timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,pm2_5_72h_trend,day,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,o3_24h_std,o3_72h_mean,so2,pm10_72h_mean,pressure_72h_mean,so2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,o3_72h_std,pm2_5_change_1h,temp_72h_mean,so2_lag_3h,wind_speed_60h_mean,humidity_24h_mean,pm2_5_36h_mean,pm10_change_24h,so2_60h_std,so2_72h_std,co_72h_mean,pm10_24h_mean,pm10_72h_std,pressure_24h_mean,humidity_36h_mean,pm10_36h_std,pm10,pm10_48h_mean,pm10_change_1h,so2_48h_std,temp_18h_trend,o3_60h_trend,pm10_36h_trend,co_24h_mean,no2_18h_mean,co_60h_trend,wind_speed_48h_mean,co_change_48h
2025-05-03 15:00:00,122.0,93.0,104.0,unknown,2025-05-04 15:00:00,0.5922163553871627,0.4581919780783989,0.5296400112904395,-0.6307378830405784,-0.2565889399438604,-0.1983570837808432,0.9913573762380895,0.3392917123229872,0.7171854564056812,-1.546432399339729,0.06348788984044484,-0.18768762341084083,0.09790621977468235,0.3844141387285303,1.4040189997320756,-0.15655517089008997,-0.048170822159892546,0.7001856955385317,-0.2443777197926504,-0.48265092386024705,1.5045414116179239,0.27771625140250367,0.56233061074823,0.15567825825242476,0.04091570504593124,0.04825481400792971,1.4230668791892145,-0.7651588591665076,0.6385537981572659,-0.2500496268386003,-0.25438460542834557,-0.2855568086090211,-0.36304474313991497,0.17691969130933077,-0.4210139949544818,0.6810539977373598,-0.983860123068375,-0.5173292768117627,-0.08850304117514714,0.15371011558582046,0.2533067301520398,-0.33004151935167353,1.1798025721316683,-0.04140674289851854,-0.467302962498353,-0.24253997623720622,-0.40975035154465345,0.15672722828124075,1.183676450392733,0.1880869267867827
2025-05-03 16:00:00,120.0,84.0,100.0,unknown,2025-05-04 16:00:00,0.5836922388881157,0.5423841491598768,0.5076618061196503,-0.6307378830405784,-0.17996724929873148,-0.19777064658497387,1.0506278118791634,0.379228265455272,0.6869177958862676,-1.546432399339729,0.06579187566203681,-0.17898788774258045,0.04755008771472922,0.37661360576165653,1.4235843626036777,-0.2341769745665543,-0.03801668711756125,0.6977646854572351,-0.2597093622346054,-0.45561707482811825,1.5045414116179239,0.2593305026099673,0.5579357888092336,0.18756556488789988,0.0379979318978489,-0.07837041436544026,1.4455472957012292,-0.7487924543768603,0.6347926481892708,-0.17408746096140867,-0.25313981847107253,-0.28602129117469377,-0.35830219463586893,0.16889317149822203,-0.4315499277062308,0.6527537850181541,-0.9729111603717178,-0.5207453726244787,0.00045157446377287476,0.1611957150657727,0.27637702621279314,-0.3349053768022307,1.0449444804138688,-0.11418139432255593,-0.46029909624903886,-0.2417969353294973,-0.41603623121629213,0.1551769980241944,1.090197174193032,0.19819437363562778
2025-05-03 17:00:00,117.0,79.0,93.0,unknown,2025-05-04 17:00:00,0.5777075987627427,0.6585868852879581,0.4879155844791596,-0.6307378830405784,-0.12290005262032822,-0.19750408422321522,1.1098982475202375,0.43798107919795964,0.6606908632787774,-1.546432399339729,0.06794366196466244,-0.17028815207431786,0.011418846820089427,0.3779336269802079,1.4429624224402098,-0.2879151463425683,-0.026755809841994608,0.6953436753759782,-0.2713614104904913,-0.4248482861270768,1.5045414116179239,0.2416644806384906,0.5478378494778278,0.25810415229364647,0.035080158749766555,-0.18087655162007307,1.4905081287252586,-0.7324260495872129,0.6303086713544632,-0.11105502544629194,-0.250937072143473,-0.28625865653963734,-0.35335952689952227,0.16362871879858298,-0.44033596332504066,0.6244535722989677,-0.9546628892106228,-0.537996241542578,0.10820960479059472,0.16968960501275984,0.3344248679140458,-0.335767358647492,0.8862879019223407,-0.16085057205854733,-0.4242076025746449,-0.24056452422396715,-0.42022681766405123,0.15672620015677732,0.9099157129507514,0.22048949247170008
2025-05-03 18:00:00,114.0,78.0,92.0,unknown,2025-05-04 18:00:00,0.5750793295088701,0.7857521436922738,0.47083407786973797,-0.6307378830405784,-0.047475575891529176,-0.19691764702734588,1.1276793782125607,0.5197742120554273,0.6385861587416666,-1.546432399339729,0.06867317000384537,-0.16593828424018806,-0.011785875256644015,0.38276323070844237,1.4627775226919018,-0.29388605431768083,-0.014212731198654445,0.6912279582377958,-0.2767274853451754,-0.3995656175990535,1.5045414116179239,0.22361405911485685,0.5328832058048583,0.2822612027750673,0.03216238560168421,-0.2291147338575474,1.468027712213244,-0.7024209741395269,0.6225168427562718,-0.030244210683321886,-0.2534069555089801,-0.2868198817104344,-0.34824701200874036,0.16190537778031547,-0.44687504063363753,0.5827107585381867,-0.9072173841917763,-0.5742653996035043,0.22006581524170288,0.17975336492741031,0.3470763205925241,-0.33478864730801117,0.5273273930852567,-0.17502475610927373,-0.353769489956208,-0.23890840700083169,-0.4231177918590243,0.16225496969755032,0.8832073483222651,0.24670032921531532
2025-05-03 19:00:00,110.0,78.0,93.0,unknown,2025-05-04 19:00:00,0.5757896725504573,0.8743293236842453,0.4566678150549911,-0.6307378830405784,0.027549829531826272,-0.1960646474697179,1.1869498138536334,0.5927352225855624,0.6180506160297827,-1.546432399339729,0.07166992604969707,-0.13983907723540326,-0.02780274561305454,0.382456485424635,1.4836852239815006,-0.34762422609369487,-0.00024348471817672553,0.6888069481565389,-0.27611421964749727,-0.3917947541120853,1.5045414116179239,0.21420035944394583,0.5128311225324099,0.1972283850804681,0.03216238560168421,-0.2683082569254952,1.5129885452372733,-0.7078764424027418,0.6171630234207223,0.0594557937035748,-0.2947861410775854,-0.28779738412865075,-0.34302195893535997,0.1641126707283704,-0.45259979466063316,0.5402604394593589,-0.8871442859145715,-0.5914301398650854,0.2976901681840667,0.1912721262755037,0.24139948057229485,-0.33328609012285143,0.2496783807250799,-0.1415804208443261,-0.293316760208623,-0.23723224495320938,-0.4259557206559244,0.16225101847412254,0.8097593455939287,0.2663768117007182
2025-05-03 20:00:00,107.0,77.0,94.0,unknown,2025-05-04 20:00:00,0.5775300130023457,0.9304574377385639,0.44582675219354506,-0.6307378830405784,0.05069596524754221,-0.19574477263560736,1.2462202494947086,0.6123194938331252,0.5981275731159983,-1.546432399339729,0.07959479755448999,-0.13113934156714066,-0.03689568573097516,0.37418280007369054,1.5039763861139928,-0.48495510952128557,0.014661543813167038,0.6863859380752819,-0.2739677897056237,-0.3876630626102114,1.5045414116179239,0.2129408375070899,0.48947221975450844,0.12572351565546422,0.020491293009354837,-0.2954422344340746,1.5579493782613034,-0.7242428471923892,0.6214877333187752,0.1098278682391592,-0.3261457457903319,-0.28825776443815293,-0.33781539262708804,0.16852725662447984,-0.4576403891437985,0.5119602267401725,-0.845173262244054,-0.5931586428927561,0.35241292631424237,0.2030780589591453,0.1707001861925639,-0.33090245345227354,-0.11919816426772432,-0.10871502934764532,-0.248740214852965,-0.23616779565286372,-0.4306767610844126,0.1585765016420073,0.7897280721225641,0.25634278456263965
2025-05-03 21:00:00,104.0,77.0,95.0,unknown,2025-05-04 21:00:00,0.5788441476292825,0.9536979849641797,0.43571450028076747,-0.6307378830405784,0.04111825391690074,-0.19654445972088375,1.2640013801870305,0.576991004523796,0.5777212047499705,-1.546432399339729,0.09210664766536736,-0.11808973806474826,-0.039057761712687204,0.3581007793889722,1.523096904277305,-0.6700532567497777,0.029975976991764207,0.6859017360590542,-0.2736611568567844,-0.38457113453265,1.5045414116179239,0.21438846986308582,0.46425777486125097,0.05325236421120238,0.017573519861272494,-0.2984571208239167,1.5354689617492887,-0.6996932400079181,0.629610347093304,0.12437381489649398,-0.3406350682811832,-0.2868451162518969,-0.3326984871295928,0.1735792426232368,-0.4623709511079702,0.48578252997493326,-0.7849539674124417,-0.591286271648851,0.38254660369870036,0.213882082760986,0.09479147012169543,-0.3254757543633968,-0.4751838622580926,-0.08362483688373054,-0.20672136866563767,-0.2358878593108896,-0.43574259660037457,0.15238547883169612,0.7630197074940779,0.23000958163441382
2025-05-03 22:00:00,100.0,77.0,96.0,unknown,2025-05-04 22:00:00,0.5768551871128379,0.916425409224984,0.4379237084689197,-0.6307378830405784,-0.03310900889556781,-0.19830377130849144,1.3578462366187307,0.49097381316195254,0.5542947901222249,-1.546432399339729,0.10733709608053854,-0.10069026672822605,-0.04005364277221421,0.32805160362228647,1.5431305247365796,-0.8372386800529318,0.04449409563669237,0.6834807259777379,-0.27626753607191684,-0.38317566256844093,1.5045414116179239,0.2137668876085343,0.4356328124245322,-0.08009455444623508,0.011737973565108552,-0.32559109833249605,1.518608649365278,-0.7269705813239978,0.6366180923105456,0.038983720630288925,-0.34129261470011407,-0.2832248200780675,-0.3278579587704711,0.17488945394534466,-0.4686924718296571,0.4574823172557469,-0.7375084623935947,-0.5920330768279585,0.3410826636176862,0.22174419576976714,-0.12623685020230474,-0.3162508463368728,-0.7409336312314023,-0.06275383516259862,-0.1676413962760166,-0.23694677900448022,-0.4240726090243365,0.14277275701074466,0.7630197074940779,0.1907789828482185
2025-05-03 23:00:00,97.0,77.0,97.0,unknown,2025-05-04 23:00:00,0.5692189994157754,0.8502117746765299,0.4443008042697699,-0.6307378830405784,-0.16001368402656277,-0.2010227073984308,1.3776030484990893,0.38306831864106833,0.5272558071893817,-1.546432399339729,0.12161236130771448,-0.0832907953917016,-0.04322806782052998,0.29339192120336277,1.5619856969335446,-0.9805404714556353,0.05690220571500342,0.681059715896481,-0.28301345874637696,-0.37710125519482496,1.5045414116179239,0.2089332677080051,0.40611659530779437,-0.14386916771718533,0.0059024272689438655,-0.39493348529886524,1.501748336981266,-0.7542479226400762,0.6396441641088999,-0.13125772913703446,-0.3358197728506174,-0.27705287790449423,-0.3232836398289132,0.16873972332536274,-0.47614984684113887,0.42918210453654126,-0.7375084623935947,-0.5970034086910397,0.25429767275044723,0.2254391336204849,-0.2661470327642978,-0.30343224351310766,-0.8896741735672133,-0.04829727799329338,-0.1344034907516586,-0.23912820886934483,-0.41102344109840305,0.13117178359274156,0.7897280721225641,0.1596734987201748
2025-05-04 00:00:00,95.0,77.0,98.0,unknown,2025-05-05 00:00:00,0.5554205858329423,0.7739126196339408,0.45140671101928914,-0.6106440781998999,-0.29849142701541487,-0.2044880181012945,1.3776030484990893,0.26825072838575054,0.49702832919934664,-1.4264601707906222,0.13437087960450275,-0.0702411918893092,-0.04761722507504746,0.2574435767251977,1.5800448312314652,-1.070104091082325,0.06695736380964719,0.6769439987583381,-0.293592292031326,-0.36690883741702335,1.5045414116179239,0.20151517422276047,0.37580704716764457,-0.1660936541600909,0.0015257675468207236,-0.4883949633839717,1.4815159621204526,-0.7406092519820365,0.6385292955516118,-0.29287935866297493,-0.32950408026603933,-0.2688875616056181,-0.3190011806915072,0.15550776934263777,-0.48325322283847594,0.39451434395553264,-0.6626905506331057,-0.6025355010800137,0.17498583387455358,0.22523492289298513,-0.24307673670354446,-0.289310598212174,-1.0691544279857566,-0.034609596008326735,-0.11057659536896125,-0.2423789264404656,-0.3980273185705425,0.1194212483042717,0.7897280721225641,0.13209216070891955
2025-05-04 01:00:00,93.0,76.0,99.0,unknown,2025-05-05 01:00:00,0.533914950248888,0.6160522988561699,0.45495966439404906,-0.6106440781998999,-0.471688373577842,-0.20869970341708294,1.417116672259806,0.11541661159104609,0.4610247828760872,-1.4264601707906222,0.14618995949112082,-0.035442249216264037,-0.05629543143580205,0.20996528000970952,1.600320384777703,-1.1119004469081135,0.07452010240342527,0.6721019785957846,-0.3063175552581487,-0.34698915918282314,1.5045414116179239,0.1962807973423226,0.3400787801373764,-0.34582210974185745,0.004443540694902321,-0.5728117822995517,1.4815159621204526,-0.6014948112700339,0.6340453187168036,-0.432951437585456,-0.3238647754028102,-0.2591712894330822,-0.3154043494550663,0.13613788844553543,-0.48965013773780813,0.3803642375959298,-0.6207195269625881,-0.6013312077438213,0.08217410753042302,0.2215144587013285,-0.2847521102326479,-0.2758065341183075,-1.096919329221775,-0.03208590597979689,-0.11789201531077602,-0.24713922665571314,-0.3858003543147391,0.10896991962935752,0.8698531660080223,0.08593563587375783
2025-05-04 02:00:00,91.0,76.0,101.0,unknown,2025-05-05 02:00:00,0.5044889897511357,0.4125878854092651,0.4557340260270092,-0.6106440781998999,-0.6496741758055891,-0.21333788851168514,1.456630296020522,2.142196683054486,0.41755818304552156,-1.4264601707906222,0.15547413014805975,-0.018042777879739593,-0.2653684822254763,0.14006648484530493,1.6230777035386081,-1.0820459070325503,0.07967140263535667,0.6672599584332312,-0.3170497049675173,-0.3060005905086035,0.8766119237024875,0.19080923775949027,0.29772520671863095,-0.4463154397445653,0.0015257675468207236,-0.6451690556557631,1.2735721093843162,-0.6178612160596813,0.624183019940791,-0.5646730656490972,-0.32057945322039416,-0.24935327356789705,-0.31272399959888386,0.11099599550779751,-0.494677096995825,0.3591390780565352,-0.5787485032920694,-0.5964362452349597,-0.007744785784799787,0.27350523360599227,-0.2758216730478406,-0.26379483891764993,-1.0632048062923243,-0.05020100916370936,-0.14653145795474412,-0.25360955775995775,-0.37314902687435236,0.10194359609080944,0.9499782598934804,0.02433649854072386
2025-05-04 03:00:00,90.0,76.0,102.0,unknown,2025-05-05 03:00:00,0.4683680460864231,0.25648156819569184,0.4540714260503591,-0.6106440781998999,-0.8001240579577432,-0.218082698550991,1.456630296020522,-0.2332602176792839,0.369129154346664,-1.4264601707906222,0.16193473731521194,0.008056429125045209,-0.2817246802013856,0.06687136436746965,1.646709103129836,-0.986511379430748,0.08287915553087373,0.6599969281894404,-0.32456220976407524,-0.25921123641453425,0.8766119237024875,0.183890045820662,0.2546774458453752,-0.34195698166482963,0.004443540694902321,-0.6903923515033953,1.2308593180114873,-0.626044418454505,0.610314545140236,-0.6818487470554041,-0.3191593545438177,-0.24075102038957605,-0.3109226954236153,0.08071949063207073,-0.4978750576208354,0.33508389724526255,-0.562325059247084,-0.58886865170243,-0.06053898856237017,0.2627203545598552,-0.161214395842803,-0.2542919871558028,-0.8966153988762188,-0.0788610919480158,-0.18202943314230713,-0.26167656281472096,-0.3604446540358927,0.09791786387828245,0.9272761499592669,-0.037507371161531314
2025-05-04 04:00:00,89.0,77.0,104.0,unknown,2025-05-05 04:00:00,0.4149502493590609,-0.4451198574832899,0.4177219799855099,-0.6106440781998999,-1.1888195094595946,-0.2252798823184773,1.4912047168111477,-0.9379099772729582,0.2984828192204594,-1.4264601707906222,0.15534292366619246,0.03415563612983001,-0.32371593140364713,0.04314181076703133,1.6802363464072179,-0.8969477598040582,0.07392624071729922,0.6551549080268869,-0.35921172168289367,-0.3218980260224363,0.8766119237024875,0.15846242438116226,0.2457570454764101,-1.5440118136202972,0.0015257675468207236,-0.7114965562322902,1.1690381726034471,-0.6396830891125446,0.5768439858159302,-1.1443559768821356,-0.3173451679605571,-0.23209046955063983,-0.3105462586690913,0.030176023233294564,-0.4817922832400708,0.3209337908856211,-0.5568505778987558,-0.5184945011073843,-0.5851060444710152,0.23287368041856288,-1.6176198600652563,-0.24344908576827093,-0.6764793962192207,-0.026859952531544946,-0.2795326849696963,-0.2661099250305767,-0.35980810925901796,0.0833056953407728,1.0007241526876038,-0.04727219269346653
2025-05-04 05:00:00,89.0,77.0,105.0,unknown,2025-05-05 05:00:00,0.3568264299811825,-0.7077818912218589,0.3665230108415379,-0.6106440781998999,-1.29457340540209,-0.23652881398469677,1.5455359494821326,-1.2923468863219836,0.22618014661207086,-1.4264601707906222,0.14161872566285966,0.03415563612983001,-0.3758241727428277,-0.010752828019965105,1.6986076524302551,-0.9805404714556353,0.05801794585257464,0.6527338979455903,-0.3978474606366204,-0.32381337969880175,-0.1280752569622106,0.12254151303916017,0.24948843318533825,-0.5767635123442343,-0.004309778749343963,-0.6964221242830795,1.0341556735313582,-0.6342276208493287,0.5345402371531089,-1.3030145432001001,-0.3107353775362216,-0.22307378104436043,-0.31082101821551805,-0.027319826766574077,-0.4501139780268558,0.31385873770581,-0.5513760965504273,-0.4161994059353668,-0.8430503228819759,0.19390772097731143,-0.7945312328654439,-0.23022163827763123,-0.4821250875670988,0.012982421249288844,-0.39735741800828456,-0.2704548135383517,-0.3616116527934966,0.0680410104771715,1.0741721554159396,-0.09499500469164524
2025-05-04 06:00:00,88.0,78.0,105.0,unknown,2025-05-05 06:00:00,0.3001232966864795,-0.7630330034940787,0.31090562532126137,-0.6106440781998999,-1.26264770096662,-0.25134968129848323,1.5455359494821332,-1.5557745348676293,0.1651912397331391,-1.4264601707906222,0.1253753632076723,0.025455900461568166,-0.4171255011223014,-0.07580380466003253,1.6981628077219646,-0.9626277475302973,0.03762419567672832,0.6539444029862486,-0.4343367696484734,-0.3074371057658775,-0.1280752569622106,0.0831364695861163,0.24922383396930642,-0.11971211723576483,-0.015980871341673336,-0.6481839420456053,1.0341556735313582,-0.5987670771384261,0.48945544274848,-1.2669190459393067,-0.3029454802117933,-0.21985971382549988,-0.3115662659339582,-0.08323398021543074,-0.41659890577556,0.31244372706987095,-0.5495512694343178,-0.32409174548465586,-0.9062105106797999,0.15000879614986787,-0.19321512908836527,-0.2195856002350508,-0.24215701259865963,0.03224247644139303,-0.5102373240055443,-0.2746524762662736,-0.36468828588172475,0.05400130567273103,1.0741721554159396,-0.1335892993178647
2025-05-04 07:00:00,88.0,79.0,107.0,unknown,2025-05-05 07:00:00,0.2465634313508,-0.7748725275524115,0.25394449461437746,-0.6106440781998999,-1.192012079903142,-0.27544691880147476,1.5998671821531183,-1.5672946944250192,0.11223384429125523,-1.4264601707906222,0.10770972248904187,-0.018042777879739593,-0.4716562729761703,-0.15486414787532574,1.674656276820784,-0.8969477598040582,0.016929015705649666,0.6539444029862486,-0.4677597501719355,-0.376047810672824,-0.1280752569622106,0.04237375962970963,0.2232732536325004,-0.024050197329340814,-0.039323056526331335,-0.6029606461979731,0.9891948405073294,-0.5387569262430532,0.44386834492793,-1.2014622859813013,-0.29602225198031223,-0.251239733944438,-0.31115724625593055,-0.13627983320237624,-0.38244442108798665,0.31951878024968206,-0.5258285169248937,-0.24164386715192587,-0.9488797978561925,0.10966441429798623,-0.1299578656959751,-0.22036260117851994,-0.1667951378151845,0.03150862183377132,-0.6204768559719382,-0.27819073338865663,-0.36956846250443165,0.04070481389949419,1.0741721554159396,0.009799395808970924
2025-05-04 08:00:00,87.0,80.0,108.0,unknown,2025-05-05 08:00:00,0.19865079319573833,-0.7853965489375961,0.19297490368981626,-0.6106440781998999,-1.0651074047721472,-0.2968785326868785,1.6393808059138342,-1.3222993011711968,0.056488189946385325,-1.4264601707906222,0.088243928839191,-0.10504013456235585,-0.540337829963507,-0.2262608203974316,1.6481372887722372,-0.8491804960031571,-0.0012872416210656862,0.6539444029862486,-0.4955100229918741,-0.4101958305028815,-0.1280752569622106,-3.287181570961475e-05,0.19214269369862322,-0.021151351271570282,-0.07725410745140031,-0.6451690556557631,0.9723345281233174,-0.4323752951103452,0.3971296246416097,-1.1128397591245773,-0.2904023436663635,-0.2767569145007389,-0.30998911378563127,-0.18544226704541716,-0.34767808141342227,0.3265938334294738,-0.5039305915315807,-0.16740190123955315,-0.9876919743273744,0.07320641785385507,-0.11805061611623069,-0.21970168562096565,-0.2104256969003532,0.013148374612835025,-0.7256575566128776,-0.2795848854917719,-0.3765969777490909,0.02959320756675593,1.0541408819445752,0.14075568657935822
2025-05-04 09:00:00,85.0,81.0,110.0,unknown,2025-05-05 09:00:00,0.15366832008722514,-0.8222306237857427,0.1264709046238023,-0.6106440781998999,-0.9992606393739893,-0.3147382109247151,1.6393808059138342,-1.255866381056916,-0.006048992923294576,-1.4264601707906222,0.06571315177291642,-0.19203749124497285,-0.6145933739776617,-0.2902400785740157,1.6222036227082848,-0.8193259561275938,-0.017492467328853296,0.6631442412950883,-0.5191207523524848,-0.42520399466697334,-0.1280752569622106,-0.04549016353675828,0.16190809344041548,-0.0791282724269788,-0.11810293152455237,-0.6361243964862366,0.9723345281233181,-0.3369046005040683,0.3484184446000874,-1.089404622843316,-0.28580841430917714,-0.2920675716754286,-0.30826268100905213,-0.23357777850086087,-0.3116326262285506,0.3485264982868379,-0.4838574932543763,-0.09562483324792967,-1.060494938888225,0.03613578922722022,-0.222983253037726,-0.22056209033215873,-0.26397229214124585,-0.01977349150756379,-0.828726132081465,-0.2791591057716336,-0.3845272647609894,0.021637318398190913,1.0301033537789386,0.204557415235385
2025-05-04 10:00:00,87.0,90.0,111.0,unknown,2025-05-05 10:00:00,0.10731843662365617,-0.8897597610073447,0.05208663717530812,-0.6106440781998999,-1.0299891298931296,-0.33046539026848165,1.6048063851232066,-1.3173072320296615,-0.07744131557231353,-1.4264601707906222,0.03997044003052715,-0.27903484792758765,-0.6886729703372608,-0.3524470503856375,1.5979790968393388,-0.9148604837293961,-0.03204657759112212,0.6631442412950883,-0.5477909237189406,-0.4375306636841535,-0.1280752569622106,-0.09477509335162795,0.1344921854672912,-0.14676801377495516,-0.153116209301539,-0.6029606461979731,0.9498541116113027,-0.23597843763457677,0.29658318233759123,-1.1071830020911697,-0.27993773525943433,-0.297697852504616,-0.30625085879610964,-0.2824923345262064,-0.2751836099185036,0.36267660464644075,-0.4692588763255005,-0.026513050726360704,-1.1383603612496644,-0.003512999834111486,-0.2386115181111397,-0.22309791790044314,-0.2937204006084064,-0.06503175015272167,-0.9272902329344406,-0.27873332605149526,-0.3950302535794236,0.015151223866889722,0.9833637156790878,0.2022814042016257
2025-05-04 11:00:00,100.0,104.0,126.0,unknown,2025-05-05 11:00:00,0.058464593938491946,-0.9283478394196888,-0.030337326050686095,-0.6106440781998999,-1.0862581839606462,-0.34560613241637866,1.5702319643325802,-1.4179166254975322,-0.151120183056935,-1.4264601707906222,0.012175658911731687,-0.33993299760541906,-0.7560721896156609,-0.4133436578049708,1.5746052389213285,-0.9745695634805227,-0.04624077167998153,0.6655652513763453,-0.581520537091242,-0.4391039899183108,-0.1280752569622106,-0.1470861473004996,0.10863482075686788,-0.08299340050400629,-0.1822939407823617,-0.578841555079236,0.9498541116113027,-0.13232454063347612,0.24162383785412248,-1.0899433616084024,-0.2734851124206997,-0.3003090543455529,-0.3041218767092909,-0.33065145339285923,-0.2398857389868804,0.3768267110060243,-0.445536123816077,0.031048272709292786,-1.1619851643190795,-0.044776329959747306,-0.07116582089598801,-0.23015201666142043,-0.22827456198065094,-0.12284756730713649,-1.009592623457562,-0.2790070415858699,-0.4079998534082478,0.01027736960928894,1.0187522988118314,0.17369666347656265
2025-05-04 12:00:00,104.0,112.0,129.0,unknown,2025-05-05 12:00:00,0.007515239280645383,-0.9502728839721569,-0.12050490560628531,-0.6106440781998999,-1.133348598002965,-0.36112006187073836,1.5702319643325815,-1.500093763673579,-0.22263373435391004,-1.4264601707906222,-0.01723033780439556,-0.4008311472832513,-0.8186523499811231,-0.4769772620466828,1.550216822896698,-1.004424103356086,-0.060367481486325696,0.6699230695226117,-0.6173965804054167,-0.42300133793915307,-0.1280752569622106,-0.20181810055657376,0.08166533007327315,-0.046274683772247395,-0.20855389911510203,-0.5637671231300253,0.9700864864721168,-0.058675719080062964,0.18393245284015594,-1.0481911073142014,-0.26733496036505594,-0.30363502435951534,-0.3021849258950379,-0.3769809978908031,-0.20603559953941175,0.3789492269599908,-0.44736095093218653,0.07516506016113719,-1.1680118997959712,-0.08611623910819544,-0.0168389946884057,-0.24374378491823595,-0.22232494028721808,-0.19452963983771254,-1.0727979909967182,-0.28011434533856727,-0.42258733787829533,0.0070245047629782734,0.9920439341833452,0.11961080987862657
2025-05-04 13:00:00,104.0,112.0,126.0,unknown,2025-05-05 13:00:00,-0.042297566510661376,-0.908176798431418,-0.21308667142934964,-0.6106440781998999,-1.1078080344545886,-0.37668730379744947,1.550475152452223,-1.4305888010106609,-0.2886677053592906,-1.4264601707906222,-0.046499879779381074,-0.4443298256245583,-0.8855523286239376,-0.5272374526098236,1.5258830369239604,-1.004424103356086,-0.07270360832995497,0.6675020594413548,-0.6468333338939704,-0.37840095947521574,-0.1280752569622106,-0.2560838671217339,0.061944595402070673,0.0948024910392464,-0.23189608429976002,-0.6120053053674995,1.0150473194961462,0.009517634210133791,0.12651059648839094,-0.9770775903227878,-0.26220571530008174,-0.308168785649273,-0.30038847449561024,-0.4201943641091404,-0.1776305391583112,0.3789492269599908,-0.32874718838506956,0.10288622255350753,-1.1217265713334437,-0.1220700903188094,0.14465307773687353,-0.25858321067234985,-0.09936609195628372,-0.2919994768603416,-1.1141606598540275,-0.280370089650988,-0.43412471195915114,0.00785823306556579,0.9185959314550088,0.10267532992850371
2025-05-04 14:00:00,100.0,108.0,118.0,unknown,2025-05-05 14:00:00,-0.09147106356453988,-0.8257386309141377,-0.3043019167236601,-0.6106440781998999,-1.093441467458627,-0.3918280459453468,1.347967830678552,-1.3487956681531936,-0.34741706053019894,-1.4264601707906222,-0.026099895978633988,-0.4965282396341279,-0.947521005884529,-0.558124335769748,1.4996528077211462,-0.9745695634805227,-0.08391049817951061,0.6650810493600582,-0.6702907468301617,-0.3194491095362263,-0.1280752569622106,-0.30834584878735194,0.05457331115992001,0.1837004368108724,-0.2435671768920879,-0.642154169265921,1.0600081525201757,0.06680005097389959,0.07161250851905897,-0.9571442560145884,-0.2577086473467219,-0.31388369147669437,-0.2986509496599663,-0.46253425611273946,-0.15455867588642003,0.38602428013974394,-0.32144787992063234,0.11246477970469682,-1.034700511047129,-0.153524923939171,0.2704234014229212,-0.2717801744160512,-0.14497985827259932,-0.4283651855903431,-1.129244035827325,-0.279396187661256,-0.4393762063683682,0.015795515197273943,0.8918875668265226,0.11503431457418596
2025-05-04 15:00:00,93.0,104.0,116.0,unknown,2025-05-05 15:00:00,-0.14012956191326748,-0.7433004633968572,-0.3924424908282745,-0.6106440781998999,-1.0818683996007687,-0.40590253864620884,1.3301866999862302,-1.2654665140214076,-0.39973721100052406,-1.4264601707906222,-0.054125600505515736,-0.5226274466389127,-0.9981453931123869,-0.5630450051264125,1.4723533903598145,-0.9506859315800721,-0.09479346347299705,0.6595127261731732,-0.6906818312779618,-0.27534125058906866,-0.1280752569622106,-0.35917655552472527,0.058058995565831974,0.18370043681087272,-0.2523204963363357,-0.6572286012151316,1.0633802149969778,0.08589418989515563,0.018760388121893384,-0.9428676787397972,-0.25308770477148756,-0.31872401937084066,-0.2968417886095263,-0.504248551719296,-0.13547928761607195,0.3923918280015662,-0.3068492629917565,0.10326130460070213,-0.9404423681885442,-0.18221653115303696,0.29274949438494174,-0.2835025971350661,-0.17175315589304496,-0.5832596189103588,-1.1143408040281837,-0.2773384827475358,-0.4402779781356075,0.03084969661682391,0.9185959314550088,0.14719214788988183
2025-05-04 16:00:00,84.0,100.0,117.0,unknown,2025-05-05 16:00:00,-0.1894451275754636,-0.675332825284206,-0.4751169828178744,-0.6106440781998999,-1.096634037902174,-0.4183243447041667,1.241281046524619,-1.2059456896415606,-0.4472048102535148,-1.4264601707906222,-0.08454451126166003,-0.5748258606484823,-1.0357947242383236,-0.5381002382715977,1.4451086030503775,-0.9327732076547341,-0.10547847487110754,0.6522496959293628,-0.7086198529350493,-0.24687088629966575,-0.1280752569622106,-0.4033497891672918,0.07034052625996447,0.1518131301753976,-0.26399158892866503,-0.6572286012151316,1.0858606315089925,0.14590434079052916,-0.02452346476711533,-0.9466388500954024,-0.2471840692357353,-0.3211139448457314,-0.29484498689323424,-0.5461280992043165,-0.11967735414077409,0.406541934361169,-0.2703527206695667,0.0914798173856554,-0.8548627244166835,-0.2091978735240833,0.265958182830517,-0.2935101496794177,-0.24909823790766356,-0.6498640233175241,-1.092586872040846,-0.27500498869690765,-0.43749309473678033,0.03684065850214397,0.9185959314550088,0.17827315878100355
