timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,o3_24h_std,pm10,co_60h_trend,pm2_5_36h_trend,so2_24h_mean,so2,wind_speed_60h_max,wind_speed_60h_mean,so2_72h_std,o3_72h_mean,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,pm10_72h_std,pm2_5_48h_std,pm2_5_36h_mean,pm2_5_change_1h,no2_72h_std,so2_6h_mean,pressure_72h_mean,so2_36h_std,temp_72h_mean,pm10_48h_trend,pm2_5_lag_72h,so2_48h_std,so2_18h_mean,pm10_48h_mean,day_of_year_sin,pm10_36h_trend,co_36h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,temp_18h_trend,pm2_5_48h_mean,pm10_change_1h,o3_72h_std,pm10_lag_72h,o3_18h_std,no2_18h_std,humidity_48h_mean
2025-03-09 06:00:00,174.0,161.0,159.0,unknown,2025-03-10 06:00:00,2.468776476159425,1.5027009927897388,0.7256913203159442,-1.7320895320401215,2.1437212413933944,0.20935903811695172,3.2935990359914435,-1.7895630399294242,-1.0578515339531886,1.6795178468658067,2.268904538719039,-1.3125370099058973,-3.7205127919405223,2.0230705353127365,2.220826833353777,-0.6681399936214479,-1.0876309223950864,2.8842639458598955,-2.0173259958017153,-3.418320782309149,2.4108666220558983,-0.9682131691136604,3.481686936063564,4.198698300037551,2.597700255040025,1.8322785205900336,2.9185521979956746,3.197817914272559,1.5910645446134675,2.0091087097825744,-2.232046802554528,-2.5362275362054287,3.2069432764042234,1.864538707972762,2.8028498705076426,2.397469512251407,0.9799427158668927,-2.7727845042614243,-1.557944993015414,0.2632915174319742,2.5148884112971324,1.781291352426186,-0.6669587715210381,3.5003424781351247,1.2762480078679834,2.5412119938698745,2.1420446947008256,-0.18897251116490166,1.0662335593216676,-0.8258279216543534
2025-03-09 07:00:00,172.0,161.0,159.0,unknown,2025-03-10 07:00:00,2.468776476159425,1.7363202676696579,0.9195143902406032,-1.7320895320401215,4.37564455539366,0.0929830943288431,3.341189133305653,-1.8236345512997878,-1.0775052137684482,1.8317423663779138,1.4016834044923592,-1.3676562466420472,-2.7225930082424794,2.1878159669350983,2.220826833353777,-0.6681399936214479,-1.076454788923705,2.8397805268240317,-1.9986504551389817,1.018187640512018,2.3828477740416587,-0.9396286749530602,3.445529478717325,4.19163421061942,2.3670586514473944,-1.740573797188357,2.911799240906935,3.4861200734127986,1.5815882074447107,1.9770359157145962,-2.2177819552526676,-2.6722986419202237,-0.42500586593881373,1.8493378958996753,2.951994744547842,2.412366926396617,0.9799427158668927,-2.0014895395360255,-1.089324524129147,0.4103696865924533,2.550443876422227,3.3497038427705554,-0.15115401130094397,3.523705417627223,-2.636680113141976,2.577289029817099,-0.8213407156242614,0.8862360720764453,1.2735274686413554,-0.8228736095856771
2025-03-09 08:00:00,170.0,161.0,159.0,unknown,2025-03-10 08:00:00,2.468776476159425,1.9352196793228869,1.1301180678924605,-1.7320895320401215,4.753183822438482,-0.05687485538501894,3.3861441200266045,-1.8577060626701494,-1.1168125733989673,2.1113728189910717,1.4894820682885495,-1.480932750293051,-1.7862893410495615,2.3352835888012975,2.220826833353777,-0.6681399936214479,-1.0652786554523237,2.776867062344791,-1.9711900384408165,1.4322825557023926,2.3693991462817383,-0.8910350348800421,3.3845879756878743,4.1806902782151765,2.175217933206701,0.4144799817890859,2.8962495970390525,3.568416269852461,1.5697427859837163,1.899234520240212,-2.2035171079508062,-2.822083455723717,-1.133157831977255,1.8489224298387923,3.001447007935016,2.435386142771743,0.9799427158668927,-1.2909063460233015,-0.7385133565593046,0.5720189215658814,2.5781731665421335,3.6802901043779293,0.3018912343676546,3.557044811377709,0.26944250249928053,2.6353445884521878,-1.4308065258917695,1.865864200339923,1.637280113415793,-0.805147737173625
2025-03-09 09:00:00,167.0,161.0,159.0,unknown,2025-03-10 09:00:00,2.468776476159425,2.1164542028542717,1.3714979441700421,-1.7320895320401215,5.445603528594214,-0.19327323869284554,3.4289910182729524,-1.8832596961979216,-1.1168125733989673,2.523376426891737,1.937327023674024,-1.6540468106900459,-0.9083784552538033,2.4739607460547095,2.220826833353777,-0.6681399936214479,-1.045161615203837,2.708802340247997,-1.918457744965901,2.1009951541501253,2.382889702733039,-0.8310075971427835,3.314699184856457,4.170278829099378,2.048786852835302,1.5950335650973435,2.8831240584312696,3.4229378322752515,1.5635831668240614,1.8255709058813572,-2.189252260648944,-2.941129993949238,-1.2970435188497265,1.8483085674432405,2.9872614981187744,2.4715801600932754,0.9799427158668927,-0.6338630996059511,-0.5057069566484423,0.7571751996064773,2.5990297242970772,4.213614542602123,0.6392236250819356,3.606494957532277,1.36506237638207,2.752935706225125,-1.58339158169045,2.7415400708193,1.8826474031715579,-0.7888990207959107
2025-03-09 10:00:00,165.0,161.0,159.0,unknown,2025-03-10 10:00:00,2.468776476159425,2.2699941575399043,1.6285655734698992,-1.7320895320401215,5.7985551542978815,-0.3205399811700031,3.467358228510764,-1.925849085410876,-1.156119933029487,2.903550180070647,2.2272779242761582,-1.8942829460205948,-0.12374969973839064,2.6015740426747924,2.220826833353777,-0.6681399936214479,-1.036220708426732,2.646417507471197,-1.8591367944644122,1.9625735958708572,2.4234137829511635,-0.7652632605734044,3.2428057040895064,4.168029940113209,1.9755368105010973,0.8851890966710014,2.8731372287066064,3.081541352851359,1.551737745363067,1.7879905417803714,-2.180693352267829,-3.0073739067729837,-1.2925797063668187,1.8489731792798347,2.952191765517513,2.5054964999630567,0.9799427158668927,-0.05340740365516587,-0.38271783420442634,0.9560183768451599,2.61603278471444,4.524140958238176,0.9608661371583442,3.6526102249093224,0.8845912024534055,2.8794912545525326,-1.5829543752268431,3.3791135448157554,2.0445867230414967,-0.7696959923495207
2025-03-09 11:00:00,162.0,161.0,159.0,unknown,2025-03-10 11:00:00,2.468776476159425,2.390869881759829,1.8882772060881174,-1.7320895320401215,5.858041383349061,-0.4431467835465606,3.5012984529519056,-1.9599205967812376,-1.195427292660006,3.1695761003013465,2.3454592319473253,-2.1786092130653305,0.5577626577015922,2.724792106988481,2.220826833353777,-0.6681399936214479,-1.036220708426732,2.597548926763303,-1.8108046180946555,0.7471933221906347,2.4796873278686498,-0.7366787664128057,3.1734810472961414,4.172017342595954,1.9397748416084273,0.27080972985725676,2.864741653589402,2.7141286564884743,1.539892323902092,1.7791759758029175,-2.16928147442634,-2.982588367599376,-1.1650422068551678,1.8494015516615512,2.9332777524291913,2.51670624585305,0.9799427158668927,0.4476832145697485,-0.3603717819818747,1.158197809443927,2.633552293228593,4.599833443703294,1.2668187705968792,3.6694443172172604,0.361896804149191,2.9713380681730763,-1.465564439748489,3.7352074589205637,2.1052875708952614,-0.7741274604525338
2025-03-09 12:00:00,159.0,161.0,159.0,unknown,2025-03-10 12:00:00,2.468776476159425,2.4596996951962153,2.1275595063997987,-1.7320895320401215,5.398411120213612,-0.5850576010826612,3.5365035304778094,-1.9897331692303064,-1.2327692843089997,3.366646505857946,2.0959387787063797,-2.4845468074934,1.0984831239598982,2.844069618199888,2.220826833353777,-0.6681399936214479,-1.0161036681782456,2.5498540655492317,-1.7690610987514728,-0.7543881452275693,2.5353686300204026,-0.7109527216682664,3.1015109539710983,4.164565217742815,1.9187090727127785,-0.9503874115632955,2.857470023244501,2.4168004629000146,1.5270992687242142,1.7818639192760477,-2.1592960813150373,-2.9078541543442893,-1.1015923008481217,1.8435361083709108,2.947463262245432,2.4993333727406695,0.9799427158668927,0.8417440308243959,-0.43501391192641553,1.3450045318322688,2.646503222424996,4.251059588415256,1.4207757047310134,3.650102020307637,-0.7570186418028667,3.039829808898645,-1.4093834091750492,3.896552625536347,2.0699277326972303,-0.785944708727236
2025-03-09 13:00:00,157.0,161.0,159.0,unknown,2025-03-10 13:00:00,2.468776476159425,2.5043588816628173,2.3284508785288764,-1.7320895320401215,4.534671074390481,-0.7383569005356417,3.5648046182493824,-2.023804680600668,-1.206236816558399,3.5037109477618147,1.7710597993188402,-2.6911035387548656,1.6928112794735228,2.9316711448583272,2.220826833353777,-0.6681399936214479,-0.9987806612976041,2.5164102895555898,-1.7146854805636347,-2.0929831017704648,2.559598172551234,-0.6452083850988872,3.039820922426894,4.140294479910752,1.8546608694172395,-1.20370075049573,2.8696085395861277,2.321761629592275,1.519281290559989,1.7802507913725216,-2.133048762279613,-2.7984901880124204,-0.8124010207054533,1.811286896742245,2.9663772753337523,2.4552344748512933,0.9799427158668927,1.2862028028282235,-0.405658931791917,1.4976824228868821,2.624037730214671,3.476749533922257,1.5286436203663951,3.5985100365156755,-0.9863344293597277,3.0938844625642505,-1.1079295525183444,3.878939346428167,1.940313970104969,-0.785944708727236
2025-03-09 14:00:00,155.0,161.0,159.0,unknown,2025-03-10 14:00:00,2.468776476159425,2.5524516525213894,2.4838830202709317,-1.7320895320401215,3.51190450957053,-0.866788740891288,3.56796675096129,-2.0408404362858503,-1.242596124216629,3.515081327939398,1.6791941674448965,-2.816972606606585,2.3001161702120587,2.9678939214523883,2.220826833353777,-0.6681399936214479,-0.9954278212561898,2.5144831625290363,-1.6487758730355728,-3.4495143729072946,2.572664201002319,-0.5880393967776884,3.0060822726906222,4.082680648289316,1.7763662257606494,-0.5704174031646402,2.8795880401445464,2.3153903111582372,1.5121740376833923,1.7709615052693073,-2.1216368844381246,-2.6115734028245843,-0.04845139863066477,1.753432477203217,2.9663772753337523,2.3847094144824905,0.9799427158668927,1.7524534180555384,-0.2826711395536342,1.609606127440392,2.553224750789553,2.5521243669508227,1.5462947338340027,3.514236240704009,-0.2772754545013662,3.104379514701274,-0.34893913169740154,3.7314026424419353,1.7556288792931425,-0.7888990207959107
2025-03-09 15:00:00,153.0,162.0,159.0,unknown,2025-03-10 15:00:00,2.468776476159425,2.595371457421007,2.585994428426039,-1.7320895320401215,2.3122655570384043,-0.9520322852850419,3.541615645028727,-2.0152868027580784,-1.2425961242166295,3.4425360253799435,1.6155580786988837,-2.7861458356839717,2.815803035859269,2.9697126382688275,2.220826833353777,-0.6681399936214479,-0.9753107810077033,2.508286699035519,-1.5883952084668742,-4.819302920048335,2.5691474320128775,-0.5451626555367894,2.996499436113094,3.9734890017578692,1.712925805756963,-0.5250478499230095,2.861915745014814,2.3599895401965063,1.4963011729257065,1.7588432113447665,-2.0931071898344027,-2.341248047582136,1.028921628494006,1.6824310422375501,2.961648772061672,2.288542937647048,0.9799427158668927,2.1630481217020066,-0.029046428705543463,1.6782881900829822,2.46745463994589,1.5710641666467393,1.4286206440499503,3.396961236031969,-0.19137303249593773,3.082123774870709,0.6052639751238588,3.5475143289134943,1.565121075419875,-0.7933304888989238
2025-03-09 16:00:00,152.0,163.0,158.0,unknown,2025-03-10 16:00:00,2.468776476159425,2.6612872419984197,2.6576469183536258,-1.7320895320401215,1.6269841983688125,-0.9842058695909558,3.491390437121262,-2.0152868027580784,-1.2406307562351033,3.3651567693267808,1.799528575863109,-2.592786931350752,3.298939397501711,2.9644080475542154,2.220826833353777,-0.6681399936214479,-0.9792224277226869,2.460059022398357,-1.549385444253597,-5.413150901060519,2.5487648469161006,-0.5022859142958904,2.995652379021193,3.8145624437311545,1.6715965419109133,0.41069918568561614,2.832939579208309,2.4359144182021306,1.4868248357569303,1.7496506451715175,-2.0702834341514254,-1.9870537658419287,1.9561192499437077,1.622211735787034,2.9571172897592635,2.1805797504242426,0.9799427158668927,2.562543080218945,0.41816349209065673,1.7215534097702978,2.4129892291229793,0.9944104611244916,1.316830258755102,3.265379131703129,0.562093126619468,3.056629413060625,1.390705386992997,3.3891154205839964,1.4288591777381865,-0.814010673379651
2025-03-09 17:00:00,150.0,164.0,158.0,unknown,2025-03-10 17:00:00,2.468776476159425,2.79375131354124,2.727642499535038,-1.7320895320401215,1.5897061614967403,-0.9504437616762041,3.425459970077989,-2.0152868027580784,-1.2357173362812883,3.315735938516294,2.2942632808509082,-2.254143272195719,3.745906426543071,2.962589330737776,2.220826833353777,-0.6681399936214479,-0.96525226088346,2.366933597169651,-1.5304488146177813,-5.619418518890754,2.51480260689884,-0.44797537539075183,2.9958224934679785,3.589380840974717,1.6806038902961853,1.548718812829845,2.804341549046753,2.4805136472403997,1.4773484985881349,1.7496506451715175,-2.0503126479288203,-1.5157785127121075,2.7372864344525687,1.5804669167429672,2.9665742963034227,2.067506144044987,0.9799427158668927,2.9376258541863005,0.9985748203508824,1.7616356296441062,2.3939203763184604,0.9221950156277351,1.0775596095275295,3.1288275882945453,1.5077477553063385,3.0397987537379607,2.0709986443647637,3.3136026768440234,1.5068092928537542,-0.8228736095856771
2025-03-09 18:00:00,145.0,164.0,158.0,unknown,2025-03-10 18:00:00,2.468776476159425,2.992311884629471,2.801551205627626,-1.7320895320401215,1.6777457804924865,-0.8655990409847556,3.3475661009413322,-1.9939921081516008,-1.2180290244475545,3.297774482335713,2.6046387343729336,-1.8458273098702715,4.036437459357024,2.9680454811870907,2.220826833353777,-0.6681399936214479,-0.9652522608834603,2.236501479319201,-1.524551275461129,-5.986333128301433,2.468812073542134,-0.4422584765586318,2.99471959556252,3.2712566879992533,1.7657057068215363,1.4371853277775049,2.777074429533668,2.4613996919382846,1.4861141104692823,1.7490885278092305,-2.0232094380552845,-0.9311310024593819,3.260509026199117,1.5611543454782617,2.9947482949662345,1.9452261271254567,0.9799427158668927,3.171637707736424,1.473412596936824,1.8022365605986341,2.3939203763184596,0.9339634585975769,0.6529522688900758,2.9834362676193473,1.1918015591168851,3.0336584735248273,2.5434002282916235,3.340592039740243,1.7491318156805853,-0.833213701826041
2025-03-09 19:00:00,140.0,163.0,159.0,unknown,2025-03-10 19:00:00,2.468776476159425,3.2254567827183944,2.893262867397178,-1.7320895320401215,2.078286389437097,-0.7728579721183826,3.2740992176013464,-1.9769563524664202,-1.1929705826830985,3.2884744330006668,2.6046387343729336,-1.835718514534799,3.9955045150911,2.9627408904724795,2.220826833353777,-0.6681399936214479,-0.9702815209455821,2.1322963544572637,-1.5215871477079155,-5.680635940439612,2.5119776613171565,-0.4165324318140924,2.9962910341864344,2.9233226464208304,1.951407813814507,0.7623132233082515,2.751842591033924,2.3918461323666986,1.4790068575927051,1.621118933195499,-1.9975327129119347,-0.324593284707787,3.168363182801949,1.5247848422985724,3.0406541808993475,1.8280246291179563,0.9799427158668927,3.104200624095828,1.4475109047877042,1.8546028019749443,2.3911990921161483,1.2008931423226252,0.3607282792596814,2.845409862328875,0.3924722424901072,3.03047174614215,2.4526798870932676,3.3985150758062743,1.9467278415573546,-0.8420766380320671
2025-03-09 20:00:00,136.0,162.0,160.0,unknown,2025-03-10 20:00:00,2.468776476159425,3.431675150575558,2.989733735139782,-1.7320895320401215,2.1853616017292206,-0.7195009131344877,3.213122758473396,-1.9514027189386483,-1.1438363831449496,3.272703835611309,2.5880419161144568,-1.8982520966102356,3.870259435029901,2.9319742643277333,2.220826833353777,-0.6681399936214479,-0.9255769870600563,2.081058505731378,-1.5166955690063688,-4.796297646982201,2.5549545699809735,-0.41367398239803266,2.999337907238877,2.6383373906739607,2.1374502794509147,-0.45888391811229834,2.7352640582063206,2.2840646621908807,1.4742686890083072,1.4504081860536544,-1.9718559877685853,0.2035265061528275,2.5714876850874226,1.463887790900404,3.0288329227191464,1.7275197190410825,0.9799427158668927,2.948776555195275,1.2704016230590032,1.9078296321897215,2.37759267110459,1.2204180590680436,0.04496947167247539,2.7286891051156354,-0.6834919924592383,3.025337793838715,1.9251902887519843,3.3992555061870946,2.0635062703907687,-0.8509395742380932
2025-03-09 21:00:00,134.0,161.0,162.0,unknown,2025-03-10 21:00:00,2.468776476159425,3.5616543913084,3.0625495865274472,-1.7320895320401215,1.6531581391513315,-0.7361332383312854,3.168536687235499,-1.9088133297256935,-1.1261480713112155,3.2384929099196174,2.0739293044032476,-2.031771888555872,3.629585852897993,2.8795345961204313,2.220826833353777,-0.6681399936214479,-0.9255769870600558,2.0765116705105866,-1.5077724693969536,-4.006709884966659,2.5876799136025417,-0.43082467889439224,2.9973174113543544,2.439803306268858,2.3039221230896336,-1.5770543657133147,2.7293017990678368,2.1131009508775165,1.4683459782778294,1.2598066940785444,-1.9418998084346777,0.6056728598727767,1.7613057194396609,1.4124178568643084,2.927958186248101,1.6423077861402562,0.9799427158668927,2.6928769922755884,0.947093863142466,1.9410035635793979,2.335382970886252,0.7654607524384789,-0.3982695998474534,2.6309912479713553,-1.5621718514469605,3.016822060547474,1.2107949272189078,3.362322059629698,2.0943244976437745,-0.8686654466501453
2025-03-09 22:00:00,136.0,160.0,163.0,unknown,2025-03-10 22:00:00,2.3937827317264397,3.5576108938994353,3.0745533615928053,-1.7320895320401215,0.2849748709741963,-0.8697138994548712,3.1459274383453604,-1.874741818355332,-1.0789792397545923,3.163629699363603,0.8758483553805675,-2.2291523036177385,3.177870374881441,2.794661144686649,1.8651597770614374,-0.6681399936214479,-0.8808724531745302,2.1019730015288816,-1.4896498230301556,-4.238712215040362,2.585934631823878,-0.42796622947833296,2.9886163848600145,2.310218424992822,2.420798850113096,-3.812450061889477,2.736628668561124,1.827984450954297,1.4636078096934317,1.0999005536888642,-1.916223083291328,0.8271387926553122,0.783411941934078,1.4083349406117371,2.7236474407002973,1.5525532584336958,0.9799427158668927,2.259109454706745,0.40614892610192954,1.924617008983929,2.238707859845004,-0.3589604804073143,-0.5708582648640618,2.527703946115453,-3.6434856185106788,3.0048982233831127,0.3481865745232167,3.288607815225082,2.0876427701783338,-0.8893456311308727
2025-03-09 23:00:00,140.0,160.0,164.0,unknown,2025-03-10 23:00:00,0.6775253119596776,3.427405759456595,3.040163691765322,-1.7320895320401215,-0.7588101614438382,-1.0999771451852505,3.1248465535993106,-1.8406703069849684,-1.0396718801240732,3.0679485060364793,-0.2715151093783723,-2.4290848176246973,2.5337883803983763,2.6961473171295793,0.8481283598949143,-0.6681399936214479,-0.8361679192890045,2.137392870051411,-1.45916384587923,-4.684000720828881,2.5378109762932484,-0.42510778006227223,2.9900413161702946,2.2549754345130677,2.488129083184646,-3.7236013534579513,2.756541746524039,1.4573860953743956,1.4588696411090727,1.0175584897806218,-1.896252297068723,0.8916309371410893,0.16007241307088432,1.4505059409982266,2.4663380543112616,1.453930462777737,0.9799427158668927,1.667733654692954,-0.308254986432681,1.872250767607618,2.1168459723911193,-1.1752624791336128,-0.7022609984562536,2.413688668023133,-3.4891524535517737,2.99661212008145,-0.20072614053478655,3.217724726620514,2.1183343195880537,-0.8730969147531584
2025-03-10 00:00:00,145.0,160.0,165.0,unknown,2025-03-11 00:00:00,-0.31992414229847865,3.2017153537976064,2.9902096557370856,-1.711050975190926,-1.1089857631251165,-1.3795494006064777,3.1020791980735756,-1.776786223165538,-1.0023298884750795,2.986974037880446,-0.9294070043089572,-2.585820059422024,1.7814498360487516,2.612637903308124,0.5189158780375422,-0.6681399936214479,-0.8138156523462421,2.1775660443375404,-1.4174203265360459,-4.712854792132165,2.4572607190671287,-0.47941831896741177,3.0071584509121654,2.258582458554619,2.5257751802820616,-2.1630777617510395,2.785469934945424,1.0889115126058395,1.4730841468622273,0.9936677655272085,-1.8634431482744425,0.8586736400562597,-0.07587196102566969,1.5060142598354294,2.2121810034369456,1.354395320131302,0.9914404569863597,0.9908426614018342,-1.0979425575771389,1.8101351156914132,2.013357719149923,-1.3964557140440481,-0.8199350882403036,2.29897823210113,-1.9996918143729128,2.9962561427576984,-0.4040271461118247,3.213621477988048,2.1717188466454638,-0.8790055388905098
2025-03-10 01:00:00,151.0,159.0,167.0,unknown,2025-03-11 01:00:00,-0.7853425039754622,2.99353171066346,2.9342272921429866,-1.711050975190926,-1.2446143653618065,-1.6154860094274617,3.0565444870221055,-1.751232589637766,-0.9630225288445604,2.90973316017781,-1.2260564405685666,-2.6767998475745762,1.016178780985692,2.558531078019087,0.6423705587340567,-0.6681399936214479,-0.7691111184607166,2.222859984083068,-1.350819601138064,-6.010898080897473,2.355373999015352,-0.47941831896741177,3.062659707829013,2.229487233788873,2.5394624600146067,-1.0080445521411996,2.8338098147851034,0.7756550229322834,1.4896677369075806,1.0427777491390624,-1.849178300972582,0.8711140401552049,1.094284596993727,1.548575090070954,2.0348621307339347,1.22971002478233,0.9914404569863597,0.3200568733955434,-1.7819041206901478,1.7447185750797205,1.9277663788013022,-1.4713458056703144,-0.9199580645567486,2.1529950878682325,-0.9004320073543011,2.987651995590366,0.6109476591507434,3.0896480652758993,2.243739842573049,-0.8524167302724316
2025-03-10 02:00:00,153.0,159.0,168.0,unknown,2025-03-11 02:00:00,-0.8798193837546068,2.7705972082664454,2.862010748174151,-1.711050975190926,-1.6098598117360503,-1.8319335236118883,2.9971490942501093,-1.7256789561099941,-0.9237151692140408,2.7850671419369992,-1.2686399886768007,-2.6861594931815103,0.33070643443228165,2.481690292524572,0.918673891721494,-0.6681399936214479,-0.7054071576738424,2.247055693686296,-1.2753648879176582,-6.3162053488768155,2.2328583628049428,-0.45369227422287234,3.123921509824655,2.17799054269931,2.5265288315639607,-0.20273498210226074,2.8777944239945312,0.5383234112643521,1.5086204112451134,1.1341817668983543,-1.83491345367072,0.9108628879125326,1.4915639079725191,1.5733149831765412,1.904434248812387,1.0996399681748779,0.9914404569863597,-0.25864127654383545,-2.228916875436469,1.66574481304012,1.830078234954814,-1.7789301105639068,-0.9591827611514328,1.999656422275338,-0.12731020930544942,2.9652103810536072,0.9926289018792477,2.874162673467703,2.269344833794683,-0.8095792052766381
2025-03-10 03:00:00,155.0,159.0,169.0,unknown,2025-03-11 03:00:00,-0.9995481484516792,2.503387538709826,2.754910987091736,-1.711050975190926,-2.3946814603512827,-2.012980976509965,2.9141958127744005,-1.691607444739631,-0.8971827014634409,2.6398320799128037,-1.3382569128312736,-2.6040119881377417,-0.24890254010422436,2.3516520401492396,0.9539466576347837,-0.6681399936214479,-0.6953486375495987,2.2191240586945726,-1.201622611197167,-5.729375925749213,2.0891477731022805,-0.44511692597469255,3.189541446200243,2.156873286681081,2.4802643673880587,-0.2575565256025639,2.914428264281077,0.35461706308291063,1.5249670928612702,1.2219766564227517,-1.8177956369084878,0.9216122970690924,2.2019477802524143,1.5892487900992445,1.7893740025250995,0.9800012914935132,0.9914404569863597,-0.7325387283239702,-2.4720325175852684,1.5574285082752526,1.727960555508943,-2.44464953219882,-0.9336867083648885,1.8604557638941885,-0.20957269817505408,2.944687028825579,1.6261410676451151,2.467944181852957,2.261906201726903,-0.7549244320061448
2025-03-10 04:00:00,157.0,159.0,170.0,unknown,2025-03-11 04:00:00,-1.1789236068342024,2.2057725757874773,2.6071112015953504,-1.711050975190926,-3.31037281287911,-2.1424099889747112,2.798250946671124,-1.7086432004248135,-0.8839164675881408,2.524492040130474,-1.4758161272258503,-2.4989918257581647,-0.7361303008370524,2.148410435912269,0.07800630412141941,-0.6681399936214479,-0.6925546041817536,2.1116324435175216,-1.118542564145309,-5.349204040334323,1.928702394452844,-0.3393542975804742,3.251826466983572,2.158062196596292,2.4027355306792053,-0.387048792146384,2.9513219972823626,0.19321032942060404,1.543919767198803,1.3414318544245216,-1.82064860636886,0.9068653732554649,3.2467987450016143,1.6262248267322148,1.6518533656954313,0.8657601361684018,0.9914404569863597,-1.1190839841897942,-2.663051317270881,1.41419351666738,1.6083233675489188,-3.2368797157595335,-0.9140743600675472,1.7304142796203148,-0.41632090028981283,2.9433102955307047,2.4977121528447404,1.996075040683905,2.2742372418276076,-0.6928838785639622
2025-03-10 05:00:00,159.0,159.0,172.0,unknown,2025-03-11 05:00:00,-1.0605009741156433,1.9078865404131304,2.4351452257691415,-1.711050975190926,-3.8540769464068934,-2.1963405686306774,2.664598137381164,-1.7597504674803577,-0.7881047784887497,2.461494457224936,-1.4124192718961757,-2.365603455989171,-1.1143307416461437,1.9301644179396837,0.06036992116477461,-0.6681399936214479,-0.6020279230635643,1.8952006527828127,-1.043018739137912,-4.266396526696215,1.7546092267594346,-0.21358252327383795,3.2846425411800255,2.182826271387331,2.3074837331798976,0.2594673415468491,2.962245077761067,0.12206394024050801,1.5652415258285541,1.4485294569648417,-1.8320604842103492,0.8506583516102634,4.509419990166958,1.6680594789740173,1.5044816803822618,0.7720180779090539,0.9914404569863597,-1.4055976667489438,-2.7807643264722395,1.253416659420617,1.4685844305907967,-3.634867059830547,-0.8630822544944563,1.6264600020089104,0.1951878665284879,2.95757180983054,3.516184609816161,1.6117146198107575,2.3146276779647277,-0.6278890130531035
2025-03-10 06:00:00,161.0,159.0,173.0,unknown,2025-03-11 06:00:00,-0.9812623007524899,1.6368818565285441,2.232262037806899,-1.711050975190926,-4.549669251445356,-2.176494406027484,2.5402209173794668,-1.7980809177720158,-0.7684510986734895,2.4775268790998113,-1.3684003232899111,-2.1897675938723817,-1.4040897408454485,1.7241947384780565,0.11327907003470927,-0.6681399936214479,-0.5595586158723149,1.6977892080120278,-0.9979808912814421,-2.346431025380393,1.5653535960459735,-0.14497973728839955,3.2779171955363506,2.2284457875007506,2.1986905239380903,0.17439942921879195,2.9264046013496396,0.08542885924478698,1.5875109181752274,1.5461371602227476,-1.8463253315122097,0.6858714351407614,5.734417672976363,1.7150205296018257,1.3470619256159224,0.717200697893787,0.9914404569863597,-1.6148501448420733,-2.813572446791483,1.0741784032555062,1.3196686082204996,-4.053716643711734,-0.7248151989981964,1.568761902145432,0.13622094972815166,2.984735333926847,4.375076707571197,1.3382754874082512,2.3783838502088677,-0.5688027716795971
2025-03-10 07:00:00,161.0,159.0,173.0,unknown,2025-03-11 07:00:00,-0.9346769268521744,1.3971182727366793,2.0637685196721405,-1.711050975190926,-3.7759516989196773,-2.3635777069431065,2.478032307378618,-1.8406703069849684,-0.7291437390429704,2.4141484070664556,-1.351414750729885,-2.0026932452526127,-1.6761298736320056,1.5741506011219037,0.11327907003470927,-0.6681399936214479,-0.48356090826692133,1.7224259418047392,-1.0199507604574627,0.6087717639113657,1.3778327649383328,-0.062084704222660846,3.3288026418863828,2.204894841977808,2.0937020381032876,0.1035095022787445,2.959937858419156,0.03764397098949894,1.6112017610971967,1.6338593995734867,-1.8634431482744425,0.32951071942746496,1.5186656266187453,1.6973582997431367,1.1872779192135428,0.7233765852139433,0.9914404569863597,-1.8134010245925296,-2.824327973053127,0.9385118778708647,1.283934372600363,-3.0651674342450237,-0.6130248137033477,1.5822611156758484,0.05395846085854698,2.9537012033221517,0.7735884636123743,1.2671769320680593,2.465952749186573,-0.5111936863404277
2025-03-10 08:00:00,161.0,159.0,173.0,unknown,2025-03-11 08:00:00,-0.8920099488873996,1.1732576061286737,1.889317180726672,-1.711050975190926,-3.909994001715002,-2.5562124893425153,2.4326557029627436,-1.8917775740405125,-0.6701826995971916,2.2952604643833006,-1.3329937776718288,-1.8543319827373934,-1.9574470453690276,1.45259969388995,0.09564268707806448,-0.6681399936214479,-0.41985694748004687,1.7641078477849528,-1.074879272941236,0.8481825717521284,1.2093685240625978,0.012234980594897584,3.375491166176131,2.1697006789807594,1.99911880222502,0.09500271104593845,2.9797317051460395,-0.03668807740761622,1.6348926040191274,1.7084278310188272,-1.8834139344970482,-0.044478889368075834,1.3190694398830114,1.6636520861042263,1.0316313531742327,0.7355879987787969,0.9914404569863597,-2.019660924341913,-2.854074994377517,0.7994265749087511,1.2631771317871094,-3.1427321720007995,-0.5188855418761058,1.6015282603876675,0.05832638062153475,2.8528604363159715,0.5755339355986144,1.386531030785521,2.550913783002127,-0.4476759768639068
