timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,pm2_5_72h_trend,co_lag_72h,humidity_24h_mean,so2_72h_mean,wind_speed_72h_max,pressure_72h_mean,temp_24h_mean,pm2_5_change_48h,day,so2,so2_72h_std,o3_24h_std,o3_72h_std,no2_72h_std,pm10_24h_mean,pm10_72h_mean,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,so2_60h_std,no2_24h_mean,pm10_60h_mean,temp_72h_mean,o3_18h_std,pm2_5_48h_std,pm10_36h_trend,co_60h_trend,pm10_48h_mean,so2_36h_trend,day_of_year_sin,no2_48h_std,pm10_36h_std,wind_speed_60h_max,so2_lag_3h,wind_speed_48h_mean,wind_speed_36h_mean,so2_24h_mean,so2_60h_trend,co_24h_std,pm2_5_change_1h,pm10_72h_std,no2_18h_std,pm10_change_24h
2025-04-21 19:00:00,63.0,57.0,61.0,unknown,2025-04-22 19:00:00,-1.0274658413107867,-0.8936962465197823,-1.0729076391241648,-0.8609293220661857,-0.6997078234199222,-0.72309712612978,-0.28134324964495494,-0.3168150231645766,-0.298275366982004,-0.9227454365085377,-0.44641980754974053,-0.5500573172273134,0.3306916812412224,-0.5551212696455394,0.15536685512490955,0.6291846938783184,-0.05003339658515991,-0.5079501987523036,-0.5619603927677539,-0.5319784118875724,-0.5241462836775984,-1.119671890139326,-1.1915291823266372,-1.1237459541934047,0.3853108323530546,-0.47900250495458224,-0.4799021301098941,-0.4769772377270212,-1.357565412799554,-0.4680846284104248,-0.39974907344563393,-0.5059097175480297,0.2749787131592377,0.03235254994025768,-1.38978704735165,0.21985242853243217,1.038800456188467,-0.49989140251257547,-0.6288658715983578,-0.4548144692063963,-0.1458167732343472,-0.8735649565478787,-1.036628430979705,-0.33936382018213174,-0.010267288966824559,-0.46403295886627105,-0.0019031749243353336,-0.3909917223900229,-0.3942436947242262,0.10785898378645115
2025-04-21 20:00:00,63.0,57.0,56.0,unknown,2025-04-22 20:00:00,-1.0398580958413823,-0.8845574633206447,-1.074677894478735,-0.8609293220661857,-0.7073994681980817,-0.72211211745809,-0.2646624814727337,-0.2816632225072145,-0.30363364264618803,-0.9090152886163314,-0.4424299813668532,-0.5500573172273134,0.3475449909049419,-0.5360871920077245,0.23928493634559922,0.6291846938783184,-0.17475539794510714,-0.5087124873742439,-0.4947206263735981,-0.546044748647189,-0.5223358556966475,-1.1152290079586564,-1.2067516791708912,-1.110879717356163,0.3941582993880489,-0.5126250222163902,-0.48198808095243306,-0.46938523472411353,-1.365361521738589,-0.47534352883452397,-0.346211392087312,-0.504028654653961,0.26637535436949605,0.04069268075064179,-1.3741220830072816,0.18431972131094312,1.038800456188467,-0.493808173453139,-0.6347846900865601,-0.4548144692063963,-0.13380130822929845,-1.000039254602454,-1.0530529212053819,-0.3436486117720413,0.007267961003386537,-0.46107029940684774,0.022115170670170676,-0.4222770852096345,-0.38739714857148894,0.1124153533645385
2025-04-21 21:00:00,62.0,57.0,56.0,unknown,2025-04-22 21:00:00,-1.0511881571264978,-0.8767242205785266,-1.0716593821433782,-0.8609293220661857,-0.701150006815827,-0.72211211745809,-0.24083281265527487,-0.24581547456660974,-0.3106918788637299,-0.9007771998810078,-0.4384401551839662,-0.5500573172273134,0.36271296960231114,-0.5447390454794594,0.3186047665404977,0.6291846938783184,-0.3054165422269565,-0.5118045483655006,-0.416782883092414,-0.5592946824851547,-0.5209111826744397,-1.1103134787374898,-1.221902138171457,-1.0965472427027114,0.3964349641932033,-0.5126250222163902,-0.4840253785356542,-0.46300472156209527,-1.3713953523412028,-0.4869577695130851,-0.23775606345212752,-0.5028977825365955,0.2502819311554387,0.047837831670867956,-1.3567798727870544,0.1317351619386918,1.038800456188467,-0.48969189075205116,-0.6467603108926728,-0.4548144692063963,-0.14281290698308494,-1.0240028058127941,-1.0678349624084913,-0.34762734681981455,0.018739300683099713,-0.4587990938567728,0.019232969198829844,-0.45553988735142387,-0.38367552849540404,0.12313622296003819
2025-04-21 22:00:00,62.0,56.0,56.0,unknown,2025-04-22 22:00:00,-1.061208180075522,-0.8906499854534031,-1.0641698402586581,-0.8609293220661857,-0.7131682017817014,-0.7615124643257114,-0.21144288778040907,-0.21061401198189988,-0.3268075049095625,-0.7909360167433588,-0.4348227127781485,-0.5500573172273134,0.377158663599816,-0.553390898951192,0.367269589896788,0.6291846938783184,-0.43607768650880613,-0.5164394836341405,-0.3318885304446821,-0.5704779353672337,-0.5196580387663327,-1.1052561554041747,-1.2371606539375541,-1.0818359899467391,0.3913886950351982,-0.6022850682478786,-0.4850471992162086,-0.457613591770137,-1.3757615941896504,-0.49857201019164554,-0.09270784346157272,-0.5035693965449264,0.2274065887666139,0.05406600706128232,-1.3385542277161846,0.06505293914445874,1.038800456188467,-0.487077737548552,-0.6642152271121771,-0.4548144692063963,-0.17585543574696907,-1.1904163558846037,-1.1663819037625527,-0.35237122322292846,0.02334225636668952,-0.45690600847853846,-0.028803721990182187,-0.49061801049958714,-0.38419637405132295,0.126352483838688
2025-04-21 23:00:00,61.0,56.0,56.0,unknown,2025-04-22 23:00:00,-1.0700066807922448,-0.9071868312423189,-1.058904465357885,-0.8609293220661857,-0.7340798610223229,-0.7812126377595221,-0.1840387686403314,-0.17585633200823944,-0.3424607416848818,-0.6975710110763577,-0.4316308518318387,-0.5500573172273134,0.39401197326355514,-0.553390898951192,0.37186784092257924,0.6291846938783184,-0.5370431161811443,-0.5217326445136806,-0.24592444679620196,-0.5784418672988827,-0.5183709244828433,-1.1006360305833187,-1.2526487903304067,-1.0672591423239195,0.38148936487086693,-0.7367751372951108,-0.4852679668662077,-0.4527272494118825,-1.3788758293393863,-0.5072826907005651,0.03097459532797467,-0.5053775983275953,0.1993707893697743,0.061131281575515624,-1.320693479648841,-0.009722386725357504,1.038800456188467,-0.4852498184222863,-0.6854172369884644,-0.4548144692063963,-0.23893662702347496,-1.3235471959420515,-1.264928845116614,-0.35573784518642887,0.024139140697731185,-0.4543243827104291,-0.03456812493286351,-0.5277057089637779,-0.38786570360625783,0.11643567946285079
2025-04-22 00:00:00,61.0,56.0,56.0,unknown,2025-04-23 00:00:00,-1.0781855687824378,-0.931121739621013,-1.0580420332620688,-0.8406022828913349,-0.759318070450659,-0.7900777158047373,-0.17013812849681384,-0.14195265577152694,-0.35053895423443837,-0.7222852772823287,-0.4288113746625987,-0.5500573172273134,0.411346806060557,-0.5490649722153254,0.3385305209855929,0.749452491674538,-0.6083128312439713,-0.5271654724723555,-0.16138461892939324,-0.582512533315504,-0.5170862953598184,-1.09678395720327,-1.2682359787583293,-1.0533176644214572,0.3692741244955719,-0.7793636591600674,-0.4846463178996445,-0.44816397101119854,-1.3809590001490073,-0.5188969313791255,0.1156423474357455,-0.5074803992617687,0.1678765055329044,0.06964914039511978,-1.3041770889629105,-0.08757556503817902,1.028994203032959,-0.48393308033090826,-0.7083673283691301,-0.4548144692063963,-0.30502168455124296,-1.2995836447317113,-1.2977778255679682,-0.3574211561681791,0.02213175112096425,-0.45057662621371164,-0.05090059993712777,-0.5662351010668595,-0.39426345666502016,0.0990142663701641
2025-04-22 01:00:00,60.0,56.0,56.0,unknown,2025-04-23 01:00:00,-1.0859926891367129,-0.9802970968354205,-1.0577923818659116,-0.8406022828913349,-0.7987377499387269,-0.809777889238548,-0.16179774441070321,-0.11111146505459475,-0.3545644608247898,-0.7634757209589471,-0.4263642812704279,-0.5500573172273134,0.4282001157242962,-0.5404131187435912,0.2611266287181075,0.749452491674538,-0.6201911170877757,-0.5318946355218239,-0.07828680755811696,-0.5817671094625042,-0.5160000268986499,-1.0935935896799167,-1.2836385702118025,-1.0416977297279941,0.36997881672736227,-0.8578161994376199,-0.4831126969949926,-0.4439439480654334,-1.381585003498363,-0.5276076118880444,0.1376992729028429,-0.5093596937544769,0.13553989244443304,0.07942987204605197,-1.2943056647622497,-0.15958906795690578,1.028994203032959,-0.4822751556989087,-0.7288553985483581,-0.4548144692063963,-0.37110674207901106,-1.3528359807546901,-1.363475786470676,-0.35833932579458827,0.015923642713418187,-0.4455764534861894,-0.10662316171638157,-0.6040855680554114,-0.40464644294308244,0.08400504893646486
2025-04-22 02:00:00,60.0,56.0,55.0,unknown,2025-04-23 02:00:00,-1.09280842912854,-1.018157770088991,-1.0529582230130468,-0.8406022828913349,-0.8232548676691107,-0.809777889238548,-0.13955672018107507,-0.08280688766785603,-0.3337841430205432,-0.8046661646355655,-0.4246619554323962,-0.5500573172273134,0.44264580972182077,-0.5144575583283895,0.2856506341889939,0.749452491674538,-0.5786171166344601,-0.5346017698708838,0.012428602504092794,-0.5746979763834611,-0.5147727214782963,-1.090674994204849,-1.2988970859779003,-1.0339999811928922,0.36466559255621284,-0.9026462224533635,-0.48185971444017145,-0.43948162715149036,-1.3810747318606529,-0.5334147322273253,0.12523844188367145,-0.5132675537316661,0.10899396832200929,0.09194201206779506,-1.2842934031216315,-0.21537514348638997,1.028994203032959,-0.47992262826306303,-0.7419676334573817,-0.4548144692063963,-0.42217246835046823,-1.3794621487661798,-1.3963247669220296,-0.361246862944884,0.008558154682216932,-0.4374138969372719,-0.0816440822980955,-0.6425306927502498,-0.4175572887262707,0.07784054891905252
2025-04-22 03:00:00,60.0,56.0,55.0,unknown,2025-04-23 03:00:00,-1.0971811246557643,-1.042092678467685,-1.04560485461714,-0.8406022828913349,-0.8326290597424926,-0.809777889238548,-0.08474848190091987,-0.056375403979257374,-0.3028992596871375,-0.8403645491553009,-0.42407678092557266,-0.5500573172273134,0.4616659734852123,-0.5058057048566568,0.3078755141469848,0.749452491674538,-0.5132865444935353,-0.5352008999415561,0.09028558734854603,-0.5650689346399129,-0.5141797384508252,-1.0863620899603164,-1.3139259811172432,-1.0325581806736195,0.35598718265393686,-0.9228197328104485,-0.48128330126890434,-0.4350798807295917,-1.3801436176351407,-0.5421254127362456,0.05442825140688336,-0.5190713322173035,0.09626207078520775,0.10733637577181462,-1.2741595091465043,-0.240794906966574,1.028994203032959,-0.4779665069157795,-0.7456801355134673,-0.4548144692063963,-0.4582188633656144,-1.3794621487661798,-1.3667606845158111,-0.36675588070333914,0.004243595232717941,-0.4251464854089344,-0.05090059993712777,-0.682527414955678,-0.43398096944663184,0.10946711422577633
2025-04-22 04:00:00,60.0,56.0,55.0,unknown,2025-04-23 04:00:00,-1.1032533293757563,-1.1835262279781495,-1.0440842506587271,-0.8406022828913349,-0.9725208491452703,-0.7950027591631899,-0.12287595200885386,-0.04483252075616629,-0.3702312972845359,-0.8595867562043893,-0.4257259090811659,-0.5500573172273134,0.4809268988151662,-0.48850199791318777,0.21782643155857354,0.749452491674538,-0.4895299728059263,-0.5346345413817694,0.08337075547330866,-0.5635503628235237,-0.5139348565874333,-1.0854995091114097,-1.3277257305486654,-1.0422964435029465,0.33260382108253117,-0.9883836414709744,-0.48257879894790134,-0.4318492411538863,-1.3808432684373617,-0.5450289729058857,-0.12110228405020043,-0.525205265733089,0.08263417039598313,0.11621946975841009,-1.2672840813958495,-0.23003616382874492,1.028994203032959,-0.4782839591293893,-0.7438420662743236,-0.4548144692063963,-0.46422659586813875,-1.3594925227575627,-1.4078219100800033,-0.37379518117247623,0.00943852213365287,-0.4222690801087086,-0.3102987323577927,-0.7089218176538339,-0.45117984502565345,0.031204766178629672
2025-04-22 05:00:00,60.0,56.0,55.0,unknown,2025-04-23 05:00:00,-1.1093255340957477,-1.157415418837756,-1.0404075664607735,-0.8406022828913349,-0.97828958272889,-0.7900777158047373,-0.12287595200885386,-0.03629407075422012,-0.38501415425653596,-0.867824844939713,-0.4271622465070053,-0.5500573172273134,0.5001878241451791,-0.47985014444145513,0.2369858108327036,0.749452491674538,-0.49546911572782854,-0.5340412584377773,0.06299818940314797,-0.5635011065222109,-0.5139885652009651,-1.085546773815459,-1.338661975693502,-1.0565311689686505,0.30799781417628713,-0.9973496460741234,-0.48974061704760613,-0.4297695169270259,-1.3796438670621254,-0.5508360932451659,-0.27805334289328404,-0.531846903434232,0.0814620082103008,0.12297497771874497,-1.2606199098051312,-0.19501185187685902,1.028994203032959,-0.47919881696468264,-0.7435034883041973,-0.4548144692063963,-0.4431995321093035,-1.3395228967489454,-1.4817321160955494,-0.38190567953909066,0.02604407371764984,-0.42224951916663417,0.05958378979760013,-0.7260373144991582,-0.46447381523313075,0.01056709220729298
2025-04-22 06:00:00,60.0,56.0,55.0,unknown,2025-04-23 06:00:00,-1.1150259711798216,-1.0877865944633736,-1.0328045466687092,-0.8406022828913349,-0.9496862787101091,-0.7703775423709264,-0.11453556792274337,-0.026310209222983123,-0.39534991442095174,-0.8760629336750367,-0.42817300247333684,-0.5500573172273134,0.517522656942181,-0.47119829096972027,0.259593878376177,0.749452491674538,-0.4776516869621218,-0.5336058077870715,0.04880276177864346,-0.5589411427554968,-0.5140655489703175,-1.0858539943917824,-1.3473155216664847,-1.071169109833812,0.2869135433562126,-1.0376966667882928,-0.5034335721920705,-0.4285176440914401,-1.3756669046073948,-0.5537396534148046,-0.36393727276937826,-0.5378378680420086,0.08953469091450071,0.12842322593373445,-1.2538020973708226,-0.14936620091406383,1.028994203032959,-0.4800728540031922,-0.7458881309025785,-0.4548144692063963,-0.41015700334541944,-1.3128967287374564,-1.4784472180504138,-0.3906282909899778,0.051161108894631664,-0.4234135490843921,0.1556571721756239,-0.7386652931358055,-0.4715822309714212,0.004670613929768264
2025-04-22 07:00:00,60.0,56.0,55.0,unknown,2025-04-23 07:00:00,-1.1277014772425447,-1.296673067586521,-1.038410355291515,-0.8406022828913349,-1.1640908769013079,-0.7556024122955688,-0.27101705982405616,-0.021034026284166226,-0.4546581382065011,-0.8815549928319193,-0.43274800316304723,-0.5500573172273134,0.5391911979384284,-0.46254643749798613,0.0392610167236814,0.749452491674538,-0.6023736883220691,-0.5332683906969509,0.043548572315661,-0.5492922539356677,-0.5139220524681161,-1.092896435295184,-1.3613088728028175,-1.0915498154791297,0.24211771586779635,-1.116149207065845,-0.5126139057776357,-0.42847726109674383,-1.3742044766147823,-0.5566432135844454,-0.28490311164152754,-0.5377157285077105,0.06836564960985624,0.12219122304870268,-1.2512670234515868,-0.12783497422571372,1.028994203032959,-0.48025128440816583,-0.7336789386488495,-0.4548144692063963,-0.3981415383403707,-1.2929271027288392,-1.5195084436146062,-0.40241146786222903,0.06758451548867661,-0.4204939988061032,-0.4592124750437299,-0.7541990977335405,-0.4554420711295861,-0.14810177780610023
2025-04-22 08:00:00,60.0,56.0,54.0,unknown,2025-04-23 08:00:00,-1.13991669956556,-1.4111254476519122,-1.0541837844123645,-0.8406022828913349,-1.2905222879423062,-0.760527455654021,-0.26069087000315727,-0.01602202665749598,-0.4756016522238701,-0.8980311703025666,-0.4399296902922439,-0.5500573172273134,0.5608597389346759,-0.45389458402625343,-0.01783393351322611,0.749452491674538,-0.7805479759791365,-0.5319740919999417,0.021424202042102058,-0.5460044034501014,-0.513757176592876,-1.1015340599602623,-1.3789041161235345,-1.1148874340538033,0.1815003833515565,-1.1946017473433972,-0.5146580945691,-0.42855802708613644,-1.374094005435484,-0.5595467737540855,-0.1691612666940974,-0.5346514872644355,0.032412994091846316,0.11243632197662776,-1.250639656673594,-0.13770059053856318,1.028994203032959,-0.48033668197147544,-0.7081914082855973,-0.4548144692063963,-0.4011454045916329,-1.272957476720222,-1.4792684425616982,-0.41450070127661676,0.07120844185127137,-0.4160035130525954,-0.2507332352834177,-0.7723178011139777,-0.4347520473343038,-0.1842847126909112
2025-04-22 09:00:00,60.0,58.0,67.0,unknown,2025-04-23 09:00:00,-1.1513175737337078,-1.463347065932699,-1.0766524100665247,-0.8406022828913349,-1.3474885320805507,-0.74082728222021,-0.24242145724310554,-0.013515573310577737,-0.483747863195561,-0.889793081567243,-0.4474837611985101,-0.5500573172273134,0.5827690414975644,-0.4409168038186526,-0.024731310051912987,0.749452491674538,-0.8577568339638658,-0.5290904754810977,-0.007109500736931613,-0.5451507618751741,-0.5135654224929427,-1.1109397360661482,-1.396175189147657,-1.1391781072090135,0.11341650456298713,-1.19236024619261,-0.5116538464878245,-0.42863879307552905,-1.3739887947885339,-0.5551914334996257,-0.05183075770613666,-0.5308389782148301,-0.007619720791836168,0.10097774493658997,-1.2507484856044706,-0.16244707379683923,1.028994203032959,-0.48040491081683606,-0.6791162500774021,-0.4548144692063963,-0.39213380583784635,-1.2583130843139025,-1.416855379704126,-0.4261308498777997,0.06490546626145945,-0.4117033565208003,-0.11334829848284346,-0.7847172170682964,-0.42192178120159485,-0.20170612578359792
2025-04-22 10:00:00,71.0,71.0,84.0,unknown,2025-04-23 10:00:00,-1.1622581641621477,-1.4816246323309743,-1.1029111978259827,-0.8406022828913349,-1.36287182163687,-0.7654524990124731,-0.23209526742220674,-0.01337225669832332,-0.48837175590069437,-0.9117613181947735,-0.4546122506452682,-0.5500573172273134,0.6068451981600462,-0.4149612434034509,-0.016684370756778397,0.749452491674538,-0.8696351198076704,-0.5256219281371626,-0.04004089210559514,-0.5439668968188168,-0.5133454270503293,-1.1208653239165804,-1.4120820455069438,-1.1626867868622448,0.04362739132857878,-1.270812786470162,-0.5073525532273013,-0.4287397505622699,-1.3732312781304896,-0.5435771928210653,0.05873183824161135,-0.5273479043316417,-0.04764204723664979,0.0883937241651489,-1.251138989415262,-0.19352788730612439,1.028994203032959,-0.4804716801000926,-0.6521306995777232,-0.7688760774211932,-0.4552149971143522,-1.2649696263167747,-1.3922186443656106,-0.43745494193684636,0.053980561551603724,-0.40768399393830923,-0.03841106022798456,-0.7921861592034479,-0.41819690933096365,-0.21349908233864734
2025-04-22 11:00:00,84.0,87.0,97.0,unknown,2025-04-23 11:00:00,-1.1728092837339115,-1.4872819743113932,-1.132233889083735,-0.8406022828913349,-1.3597470909457428,-0.8294780626723581,-0.2233577221891384,-0.014500421486246497,-0.48543422406449194,-0.9337295548223025,-0.4613683563149573,-0.5500573172273134,0.6285137391562936,-0.39765753645998186,-0.011319744560021893,0.749452491674538,-0.8399394051981591,-0.5229503998480083,-0.07243869174091516,-0.5436210027856715,-0.5131161245401225,-1.1308145441190376,-1.4264671024183284,-1.1850469135594455,-0.02449314525662612,-1.321246562362874,-0.5032887172195031,-0.4288608995463588,-1.3722475585815022,-0.5319629521425057,0.1473910468279745,-0.5241511824805147,-0.08493307996224074,0.07548444650819076,-1.251855980018682,-0.23256439976407092,1.028994203032959,-0.4805678427457575,-0.6291654344223259,-1.0201253639930308,-0.5453309846522177,-1.271626168319647,-1.3675819090270949,-0.4481669209116202,0.038691766457472195,-0.4039702007418205,-0.010549779338357492,-0.7964739981234561,-0.42110746315418873,-0.21403512581842232
2025-04-22 12:00:00,90.0,93.0,101.0,unknown,2025-04-23 12:00:00,-1.1833958097471917,-1.4938096765964914,-1.1636218782551524,-0.8406022828913349,-1.3551801768587104,-0.8669083921965988,-0.22415204448305376,-0.016302083645051042,-0.48010314776916163,-0.9941422055480102,-0.4677520782075765,-0.5500573172273134,0.6465708566531795,-0.37602790278064835,-0.015917995585813145,0.749452491674538,-0.8161828335105501,-0.5208118673708371,-0.10393015152603359,-0.5446543250380502,-0.5129132055291258,-1.1410591687218052,-1.439411402455959,-1.2064906416215146,-0.08946930542690847,-1.3010730520057892,-0.5004617671258444,-0.4290022400277959,-1.3717162448144018,-0.5159933712094854,0.21254346694418874,-0.5206928861476005,-0.11909978969807693,0.06265572659134576,-1.2532579527164411,-0.2793642453929933,1.028994203032959,-0.48068653247035753,-0.609688901561491,-1.0201253639930308,-0.5843812459186262,-1.298252336331137,-1.3380178266208766,-0.4590319281574624,0.01810938259284798,-0.4003699288898776,-0.012471246985918095,-0.7982675335635427,-0.4277609448852042,-0.2207356693156096
2025-04-22 13:00:00,93.0,97.0,104.0,unknown,2025-04-23 13:00:00,-1.1946727613700332,-1.4663933269990785,-1.1934892634681573,-0.8406022828913349,-1.3107128554849752,-0.8619833488381462,-0.239641329214402,-0.01809671603331749,-0.47475847178940456,-1.0133644125970982,-0.4724334742621641,-0.5500573172273134,0.6660725435497746,-0.3673760493089135,-0.021282621782569573,0.749452491674538,-0.7389739755258208,-0.5190628116939503,-0.12468403019553397,-0.5506758435273547,-0.5131555812039189,-1.151989131533293,-1.449537221859309,-1.2255272959353063,-0.1452025256267304,-1.2618467818670134,-0.505356564967424,-0.4293454954827146,-1.3748094378347477,-0.5069923346836016,0.23276103127889547,-0.5172206321193245,-0.14739270295691692,0.05631623322920766,-1.2550824377340732,-0.32220685216662187,1.028994203032959,-0.4817396012366819,-0.5962653969745817,-1.0201253639930308,-0.5903889784211506,-1.25165654231103,-1.2641076206053306,-0.47050904848757724,-0.013872241892966692,-0.39728322666608046,0.06246599126894062,-0.7981417670807553,-0.4385238616886504,-0.23628093022908397
2025-04-22 14:00:00,87.0,93.0,101.0,unknown,2025-04-23 14:00:00,-1.2066932482647108,-1.4041625652144738,-1.2205877877419624,-0.8406022828913349,-1.2191342098450124,-0.8866085656304095,-0.25632209738662315,-0.018112816475516783,-0.47027057592853977,-1.0161104421755394,-0.47509335838408884,-0.5500573172273134,0.6925563158785302,-0.38467975625238104,-0.05615269206148622,0.749452491674538,-0.5964345454001667,-0.5184823859246203,-0.13342902683458543,-0.5572304747465369,-0.5120157610687012,-1.163710778137613,-1.4565158879665534,-1.2410694167871308,-0.18500038599506122,-1.2674505347439813,-0.511415136754479,-0.4299108574084631,-1.3752460620195925,-0.5098958948532417,0.208709748066052,-0.5129823776097173,-0.163451498041412,0.055721849366148,-1.2568813159444399,-0.34262510542692076,1.028994203032959,-0.4813989756907537,-0.5906495397515047,-1.0201253639930308,-0.5753696471648396,-1.2583130843139025,-1.2394708852668153,-0.4818331405466237,-0.03985826045951153,-0.3955046252037211,0.13932469717136012,-0.7987163527138632,-0.4460769715510707,-0.25423838680154554
2025-04-22 15:00:00,80.0,87.0,93.0,unknown,2025-04-23 15:00:00,-1.219014689912274,-1.3354041011447713,-1.2445089306101287,-0.8406022828913349,-1.1189024638296203,-0.90433872172084,-0.26307383688490316,-0.015215870713562854,-0.4668162560841166,-1.0078723534402156,-0.47658289349236643,-0.5500573172273134,0.7163917109744299,-0.38467975625238104,-0.170725780120784,0.749452491674538,-0.459834258196415,-0.5186407984152015,-0.135086287701857,-0.5584855229597065,-0.5091031938247614,-1.1761768438307152,-1.4610812863102607,-1.2523227920265414,-0.20464982752800787,-1.2674505347439813,-0.5177793670245876,-0.43098100676791545,-1.373183933339362,-0.5157030151925212,0.16188202359947315,-0.5077102510420185,-0.16948025539820005,0.06007870051651304,-1.2594804068818384,-0.33714268076281634,1.028994203032959,-0.47897489325091125,-0.589414859039198,-1.0201253639930308,-0.5633541821597909,-1.234349533103562,-1.2394708852668153,-0.49254511952139746,-0.06022434714856899,-0.39534079671590866,0.1537357045280636,-0.8003428258146921,-0.44433249297034005,-0.27112375641445724
2025-04-22 16:00:00,71.0,84.0,84.0,unknown,2025-04-23 16:00:00,-1.2313892412221112,-1.2823121225593046,-1.2649349539320924,-0.8406022828913349,-1.0439089272425641,-0.9964370325239049,-0.26426532032577615,-0.010810245487477367,-0.46269555170277715,-1.0270945604893051,-0.4792427776142913,-0.5500573172273134,0.7274667430391356,-0.38467975625238104,-0.35005757012664146,0.749452491674538,-0.37668625728978355,-0.5206872735798203,-0.13224686783163392,-0.5519936505815766,-0.5054026277316116,-1.1891982697964014,-1.4630173033593672,-1.2592874216535384,-0.20568530246590813,-1.2898655462518533,-0.5236882626442293,-0.43271747553985707,-1.3690964997053334,-0.5017659263782491,0.10208554044611343,-0.5062164521470166,-0.17391438738864667,0.066103938535254,-1.2636991283787484,-0.31706793781981696,1.028994203032959,-0.47563182462105713,-0.5891689871422752,-1.0201253639930308,-0.5243039208933824,-1.3142280371380308,-1.272319865718169,-0.5024919571408303,-0.07689820310379678,-0.3966331944855427,0.1191492868719748,-0.8011299975341627,-0.4370950796140583,-0.2837207781891694
2025-04-22 17:00:00,61.0,77.0,74.0,unknown,2025-04-23 17:00:00,-1.2437460893111907,-1.228784963821498,-1.2817069886375716,-0.8406022828913349,-0.9614641097766661,-1.038792405406598,-0.26386815917881845,-0.0055265792445393196,-0.448021492206192,-1.049062797116834,-0.48387097598644035,-0.5500573172273134,0.7409493907701349,-0.38467975625238104,-0.4669297836988347,0.749452491674538,-0.31135568514885886,-0.5279978372186179,-0.12918655284788916,-0.5406975508054142,-0.5012775453377643,-1.2015225413773547,-1.461675598520684,-1.2654822764270253,-0.19091609183561742,-1.3122805577597252,-0.5297263798195233,-0.43421164634362097,-1.3632520482672308,-0.4918938218014726,0.029848795158298257,-0.5128195569146239,-0.16587027289133557,0.07391471281259535,-1.2682315332646548,-0.2879107820874108,1.028994203032959,-0.47187144571617495,-0.5890376167060198,-1.0201253639930308,-0.45221113086309,-1.4207327091839888,-1.3380178266208766,-0.5113675968627859,-0.09177717197053659,-0.3990343679310729,0.12011002069575519,-0.8006286485417544,-0.42750102796970835,-0.2679074955358075
2025-04-22 18:00:00,57.0,67.0,64.0,unknown,2025-04-23 18:00:00,-1.2558373890889,-1.189183569958568,-1.295165468448599,-0.8406022828913349,-0.8965658569609444,-1.1116830471116976,-0.25791074197445363,-0.0011551958039766454,-0.435319386951502,-1.0573008858521578,-0.4899355117844288,-0.5500573172273134,0.7594880314002441,-0.37602790278064835,-0.5060149174180602,0.749452491674538,-0.293538256383152,-0.5407829487248476,-0.12588269685567674,-0.5267044281518285,-0.49692846685116926,-1.2122398130206191,-1.4572767876905048,-1.2722636263269957,-0.16723170506360577,-1.33245406811681,-0.5353112747451986,-0.43471643377732483,-1.3564870036683108,-0.4904420417166537,-0.05831731977032288,-0.525505317595026,-0.14524316181433997,0.0832909724668992,-1.2718933067035512,-0.25314753797667355,1.028994203032959,-0.4680147412482173,-0.58804353640358,-1.0201253639930308,-0.38312220708405975,-1.4686598116046699,-1.400430889478449,-0.5193250669583321,-0.1055784496467236,-0.40108462915129967,0.08936653833478746,-0.7995540427681294,-0.41693736865137715,-0.2314565389111091
2025-04-22 19:00:00,57.0,61.0,56.0,unknown,2025-04-23 19:00:00,-1.2674329986853856,-1.1787392463024107,-1.3055146535983937,-0.8406022828913349,-0.8749331060223705,-1.234809131073015,-0.24679022985963964,-0.00020005407799988413,-0.4398616815500742,-1.1067294182640999,-0.49530847771071634,-0.5500573172273134,0.7739337253977883,-0.3673760493089135,-0.4929865395116517,0.749452491674538,-0.3469905426802724,-0.5503799919790058,-0.12109778070573181,-0.5104024104830047,-0.492904853748606,-1.2208538053336728,-1.4506087847841633,-1.2777009248954407,-0.1435964828659055,-1.3772840911325541,-0.5391027194552557,-0.43398953987279115,-1.348075412444615,-0.4788278010380925,-0.16031652808669117,-0.5395357465917854,-0.13254069818766603,0.08743356407564933,-1.2742619363755645,-0.2225064176735338,1.028994203032959,-0.46448851893439974,-0.5861438890459247,-1.0201253639930308,-0.3410680795663892,-1.5751644836506282,-1.4661288503811567,-0.526976480511742,-0.1181957848882204,-0.4018464466826742,0.024997372141511168,-0.7998866285243903,-0.40719629805925006,-0.18374866921113614
