timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,co_lag_72h,so2_72h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,humidity_24h_mean,day,temp_24h_mean,wind_speed_60h_mean,so2,pressure_72h_mean,o3_36h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,o3_48h_mean,pm10_24h_mean,no2_48h_std,o3_72h_mean,co_60h_trend,pm10_change_24h,pm2_5_change_1h,so2_36h_std,so2_lag_3h,wind_speed_60h_max,so2_36h_trend,co_72h_mean,so2_12h_mean,no2_60h_std,no2_18h_mean,pm10_change_48h,pm2_5_36h_mean,o3_18h_std,so2_72h_std,pm2_5_36h_std,co_36h_trend,so2_60h_std,so2_60h_trend,co_72h_trend,o3_24h_std,pm10_36h_mean,pm10_72h_std
2025-04-21 21:00:00,62.0,57.0,56.0,unknown,2025-04-22 21:00:00,-1.0516378306497436,-0.8811042286666624,-1.0734521790874374,-0.8545617637787556,-0.2501810525010564,-0.2530137025525746,-0.7100970851908256,-0.3098776020349673,-0.4408947038231089,-0.5566224013093698,-0.726048721636133,-0.4650156683852827,-0.8960498121541003,0.6363481422647662,-0.5493035217057649,-0.5160443103121674,-0.31471972995636427,0.35785979015478736,-0.55317156063626,-0.5587057556865617,-1.3677324688143375,-0.5215543966178501,0.24156452464692513,1.3089498839114297,-1.118251194862162,-0.4907029163812218,1.1991586163806445,0.04748037359835817,0.1160945381026355,0.01909650078656656,-0.46579105267690796,-0.1478189908800342,-0.4625597173210315,0.12751145080661053,-0.6009967142987572,-0.28816941319089723,-0.5103635318829998,-0.4442797951653153,0.6608659706606255,-1.0936415103158548,-0.2438365347606211,-0.5115700899264849,-0.45805621957832543,0.16156462446962114,-0.48349041505650137,0.01466857033672396,-0.024530826676652233,-0.4227028269118554,-1.2031110981088993,-0.451952565679078
2025-04-21 22:00:00,62.0,56.0,56.0,unknown,2025-04-22 22:00:00,-1.061634678690082,-0.8950053050356414,-1.065977676182803,-0.8545617637787556,-0.22070144363243124,-0.21778333207015055,-0.7221323927338188,-0.325937144000278,-0.43728680680091997,-0.5677664508475512,-0.7653825252775579,-0.45963960106891444,-0.7850502407501098,0.6363481422647662,-0.5579422659751249,-0.6055145895184603,-0.44543725167247655,0.3722700307868349,-0.4822516831536286,-0.5587057556865617,-1.3720847775122198,-0.5203052475314004,0.2185996939670133,1.2674132072466096,-1.113190811015902,-0.48809688486468306,1.2037739639730554,0.053686695079413635,0.11931732058509491,-0.0287996697575495,-0.4825083009288597,-0.1808079819972145,-0.4625597173210315,0.06099095758956977,-0.6020663619210449,-0.2884571726208991,-0.508256554996426,-0.4355213355127321,0.6935106448651281,-1.078969091887441,-0.09885202421936641,-0.5161892792090911,-0.4733793954668598,0.15755575957679474,-0.4845086961732211,0.01926113605052957,-0.011912995328782528,-0.33784807151969026,-1.1814751310360703,-0.48692130489975144
2025-04-21 23:00:00,61.0,56.0,56.0,unknown,2025-04-22 23:00:00,-1.0704128297078352,-0.9115128332238038,-1.0607228741407564,-0.8545617637787556,-0.1932137002279023,-0.18299710863881288,-0.7430738278586272,-0.3415359058585671,-0.4341033682519297,-0.5757024648947004,-0.7850494270982703,-0.45476691084209364,-0.6907006050567183,0.6363481422647662,-0.5579422659751249,-0.739720008327899,-0.546446245725836,0.3890819781908739,-0.41308029177619676,-0.5587057556865617,-1.375189074800348,-0.5190222363616729,0.19045421858217587,1.2213817624944676,-1.108567890259155,-0.4862746447425831,1.2068637688209936,0.06072717840535329,0.10938040793084472,-0.0345472102228433,-0.49638082420283314,-0.24378696503910405,-0.4625597173210315,-0.013603009871204542,-0.6027056783792193,-0.29392460179093965,-0.5065974037062216,-0.42607903216355086,0.6800269750850074,-1.0644307237935065,0.024776089601119728,-0.5214644579524302,-0.4918323781656136,0.15221480407215454,-0.4847286990890504,0.02005622162340579,0.00043597989922751913,-0.2519240840811891,-1.161075738917063,-0.5238933529882811
2025-04-22 00:00:00,61.0,56.0,56.0,unknown,2025-04-23 00:00:00,-1.078572801076451,-0.9354053082329865,-1.0598621738062834,-0.8340989519368484,-0.1792706419792283,-0.14906559026337027,-0.768347973698913,-0.3495860053753557,-0.4312913308669886,-0.5797588610274674,-0.7938995329175914,-0.4502163819525833,-0.7156755086226162,0.7566186484454795,-0.5536228938404445,-0.7822183909508879,-0.6177467121164425,0.40637426694932705,-0.34768800932466715,-0.5587057556865617,-1.3772655979863253,-0.5177417024301174,0.15883672917348693,1.171163566757433,-1.1047134857407415,-0.4849619975111335,1.2083738238218673,0.06921514909514308,0.09192366948418923,-0.050831908207842925,-0.5053894320813932,-0.30976494727346443,-0.4625597173210315,-0.09126736482025695,-0.6029606724839117,-0.30428394127101593,-0.5051231076955955,-0.416189600243517,0.6303502969477207,-1.0505260481898353,0.10940665313904382,-0.5268788292923602,-0.5129599902926683,0.1468356196433105,-0.4841092035005131,0.018053363204112757,0.013245511127305971,-0.167423688109026,-1.1425680608002595,-0.5623025990899866
2025-04-22 01:00:00,60.0,56.0,56.0,unknown,2025-04-23 01:00:00,-1.0863618646555842,-0.9844934841609435,-1.0596130237094623,-0.8340989519368484,-0.1709048070300238,-0.11819907236054392,-0.8078237824399308,-0.3535975027776612,-0.4288506946460961,-0.5790160502878404,-0.8135664347383039,-0.44600814948396544,-0.7573003478991127,0.7566186484454795,-0.544984149571083,-0.8605048852563941,-0.6296301231815437,0.42318621435336606,-0.290740799101982,-0.5587057556865617,-1.3778896036912025,-0.5166588968184638,0.12637361532294417,1.150047283179686,-1.1015211875199697,-0.4833092237420776,1.2081027883088902,0.07896156134921115,0.07688401789937846,-0.1063914660390174,-0.5090813345596316,-0.375742929507825,-0.4625597173210315,-0.16310620779378177,-0.6029311444412678,-0.3201107099211326,-0.5037976232055323,-0.40572153134943867,0.3848055735834177,-1.0389367874544357,0.1314538905549893,-0.5315919262414384,-0.5334277112805442,0.1427308826052752,-0.4825808950241507,0.011859267979227,0.02661646339247919,-0.08436463603293584,-1.1274589164969404,-0.6000350371657873
2025-04-22 02:00:00,60.0,56.0,55.0,unknown,2025-04-23 02:00:00,-1.0931618407960968,-1.0222870355391052,-1.0547885718346528,-0.8340989519368484,-0.14859591383214532,-0.08987125088768318,-0.832375809827637,-0.3328895026738682,-0.4271528607533014,-0.5719716983398402,-0.8135664347383039,-0.4415582960123647,-0.7989251871756092,0.7566186484454795,-0.5190679167629992,-0.90524002485954,-0.5880381844536898,0.43759645498543326,-0.23794295925267453,-0.5587057556865617,-1.3773809603855465,-0.5154355038508156,0.09972384360144787,1.120876922775416,-1.0986008258143007,-0.4809640051706757,1.2055937738459015,0.09142979779458069,0.07070701814133101,-0.08148545735607723,-0.5077558073326071,-0.42672591577983077,-0.4625597173210315,-0.2187569810188356,-0.6027310862298664,-0.34054162945128297,-0.5017362452495844,-0.39383317170088733,0.3900097970073237,-1.0312593592070098,0.11899853269972227,-0.5342898638062541,-0.546546670596676,0.14594136265164215,-0.4813322527726928,0.0045104056127834745,0.04318615592059219,0.006308461659086196,-1.1162724172458105,-0.6383602786298669
2025-04-22 03:00:00,60.0,56.0,55.0,unknown,2025-04-23 03:00:00,-1.097524422891439,-1.0461795105482878,-1.0474499689828298,-0.8340989519368484,-0.09362042702308758,-0.06341806132180552,-0.8417633497111716,-0.30211210199604493,-0.4265692303526531,-0.5623764115903761,-0.8135664347383039,-0.4371688477915096,-0.8350000478819055,0.7566186484454795,-0.5104291724936393,-0.9253708376809561,-0.5226794235956337,0.45656993848430594,-0.2052079950839843,-0.5587057556865617,-1.3764528174463595,-0.514844411158066,0.08694213890838622,1.0877365641620413,-1.0942853115528874,-0.47901396112797323,1.2018767153822143,0.10677014455014647,0.10239771255218276,-0.050831908207842925,-0.5033709044251368,-0.46271390608948193,-0.4625597173210315,-0.24411509197113873,-0.6024683095402908,-0.3632746244214507,-0.49998624080875936,-0.38228673390063495,0.3945043536006975,-1.0298213647098733,0.04821944414366376,-0.5348869584884736,-0.5481800234095892,0.15949763900899594,-0.480757836283675,0.0002055851539230948,0.06379995221863652,0.08412913168599985,-1.1098438653335583,-0.6782322792661545
2025-04-22 04:00:00,60.0,56.0,55.0,unknown,2025-04-23 04:00:00,-1.103582583452987,-1.1873623174207306,-1.045932418393101,-0.8340989519368484,-0.13186424393373639,-0.051865698933275285,-0.981854329511613,-0.3692098169920392,-0.42821400693629796,-0.5608631631887195,-0.7988162583727694,-0.43394723441840505,-0.8544249728776038,0.7566186484454795,-0.49315168395491554,-0.9907959793505576,-0.4989126014654315,0.4757835926603169,-0.22986062945123997,-0.5587057556865617,-1.3771502355871044,-0.5146003099387526,0.07326092620163614,1.0780169133742281,-1.0934222087006047,-0.47933042707669987,1.199979466791375,0.11562206884118258,0.023976672145668673,-0.3094712291460696,-0.5078000542799751,-0.4687119044744238,-0.4625597173210315,-0.23338244284916412,-0.6023021284630855,-0.3874464165416288,-0.49992575446353693,-0.3752115818089086,0.27409754802032155,-1.039533920762569,-0.1272339931335868,-0.5343225239844622,-0.5416826571698298,0.16323485366395116,-0.4820488463878757,0.005388785864722354,0.07567161926317736,0.07721752509438178,-1.1128083695274886,-0.7045443764367689
2025-04-22 05:00:00,60.0,56.0,55.0,unknown,2025-04-23 05:00:00,-1.1096407440145348,-1.161297799228895,-1.0422631169671894,-0.8340989519368484,-0.13186424393373639,-0.043320237045425224,-0.9876312771322499,-0.3839412280606407,-0.4296465542833436,-0.560814079557357,-0.7938995329175914,-0.4318733208094689,-0.862749940732903,0.7566186484454795,-0.4845129396855555,-0.9997430072711871,-0.5048543069979821,0.4949972468363868,-0.24892460996364654,-0.5587057556865617,-1.3759546616315415,-0.5146538473378444,0.07208417851996032,1.0789181485998578,-1.0934695020075786,-0.4802424426191461,1.2028214677417348,0.122353872546357,0.0032971512165535875,0.059329284043624225,-0.5292342810552374,-0.44771891012712733,-0.4625597173210315,-0.19844307808299078,-0.6024960063864918,-0.4130570058118174,-0.4999561603269543,-0.3711085196293201,0.26629121288446217,-1.0537310698232847,-0.284116114450056,-0.5337312565648321,-0.5445625598937992,0.16483919418303564,-0.48918585611090687,0.021956854754757536,0.08437981009470864,0.05685446139605232,-1.1191795967730076,-0.7216065021180211
2025-04-22 06:00:00,60.0,56.0,55.0,unknown,2025-04-23 06:00:00,-1.1153279967866003,-1.0917924173840001,-1.0346753640185453,-0.8340989519368484,-0.12349840898453203,-0.03332817663758634,-0.958987245179926,-0.3942410186881817,-0.43065464315719065,-0.5562701009274893,-0.7742326310968787,-0.43062494562739084,-0.8710749085882024,0.7566186484454795,-0.47587419541619325,-1.0400046329140185,-0.4870291904003303,0.5122895355948399,-0.24421715734913155,-0.5587057556865617,-1.3719903900946753,-0.5147305856952955,0.08018844154184064,1.0881472536319485,-1.0937769085029128,-0.48111376418741886,1.20973674525855,0.1277830035215144,-0.002611283334622099,0.155121625131856,-0.561699251468789,-0.41472991900994705,-0.4625597173210315,-0.15290813506485515,-0.6029606724839117,-0.43694103850199345,-0.49969482914657826,-0.36924110030399465,0.2719685475287235,-1.0683303698874367,-0.36996232157521625,-0.5332972852443579,-0.5576746036087606,0.16438434494368578,-0.5028313791670009,0.04701719478746764,0.09083866836817159,0.04266565494195545,-1.1256736625900983,-0.7341951029950974
2025-04-22 07:00:00,60.0,56.0,55.0,unknown,2025-04-23 07:00:00,-1.1279741861803854,-1.3003085629186848,-1.0402699161926203,-0.8340989519368484,-0.2804574075553202,-0.028047660828896502,-1.1736971317469256,-0.4533428435917428,-0.4352175717440764,-0.5466550366764705,-0.7594824547313448,-0.43058467546022705,-0.876624887158402,0.7566186484454795,-0.4672354511468318,-1.1182911272195246,-0.6118050065838919,0.5339048965429013,-0.2008022530679844,-0.5587057556865617,-1.3705326288681556,-0.5145875466369128,0.05893658699234483,1.0982661858488392,-1.1008236112420973,-0.4812916402423676,1.2173489712373093,0.12157286797605421,-0.15569345125144754,-0.4579493578328293,-0.5770375687013903,-0.4027339222400633,-0.4625597173210315,-0.13142912973390464,-0.6046023400950921,-0.46370266549219075,-0.49859371386699997,-0.37408060954145794,0.11371284431993853,-1.08865727515205,-0.2909628745781675,-0.5329610144409664,-0.5623506348960537,0.14052702260426583,-0.5119799122836893,0.06340352983227432,0.08569527881555516,0.03741391618949109,-1.1385553341289174,-0.7496804686114028
2025-04-22 08:00:00,60.0,56.0,54.0,unknown,2025-04-23 08:00:00,-1.1401611564062397,-1.414558034326231,-1.0560116723099564,-0.8340989519368484,-0.2700997071420194,-0.023031545283116277,-1.3003085670992145,-0.4742134719686023,-0.4423803084793042,-0.5433787118833506,-0.7643991801865224,-0.43066521579455463,-0.8932748228690006,0.7566186484454795,-0.4585967068774717,-1.1965776215250308,-0.7900561725604086,0.5555202574909628,-0.1641783958414856,-0.5587057556865617,-1.3704225102143537,-0.5144231963595014,0.02284328476192025,1.1014033970772985,-1.1094664630916682,-0.4813767724913584,1.2201135334696769,0.11185219566448627,-0.19194975417911675,-0.2500799776713656,-0.5704273021144712,-0.40573292143253425,-0.4625597173210315,-0.14127081820079818,-0.6065562266998098,-0.49305412735240706,-0.49740498400904015,-0.3853377288546879,0.04321927248702695,-1.1119332877751977,-0.17527186685716495,-0.5316711127868554,-0.5603787232896938,0.11258902496145588,-0.5140170200511981,0.06701927612797386,0.076982548001548,0.015299865381440195,-1.1553432722437167,-0.7677426725340896
2025-04-22 09:00:00,60.0,58.0,67.0,unknown,2025-04-23 09:00:00,-1.1515356619503707,-1.4666870707099025,-1.0784351810238604,-0.8340989519368484,-0.25177454487233353,-0.020523033604195388,-1.3573559248530023,-0.4823313332658353,-0.4499144463785809,-0.5425280627833838,-0.7447322783658097,-0.4307457561288823,-0.8849498550137014,0.7566186484454795,-0.44563859047342985,-1.1943408645448732,-0.8672983444835659,0.577375789116241,-0.13451975268781713,-0.5587057556865617,-1.3703176353059714,-0.5142320535408633,-0.017346038017793806,1.1014718453222838,-1.1188778311795728,-0.48144478936240825,1.2208801767778124,0.10043382537655765,-0.2094064926257722,-0.11309692991519385,-0.5559537001414812,-0.39673592385512146,-0.4625597173210315,-0.16595728189003997,-0.6086140337026696,-0.5198157543426043,-0.49635096163776715,-0.4004874969023994,0.016015377316608063,-1.1361598391337409,-0.057992892883658095,-0.5287972926044866,-0.5561493479493197,0.08536860671355355,-0.5110231786176457,0.06073052785869908,0.06708006022951901,-0.013220528428433938,-1.173957410455882,-0.780103423454651
2025-04-22 10:00:00,71.0,71.0,84.0,unknown,2025-04-23 10:00:00,-1.1624509483265708,-1.484932233444187,-1.1046412412076851,-0.8340989519368484,-0.24141684445903278,-0.02037959929847986,-1.3727611185080337,-0.486939134336051,-0.4570241258046589,-0.5413483478137163,-0.7693159056417,-0.43084643154679175,-0.9071497692945001,0.7566186484454795,-0.4197223576653461,-1.2726273588503794,-0.8791817555486671,0.6013928568362941,-0.10882884989597393,-0.5587057556865617,-1.3695625359656156,-0.5140127594084131,-0.057524931719088096,1.0990191165436682,-1.1288094256441958,-0.4815113512059415,1.221972062701521,0.08789396040229155,-0.22122336172812357,-0.038378903866372674,-0.5410320647010612,-0.459714906897011,-0.7767556495106176,-0.19696271268685678,-0.6106775631944142,-0.540822192732759,-0.49554558120061337,-0.4176624943592668,0.0056069304687955705,-1.1596064612734982,0.05252114071633081,-0.5253405287472389,-0.5505997938277082,0.05961130684120668,-0.5067367849401481,0.04983028326674006,0.05679331631794875,-0.04613655961494724,-1.1925879271442568,-0.7875490752267039
2025-04-22 11:00:00,84.0,87.0,97.0,unknown,2025-04-23 11:00:00,-1.1729776646375987,-1.490579545719085,-1.1339050525797696,-0.8340989519368484,-0.23265263641700898,-0.021508690549961636,-1.3696319385468556,-0.4840118254208551,-0.4637624040666884,-0.5410036663260509,-0.8332333365590158,-0.43096724204828324,-0.9293496835752975,0.7566186484454795,-0.4024448691266224,-1.3229543909039188,-0.8494732278859143,0.6230082177843554,-0.09042778001082756,-0.5587057556865617,-1.3685819555722374,-0.5137841878778072,-0.09496184688590163,1.0945927967013311,-1.1387646667623064,-0.48160721509218235,1.2222973053170925,0.0750299798293298,-0.2217604921418668,-0.010599124950785273,-0.5285817206132628,-0.5496848826711389,-1.0281123952622866,-0.2359045468573928,-0.612819834133209,-0.5554979236628672,-0.49499602185589925,-0.43504790526124115,-0.006457405650259818,-1.1819075623731634,0.14114140756762966,-0.5226780762800091,-0.5448604202385755,0.03593973209821207,-0.5026870259687976,0.03457599863283979,0.04679645087403405,-0.07851924795120026,-1.2107025218320304,-0.7918235434010901
2025-04-22 12:00:00,90.0,93.0,101.0,unknown,2025-04-23 12:00:00,-1.1835397055000059,-1.4970956752670437,-1.165230014752829,-0.8340989519368484,-0.23344938260264755,-0.023311832257102472,-1.365058521680518,-0.47869930183401815,-0.4701292811646686,-0.5420333662256094,-0.8706004500183697,-0.4311081876333565,-0.9903994478474931,0.7566186484454795,-0.38084800845322053,-1.302823578082503,-0.825706405755712,0.6410210185744197,-0.08141587511251859,-0.5587057556865617,-1.3680523372849047,-0.5135819157400503,-0.1292622167180265,1.0883640064077338,-1.1490154910490065,-0.4817255360699212,1.2213138335985758,0.0622462743291765,-0.22847462231365748,-0.01251497177255004,-0.5195553237094759,-0.588671872173261,-1.0281123952622866,-0.2825908851836329,-0.6150449667110512,-0.5655695037129415,-0.494723436657495,-0.45127604221512646,-0.031768855939258225,-1.2032946839195637,0.20626521082245503,-0.5205468089102377,-0.5392835112408071,0.01490437899310374,-0.49986986836662417,0.014040074121974434,0.03737985853914954,-0.10999601918116288,-1.2283339514716218,-0.793611486069018
2025-04-22 13:00:00,93.0,97.0,104.0,unknown,2025-04-23 13:00:00,-1.194790575114309,-1.4697279311656162,-1.1950374263361596,-0.8340989519368484,-0.24898593322259868,-0.025107938420766456,-1.320527883771443,-0.4733732258910924,-0.47479832436985425,-0.5480337760390561,-0.8656837245631918,-0.4314504840542489,-1.0098243728431908,0.7566186484454795,-0.3722092641838583,-1.2636803309297502,-0.7484642338325547,0.6604748434276475,-0.08941781366264191,-0.5587057556865617,-1.3711356595913562,-0.513823518760092,-0.15766581179374917,1.070635910956722,-1.1599520682868356,-0.4827753331477858,1.2137790463378118,0.05592902547761058,-0.2440514043122117,0.06220305427627096,-0.5150009746955914,-0.5946698705582029,-1.0281123952622866,-0.3253295824535142,-0.6168189382652407,-0.5713246923129839,-0.49471947656648874,-0.4619019211930352,-0.047381526210977,-1.222281085839388,0.2264738950075809,-0.5188036951947084,-0.5350433008750755,0.0014732836228484318,-0.5047477107386701,-0.017869360202800486,0.030496916631297253,-0.13074021762327417,-1.243565934346513,-0.7934861117631943
2025-04-22 14:00:00,87.0,93.0,101.0,unknown,2025-04-23 14:00:00,-1.2067832603075777,-1.4076074961417413,-1.2220815368456555,-0.8340989519368484,-0.26571760312100756,-0.025124052084857743,-1.2288188402938345,-0.4689009483817653,-0.47745118982734613,-0.5545654297342105,-0.8902673518390822,-0.43201426639454227,-1.0125993621282905,0.7566186484454795,-0.38948675272258054,-1.2692722233801434,-0.6058633010513415,0.6868936179197314,-0.10300723608425898,-0.5587057556865617,-1.3715708904611446,-0.5126873321885315,-0.17378742885068083,1.0368795181384851,-1.1716808084164856,-0.4824357658619668,1.1969671006614275,0.055336727235178705,-0.26204527317261034,0.1388369271468569,-0.5131855310353747,-0.5796748745958482,-1.0281123952622866,-0.34569831373736387,-0.6177036350467817,-0.5721879706029903,-0.4934026299167307,-0.46571566488560145,-0.046435303770266716,-1.2377821790627617,0.202433175826537,-0.5182252412708362,-0.5335046589321711,0.0013191685872346276,-0.5107852957694428,-0.04379672212212176,0.0275891575707746,-0.13948113533532935,-1.2550308676932052,-0.7940589056689351
2025-04-22 15:00:00,80.0,87.0,93.0,unknown,2025-04-23 15:00:00,-1.2190762041875698,-1.3389709315699077,-1.2459546461228823,-0.8340989519368484,-0.272489945698935,-0.0222247273134644,-1.1284443753852709,-0.46545864993519237,-0.47893679448354126,-0.5558160783252641,-0.9079675634777244,-0.43308142582438314,-1.0042743942729913,0.7566186484454795,-0.38948675272258054,-1.2692722233801434,-0.46920407380267865,0.7106705149626265,-0.10459119477666594,-0.5587057556865617,-1.3695153422568436,-0.5097840497415167,-0.17983977069350923,0.9929813770216985,-1.1841544181309824,-0.48001921459463415,1.1743859704945312,0.05967829072516783,-0.27896488120552254,0.15320577831009158,-0.5137824581118983,-0.5676788778259645,-1.0281123952622866,-0.34022918602386737,-0.6177745939089493,-0.5695981357329711,-0.4901892988832722,-0.46497921782772655,-0.07600475504246129,-1.2490058479768553,0.15562601947542992,-0.5183831155962179,-0.5328438789008134,0.010592231301593973,-0.5171274804891645,-0.06411683769177955,0.02816218078530779,-0.14113762320675308,-1.2617951783677535,-0.7956803069472215
2025-04-22 16:00:00,71.0,84.0,84.0,unknown,2025-04-23 16:00:00,-1.2314221348946313,-1.2859730779131753,-1.2663396540446128,-0.8340989519368484,-0.2736850649773928,-0.017815484130792692,-1.0533440563169931,-0.46135228604026485,-0.48158965994103325,-0.5493469634675142,-0.9999103294895552,-0.43481304301242685,-1.0236993192686903,0.7566186484454795,-0.38948675272258054,-1.2916397931817165,-0.386020196346971,0.721718366113815,-0.09449476795945361,-0.5587057556865617,-1.3654409520661757,-0.5060952804591542,-0.18429124899893268,0.9463110819830319,-1.1971837242024284,-0.4766865322561659,1.1493190574800458,0.06568238691708582,-0.291587445928489,0.11872053551832788,-0.5159792814043345,-0.5286918883238424,-1.0281123952622866,-0.3202031319150484,-0.6174133904105606,-0.5641307065629309,-0.4864605900639357,-0.46182301615112,-0.13585332441738293,-1.2559520925816692,0.09585580069823442,-0.5204226383941923,-0.5317351090138706,0.017871168387340618,-0.5230159078273983,-0.08075305677377421,0.030826880680660106,-0.13829952772656018,-1.2636295677032243,-0.7964650240332469
2025-04-22 17:00:00,61.0,77.0,74.0,unknown,2025-04-23 17:00:00,-1.2437504033260027,-1.2325408156199122,-1.2830780105492339,-0.8340989519368484,-0.2732866918845735,-0.012527478872595284,-0.9707818465720593,-0.44672929382037435,-0.48620564583706904,-0.5380904626245867,-1.0421941684040872,-0.43630303919748775,-1.0458992335494877,0.7566186484454795,-0.38948675272258054,-1.3140073629832896,-0.32066143548891496,0.7351679240370541,-0.08902304651382263,-0.5587057556865617,-1.3596151509055165,-0.5019833481659286,-0.17621566594270616,0.8975302993906764,-1.209515453996002,-0.472937836147945,1.1236790979524067,0.0734657541382061,-0.27574209872306316,0.11967845892921036,-0.5186020793750754,-0.45671590770454007,-1.0281123952622866,-0.2911166932984061,-0.6168482374083293,-0.5552101642328651,-0.48276337797591545,-0.4573780321232325,-0.14744454931608322,-1.2621305943617405,0.023650783916028074,-0.5277083662960739,-0.532773235008495,0.027282829691607093,-0.5290331091007247,-0.0955984402559107,0.03601943577993565,-0.13524064016490825,-1.2630890779883088,-0.7959652383947728
2025-04-22 18:00:00,57.0,67.0,64.0,unknown,2025-04-23 18:00:00,-1.2558137376220297,-1.1930096296956283,-1.2965094657687743,-0.8340989519368484,-0.2673110954922845,-0.008152505595244853,-0.9057911858398958,-0.43407139323337,-0.49225417908015046,-0.5241463934266792,-1.1149617051407232,-0.4368064162870353,-1.054224201404787,0.7566186484454795,-0.38084800845322053,-1.3341381758047053,-0.3028363188912631,0.7536610661814932,-0.09535085876861242,-0.5587057556865617,-1.3528716942965087,-0.49764813384354917,-0.15550786165076463,0.8486240283491825,-1.2202392113524463,-0.4690931137422267,1.0989838907842888,0.08280911363865016,-0.23921723058852237,0.08902490978097605,-0.5223412841714573,-0.3877389262777087,-1.0281123952622866,-0.25643776318525724,-0.6161837419990631,-0.5462896219027994,-0.47920669230939245,-0.45211769599555496,-0.11527298633193547,-1.2688940430559013,-0.06447660585878284,-0.5404500437141129,-0.5366432464031113,0.0381264265626668,-0.5345986580761022,-0.10936856515377526,0.043093350232303054,-0.13193832518957146,-1.2614921765578766,-0.7948939835586974
2025-04-22 19:00:00,57.0,61.0,56.0,unknown,2025-04-23 19:00:00,-1.2673825281987465,-1.1825838224188943,-1.3068378697824512,-0.8340989519368484,-0.25615664889334533,-0.007196579494492451,-0.884127632262508,-0.4385978801670525,-0.49761296730428356,-0.5079015231381064,-1.2378798415201766,-0.43608155327808684,-1.1041740085365828,0.7566186484454795,-0.3722092641838583,-1.3788733154078519,-0.3563116686842183,0.76807130681358,-0.12181103884596858,-0.5587057556865617,-1.3444869453713117,-0.4936373473737923,-0.14275570601322485,0.8068477828269148,-1.22885841654853,-0.4655778467441677,1.0770764774639352,0.0869371693976765,-0.1914126237653734,0.024844041251860367,-0.5267169843891181,-0.34575293758311565,-1.0281123952622866,-0.225870959172482,-0.6154304335623099,-0.5339159664127082,-0.4764771590465527,-0.44656804138085504,-0.06748875307606929,-1.2743169884052734,-0.16643101311939665,-0.5500144835120659,-0.5394916701191966,0.041147261161513515,-0.538376969307035,-0.12195742005765255,0.04985810008990722,-0.1271556408670891,-1.2565213090282752,-0.7952255322145382
2025-04-22 20:00:00,57.0,56.0,56.0,unknown,2025-04-23 20:00:00,-1.27863339781305,-1.165641885594201,-1.3143123726870858,-0.8340989519368484,-0.24898593322259868,-0.008729193207308236,-0.8590941925730821,-0.4432598906616237,-0.5019636666545703,-0.48796525366126703,-1.3607979778996302,-0.43517547451690114,-1.1541238156683786,0.7566186484454795,-0.3635705199144968,-1.423608455010998,-0.4276121350748249,0.7824815474456078,-0.15100092170179624,-0.5587057556865617,-1.3343612729669618,-0.49047662509108053,-0.14046826147986416,0.7707299255567084,-1.2358696493074843,-0.46289206349903234,1.054758638938216,0.08670850525371372,-0.15488775563083262,0.03921289241509538,-0.5276004009813045,-0.31276394646593547,-1.0281123952622866,-0.21432959191743364,-0.6145880831985141,-0.5163626411825789,-0.4748556962392234,-0.44304361617531113,-0.03129574471890321,-1.2757427965083667,-0.2829749671006278,-0.5554443692118923,-0.5397169904567328,0.03586814656367339,-0.5431646689188214,-0.1391501990406618,0.05628852188398556,-0.12463616673001184,-1.2474967686368075,-0.7970884295765368
2025-04-22 21:00:00,57.0,56.0,56.0,unknown,2025-04-23 21:00:00,-1.2893897237080432,-1.1456590883137936,-1.319499224702726,-0.8340989519368484,-0.23783148662365938,-0.012596018683238114,-0.8311722790733377,-0.45315311060649865,-0.5050940478944106,-0.4629340469825455,-1.3961984011769126,-0.4343096659228793,-1.1624487835236779,0.7566186484454795,-0.3592511477798164,-1.453804674243122,-0.4989126014654315,0.7961712760460639,-0.17899024894997553,-0.5587057556865617,-1.3229875891528575,-0.48842772360989944,-0.1420986740727915,0.7359810331861949,-1.2418167826595141,-0.4613312441893204,1.02993178594951,0.08421646346609593,-0.13071688701238657,0.04591835629127166,-0.5274908912477524,-0.30376694888852257,-1.0281123952622866,-0.21616634157560075,-0.6135942013290572,-0.4985215565224473,-0.4744272228753797,-0.44054495651466424,-0.0005435153958208358,-1.274585089074231,-0.3616899406372912,-0.5573618933243508,-0.5397522973968689,0.024853718872494976,-0.5489104417896303,-0.161132422069807,0.06195080679804897,-0.1231818224328672,-1.2361137276711631,-0.8007640475639706
