timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,humidity_24h_mean,pm10_change_24h,pm2_5_change_48h,so2_72h_mean,so2_24h_mean,pm2_5_72h_trend,day,temp_24h_mean,wind_speed_60h_max,o3_24h_std,so2_12h_mean,so2_72h_std,wind_speed_72h_mean,wind_speed_60h_mean,pm10,o3_72h_std,pm10_48h_mean,temp_72h_mean,no2_18h_std,pressure_72h_mean,so2,o3_18h_std,pm10_48h_trend,pm10_change_1h,co_72h_mean,so2_36h_std,pm2_5_36h_mean,o3_60h_trend,so2_60h_mean,pm10_72h_std,humidity_48h_mean,no2_lag_12h,day_of_year_sin,co_60h_trend,o3_48h_mean,pm2_5_change_1h,so2_60h_std,co_72h_trend,no2_24h_std,wind_speed_48h_mean,wind_speed_36h_mean,so2_18h_mean
2025-03-17 02:00:00,175.0,175.0,160.0,unknown,2025-03-18 02:00:00,2.4681054727260894,0.9280279582355795,1.0058639849408906,-1.5764756590097604,0.3779221198769489,0.7362886979029871,2.7656700399877883,0.4894781393948589,0.33302151643495514,0.8826738823068947,-1.3526381991143959,1.2482887576920594,1.456315271992175,0.03915282971220523,0.1247795224552153,-1.988397636015983,-1.3038718144796937,1.867866777995312,2.4235857343983302,1.2372529943655346,-1.8806129960356113,-2.2284857203263426,1.518036868754815,1.5320379495510263,0.207736755769126,-2.0097714558941826,2.156476275297439,1.6067353519243208,2.2369666650384303,1.905803300833891,0.6352222441728473,1.6007702808607491,1.9655340675310287,1.387824976247391,0.9703374508499492,0.05189506196373679,1.3109871867424998,1.8938774949715194,0.5896338326774886,1.7894172753309774,1.0868615953012646,-0.43149242510805064,-2.2333022841421015,1.4688554509821081,1.2944858451614025,-0.1660805511525095,1.9703596898167997,-2.1193980912239314,-2.1721492389634123,1.60152248684368
2025-03-17 03:00:00,176.0,174.0,161.0,unknown,2025-03-18 03:00:00,2.4681054727260894,1.1927652383538028,1.0667946448654542,-1.5764756590097604,0.44103546570227975,1.3832490710137189,3.5717902717332835,0.5623190852745777,0.33302151643495514,1.454368452397088,-1.182808004717735,1.3233255222442797,1.6778081444637458,0.24452752652819754,0.1247795224552153,-1.988397636015983,-1.3038718144796937,1.875954228786428,2.8030232909607715,1.470756697800648,-1.9371641852242916,-2.2284857203263426,2.2475866916461125,1.5286691330266207,0.18345565005921377,-2.0097714558941826,1.9523897273199007,1.6180465854977168,2.2369666650384303,1.6129396531402291,1.0719389397381671,2.2582789686402847,1.966152817753037,1.8111519865528074,1.1017331542969986,0.04107444566918788,1.408688250025267,1.894309249221639,0.568686591669203,2.577570400241535,1.0868615953012646,-0.36219019190244633,-2.231506416297527,2.1791784645842935,1.5650143321791945,0.07556073297377197,2.013048697899644,-2.1193980912239314,-2.2613081329932543,1.9869333950332
2025-03-17 04:00:00,176.0,173.0,162.0,unknown,2025-03-18 04:00:00,2.4681054727260894,1.511909335902007,1.1629644550586145,-1.5764756590097604,0.5333461070262453,2.1762456446101752,3.6450651970489756,0.6377873395693976,0.33302151643495514,2.1227407060452816,0.02987970991964754,1.3875817559006618,1.8893169415465145,0.49273362566701767,0.1247795224552153,-1.988397636015983,-1.3038718144796937,1.893386766478538,3.1549653724099938,1.6738537578227157,-1.941099284808689,-2.328559912127148,2.6540079450813807,1.5238862278771115,0.18146518632261566,-1.9969658596618676,1.675778599195962,1.6133725220376605,2.2369666650384303,1.1981475445275407,1.556086315084991,2.121702249158269,1.9822421774584822,2.14882119493019,1.2508094263001406,0.005802634701506708,1.503710824627959,1.9234267217727825,0.568686591669203,2.87649769208387,1.0868615953012646,-0.17619539528298966,-2.223275355343229,2.2809300558915653,1.800358136309106,0.38256746550774845,2.055370910585193,-2.1193980912239314,-2.2613081329932543,2.372144504929207
2025-03-17 05:00:00,176.0,171.0,162.0,unknown,2025-03-18 05:00:00,2.4681054727260894,1.87918955733734,1.278514019940359,-1.5764756590097604,0.6388574649817134,2.612353750170285,3.8649174167883036,0.7063018793763465,0.33302151643495514,2.4249259795128895,1.5960915026888554,1.4276618484886539,2.054130986041656,0.7907774429787515,0.1247795224552153,-1.988397636015983,-1.3038718144796937,1.901873734161427,3.4310778277574894,1.7891208912875287,-1.9374914490506145,-2.463970746964117,2.6540079450813807,1.5147419630805006,0.2080557403422994,-2.0011354237576713,1.3446015324927072,1.608406329611321,2.2369666650384303,0.6311706036640318,2.0379321669108714,1.661968592322635,1.9970938049782578,2.330313026712151,1.4102903632134614,-0.04925851063684437,1.5816420905101654,1.972341487437732,0.568686591669203,2.985126442700315,1.0868615953012646,0.07302927177843924,-2.205777155831994,2.0735506221796025,1.9441878635859833,0.710823713183291,2.1362015450994045,-2.1193980912239314,-2.2613081329932543,2.708804629501182
2025-03-17 06:00:00,176.0,170.0,163.0,unknown,2025-03-18 06:00:00,2.4681054727260894,2.3097467772505436,1.4280759432801389,-1.5764756590097604,0.7626186072347128,3.377743480387248,3.9381923421039957,0.770773196053472,0.33302151643495514,2.8426923942174374,3.2350876644852034,1.4708907100016682,2.248129250904065,1.1391016120473765,0.1247795224552153,-2.001484246795872,-1.3038718144796937,1.8742412971984441,3.7864930218525914,1.9374766345339067,-1.9575199952216056,-2.4335756783368163,2.6540079450813807,1.523606415078119,0.2633612856389974,-1.9978436626294047,0.8472202122431489,1.620970796449892,2.2369666650384303,0.11951070535572447,2.520060928822126,1.7858578569893806,1.9995692693496,2.5720430936513563,1.5871328577304398,-0.041781625825695404,1.6739861764327808,2.053683582178127,0.5351710060559459,3.202383943933205,1.0868615953012646,0.3186385401325727,-2.1629526149229177,2.735420497064041,2.1371092665629465,1.0016552634962468,2.2207914085877762,-2.308025910241005,-2.2167286859783335,3.092217554755558
2025-03-17 07:00:00,176.0,169.0,163.0,unknown,2025-03-18 07:00:00,0.8732306666798194,2.4123353236116016,1.504670423278686,-1.5764756590097604,0.8174977258850751,1.735736448076523,0.7687224966932888,0.7354906990139641,0.33302151643495514,1.2658739743985261,1.6500058501163666,1.489356371833154,2.347970004792082,1.0793451674417343,0.1247795224552153,-2.001484246795872,-1.3038718144796937,1.9686968027112706,3.838300285486975,1.9403490023270065,-1.992228963227606,-2.4335756783368163,-0.12465649899215674,1.6096877722919332,0.29144468746112934,-2.0286800313922653,1.0100457348639271,1.623984153854375,2.2369666650384303,0.7818047364181119,2.3641883362243057,-12.902483214734835,1.9952375543122356,2.5556470738906367,1.5865071054775863,0.09463648050712889,1.6952865387933844,2.0440560757646193,0.5351710060559459,3.3653270698578726,1.0868615953012646,0.2949988894193064,-2.1135432252504027,-13.06127178769616,2.1369661377762617,0.8724151694033012,2.1834902491410095,-2.308025910241005,-2.2167286859783335,3.211297337690216
2025-03-17 08:00:00,175.0,169.0,163.0,unknown,2025-03-18 08:00:00,-0.463572892963306,2.4040124030910897,1.5454034673076245,-1.5764756590097604,0.8473792408337778,0.9287364032006138,0.20993944262856967,0.6793470585108492,0.33302151643495514,0.6936393055175065,1.0030336809862292,1.497468454487448,2.4020376130514385,0.9290182410973041,0.1247795224552153,-2.001484246795872,-1.3038718144796937,2.074511153871988,3.7537878777705505,1.93280592615171,-2.0161962175225456,-2.4335756783368163,-0.9577039654087072,1.6775432002636959,0.3093843798563671,-2.0678923394389215,1.4853143474314652,1.634190800688751,1.492541380962647,1.5157736990995903,2.0942903764678213,-2.5756413159772524,1.9922981431452145,2.573237430791429,1.5380665193155778,0.22593046388635113,1.696434462513417,2.0290996538131223,0.5351710060559459,3.202383943933205,1.0868615953012646,0.24372356248982913,-2.0674377719329704,-2.944256423430379,2.1359873479289004,0.6790379909553155,2.168655655127694,-2.308025910241005,-2.2167286859783335,3.1971116588506847
2025-03-17 09:00:00,175.0,169.0,163.0,unknown,2025-03-18 09:00:00,-0.7318130809180121,2.337292223795144,1.577246715607856,-1.5764756590097604,0.8715982499888071,0.7286868134941413,0.1916069894035202,0.6179016040203756,0.33302151643495514,0.564015595719069,0.8551543280421978,1.5018980785684108,2.446581949401477,0.7665794573114668,0.1247795224552153,-2.001484246795872,-1.3038718144796937,2.1752718879659816,3.6070488684821007,1.9280840148688625,-2.058923782687326,-2.3052409441326573,-1.1154835898038489,1.7428554543766133,0.3251039396223217,-2.053847491958317,1.8722788517508095,1.6493409983839868,1.0607297358189898,2.070432576935574,1.8020742441392843,-0.4866891966867657,1.9882760349605089,2.603110323730082,1.4718717466853757,0.34398620679760955,1.6968171037534283,2.0171626266445966,0.5016554204426888,2.7948279014744255,1.0868615953012646,0.18749699466212033,-2.021332318615538,-0.5894338817478267,2.135577263032253,0.47973731898319405,2.1578685298500724,-2.308025910241005,-2.117663248167398,3.1315778185779193
2025-03-17 10:00:00,175.0,169.0,163.0,unknown,2025-03-18 10:00:00,-0.8575781526475956,2.22083974407389,1.6046095068608186,-1.5764756590097604,0.8932101471013312,0.6278618202820794,0.11833206408782843,0.5515948423426824,0.33302151643495514,0.5043346793327049,0.7723572944928052,1.506968130227345,2.486364649796857,0.5947802483006757,0.1247795224552153,-2.001484246795872,-1.3038718144796937,2.2595026006746397,3.4171853771739684,1.9220208377486068,-2.0946119405644223,-2.3052409441326573,-1.187377057800412,1.8064375837431745,0.33954118140412237,-2.0989120801676378,2.1521079277965054,1.6746382117768817,0.8808082170091327,2.450512037481598,1.4995642697335947,-0.22099896643760078,1.9847178735714808,2.633098610269825,1.3960698365260829,0.44612885061479873,1.6854016400931047,2.004466326523413,0.5016554204426888,2.4959006096320913,1.0868615953012646,0.13611441874014524,-1.9768615655156023,-0.2754575428568195,2.1453828751145863,0.2734040840577176,2.1471635370224633,-2.308025910241005,-2.117663248167398,3.04106919161584
2025-03-17 11:00:00,175.0,169.0,163.0,unknown,2025-03-18 11:00:00,-0.9292554487731974,2.056228337943532,1.628594175736873,-1.5764756590097604,0.9131114955886831,0.5518429761936199,0.035890912159611835,0.48162243479242445,0.33302151643495514,0.46517751699776017,0.7157472296939182,1.5142796784091754,2.5226145235161974,0.41504460091379586,0.1247795224552153,-2.001484246795872,-1.3038718144796937,2.3226279325365673,3.2047466536676126,1.912229964102157,-2.150652404727589,-2.3052409441326573,-1.223082538550383,1.8655996545657478,0.353193721135917,-2.145690762447558,2.347579122496756,1.7042396543179859,0.7728553057232186,2.6909502594143535,1.1915321164418342,-0.10905083571463764,1.9822426409417944,2.6630891481899575,1.318034849699747,0.5299445679829939,1.6606575065724034,1.9896647783374368,0.5016554204426888,2.1969733177897566,1.0868615953012646,0.09868357035829894,-1.9373294489882458,-0.15626282161115942,2.1591323842975125,0.06110064257007723,2.1345714826909647,-2.308025910241005,-2.117663248167398,2.942169036326148
2025-03-17 12:00:00,175.0,168.0,163.0,unknown,2025-03-18 12:00:00,-0.9855419144423817,1.8450313794202782,1.649485195699336,-1.5764756590097604,0.9313022954508628,0.48222571897576744,0.008405954218164185,0.40974640857014644,0.3248611547450668,0.42602035466281557,0.6764667765681599,1.523779354149072,2.5591715995551954,0.23109163910179722,0.1247795224552153,-2.0145708575757606,-1.3038718144796937,2.3602796040765597,2.9839145746003792,1.8989081825798348,-2.178628786680719,-2.214055738250755,-1.2498616491128611,1.913006236801993,0.3663167464762462,-2.1080706352673664,2.452763387624464,1.7092342249867432,0.8088396094851901,2.8112165592902794,0.8787765380841487,-0.08143696346964005,1.980540961960446,2.691756062894912,1.2406992330383644,0.590366504627482,1.6287069630314988,1.9744435626921266,0.43043480101451753,1.9797158165568667,1.0868615953012646,0.06878224401601268,-1.90439369319769,-0.12234562450873605,2.169500645465154,-0.15155997015570868,2.1166147090064538,-2.271905689578161,-1.9839249071226353,2.8516604093640683
2025-03-17 13:00:00,175.0,168.0,163.0,unknown,2025-03-18 13:00:00,-0.4358693981417543,1.6515291779488526,1.6765457338975223,-1.5764756590097604,0.955816226782645,0.6210601342320593,0.1916069894035202,0.3458938990646426,0.3248611547450668,0.5707668306044043,1.0854456120539968,1.5404838401411383,2.6049447451838557,0.07123260763409976,0.1247795224552153,-2.0145708575757606,-1.3038718144796937,2.351656222833489,2.79086739670019,1.8844256718059413,-2.235900302598238,-2.214055738250755,-0.8069206852145734,1.910662242729276,0.38902206839468456,-2.1303919107276137,2.362956184608618,1.7366812406525132,2.1702457684797754,2.7257834293621186,0.6088459849998554,1.3716497733144182,1.9887404452394986,2.688895949149947,1.1815840496218089,0.5503948651724404,1.603643961810789,1.9514358580742057,0.43043480101451753,2.169617902488535,1.0868615953012646,0.1214075216544758,-1.9093323297702691,1.213022878552399,2.162827046980516,-0.30518251227410603,2.0781071554512622,-2.271905689578161,-1.9839249071226353,2.8278844124358398
2025-03-17 14:00:00,175.0,168.0,163.0,unknown,2025-03-18 14:00:00,0.8332145074931339,1.5364676520680125,1.722488198223484,-1.5764756590097604,0.9967868155772943,1.0459654627686066,0.4389441670842963,0.2946115657487486,0.3248611547450668,0.9474857372061135,2.0085362605093176,1.5688227604663367,2.6663852091149423,-0.03417520685484331,0.1247795224552153,-2.0145708575757606,-1.3038718144796937,2.3603481065797407,2.604766444091762,1.8837968871476618,-2.3372920437715483,-2.214055738250755,0.1701549704434137,1.9037077631703343,0.4322061999108172,-2.139845173454945,2.350298785680423,1.7622054889062433,2.2369666650384303,2.627989937944543,0.4364311920952525,3.0240041827853497,2.0150401105746947,2.6804311391041047,1.1545540062289763,0.3792501077267699,1.5846394468902505,1.922478093024261,0.43043480101451753,2.6861991508579806,1.0868615953012646,0.3319059236962637,-1.9649121371651668,2.7984095773971127,2.1379660573297112,-0.36295257272638615,2.113409327765702,-2.271905689578161,-1.9839249071226353,2.8636483069749397
2025-03-17 15:00:00,175.0,167.0,164.0,unknown,2025-03-18 15:00:00,2.229382698896727,1.50794169707853,1.790192882493323,-1.5764756590097604,1.0553465629935455,1.5356868583700507,0.6221452022696523,0.25191387090694356,0.3248611547450668,1.3501293857675105,2.9813051290942743,1.606074297918293,2.7396529623527646,-0.07903762335929575,0.1247795224552153,-2.001484246795872,-1.3038718144796937,2.398849711767962,2.363385115203069,1.9049524612053894,-2.2633404886786583,-2.122870532368853,1.2015126069712891,1.9217415597381644,0.495830862875861,-2.139845173454945,2.5203109961039365,1.7783417941438078,2.2369666650384303,2.6311380469767514,0.36825681476366917,3.1919263788697947,2.0574291356153376,2.701168363455182,1.1587502272186938,0.15128754358810775,1.56486964948969,1.9055659136975307,0.44719259382114607,2.87649769208387,1.0868615953012646,0.7145812236110752,-2.0398896196761376,3.0784687191856963,2.0938365139644475,-0.34203666445290615,2.2249434493413496,-2.235785468915317,-1.939345460107715,2.923188198442268
2025-03-17 16:00:00,175.0,166.0,164.0,unknown,2025-03-18 16:00:00,2.4681054727260894,1.5649251994915738,1.8754815827145452,-1.5764756590097604,1.128758591231122,1.9313849468094528,1.0618496417483092,0.23311891410111818,0.3248611547450668,1.6901215745929958,3.74111232534056,1.6487161008181677,2.8202935712623165,-0.05454978555600227,0.1247795224552153,-2.001484246795872,-1.3038718144796937,2.4173755168837645,2.163391712011119,1.9409525890676427,-2.348521724359727,-2.122870532368853,2.1436065416242376,1.9458486270055633,0.5754685514141797,-2.1273020442818806,2.7192644981651055,1.7967640759565684,2.2369666650384303,2.6583731414174565,0.4008801284331812,2.91578765641982,2.104149875693343,2.7432892682387084,1.1937923533784456,-0.07532556797895118,1.5846394468902505,1.9220646230567768,0.44719259382114607,2.9308120673920923,1.0868615953012646,1.141245589181857,-2.1023190512218153,2.796471451848403,2.127038860171421,-0.2548977737402685,2.3355523685376576,-2.235785468915317,-1.939345460107715,2.9875232489539463
2025-03-17 17:00:00,175.0,164.0,165.0,unknown,2025-03-18 17:00:00,2.4681054727260894,1.7000301421875659,1.972967082675556,-1.5764756590097604,1.2129529742508196,2.2058529838867327,1.739711310399091,0.24464026457611734,0.3248611547450668,1.9369467220008545,4.259075163126295,1.7050203587147479,2.9411776840467314,0.04938895903385748,0.1247795224552153,-2.001484246795872,-1.3038718144796937,2.423096209603518,2.115057561022615,2.0151088114207143,-2.4630553365375416,-2.122870532368853,2.6540079450813807,1.9621526620826715,0.6653584041342713,-2.1031800187339416,2.920504800710801,1.8101661739177428,2.2369666650384303,2.701082572610744,0.5355366375165602,2.632932046126466,2.1474670260669986,2.841676588188689,1.2483064172887304,-0.2789138230189013,1.6393571442118007,1.978883714191381,0.44719259382114607,3.4743522757685383,1.0868615953012646,1.5439983007050284,-2.14470613714311,2.5551748210340173,2.217463409413924,-0.10044354238338035,2.445927535816218,-2.235785468915317,-1.939345460107715,3.097012713799906
2025-03-17 18:00:00,174.0,164.0,165.0,unknown,2025-03-18 18:00:00,2.4681054727260894,1.8944216420159772,2.0737951458305606,-1.5764756590097604,1.3003797043277396,2.281071629616367,2.435905432274922,0.28100305210167353,0.48806838854283285,2.0109402563441297,4.527491592818977,1.7797902784428141,3.1225806538032663,0.22193363221848708,0.1247795224552153,-2.0669173006953163,-1.530050128393144,2.4243498426671186,2.1014545364929167,2.1509211299692113,-2.3829411518535784,-2.220810197945711,2.6540079450813807,1.9647956809203477,0.759796976867806,-2.10756903357163,3.135417778340984,1.818178297698846,2.2369666650384303,2.7535397376884836,0.7523609260037246,1.9619895826601763,2.1876899618473016,3.032387638372901,1.317482715358995,-0.41748409263239233,1.7192016162940618,2.062429521779174,0.44719259382114607,3.5829810263849833,1.0868615953012646,1.9158783002693667,-2.1671429732269245,2.0396334250771795,2.3800224215767676,0.1250856749767717,2.570212323382457,-2.127424806926786,-1.8947660130927935,3.2710370274510585
2025-03-17 19:00:00,174.0,163.0,166.0,unknown,2025-03-18 19:00:00,2.4681054727260894,2.08165314994455,2.164648858177953,-1.5764756590097604,1.3778380648303796,2.0566159899657044,2.948884797069271,0.38289647027611107,0.48806838854283285,1.782748517219796,4.115046834998515,1.8605908911967688,3.3313246300091364,0.4132025712356177,0.1247795224552153,-2.0669173006953163,-1.530050128393144,2.4254467453183297,2.4429772800044964,2.28975412932088,-2.3829411518535784,-2.220810197945711,2.6540079450813807,1.9648662806956103,0.8429434957110244,-2.10756903357163,3.333293654397284,1.818178297698846,2.2369666650384303,2.7928473410201513,0.9720238760541103,-0.39190644600799124,2.219249467552874,3.159977958621448,1.5006318110125667,-0.41884367005330175,1.8320807820972589,2.1306612370184133,0.44719259382114607,0.11796175489691708,1.0868615953012646,2.077543685175002,-2.178159931734985,-0.08261405076018302,2.5271673290643184,0.37890515382446777,2.6905421153957874,-2.127424806926786,-1.8947660130927935,3.4330734434913386
2025-03-17 20:00:00,174.0,162.0,166.0,unknown,2025-03-18 20:00:00,2.4681054727260894,2.197353146440662,2.2364961872573694,-1.5764756590097604,1.4365275780044025,1.6289099671732672,3.0221597223849628,0.48203672094969474,0.48806838854283285,1.353099929117058,3.1599926805683123,1.9337597419799082,3.494295460586346,0.5835871287766289,0.1247795224552153,-2.0669173006953163,-1.530050128393144,2.4280677546452893,2.8345707308275188,2.3702268669182907,-2.3829411518535784,-2.220810197945711,2.6540079450813807,1.9648927574279365,0.9044182026528838,-2.10756903357163,3.445592586707922,1.818178297698846,2.2369666650384303,2.7981880603722256,1.153069816739958,-1.7808095878442163,2.2396705422956846,3.1677037423403065,1.6764191154561072,-0.401412476366372,1.937944858500257,2.1686336837841487,0.44719259382114607,-0.2725467099103764,1.0868615953012646,2.1483438468268834,-2.1838468465761363,-1.5710944721694,2.595981156005538,0.5980912798452,2.7654461211897337,-2.127424806926786,-1.8947660130927935,3.480825235641311
2025-03-17 21:00:00,174.0,161.0,167.0,unknown,2025-03-18 21:00:00,2.4681054727260894,2.2156179665418425,2.2833454107476596,-1.5764756590097604,1.4724137084718145,1.0663705209186665,2.948884797069271,0.568811316448019,0.5288701969922743,0.8310944477829328,2.0574442756757025,1.9872354447404517,3.569406427742101,0.7240212855960341,0.1247795224552153,-2.0538306899154275,-1.530050128393144,2.4357197703946474,3.1228390804355985,2.3869073496967057,-2.329531695397603,-2.2883547948952683,2.2820859061545296,1.9648310478449535,0.9428622234116688,-2.1119580484093206,3.4848379130730667,1.832017420593526,2.2369666650384303,2.817068947909779,1.2914723856327281,-1.986794148374469,2.2483339723704168,3.0769237336306574,1.8286977666356132,-0.37848032549072325,2.017406689342508,2.1823031331008558,0.44719259382114607,-0.30981350756711307,1.0868615953012646,2.136267420271656,-2.1876573097591754,-1.9616267702344516,2.5910559594264324,0.7632663494037213,2.799534948741805,-2.127424806926786,-1.8947660130927932,3.35235493291147
2025-03-17 22:00:00,175.0,161.0,167.0,unknown,2025-03-18 22:00:00,2.4681054727260894,2.126391698057552,2.3035963654176563,-1.5764756590097604,1.4866053636172112,0.46782214851690146,2.948884797069271,0.6408708871703519,0.5288701969922743,0.33447360961766825,0.9564362807095943,2.0190433477796574,3.587684965761599,0.8338893620585027,0.1247795224552153,-2.0538306899154275,-1.530050128393144,2.449115453850242,3.3471442721487117,2.3912579989337237,-2.329531695397603,-2.2883547948952683,1.5817277263088168,1.9639216997914326,0.9609103705617849,-2.1119580484093206,3.4885626106925445,1.832017420593526,2.2369666650384303,2.8591310707422624,1.3716037339150766,-2.1651648366597227,2.2433832753693874,2.9537462379365524,1.952412667920196,-0.3486332189404243,2.080287399784289,2.1769209502241136,0.44719259382114607,-0.3030737675653628,1.0868615953012646,2.044403746493521,-2.191018805981071,-2.2872318624177153,2.5618441674131716,0.8780131325571564,2.8090278486678444,-2.127424806926786,-1.8947660130927932,3.173735258509485
2025-03-17 23:00:00,175.0,160.0,167.0,unknown,2025-03-18 23:00:00,2.1999202520230132,1.9521348251321884,2.30962364692172,-1.5764756590097604,1.4910527900426604,0.1477428049865458,3.0221597223849628,0.7035749325183578,0.5288701969922743,0.11141280900619116,0.33642128529321286,2.0419386336921055,3.600433862027301,0.9278686233166958,0.1247795224552153,-2.0538306899154275,-1.530050128393144,2.4639592271002244,3.583605358122408,2.4011405695463806,-2.329531695397603,-2.2883547948952683,1.1453006001149164,1.9602254100542187,0.9692422476130579,-2.1119580484093206,3.4548379329917474,1.832017420593526,2.2369666650384303,2.9325514932434995,1.4062369694660768,-1.3486898032535777,2.2272941474055963,2.819227811160478,2.0562752722417272,-0.3047802817841277,2.144124713326097,2.16272470888165,0.44719259382114607,-0.2693750675566116,1.0868615953012646,1.8934393693356468,-2.1933902724937773,-1.5400844633900417,2.531919430174253,0.9618689981759955,2.808636376538141,-2.127424806926786,-1.8947660130927932,3.0474627370083045
2025-03-18 00:00:00,175.0,160.0,167.0,unknown,2025-03-19 00:00:00,2.0526080176544457,1.7059131928568603,2.318531222241885,-1.5564941709422948,1.4994403767495406,0.21255887205144297,2.9855222597271167,0.7649889222373925,0.5288701969922743,0.20160930707427038,0.2786559130494506,2.0623255782575027,3.6188660012066265,1.024526910680382,0.24445808905581864,-2.0407440791355387,-1.530050128393144,2.4776394150226957,3.8391685636484456,2.4152758430040957,-2.249417510713639,-2.257959726267967,1.079197210077808,1.95378904858731,0.9788117848082419,-2.129514107760076,3.4076447812844086,1.853140292380087,2.2369666650384303,2.9983274440766947,1.4241728604699273,-0.2030872655219271,2.2074920546264476,2.6731195867033954,2.1554631391448877,-0.24957422454007935,2.2125537217480353,2.1461660447383966,0.44719259382114607,-0.1908769193009323,1.0939122565950605,1.714583280720711,-2.1952437002051646,-0.32294161880021205,2.5033189804449205,1.0292964596132776,2.8037926286638086,-2.019064144938254,-1.9492520038888077,2.8880236987837113
2025-03-18 01:00:00,175.0,160.0,167.0,unknown,2025-03-19 01:00:00,2.454968299586504,1.7879338643973635,2.339671156484753,-1.5564941709422948,1.5190703968342787,0.4878271074875487,3.0588109069389353,0.8316785053009192,0.5288701969922743,0.4589663809032522,0.7215237669182946,2.0852208641699512,3.642674180979922,1.143832600014395,0.24445808905581864,-2.0407440791355387,-1.530050128393144,2.4898590983764217,4.077076779891257,2.440183030428341,-2.249417510713639,-2.257959726267967,1.402476562814031,1.9494875133623255,0.9992267974913,-2.129514107760076,3.2614769967314823,1.853140292380087,2.2369666650384303,2.7840466239075106,1.4605087714656142,1.0014746210571546,2.1895462125133247,2.571909269286659,2.254798241872249,-0.22261206723898902,2.287615178330162,2.131090378386124,0.44719259382114607,1.1780832116428082,1.0939122565950605,1.5591781363369568,-2.1996642979764243,0.8883868491434863,2.4928472796340007,1.1146431992177839,2.8023984270215,-2.019064144938254,-1.9492520038888077,2.992718004585325
2025-03-18 02:00:00,175.0,160.0,167.0,unknown,2025-03-19 02:00:00,2.4681054727260894,1.974070851271184,2.361024445825108,-1.5564941709422948,1.5393846363690868,0.49262829764050414,3.4618641618636192,0.9055053473523733,0.5288701969922743,0.47462924583722965,1.204827381357772,2.111264919007422,3.6646391468352864,1.308701086976478,0.24445808905581864,-2.0407440791355387,-1.530050128393144,2.4918254361358665,4.304565658196428,2.4896631633746886,-2.249417510713639,-2.257959726267967,1.9334749623456924,1.9490716656430827,1.0308381686927237,-2.129514107760076,3.024724429862974,1.853140292380087,2.2369666650384303,2.4734488661135137,1.5485164060571737,1.6440568914069602,2.175313335215555,2.5652661742573133,2.350476988298627,-0.24178125458964966,2.3763241724726734,2.1137174023054044,0.44719259382114607,3.09375519331676,1.0939122565950605,1.4752075922361592,-2.202381123690011,1.480484204274368,2.5309594593143347,1.265577657200414,2.8057826932092462,-2.019064144938254,-1.9492520038888077,3.2438644595330826
2025-03-18 03:00:00,174.0,161.0,166.0,unknown,2025-03-19 03:00:00,2.4681054727260894,2.2141358026135314,2.373630176168416,-1.5564941709422948,1.5517949615668893,0.2957795013693354,4.231333209055142,0.9860604063630539,0.5288701969922743,0.2936961509102433,1.638067673185989,2.141791966890686,3.672012002507016,1.5330657663906615,0.24445808905581864,-2.0669173006953163,-1.530050128393144,2.492347285102345,4.559839437668644,2.5731386832955905,-2.1960080542576637,-2.257959726267967,2.501385108868878,1.9480239898727003,1.0716809534417675,-2.1251250929223877,2.7246514099240806,1.865522665496343,2.2369666650384303,2.0472794568658936,1.6996121205314638,1.7582439847443825,2.1672686553628333,2.6639767461332156,2.4437508829297294,-0.2784917433634453,2.482762210735689,2.0870243617510247,0.44719259382114607,4.072206859453207,1.0939122565950605,1.5037061720970495,-2.2069168411948965,1.702399579601653,2.6349793075143153,1.5363969286948427,2.807496992880856,-2.019064144938254,-1.8600931098589664,3.5809241806920884
2025-03-18 04:00:00,173.0,162.0,166.0,unknown,2025-03-19 04:00:00,2.4681054727260894,2.504959167870019,2.3789107148312687,-1.5564941709422948,1.5594157506142101,0.13093863945120204,4.011480989315815,1.072069359089711,0.5288701969922743,0.18405609637239884,2.242678569337367,2.193933445530458,3.6683255746711514,1.7766747605600863,0.24445808905581864,-2.0669173006953163,-1.530050128393144,2.4943375151380636,4.7528866155688325,2.6711129373916127,-2.1960080542576637,-2.257959726267967,2.6540079450813807,1.9437743488714259,1.1257233198287009,-2.1251250929223877,2.3494984899915514,1.865522665496343,2.2369666650384303,1.4856479072905697,1.902672463974194,1.8186959753347847,2.1796450502529217,2.7391919821759747,2.537576911901583,-0.3227794162368306,2.58346063039854,2.090586739408155,0.44719259382114607,4.235149985377874,1.0939122565950605,1.6284396610105436,-2.220915400803885,1.8816761928573218,2.715567785706589,1.854948064662332,2.808097401065605,-2.019064144938254,-1.8600931098589664,3.909592373523483
