timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,humidity_24h_mean,pressure_72h_mean,so2,wind_speed_72h_mean,o3_72h_mean,pm2_5_36h_trend,o3_24h_std,no2_72h_std,co_lag_72h,pm10_36h_trend,co_60h_trend,pm10_24h_mean,so2_36h_std,co_72h_mean,so2_72h_std,wind_speed_60h_mean,day,pm2_5_change_1h,pm10_60h_mean,pm10_48h_mean,pm2_5_36h_mean,so2_60h_trend,pm2_5_lag_72h,pm10_change_1h,so2_lag_3h,no2_18h_std,so2_lag_48h,wind_speed_24h_mean,temp_36h_mean,o3_60h_trend,o3_72h_std,temp_18h_mean,pm10_36h_std,pm2_5_36h_std,pm2_5_72h_mean,o3_18h_std,temp_18h_trend,o3_18h_trend,wind_speed_72h_max,pm10_lag_72h,no2_48h_mean
2025-04-25 22:00:00,52.0,53.0,61.0,unknown,2025-04-26 22:00:00,-1.2483359154680136,-1.3596503712888202,-1.3988886592853542,-0.757821021903475,0.052703893013309216,-1.0515499334698393,0.0019492535335291395,-0.1427238262078055,-0.655118243850987,-1.908108100479962,0.516937897311177,-0.765468781994318,-0.9699171468977281,0.6311409029767648,0.10529804653875716,-0.1341935565242153,-0.4991078036822063,-0.39801247562169695,0.11342354365963205,0.04298433131273774,-1.3812239475350003,-0.5099547856222997,-0.6487660798397786,-0.6457929523179314,-0.8271513449639971,1.1261268686711818,-0.012855655295990472,-1.5283149600177313,-1.4735150534672197,-1.470749716160415,0.10153059830717277,-0.8787502656999425,-0.060258744635725475,-0.40432050089790417,-0.42329260321203327,-0.48029490455704144,-0.7256096277986103,-0.20695369963048887,0.11013631140430981,-0.32899347771458304,0.2755313495342571,-0.7195760925195743,-0.6737906240772128,-1.5445808076543646,-0.18222774397269376,-1.4699345766530718,-1.0084573555806835,-0.08590718931328784,-0.7424155889669553,-0.4780532531682318
2025-04-25 23:00:00,52.0,54.0,61.0,unknown,2025-04-26 23:00:00,-1.2487703391145628,-1.3600810405534056,-1.3971563240670029,-0.757821021903475,0.04712747710461715,-1.0541844975188868,0.01295668603587748,-0.08697521461124905,-0.6567559403135503,-1.9335034311921369,0.5121664648799986,-0.8302819291490915,-0.9699171468977281,0.6333570111574346,0.09920790240440798,-0.11520455393894664,-0.4996026916288741,-0.40573550664518476,0.10143233516770447,0.033802415511686265,-1.3792951418134618,-0.5133580391084454,-0.6498002127343224,-0.6451076065485245,-0.8719139718016874,1.1261268686711818,0.00046742447190451663,-1.5186671451160854,-1.4778689121045965,-1.4634276446793424,0.07943433222804196,-0.8739370548771748,-0.006755203555433259,-0.44902124797922455,-0.42373250195064943,-0.5129921433435805,-0.6746291316793418,-0.252256717512321,0.10193798404185471,-0.33257885431111794,0.21103386365591306,-0.7251378045164155,-0.6768216536505025,-1.5465421860928128,-0.05938328821364793,-1.5766474235763628,-1.1503540506072867,-0.08590718931328784,-0.736927329221048,-0.4789098683935715
2025-04-26 00:00:00,51.0,54.0,61.0,unknown,2025-04-27 00:00:00,-1.2465982208818165,-1.3652717385318323,-1.3956891421983995,-0.7370670683979068,0.04115274577387551,-1.044604264613259,0.024331774318478452,-0.04409166722928317,-0.6582879789398192,-2.049193271103155,0.5104964635290413,-0.8656345548698771,-0.9699171468977281,0.6346959098499206,0.09143881251266271,-0.09659787507843244,-0.49991990713187784,-0.4095297483675255,0.08905073137687905,0.02425311128626913,-1.3781896068267263,-0.5147166263886843,-0.6507337039609657,-0.6440747267623778,-0.8920571538786483,1.2460527954667195,0.0061773158010017355,-1.5086544749777488,-1.482292584801756,-1.4559471922843699,0.05569824112584724,-0.8710491283835142,0.03062398267874351,-0.4937219950605449,-0.42650507957982925,-0.5367719533701543,-0.7154135285747566,-0.3202112443350691,0.09097882684596334,-0.33487778248056616,0.09983130179669641,-0.7310638108080091,-0.6808737739918352,-1.548529372142294,0.008344496019538848,-1.7514832318196893,-1.212283081522688,-0.08590718931328784,-0.7371468596108842,-0.4797060166618283
2025-04-26 01:00:00,51.0,55.0,62.0,unknown,2025-04-27 01:00:00,-1.2500736100542105,-1.3575196917692913,-1.3943633754496612,-0.7370670683979068,0.037966222397480084,-1.035742549175553,0.035237307163213674,-0.0012081198473172993,-0.6594502151390575,-2.063301788165474,0.5057250310978629,-0.8538503462962819,-0.8960204796095953,0.6356885416391774,0.08316464294484516,-0.08471716556722723,-0.5000451052323036,-0.4127185259852374,0.07891693696259647,0.017669772363248775,-1.3776838833753473,-0.515634509515241,-0.651480224323767,-0.6432423520971274,-0.8305085419768239,1.2460527954667195,-0.0061941154120428105,-1.4993975764011296,-1.4865448957158116,-1.448929699483874,0.0344369318245144,-0.8803546693075316,0.028425207017909487,-0.5384227421418653,-0.43455331254240226,-0.5486618583834412,-0.5907945380609892,-0.3598513849816727,0.06575262872465064,-0.3366171627216599,-0.0024750551137802403,-0.7357371462926624,-0.6850472024505916,-1.5503810682338552,0.01313227963326123,-1.668790619812711,-1.216317523562009,-0.08590718931328784,-0.7529530476790972,-0.48052232058244615
2025-04-26 02:00:00,50.0,55.0,62.0,unknown,2025-04-27 02:00:00,-1.2496391864076613,-1.3458009544118832,-1.3932497313807213,-0.7370670683979068,0.033186437332886946,-1.016582083364297,0.04617325104162407,0.05025213701104204,-0.6605596224201489,-2.066123491577938,0.5009535986666259,-0.794929303428306,-0.822123812321462,0.6373352331345368,0.07713541294228375,-0.07922450046037448,-0.5002453964981501,-0.3952946145298075,0.07592650897303836,0.017499764782143754,-1.3781190407637431,-0.516676301846271,-0.6521463222250855,-0.642871787420393,-0.7689599300749994,1.2460527954667195,0.0023707215816036976,-1.4916939186892804,-1.4910003020765088,-1.442850309019556,0.02000948047480461,-0.8826008343581565,0.05994099148986308,-0.5712032900015002,-0.44536837580433714,-0.5248820483568674,-0.42085955099676137,-0.3881657711578172,0.018167044266843246,-0.3395392075037394,-0.0925491302197456,-0.73698140977157,-0.6877515605995741,-1.552181149103352,-0.012948749059804674,-1.4492614236513275,-1.1938297141366676,-0.08590718931328784,-0.7448304232551545,-0.48140916928632715
2025-04-26 03:00:00,50.0,55.0,62.0,unknown,2025-04-27 03:00:00,-1.2509424573473091,-1.3330848777049082,-1.3927017477912427,-0.7370670683979068,0.020440343827304953,-1.004606792232262,0.0576348065169883,0.08884732965481154,-0.6617746875375345,-2.0915188222901127,0.4942735932629527,-0.7065477391263423,-0.7846828342288074,0.6416212479145098,0.07365061698626726,-0.07518504491170334,-0.5007212707806173,-0.36608433517093625,0.07924400146856235,0.02404282675462146,-1.3799772804222987,-0.5178785684677318,-0.6527701642568117,-0.643235054694696,-0.7264354345791937,1.2460527954667195,-0.0014358726377950066,-1.4858197493785539,-1.4962617434910643,-1.4378308523636458,0.01406699529948128,-0.8739370548771748,0.037953234881523405,-0.5890835888340283,-0.45919674149698714,-0.4832673808103632,-0.3755435544463002,-0.3938286483930464,-0.03481239809294275,-0.34616320332484896,-0.17039092352119542,-0.7357953809748039,-0.6890623884611304,-1.5541747870555909,-0.095946121998276,-1.1681065428275976,-1.1160186678146184,-0.08590718931328784,-0.715193820627255,-0.4822355510331254
2025-04-26 04:00:00,50.0,56.0,62.0,unknown,2025-04-27 04:00:00,-1.3195813935020935,-1.323904822328215,-1.3933734696106035,-0.7370670683979068,-0.007043420294106239,-1.097295545594213,0.06442100598680839,0.11457745808399121,-0.6642048177723058,-2.1056273393524316,0.49188787704736353,-0.765468781994318,-0.6763010555395452,0.643929693936039,0.0651074100030544,-0.07454352104706626,-0.500755498351586,-0.4167011343179071,0.07321543050846938,0.029835016955218275,-1.38490514382062,-0.5175457666636744,-0.6531325196976723,-0.6441507109645934,-0.6648868226773692,1.2460527954667195,-0.1489413986394851,-1.4837974089237513,-1.5009519789619408,-1.4355160543912602,0.009974954874954593,-0.9178977137251194,-0.2823350863799537,-0.5831234892231857,-0.47469914224082677,-0.5040747145836153,-0.2509245639325328,-0.36551426221690114,-0.049813519887477994,-0.3465716735200143,-0.22154410197643518,-0.736820068409759,-0.6905608492748727,-1.5563039149657487,-0.24918471315258156,-0.7365298630197479,-0.8930207018902107,-0.08590718931328784,-0.7929075786293023,-0.48264874190652446
2025-04-26 05:00:00,50.0,56.0,62.0,unknown,2025-04-27 05:00:00,-1.302638871286672,-1.313976762439347,-1.3959012648781977,-0.7370670683979068,-0.04886653960929713,-1.138011535443132,0.07332735378941786,0.12486950945566323,-0.6667934347615186,-2.0915188222901127,0.48950216083173526,-0.8126056162886988,-0.5679192768502831,0.6485927548995296,0.06152362858288314,-0.07962960202582542,-0.500456788532016,-0.4396011322307578,0.06651104190872902,0.03535720094504048,-1.3924792345808077,-0.5156985354332524,-0.653618007833797,-0.6445386855600816,-0.5809568973566995,1.2460527954667195,0.03853336666588878,-1.4847460325391486,-1.5070067619649394,-1.4336885823077978,0.00815835972325655,-0.891906375282174,-0.12329031357963159,-0.5533229911689721,-0.48653365698769563,-0.5040747145836153,-0.07079347764445112,-0.32587412157029827,-0.03812433407355452,-0.34369001108777497,-0.25490487053419847,-0.7371428756828999,-0.6910610577146715,-1.5587040227917448,-0.37851998470472925,-0.275813881838006,-0.5783157901925007,-0.08590718931328784,-0.8041036285109532,-0.48306193277992365
2025-04-26 06:00:00,51.0,56.0,63.0,unknown,2025-04-27 06:00:00,-1.289606161890194,-1.3035726996790946,-1.401699284792679,-0.7370670683979068,-0.122554892688443,-1.1758534554203626,0.0866632729000318,0.14202292840844943,-0.6697518541777618,-2.088697118877649,0.4864007297514361,-0.8479582420094842,-0.548213498906781,0.6520092550113936,0.06170890906707038,-0.09355660344408956,-0.5000365435660573,-0.46341605367949207,0.05914558393618759,0.03989652427068242,-1.4032758422172245,-0.5128864219641773,-0.6542418498655231,-0.644777934776598,-0.5384324018608941,1.2460527954667195,0.029968529672242436,-1.488217369505381,-1.5159493083498716,-1.4322266046410281,0.007643093603624207,-0.8187455707761057,-0.11449521093629605,-0.5086222440876517,-0.49202222257431383,-0.48921233331700664,-0.07079347764445112,-0.25791959474755016,-0.007614312252726261,-0.33930135856458277,-0.26602512672012024,-0.736707718977316,-0.6910403295773335,-1.5623816073638357,-0.44248722510678273,0.22821727706167272,-0.201216423654807,-0.08590718931328784,-0.7681006445778014,-0.48342473452242035
2025-04-26 07:00:00,51.0,57.0,63.0,unknown,2025-04-27 07:00:00,-1.4299249997256078,-1.3020766906547445,-1.4029720208714678,-0.7370670683979068,-0.020586144643787156,-1.3413519788650863,0.0841023915269648,0.13173087703677813,-0.671336721722178,-2.0774103052277937,0.4840150135358469,-0.9422319105982455,-0.4940226095621496,0.6533096796035214,0.04855780182300723,-0.09946451532173357,-0.5000365435660573,-0.5762611080244268,0.03236359888667938,0.03896835066681105,-1.4050282327813053,-0.5075871239153714,-0.6540907737726251,-0.6431516774941961,-0.41533517805724524,1.2460527954667195,-0.3059634101896715,-1.4961451525769114,-1.520728398078654,-1.4350409116495602,0.003577380645064447,-1.0308477276994004,-0.5051443533444591,-0.5384227421418653,-0.4775375742492539,-0.5367719533701543,0.07648351114454686,-0.20695369963048887,0.03386390640102343,-0.3369570221403826,-0.26602512672012024,-0.7281116831837797,-0.6882396983831912,-1.5638784488037043,-0.3634918092668044,0.663337925955539,0.17623316286574076,-0.08590718931328784,-1.0864197098404247,-0.48340457887005944
2025-04-26 08:00:00,50.0,57.0,63.0,unknown,2025-04-27 08:00:00,-1.4629411968633523,-1.3050913755068438,-1.4025124217319054,-0.7370670683979068,0.01844876671705767,-1.3815889570687239,0.07402726145997256,0.12229649661274468,-0.6713895506403251,-2.068945194990402,0.4816292973202187,-0.9893687448926263,-0.3856408308728875,0.6580573835878024,0.03440161140444828,-0.10089493588601359,-0.5000790793102534,-0.6120103997132895,0.0033780492611700337,0.03608904423634987,-1.4037345216266148,-0.5011591434827324,-0.6537504549949392,-0.6430519503198254,-0.23068934235177185,1.2460527954667195,-0.07090621714181672,-1.505751269737221,-1.5224356691769836,-1.4392440974415235,-0.003075946111357935,-1.154707686205288,-0.12182446313907593,-0.5622631405852362,-0.45954309292792983,-0.6140563359565193,0.3438478907922655,-0.1327700078489875,0.06561048822515268,-0.32915032401241734,-0.22154410197643518,-0.716972636395261,-0.6838614354753362,-1.5633752003885757,-0.2279296062697935,1.019703706271328,0.4797195147179605,-0.08590718931328784,-1.2749963147097993,-0.48335418973915717
2025-04-26 09:00:00,51.0,57.0,63.0,unknown,2025-04-27 09:00:00,-1.483359108251168,-1.3120274173470121,-1.4020528225923425,-0.7370670683979068,0.01844876671705767,-1.4007494228799802,0.06097253093684786,0.12658485135094105,-0.6712310638858836,-2.0745886018153294,0.48043643921247287,-1.0306134749002092,-0.3659350529293847,0.6638208038215547,0.02062994144279854,-0.10299271722179058,-0.5001359221955007,-0.6246040530895693,-0.02464626038394166,0.03240406004569569,-1.4022173512724778,-0.4935973355705893,-0.6533567484250261,-0.643406787117322,-0.1881648468559664,1.2460527954667195,-0.043308409051177985,-1.516571833613945,-1.523216317300012,-1.4444341181585567,-0.012309364532509921,-1.1970639414456437,-0.057327043754613886,-0.5801434394177643,-0.448495454855735,-0.6408086222364149,0.3438478907922655,-0.04216397208532331,0.08605097781843472,-0.32034747391292834,-0.11590166821018012,-0.7053817165566287,-0.6787863824421846,-1.5623235402390132,-0.09335974041063588,1.2608904912916812,0.7187170040695783,-0.08590718931328784,-1.3371234150334699,-0.48331387843443524
2025-04-26 10:00:00,64.0,64.0,64.0,unknown,2025-04-27 10:00:00,-1.4942196994148995,-1.321502141167895,-1.401999791922393,-0.7370670683979068,0.009287512009920604,-1.4076950917365603,0.04656292077908941,0.1257271804033025,-0.6711254060495891,-2.0717668984028657,0.47685786488904025,-1.0541818920473995,-0.3866261197700621,0.669745815276814,0.0069699473894262835,-0.10821069305614903,-0.5002061505547073,-0.6293939468950775,-0.05154709911333624,0.028088341188101624,-1.401076533254251,-0.4854706512311419,-0.6529210131676151,-0.6436581676692117,-0.10535398720623865,1.2460527954667195,-0.022372140844486414,-1.5276269472856852,-1.5239398448286718,-1.449965266997836,-0.025063141260055877,-1.214070619686089,-0.019947857520436853,-0.627824236304506,-0.4438262220681772,-0.6378361459830931,0.4050244861353875,0.03994774782549634,0.09529759136468094,-0.31136728488594234,-0.02137949062984831,-0.6944007913780633,-0.6736178765831463,-1.5610912268122248,0.02928309338239355,1.5020772763120365,0.9083380839964975,-0.08590718931328784,-1.359735045186608,-0.4832836449558939
2025-04-26 11:00:00,77.0,74.0,77.0,unknown,2025-04-27 11:00:00,-1.5033425959924342,-1.333356879345699,-1.4024240372819892,-0.7370670683979068,-0.0014670043854141715,-1.4117666907214521,0.03123122084653694,0.1291578641938596,-0.6711254060495894,-2.0745886018153294,0.47208643245786186,-1.0718582049077925,-0.4023907421248645,0.6751937478876248,-0.005860091618339968,-0.11879148005097022,-0.5002882486395462,-0.631775439039951,-0.07492657224667111,0.02383309722032342,-1.4004767217188943,-0.47651764328083324,-0.6524380240345307,-0.6436581676692117,-0.016947799201800475,1.2460527954667195,-0.018565546625087862,-1.538984369582112,-1.524961668794587,-1.4559106428427002,-0.04050231951619645,-1.2236970413316246,-0.011152754877101035,-0.6516646347478768,-0.44411731842627417,-0.6200012884631626,0.45940368199594034,0.13565037310086778,0.09142987356257079,-0.3034703489828841,0.07203066133189331,-0.6845826776771529,-0.6685833005674963,-1.5598008462606143,0.12336684286061671,1.7064461602721421,1.0491679905226965,-0.08590718931328784,-1.3693943823394046,-0.4832836449558939
2025-04-26 12:00:00,84.0,80.0,84.0,unknown,2025-04-27 12:00:00,-1.5185474236216583,-1.3473422970430318,-1.4036260658008453,-0.7370670683979068,-0.018992882955589374,-1.4208679119817988,0.014830595775102632,0.13344621893205597,-0.6712310638858836,-2.0745886018153294,0.47757357975375025,-1.0836424134813876,-0.29203838564125184,0.6800107052525499,-0.01806702981969536,-0.13458063978108073,-0.5003794055203677,-0.6325558149970281,-0.09362303688344804,0.020623805222620264,-1.4009118791072903,-0.4670783957957035,-0.6519236837723938,-0.6433944645289525,0.12853073802069478,1.2460527954667195,-0.03188862639298252,-1.550805679250903,-1.5263642967229545,-1.4625260917848344,-0.057776898256867625,-1.2317190593695706,-0.02654418450293891,-0.6725249833858263,-0.44908703740084693,-0.605138907196554,0.7539576595739353,0.2404136019526064,0.07408935604714134,-0.2968371974942093,0.21659399174887325,-0.6760762709755588,-0.6634340606690493,-1.5585749847365837,0.18690840601865732,1.6773068588982547,1.14276888909801,-0.08590718931328784,-1.3759802940344936,-0.48333403408679626
2025-04-26 13:00:00,87.0,84.0,90.0,unknown,2025-04-27 13:00:00,-1.524629354673348,-1.3616450499879533,-1.4063129530782879,-0.7370670683979068,-0.05245137840774206,-1.4129642198346555,-0.001003794005140459,0.13344621893205597,-0.6717593530673556,-2.066123491577938,0.47995929596933945,-1.0718582049077925,-0.23784749629662044,0.6878055579852498,-0.02951761755135451,-0.1342255640786525,-0.49976747097695784,-0.6016771456609574,-0.10593003179492873,0.020023337732589144,-1.4033346472697106,-0.45850075418882885,-0.651745800192335,-0.6422045189892586,0.19007934992251865,1.2460527954667195,-0.011904006741140708,-1.5625071079133528,-1.528242929604388,-1.4693121047880915,-0.07512669832887307,-1.214712381129125,0.025493506136797895,-0.6844451826075117,-0.4584618180474997,-0.5932490021832671,0.8785766500877028,0.31403100601058226,0.03657548579823089,-0.2885927444846215,0.3055560412362442,-0.6703794518088919,-0.6586381154958418,-1.5577814006973432,0.20855157225507062,1.6422609423810115,1.175549018677347,-0.08590718931328784,-1.3360257630842884,-0.48351543495804455
2025-04-26 14:00:00,84.0,77.0,87.0,unknown,2025-04-27 14:00:00,-1.5207195418544048,-1.3759704697362747,-1.4110150058138127,-0.7370670683979068,-0.09785933652137788,-1.3899716608611485,-0.0146615253974817,0.14202292840844943,-0.6731329049391828,-2.0604800847530105,0.48234501218496767,-1.0423976834738045,-0.21814171835311894,0.7004173680828731,-0.03854433045563169,-0.12167827866928815,-0.4996492521822392,-0.5470239191497943,-0.1075280498850842,0.02418805766831558,-1.4090857814028344,-0.45328416004099176,-0.6521956207396101,-0.6398337933372817,0.16769803650367351,1.2460527954667195,0.009983910020400449,-1.574291932058475,-1.5308831704107273,-1.4761468503802404,-0.08917804302191686,-1.1742814102178767,0.07166779501431021,-0.693385332023776,-0.4685099324771109,-0.5694691921566933,0.9238926466381634,0.37065977836287345,-0.02401844805655435,-0.28142294625176806,0.3722775783517736,-0.669615483787154,-0.6549317727907145,-1.5577426892807948,0.18851050231695096,1.5087714401411745,1.1424739670071862,-0.08590718931328784,-1.25304327572617,-0.48387823670054136
2025-04-26 15:00:00,77.0,71.0,80.0,unknown,2025-04-27 15:00:00,-1.515940881742363,-1.3902732226811965,-1.4177499008974024,-0.7370670683979068,-0.14366561005706313,-1.3674581135329227,-0.025825325080443634,0.1677530568376291,-0.6753517195013653,-2.020976236978516,0.48234501218496767,-1.0011529534662214,-0.20040651820396668,0.71626869743071,-0.04429690877632422,-0.11258935783776292,-0.5006639729097233,-0.4993133477050419,-0.09801368267838699,0.03316902478599981,-1.4185651558635668,-0.4574187980618308,-0.6532104431561143,-0.6373503975797793,0.16769803650367351,1.2460527954667195,0.01188720713009964,-1.586509370269959,-1.5342659789438493,-1.4832008926224054,-0.0980880097183367,-1.1293581092053786,0.07020194457375455,-0.6993454316346185,-0.4761680534001094,-0.539744429623476,0.9646770435335787,0.40180560315663255,-0.09285497232407586,-0.27883536859579294,0.4667997559321068,-0.6744092684483862,-0.652539745921823,-1.5585362733200354,0.1370272095615685,1.1163753074509148,1.051237053316135,-0.08590718931328784,-1.1650115894018171,-0.48436197235720374
2025-04-26 16:00:00,71.0,61.0,74.0,unknown,2025-04-27 16:00:00,-1.5142031871561659,-1.4041453063615326,-1.425951977849596,-0.7370670683979068,-0.17672579008716638,-1.3571593631593726,-0.03483107611252881,0.1677530568376291,-0.6782044810813141,-2.0125111267411246,0.48711644461618514,-0.9658003277454359,-0.22011229614746883,0.7300885942796025,-0.05258123069943991,-0.1139354582735775,-0.5025157485354229,-0.47053362059835113,-0.08833534944615243,0.03846395718233144,-1.4310435880010812,-0.48125277866896915,-0.6544978840861186,-0.6355505093677961,0.16769803650367351,1.2460527954667195,0.005225667246152484,-1.5960164552945952,-1.5381882597571124,-1.4891219021728235,-0.10684377268552145,-1.0898897804586836,0.032822758339577526,-0.693385332023776,-0.4815636336956015,-0.5248820483568674,0.9193610469831176,0.3961427259214041,-0.1197176564593378,-0.2825287859040302,0.48904026830394903,-0.6788480627192695,-0.6496941466602546,-1.5600976337874846,0.053156042606698206,0.7919052489092456,0.8812789821633823,-0.08590718931328784,-1.0877368921794424,-0.4846643071426177
2025-04-26 17:00:00,61.0,59.0,67.0,unknown,2025-04-27 17:00:00,-1.4946541230614487,-1.4169747170855038,-1.4348434535111332,-0.7370670683979068,-0.19226009154709445,-1.3233890421670338,-0.040798447153243614,0.15917634736123562,-0.6815327029245879,-1.9984026096788052,0.48950216083177434,-0.9186634934510551,-0.22011229614746883,0.7386529290194771,-0.050871827876150126,-0.11779779171953779,-0.5051243740868203,-0.44327428113217276,-0.07000065111968783,0.04396647840889668,-1.4449215803877613,-0.5173402872301485,-0.6558555242833493,-0.6351270070095374,0.16769803650367351,1.2460527954667195,0.04424325799498651,-1.605023167423198,-1.542262862155357,-1.4962490432983269,-0.11349333837537731,-1.0472126444968104,0.10464942992681947,-0.6784850829966691,-0.4849664909217177,-0.5100196670902588,0.8740450504326569,0.36896091519230484,-0.1354958753267847,-0.2876027238898102,0.5001605244898701,-0.6869131318630726,-0.650396362523148,-1.5622267616976422,-0.04980257234442118,0.4260888843640873,0.6373922375248202,-0.08590718931328784,-0.9999247362449255,-0.48459376235935453
2025-04-26 18:00:00,54.0,60.0,63.0,unknown,2025-04-27 18:00:00,-1.4733673643805347,-1.4288067884599083,-1.4439116980725024,-0.7370670683979068,-0.19624324576758873,-1.2853076163671624,-0.04403722223965272,0.16346470209943273,-0.6851250693585976,-1.9137515073048896,0.49570502299231406,-0.8892029720170673,-0.20237709599831658,0.7418001104288293,-0.03540598362415721,-0.11691321204859983,-0.5083557886222813,-0.42407434163649826,-0.04065420272897487,0.049560613840879585,-1.4587172457009607,-0.565027778739733,-0.6571759066170682,-0.6358069242552262,0.1676980365036741,1.2460527954667195,0.04804985221438505,-1.614749165589849,-1.546191489701328,-1.5053985868628619,-0.11761546733243745,-1.0125575265728832,0.11784208389182309,-0.6576247343587196,-0.4861273976809565,-0.5070471908369371,0.9148294473280718,0.31799502007524355,-0.1393564237615957,-0.29029074240392594,0.511280780675792,-0.6998039702822373,-0.6587817958833951,-1.5647365518705254,-0.15361892990718615,-0.19174305963091293,0.3335625779262502,-0.08590718931328784,-0.9283578291582945,-0.4841906493121359
2025-04-26 19:00:00,52.0,60.0,64.0,unknown,2025-04-27 19:00:00,-1.4638100441564506,-1.4399588557323355,-1.4525910510542417,-0.7370670683979068,-0.1874803064825011,-1.2654286330879845,-0.04585030991152738,0.15488799262303926,-0.6887702647107546,-1.902464693655034,0.5028621716391207,-0.9068792848774601,-0.167891984597188,0.7403073153349062,-0.044243608911010424,-0.10781037353832934,-0.5115941166900452,-0.42266159205903103,-0.0532665735187041,0.046333205143965696,-1.4710663067230063,-0.5741776518840944,-0.6583913308230895,-0.6362854451735218,0.1676980365036741,1.2460527954667195,0.02235534123344551,-1.6170216924926675,-1.5498472077408743,-1.5072260589463242,-0.1258033092480587,-0.9952299676109198,0.062139767150696835,-0.6397444355261914,-0.48618896691448327,-0.5248820483568674,0.8695134507776111,0.2602336722759071,-0.1341268378842573,-0.2886656348301044,0.5001605244898701,-0.7004942204604676,-0.657802294415555,-1.5674528029316661,-0.23670647607653345,-0.632376549325243,-0.015929316015702008,-0.08590718931328784,-0.8923548452251425,-0.4836867580031125
2025-04-26 20:00:00,53.0,60.0,64.0,unknown,2025-04-27 20:00:00,-1.4546871475789158,-1.450657586936778,-1.4610759582461657,-0.7370670683979068,-0.1830988368399574,-1.2400410158880701,-0.046173029985304495,0.1463112831466458,-0.6923626311447643,-1.891177880005179,0.5100193202859664,-0.936339806311448,-0.13340687319605876,0.7366676654409625,-0.05993788115720646,-0.09333644493796768,-0.5142562601629552,-0.42537945315092046,-0.07665819228356067,0.04012627335224807,-1.4816982602124624,-0.5732436619459536,-0.6595301946632363,-0.6361403898650012,0.1676980365036741,1.2460527954667195,0.021403692678595744,-1.6153433584038885,-1.5530967348871378,-1.5066778173212856,-0.14089270831350018,-0.9766188857628848,0.07899704721709012,-0.6159040370828206,-0.4893288509354969,-0.539744429623476,0.8241974542271504,0.1973757349648641,-0.1416683888597781,-0.2841284576958009,0.4667997559321068,-0.7058834669661568,-0.6583233715587071,-1.5704077743948546,-0.29668305472267936,-0.9942551704414962,-0.39114625014555743,-0.08590718931328784,-0.8585471651903536,-0.4833239562606157
2025-04-26 21:00:00,53.0,61.0,64.0,unknown,2025-04-27 21:00:00,-1.44643309829448,-1.4608576484664368,-1.4694017734282414,-0.7370670683979068,-0.17951399804151247,-1.2103422938806234,-0.044855142876708214,0.1505996378848429,-0.6958493397424796,-1.8798910663553232,0.5190850419052288,-0.9658003277454359,-0.11567167304690713,0.7328510346853657,-0.07710932109925255,-0.07825520083350776,-0.5161261751132143,-0.43068062775589294,-0.100678781252197,0.03224620294228898,-1.4904837350538607,-0.5712915608618471,-0.6606286200905471,-0.6353337616593537,0.16769803650367351,1.2460527954667195,0.019500395568896725,-1.6118407481316543,-1.5558512168822127,-1.5053254879795235,-0.15914140329493703,-0.9547989966996714,0.09218970118209371,-0.6010037880557139,-0.4935601971333669,-0.5486618583834412,0.8649818511225653,0.1180954536716576,-0.15417301227608218,-0.27896529576724843,0.3889579626306556,-0.713317735187169,-0.6597383328950492,-1.5736788890931883,-0.29426614308800586,-1.4073244561335039,-0.7510917497599247,-0.08590718931328784,-0.824959015545401,-0.4831123219108259
2025-04-26 22:00:00,53.0,61.0,64.0,unknown,2025-04-27 22:00:00,-1.4407855908893397,-1.4671816866148255,-1.4772326356907883,-0.7370670683979068,-0.16836116622412817,-1.1863917116165534,-0.0427663133696444,0.13344621893205597,-0.6987021013224285,-1.86296084588054,0.5214707581208765,-0.9775845363190311,-0.06148078370227576,0.7308119073663483,-0.09407898297975206,-0.06986339241708095,-0.5173681233339066,-0.4410677008397476,-0.1231698881942619,0.02295792586337678,-1.4971051839637766,-0.5692640750429002,-0.6616934225678597,-0.633909680794742,0.14531672308482776,1.2460527954667195,0.01379050423979883,-1.6076188518213717,-1.557945638675703,-1.503790411429415,-0.17761952333694056,-0.9483813822693146,0.07459949589542234,-0.6099439374719778,-0.4911567882544865,-0.5516343346367629,0.8649818511225653,0.04674320050777296,-0.1658344557556749,-0.27596011445192703,0.2999959131432833,-0.7211891791844757,-0.661341016565789,-1.5769951671108278,-0.16696924028817928,-1.6136622118080595,-0.9947619109880385,-0.08590718931328784,-0.8214465293080203,-0.48308208843228456
