timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_24h_mean,so2_6h_mean,no2_72h_mean,co_60h_trend,pm10_36h_trend,day,pm2_5_72h_trend,so2_72h_mean,pm2_5_48h_mean,o3_72h_mean,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_24h_mean,so2_72h_std,no2_72h_std,pm10_48h_trend,pm2_5_lag_72h,o3_24h_std,o3_60h_trend,so2_48h_std,co_72h_mean,pm_ratio,o3_72h_std,pm10_60h_mean,so2_60h_std,pm2_5_change_1h,o3_48h_mean,pm10_change_1h,so2_lag_1h,temp_18h_trend,so2,co_lag_72h,pressure_60h_mean,temp_48h_mean,pm10_36h_std,pm2_5_change_48h,pm10_72h_std,co_48h_std,o3_48h_std
2025-04-28 11:00:00,77.0,100.0,118.0,unknown,2025-04-29 11:00:00,-1.3682297307643827,-1.420429411515006,-1.2739242865507932,-0.6823873176026737,0.1176229150862503,0.32837121876649766,0.019685543197891238,0.15489685490347893,-1.2628602473608321,-1.2093163834162979,-0.6296731381661164,-0.4800590616503983,0.03675591201579634,0.21512869962522543,1.485887254865855,0.06184464248804936,-0.7469379535770609,-1.5450981005816182,0.5913652364299926,-2.0008936215248916,0.010752476630042999,0.5842490549269278,0.20258244212597815,-0.6421727805835955,-0.6796091885815704,-0.5011895620234188,0.3344479202776341,-1.149109852233246,-0.7361393966064166,-0.0324416936686646,-0.622304159221577,-0.6591851294954891,-1.0892920410781035,-0.49529791312686566,-1.5357791392462887,-0.6700778823130791,0.04573118800921319,0.5380240855933874,0.06919276591930743,-0.6520387870734388,2.367171666539123,-0.9531248739485764,-0.6119896984923705,0.5939356218812757,0.1725941807155653,-0.5432209187352297,0.12442310005481634,-0.8069835756498276,-0.5015410485874983,-0.5814094100594789
2025-04-28 12:00:00,84.0,108.0,132.0,unknown,2025-04-29 12:00:00,-1.3633668648029813,-1.4039261050376233,-1.2797045063808328,-0.6823873176026737,0.12516442138977454,0.3411585545034221,0.019685543197891238,0.13983483092226706,-1.2394625998422013,-1.2024312690420436,-0.6679108078732493,-0.47976622013124604,0.033177297155994746,0.18121421200933993,1.485887254865855,0.05533042278516923,-0.7488362359732791,-1.5426266862443403,0.5784498218684552,-2.003743130079452,0.028458061733434094,0.5783201237127084,0.22272026554569013,-0.637473059150758,-0.6796607832600292,-0.501699868988315,0.2964304785450912,-1.1462376260656426,-0.7505467292399416,-0.06253160611910982,-0.6253572035649791,-0.6590632145380707,-1.0964480690196936,-0.5156366914420225,-1.5399742240543075,-0.6699401737464816,0.03816221726119611,0.5242256356878062,0.07356503733094907,-0.634217815136052,2.4672919139709846,-0.9178799158610634,-0.6118024366258961,0.5735620294106384,0.1897125913323328,-0.5396265314454275,0.15289278983373505,-0.8115173061892873,-0.5013398332894297,-0.6037535938128794
2025-04-28 13:00:00,90.0,108.0,143.0,unknown,2025-04-29 13:00:00,-1.3580811409318927,-1.3661422191551944,-1.2838590393836735,-0.6823873176026737,0.13469053461527894,0.35820833548598774,0.019685543197891238,0.1297563975515921,-1.1847885051302984,-1.1951106858954008,-0.6769391465541001,-0.4794401011667355,0.033768862372930704,0.1592423948795987,1.485887254865855,0.051277642525483884,-0.750629058236374,-1.539206173625446,0.5675781314433657,-2.012291655743135,0.04813093407053497,0.5712054062556217,0.18356338667402694,-0.6323185259663555,-0.6808681999642643,-0.5019107002402783,0.26308812550660127,-1.1238980892065042,-0.7563596035350755,-0.11064735883330196,-0.6285288009830418,-0.6588647640796061,-1.115376627704962,-0.5284120724123039,-1.5431637454626514,-0.6698973290290714,0.08452216309279988,0.5080348497673689,0.16902629648513334,-0.6163968431986654,2.5831172982549027,-0.8297675206422811,-0.58122524900013,0.5594137013060887,0.2111106046032894,-0.5377852482542836,0.19228236062374604,-0.8150729628016902,-0.502100598326711,-0.6252538194273606
2025-04-28 14:00:00,87.0,104.0,143.0,unknown,2025-04-29 14:00:00,-1.3522139874349843,-1.3036033735566914,-1.2853040943411835,-0.6823873176026737,0.14778894030034745,0.37525811646855267,0.019685543197891238,0.12655916247953536,-1.0845128729075948,-1.1869897817616653,-0.6498541305115477,-0.4790673937787234,0.04163358596274232,0.15606874557976394,1.485887254865855,0.05146670601212714,-0.7518418497672913,-1.5345170642935009,0.5587040661140531,-2.0265391985159407,0.06780380640763584,0.5640906887985544,0.14440650780236314,-0.6259511614444468,-0.6828850505256591,-0.5015519903373594,0.23945477585192304,-1.0846443315825898,-0.7582201004453476,-0.1843924785740081,-0.6296401634615639,-0.6586272556810799,-1.173735463340594,-0.5327406063623759,-1.5445725816840712,-0.6684160007321952,0.13845107967242026,0.48626572584073,0.3082102697557368,-0.5718444133551988,2.443734208692898,-0.6711652092484728,-0.5265046564467578,0.5424357075805866,0.2239494125658641,-0.5376944360249486,0.2449317869272259,-0.8164546661331019,-0.5031193157313414,-0.6428337290730971
2025-04-28 15:00:00,80.0,97.0,136.0,unknown,2025-04-29 15:00:00,-1.3458534997101077,-1.2384587427249174,-1.2844009349927399,-0.6823873176026737,0.1589027390634359,0.37525811646855267,0.019685543197891238,0.1324277133709895,-0.973254671441452,-1.178209789756206,-0.6057745945991583,-0.47869468639071144,0.05686721793839051,0.1751149627966665,1.485887254865855,0.05603382027311166,-0.7525273406325922,-1.5285217701977472,0.5502909911914562,-2.0379372327341843,0.06780380640763584,0.5579246003357693,0.1018933250274152,-0.6191289851709729,-0.6846652297587428,-0.5008712969427065,0.22614112382374837,-1.0444331652361412,-0.7554010618697168,-0.26629644405848824,-0.6264412666209972,-0.6583689765861046,-1.2413605221312811,-0.5323825521215063,-1.543802697206195,-0.6643269234155987,0.14412780773343314,0.46046024351936005,0.3417310172449928,-0.49165003963695875,1.9303725478412899,-0.5243112172171689,-0.4782044707439401,0.524891780730921,0.2239494125658641,-0.5373214933753108,0.29914119623229046,-0.815128556385134,-0.503091063779271,-0.6521985613948399
2025-04-28 16:00:00,74.0,84.0,126.0,unknown,2025-04-29 16:00:00,-1.3394049165873796,-1.197634774070339,-1.281759193898542,-0.6823873176026737,0.16088734598541593,0.3837830069598366,0.019685543197891238,0.14335444438237221,-0.8951829292109185,-1.1693591811930624,-0.55532211373558,-0.47821549117755313,0.07173818614813278,0.20789637464128685,1.485887254865855,0.0634269480124668,-0.7526328007657155,-1.5216807449599592,0.5432147884483415,-2.0521847755069897,0.08747667874473733,0.5508098828786826,0.0627364461557526,-0.6124584128146874,-0.6849915010499679,-0.4998160870445432,0.2189309639725323,-1.016668312282641,-0.746744319392406,-0.3077976962174113,-0.6197461078264237,-0.6580811218255332,-1.2981888081170438,-0.5295828409770845,-1.539293373835778,-0.6568303385241068,0.09114501249731435,0.43970020919140373,0.24044006287528566,-0.4173959898978477,1.5436335528593885,-0.4303246623171344,-0.45006168738234276,0.5079137870054382,0.23678822052843881,-0.5352278224016208,0.3342408137679436,-0.8117372610230204,-0.5018306018852745,-0.6503402504531054
2025-04-28 17:00:00,67.0,79.0,115.0,unknown,2025-04-29 17:00:00,-1.3329739525442217,-1.1611537808045456,-1.27758208191199,-0.6823873176026737,0.1604904246010199,0.4008327879424015,0.019685543197891238,0.16903852019253696,-0.8209312110650591,-1.1602731841043032,-0.5006210029045427,-0.47749004286874397,0.08596184170593868,0.2586643920357088,1.485887254865855,0.07343308221955372,-0.7520527700335375,-1.5144732362272895,0.5391119738285556,-2.0464857583978673,0.10714955108183757,0.5436951654216542,0.023579567284089414,-0.60593944437559,-0.6830082863652875,-0.4980832103589016,0.21932601759280496,-0.989860868051675,-0.7368907825243769,-0.31635581320618356,-0.6096863949978436,-0.6577212469327092,-1.3530403790740995,-0.5272441995647145,-1.5322649046567998,-0.6465458092390348,0.08168379906229344,0.4289176899964919,0.22878067244424108,-0.3698733980648166,1.0960371525757686,-0.3480864267796043,-0.4305864532689939,0.4909357932799361,0.2496270284910135,-0.5317040261080692,0.3494506480333934,-0.8062584198813842,-0.4992349813016586,-0.6458766617679502
2025-04-28 18:00:00,63.0,80.0,112.0,unknown,2025-04-29 18:00:00,-1.3267367983763372,-1.1390046063217425,-1.2733372329743045,-0.6823873176026737,0.1561242893726638,0.4008327879424015,0.019685543197891238,0.21046351094227422,-0.7738971645225051,-1.151022415047613,-0.44591989207350513,-0.4765249969533557,0.0986024789901894,0.3238598952041362,1.485887254865855,0.08511074546028642,-0.7509454386357437,-1.5072469334692413,0.5369760516107633,-1.9752480445338427,0.10714955108183757,0.5349203472246079,-0.018933615490858514,-0.5997236837708696,-0.6792356341875168,-0.4956824432294629,0.22524923420942153,-0.97103182984183,-0.7249438373897695,-0.30073676883886913,-0.5988198183449019,-0.6572735481168559,-1.3873956338886524,-0.5256901668826941,-1.5233771906502978,-0.6356721728887434,0.05046179472672383,0.4264006350424727,0.14570751562304238,-0.32829113021091444,0.23814405203216152,-0.3128414686920913,-0.419123351871233,0.48131493016879057,0.25176682981811027,-0.5284103653397586,0.35023063953418576,-0.7994179328282045,-0.49579408177351214,-0.6440642921881685
2025-04-28 19:00:00,64.0,81.0,114.0,unknown,2025-04-29 19:00:00,-1.320640596845015,-1.135964523549593,-1.2689569101343527,-0.6823873176026737,0.15294891829749566,0.4093576784336854,0.019685543197891238,0.21190599620016923,-0.7684058799007857,-1.1416892600069575,-0.40184035616111574,-0.47533366440953156,0.10508870980233453,0.3263507604770459,1.485887254865855,0.09678502046649162,-0.7494162667054569,-1.500161585901532,0.5358235755939689,-1.9837965701975258,0.08747667874473733,0.5230624847961302,-0.10284121307299358,-0.5938111310005255,-0.674754377255837,-0.4928399452879658,0.23153472707170253,-0.97103182984183,-0.7084675281951108,-0.2695532813001377,-0.5905627718665797,-0.6566942263006786,-1.3897600614726824,-0.5246245146436864,-1.5107500377512553,-0.627334327254956,0.008832455612630687,0.42946191809465656,0.01891164468542398,-0.31047015827352775,-0.3193883062158578,-0.34221226709835195,-0.4252896176172864,0.46716660206420224,0.26460563778068497,-0.5272133803305133,0.3443807032782435,-0.7924218484090095,-0.4924801941020851,-0.6472660893509268
2025-04-28 20:00:00,64.0,81.0,117.0,unknown,2025-04-29 20:00:00,-1.3146501097911145,-1.12814716784978,-1.2640798496527568,-0.6823873176026737,0.15056738999111954,0.4178825689249686,-0.4182314528534473,0.20593504276192318,-0.7598108257102683,-1.1326621100496022,-0.3752864188644955,-0.4739027342591283,0.10882593586903548,0.31162855400281075,1.485887254865855,0.10879405304402952,-0.7474125241761156,-1.4931044293718911,0.5344406043738174,-2.0065926386340136,0.06780380640763584,0.5135761948533867,-0.2482810488820272,-0.5885049938989348,-0.6699519538347947,-0.4898573650933548,0.238983816732559,-0.9678404674333817,-0.6851648469235885,-0.24336921576075515,-0.5849631828108203,-0.6559900545373673,-1.3835748087458557,-0.5230930464588176,-1.4970544737400573,-0.6214527582122739,0.019239790391153894,0.43390644756301255,0.02838489941064852,-0.3253209682213499,-0.884773232889905,-0.37745722518586494,-0.43315461600921573,0.45584793958054703,0.26888524043487555,-0.5359021260330061,0.3432107160270551,-0.7851701482698026,-0.48938365119024413,-0.6530540981023372
2025-04-28 21:00:00,64.0,82.0,119.0,unknown,2025-04-29 21:00:00,-1.30901200432862,-1.1168554318389392,-1.2602640014055824,-0.6823873176026737,0.1426289623031992,0.4178825689249686,-0.4182314528534473,0.1980917662150507,-0.7411882082974804,-1.124046890012074,-0.36519592269178,-0.4723653162835787,0.11073429530620188,0.2929755858140736,1.485887254865855,0.12126253022351824,-0.7449342110477195,-1.4859814937534248,0.5329808014192109,-2.0179906728522576,0.06780380640763584,0.5050385339048672,-0.2907942316569763,-0.5839568763832855,-0.6652947356349806,-0.48731166073675647,0.24888862180152735,-0.9646491050249333,-0.6571711734511912,-0.2216686529663081,-0.5817873096932419,-0.6551930919453541,-1.388362154235776,-0.521264948900229,-1.4825314148478776,-0.6178430966874853,0.026808761139170648,0.4379881582992559,0.0589907992921427,-0.3431419401587366,-1.7083113465696387,-0.41270218327337793,-0.4432533809512338,0.45301827395963323,0.26246583645358823,-0.5476644832953005,0.345940686279828,-0.7772746248667839,-0.48669448048827385,-0.6590563905734436
2025-04-28 22:00:00,64.0,83.0,122.0,unknown,2025-04-29 22:00:00,-1.3039200903328048,-1.1229355973832382,-1.2571029436860293,-0.6823873176026737,0.13032439938692264,0.43493234990753427,-0.4182314528534473,0.18777060088161002,-0.7380844387286823,-1.1160789884199886,-0.36997563140517165,-0.4709210751550321,0.11054622407267645,0.27082659055076336,1.485887254865855,0.13312948283319637,-0.7422977077196388,-1.479112277477569,0.5323815138904778,-2.0265391985159407,0.06780380640763584,0.49555224396208497,-0.31205082304445086,-0.5801667784535778,-0.6619721519864677,-0.48551127121701926,0.2594640692062203,-0.9694361486376059,-0.6263857537308792,-0.20164676671163473,-0.5813510787123107,-0.6543812286363233,-1.4143159160263232,-0.52039964793658,-1.4677883889620185,-0.6169143403943806,-0.011036092600913776,0.440289789631083,0.011624525666021051,-0.36096291209612325,-1.961556678309056,-0.48319209944840374,-0.45898337773509246,0.44877377552826253,0.27102504176197234,-0.5619064961570438,0.33541080101913207,-0.7693921356325215,-0.484860262791268,-0.6627815097960004
2025-04-28 23:00:00,64.0,84.0,124.0,unknown,2025-04-29 23:00:00,-1.299215796087536,-1.125541382616509,-1.2609413709169148,-0.6823873176026737,0.12159212893021036,0.4229975032197374,-0.4182314528534473,0.17586409241635453,-0.7306831420646258,-1.108805482978469,-0.3869701512750085,-0.4696565322314199,0.10899380875654646,0.24691013536965273,1.485887254865855,0.14475361196839195,-0.7395557442584347,-1.4725531626204589,0.5336185048151707,-2.0265391985159407,0.03140899258399907,0.48393153878223116,-0.3802956690779207,-0.5769830961926233,-0.6597574526188297,-0.4842325653414514,0.2716149869983093,-0.9697552848784506,-0.5950569598898686,-0.1833262040836721,-0.582451683302352,-0.6536091005726731,-1.4383099494593024,-0.5223684981413693,-1.4527939722262406,-0.6177905494112489,-0.0034671218528966926,0.4417637407302827,0.024741339900946537,-0.39660485597089656,-2.2595616500768334,-0.5360595365796732,-0.466273214679993,0.44339741084850703,0.2693132007002951,-0.577561469912948,0.32254094125605925,-0.7614752311710915,-0.4835312472007658,-0.6652857059311325
2025-04-29 00:00:00,64.0,84.0,127.0,unknown,2025-04-30 00:00:00,-1.2948991215928136,-1.1142496466056682,-1.2750306567526366,-0.6613901053968224,0.1128598584734982,0.4229975032197374,-0.6684697363113551,0.1636301486471596,-0.7177905607788494,-1.1024029150817263,-0.40980653735010175,-0.4685450655564555,0.10693408981134227,0.2220498825209443,1.6052779803693025,0.15674931749012136,-0.7367610507306692,-1.4661537969790666,0.5359772390628756,-2.0265391985159407,0.049114577687389534,0.4727851480994504,-0.5055976814672423,-0.5742542256832338,-0.6582236375158699,-0.48322004378280564,0.286414402914954,-0.9681596036742266,-0.5640339214835728,-0.16629342307031236,-0.5839898168669201,-0.6528868673341885,-1.4301947661991556,-0.5263619874366868,-1.4373177230281187,-0.619768867610663,0.026808761139170977,0.4425460686213971,0.04150171364557504,-0.42333631387697657,-2.554425594474201,-0.565430334985934,-0.46411970321553614,0.43519138054789563,0.2607539953919124,-0.5943126630342451,0.3159110134993247,-0.753347004740317,-0.4822887893213456,-0.6666559176119812
2025-04-29 01:00:00,64.0,85.0,130.0,unknown,2025-04-30 01:00:00,-1.2908819714507862,-1.1211984072277241,-1.2647572191640897,-0.6613901053968224,0.10611219493876588,0.44004728420230377,-0.6684697363113551,0.1512508185460999,-0.7213718333582319,-1.0968477458772,-0.43211184467926267,-0.46750680926127913,0.10570482832574296,0.19808762031017918,1.6052779803693025,0.1682191690131573,-0.7342827376022732,-1.4601397088579342,0.5377520521287391,-2.0464857583978673,-0.05908622016666619,0.4656704306423443,-0.62866215792104,-0.5719801669254092,-0.6570405159277544,-0.4822712607723222,0.3022057656947279,-0.9707126936009851,-0.5328191923508714,-0.15732951992111957,-0.585746951202684,-0.6522231081215771,-1.4443223995625478,-0.5294958189554059,-1.4220928646799154,-0.6221487272208409,-0.012928335287917965,0.4426140971336678,-0.008779407588308913,-0.4381871238247988,-2.4704031123156973,-0.5889269737109427,-0.4562814565188174,0.4323617149269625,0.28215200866286977,-0.6097966163821181,0.2999211877330827,-0.7457170594480049,-0.480935773278457,-0.6667805508621664
2025-04-29 02:00:00,65.0,86.0,127.0,unknown,2025-04-30 02:00:00,-1.2871467265818834,-1.129884358005294,-1.2485455088595254,-0.6613901053968224,0.09976145278842963,0.44857217469358623,-0.6684697363113551,0.1409941288902688,-0.7001229493872303,-1.0919045868392738,-0.4480442070572347,-0.46643527552074454,0.10769983374088654,0.18364371314818467,1.6052779803693025,0.17925103475291818,-0.7320153447401238,-1.4544545161809264,0.5382053593620112,-2.0436362498433067,-0.13285949143079429,0.4585557131853159,-0.6734128766315125,-0.5700093160019611,-0.6552956316670926,-0.4810147578509649,0.32204729064478305,-0.9703935573601403,-0.5028407883168294,-0.16143546780578716,-0.5861539612200306,-0.6515099056206792,-1.514749508498182,-0.5303173401131619,-1.4069046674973256,-0.6236962355460681,-0.016712820661926343,0.44235332116996273,0.06700663021348634,-0.45006777178305657,-2.301965519577388,-0.5536820156234297,-0.43422468381764145,0.4295320493060487,0.29927041927963655,-0.6184067836684093,0.2862713364692176,-0.7375756924092075,-0.4786967373517031,-0.6662793295338277
2025-04-29 03:00:00,65.0,87.0,129.0,unknown,2025-04-30 03:00:00,-1.2834995771108324,-1.1003521253615565,-1.230098479167563,-0.6613901053968224,0.09777684586644952,0.4656219556761526,-0.6684697363113551,0.13759967409846469,-0.6437775941382825,-1.0873145105897712,-0.454948230754356,-0.4653437753129951,0.1136417733186217,0.18547426576720685,1.6052779803693025,0.1911997567558637,-0.7299588721442207,-1.4487223384404722,0.5362999323475777,-2.077830352498039,-0.17023794887128627,0.4533382537167935,-0.6935507000512251,-0.5681900689957015,-0.6527138649117306,-0.4797854506286701,0.3506157915841516,-0.9713509660826748,-0.48427234310738587,-0.1675815149189806,-0.5846263573443362,-0.6507063957439159,-1.5362198651319614,-0.5273814735664559,-1.3909727723837257,-0.6236152523748179,0.0665458575662596,0.4424893781945041,0.17412727979871545,-0.43224679984566994,-2.0451865320462566,-0.4890662591296559,-0.4026978110118976,0.4295320493060487,0.31638882989640255,-0.6173891448891388,0.2882213152211983,-0.7272615244644244,-0.4750313180961231,-0.6665131129537171
2025-04-29 04:00:00,66.0,88.0,132.0,unknown,2025-04-30 04:00:00,-1.2787776637859933,-1.067345512406791,-1.2107031321597348,-0.6613901053968224,0.12198905031460645,0.4741468461674351,-0.6684697363113551,0.140014351436396,-0.5826572087834916,-1.0813591808916982,-0.4528239157706265,-0.46421899765988733,0.11827247568449302,0.20163896153376923,1.6052779803693025,0.20160570263721458,-0.7271114485498936,-1.4426048831797575,0.527141589600789,-2.0806798610525994,-0.24401122013541374,0.44385196377401126,-0.6935507000512251,-0.565916010237877,-0.6495330786540258,-0.47956040928429355,0.3857479617887227,-1.021774492136158,-0.481783585385293,-0.15677202930164605,-0.5821094156376981,-0.6496710216796179,-1.554814295824619,-0.524339356874863,-1.3739253303736116,-0.6226379198922823,0.07411482831427635,0.4382942866044755,0.18870151783752237,-0.399575017960461,-1.4664522390479606,-0.45969546072339523,-0.4376221491093933,0.4238727180642211,0.33778684316736063,-0.6087749138815799,0.3042111409874403,-0.7141728778186167,-0.47255268781656673,-0.6642968408333475
2025-04-29 05:00:00,66.0,89.0,134.0,unknown,2025-04-30 05:00:00,-1.2721528898675623,-0.8884149263888518,-1.1830438771136467,-0.6613901053968224,0.16485655982937616,0.4741468461674351,-0.6684697363113551,0.16295125768879892,-0.4697277467803038,-1.0737796703668787,-0.4453888133275728,-0.463273918211714,0.12316254451889581,0.23785503631889784,1.6052779803693025,0.21900022105531788,-0.7237894543565118,-1.4350120969268279,0.518836079106428,-2.0835293696071604,-0.2981116190624422,0.4367372463169246,-0.6711753406959885,-0.5640967632316171,-0.6464242646988707,-0.4801249666876631,0.4350895551669986,-1.0093281787432098,-0.48287068200330613,-0.1284383519078745,-0.5795781607490131,-0.6483825611944565,-1.2788854147572575,-0.5298350353450769,-1.3551391016515602,-0.6211118188631134,0.3920115997309869,0.43916731917861673,0.34683200055857466,-0.38472420801263885,-0.8680865249845949,-0.4538213010421431,-0.4676375511357358,0.4210430524432687,0.3463460484757433,-0.5884527257952594,0.3654404737996355,-0.6956891302595841,-0.4707537909251621,-0.6638751650181831
2025-04-29 06:00:00,67.0,90.0,136.0,unknown,2025-04-30 06:00:00,-1.2639776369469453,-0.6417339243058675,-1.1434177607006795,-0.6613901053968224,0.19978564165622545,0.4741468461674351,-0.6684697363113551,0.21141041844285544,-0.3233730740362147,-1.0651644503293505,-0.4347672384089248,-0.46258840283733477,0.1271063257689388,0.2945892032549213,1.6052779803693025,0.245568271515911,-0.7200983496971988,-1.4248821172477957,0.5152864529747019,-2.103475929489088,-0.31778449139954373,0.4312826295998753,-0.6711753406959885,-0.5628839318941107,-0.6434951503799501,-0.48095790880136696,0.5012731124374762,-0.9997540915178648,-0.4781113055965686,-0.08200437807413412,-0.5770995767674045,-0.6470369812940604,-0.9424765956362391,-0.5352676264970745,-1.3339751344740267,-0.6193464717040599,0.5396065293173166,0.4449950950631456,0.44885166683022193,-0.3817540460230744,-0.18334255823491388,-0.4479471413608909,-0.4994586925887967,0.41170515589425316,0.3549052537841267,-0.5527570399099018,0.4707393264065952,-0.669223493079965,-0.46981763023295214,-0.6551868087748521
2025-04-29 07:00:00,68.0,91.0,138.0,unknown,2025-04-30 07:00:00,-1.2601366776006206,-1.224126923941927,-1.1360344330271523,-0.6613901053968224,0.10214298109480568,0.4656219556761526,-0.6684697363113551,0.19744448098100853,-0.9548708055339564,-1.0608450708843054,-0.44432665583570796,-0.4625484699029048,0.11683730930376493,0.2672035137901674,1.6052779803693025,0.24463018231635264,-0.7177782267684876,-1.4192251156088556,0.506727397756644,-2.0892283867162824,-0.35221201798946944,0.4241679121428081,-0.6264246219855166,-0.561974308390981,-0.6442904310180247,-0.4810385341926571,0.47038173071340494,-1.1028350973107455,-0.4788904745158387,-0.0474591941789055,-0.5820217076043713,-0.6474135630514196,-1.237434032144219,-0.5514190650919496,-1.3270985472668748,-0.6207056555772108,-1.266539115428219,0.4424440258529903,-1.925291709691389,-0.37878388403350993,0.5092539769407934,-0.6946618479734815,-0.5660169102728789,0.40321615903149244,0.36346445909251,-0.5528315900631527,0.28510134921802904,-0.6733992614003377,-0.47039262480830246,-0.6600077720376344
2025-04-29 08:00:00,70.0,93.0,139.0,unknown,2025-04-30 08:00:00,-1.2584981032005833,-1.4013203198043522,-1.1411147043621483,-0.6613901053968224,0.05252780804530377,0.4570970651848694,-0.6684697363113551,0.16618641963003808,-1.2334938122098975,-1.0597622836664742,-0.4783156955753818,-0.46254181441383324,0.104230467300895,0.20647808528915546,1.6052779803693025,0.2356818549288014,-0.7171454659697483,-1.4161616894721536,0.49766125309119885,-2.0749808439434774,-0.4407399435064237,0.41942476717141697,-0.5816739032750442,-0.5609130809706627,-0.6450967974854872,-0.48105256627641235,0.4050365841828948,-1.1270894516149526,-0.468890185945079,-0.028516612245408236,-0.5887757197355046,-0.6479179297456285,-1.1066680903055273,-0.5681363668416001,-1.3268890548919425,-0.6209853046014173,-0.3838079019407467,0.44032380388721915,-0.848255518623574,-0.5035306875952166,1.056577996234976,-0.9296282352235677,-0.5904144563049862,0.39472716216875103,0.3720236644008927,-0.5363418823448582,0.17746252210869237,-0.6775254022123249,-0.4701998021633705,-0.6638043988432666
2025-04-29 09:00:00,71.0,95.0,141.0,unknown,2025-04-30 09:00:00,-1.257881435415623,-1.4399728007645383,-1.151591352804095,-0.6613901053968224,0.029506367750334887,0.44004728420230377,-0.6684697363113551,0.13387272708683015,-1.2970017126176099,-1.0599859027658087,-0.5213330739959063,-0.46252850343568996,0.09105846572368344,0.1434234125443915,1.6052779803693025,0.22446747628915079,-0.7164599751044473,-1.4138124362998363,0.48937110894372704,-2.0407867412887453,-0.4407399435064237,0.4149187794485915,-0.5592985439198088,-0.5597002496331563,-0.6461488708032186,-0.4810805922384161,0.3326132498620897,-1.1420888549346595,-0.4554452737626427,-0.018974432794212754,-0.5962239295120405,-0.6483967846061555,-1.05176224559008,-0.5831511135141852,-1.3287221131726,-0.621199773248792,-0.08199519336357235,0.43988161855745966,-0.19168609497533254,-0.6223371671777943,1.43899807858256,-0.9648731933110807,-0.5997909254763168,0.3791640012537251,0.3805828697092761,-0.5147123718719112,0.14782284507858517,-0.680922881215255,-0.46987762964601876,-0.6645636791741878
2025-04-29 10:00:00,84.0,97.0,143.0,unknown,2025-04-30 10:00:00,-1.2577581018586308,-1.4373670155312672,-1.164054951812618,-0.6613901053968224,0.018392568987246484,0.44004728420230377,-0.6684697363113551,0.10369178882063336,-1.2967629611123177,-1.0605743740798477,-0.5638193736704985,-0.4624819150121885,0.07761868334257634,0.08533232039030124,1.6052779803693025,0.21289236361345537,-0.7152471835735301,-1.4115383592290331,0.4821719754254879,-2.0293887070705012,-0.45942917222666935,0.40898984823437207,-0.5592985439198088,-0.5581842104612732,-0.6479862411618851,-0.4811767545331794,0.26044307763200464,-1.1500672609557805,-0.4374403441472862,-0.0132406867568581,-0.6047036826159734,-0.6488196488936456,-1.037787633707211,-0.5966737370675944,-1.3310736650812147,-0.622227027789522,0.007886334269128601,0.4410834556075751,0.0028799828427369593,-0.6401581391151809,1.8567547188472726,-0.9296282352235677,-0.602078195416827,0.3678453387700699,0.38914207501765946,-0.4947492001206887,0.14470287907541599,-0.6846289638748408,-0.46966275862693535,-0.6624453614311675
2025-04-29 11:00:00,100.0,118.0,145.0,unknown,2025-04-30 11:00:00,-1.2575290538242172,-1.4147835435095857,-1.1772410782998959,-0.6613901053968224,0.02077409729362253,0.44004728420230377,-0.6684697363113551,0.0776600500429655,-1.2647702594031693,-1.0606685294900937,-0.6004638071398343,-0.4623687716979705,0.06470673793351636,0.037047389716583556,1.6052779803693025,0.2017462014289615,-0.7132434410441887,-1.4090011658029304,0.4762482486991669,-2.0151411642976966,-0.4830366190311904,0.40424670326298096,-0.5369231845645729,-0.5557585477862602,-0.650733107839769,-0.4814009935378356,0.19200952610720315,-1.1567691220135219,-0.41710324767912427,-0.012694364563816379,-0.6138754671589106,-0.6491623653850552,-1.050149509494708,-0.6077079135118215,-1.3333623692773497,-0.6241813983670813,0.051407916070225754,0.44295423969502196,0.09979866580080138,-0.6223371671777943,2.201875101171223,-0.8591383190485419,-0.601663544141062,0.35652667628637613,0.39342167767185077,-0.4791108580603589,0.1556227600865081,-0.6893615710167321,-0.46973254187499475,-0.6591716498854067
