timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm2_5_change_48h,no2_24h_mean,wind_speed_60h_max,temp_24h_mean,day,pm10_24h_mean,pm10_36h_mean,so2_72h_std,so2_12h_mean,pm2_5_72h_trend,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,wind_speed_72h_mean,pm2_5_change_1h,pm10_72h_std,pm10_72h_mean,o3_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_6h_mean,pm10_change_24h,co_72h_mean,so2_18h_mean,pm2_5_36h_std,so2,pm10_change_48h,so2_60h_mean,pm_ratio,temp_18h_trend,no2_18h_std,temp_18h_mean,o3_60h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,wind_speed_48h_mean,temp_72h_mean,so2_36h_std,co_48h_mean,pressure_72h_mean
2025-04-26 03:00:00,50.0,55.0,62.0,unknown,2025-04-27 03:00:00,-1.3983983728341791,-1.26421517344106,-1.3387079896602103,-0.7843960928173022,0.022801294075525433,-1.4633800212060546,-0.6362976378533048,-0.3738917791574563,0.09386047872337094,-0.033360646592666784,-0.4460722108331999,0.07287237879577653,0.1035153853482771,1.1857096781023158,-1.3572414076623611,-1.3906183975096489,-0.634142078693006,-0.5351547395433921,0.057462348975534004,-2.0861327585268317,-0.08018676442481613,-1.445506570855612,-0.7476549850729152,-0.001252968029950209,-0.843640218685302,-1.5445708802855742,0.6556324548832375,-0.6932542931917345,-0.03267846454455846,-0.5818142918324044,-0.035057159806268175,-0.6601043599879441,-0.5505201113922007,-0.6916017213761206,-0.6810642817379156,-0.16470233632226294,-0.6066515783477169,-1.2417281238942413,-1.1788558958061175,-0.4565069594740618,-0.16149226624921517,0.42140060270069235,-1.4735429164229068,-0.574468985520017,-0.6139865648836682,-0.36090000401146755,-0.1215003266557339,-0.5073231349857293,-0.6565419487093562,0.5200286073485145
2025-04-26 04:00:00,50.0,56.0,62.0,unknown,2025-04-27 04:00:00,-1.3990755730866888,-1.3339385014604725,-1.3294491613555828,-0.7843960928173022,-0.004900670626690031,-1.461346371621073,-0.6387572349389865,-0.4257012509143033,0.11904771672337051,-0.03104334579308678,-0.44641951879970343,0.07287237879577653,0.12978554064217537,1.1857096781023158,-1.362188365823497,-1.3867995286144947,-0.6350749906360433,-0.5528512988288589,0.06429566953268213,-2.09969192690923,-0.07953457569581346,-1.4431708101805416,-0.6386784088199929,-0.15198203877573344,-0.8488369371524609,-1.5488581848234784,0.6579828677669518,-0.6312378791804634,-0.047957363405540986,-0.5818142918324044,-0.10578397559310163,-0.6604752272479226,-0.5505201113922007,-0.6931312012827938,-0.7412365359589886,-0.1433896580764417,-0.6079296369776109,-1.2438096907212781,-0.7431904915529615,-0.4723521408619984,-0.21368585802178935,0.4315829823216563,-1.4782553894224826,-0.568410504731341,-0.6135059292246793,-0.26038420132023155,-0.1068165627469175,-0.506984019820048,-0.6569510278638554,0.5175924143890133
2025-04-26 05:00:00,50.0,56.0,62.0,unknown,2025-04-27 05:00:00,-1.4016239845632386,-1.316728312898719,-1.3194359100039117,-0.7843960928173022,-0.04705583430397438,-1.462300300034647,-0.6413772405302562,-0.4491408364885067,0.14235691109568427,-0.07468584418517646,-0.446807686526972,0.07287237879577653,0.14029360275973485,1.1857096781023158,-1.3697918050974147,-1.385720105286528,-0.6354702766681768,-0.5731588258777548,0.07326386001976425,-2.0861327585268317,-0.08470520904554554,-1.4413267885949597,-0.5297018325670706,0.03958974791406848,-0.8538717130945237,-1.5536797189320741,0.6627307017920563,-0.5466700418923666,-0.03605172792945079,-0.5801912978313041,-0.1667553685127853,-0.6609721196206962,-0.5531234105325118,-0.6936417643557847,-0.7893743393358472,-0.19430327833034805,-0.6108052688948724,-1.0246121000064863,-0.2781097224140952,-0.4844483339549854,-0.24772515700390116,0.46190181670874125,-1.4843388796005546,-0.538118100787961,-0.6130268077063026,-0.1598683986289956,-0.1009430571833917,-0.5051017459948499,-0.6575184150473218,0.515156221429472
2025-04-26 06:00:00,51.0,56.0,63.0,unknown,2025-04-27 06:00:00,-1.4074692920059535,-1.3034897063127544,-1.3089425712586673,-0.7843960928173022,-0.12132921792585634,-1.4657910490645374,-0.6443715326345645,-0.47351690374252564,0.16960576745456377,-0.18475763216522562,-0.4474001530580661,0.07287237879577653,0.15780703962233344,1.1857096781023158,-1.3806302480375645,-1.3870448520981233,-0.6357140345703375,-0.5940465679851906,0.08669237926861542,-2.0834209248503517,-0.09886373666155901,-1.439851571326494,-0.5098879096119938,0.030837737354636092,-0.860756327317959,-1.559946815408424,0.6662093128599542,-0.503822337666398,-0.004976749402403417,-0.5785683038302037,-0.24100497589053366,-0.6616106158563708,-0.5583300088131338,-0.6936206071328059,-0.8254776918684912,-0.30205070723977784,-0.6147033477160493,-0.8140981213987148,0.23069658912243743,-0.49005825971529776,-0.25907158999793917,0.5064759825651769,-1.4933238247377698,-0.492679494872891,-0.6128428425209729,-0.13306418457799915,-0.09360117522898312,-0.5022362857919503,-0.658340776224346,0.5119891705820864
2025-04-26 07:00:00,51.0,57.0,63.0,unknown,2025-04-27 07:00:00,-1.4087524082738667,-1.4460253705549717,-1.3074337251645798,-0.7843960928173022,-0.018550914103144068,-1.4737631650922598,-0.645975617690444,-0.5890209015162299,0.15514173560549097,-0.04571958419042669,-0.44766574150303934,0.07287237879577653,0.14729897750477475,1.1857096781023158,-1.3823894288633622,-1.394347314460806,-0.6340571302372584,-0.6158046326804364,0.08411371599636412,-2.0725735901444335,-0.10486986324692002,-1.44269136456829,-0.45539962148553237,-0.3124355656986641,-0.8580620948841022,-1.5628065148750676,0.6675333787844463,-0.3797895096438557,0.03726952500456968,-0.5866832738357054,-0.03261830408948092,-0.6614559909486054,-0.5693439667144495,-0.6907620010897523,-0.9217532986222082,-0.14670496358134724,-0.6194960675781521,-0.8169813442009431,0.6699395377535877,-0.47525333473345255,-0.25907158999793917,0.5619265736490268,-1.4981255732745502,-0.5229718988162709,-0.611065382292825,-0.03254838188676318,-0.09066442244721984,-0.4968364582852917,-0.6581299323450577,0.509552977622585
2025-04-26 08:00:00,50.0,57.0,63.0,unknown,2025-04-27 08:00:00,-1.408289060732676,-1.4795631739060817,-1.3104742786572103,-0.7843960928173022,0.020793905328987984,-1.4834230006209204,-0.6460290871923066,-0.6256125459760764,0.12396063001641214,0.03422729339508267,-0.44778832078533465,0.07287237879577653,0.13766658723034442,1.1857096781023158,-1.38109070476378,-1.4033670412088899,-0.6339555236900483,-0.6355319446707925,0.07396862761384645,-2.0644380891149945,-0.10632406350536994,-1.4469326142151289,-0.34642304523261,-0.07224149812312544,-0.8585284432405444,-1.5625640913724008,0.6723673946152879,-0.1937402676100424,0.06960396102317977,-0.6045362078478093,0.03756654376028858,-0.6611076779984816,-0.5851640153363395,-0.6862931053520164,-0.9698911019990669,-0.03209011612604164,-0.6244165933032441,-0.8106685811123426,1.0296815002071522,-0.45686096923925495,-0.21368585802178935,0.6184364975006176,-1.499840938953692,-0.547205821970975,-0.6081081672980202,0.1416790094447123,-0.08772766966545731,-0.4902865369121678,-0.6577180512785415,0.5071167846630438
2025-04-26 09:00:00,51.0,57.0,63.0,unknown,2025-04-27 09:00:00,-1.4078257131914849,-1.5003036575574258,-1.3174698378207068,-0.7843960928173022,0.020793905328987984,-1.4943040741735512,-0.6458686786867187,-0.6385029408629473,0.08654583236757246,0.05546921739123245,-0.4479313299480126,0.07287237879577653,0.14204494644599389,1.1857096781023158,-1.3795676555924519,-1.4134171265882147,-0.6343170474376558,-0.6529383964269891,0.06082324943148926,-2.0698617564679536,-0.10845671891933473,-1.4521696355181815,-0.3266091222775327,-0.04404057520939833,-0.8611674770634715,-1.5614103350726718,0.6782355921149623,-0.15089256338407384,0.09042294892570403,-0.6342910978679821,0.042715239162395155,-0.6607047231636586,-0.6053896471187559,-0.6811129954897365,-1.012011679953818,0.002483784139401808,-0.6293371190283362,-0.8394022960164407,1.2731532703760002,-0.4455690518095133,-0.10589474457843061,0.6756313347796268,-1.5006252883162738,-0.5653812643370031,-0.6040624289316381,0.16848322349570874,-0.08332254049281126,-0.4825812789727206,-0.65723822384561,0.505898688183343
2025-04-26 10:00:00,64.0,64.0,64.0,unknown,2025-04-27 10:00:00,-1.4077722500136551,-1.5113358297123962,-1.3270258630832603,-0.7843960928173022,0.011559917094916161,-1.5054210091471212,-0.6457617396829933,-0.6434056978925693,0.047832058176621124,0.05662786779102242,-0.44807433911069044,0.07287237879577653,0.14116927460286474,1.1857096781023158,-1.3784224170682748,-1.423671648203897,-0.6345731652919371,-0.6671536653612163,0.04631358378587987,-2.0671499227914736,-0.11376143978003406,-1.4577508741838763,-0.3474137413803634,-0.022646771619674187,-0.8647968075654224,-1.5599243687878064,0.6842683185164966,-0.06745229725981784,0.09984078281271062,-0.6607999998859545,0.03404375216937344,-0.6602587523770512,-0.6274175629213874,-0.6758374982685716,-1.0360805816422474,0.004615051963983933,-0.6336186154384813,-0.8741998920231895,1.5166250405448503,-0.44079657548898243,-0.009450064129111284,0.7365247045666997,-1.501352246262081,-0.6138491106464111,-0.5992853742145862,0.16714301279315844,-0.07891741132016747,-0.4743004287110585,-0.6567275753804904,0.5022443987440411
2025-04-26 11:00:00,77.0,74.0,77.0,unknown,2025-04-27 11:00:00,-1.408199955436293,-1.5206028543225714,-1.3389823253136803,-0.7843960928173022,0.0007200178636144974,-1.5168419432854559,-0.6457617396829936,-0.6458433046179712,0.009510287984111292,0.049675965392282556,-0.4482173482733684,0.07287237879577653,0.14467196197538432,1.1857096781023158,-1.3778202813493776,-1.434539478528651,-0.6345731652919371,-0.679048074061284,0.030875425684123565,-2.0698617564679536,-0.1245181246087489,-1.4637500910756363,-0.3632648797444254,-0.018756989148815163,-0.8688726226640797,-1.5583171907516076,0.6898152929220641,0.021625824683643696,0.09590144614638275,-0.6846039119020928,0.021578489616904818,-0.6597644177095189,-0.6502464938441147,-0.6706987033238277,-1.0541322579085695,-0.006514902231056046,-0.6373888883966689,-0.9141820963448181,1.7229300996756802,-0.44109410841124597,0.08585997302080627,0.7990253378634513,-1.5023789149399318,-0.6380830338011151,-0.5942901758887815,0.17250385560335738,-0.07480595742569873,-0.46517757920303665,-0.6561847049271738,0.49737201282503846
2025-04-26 12:00:00,84.0,80.0,84.0,unknown,2025-04-27 12:00:00,-1.4094117874670997,-1.5360478953395296,-1.3530877501629526,-0.7843960928173022,-0.016945003105914153,-1.528729358900758,-0.6458686786867187,-0.646642068403696,-0.02897979538236823,0.03924811179417265,-0.4483194976752812,0.07287237879577653,0.14905032119103379,1.1857096781023158,-1.378257124910146,-1.4466175713726397,-0.6343044926283491,-0.6897820526442718,0.01436092018673622,-2.0698617564679536,-0.1405697675546057,-1.470425449215443,-0.2523069111959951,-0.03237122779682146,-0.8730214935777556,-1.556745927308397,0.6947198211394155,0.16821007598301288,0.07823983277211771,-0.706243831916764,-0.0022680996139049364,-0.6592379954671419,-0.6726749172067942,-0.6654428708809051,-1.066166708752784,-0.02072335439493694,-0.640775743765888,-0.9689891151517617,1.6935147347899746,-0.4461737151057425,0.23336360194329656,0.8627496831505245,-1.5037881930629442,-0.6592877165614811,-0.5893649656287576,0.2958032402379406,-0.07480595742569873,-0.45555926603345626,-0.6556246727627523,0.5029752566319254
2025-04-26 13:00:00,87.0,84.0,90.0,unknown,2025-04-27 13:00:00,-1.4121205884771384,-1.542225911746313,-1.3675132332746065,-0.7843960928173022,-0.0506691340477416,-1.540496223123136,-0.6464033737053452,-0.6150358117099258,-0.06429329462354205,0.022254572597252744,-0.45017861679009374,0.07287237879577653,0.14905032119103379,1.1857096781023158,-1.380689280951182,-1.4591454239366153,-0.6330921223950642,-0.7005160312272598,-0.0015834182719887213,-2.0617262554385145,-0.14020878897869973,-1.4772729160365707,-0.19781862306953363,-0.011949869824812194,-0.8752356502524306,-1.5558435731595817,0.7026563819767604,0.23022648999428338,0.04003131495140881,-0.7181457879248331,-0.048064390295800744,-0.659055933357698,-0.6920995338691147,-0.6605476465889811,-1.0541322579085695,-0.038483919599787926,-0.6437791815461391,-1.0558019771699827,1.6581367959409503,-0.4557557857974295,0.3241350658955969,0.9253964313117915,-1.5056757329924089,-0.6714046781388331,-0.5850545885894767,0.22209165159770106,-0.07480595742569873,-0.44681890369405214,-0.6551683113429644,0.5054114495914268
2025-04-26 14:00:00,84.0,77.0,87.0,unknown,2025-04-27 14:00:00,-1.4168609902447062,-1.538254329770524,-1.3819615776907166,-0.7843960928173022,-0.09643759746879318,-1.5523469491840702,-0.6477935807537738,-0.5590948031303639,-0.09276612787188375,-0.004394386597917017,-0.45477533987616886,0.07287237879577653,0.15780703962233344,1.1857096781023158,-1.386462699902961,-1.472196633265665,-0.6306767200796937,-0.7127005474565973,-0.015335984358845419,-2.0563025880855554,-0.1274529141396613,-1.4841695567666473,-0.17800470011445754,0.010416379382626652,-0.8745146982873181,-1.5562072084135818,0.715497471031455,0.20767506671745764,-0.021684642004129798,-0.7230147699281342,-0.1247528533903365,-0.6595163203011195,-0.7075190749309569,-0.6567645802299885,-1.0240461307980326,-0.06690082392754972,-0.6469743281208741,-1.150236019870209,1.5233826243699462,-0.4660260786620493,0.39221366385982337,0.983869773655316,-1.5083284918121973,-0.6804923993218472,-0.5813957547844648,0.1014726883682179,-0.08067946298922529,-0.4415033490090477,-0.6549819841938259,0.507847642550968
2025-04-26 15:00:00,77.0,71.0,80.0,unknown,2025-04-27 15:00:00,-1.4236508138290798,-1.5334001740223369,-1.3963870608023703,-0.7843960928173022,-0.14260753863915224,-1.564632708532513,-0.6500392998320051,-0.5102600378858716,-0.11444146353211564,-0.03258821299280681,-0.46112903267514394,0.07287237879577653,0.18407719491623173,1.1857096781023158,-1.3959788055780817,-1.4858775062026954,-0.6281465243745724,-0.7272059239200945,-0.026577301713091996,-2.0183369166148397,-0.11821289665649015,-1.4912874800869933,-0.16017216945488816,0.012361270618056076,-0.8719523335657802,-1.5579490661734843,0.7316369728329626,0.20767506671745764,-0.09179581813018269,-0.7203097799263003,-0.2106547714149577,-0.6605549811477174,-0.7185330328322727,-0.6543230368818812,-0.9819255528432815,-0.09460730564711743,-0.6506167952160723,-1.2296208001342797,1.1272689607401358,-0.47385353178500417,0.4886583443091442,1.0326356096875555,-1.511727339050051,-0.6865508801105232,-0.5787813009351683,0.1014726883682179,-0.07333758103481747,-0.44571642249715504,-0.6550940606745107,0.507847642550968
2025-04-26 16:00:00,71.0,61.0,74.0,unknown,2025-04-27 16:00:00,-1.4319197853334085,-1.5316350264775418,-1.4103781791293628,-0.7843960928173022,-0.17593019183167222,-1.5741929581278882,-0.6529266529325881,-0.48080218033991323,-0.13203585879032545,-0.0557612209886066,-0.46766659439756186,0.07287237879577653,0.18407719491623173,1.1857096781023158,-1.4085055898476884,-1.4981763901819507,-0.626312717012254,-0.7370695799152726,-0.03564558565225198,-2.0102014155854007,-0.11958137502609918,-1.497262110024279,-0.17998609240996488,0.005554151294053103,-0.8686615589246132,-1.5610781250875356,0.7457081112968031,0.20767506671745764,-0.11915592090507672,-0.7121948099207986,-0.27975568339059953,-0.6618726643842677,-0.7253416613530861,-0.6514185319037742,-0.9458222003106376,-0.11473594621261526,-0.6534285242018392,-1.2668424014521336,0.799724897688492,-0.4793684162140642,0.5113512102972186,1.040708455952068,-1.5156682163352169,-0.6804923993218472,-0.5768145757036585,0.04786426026622559,-0.07040082825305494,-0.4700025416945067,-0.6553252184159228,0.5127200284700105
2025-04-26 17:00:00,61.0,59.0,67.0,unknown,2025-04-27 17:00:00,-1.4408837781495234,-1.511777116598595,-1.4233176774513854,-0.7843960928173022,-0.19158782405466357,-1.5832500366919278,-0.656295231549935,-0.4529005349971775,-0.14267621648774348,-0.0688925921862265,-0.4732643816223822,0.07287237879577653,0.17532047648493207,1.1857096781023158,-1.4224373574613889,-1.5097720135081363,-0.6258812336915878,-0.7422915154421316,-0.04165439211100583,-1.996642247203002,-0.12350791693663322,-1.5044537942080485,-0.17998609240996488,0.04542442162035692,-0.8665724128311344,-1.5653699189495631,0.7544281430953844,0.20767506671745764,-0.13522630641251182,-0.6981288619112622,-0.31200277564589873,-0.6632621958862309,-0.7283454680534448,-0.6521352840821378,-0.897684396933779,-0.12041932707816766,-0.6557290297356484,-1.2973343097444496,0.43044281689361696,-0.48284651556628777,0.522697643291256,1.0245992921391733,-1.5197621373984478,-0.6653461973501571,-0.575599544794476,0.04786426026622559,-0.06746407547129091,-0.5067746423728868,-0.6554747704698365,0.5151562214295119
2025-04-26 18:00:00,54.0,60.0,63.0,unknown,2025-04-27 18:00:00,-1.4500259815584045,-1.4901540591748532,-1.4352512783773494,-0.7843960928173022,-0.19560260154773818,-1.5930304236135124,-0.6599311576765949,-0.43324819151046273,-0.14659233207173292,-0.0731409769854565,-0.47779981506730973,0.07287237879577653,0.1796988357005823,1.1857096781023158,-1.4362864789960246,-1.521016006507788,-0.6265739640748474,-0.7443222681470212,-0.04491565616260985,-1.9152872369086118,-0.12260863177657612,-1.5136861956131955,-0.16215356175039553,0.04931420409121594,-0.8666799515116035,-1.570411429940208,0.7576325393268489,0.20767506671745822,-0.13915834095574772,-0.6802759278991585,-0.3101058878661754,-0.6646135943282337,-0.7291464831735407,-0.6606943012520398,-0.8675982698232425,-0.11497275374867999,-0.6580295352694578,-1.3324290452466236,-0.19324241966952693,-0.4840330916636662,0.5340440762852939,0.986892524914993,-1.5237093915077,-0.6441415145897911,-0.5748490027569134,0.021060046215229142,-0.06746407547129091,-0.5553667815591374,-0.6554267877265434,0.5214903231242234
2025-04-26 19:00:00,52.0,60.0,64.0,unknown,2025-04-27 19:00:00,-1.4587761216632005,-1.4804457476784791,-1.4464990401696376,-0.7843960928173022,-0.18677009106297382,-1.5953156587141613,-0.6636205533051177,-0.4318021536225125,-0.14741296780595736,-0.07545827778503643,-0.4812728947323443,0.07287237879577653,0.1709421172692826,1.1857096781023158,-1.448683390855673,-1.5196421949994667,-0.6270615027881694,-0.7425816229714014,-0.04674133330564576,-1.904439902202693,-0.11335446524344457,-1.5155302171987777,-0.1274791965790114,0.023058172412918236,-0.868287968572311,-1.5758165761848537,0.7561126056620462,0.20767506671745822,-0.13383191838555145,-0.6651279838888887,-0.2767748597367482,-0.6658575691501051,-0.7309487671937559,-0.6596945234801561,-0.8856499460895644,-0.10479002969789862,-0.6594993026938359,-1.3578285428407058,-0.6380504373331067,-0.48409602228255993,0.522697643291256,0.9314328016521113,-1.527382442181253,-0.6259660722237631,-0.5738994477994116,0.021060046215229142,-0.06746407547129091,-0.564690230859841,-0.6552670787415676,0.5287989020027672
2025-04-26 20:00:00,53.0,60.0,64.0,unknown,2025-04-27 20:00:00,-1.4673302301159543,-1.471178723068304,-1.4572895758728082,-0.7843960928173022,-0.18235383582059175,-1.5936279392132233,-0.6672564794317776,-0.43458405508314063,-0.14466152706049795,-0.08202396338384645,-0.48378577001939865,0.07287237879577653,0.1621853988379829,1.1857096781023158,-1.4593565416376941,-1.513909802932008,-0.6269137138916494,-0.739970655207972,-0.04706629423910384,-1.8935925674967746,-0.0986399181815279,-1.5149770107231029,-0.09280483140762665,0.022085726795203348,-0.8716151872993343,-1.5814372099874252,0.7524067880153907,0.20767506671745822,-0.14151311691111118,-0.6553900198822865,-0.23721120033108678,-0.6670231851841314,-0.7357548579143302,-0.660226387251947,-0.915736073200101,-0.08963434738975912,-0.6596271085568253,-1.4046886059655075,-1.0033574688191012,-0.48730533370936047,0.4886583443091442,0.8750324639489065,-1.5306473761133002,-0.601732149069059,-0.5737475797255709,0.017039414107579934,-0.06452732268952763,-0.5637385228199335,-0.6552068376331996,0.536107480881351
2025-04-26 21:00:00,53.0,61.0,64.0,unknown,2025-04-27 21:00:00,-1.4757239490352192,-1.4627942722305265,-1.4675771628779497,-0.7843960928173022,-0.17874053607682452,-1.5901057419938747,-0.6707854665547124,-0.4400101401103064,-0.1379394651695297,-0.08781721538279634,-0.48548145009115085,0.07287237879577653,0.16656375805363313,1.1857096781023158,-1.4681760589321298,-1.5063538396362424,-0.6260918846622996,-0.7367794723860026,-0.04573925616555158,-1.8827452327908556,-0.08330795944008547,-1.5136124347497721,-0.07497230074805791,0.020140835559774098,-0.8768631932771799,-1.5871880341895772,0.7485207720476479,0.20767506671745764,-0.15424928951801473,-0.6521440318800857,-0.19466671727157392,-0.6681474128969813,-0.7445660242353828,-0.6616706391888728,-0.9458222003106376,-0.07116335957671405,-0.6594993026938359,-1.4679270310882107,-1.4203401413205305,-0.49163024113036424,0.40923331335087965,0.818212046010219,-1.5334149177666367,-0.5865859470973691,-0.5739312551764115,0.04116320675347634,-0.06159056990776435,-0.5617493897248226,-0.6554110269714472,0.5453650141274801
2025-04-26 22:00:00,53.0,61.0,64.0,unknown,2025-04-27 22:00:00,-1.4836186782947398,-1.4570575427099421,-1.4739554668211376,-0.7843960928173022,-0.16749915909621532,-1.585860236416981,-0.6736728196552954,-0.4506419615340932,-0.12887497226673747,-0.08395504738349639,-0.48664595327295657,0.07287237879577653,0.14905032119103379,1.1857096781023158,-1.4748231650054462,-1.4980046637434103,-0.6246409667904699,-0.7330080745054933,-0.04363592252873834,-1.8664742307319777,-0.07477664335531391,-1.5120634566178832,-0.02048401262159643,0.014306161853485497,-0.8826632552532111,-1.5925617551653584,0.746444574000367,0.18512364344063129,-0.16612666895257602,-0.6532260278808195,-0.14480566706169923,-0.6692372278484039,-0.751775160316244,-0.6633064994320432,-0.9578566511548522,-0.04653537582598725,-0.6595632056253306,-1.5204554674000774,-1.6286327251057984,-0.48917368938302463,0.31846184939857786,0.7599213472473386,-1.5355192697150264,-0.595673668280383,-0.5738382477380315,0.11487479539371585,-0.05571706434423779,-0.5596834418212174,-0.6560284983322194,0.5478012070870412
2025-04-26 23:00:00,54.0,61.0,64.0,unknown,2025-04-27 23:00:00,-1.4910144178945166,-1.445142796782574,-1.4806081064177958,-0.7843960928173022,-0.15625778211560626,-1.5811325252683908,-0.6759720082353892,-0.45582015435189616,-0.1157831724344576,-0.07854801218447648,-0.4875652978901716,0.07287237879577653,0.12278016589713549,1.1857096781023158,-1.4798999955765404,-1.488894985051329,-0.623075735981441,-0.7283663540371743,-0.04042584782248912,-1.8447795613201405,-0.07578749915358313,-1.510256315464013,0.014190352549787686,0.027920400501491787,-0.889173976778805,-1.5975718408871389,0.746193863292769,0.1400207968869798,-0.177784667210764,-0.6586360078844873,-0.10876479924695283,-0.6702949552249818,-0.7573822661569138,-0.6651038285854379,-0.9578566511548522,-0.03137969351784766,-0.6600105261457936,-1.5571959683213439,-1.8011498651111533,-0.48576395146025986,0.20499751945820158,0.7017676311699397,-1.5372155049219103,-0.6108198702520732,-0.5732367106901466,0.11822532215009077,-0.05278031156247451,-0.5580902385940567,-0.6571068842198076,0.5502374000465425
2025-04-27 00:00:00,54.0,61.0,64.0,unknown,2025-04-28 00:00:00,-1.4977329572417837,-1.426167460676025,-1.4869635490565278,-0.7645534990208799,-0.14100162764192223,-1.5757496435060823,-0.6776830322949939,-0.45024257964123077,-0.09709648572341471,-0.06966502578608647,-0.48830077358394364,0.07287237879577653,0.10964508825018635,1.3048672952398697,-1.4837135217962225,-1.4789920937621817,-0.6217908777818529,-0.7222740959225054,-0.035849885985944865,-1.739018047937433,-0.08393475927554271,-1.5080311960840778,0.032022883209357055,0.04347953038492767,-0.8963371034478311,-1.6021509514930683,0.7479645076651698,0.11746937361015404,-0.18958680302911468,-0.6651279838888885,-0.0797695146140363,-0.6713664012023991,-0.7611870879773684,-0.6670660363407075,-0.9398049748885302,-0.022617814683454345,-0.660585652529246,-1.5772465845144075,-1.9448478976271382,-0.48400764055885726,0.05182067403869301,0.6446184547860916,-1.5386757976376109,-0.6259660722237631,-0.5725492948955528,0.11822532215009077,-0.04543842960806668,-0.5577533491932574,-0.6586052066709613,0.5609566490684003
2025-04-27 01:00:00,55.0,62.0,64.0,unknown,2025-04-28 01:00:00,-1.503863401632924,-1.4151352885210546,-1.4853632577446167,-0.7645534990208799,-0.1277528619147758,-1.5702462103508499,-0.67901976984156,-0.43678754138858866,-0.07364514084666027,-0.06000960578783655,-0.48881152059350746,0.07287237879577653,0.06586149609368945,1.3048672952398697,-1.4864172292398987,-1.4696698013842888,-0.6207863234307287,-0.7158917302785668,-0.030574869651898692,-1.7173233785255952,-0.09190091795228549,-1.5063592831798165,-0.022465404917103787,0.025975509266062367,-0.9035054674445144,-1.6061868538800583,0.7517721765367874,-0.0685798684236593,-0.20898790911733914,-0.6683739718910895,-0.0542970215720351,-0.6725113230758374,-0.7611870879773684,-0.6681315688219757,-0.9217532986222082,-0.012435090632673076,-0.6612246818441929,-1.619374128269276,-2.053764248690426,-0.48606363125916224,-0.09568295488379655,0.5910399604038538,-1.5398618869176126,-0.6320245530124391,-0.5718699703892857,0.044513733509850675,-0.04543842960806668,-0.5599520737922628,-0.6604688284013468,0.5658290349874429
2025-04-27 02:00:00,55.0,62.0,65.0,unknown,2025-04-28 02:00:00,-1.5097443511941926,-1.4085159852280724,-1.481682587727222,-0.7645534990208799,-0.12213217342447134,-1.5649838799814657,-0.6802495683844009,-0.40530523079949987,-0.04312900310810898,-0.05923717218797657,-0.4892201182011586,0.07287237879577653,0.022077903937192563,1.3048672952398697,-1.4880583442384614,-1.462056595942343,-0.6202902600920673,-0.7080588269882783,-0.024505732893262182,-1.6956287091137578,-0.09487183534476208,-1.5060150658171745,-0.11658153895371873,0.01625105308891491,-0.9116298215423225,-1.6099623754678878,0.756653200625301,-0.25462911045747144,-0.24060959442544938,-0.6635049898877883,-0.0299084644041616,-0.6737950585882769,-0.7575825199369378,-0.6682163210440186,-0.8615810444011351,-0.010067015272026227,-0.6617359052961505,-1.7018278445278106,-2.0056661520529895,-0.48891269208300914,-0.23184015081224812,0.5424476357732266,-1.5409842079567537,-0.6320245530124391,-0.5714925176938505,-0.002393641079392392,-0.04837518238982996,-0.5670467311939911,-0.66275764028033,0.5707014209064455
2025-04-27 03:00:00,55.0,62.0,65.0,unknown,2025-04-28 03:00:00,-1.514449110843207,-1.380714911397547,-1.4754871742196811,-0.7645534990208799,-0.09563464197017828,-1.559532860475331,-0.6815328364291044,-0.3704901471734209,-0.0037437203992479137,-0.04610580099035661,-0.48924054808154116,0.07287237879577653,-0.039219125081903686,1.3048672952398697,-1.4873735624405,-1.4557844922109011,-0.6204302256179535,-0.6984852785223702,-0.016410960611297556,-1.6332565345547256,-0.08672349464048328,-1.5064453375204772,-0.11658153895371935,0.06292844273922223,-0.9210125444380867,-1.6134236443670753,0.760938786783275,-0.25462911045747144,-0.27231763527621244,-0.6488980438778853,0.023475377396628225,-0.6751143694554352,-0.7499728762960286,-0.6683505163217404,-0.78335711391374,0.00793035746888948,-0.662055419953624,-1.7382800502498819,-1.8870109301829445,-0.4940085090193817,-0.39636342922579465,0.5014715484554996,-1.5416218903653567,-0.6229368318294252,-0.57138751983391,-0.002393641079392392,-0.05131193517159324,-0.580090933492574,-0.6652149171193422,0.5777663804890811
