timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,so2_72h_mean,co_lag_72h,day,pm2_5_72h_trend,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_24h,pressure_72h_mean,pm10_60h_mean,pm2_5_change_48h,pm10_36h_trend,wind_speed_72h_mean,so2,pm10_24h_mean,o3_72h_std,so2_lag_3h,pm2_5_36h_std,pm10_change_24h,wind_speed_60h_mean,so2_60h_std,pm2_5_change_1h,so2_24h_mean,o3_24h_std,wind_speed_72h_max,pm10_48h_trend,o3_18h_std,no2_48h_mean,so2_12h_mean,temp_72h_mean,o3_36h_std,wind_speed_48h_mean,temp_48h_mean,day_of_year_sin,pm10_72h_mean,pm_ratio,co_60h_trend,co_72h_mean,pm10_36h_std,so2_6h_mean,temp_18h_trend,pm10_36h_mean,humidity_48h_mean,o3_24h_mean,no2_18h_std,co_change_48h
2025-04-10 23:00:00,65.0,70.0,95.0,unknown,2025-04-11 23:00:00,-0.9561388710651835,-0.8580174489887205,-0.9661948916394744,-1.0883141803684147,-0.5958021547006186,-0.40463423146364447,-0.699494732946282,-0.15218578338120364,-0.5540059365055426,-0.8376825747172828,-0.4299014684524962,-0.09033492523295404,0.9256451791686142,-0.9626817689398375,0.09660821778657493,-0.39636122984104777,1.3773754710760493,-1.1604344705395924,-0.8788128477666177,-0.31136439776205527,-0.6321991744901019,-0.6384404484453526,-0.27849277976473247,1.6050379313911558,-0.5606089677768816,-0.0013015439127056687,-0.688783174138545,-0.7358256602304929,2.4394107441706057,-0.15213437937134852,-1.0015703606160575,-0.5012237533356566,-0.6916268481991789,-0.3729890201868779,-0.7936838992620326,1.2288897792589075,-0.48929918942311845,1.1180441271003694,-0.8202659228900018,-0.2503366994345156,-0.05306994923516087,-0.581690050383981,-0.6932162694102735,-0.6822638946289568,-1.3010597105921566,-0.8218874587541196,-0.41145931115954926,0.44978282892959887,-0.5358033724959588,-0.010408193266822472
2025-04-11 00:00:00,64.0,70.0,96.0,unknown,2025-04-12 00:00:00,-0.9644521524160008,-0.8466687499745672,-0.9703751610073992,-1.0680923333104002,-0.5969740382597867,-0.397379654654461,-0.5793065302307906,-0.1463470673707959,-0.5800187194610689,-0.7946424052616284,-0.43810681722987255,-0.0819756627381939,0.9106831184380779,-0.9662678430405249,0.08894978362263278,-0.3881547794667579,1.3773754710760493,-1.1426043012774834,-0.8899700666476976,-0.34744918631333294,-0.6923539473286587,-0.641013491805304,-0.24410278376567904,1.5848350294925584,-0.5923339678121443,0.02663325573388936,-0.6967439886836292,-0.7508408581182651,2.4394107441706057,-0.1769032762808379,-0.8493672498981932,-0.5018561609066128,-0.7002763380668677,-0.37735366234027135,-0.7833420211010891,1.2288897792589075,-0.49801136060221896,1.1135234306681892,-0.8344274031173401,-0.3528200934526285,-0.05102291997869565,-0.5820387518875638,-0.6970743488890638,-0.7274010658247209,-1.4033736835405701,-0.8337886589730783,-0.43677246525452657,0.4573829798809265,-0.5311173920966099,0.0031877900012814587
2025-04-11 01:00:00,64.0,71.0,98.0,unknown,2025-04-12 01:00:00,-0.9651562828036381,-0.8375024930785203,-0.9736520670797131,-1.0680923333104002,-0.597506712604863,-0.3895387116746105,-0.5793065302307906,-0.1408215600021865,-0.5886896471129097,-0.7487168613173266,-0.4599877473028763,-0.06167459667949074,0.894755763466897,-0.9642539627171185,0.09048147045542121,-0.3661288576107715,1.4355717175497762,-1.1010005729992294,-0.8993699645845056,-0.3864735076671088,-0.7284468110317928,-0.644944959457305,-0.2040706790480309,1.6106498485852117,-0.6149061473996711,0.021816910967235023,-0.7040924328790917,-0.754844895719947,2.4394107441706057,-0.19546935953123162,-0.7429879702751083,-0.5022437655468761,-0.7069076136320956,-0.3796814714887479,-0.7597629988049298,1.2855487619841566,-0.5049810975455002,1.1135234306681892,-0.8475973092994792,-0.46354789343417724,-0.047509464266899205,-0.5822927926791437,-0.7074966408127521,-0.7558804714601434,-1.4620654199605927,-0.8455262688110204,-0.4606793330108948,0.45921673723255374,-0.5283710475801888,0.01646645229544387
2025-04-11 02:00:00,63.0,71.0,99.0,unknown,2025-04-12 02:00:00,-0.9630893194076701,-0.8309551667242012,-0.9752639506071756,-1.0680923333104002,-0.5977730497774013,-0.3650886060000505,-0.5793065302307906,-0.1349819387644907,-0.597360574764752,-0.6965396726476227,-0.5037496074488833,-0.024256945512469427,0.8795523791762143,-0.9584489395394665,0.09163023558001246,-0.3327076436380171,1.4774927425520368,-1.0177931164427212,-0.9067412772702085,-0.42714768985224955,-0.7374700269575764,-0.6501731459183834,-0.15785912192430293,1.6667690205257621,-0.6349607712993957,0.016037297247249675,-0.7114408770745542,-0.7395203868390862,2.4394107441706057,-0.2059978479934908,-0.6453299569172296,-0.5024171676227834,-0.7132505728684008,-0.3831731852114613,-0.7205662784015082,1.3375417108379126,-0.5132576601656447,1.1135234306681892,-0.8603705858635394,-0.5914245938962589,-0.04142162437509463,-0.5824745136080254,-0.7222467295353212,-0.7617912914976839,-1.4434268279893703,-0.8560778483865921,-0.48177362809004254,0.4526991659225493,-0.5223142907911378,0.03433406405891272
2025-04-11 03:00:00,63.0,71.0,101.0,unknown,2025-04-12 03:00:00,-0.957070140287543,-0.8200429561336693,-0.9751930985839905,-1.0680923333104002,-0.597826317211909,-0.32342933503754034,-0.5793065302307906,-0.12762289352315584,-0.6016960385906729,-0.6395535264968399,-0.5447763513357651,0.013558765773350037,0.8650729655660103,-0.950493323536036,0.09392776582919525,-0.29077880126031236,1.4774927425520368,-0.8989253213619954,-0.9121783575071829,-0.4665269499689395,-0.7284468110317928,-0.6562713188497922,-0.11379693955051574,1.5618261689969328,-0.657998744533792,0.02566998678055836,-0.7187893212700166,-0.7018703134400408,2.4394107441706057,-0.2074410362596548,-0.5780425334952021,-0.5028047722630469,-0.719305215775783,-0.3846280659292594,-0.6800793703041584,1.3375417108379126,-0.5197917885499699,1.1135234306681892,-0.8734187988674045,-0.7087035774148436,-0.0322349991299299,-0.5827559622456596,-0.7376269613256464,-0.7462082204896224,-1.1878401785116428,-0.8644536758946428,-0.49443020513753116,0.43548835897172594,-0.5155944567520464,0.050224522061669725
2025-04-11 04:00:00,63.0,72.0,103.0,unknown,2025-04-12 04:00:00,-0.951187244468249,-0.89206354603118,-0.9758839058100459,-1.0680923333104002,-0.5983057241224778,-0.3181656759241103,-0.5793065302307906,-0.12090995425894138,-0.6103669662425152,-0.6592702521692626,-0.5611870488905177,-0.003557819334968247,0.8457670807524642,-0.9424798676277552,0.07018661992097402,-0.25855535582447076,1.4774927425520368,-0.6611897312005438,-0.9167780566230616,-0.49482165487761526,-0.7073926405382979,-0.6609059171005598,-0.0947212386447908,1.3766329015931174,-0.6782564311773563,-0.15735111435230384,-0.7186362286826111,-0.7061734049704662,2.4394107441706057,-0.212235239388822,-0.6319287644708266,-0.5039573860617248,-0.7181519504600913,-0.3933573502360455,-0.6797077337181712,1.3795360156813334,-0.5302463939648903,1.1135234306681892,-0.8891848261860642,-0.8707918182088341,-0.02754800038309454,-0.5841463922173438,-0.7475538448371857,-0.7026830911222786,-0.9570388906977747,-0.8712099586306291,-0.49724277781475024,0.44081288333006985,-0.5220477022912807,0.013683791447034846
2025-04-11 05:00:00,62.0,72.0,104.0,unknown,2025-04-12 05:00:00,-0.9407161441875751,-0.858890425835963,-0.9782043095693599,-1.0680923333104002,-0.5998504797231994,-0.3203747763810421,-0.5793065302307906,-0.10630592241461467,-0.6103669662425152,-0.6409962137411636,-0.6022137927773995,-0.04017935026439353,0.828874431540599,-0.9345768333560063,0.07937674091770475,-0.22708528943938436,1.4774927425520368,-0.583925664398072,-0.9227694595740006,-0.501018688297331,-0.6652842995513081,-0.6660434089825847,-0.12642451620641812,1.2700064749060724,-0.6921246602662382,0.07479670340043175,-0.7169522102211511,-0.7061364956665095,2.4394107441706057,-0.21479096631838976,-0.6867827964402333,-0.5048447966854857,-0.7161337361576303,-0.3991768731072355,-0.6768909387858018,1.400199879969364,-0.5437502592924953,1.1135234306681892,-0.9065914578340529,-0.8181878069512637,-0.02157099645083517,-0.5857169308916712,-0.7549205600053496,-0.6505604053366938,-0.6429587876933355,-0.8761994652516356,-0.5042742095077993,0.44357456608854495,-0.5289953930880615,0.030916761262620805
2025-04-11 06:00:00,62.0,73.0,106.0,unknown,2025-04-12 06:00:00,-0.9237715871173305,-0.778576555889648,-0.981924040786581,-1.0680923333104002,-0.6026736537521047,-0.3437885139400044,-0.5793065302307906,-0.07713089952198905,-0.614702430068436,-0.6022841060184799,-0.6268298391095286,-0.07162609964944339,0.817049577092242,-0.9267106062964341,0.08052550604229614,-0.19123902815348665,1.4774927425520368,-0.49477481808752766,-0.9296454200472245,-0.4971327291698936,-0.6051295267127514,-0.6704914815801146,-0.1465749044871135,1.2700064749060724,-0.6972252959923974,0.17882975036016424,-0.714349636235258,-0.7088639634924669,2.4394107441706057,-0.21078729668392618,-0.7088571470445721,-0.5052630016920857,-0.7089258279345565,-0.4035415152606289,-0.6645572753697851,1.424196625594174,-0.5502843876768205,1.1135234306681892,-0.9264409673570311,-0.6829756346494646,-0.0140700382619071,-0.5869668668625724,-0.7605451710123192,-0.5919895522374286,-0.19900338957026797,-0.8794712728719682,-0.5113056412008493,0.4402163598542388,-0.5341836886896727,0.06692048715212405
2025-04-11 07:00:00,62.0,74.0,107.0,unknown,2025-04-12 07:00:00,-0.9246347146892735,-1.1168550841961378,-0.9938094676758925,-1.0680923333104002,-0.6215835930023185,-0.48108001641154363,-0.5793065302307906,-0.05716452752779351,-0.6320442853721213,-1.019942063250166,-0.6459756529234075,-0.2551318144153675,0.8001569278803768,-0.9284405452687599,-0.15880056158090122,-0.21077307068376286,1.5120159396127217,-0.7384537980030156,-0.9516414171013616,-0.5100160280796914,-0.4848199810356378,-0.6637007002358987,-0.4910122081651327,1.2251111373536325,-0.7000941089515099,-0.7449451758841252,-0.7186362286826111,-0.7168811040000693,2.4394107441706057,-0.25135951571852555,-0.6765203009467884,-0.5053446026689832,-0.7066192973031726,-0.4151805610030089,-0.6415857716868808,1.53951431984674,-0.574242858419346,1.1135234306681892,-0.9527717654118084,-0.5718149040509614,-0.013091583394240186,-0.5872791781167721,-0.7452137558935381,-0.5592113683928854,0.12102520023349757,-0.8961084146213577,-0.5028679231691903,0.43473718126142036,-0.5310419535851837,0.08134638681361321
2025-04-11 08:00:00,62.0,75.0,108.0,unknown,2025-04-12 08:00:00,-0.9383766141899406,-1.3093464790131208,-1.0116110385011654,-1.0680923333104002,-0.6408131368595781,-0.5137801577431638,-0.5793065302307906,-0.04688272967892321,-0.6407152130239622,-1.2385091807651933,-0.6705916992555365,-0.38808389409393285,0.7856775142701926,-0.9355022718336029,-0.390085273331959,-0.2568949708888799,1.5268115954958736,-0.9643026086563947,-0.9828014300863643,-0.5270857645720087,-0.4457193786905758,-0.6375773472950426,-0.6997702307531366,1.1802157998011922,-0.6989847831041913,-0.4232133454716197,-0.7249130247662353,-0.7236867064340722,2.4394107441706057,-0.30133990456132764,-0.638894712430894,-0.5054568040122174,-0.7071959299610187,-0.42390984530979575,-0.6300903417763257,1.6128377092558848,-0.5829550295984465,1.1135234306681892,-0.9802113235353078,-0.544912542217224,-0.015017428518722746,-0.5877043452076663,-0.6990081233609776,-0.5543752429076252,0.39941438244197636,-0.9195427367019878,-0.5070867821850198,0.4299870869168435,-0.5239858427486225,0.058694551135335914
2025-04-11 09:00:00,62.0,76.0,109.0,unknown,2025-04-12 09:00:00,-0.9597503785372602,-1.3892238605358147,-1.0300148515235124,-1.0680923333104002,-0.6587642622886543,-0.5156074383680332,-0.5793065302307906,-0.04379522570489216,-0.6623925321535676,-1.3325242995202822,-0.6569161179599087,-0.40161793813306823,0.7772311896642601,-0.9452456667142091,-0.4842840135484496,-0.3116234455954732,1.546539136673408,-1.0356232857048302,-1.0155890289123706,-0.5472195417155451,-0.40060329906165826,-0.6071213009504889,-0.736846945189616,1.1824605666788144,-0.6960671051398689,-0.17468995551225938,-0.7307305430876432,-0.7276074685968044,2.4394107441706057,-0.3511015892224353,-0.6017768128937281,-0.5055894055996759,-0.7054660319874809,-0.43409401033437917,-0.6270204114535189,1.6395007599501181,-0.5873111151879964,1.1135234306681892,-1.005451390140366,-0.5099783486569669,-0.017339377571870082,-0.5882515808566181,-0.6457796022355182,-0.5667342302588462,0.6976318539815451,-0.9457417362217988,-0.5084930685236289,0.42709284338596015,-0.5171273050984496,0.0666519847895583
2025-04-11 10:00:00,62.0,77.0,110.0,unknown,2025-04-12 10:00:00,-0.9860984833649862,-1.435928121863291,-1.0474975882444517,-1.0680923333104002,-0.6750640972479934,-0.5016710144977599,-0.5793065302307906,-0.04688182445163441,-0.6623925321535676,-1.389269997797011,-0.6733268155146613,-0.380918811955567,0.7651650116557962,-0.9568136476841678,-0.5535928427321276,-0.3701127399183332,1.5465391366734074,-1.0593968447209754,-1.0476925699211435,-0.5703165555346011,-0.5239205833806997,-0.5769344987915472,-0.721263978252545,1.1431771463204288,-0.6931511117160869,-0.10148151505911447,-0.7357825984720235,-0.7253994483400353,2.4394107441706057,-0.3980745794560826,-0.5540299707320476,-0.5059464098736027,-0.7014296033825594,-0.43991353320556986,-0.6280131669630815,1.6195034719294423,-0.5829550295984465,1.1135234306681892,-1.0275364484197924,-0.47340765755230174,-0.019516793801048937,-0.5890146245034941,-0.5932461793346537,-0.6027364977602295,0.9066220235312159,-0.9733230744612,-0.523962218248338,0.42874985304104585,-0.5113017217212003,0.06767717562844582
2025-04-11 11:00:00,71.0,79.0,110.0,unknown,2025-04-12 11:00:00,-1.0155583902284004,-1.4516417051136572,-1.063386154443725,-1.0680923333104002,-0.6898191766066111,-0.4755436288466405,-0.5793065302307906,-0.05357213303363789,-0.6623925321535676,-1.4176428469353752,-0.6897375130694141,-0.34509340126373794,0.7482723624438915,-0.9696909137729991,-0.5941825438010219,-0.42646167394262063,1.5465391366734074,-1.0475100652129028,-1.078038789985645,-0.5960790083361324,-0.6382146517739576,-0.5510549019117189,-0.6812318735348969,1.1891948673116803,-0.6913157975919253,-0.033089419372623705,-0.7393037279823494,-0.7166608142615667,2.4394107441706057,-0.44066440940007207,-0.503115596607841,-0.5067420193983538,-0.6959515931330233,-0.44282329464116527,-0.6394992561391646,1.6195034719294423,-0.5785989440088966,1.1135234306681892,-1.0462817050287994,-0.3989107866109414,-0.020690216274855698,-0.5901084048472953,-0.5463399607085981,-0.6446495852991533,1.0168673122120664,-1.001836877872396,-0.5394313679730457,0.4355104524337945,-0.5069176078365952,0.060769342118798794
2025-04-11 12:00:00,77.0,80.0,110.0,unknown,2025-04-12 12:00:00,-1.0467899800026446,-1.462117427280568,-1.0779108191966842,-1.0680923333104002,-0.7024968260194303,-0.4568208206530148,-0.5793065302307906,-0.06504226800540165,-0.6580570683276477,-1.43808091622996,-0.6952077455876656,-0.3144427721162844,0.7362061844354079,-0.983719719785658,-0.6251992021649881,-0.4777036006689357,1.5465391366734074,-1.0296798959507938,-1.1068399829112228,-0.6199667740574211,-0.6743075154770917,-0.5291931274818522,-0.6460358620046157,1.2093977692102784,-0.6905578576453728,-0.021530191932653528,-0.7409877464438096,-0.7018863331544548,2.4394107441706057,-0.47748148627940695,-0.45332616715079316,-0.5081190358835002,-0.690473582883487,-0.4384586524877718,-0.6628152831888232,1.6195034719294423,-0.5633526444454708,1.1135234306681892,-1.0614167306823328,-0.3342208325779901,-0.02040776140115631,-0.5913834454839101,-0.5057214640887747,-0.6930108401517576,1.179459284726992,-1.031463095874505,-0.5619319493908039,0.44726417425386944,-0.5040075645120676,0.04924814983415769
2025-04-11 13:00:00,80.0,81.0,111.0,unknown,2025-04-12 13:00:00,-1.0776127198743897,-1.4533876588081425,-1.092240640885884,-1.0680923333104002,-0.7127774408794058,-0.4522389826682674,-0.5793065302307906,-0.08250659177436197,-0.6580570683276477,-1.4313483757564498,-0.7198237919197946,-0.3100641108095053,0.7161763289413634,-0.9981796959981065,-0.6378356185354932,-0.5204587297474675,1.5692258090275713,-0.994019557426576,-1.1348745593174876,-0.638008098320096,-0.6863384700448031,-0.5116683442831933,-0.6285721921613463,1.2570990653597462,-0.6907950736285087,0.020853642013904022,-0.741753209380837,-0.6921980515742866,2.4394107441706057,-0.5065371580387943,-0.4156905076591852,-0.5098632567646855,-0.6852838889628738,-0.4372947479135335,-0.704657068589283,1.6195034719294423,-0.558996558855921,1.1135234306681892,-1.072486302750551,-0.3182277016723643,-0.017396041351042717,-0.5923968448338207,-0.4738985718717315,-0.7161167730257798,1.286532047114867,-1.0612038271433255,-0.5816199581313412,0.45623411985339923,-0.5038157400502945,0.04463479105916375
2025-04-11 14:00:00,77.0,83.0,111.0,unknown,2025-04-12 14:00:00,-1.1073451933394707,-1.4219604923074105,-1.1075269648880834,-1.0680923333104002,-0.7214067652696441,-0.4498253358727307,-0.5793065302307906,-0.1034191525917947,-0.6493861406758046,-1.389029549922957,-0.7526451870293001,-0.33155935722460256,0.6944572085260969,-1.0126344140373866,-0.6251992021649883,-0.5501104446218049,1.598817120793873,-0.9405290496402495,-1.162390195310679,-0.650823664532672,-0.6803229927609474,-0.4984822692698051,-0.6167506310366717,1.278424350697155,-0.6910574281493419,0.0709436275871086,-0.7431310426674862,-0.69104977387006,2.4394107441706057,-0.5267979825864713,-0.39661140594363814,-0.5115972775237585,-0.6815357766868754,-0.4352579149086167,-0.7659923168321351,1.5661773705409743,-0.558996558855921,1.1135234306681892,-1.0804910095881555,-0.38203149765107025,-0.009752640066173003,-0.5929565176566123,-0.45356981892315235,-0.7139673839212196,1.2726522445831059,-1.089873041416487,-0.6027142532104889,0.45764810142574003,-0.503832283675214,0.05124971290055731
2025-04-11 15:00:00,71.0,84.0,112.0,unknown,2025-04-12 15:00:00,-1.1352605561267768,-1.3852954647232232,-1.124035486290227,-1.0680923333104002,-0.7291838107077603,-0.44750714403520975,-0.5793065302307906,-0.12498868211380883,-0.6450506768498845,-1.333245643142444,-0.777261233361429,-0.3590255054216715,0.682149706957467,-1.0269576777474627,-0.5995434477157815,-0.564285774871715,1.5263184069664348,-0.8810951520998865,-1.1889623032801007,-0.6596983648951106,-0.6712997768351638,-0.48902684227322063,-0.5952568835372634,1.3008720194733756,-0.6910143381055535,0.08250285502707877,-0.7458867092407844,-0.6939743733581746,2.4394107441706057,-0.5393553197223969,-0.39421944470785814,-0.5131680963290364,-0.6806708277001065,-0.4527164835221896,-0.8246657375509342,1.4168642866532606,-0.558996558855921,1.1135234306681892,-1.086674825906395,-0.4821148486560726,0.0029208169519922738,-0.5931193525067002,-0.44451902621409806,-0.6999963547415782,1.1903648438590895,-1.1172417121605667,-0.6083393985649289,0.45287591361909235,-0.5028376592606297,0.060037062948164945
2025-04-11 16:00:00,65.0,85.0,112.0,unknown,2025-04-12 16:00:00,-1.1606319639651992,-1.3442655529028231,-1.1408628417967037,-1.0680923333104002,-0.7359487748902311,-0.43562981997355793,-0.5793065302307906,-0.14567403088184416,-0.6537216045017253,-1.2750572576213917,-0.7964070471753066,-0.36619058756003736,0.6700835289489636,-1.0396246169095678,-0.5398076612370315,-0.5702147291294383,1.4030212746068442,-0.8632649828377778,-1.212597680275538,-0.663437201437184,-0.6532533449835968,-0.4819993946228017,-0.5283575944453548,1.3811224353483622,-0.6911829307356298,0.09213554456038729,-0.7504794868629487,-0.6977456495083219,2.4394107441706057,-0.5495475396997587,-0.41801562133091824,-0.5140555069527973,-0.690473582883487,-0.46435552926456963,-0.8415237337532375,1.37020394793835,-0.5677087300350208,1.1135234306681892,-1.0913487453830815,-0.5539572180116147,0.015016162767823782,-0.5929694154665203,-0.44121431073390927,-0.6822638946289568,0.9702708322840091,-1.1413794728795688,-0.6181834029351971,0.43398600355111555,-0.49914649401051214,0.09281876048687862
2025-04-11 17:00:00,66.0,87.0,113.0,unknown,2025-04-12 17:00:00,-1.1827780003505723,-1.2835936620194657,-1.1570171030829217,-1.0680923333104002,-0.7415951229480415,-0.4076751536975691,-0.5793065302307906,-0.16313722311669424,-0.6606583466232008,-1.1884960229619748,-0.8100826284709345,-0.35106430304570946,0.6580173509404603,-1.0506036824846923,-0.4816035615910699,-0.5538547732219833,1.3290429951910911,-0.8573215930837415,-1.2309375062375667,-0.6626612633311607,-0.6261836972062462,-0.48133780798335557,-0.4077239366049252,1.4209670474261518,-0.6915796149007093,0.13548264746027583,-0.7564500977717618,-0.6910848873877311,2.4394107441706057,-0.5524637395295896,-0.4541517514369283,-0.5142595093950413,-0.7037361340139432,-0.48181409787814183,-0.8279494890137444,1.250220219814295,-0.5851330723932218,1.1135234306681892,-1.0948372831602808,-0.6428910735584402,0.02897024128883397,-0.5925698136774077,-0.4498581659031258,-0.6650687817924751,0.5955161639264401,-1.164159433436132,-0.6195896892738071,0.3949026691531624,-0.49032150657689577,0.12975003999251822
2025-04-11 18:00:00,67.0,88.0,114.0,unknown,2025-04-12 18:00:00,-1.2028570733399775,-1.232524516455776,-1.1720554450039729,-1.0680923333104002,-0.7462293897502065,-0.38662051724384877,-0.5793065302307906,-0.17736309626127694,-0.6780002019268839,-1.1072246415317446,-0.8264933260256871,-0.32598651556142916,0.6502949970150655,-1.060662567755388,-0.4364188000238101,-0.5148135945561,1.3290429951910894,-0.8810951520998865,-1.2427669888355826,-0.6583193672522768,-0.5961063107869679,-0.4895632121846619,-0.2594170788590075,1.4411699493247498,-0.6923314706050995,0.11429073048699698,-0.7625738012679806,-0.669476151591396,2.4394107441706057,-0.5470557815822276,-0.4877043124659938,-0.5140249065864607,-0.7224766953939353,-0.5007275472095113,-0.8002703976732007,1.223557169120061,-0.5873111151879964,1.1135234306681892,-1.0975596046298266,-0.7366093788819279,0.04350713290023692,-0.5919788176019827,-0.4702186420970202,-0.6516350998889741,0.19201047603879332,-1.186105083049511,-0.6364651253371253,0.3353607888804165,-0.47749286925582646,0.14793497272992845
2025-04-11 19:00:00,67.0,90.0,114.0,unknown,2025-04-12 19:00:00,-1.2223910131260503,-1.2128825373928187,-1.1863321276757839,-1.0680923333104002,-0.7496385055586957,-0.38111140252409287,-0.5793065302307906,-0.18996114443443118,-0.7126839125342532,-1.0622608890836585,-0.8018772796935582,-0.3088699304531109,0.6382288190065623,-1.0674719020081591,-0.4069338284926322,-0.48004619290163975,1.2550647157753356,-0.9405290496402495,-1.249525008305835,-0.6520996967494481,-0.5870830948611844,-0.49246166301602146,-0.1438881860496874,1.4989726964235164,-0.6918381047182078,0.04493536584717538,-0.7665542085405228,-0.6297109159371872,2.4394107441706057,-0.5378693415076411,-0.5145105384178549,-0.5134740999924022,-0.7322794505773161,-0.5210958772586781,-0.7752085164875812,1.0769103903017714,-0.6090915431357472,1.1135234306681892,-1.0998357177790326,-0.8179594001819417,0.050599890850194625,-0.5913205686606088,-0.4844278814124725,-0.6467989744037134,-0.23826340244582353,-1.2027994814322565,-0.6083393985649289,0.2674675799460396,-0.4646935489691402,0.1561853180524043
2025-04-11 20:00:00,68.0,91.0,115.0,unknown,2025-04-12 20:00:00,-1.2415388168930959,-1.1989149078369379,-1.2004671063012244,-1.0680923333104002,-0.7520355401115397,-0.37921593978635515,-0.5793065302307906,-0.20099382831905868,-0.7386966954897796,-1.0249914686052986,-0.777261233361429,-0.30568544950272614,0.621336169794697,-1.0754748415701036,-0.38663897795818514,-0.44126626664851815,1.1613588951820468,-0.9821327779185036,-1.2543959717285473,-0.6462432946892076,-0.5840753562192565,-0.49456149441159636,-0.1009006910508708,1.4989726964235164,-0.690494294905938,0.03241286945387437,-0.7673196714775501,-0.5780110768902487,2.4394107441706057,-0.5252756977486663,-0.5469952550806148,-0.512678490467651,-0.733144399564085,-0.535644684436655,-0.7423999771325448,0.8569402220743371,-0.6221597999043976,1.1135234306681892,-1.1018864731906934,-0.8890018025412992,0.05472025180530161,-0.5907104561883558,-0.49839175357409976,-0.6505604053366938,-0.6725029387966575,-1.2171463578474135,-0.6139645439193675,0.20209302568739365,-0.45721614451502246,0.15865065792687208
2025-04-11 21:00:00,68.0,92.0,115.0,unknown,2025-04-12 21:00:00,-1.2601414874568095,-1.1775269750794954,-1.2138049996658318,-1.0680923333104002,-0.7535270282777538,-0.3801023072536425,-0.5793065302307906,-0.21041158672111748,-0.7647094784453058,-0.9843557778901836,-0.777261233361429,-0.2877727441568117,0.6145791101099866,-1.0840982455658907,-0.356005241302416,-0.4024325276060569,1.143604108122267,-0.994019557426576,-1.258547495033135,-0.6422667889956418,-0.5961063107869679,-0.49552945743670945,-0.08451170858257193,1.4989726964235164,-0.6890086004739772,0.04878844166049871,-0.765329467841279,-0.5225063061578141,2.4394107441706057,-0.5086623921522194,-0.5671950152142704,-0.511576877279534,-0.7311261852616242,-0.5574678952036198,-0.7052797082332075,0.8302771713801036,-0.6286939282887228,1.1135234306681892,-1.1037118708648095,-0.9361811926324636,0.056819966320274404,-0.5901328185589068,-0.5092519924985457,-0.6607700035833548,-1.0294121467562465,-1.22804147722312,-0.6195896892738071,0.1442081550697349,-0.4541347261881027,0.16414275170662682
2025-04-11 22:00:00,69.0,94.0,115.0,unknown,2025-04-12 22:00:00,-1.2728385483177567,-1.136060574835474,-1.2251413233754582,-1.0680923333104002,-0.7542727723608609,-0.3851205107607469,-0.5793065302307906,-0.2176468421307586,-0.7820513337489889,-0.937949338197774,-0.7799963496205539,-0.2427919507326263,0.5976864608980819,-1.0929267183152362,-0.29856698507284846,-0.36486512500950613,1.0696258287065112,-0.9880761676725399,-1.2618026667151416,-0.6412180642554687,-0.6261836972062462,-0.49585361632598746,-0.06409264845813403,1.4372416072889114,-0.6876697368368732,0.09309881351371846,-0.7613490605687366,-0.47160794841675147,2.4394107441706057,-0.48803028916170466,-0.45131621458743365,-0.510159060305939,-0.7276663893145486,-0.572016702381596,-0.6681870071659035,0.6103070031526682,-0.6461182706469231,1.1135234306681892,-1.105167681849351,-0.9216471956479476,0.058173989520040756,-0.5895100385947799,-0.5160262288332559,-0.6720542963822957,-1.2970940527259405,-1.2349531708210721,-0.6153708302579776,0.09982238977550492,-0.4481331849144905,0.17402852051018522
2025-04-11 23:00:00,70.0,95.0,116.0,unknown,2025-04-12 23:00:00,-1.285126759276205,-1.095030663015074,-1.2347594855228445,-1.0680923333104002,-0.7546456444024146,-0.3855841491282511,-0.5793065302307906,-0.2224995393172383,-0.7924564469311995,-0.8915428985053645,-0.7635856520658012,-0.20418011920921064,0.5846549886489337,-1.1016605439475553,-0.2595089708367427,-0.32854236015348776,1.0395413284107726,-0.9999629471806125,-1.2644445451816975,-0.6412917180860525,-0.647237867699741,-0.4959115493930803,-0.050121712583518496,1.3569911914139248,-0.6862667506996277,0.0921355445603871,-0.757215560708789,-0.423575360386894,2.4394107441706057,-0.46226987566563993,-0.32369296087738353,-0.508792243942905,-0.725359858683165,-0.5839467242675365,-0.6275641843412666,0.1483696498750564,-0.6687699157125847,1.1135234306681892,-1.106344049239337,-0.9099274642308322,0.05981928865700149,-0.5888907134011641,-0.5190378732399696,-0.6849506310096569,-1.5060842222756092,-1.238102285655642,-0.6083393985649289,0.06354492506016324,-0.44466549063619315,0.1662907706071531
