timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,o3_60h_std,pm2_5_36h_mean,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-04-09 14:00:00,81.0,74.0,77.0,unknown,2025-04-10 14:00:00,-0.6494854614689259,-0.942756771813866,-0.8649841769106968,-1.091294558812471,0.27617452603319764,-0.015405842460389502,-0.2179659471140553,0.5868264132295269,-0.5742280889945417,-0.5476846842650044,-0.0953138462341421,0.10741257049548344,-0.5152317878173771,-0.5092307575250128,1.123848964635141,-0.7945078428453831,-0.5689108834163357,-0.3162095302362315,-0.5237245525395883,-0.393921197033985,-0.7894635308967082,-0.405033244702005,-0.11249816822573074,-0.705576138798492,-0.45634588275960203,-0.454040097289341,-0.6770049424407373,-0.9005497905568235,-0.4704409275242213,-0.584619590797205,-0.17008015036907118,-0.456973535177571,0.013720797262570448,0.03788445558257803,-0.3731564754462001,-0.10601777619492278,-0.21568671343012846,-0.2966955875032764,-0.15639006149592546,-0.10007940970918248,-0.03218543204851926,-0.8214863697281383,-0.5039818938219714,-0.531640030104865,-0.4452405939929515,0.6488182788475305,-0.5591870777487729,0.3007776948780873,-0.8460612185263847,1.110109509132593
2025-04-09 15:00:00,80.0,71.0,71.0,unknown,2025-04-10 15:00:00,-0.6421010946276248,-0.92780502131579,-0.8496688265625452,-1.091294558812471,0.3431154408806682,-0.025550414597745815,-0.2694770859394441,0.5868264132295269,-0.5729598272515588,-0.4772936365489098,0.03467229957589471,0.27520916094540154,-0.4191294406884836,-0.5094430432821271,1.1317299032743644,-0.7945078428453831,-0.5682850296244344,-0.3038585208578146,-0.4842362033083118,-0.40087135022013853,-0.7869130042022972,-0.4068189787666439,-0.10996188629743624,-0.6635242852335577,-0.4566607511814153,-0.45716827031461144,-0.6534574749106411,-0.8706852366731799,-0.4677587356045953,-0.5664919838913004,-0.14998593483382341,-0.4546751497414325,-0.10027213971085613,0.016928976806938174,-0.3738441326687926,-0.11061885524643743,-0.21504841795940616,-0.3383320080188696,-0.17942687565763926,-0.1410122412539524,-0.06871154690862047,-0.824425525035277,-0.5059363050662032,-0.5445702958425452,-0.44746853827383604,0.6872612617680123,-0.5383075290783439,0.23252028349407042,-0.8410766281052799,1.110109509132593
2025-04-09 16:00:00,80.0,69.0,65.0,unknown,2025-04-10 16:00:00,-0.6690323148723704,-0.912870965197002,-0.8363274547037105,-1.091294558812471,0.3427169830541951,-0.03565276686538123,-0.28664746554790677,0.5868264132295269,-0.5720614751836124,-0.48855620418348483,0.10852806424068784,0.3591074561703606,-0.31155030749119433,-0.509976291189552,1.1341180664983828,-0.7945078428453831,-0.5678174586229267,-0.29124570704120084,-0.46292973383904873,-0.4679762775347233,-0.7854773783982574,-0.4101732626842414,-0.1107293990103057,-0.6229892263043675,-0.4572703900406707,-0.46378435626305914,-0.6711180755582132,-0.8430219723347638,-0.4655969689828073,-0.551030201530382,-0.1314007710581376,-0.44289930435980546,-0.16042807522310149,-0.05832024243285857,-0.37432821097452956,-0.1100439767478777,-0.2146091405691921,-0.35713583246071395,-0.21758679898985908,-0.18311458227142952,-0.08876423487201245,-0.8293891607614405,-0.5095927190376457,-0.5600027839282834,-0.44810547508128046,0.6369896687181514,-0.5144451877407109,0.17476415619457997,-0.8370347192923118,1.110109509132593
2025-04-09 17:00:00,80.0,68.0,66.0,unknown,2025-04-10 17:00:00,-0.6746791836333653,-0.8988924055597475,-0.8241886214648053,-1.091294558812471,0.32120026042465105,-0.04472436414161482,-0.30381784515637017,0.5868264132295269,-0.5716387212692846,-0.45758414318840396,0.21684985241571894,0.4821582891669661,-0.18945133389691104,-0.5108142380344514,1.1388943929463413,-0.7945078428453831,-0.5673360151354793,-0.2815974434806289,-0.44191956166961105,-0.5015287411920157,-0.7869130042022972,-0.42112717657265014,-0.11309265815925199,-0.5799732422827886,-0.4579939174780288,-0.47349733350652395,-0.6652312086756892,-0.8181485776338814,-0.4640156767316845,-0.5382342437144494,-0.11555005445579787,-0.4151834799828416,-0.171266288320562,-0.011646676068933767,-0.3745145635079199,-0.1083108398620097,-0.21446193179364245,-0.360676613546888,-0.273397555353606,-0.20728444470738874,-0.0919183103792305,-0.8391334972361449,-0.5139357929798706,-0.5772897109115674,-0.44756796120546855,0.5732764732485417,-0.493565639070282,0.1397331717450713,-0.8336707664304003,1.110109509132593
2025-04-09 18:00:00,79.0,68.0,67.0,unknown,2025-04-10 18:00:00,-0.6751135581534418,-0.8860993693347667,-0.8131161903982893,-1.091294558812471,0.2945035860509575,-0.05293839868771934,-0.35532898398175894,0.5868264132295269,-0.5714273443121207,-0.3984556631068844,0.25427010651254783,0.5246667587476127,-0.04061168317829144,-0.5119694948793627,1.1424766377823397,-0.7945078428453831,-0.5667665609585458,-0.27418221777525686,-0.42517876422947576,-0.5132721034720681,-0.7938467713835106,-0.4577892705735083,-0.116252432994376,-0.5350662458741011,-0.45878443819662373,-0.48747505330777446,-0.6652312086756892,-0.7958296205336102,-0.46267458077187157,-0.5291704402614971,-0.10187781858907212,-0.39430873225697227,-0.15811568369658027,-0.0002164149185847841,-0.3746002781234226,-0.10757641871908269,-0.21426784119560197,-0.35733491993410693,-0.3657205992434527,-0.20962346365280424,-0.09229470176117484,-0.857061125043173,-0.5184206810535178,-0.5950465984373797,-0.4465771999296375,0.5149399187468315,-0.48163446840146545,0.14139745444892204,-0.8307458707558403,1.110109509132593
2025-04-09 19:00:00,79.0,67.0,67.0,unknown,2025-04-10 19:00:00,-0.6890135427958911,-0.8745803284184976,-0.8031555403200097,-1.091294558812471,0.2658146225448987,-0.0613104172624554,-0.3724993635902216,0.5868264132295269,-0.5712159673549569,-0.40690258883281577,0.3822867652648559,0.6700904704708752,0.1024457302140916,-0.5133440795612983,1.144864801006358,-0.7945078428453831,-0.5661871003983115,-0.26805291386925945,-0.4209497936774223,-0.5379571303056475,-0.794648583667682,-0.5099136683088417,-0.11998482149037597,-0.49473648696128525,-0.45966874950895026,-0.4987781851724188,-0.6946655430883094,-0.7757590393859507,-0.4616937792490233,-0.5270377806255085,-0.0885800090987769,-0.3888466868675608,-0.17496653098720524,-0.029744589556986292,-0.3747057593923242,-0.18261554862531226,-0.21353272303888549,-0.35227951237571703,-0.46279132044968324,-0.19364016752579882,-0.10172361103197787,-0.8772083639120237,-0.5221820849435573,-0.6119905812409804,-0.44519473905546025,0.46359299750339067,-0.49058284640307787,0.16322577367294783,-0.8282471188219441,1.110109509132593
2025-04-09 20:00:00,79.0,66.0,68.0,unknown,2025-04-10 20:00:00,-0.6981354077174985,-0.8642998940523652,-0.7939436407031956,-1.091294558812471,0.23792257469178582,-0.0693183462079885,-0.3896697431986843,0.5868264132295269,-0.5708989019192111,-0.3815618116550217,0.5447694475274019,0.8546667199657859,0.22844727990168243,-0.5148039212099096,1.1424766377823397,-0.7945078428453831,-0.5656694974803002,-0.26177730748309336,-0.41958951971004205,-0.5566506457718534,-0.795473304874258,-0.5591784761243466,-0.12452687145211268,-0.4572276542228273,-0.4607473413368637,-0.5099405492509261,-0.7299867443834537,-0.7578426613761339,-0.4613334848120586,-0.5318362648064832,-0.0725817911966326,-0.3869674187756594,-0.19997582595986502,-0.019266850169166527,-0.3749054684126621,-0.2550097668248955,-0.21267452670481182,-0.3518891715816801,-0.5473330643487977,-0.1823349092896244,-0.11021218891242184,-0.8948189044245055,-0.5251085618571505,-0.6283693412299185,-0.44350535636887767,0.4143967326471098,-0.48760005373587373,0.1819371865932105,-0.82622616441546,1.110109509132593
2025-04-09 21:00:00,78.0,66.0,68.0,unknown,2025-04-10 21:00:00,-0.7116010178398712,-0.8551872887192182,-0.7858662114825404,-1.091294558812471,0.21162435814456537,-0.07713946357943645,-0.44118088202407313,0.5868264132295269,-0.5702647710477198,-0.3280646153907889,0.5821897016242302,0.8770395986924404,0.3301981609711909,-0.5160054981810103,1.147969413197486,-0.7945078428453831,-0.5652346746423221,-0.2537845719875847,-0.42049187966860124,-0.5693526498706853,-0.7969012943708297,-0.5977189748056038,-0.13083914511840028,-0.4223413776007121,-0.46197331838349814,-0.5217285479344871,-0.7417604781485017,-0.7419509988838521,-0.46159369746097756,-0.539833738441441,-0.05199968674663823,-0.38784621320712404,-0.23541272882874636,-0.02879206779445707,-0.37536526711493007,-0.322117342169515,-0.2126218997514077,-0.3613732749758958,-0.6058681136329778,-0.1760975254351833,-0.11900678816842215,-0.9087219627238333,-0.5272864702858443,-0.6439542489510711,-0.4416377891636118,0.3681576203231736,-0.48760005373587373,0.2014484776588333,-0.8247282045997916,1.110109509132593
2025-04-09 22:00:00,78.0,65.0,69.0,unknown,2025-04-10 22:00:00,-0.735491616444081,-0.8474902337290844,-0.7766996906815725,-1.091294558812471,0.1797477320267222,-0.08679737227227242,-0.4497660718283048,0.5868264132295269,-0.5688908208261547,-0.3280646153907889,0.7446723838867763,1.0392429694606942,0.404007639057175,-0.5167085904021534,1.147969413197486,-0.7945078428453831,-0.5648285064474328,-0.24188017018020644,-0.426565974315022,-0.5854099003352468,-0.799306731223343,-0.6234475425258853,-0.14161674631426258,-0.39153208210545515,-0.4631992954301327,-0.5346687570156898,-0.7653079456785977,-0.7281546815201825,-0.4622942699772977,-0.548364376985396,-0.026742925718144923,-0.3928215416806473,-0.2854968002769292,-0.05165259009515503,-0.37664999561015877,-0.3830767979826927,-0.21380328765217296,-0.3826375540060646,-0.6357592349409037,-0.1702499780716447,-0.12850009337898358,-0.9191126694528047,-0.5288288972774601,-0.6585166749513174,-0.4396336303045252,0.3203055157088676,-0.5025140170718944,0.22271756796907244,-0.823256071677496,1.110109509132593
2025-04-09 23:00:00,78.0,65.0,70.0,unknown,2025-04-10 23:00:00,-0.7389666126046934,-0.8406425089447586,-0.7688945343559958,-1.091294558812471,0.16062175635601614,-0.09688655920418848,-0.44032236304365,2.4173788196466552,-0.5675168706045899,-0.34495846684265163,1.0745614660561873,1.3468700519522112,0.4527546779695168,-0.5172050963288907,1.147969413197486,-0.7945078428453831,-0.5643882255821998,-0.22929815688573382,-0.4249767433432312,-0.5863685421540266,-0.8020710745268667,-0.6401509365967574,-0.1547632646069924,-0.3600488481598221,-0.46432478255491194,-0.5478435790737876,-0.8124028807387901,-0.7159475304057408,-0.4628547279903539,-0.5616934997103258,-0.00036288556035149526,-0.3932812187678751,-0.3476566289852343,-0.006884067256288664,-0.3781517156471924,-0.44110108750239513,-0.21594360104061094,-0.4115883845950211,-0.6448736787385628,-0.15816504685366514,-0.13515090566723492,-0.9265520252094626,-0.5301500939988045,-0.6727361567718801,-0.4377031518939293,0.28401318917554574,-0.5204107730751192,0.2375184308762633,-0.8217581118618275,1.110109509132593
2025-04-10 00:00:00,78.0,64.0,70.0,unknown,2025-04-11 00:00:00,-0.7367947400043107,-0.8345202537112268,-0.7650827138249002,-1.070580365139165,0.14428498547062166,-0.10668565477318619,-0.43173717323941974,2.4173788196466552,-0.5664071415794795,-0.38719309547230846,1.092286849575738,1.3670056428062014,0.47575860592686803,-0.5176582654734245,1.148447045842317,-0.6745093972773125,-0.5639238384299241,-0.2170703495958794,-0.41837739439257443,-0.5741458589645844,-0.805041598132034,-0.6457098757253308,-0.16888627169055095,-0.32541811375218127,-0.4653832763984543,-0.5607942153984078,-0.8477240820339343,-0.7047174222445282,-0.4633151042153643,-0.5782216118892387,0.026811392365634387,-0.3899147600996487,-0.41561714913085845,0.005498715656589535,-0.3794471148886503,-0.48976356271279403,-0.21887277194180726,-0.44804849033084476,-0.6431708463562739,-0.14724962510839334,-0.1391970487115716,-0.9299424201280705,-0.5315139441358443,-0.6866825534123252,-0.43597524035545704,0.26170012915876245,-0.5263763584095275,0.24644302608345897,-0.8203505461729661,1.1059393405478772
2025-04-10 01:00:00,77.0,64.0,71.0,unknown,2025-04-11 01:00:00,-0.7498259756066069,-0.8292296343042155,-0.7585481643430221,-1.070580365139165,0.12555746762638872,-0.11681865049465158,-0.4368882871219576,2.4173788196466552,-0.5652445683150784,-0.41253387265010255,1.1316765907302944,1.3670056428062014,0.471504407293451,-0.518171976284155,1.1460588826182792,-0.6745093972773125,-0.5635049348381065,-0.20469623982585547,-0.41049857982903537,-0.5640801198673966,-0.8087070257168164,-0.644959084434059,-0.18427060833220615,-0.2886455890893271,-0.46642167225762554,-0.5731609260916443,-0.8300634813863622,-0.6942877830088531,-0.4637954967979839,-0.5904844047961741,0.055619530843328054,-0.38393895796568867,-0.47344977947866274,-0.027839546031928186,-0.38075989129738463,-0.5261436957001607,-0.22268773992865953,-0.4949943103772305,-0.6445778830870116,-0.13594436687221878,-0.13543194894614555,-0.9283935706508647,-0.5331197564506885,-0.7001780419646682,-0.4343906293576225,0.24341954986790396,-0.5383075290783439,0.23608575747171323,-0.8192335330345581,1.1059393405478772
2025-04-10 02:00:00,77.0,63.0,71.0,unknown,2025-04-11 02:00:00,-0.7841415626926536,-0.8255492034123815,-0.7575044515785553,-1.070580365139165,0.08929780541734214,-0.12795538957043884,-0.44461495794576694,2.4173788196466552,-0.5636592411363497,-0.4097182307414589,1.1513714613075727,1.3893785215328578,0.45037840416142216,-0.5192363337871116,1.1412825561703206,-0.6745093972773125,-0.5633107200349511,-0.19024309481133594,-0.38414158820365746,-0.5532953994061242,-0.8138157154131073,-0.647513324703631,-0.20394021774894752,-0.24637847369287827,-0.4675404600542812,-0.5857413952749405,-0.7476473450310256,-0.6853884520131754,-0.46449606931430404,-0.5920838995231658,0.08656076504130741,-0.36534907576162756,-0.5157056754351275,-0.07451311239585265,-0.3822687848096491,-0.5584751257500322,-0.2264355320666956,-0.5532079195252603,-0.6549689101762174,-0.16167357527178838,-0.12734666170205994,-0.9239177615316951,-0.5359362716633298,-0.714206999240963,-0.4330035505507565,0.20847138357655673,-0.562169870415977,0.2020896894066918,-0.8187621922304898,1.1059393405478772
2025-04-10 03:00:00,77.0,63.0,71.0,unknown,2025-04-11 03:00:00,-0.8145477790980113,-0.8234435722771496,-0.7594784300678729,-1.070580365139165,0.05383505886124176,-0.13915977123319798,-0.45320014774999723,2.4173788196466552,-0.5614926273254204,-0.3928243792895962,1.1513714613075727,1.3893785215328578,0.42294316399489534,-0.5208733486675906,1.1412825561703206,-0.6745093972773125,-0.5637857958239343,-0.1717473812658511,-0.3377306566037329,-0.535800186213393,-0.8203905761433108,-0.6542348236437145,-0.22851947816777368,-0.19438732735208542,-0.46892052164776044,-0.5992915980960711,-0.6299100073805449,-0.6780665156648795,-0.4664376560023915,-0.5819537662522191,0.12129164801894518,-0.3387013246167516,-0.5535712785216599,-0.065940416533091,-0.38376687984457364,-0.5935810237959049,-0.22950570484478133,-0.6221976763542031,-0.670906725076753,-0.20884379067099898,-0.1227356142892031,-0.9184541035333629,-0.5399366456972924,-0.7296648905992702,-0.4322505738058589,0.1724478890916298,-0.5800666264192018,0.16261822787976538,-0.8191689658011241,1.1059393405478772
2025-04-10 04:00:00,77.0,63.0,72.0,unknown,2025-04-11 04:00:00,-0.8675414705473493,-0.821674134348383,-0.765899532510135,-1.070580365139165,0.046264360158253956,-0.15090983336266686,-0.46521941347592205,2.4173788196466552,-0.5601715213431462,-0.3815618116550217,1.1316765907302944,1.3670056428062014,0.38444353456627334,-0.5215917184258646,1.136506229722362,-0.6745093972773125,-0.5651252866794209,-0.15084922699339048,-0.32380468351193903,-0.5724682357817197,-0.8282483365281881,-0.6630228306594644,-0.24335843749325334,-0.13234514265690084,-0.47051496174119767,-0.6142338379134467,-0.6828918093232613,-0.6716863074642746,-0.46821911182960574,-0.5744894575262584,0.1539915515607774,-0.378341713432975,-0.5779913603150649,-0.1154715481846028,-0.3847188751613502,-0.6268946492394315,-0.2291017665671793,-0.6414510563691643,-0.6937530893670547,-0.2969468376149792,-0.12454934060354321,-0.9137343811106963,-0.5423421999410543,-0.7494032333854738,-0.432114372779934,0.15094132522003167,-0.5711182484175894,0.14472009714237266,-0.8209058243804986,1.1059393405478772
2025-04-10 05:00:00,77.0,62.0,72.0,unknown,2025-04-11 05:00:00,-0.7945665511744905,-0.817852148422248,-0.7700970729759248,-1.070580365139165,0.09248546802912652,-0.15381528676278702,-0.4918335018690388,2.4173788196466552,-0.5589561038394542,-0.353405392568583,1.1119817201530162,1.344632764079546,0.3516315082493887,-0.5211623837144554,1.129341740050346,-0.6745093972773125,-0.566747912698758,-0.13406294242671407,-0.31855214046957964,-0.5259741075709002,-0.8351973763243384,-0.6720038183748669,-0.24337733210311235,-0.05432334023152134,-0.47190172266280067,-0.6289571056190536,-0.6652312086756892,-0.663481500977519,-0.4695201750742004,-0.5611603348013287,0.17852215234406682,-0.40064957207784835,-0.5754635554101171,0.16075976294882846,-0.38551214944304485,-0.65395075809027,-0.22845843643599598,-0.6385284014645223,-0.7155545138839227,-0.37920233719542096,-0.12468260591912664,-0.9074658092108239,-0.542205129030789,-0.770703877434678,-0.43478588868645357,0.19261029272125316,-0.5293591510767315,0.14425002066411724,-0.8239017440118362,1.1059393405478772
2025-04-10 06:00:00,77.0,62.0,73.0,unknown,2025-04-11 06:00:00,-0.6803260523943603,-0.8125792233945238,-0.769620595409538,-1.070580365139165,0.12515900979991576,-0.14035758979510687,-0.5004186916732705,2.4173788196466552,-0.5575293093785982,-0.342142824934008,1.129707103672567,1.3647683549335357,0.3278956844863293,-0.520205823483408,1.1259983115367243,-0.6745093972773125,-0.5682497798650794,-0.12577760197086726,-0.33948150428451945,-0.4694142402628931,-0.8401762487936679,-0.6771613419549075,-0.23628833945628755,0.04632780809155242,-0.4726922433813956,-0.6425802991441066,-0.6122494067329728,-0.6544173675559948,-0.4702207475905206,-0.539833738441441,0.1902314862979779,-0.4249854178722557,-0.5405445257503002,0.2512493303890904,-0.38626544374480687,-0.6694768361196652,-0.229640229597293,-0.6216737185875806,-0.7328534944062812,-0.5378657889927662,-0.11695122316288803,-0.8987946912715061,-0.5406788161867772,-0.7949703535563266,-0.44373499920739823,0.21223503225408644,-0.4697032977326489,0.1607700293124068,-0.8298419294877643,1.1059393405478772
2025-04-10 07:00:00,76.0,62.0,74.0,unknown,2025-04-11 07:00:00,-0.8167196516983941,-0.8102081765699771,-0.7774711305509611,-1.070580365139165,0.0598119262583373,-0.14537880344073587,-0.5304668559880804,2.4173788196466552,-0.5587975711215812,-0.3055394801216394,1.1100122330952886,1.34239547620688,0.28955059533459393,-0.5200760755664892,1.1188338218647669,-0.6745093972773125,-0.5678031313013824,-0.12073401647032983,-0.5462162112081529,-0.5784597471490933,-0.846995471362857,-0.6841230022865898,-0.2291836246243075,0.1346808790624509,-0.4727458380063851,-0.6573713439319279,-0.5887019392028767,-0.6456357525787785,-0.4705610256698762,-0.517973977172556,0.18096159691779912,-0.5140546134797863,-0.48034482127723743,-0.2983557265901852,-0.3863024230569554,-0.6700695092432488,-0.297707287001225,-0.6139318728021873,-0.7548495610103659,-0.7187499207715577,-0.10184793995074513,-0.8944408388040851,-0.539442292470926,-0.8202275573081709,-0.4472682570869058,0.2057830630926071,-0.49654843173748614,0.1849477957623026,-0.8324181621017808,1.1059393405478772
2025-04-10 08:00:00,76.0,62.0,75.0,unknown,2025-04-11 08:00:00,-0.863197725346584,-0.8126146121530993,-0.7886343192491694,-1.070580365139165,-0.0477716868893833,-0.15224157516723757,-0.5390520457923121,2.4173788196466552,-0.5611227176503836,-0.28864562866977667,1.0903173625180098,1.3200225974802242,0.24790025430583512,-0.5200249587602751,1.1092811689687716,-0.6745093972773125,-0.5673230523207488,-0.115906034624776,-0.5793341684931832,-0.6100949271688262,-0.8542499634577392,-0.688824200539623,-0.22258035760861447,0.20972106690403183,-0.4727659359907561,-0.6719799119599413,-0.7358736112659776,-0.6429047409504758,-0.4708612710340134,-0.5169076473545616,0.16806090631159937,-0.5405536455670298,-0.43460913074004437,-0.10118372174666684,-0.3857316588929667,-0.6701302569390071,-0.3622554395006145,-0.6199903465236678,-0.7766415025478847,-0.6711898688814444,-0.0955119965058147,-0.8919895101039406,-0.5381371123125387,-0.8421124766264645,-0.4500044727948576,0.06760339021758856,-0.48760005373587373,0.19450425106328043,-0.8355690430933599,1.1059393405478772
2025-04-10 09:00:00,75.0,62.0,76.0,unknown,2025-04-11 09:00:00,-0.9279195288379884,-0.8187722561452062,-0.8035639496626271,-1.070580365139165,-0.13224474610166767,-0.16048875004118685,-0.5261742610859649,2.4173788196466552,-0.5639234623328044,-0.3055394801216394,1.0903173625180098,1.3401581883342146,0.2001290764677712,-0.5200079836896192,1.104504842520813,-0.6745093972773125,-0.5669539532276325,-0.11189426661595028,-0.5860547299755867,-0.6707290222066475,-0.8622833589143873,-0.6893153337824074,-0.21734785331123846,0.2639410611019179,-0.4727726353188798,-0.6869795016161137,-0.8241766145038382,-0.6465303943190851,-0.47116151639815057,-0.534502089351469,0.15181307082516574,-0.5539383607539539,-0.4075879513181171,-0.14118963577288776,-0.3845260628061032,-0.6704228275448947,-0.4208741877594549,-0.6280436882897354,-0.7958951044075481,-0.5986802815735667,-0.09961711404903703,-0.8917821837959681,-0.5364851751169644,-0.8600217837876916,-0.4524663124785879,-0.07756591591569936,-0.46075491973103655,0.1885438184765943,-0.8399918985835886,1.1059393405478772
2025-04-10 10:00:00,74.0,62.0,77.0,unknown,2025-04-11 10:00:00,-0.9969850775301584,-0.8290526905113389,-0.8206944526446339,-1.070580365139165,-0.22508541966988577,-0.16977780234533602,-0.5175890712817331,2.4173788196466552,-0.5669355839723892,-0.31961768966485754,1.124783386028248,1.4240564835591736,0.1453801446671001,-0.5199248834079075,1.0949521896248373,-0.6745093972773125,-0.5667399530756779,-0.10853700970261579,-0.5851523700170274,-0.7411891958869615,-0.8709963857357144,-0.6836960124365432,-0.21313278216812817,0.2947542546987511,-0.4728061319594983,-0.7023231903050657,-0.8771584164465546,-0.6563479102587613,-0.47192213798729826,-0.5520965313483763,0.131786932812905,-0.553357004437754,-0.39888154935063974,-0.15071485339817864,-0.3828797323734567,-0.6718409956635691,-0.47320357390376977,-0.6345514784421372,-0.8091549541695208,-0.5269503672474942,-0.11429767562198034,-0.8938188598801677,-0.5341743174716259,-0.8738538657015753,-0.4549562726338513,-0.21897157337145762,-0.44882374906222006,0.16813944444664716,-0.8459127138894866,1.1059393405478772
2025-04-10 11:00:00,73.0,71.0,79.0,unknown,2025-04-11 11:00:00,-1.0517162670598026,-0.8428012232178537,-0.840388858721961,-1.070580365139165,-0.3031831536586015,-0.18003496080194664,-0.509003881477503,2.4173788196466552,-0.5700533940905558,-0.33369589920807663,1.1395545389612056,1.516903930274795,0.08581962739165516,-0.5197010552241185,1.0830113735048628,-0.6745093972773125,-0.5666649052009223,-0.10458684273807167,-0.5824991623776817,-0.8051785372905121,-0.8803737713067828,-0.6722553784878604,-0.20854077432686102,0.3037883216640143,-0.4728999225532298,-0.7187565259311538,-0.9242533515067468,-0.671368474214429,-0.4736435447416851,-0.5755557873442527,0.10808460855930113,-0.5430413098037915,-0.4094049730189801,-0.11928163523471935,-0.38081985694248704,-0.6741514275169143,-0.5221473890284479,-0.632515359198574,-0.8127048729395041,-0.47861064237557593,-0.13990568376115645,-0.8978800163833925,-0.531255032041407,-0.8839262632752303,-0.45671704924773915,-0.3377953387620378,-0.5233935657423233,0.13382292636859847,-0.8528988885470451,1.1059393405478772
2025-04-10 12:00:00,72.0,77.0,80.0,unknown,2025-04-11 12:00:00,-1.095588093587533,-0.859345467851819,-0.8623522055916072,-1.070580365139165,-0.3661394902413417,-0.19089840566728547,-0.48324831206480856,2.4173788196466552,-0.5734354254051773,-0.3731148859290903,1.1572799224807557,1.5370395211287855,0.023784729278405494,-0.5192807340912158,1.0732199042864912,-0.6745093972773125,-0.5667294918567725,-0.10000526506964341,-0.5777314694623094,-0.8569451955046203,-0.8903467888603787,-0.6566817727728084,-0.20359114810509407,0.2909956185339917,-0.47308750374069297,-0.7363577128200093,-0.9772351534494631,-0.6912507097325503,-0.47664599838305743,-0.6086120117020787,0.08373554783731173,-0.528737240442412,-0.43930414716430805,-0.09546859117149217,-0.37823935649430607,-0.6759944861215723,-0.5617732379446967,-0.6242363596422102,-0.8060110966667049,-0.3905075954315955,-0.17651007776478234,-0.9037339356673199,-0.528358769126025,-0.889743612693558,-0.4577460102034419,-0.4488229747491636,-0.5681354557503853,0.08669557737088071,-0.8607438074092764,1.1059393405478772
2025-04-10 13:00:00,74.0,80.0,81.0,unknown,2025-04-11 13:00:00,-1.0916787229068443,-0.876668265174442,-0.8833852867364024,-1.070580365139165,-0.38367163460615544,-0.2000544426829599,-0.4746631222605761,2.4173788196466552,-0.5768703009590896,-0.38719309547230846,1.1572799224807557,1.603039513372419,-0.03544847516340764,-0.5179323093284283,1.0565027617184992,-0.6745093972773125,-0.567157719578484,-0.08906337957916195,-0.5445192357636983,-0.8658126323283335,-0.8998005375061304,-0.6430606630526182,-0.19470372645578687,0.2596942959952729,-0.4740522069905038,-0.7540006086825355,-0.9772351534494631,-0.7135814384346676,-0.4810696134146793,-0.6438008956958932,0.06366402480972656,-0.5062806627399062,-0.4913188663956717,0.009308802706705746,-0.3757206988699851,-0.6787089402364486,-0.5901146349443976,-0.6101202086471951,-0.7958276321767157,-0.21742019347085542,-0.22540590380486142,-0.9096854202726462,-0.526513331422138,-0.8902453273267982,-0.45872318573383525,-0.5047400408153192,-0.5949805897552225,0.026047606909073224,-0.8689244758853636,1.1059393405478772
2025-04-10 14:00:00,74.0,77.0,83.0,unknown,2025-04-11 14:00:00,-1.0369475333772002,-0.892451651499038,-0.9010830249164892,-1.070580365139165,-0.3490058037030011,-0.2047819331489206,-0.48324831206480856,2.4173788196466552,-0.5801466437951293,-0.3956400211982398,1.1572799224807557,1.6282090019399076,-0.08440127837699771,-0.5173871484193244,1.0397856191505466,-0.6745093972773125,-0.5681065066496369,-0.07017495937638285,-0.48823621685595475,-0.8341774523086006,-0.9081928394137885,-0.6350779344555956,-0.18584236529452264,0.2204521074223637,-0.47606200542760957,-0.7716278636799352,-0.9007058839766506,-0.7352058710260169,-0.4861938009626213,-0.6587295131478146,0.04922024368247018,-0.48091730345640177,-0.5668067060686593,0.12075384892260722,-0.37407821836343635,-0.6822469261181096,-0.61546267908362,-0.5921309147957744,-0.7867973641036778,-0.04394295501921297,-0.28782796940910027,-0.9142465990480398,-0.5256447388021536,-0.8867079216215484,-0.4621203975869127,-0.48861011791162046,-0.6188429310928555,-0.04886070085429199,-0.8770018367879572,1.1059393405478772
