timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,humidity_24h_mean,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,pm10_24h_mean,pm2_5_36h_trend,day,no2_24h_mean,pm2_5_change_1h,so2_24h_mean,co_60h_trend,pressure_72h_mean,so2,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_trend,pm10_60h_mean,no2_18h_mean,pm2_5_36h_std,no2_60h_std,so2_72h_std,so2_60h_std,o3_60h_trend,co_72h_mean,so2_lag_3h,no2_72h_std,day_of_year_sin,pm10_change_1h,wind_speed_24h_mean,week_cos,pm2_5_change_48h,pm2_5_48h_std,pm10_36h_std,wind_speed_48h_mean,pm10_72h_std,pm10_change_24h,temp_18h_trend,pm_ratio,co_36h_trend,co_24h_std,co_24h_mean
2025-04-21 15:00:00,84.0,80.0,87.0,unknown,2025-04-22 15:00:00,-1.0292688283144136,-1.024116815252403,-0.9774535956095717,-0.8476324745073383,0.05635580929421126,-0.6368488769040931,-0.4554422087014274,-0.44614402656927504,-1.0749079281341185,-0.35683957581000764,-0.5044980553591578,-0.49859365348321383,-0.7282512846261024,-1.1379632346404727,0.2025270926191674,0.6422363696691848,-0.5208701895300754,0.1677126529223287,-0.3142863552456925,-0.032887683462985214,0.26103115832799956,-0.057185383143475994,0.22162649754596916,-0.4209175807943808,0.14482645204331976,-1.3179112976209673,-0.5075725516718311,-0.41236167925129424,-0.5664020535601954,-0.5082323133812695,-0.4872662379429525,0.025363594510740082,-0.5927888024926219,-0.35574880845263585,-0.5426731824315105,1.0303897482756377,0.35335700058495123,-0.8629649907276646,0.41281289272331095,-0.2015551795114755,-0.49676640008576606,-0.6514595409211822,-0.4981544947830444,-0.2749013156458506,0.17382489989573321,1.5378567276456154,-0.7579385161477828,0.03432364768842898,-0.49081645276983915,-0.6045459351477669
2025-04-21 16:00:00,74.0,71.0,84.0,unknown,2025-04-22 16:00:00,-0.9750502917300614,-1.0415136848625761,-0.9832062403685125,-0.8476324745073383,-0.12880952602229392,-0.663392796740367,-0.4573997393365633,-0.41772992834633893,-1.0553072817606846,-0.3351119899320463,-0.5039767235635998,-0.49859365348321383,-0.7036387097950436,-1.1327365969137022,0.17443357604513438,0.6422363696691848,-0.5100747569523394,0.1199649544329334,-0.31748395885577074,-0.015327366380086511,0.27563775213446745,-0.003923470503657433,0.22994135166763824,-0.44325403632551175,0.17092151284261164,-1.329721817351225,-0.49517398160432796,-0.41998214885656515,-0.5508172355078349,-0.5122512923836565,-0.48473154188129436,-0.06021139787196555,-0.5936738062484973,-0.3049289805959208,-0.5367184358172098,1.0303897482756377,0.26436838697550535,-0.9991306795616839,0.41281289272331095,-0.12859832322983722,-0.5004336750118872,-0.6470223481357504,-0.6220953490806618,-0.3004617159127048,0.11847491878720079,1.3091209428394002,-0.8196023692855711,0.06588246355650014,-0.48584740168878066,-0.5990359763748727
2025-04-21 17:00:00,64.0,61.0,77.0,unknown,2025-04-22 17:00:00,-0.9221330000237338,-1.0537164434678865,-0.9943752214235637,-0.8476324745073383,-0.2506602628112198,-0.7125482038445756,-0.4570823019362711,-0.38594455060117433,-1.0133058966747541,-0.31029203788500287,-0.505099593596441,-0.5158097586374575,-0.6602636136235762,-1.1287841733505684,0.1498679290201028,0.6422363696691848,-0.4990987316363142,0.11710009252356957,-0.3266199691702799,0.0031600141491479566,0.2900048935835336,0.01974849066959532,0.24391141766974192,-0.4767587196222073,0.1981711883470775,-1.336599093441941,-0.48246086007633854,-0.4275919471029606,-0.5367193799354733,-0.5117358362294953,-0.4819361770586993,-0.13441256996537157,-0.5945531091298822,-0.23617274290742393,-0.5311832133865733,1.0303897482756377,0.20921015539940171,-1.1806849313403769,0.41281289272331095,-0.04361134702941806,-0.5022359730404482,-0.6386120358719296,-0.6790948863512241,-0.3278723194021655,0.08945648208952339,0.9561579645608447,-0.8312702855198296,0.10050268364428387,-0.47811547854100234,-0.5938268212438261
2025-04-21 18:00:00,64.0,57.0,67.0,unknown,2025-04-22 18:00:00,-0.8891681297804478,-1.0621540386373576,-1.0076151545918337,-0.8476324745073383,-0.2972502504069858,-0.7213961771233334,-0.4549660526009888,-0.3517082816748209,-0.9769046962669485,-0.2931152266750795,-0.5112510477805716,-0.5330258637917004,-0.6137645929402242,-1.124831749787435,0.1307755558673191,0.6422363696691848,-0.488624352815537,0.0731722099133258,-0.3377354483862662,0.020978394790739176,0.3046114873900015,0.0019945197896558873,0.26126419444668036,-0.4767587196222079,0.22268257628674948,-1.3407484530285891,-0.47063896768639363,-0.4334644882228294,-0.5258693552779743,-0.5094003576082919,-0.4795978824495536,-0.19384372218629037,-0.5956620432357369,-0.1793741117734483,-0.5272747491237325,1.0303897482756377,0.09889369224719602,-1.2215346379905831,0.41281289272331095,0.05107733878292097,-0.5017960859018296,-0.6282179335927527,-0.7533268418663744,-0.3571710410000156,0.08945648208952359,0.3931918735076189,-0.8121142254598251,0.1349940166504953,-0.471072464850229,-0.5893809297754274
2025-04-21 19:00:00,63.0,57.0,61.0,unknown,2025-04-22 19:00:00,-0.8909031229511469,-1.0676430118390028,-1.0207488850876307,-0.8476324745073383,-0.2948610202738695,-0.7341765829704272,-0.4514742411977736,-0.31744865148697704,-0.9125025724685215,-0.2958564945018204,-0.5245292878696703,-0.5588500215230651,-0.5623532248643234,-1.120596167521271,0.11338493561569027,0.6422363696691848,-0.47979537449917303,-0.0032241076697064183,-0.34504425663787336,0.031748037774009995,0.3213731524138891,-0.06310337343678932,0.26497415232495697,-0.4879269473877731,0.23925638836916824,-1.3468941040032718,-0.4605733209508308,-0.4383607148271061,-0.5189301387052901,-0.5077406977072648,-0.47915059379510916,-0.2322389084324666,-0.5970468996669225,-0.15246949702577567,-0.5250806785174136,1.0303897482756377,-0.06437467321806964,-1.335006045352266,0.41281289272331095,0.14537795621078328,-0.5001135686594874,-0.6258946406199466,-0.8792560521152909,-0.3868397062481992,0.09590502357789617,-0.09385759931251103,-0.7632356864052644,0.1532016691491724,-0.46704860000961523,-0.5863490200520409
2025-04-21 20:00:00,63.0,57.0,56.0,unknown,2025-04-22 20:00:00,-0.8817944088049758,-1.0694121850196985,-1.0331391968761188,-0.8476324745073383,-0.2781364093420561,-0.7331934748283435,-0.4475062736941193,-0.28229040656103593,-0.8985021107732112,-0.3011769847665294,-0.5385023262772307,-0.5399123058533972,-0.4953211079590984,-1.116160014507127,0.08924440956149227,0.6422363696691848,-0.4722506112106439,0.020649741574991227,-0.34930772811797767,0.04002703819737382,0.3381348174377179,-0.18738116959636614,0.25634767562998373,-0.5214316306844686,0.24987141518722655,-1.3546388784458565,-0.4524474082216004,-0.44628949348799657,-0.5140055076632737,-0.5084976474587003,-0.48122165521239985,-0.27493372142284417,-0.5984208104190866,-0.14051189047125448,-0.5232824037643233,1.0303897482756377,-0.02318986030791248,-1.3361407594258827,0.41281289272331095,0.23036493241120243,-0.4982450057235675,-0.6317765611107299,-1.005185262364207,-0.4179091790289723,0.10047274046549357,-0.5927382334157197,-0.7148700663495201,0.15985503536065504,-0.4641041890056381,-0.5841226638457118
2025-04-21 21:00:00,62.0,57.0,56.0,unknown,2025-04-22 21:00:00,-0.873986939536829,-1.0663955179295381,-1.044467481939879,-0.8476324745073383,-0.2542441080108941,-0.7331934748283435,-0.4435383061904654,-0.24643608676603504,-0.8901018337560251,-0.30818544783095564,-0.5516643767513141,-0.5485203584305198,-0.41762405160216526,-1.1112519303212656,0.058441539934537774,0.6422363696691848,-0.4659097995107097,0.017784879665627404,-0.3532666659209318,0.04711981753602624,0.3532203159591854,-0.317576956049256,0.24021100811543794,-0.5214316306844686,0.2544392835688152,-1.3606329785036464,-0.44537000036065777,-0.45785867722894874,-0.5107804768167891,-0.5115680524619886,-0.48324441065519497,-0.32415006146361797,-0.5997144528584271,-0.14948009538714532,-0.5218672944342634,1.0303897482756377,0.019465838777607658,-1.295291052775677,0.41281289272331095,0.31069508799789997,-0.49712164842890316,-0.6436775257288758,-1.029045533779791,-0.4509424454710265,0.11122030961278159,-1.0916188675189291,-0.7073048990209104,0.1603312305629653,-0.46184697291127264,-0.5824276591972044
2025-04-21 22:00:00,62.0,56.0,56.0,unknown,2025-04-22 22:00:00,-0.8878668849024233,-1.0589105544727493,-1.054485934043142,-0.8476324745073383,-0.22477693636912774,-0.7725178005117107,-0.4399406823204857,-0.2112281708083819,-0.7780981401935445,-0.32418742997227584,-0.5627734540265982,-0.5571284110076402,-0.33299186924272794,-1.106202266783889,0.020282173985437146,0.6422363696691848,-0.4605522149414617,-0.029962818823767903,-0.3579869379167613,0.05330234247074604,0.3675874574082123,-0.44777274250214616,0.21727419787313787,-0.6107774528089907,0.2521313349290781,-1.364970470262989,-0.4366411973321619,-0.4731277642023476,-0.5086809245780249,-0.5161705258540045,-0.48425893762473277,-0.3792547493804531,-0.6007800603181556,-0.18236351341207868,-0.5206225627599583,1.0303897482756377,-0.03642783588617721,-1.3860681786650233,0.41281289272331095,0.3599797728264535,-0.4977887994567443,-0.6610236277560032,-1.1947418630546809,-0.48577850598394073,0.11444458035696788,-1.3952853404513195,-0.718387578411385,0.15633759788070944,-0.45996554796335554,-0.5809543352371337
2025-04-21 23:00:00,61.0,56.0,56.0,unknown,2025-04-22 23:00:00,-0.9043493200240662,-1.0536483983455518,-1.0632830554129684,-0.8476324745073383,-0.19730078983829147,-0.7921799633533942,-0.43676630831756236,-0.17646411881904248,-0.6828950006654364,-0.3397302835120729,-0.5706845632697386,-0.5571284110076402,-0.247293259420129,-1.1015891395803514,-0.023888529393024324,0.6422363696691848,-0.4556962768674615,-0.03569254264249522,-0.3613368083654147,0.06031583087091482,0.38434912243206076,-0.5483785774884702,0.18916306406686745,-0.7447961859957731,0.2460246206592294,-1.368064199325074,-0.4272308661392789,-0.4915156101551389,-0.5070276198702253,-0.5214266148165784,-0.4844781294449688,-0.4367404905748538,-0.6014169620162128,-0.2451409478233149,-0.5193440887501138,1.0303897482756377,-0.0636392301303884,-1.4768453045543697,0.41281289272331095,0.3646365934401751,-0.49958498545478475,-0.6820934640055345,-1.3272989264745927,-0.5226102743920209,0.10450307889572648,-1.600358802691372,-0.7139033246203235,0.15101693604050284,-0.45739982367952176,-0.5790608411106722
2025-04-22 00:00:00,61.0,56.0,56.0,unknown,2025-04-23 00:00:00,-0.9282054761211812,-1.052786493462649,-1.0714606611933706,-0.8270227547809746,-0.1833636140617804,-0.8010279366321523,-0.4339622779483138,-0.14255422712845853,-0.7080958317169946,-0.3477515302563296,-0.574728229617746,-0.5528243847190796,-0.1630145070000721,-1.0977429005308543,-0.07367082958648155,0.7623809445600606,-0.4511613925504199,-0.0519267601288898,-0.3630117435897415,0.06877125661625853,0.40158969217088913,-0.6193944610082284,0.15758415259945596,-0.7872354515049207,0.2381651718092037,-1.3701336532247121,-0.41737492037737367,-0.5125686444252485,-0.5055585190417181,-0.5268213926665263,-0.4838609177813514,-0.4944886781396908,-0.6016709929835007,-0.31090778387318135,-0.5180680832180922,1.0203968283359113,-0.07687720570865261,-1.435995597904164,0.41281289272331095,0.3308746439906935,-0.5016738129467327,-0.7049004841948432,-1.303438655059009,-0.5608737877835299,0.08703827903138373,-1.765995060654493,-0.7210950376039299,0.14565819053192886,-0.4536751514313959,-0.5765289066015137
2025-04-22 01:00:00,60.0,56.0,56.0,unknown,2025-04-23 01:00:00,-0.9772190331934355,-1.0525369946807561,-1.079266557620118,-0.8270227547809746,-0.17500130859587368,-0.8206900994738359,-0.43152859121273934,-0.1117073823934516,-0.7500972168029248,-0.35174864984606025,-0.5739877499672245,-0.5442163321419577,-0.08017331784787625,-1.0945573651217617,-0.12775256216555797,0.7623809445600606,-0.4469676278501471,-0.10731409037658819,-0.3639253446211924,0.07848029875478899,0.41835135719473754,-0.6312304415948548,0.12516064847515113,-0.8654130458638776,0.2287073212375394,-1.3707555345733407,-0.4069422969379101,-0.5329641168902606,-0.5042377053458997,-0.5315174338925928,-0.48233824379517587,-0.5530351270785766,-0.6016415764711307,-0.37667461992304796,-0.516989106771997,1.0203968283359113,-0.12026834788185399,-1.5040784423211737,0.41281289272331095,0.25248483032638,-0.5035406192325969,-0.7252608314573941,-1.3564614804269735,-0.5984630611002895,0.07199168222518083,-1.8172634262145089,-0.7721959290892569,0.14156904998331674,-0.448705777191007,-0.5731641347982595
2025-04-22 02:00:00,60.0,56.0,55.0,unknown,2025-04-23 02:00:00,-1.0149551346561447,-1.0477057909950105,-1.0860812291037862,-0.8270227547809746,-0.15270182735345592,-0.8206900994738359,-0.4298355917445137,-0.08339761601794746,-0.7920986018888552,-0.3311148703423157,-0.5669655046087025,-0.518392174410593,0.010261945367493683,-1.0916431901364063,-0.17712496960206298,0.7623809445600606,-0.44253307283215526,-0.08248528716210282,-0.3668184145541203,0.09090072894854846,0.4327184986437841,-0.5898045095416625,0.09854339335594538,-0.910085956926138,0.21116140426191307,-1.3702486228858033,-0.3950941919262581,-0.5460367679030564,-0.5021835913544607,-0.5342056081793972,-0.48109420497464944,-0.6162806455133426,-0.6014422738989497,-0.427494447779763,-0.5157700401341773,1.0203968283359113,-0.07467087644560894,-1.5040784423211737,0.41281289272331095,0.27732120693289514,-0.5074225108669305,-0.7382913245102015,-1.382972893110956,-0.6366428885853311,0.0658118299654902,-1.7245859961637129,-0.8304757853652305,0.14476733138757272,-0.4405934977838096,-0.5683601437562323
2025-04-22 03:00:00,60.0,56.0,55.0,unknown,2025-04-23 03:00:00,-1.0388112907532596,-1.0403569177828904,-1.090453239120581,-0.8270227547809746,-0.09774953429178349,-0.8206900994738359,-0.42925362317731103,-0.05696128672893445,-0.8284998022966609,-0.3004477805170515,-0.5574003297938299,-0.5097841218334727,0.08787849268547075,-1.087336818194485,-0.20908137643047148,0.7623809445600606,-0.4381587153935931,-0.0519267601288898,-0.3723000207428258,0.10618225708289254,0.451635234885013,-0.5247066163152175,0.08577728420390536,-0.9301887669041555,0.1876009885003793,-1.3693236397033892,-0.3835868509967996,-0.5476643551826148,-0.5004397536479368,-0.5348005420994636,-0.4805219062152135,-0.6748255341289813,-0.6011804897423546,-0.4633672674433265,-0.5151810377443931,1.0203968283359113,-0.028337961921681597,-1.5040784423211737,0.41281289272331095,0.29982917323254954,-0.5131877223336746,-0.7419806827764316,-1.382972893110956,-0.6763636065148899,0.09751715894998961,-1.5254281145652007,-0.8858391611955275,0.158272098886048,-0.4284016471884044,-0.5613959596671941
2025-04-22 04:00:00,60.0,56.0,55.0,unknown,2025-04-23 04:00:00,-1.1797794858725752,-1.0388372433840878,-1.0965244918969403,-0.8270227547809746,-0.1359772164216425,-0.805943477342573,-0.43089371641215457,-0.045416287385523064,-0.8481004486700948,-0.367305007168255,-0.5558918302692085,-0.49256801667922834,0.08098501515725058,-1.0864755438061007,-0.22806969012173825,0.7623809445600606,-0.4349481778240062,-0.3097643319716244,-0.3793042953172828,0.11500024094283844,0.47079142348366326,-0.5010346551419648,0.07211276456894168,-0.9955228993327122,0.15054701397416662,-1.3700186835636212,-0.3765356557575641,-0.5411899238418415,-0.5003794804468705,-0.5342381501671758,-0.4818081566888318,-0.6742638177594363,-0.6010149363471562,-0.4693460707205871,-0.5149377997492556,1.0203968283359113,-0.42768355853266865,-1.470037020112669,0.41281289272331095,0.20863310288050163,-0.5192808948985761,-0.7401540720866888,-1.3630893335979692,-0.702575870087587,0.019059904174788096,-1.160633975003564,-0.9923540320396482,0.1619951135013178,-0.42554196522194043,-0.5560708484837347
2025-04-22 05:00:00,60.0,56.0,55.0,unknown,2025-04-23 05:00:00,-1.153754588312086,-1.0351628067780279,-1.1025957446732992,-0.8270227547809746,-0.1359772164216425,-0.8010279366321523,-0.43232218471347006,-0.03687627205650881,-0.8565007256872809,-0.3819836186345968,-0.5558429006721272,-0.48395996410210795,0.06067536353726629,-1.086522736923272,-0.22227408572235227,0.7623809445600606,-0.43288139426358463,0.05789294639671963,-0.3873744377617659,0.12170623327499877,0.48994761208237236,-0.506952645435278,0.07093745269079774,-1.0044574815451646,0.11502612186846799,-1.3688271798032234,-0.37244648677124176,-0.5440596608654908,-0.5004097791649136,-0.5336490224220408,-0.4889188540463488,-0.6447197211740145,-0.6012080819748878,-0.4484202592501751,-0.5149911478220616,1.0203968283359113,-0.017306315606461606,-1.481384160848837,0.41281289272331095,0.2280365221043416,-0.5258783978748435,-0.739817604816374,-1.3432057740849825,-0.7195732584967081,-0.0016291664337411403,-0.7130217064603659,-0.871927320666473,0.1635933581171312,-0.4255225247651883,-0.5518821066139222
2025-04-22 06:00:00,60.0,56.0,55.0,unknown,2025-04-23 06:00:00,-1.0843548614841154,-1.027564434784015,-1.1082952880960038,-0.8270227547809746,-0.1276149109557359,-0.7813657737904685,-0.4333274031477292,-0.026890580215473744,-0.8649010027044669,-0.39224649325687805,-0.5513131819587018,-0.4753519115249854,0.04652377415684645,-1.086829492184889,-0.19735311370677364,0.7623809445600606,-0.4316373109553697,0.15338834337550994,-0.39605364756054956,0.1271145476412829,0.5071881818212007,-0.48919867455533833,0.07903182733163319,-1.0446631015011991,0.08683956266257754,-1.3648764041766417,-0.37058539063003093,-0.5571254206883327,-0.500149368873603,-0.5332166215540137,-0.5025140694800326,-0.5942363986552699,-0.6016709929835007,-0.41553684122524176,-0.5150676148068192,1.0203968283359113,0.08786204593197496,-1.481384160848837,0.41281289272331095,0.2509325567884727,-0.5318295515825677,-0.7421873815193716,-1.3166943614010005,-0.7321140955900709,-0.0075403294647494404,-0.18653502936330413,-0.6955803606447024,0.16314023713742012,-0.42667938485854245,-0.548666031395527
2025-04-22 07:00:00,60.0,56.0,55.0,unknown,2025-04-23 07:00:00,-1.2925540419680275,-1.033166816522884,-1.1209688070110853,-0.8270227547809746,-0.2845076896970327,-0.7666191516592062,-0.4378773392185857,-0.02161343001070478,-0.8705011873825912,-0.4511364882934158,-0.5417282917080417,-0.4667438589478636,0.04128581065381658,-1.0938612666434782,-0.19118061101384337,0.7623809445600606,-0.4315971792357499,-0.45778219728874975,-0.4077781941308364,0.12092822326620917,0.5287388939947314,-0.6134764707149152,0.057805903139423166,-1.1228406958601556,0.046460707632059776,-1.3634236057319462,-0.37540851302415473,-0.5617849461636906,-0.49905213374724355,-0.5328815676451062,-0.5116288742487678,-0.5331054302871848,-0.6033064598572802,-0.4035792346707206,-0.5149250815827524,1.0203968283359113,-0.655670915713895,-1.4473427386403321,0.41281289272331095,0.027793235714313008,-0.5317082236846439,-0.7300543015412877,-1.2968108018880136,-0.7475407064915955,-0.1606931898136017,0.30643002409836484,-0.8090807678767713,0.139373563838873,-0.42377781750536053,-0.5502205245922869
2025-04-22 08:00:00,60.0,56.0,54.0,unknown,2025-04-23 08:00:00,-1.4066298429415045,-1.0489306031970302,-1.1331821143454521,-0.8270227547809746,-0.2741543591201958,-0.7715346923696267,-0.4450196807251628,-0.016600511549974595,-0.8873017414169633,-0.4719323131859332,-0.5384622486793387,-0.4581358063707432,0.019229764742857165,-1.1024858088066143,-0.1934420007751105,0.7623809445600606,-0.4316774426749896,-0.25055718584477416,-0.4198072743782736,0.11124482237697766,0.550289606168262,-0.7910161795143107,0.021756639993694874,-1.2010182902191122,-0.005400896304985535,-1.363313861964541,-0.3866275151148342,-0.5598199951613403,-0.49786759278219106,-0.5315963338782809,-0.5136584717106651,-0.48834506138013634,-0.6052529664432508,-0.40656863630935086,-0.5147613125033096,1.0203968283359113,-0.3864987456225115,-1.3906070349594908,0.41281289272331095,-0.030028953572730076,-0.5286643448053384,-0.7047256607995771,-1.2769272423750269,-0.7655343786362098,-0.1969662356856983,0.8329167011954274,-0.8593980934068495,0.1115417203006267,-0.41931499082989626,-0.5520273927266515
2025-04-22 09:00:00,60.0,58.0,67.0,unknown,2025-04-23 09:00:00,-1.4586796380624822,-1.0713854935673972,-1.1445812011908612,-0.8270227547809746,-0.2558369280996383,-0.7518725295279427,-0.4525323658654143,-0.014093598702881505,-0.8789014643997772,-0.4800210788421786,-0.537614269086884,-0.44522372750506084,-0.009215820407024755,-1.1118772391237912,-0.1981576710067982,0.7623809445600606,-0.4317577061142292,-0.11399876816510374,-0.43137955410998513,0.09987023289841639,0.5720797706992923,-0.8679500533273822,-0.018383645959782473,-1.198784644665999,-0.06387383813233179,-1.3632093440908224,-0.4017259852181784,-0.5556055489926683,-0.4968172846162992,-0.5287329134567371,-0.510675667819886,-0.4529297804743861,-0.6073030009099654,-0.39760043139345996,-0.514570845630095,1.0203968283359113,-0.17395569328259408,-1.3906070349594908,0.41281289272331095,-0.03701418449331253,-0.5248771704767102,-0.6758317575351963,-1.2623459653988363,-0.7778482302834311,-0.21443103555004106,1.2184153730024534,-0.8927481943632566,0.08442472961979262,-0.4150413210462262,-0.553622811588969
2025-04-22 10:00:00,71.0,71.0,84.0,unknown,2025-04-23 10:00:00,-1.4768970663548247,-1.0976282290810482,-1.1555200764555547,-0.8270227547809746,-0.2454835975228015,-0.776450233080047,-0.45962180113860934,-0.013950255816845263,-0.901302203112274,-0.48461236485740966,-0.5364382562994369,-0.4193995697736961,-0.04204551322802529,-1.1217877937298573,-0.20467027047639555,0.7623809445600606,-0.4318580354132789,-0.039512358521646924,-0.44264730016454656,0.08737844881696485,0.5960250064476443,-0.8797860339140086,-0.058513515559834424,-1.2769622390249558,-0.12536363513220952,-1.3624568154000445,-0.41884282719297666,-0.5500755841105268,-0.49601474221032493,-0.525288658912899,-0.5064050770012267,-0.4189269041733913,-0.6093587362511704,-0.4603778658046962,-0.5143523269956013,1.0203968283359113,-0.04672403911371649,-1.3338713312786492,0.41281289272331095,-0.02886474841929977,-0.5214092953273716,-0.6490144353355871,-1.2689738185698318,-0.7852656316959469,-0.22625336161205764,1.5910969534194752,-0.9294937485648788,0.0587652980033918,-0.4110467156658412,-0.5550981818323175
2025-04-22 11:00:00,84.0,87.0,97.0,unknown,2025-04-23 11:00:00,-1.4825357941595974,-1.126932995099749,-1.1660695419211813,-0.8270227547809746,-0.23672308703470868,-0.8403522623155188,-0.4663408927781304,-0.015078627427655429,-0.9237029418247694,-0.4816955478594981,-0.5360946564914213,-0.4021834646194517,-0.07434326215083507,-1.1317219448945095,-0.21190113403402658,0.7623809445600606,-0.43197843057213836,-0.011818693397797566,-0.4533059788648072,0.07456379187486883,0.617575718621175,-0.8501960824474426,-0.09590475223850982,-1.327219263969999,-0.1878946986382501,-1.3614795732807712,-0.43616937014143237,-0.5443564698001006,-0.49546711942438887,-0.5226358413104519,-0.50237024847588,-0.38756315861529766,-0.6114929156253619,-0.5500599149636052,-0.5141245637709585,1.0203968283359113,0.009905078637749337,-1.322524190542481,0.41281289272331095,-0.023431791036624485,-0.5182338161946451,-0.6261923359650712,-1.2756016717408272,-0.7895238816443868,-0.22679074006942204,1.8572980822887755,-0.9814437733043017,0.03518366652879392,-0.4073557975215179,-0.5564739662894762
2025-04-22 12:00:00,90.0,93.0,101.0,unknown,2025-04-23 12:00:00,-1.4890420185497195,-1.1583017964959281,-1.1766544082776325,-0.8270227547809746,-0.2375194970790808,-0.8777103717147179,-0.4726896407839767,-0.016880619879492558,-0.9853049732841346,-0.47640206515958455,-0.5371211249861417,-0.38066333317664897,-0.10573747017734783,-1.141951053041485,-0.21937945606721718,0.7623809445600606,-0.43211889159080774,-0.013728601337373502,-0.4641169244036433,0.06182910221142407,0.6355346454324635,-0.8265241212741898,-0.13016327062455454,-1.3071164539919817,-0.2507920625388334,-1.3609517580184896,-0.4523425577347716,-0.538799246601131,-0.49519549477240027,-0.520512286556465,-0.4995634770274903,-0.35867002888924404,-0.6137096436621731,-0.588922136265799,-0.5139230069356483,1.0203968283359113,0.014317737163837748,-1.322524190542481,0.41281289272331095,-0.02808861165034612,-0.5147985007836148,-0.6068372200830919,-1.3021130844248099,-0.7913050404840148,-0.23350797078647706,1.9884267865095815,-1.0454468778447437,0.014228240020487629,-0.4037777014887618,-0.5578442939912273
2025-04-22 13:00:00,93.0,97.0,104.0,unknown,2025-04-23 13:00:00,-1.4617158761112063,-1.1881509234933048,-1.1879295920051562,-0.8270227547809746,-0.2530494929443361,-0.8727948310042971,-0.47734538932159737,-0.018675581272045966,-1.004905619657568,-0.4710950786772734,-0.5431027043099386,-0.3720552805995264,-0.12642725682913072,-1.1528644613874506,-0.22589713160810826,0.7623809445600606,-0.4324600112075764,0.060757808306083114,-0.4755369372967798,0.05553607522871705,0.6549302863886136,-0.7495902474611184,-0.15853220917809938,-1.2680276568125035,-0.309182394661816,-1.364024583505831,-0.4629324569044783,-0.5345740036534006,-0.49519154863611803,-0.5187754808089301,-0.5044233360176447,-0.40077441556230403,-0.6154769147541684,-0.5949009395430597,-0.5141637555659887,1.0203968283359113,0.13640128971894572,-1.2430942053893028,0.41281289272331095,-0.03352156903302133,-0.5113493204282991,-0.5934973978119338,-1.2557181122278405,-0.7911801418745206,-0.2490919460500445,2.019976549931129,-1.0870232886464017,0.0008481778674502171,-0.4007100117599132,-0.5593790064496342
2025-04-22 14:00:00,87.0,93.0,101.0,unknown,2025-04-23 14:00:00,-1.3996898702587073,-1.2152328821824137,-1.1999481944399897,-0.8270227547809746,-0.2697741038761495,-0.8973725345564014,-0.4799907009907001,-0.01869168466588847,-1.00770571199663,-0.4666388304860197,-0.549613860365577,-0.38927138575376935,-0.13514524721607601,-1.1645683544460428,-0.22882348670882757,0.7623809445600606,-0.43302185528225406,0.13715412588911585,-0.48680468335134097,0.05494604800183175,0.6812700457118264,-0.607558480421602,-0.17463415551456116,-1.273611770695286,-0.35571343131884675,-1.3644583326817652,-0.46673328705202155,-0.5330407929261971,-0.4938793423422443,-0.5181991201901623,-0.5104386619861044,-0.46345946588612547,-0.6163582699503699,-0.5799539313499081,-0.5130315869330506,1.0203968283359113,0.2805481349044955,-1.2544413461254713,0.41281289272331095,-0.06883579202041003,-0.5071392297850682,-0.5879165499215026,-1.2623459653988363,-0.791750762480425,-0.26709412437175156,1.91152423816956,-1.1274098959408103,0.0006946484122281984,-0.3989423655659493,-0.5611681401289239
2025-04-22 15:00:00,80.0,87.0,93.0,unknown,2025-04-23 15:00:00,-1.3311576400160863,-1.2391394018292485,-1.2122677044468289,-0.8270227547809746,-0.276543589253312,-0.9150684811139176,-0.48147207552539734,-0.01579420781601871,-0.9993054349794439,-0.46320886975699405,-0.5508605841704773,-0.38927138575376935,-0.1367973901391522,-1.17701553910009,-0.23056584818033088,0.7623809445600606,-0.4340853458521797,0.1514784354359343,-0.49746336205160163,0.05927096488125226,0.7049758291027375,-0.47144470367539876,-0.1806791126189878,-1.273611770695286,-0.3828196605149605,-1.3624097823568713,-0.4659993336442202,-0.5323823453665997,-0.4906773345707403,-0.5183564232010147,-0.516757464660827,-0.5342750485944339,-0.6164289607940497,-0.567996324795387,-0.5101385714712018,1.0203968283359113,0.3070240860610247,-1.2544413461254709,0.41281289272331095,-0.18486823897897312,-0.5019021373258294,-0.5866895662260628,-1.2384856939832523,-0.7933660118232642,-0.2840215457787299,1.5625049803186994,-1.1587657417764685,0.009932476902517844,-0.39877954617719186,-0.5632533027890797
