timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,co_lag_72h,so2_60h_std,wind_speed_72h_mean,co_72h_mean,o3_72h_mean,wind_speed_72h_max,so2,pressure_72h_mean,humidity_24h_mean,no2_24h_mean,day,o3_24h_std,pm10_36h_trend,so2_24h_mean,pm2_5_36h_trend,wind_speed_60h_max,o3_72h_std,no2_72h_std,pm10_48h_trend,wind_speed_60h_mean,co_36h_trend,temp_48h_mean,pm10_72h_mean,pm10_72h_std,pm2_5_36h_mean,o3_60h_std,temp_60h_mean,pm10_change_1h,pm10,pm10_24h_mean,pm2_5_72h_mean,co_60h_trend,pm10_60h_mean,pm10_change_24h,co_change_48h,pm10_36h_std,so2_60h_trend,pm2_5_36h_std,o3_60h_trend,o3_48h_std,so2_72h_std,temp_18h_trend
2025-05-01 16:00:00,152.0,154.0,120.0,unknown,2025-05-02 16:00:00,0.15948255821470533,-0.24999459167668897,-0.39305307894870095,-0.6344408160339569,0.851496459884409,0.6245193723413974,0.31048326400486925,-0.37607550632384423,-0.4339171024282059,-0.26032398008305996,-0.4857252473416545,-0.5693593290970672,0.7135370273546007,1.3179706867720569,0.42459900766249065,0.2829052104825723,-0.4393329491752336,-0.40983782254620965,-1.7532957993231097,0.9204161925280664,0.2176064960263829,-0.09424803271155548,0.6499969334464152,1.4718054906911333,0.18822239279791553,-0.47716233506629113,0.35264199655276146,-0.21042422950616047,0.2960054999512037,0.31177236112921997,-0.8117917981944048,-0.6060992329736181,-0.5444000393145185,0.2617805910933613,0.5681320790862169,0.2288868419904227,-0.2943849663210833,-0.3824701880587067,-0.9622993736158756,0.21817215024049522,-0.7472992851070872,0.2973327491117088,0.4831713237333915,-0.6061749150182273,0.47867410058456483,-0.2990402809080633,0.31011813994801907,0.4814503576502406,-0.3373219352701047,0.6102175162914516
2025-05-01 17:00:00,152.0,154.0,117.0,unknown,2025-05-02 17:00:00,0.2081577442089755,-0.20352652986107564,-0.3547984737240572,-0.6344408160339569,0.8690259757378851,0.646939664870157,0.2847402883309822,-0.37110892989388694,-0.41002288370361134,-0.25863451362535744,-0.3330454459897169,-0.5660446139967813,0.7334497246796945,1.3179706867720569,0.2183666338056946,0.2996137357761892,-0.45624673379393,-0.407136867122297,-1.7532957993231097,0.9065775061058045,0.252198613140038,-0.07981783387264316,0.693547052971574,1.4718054906911333,0.18543371924655522,-0.47765753394224497,0.33698486748731477,-0.014622724963972652,0.3352471865578143,0.3031586668836218,-0.8007704368632019,-0.603468157026855,-0.5204844516689292,0.2619760189002145,0.5441011116149201,0.21275573853005159,-0.2251546418456444,-0.3686803720078886,-0.9419431497769012,0.24158432893865706,-0.7420919487141985,0.3209842550177277,0.4756971281397672,-0.6059446425707443,0.48534197124512024,-0.2801027152125643,0.31445740769872055,0.4770504691711211,-0.33469457855042706,0.37787767132416616
2025-05-01 18:00:00,152.0,154.0,114.0,unknown,2025-05-02 18:00:00,0.24162193458003595,-0.15696775440599878,-0.3161370927619344,-0.6344408160339569,0.8781891317522019,0.6700141171448863,0.27615929643968556,-0.3683086261621025,-0.39324981523552965,-0.2589291863926174,-0.2956142688840804,-0.5626694371110823,0.7478820043412913,1.3179706867720569,0.012134259948898813,0.30892277129688345,-0.5210829081655989,-0.4045559541616693,-1.7532957993231097,0.880463289503684,0.3215633762804262,-0.06964074627046286,0.7705296900684294,1.4718054906911333,0.18038663491607201,-0.47809607145869704,0.32917145613226195,0.0077545898408473805,0.37723405687817524,0.30746551400642086,-0.7896553716502365,-0.5985973490257357,-0.5047113780637338,0.25676265745966415,0.5097711580844951,0.16069626827158123,-0.1729324593693616,-0.354431679825687,-0.921419119400256,0.2636686895454019,-0.7389435691533327,0.33146617240789533,0.46221946576287676,-0.6173494907755118,0.48362608579296856,-0.25883606301749046,0.33947895974940107,0.46727536456142926,-0.3339614696793547,-0.0001668221819190596
2025-05-01 19:00:00,153.0,154.0,110.0,unknown,2025-05-02 19:00:00,0.2468371330794222,-0.11220057333034247,-0.2771219937672213,-0.6344408160339569,0.8861570935037819,0.6919543444888002,0.24183532887450407,-0.36719907185328227,-0.3916075083710787,-0.26262827742265155,-0.1823357065907078,-0.5592649385324576,0.7583117317767385,1.3179706867720569,-0.20588282098542846,0.31847050003605404,-0.5408156568874122,-0.4020950836643266,-1.7532957993231097,0.8448299215099419,0.36553258174454123,-0.06295728575559853,0.8245630162349566,1.4718054906911333,0.17441335581005116,-0.47844174624836683,0.3228530139914277,0.09166952035892727,0.3940227012898193,0.2992825044731008,-0.7782234980751181,-0.5933183214559034,-0.48355059307252896,0.2513752695052537,0.4685752138479855,0.06977550331312457,-0.15041463756766182,-0.3391358087795579,-0.9008628185355969,0.27013067281029957,-0.721518018040793,0.3553864454264823,0.4522619084074998,-0.6130495699637408,0.4634832462636471,-0.23952684938402802,0.3567210027493277,0.4549710943184263,-0.3340794143111935,-0.4195599321652347
2025-05-01 20:00:00,153.0,154.0,107.0,unknown,2025-05-02 20:00:00,0.28030132345048264,-0.06745607066455203,-0.23695731116658972,-0.6344408160339569,0.912052969196417,0.7139878610955845,0.20751136130932113,-0.3670934000143468,-0.3920786619797326,-0.27042659118830586,-0.10845838335589841,-0.5557088308904106,0.7661936807759246,1.3179706867720569,-0.3531916594545685,0.3280182287752441,-0.560548405609224,-0.3991140291594156,-1.7532957993231097,0.8038198425936085,0.380020027019058,-0.05809658719933327,0.8568492107747855,1.4718054906911333,0.16827555138864045,-0.47841315979055976,0.31989035128279825,0.1308298212673653,0.3996339520782501,0.2820551159819044,-0.7661401594172652,-0.586789702298417,-0.45606351349006036,0.250172138770095,0.42737926961147593,0.13429991715460912,-0.10681630173883888,-0.3219220708253373,-0.8799257259123783,0.273261747906209,-0.6970607384057241,0.39919548477513056,0.46296688532223923,-0.6069635846354893,0.42799903614567725,-0.22497418758160187,0.36005743829069115,0.444370879063936,-0.3341189544696129,-0.7680696996161573
2025-05-01 21:00:00,153.0,154.0,104.0,unknown,2025-05-02 21:00:00,0.3433183053180644,-0.021895145243582312,-0.1946172626655278,-0.6344408160339569,0.9610559339686339,0.7373163053049913,0.19893036941802447,-0.3674104155311525,-0.3967094288762174,-0.2787374879039099,-0.07102720625026315,-0.5518667799173506,0.7722129035467881,1.3179706867720569,-0.43568460899728695,0.3349403321111946,-0.6310225081871258,-0.39537270572036615,-1.7532957993231097,0.7595856590542903,0.38743820307712745,-0.05384347596260125,0.8813980422146948,1.4718054906911333,0.16263264662068566,-0.4777483650315456,0.3227612290295346,0.1308298212673653,0.40088722372110275,0.29282223378890176,-0.7531465544794265,-0.5777842965015872,-0.4246148814178779,0.252214022437175,0.3810338323454022,0.20762311470175213,-0.03926283633373917,-0.30179035131770166,-0.8582205956744352,0.2754518208205433,-0.669746981950532,0.46584972869209285,0.48681198029673756,-0.6025947100143662,0.3873069631641576,-0.21259953546709967,0.35498436046203313,0.43629272775635103,-0.3339462789639992,-1.129377848357652
2025-05-01 22:00:00,153.0,154.0,100.0,unknown,2025-05-02 22:00:00,0.40372768793595304,0.020808300534259805,-0.14988961744448068,-0.6344408160339569,1.0148396757917988,0.7611261765862928,0.1817683856354341,-0.3676745951284909,-0.41165172903638647,-0.2858210347081746,-0.031625967191697475,-0.5476567303330744,0.777547074109714,1.3179706867720569,-0.5005004979237084,0.34448806085040423,-0.6310225081871258,-0.39107118411932,-1.7532957993231097,0.7121018281564271,0.3977361624697788,-0.0497422615557527,0.9035057006864097,1.4718054906911333,0.1568797702942515,-0.47647446787232184,0.3291008856191086,0.17558445087700716,0.39852627640459726,0.2885153866661034,-0.7389214128098412,-0.5663565597883049,-0.39093559055918037,0.2553123651956375,0.3329718974028081,0.21275573853005159,0.029967488141699732,-0.27831707228921915,-0.835527988503277,0.2769718966914082,-0.6409320114000927,0.5421795886615169,0.517841947164462,-0.5957031857182005,0.3448877160104067,-0.20090062664900935,0.3481275692663143,0.42926839135600103,-0.3337508322911596,-1.3184000951106956
2025-05-01 23:00:00,154.0,154.0,97.0,unknown,2025-05-02 23:00:00,0.460225671679302,0.05555162444910583,-0.1033933820604823,-0.6344408160339569,1.0546794845496987,0.785335534735362,0.14744441807025044,-0.36804444656476415,-0.4213574933746584,-0.29068550584594344,0.024520798466756987,-0.5431548276192114,0.7811955544081662,1.3179706867720569,-0.5653163868501301,0.3585709607407033,-0.6169276876715462,-0.38642954220563297,-1.7532957993231097,0.6635507113114372,0.4135142158873098,-0.04640053129832037,0.9244213355402697,1.4718054906911333,0.15255259158278867,-0.4748511985575968,0.3403272255335833,0.19796176568182838,0.3930574208559824,0.2755948452977054,-0.7235272036630197,-0.5522718419977711,-0.3556838680968742,0.2603989867640969,0.2780439717541279,0.21568866643193665,0.1001560178001895,-0.2526788392049768,-0.8119576240581484,0.2782418093969573,-0.6112882455679023,0.5916327373741014,0.5408672916544983,-0.5843584723657171,0.3022464573617495,-0.18953087919123524,0.33767373708098786,0.42459636421305785,-0.33341466035776285,-1.517267250548793
2025-05-02 00:00:00,154.0,154.0,95.0,unknown,2025-05-03 00:00:00,0.5145506560479068,0.07557666036086112,-0.05597747979174901,-0.6137068234360508,1.0753961851038065,0.8103322905800476,0.1345729302333069,-0.3688898212762466,-0.42216518527520813,-0.2928513155877909,0.006790240890403312,-0.5385008612420356,0.7827042087087909,1.3179706867720569,-0.6478093363928484,0.36859607591686566,-0.6563931851151704,-0.38164785075144686,-1.6333336188984968,0.6170034849860793,0.4335442459643108,-0.045033459829370744,0.9432195099100174,1.4718054906911333,0.15061593638664061,-0.47299256513880167,0.3570840423500042,0.17782218235748964,0.3849007714158329,0.28420853954330433,-0.7071156380856254,-0.5355092237891239,-0.31882314585413074,0.2679049651937517,0.22311604610544775,0.20762311470175213,0.16770948320528922,-0.22600519331145782,-0.7877483039503513,0.2795660183170633,-0.5811180122925873,0.6152842432801204,0.5495711129748155,-0.5691207484417352,0.25911978374965344,-0.17903061921522614,0.323212316806365,0.4226309423113648,-0.3325123418305254,-1.6265457369528997
2025-05-02 01:00:00,154.0,153.0,93.0,unknown,2025-05-03 01:00:00,0.5310654512959628,0.08614479935845759,-0.009498930309380139,-0.6137068234360508,1.0542810864621197,0.833973514848422,0.11741094645071654,-0.3702107192629371,-0.4177632644172124,-0.291940566245908,0.04126632506664703,-0.5338359844674918,0.7829582168308348,1.3179706867720569,-0.7244099323968013,0.3805307368408582,-0.6676690415276355,-0.3782466476250383,-1.6333336188984968,0.5676207300187259,0.45077000239633414,-0.04670432495808683,0.955558668126788,1.4718054906911333,0.15026599822300202,-0.47099445098809195,0.3765099831761723,0.15544486755266843,0.37728899032667695,0.2755948452977054,-0.6898964342892246,-0.5179236762517232,-0.281377332782137,0.2818013455390874,0.1750541111628536,0.1225682055470667,0.20747499830190802,-0.19936684558189177,-0.763190462572007,0.28248847537895566,-0.5516097727328846,0.6144779419424152,0.5449660440768084,-0.5554507550279967,0.21685105286363465,-0.17212392527369966,0.29507378643389814,0.4206145615702081,-0.33092082266305045,-1.6738012986411588
2025-05-02 02:00:00,156.0,153.0,91.0,unknown,2025-05-03 02:00:00,-1.9644070306602708,-0.028653311383676383,-0.0659523283107965,-0.6137068234360508,-1.2643957832476571,0.763019880528216,0.08308697888553286,-0.3717957968469661,-0.3926171232467658,-0.2891556898605844,0.04126632506664703,-0.529244070975345,0.7818960010477423,1.3179706867720569,-0.7185175788580357,0.39007846558004833,-0.6592121492182873,-0.37600585497705147,-1.6333336188984968,0.5140789877510683,0.18625869178333299,-0.050197952045402464,0.7064308098380364,1.4718054906911333,0.1518295926311223,-0.4684215664688316,0.21263399498845725,0.19460516846110587,0.37734757111796585,0.2583674568065083,-0.7136927581674851,-0.4363579713640286,-0.31430088131972006,0.30343652160788465,0.12699217622025946,-6.673758975097519,-1.9731604470265356,-0.2817527602472728,-0.7755629676764185,0.2899392327687695,-0.5717145740015248,-1.875918123116334,0.5298729910393605,-0.2838316646278884,0.1803809611920158,-0.05994242661071252,0.24502008354636437,0.4173930872040664,-0.32912130786603283,-1.6363906456379518
2025-05-02 03:00:00,156.0,153.0,90.0,unknown,2025-05-03 03:00:00,0.5693102402914605,-0.0023463559390152983,-0.02122468308974936,-0.6137068234360508,1.0148396757917988,0.7880175442976015,0.08308697888553286,-0.37343371035046274,-0.35550368041650815,-0.28617578794221543,0.07574240924289137,-0.5247917196495271,0.7804258328262138,1.3179706867720569,-0.6595940434703796,0.39962619431921886,-0.7184103953837249,-0.3748054303442014,-1.6333336188984968,0.4559017615043097,0.2280789088398457,-0.05490675377178426,0.7253546608192512,1.4718054906911333,0.15380437083309634,-0.4657674322842219,0.25681633159748496,0.23376546936954332,0.3859729413239905,0.2626743039293074,-0.6956257573456067,-0.4129444981082933,-0.2767209849326902,0.32223089421372303,0.11669319016113187,7.053076837702923,0.33084391561973175,-0.25347893092123597,-0.7507469623939654,0.3021530254359968,-0.5437909493201387,0.6518365705894221,0.507257521791555,-0.26091005481857454,0.15119209397196293,-0.05099012110862695,0.1878196814883858,0.41195687499743733,-0.3275702868646688,-1.3390744033493103
2025-05-02 04:00:00,156.0,152.0,89.0,unknown,2025-05-03 04:00:00,0.6714412109044378,0.03926852616525533,0.022972385082411874,-0.6137068234360508,1.0028877331644288,0.8163161952930923,0.06592499510294249,-0.3723241560416425,-0.37682674659101956,-0.28630760828364504,0.09544302877217357,-0.5223316523430472,0.8073045104679709,1.3179706867720569,-0.3237298917607406,0.41156085524323094,-0.7437810723117695,-0.3774663716136858,-1.6333336188984968,0.43254553143462626,0.2904316859765898,-0.060223142817699284,0.7478787024077459,1.4718054906911333,0.1543641080040654,-0.46571709845909803,0.3231500162737771,0.29530308508280195,0.3688369805563718,0.2626743039293074,-0.6750822967914135,-0.37864260761445967,-0.23653255859858782,0.3290443519911256,0.10982719945504658,0.5955028297261323,0.5251200164833336,-0.22186354207435227,-0.7249047555926802,0.3035809881159866,-0.5131203113464073,0.7281664305588464,0.3648138199620949,-0.22165239096185066,0.13727686502008152,-0.03974430655823317,0.21797603371073077,0.4140352796399681,-0.3280369373154205,-1.0437271427976802
2025-05-02 05:00:00,156.0,151.0,89.0,unknown,2025-05-03 05:00:00,0.8122515703878617,0.09049905405274646,0.06439276669873885,-0.6137068234360508,0.940339233414526,0.8548453418022323,0.057344003211645844,-0.36973519598772864,-0.3919440466629744,-0.28659159057549305,0.09544302877217357,-0.5198454455428738,0.8320125732486237,1.3179706867720569,-0.15285163913653813,0.4234955161672235,-0.7719707133429295,-0.3798272067249576,-1.6333336188984968,0.448720305110816,0.3623247218275383,-0.07055212724976272,0.7796215677586062,1.4718054906911333,0.1711120104114545,-0.46518791200827697,0.40626346400696284,0.35684070079606006,0.3528619913284312,0.2626743039293074,-0.6550475144525061,-0.3405671413925709,-0.1932236478418192,0.3487588521695416,0.11326019480808959,0.26408197681305007,0.6111189316621657,-0.19162478162162014,-0.6996305093804343,0.30615020249347374,-0.4823610600406655,0.6967206783883438,0.34950377414934813,-0.1771230885177557,0.13206523924983848,-0.022969937298082842,0.2638160956366114,0.43015331229560516,-0.32849067020747075,-0.6578067223435499
2025-05-02 06:00:00,156.0,148.0,88.0,unknown,2025-05-03 06:00:00,1.0556275003592113,0.15143594136292304,0.10202836536634975,-0.6137068234360508,0.8550820426726199,0.9100330906972833,0.04447251537470233,-0.365349814671915,-0.42056326300578456,-0.286191043039399,0.11514364830145579,-0.5167082516997588,0.8519329677895368,1.3179706867720569,0.05338073472025792,0.4330432449063745,-0.7973413902709743,-0.3815678224425902,-1.6333336188984968,0.47812406061439455,0.44739463247825356,-0.08619750072774135,0.8297614578910967,1.4718054906911333,0.1963285782510047,-0.4647957432083869,0.5153559524870844,0.37921801560088186,0.3419772039193922,0.2605208803679067,-0.6354678652535922,-0.29705911774642146,-0.14374690459337472,0.3819714836576059,0.13557466460286516,0.37553323708470654,0.7335296437969383,-0.16402161741068258,-0.67440789594901,0.3115073034025457,-0.4502882464015818,0.6365168451730235,0.3594854418130916,-0.12377037715624248,0.1351395340182775,0.006434828920109298,0.3201162243279195,0.4485280428816233,-0.32799119885005357,-0.20592541369955528
2025-05-02 07:00:00,156.0,145.0,88.0,unknown,2025-05-03 07:00:00,1.0569312999840579,0.2082453580774721,0.131669936497419,-0.6137068234360508,0.6750061070869121,0.9412752335684622,0.018729539700815305,-0.3547297948589211,-0.59023240824792,-0.2803308387818184,0.14961973247769889,-0.5120424657254345,0.879704522466359,1.3179706867720569,0.5011996036664437,0.44497790583036706,-0.8114362107865553,-0.38196796398687355,-1.6333336188984968,0.47883802236361195,0.5016574576976868,-0.11839962866299782,0.8693533988854023,1.4718054906911333,0.2389805483316492,-0.46541092843456644,0.5873950250304397,0.48439139518354113,0.31558369167457456,0.2519071861223093,-0.6073611628142219,-0.27546817645064,-0.09413607802989354,0.4316110166683926,0.14964994555033895,-0.5373405723772097,0.5576989927070696,-0.14376047130188746,-0.6405109753395322,0.310261227092138,-0.42244280995432354,0.468806166930345,0.42424573008559174,-0.09603159460429446,0.15329555881352702,0.02899143055506328,0.38791198353952977,0.47385374884111053,-0.3240957617466119,0.2016538058616941
2025-05-02 08:00:00,155.0,142.0,87.0,unknown,2025-05-03 08:00:00,0.7692261827679265,0.24546062866772125,0.15338822369846492,-0.6137068234360508,0.4965237638515204,0.9527041896854147,-0.007013435973071721,-0.3434229080928477,-0.6224054689531487,-0.27764605077670224,0.18409581665394384,-0.5078703752320005,0.9049129042752801,1.3179706867720569,0.34210605811977246,0.4545256345695572,-0.8368068877145999,-0.3821280206045869,-1.6333336188984968,0.45250318232966774,0.5257519921013446,-0.14832330415000514,0.8697621652378504,1.4718054906911333,0.27368215703668497,-0.46611282634416223,0.6181828184742533,0.5459290108967992,0.27733973940904577,0.23467979763111071,-0.5774830108005644,-0.2772299156461423,-0.05274090186046344,0.4659891783857373,0.15994893160946652,-0.5637369234941818,0.37324449496974094,-0.1241817563628421,-0.6082533955211447,0.3036365733202974,-0.39903325265656187,0.4532176744013781,0.3952169188122893,-0.0861957361593593,0.1632785502708949,0.029183135356247007,0.43732851234068204,0.4981901673951994,-0.326880864285468,0.4635283768841396
2025-05-02 09:00:00,155.0,139.0,85.0,unknown,2025-05-03 09:00:00,0.6575340149060749,0.2734457864424732,0.17749410761949608,-0.6137068234360508,0.5503075056746852,0.9562478197874535,-0.0413374035382532,-0.3319046776489042,-0.6303208495785356,-0.27553284799336863,0.20182637423029753,-0.5038573947001791,0.9278813962807204,1.3179706867720569,0.33032135104224125,0.4666989887120456,-0.8424448159208313,-0.3821680347590153,-1.6333336188984968,0.42042005383194253,0.5386624131688282,-0.16913316984401547,0.8511632962014405,1.4718054906911333,0.3028900523847783,-0.4669522238161908,0.6331710429825129,0.6085854923502997,0.23628971513589953,0.21960583270131426,-0.5473371334104407,-0.28674744174316386,-0.014746566136047785,0.4893944837397761,0.1977118804929338,-0.15019408932830122,0.32389692804261144,-0.09821407374837535,-0.5770801041000139,0.295334190315383,-0.3772500106286524,0.5991582165260169,0.3866577593421712,-0.08132781920545992,0.17103390096581877,0.021139825525620274,0.4721704632383697,0.5210293003086874,-0.3311023875098562,0.7431237835396834
2025-05-02 10:00:00,155.0,137.0,87.0,unknown,2025-05-03 10:00:00,0.660141614155768,0.29957131460820585,0.20948790366729098,-0.6137068234360508,0.7279930527349193,0.9577949234753538,-0.04991839542954912,-0.3198052520908167,-0.6292843116394968,-0.2728595353359784,0.25600307793582344,-0.4997648591875514,0.9499570112511003,1.3179706867720569,0.4304913612012564,0.48102058182084056,-0.8678154928488759,-0.3820279852185161,-1.6333336188984968,0.3989146261863507,0.5485923713155888,-0.17885456695654567,0.8251050759632035,1.4718054906911333,0.3310639557334589,-0.4679049461609816,0.6452455278986241,0.6925004228683797,0.19678549428421233,0.2023784442101157,-0.5168342888516952,-0.297762014618309,0.023272148372919414,0.5071791006710135,0.22174284796423052,0.06024348763199646,0.3433005829993954,-0.06317476299808925,-0.5459068126788826,0.2865583514585528,-0.35501848939174485,0.8063776603162494,0.4012927165206549,-0.07751275642037067,0.1789284792083966,0.00973154907112837,0.4979884828970268,0.5455520688738639,-0.33383227724218684,0.9656187198219113
2025-05-02 11:00:00,155.0,134.0,100.0,unknown,2025-05-03 11:00:00,0.7357619923968661,0.3271029041856357,0.24632763676157376,-0.6137068234360508,0.8371541287315653,0.9608151349881471,-0.10741104110123054,-0.307124631418585,-0.6240881604126273,-0.2688219159686863,0.2496003765888073,-0.4954054735393045,0.9739877190396347,1.3179706867720569,0.5660154925928652,0.49319393596328986,-0.8283499954052517,-0.38172787906030353,-1.6333336188984968,0.39233375135531834,0.5609976585974409,-0.18189250355421138,0.8002680769394256,1.4718054906911333,0.36221774795049533,-0.4688272253764364,0.6578274277927437,0.707605110361634,0.1626723438135466,0.16490887424176248,-0.4862377404111861,-0.3077302470303241,0.06304613536963659,0.5233260104210656,0.22620574192318607,0.11450265381688111,0.38043103384262383,-0.024217356049063905,-0.5139461213502207,0.27905381345008373,-0.3323439014947821,0.8958771088015249,0.4391459006561074,-0.07270180324953636,0.18876471730472427,-0.0018031732569413572,0.5204551040220806,0.5763416453411746,-0.33361250880242704,0.9736915449436571
2025-05-02 12:00:00,155.0,131.0,104.0,unknown,2025-05-03 12:00:00,0.8070363718884757,0.3566075154214154,0.28373331870800056,-0.6137068234360508,0.8499028675340934,0.9653073194199591,-0.11599203299252499,-0.29396848747114485,-0.6160247029388063,-0.26308646639885147,0.2693009961180889,-0.49060126189837705,1.0016207238317043,1.3179706867720569,0.6956472704457083,0.5053672901057783,-0.86499652874576,-0.3813677516704485,-1.6333336188984968,0.4015132951219569,0.5734246440659607,-0.18189250355421138,0.7778620951980663,1.4718054906911333,0.39922745366894985,-0.4695809824122243,0.6670990077876716,0.7501220084907946,0.13720793631696745,0.15414175643476438,-0.45650683735458547,-0.3177560743311001,0.10392935706347317,0.5401069070982001,0.26911818383621755,-0.008680318062316785,0.377316866997708,0.015057734375535002,-0.4813464743588891,0.2746826707190812,-0.3103625826070827,0.9031338208408719,0.49763750875330964,-0.06820192783437322,0.20099792696469385,-0.012646997079527227,0.5424011377086511,0.6168869700148498,-0.3302237442144948,1.1339666583363417
2025-05-02 13:00:00,154.0,128.0,104.0,unknown,2025-05-03 13:00:00,0.7700953825178243,0.38391232090018446,0.3163638072144581,-0.6137068234360508,0.7423353838877632,0.9678930889640552,-0.13315401677511757,-0.2820275696714599,-0.587728563356216,-0.2591995667541182,0.3431783193528976,-0.4855147437255594,1.0295616172565556,1.3179706867720569,0.6602931492131147,0.5196888832145733,-0.8960051338800374,-0.38168786490587525,-1.6333336188984968,0.4176557829096899,0.566018618992426,-0.18295578136339438,0.74743819953725,1.4718054906911333,0.43035030054269235,-0.46989498880122277,0.6580521277702073,0.8564142538136956,0.12413377557353213,0.1412212150663664,-0.4309926089773315,-0.33198928193279004,0.1426672457167268,0.5398535867031536,0.29314915130751423,-0.47721555038855484,0.22112942216038542,0.04908516442584653,-0.4499795600096766,0.2746600241606357,-0.2923167381704654,0.7832636886353672,0.5408672916544983,-0.07018038704925023,0.20943812667780246,-0.026817640051554476,0.5420607296351048,0.6527627525298356,-0.32672191994453736,1.1623199953492984
2025-05-02 14:00:00,154.0,125.0,100.0,unknown,2025-05-03 14:00:00,0.7592303856441034,0.4089039285726127,0.34497959605101575,-0.6137068234360508,0.6518990180073302,0.9702060271359599,-0.10741104110123054,-0.27241143232835097,-0.5428478167490056,-0.257828857778159,0.43675626211698926,-0.480379356064532,1.0574101440915717,1.3179706867720569,0.5424460784378028,0.5316235441385658,-0.9298327031174304,-0.38316838861972363,-1.6333336188984968,0.4344529024246245,0.5493682984708381,-0.18660130528059318,0.711498497039822,1.4718054906911333,0.4512538605096907,-0.46988591087748255,0.6394708683622085,0.9235461982281588,0.12794420668770176,0.13260752082076746,-0.40886510661237835,-0.34522607293503205,0.18014962696554862,0.5171265177409146,0.3103141280727264,-0.25138010194335675,0.13872377641799455,0.07777080566466422,-0.41968402586251546,0.2810594815071629,-0.27726289682645905,0.6612434195293159,0.5549236014321853,-0.07366652861716305,0.21282850560848102,-0.04333293545275893,0.5095043758026585,0.6771618734046541,-0.3240523414138623,1.1670455515181244
2025-05-02 15:00:00,154.0,122.0,93.0,unknown,2025-05-03 15:00:00,0.746626989270587,0.42994949292834156,0.3704296084958895,-0.6137068234360508,0.5805857603306894,0.9721079024001787,-0.09883004920993388,-0.2648558958444798,-0.5039036056108355,-0.2577122179682985,0.4544868196933423,-0.4753969412665981,1.085520376264452,1.3179706867720569,0.43638371474002186,0.5447516711549204,-0.9241947749111976,-0.3852491246499971,-1.6333336188984968,0.44805353369112877,0.5351334200891374,-0.19055062285755858,0.671582843561434,1.4718054906911333,0.4641065776968994,-0.46991346252337707,0.6201509997797364,0.9235461982281588,0.1462622786960494,0.12830067369796838,-0.3887276962124923,-0.35548640181223645,0.21594987208027666,0.48597217403220405,0.324046109484897,-0.029944045350988407,0.1286626219959584,0.10220890117451786,-0.39042760142939265,0.29336990874471,-0.26420024917823093,0.5642184918921253,0.5445320585262108,-0.07623597249675719,0.21317093011757138,-0.0612468237658635,0.4597804822024962,0.6909506348483486,-0.32205941508519104,1.0624926212828467
2025-05-02 16:00:00,154.0,120.0,84.0,unknown,2025-05-03 16:00:00,0.746626989270587,0.4478427583126848,0.394323261597366,-0.6137068234360508,0.5455267286237375,0.9735095111549883,-0.09024905731863796,-0.2587797651057019,-0.4756747736866242,-0.2578830557723835,0.528364142928151,-0.4705222666426707,1.1143772383718262,1.3179706867720569,0.33032135104224125,0.5566863320789129,-0.9326516672205458,-0.3873898819119131,-1.6333336188984968,0.4552733979544416,0.5377589006759707,-0.1929809721356912,0.6366574401807951,1.4718054906911333,0.4688367178621659,-0.4700309659298348,0.6016801420947693,0.9459235130329806,0.15567286969915467,0.11968697945236946,-0.3694693174653376,-0.3633753968240112,0.24851992824185415,0.4845009977540124,0.324046109484897,0.06464287948482514,0.149503584727319,0.12401140044257694,-0.3617778621709242,0.3018278430670038,-0.2527847669956222,0.5040146586768048,0.5360211196728256,-0.0758954250420771,0.2125124214462415,-0.07581655998159799,0.45477193227789126,0.6926584677703884,-0.3210495418680967,0.9254514923868911
2025-05-02 17:00:00,154.0,117.0,79.0,unknown,2025-05-03 17:00:00,0.7996481740143454,0.46555459641809893,0.4183937737151379,-0.6137068234360508,0.5495107094995274,0.9768173078163395,-0.0816680654273435,-0.25497557890403266,-0.44183248305359274,-0.2579963576329285,0.6022414661629591,-0.46567191311287554,1.1401783057988515,1.3179706867720569,0.13587368426297639,0.5662340608181031,-0.941108559529894,-0.38935057547890156,-1.6333336188984968,0.4534309672915476,0.5601982974005908,-0.19510752775405724,0.622961228452324,1.4718054906911333,0.4649026944884968,-0.47023616817555164,0.5892644942070959,0.9683008278378024,0.16952852946131758,0.11107328520677054,-0.35078654827758715,-0.36760450434944475,0.2767139925763339,0.4848803296531188,0.3171801187788124,0.15703010839422332,0.20052801072478768,0.14491967955717003,-0.33310230652204553,0.3120309901936406,-0.2433865412535017,0.48358835812160667,0.5398305483947373,-0.07367186360919824,0.21146633338549917,-0.08082812261133213,0.46827509759090125,0.6810649235934478,-0.3212314451107124,0.7017751670624559
