timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,pm10_change_24h,day,pm10_48h_trend,pm10_24h_mean,pm10_36h_mean,no2_24h_mean,wind_speed_72h_mean,so2,wind_speed_72h_max,pressure_72h_mean,wind_speed_60h_mean,pm10_48h_mean,pm2_5_6h_mean,pm2_5_change_1h,co_72h_std,pm2_5_72h_trend,pm2_5_change_48h,so2_72h_std,pm2_5_36h_std,o3_72h_std,pm10_36h_std,pm2_5_36h_trend,so2_18h_mean,co_48h_std,co_72h_mean,so2_24h_mean,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,o3_60h_trend,pm10_72h_std,day_of_year_sin,so2_60h_mean,so2_60h_std,so2_48h_std,o3_36h_std,pressure_48h_mean,wind_speed_60h_max,pm2_5_change_36h,pm10
2025-05-05 08:00:00,80.0,108.0,126.0,unknown,2025-05-06 08:00:00,-1.2708647021022925,-0.7835900394688572,-0.6965079416998758,-0.6035768163346608,-0.38273858452949205,-0.5209362556062527,0.7564745167655048,-0.43373648790497293,-0.9410105321030217,-0.4437050121401714,-0.39259250285197905,-1.3153490582071672,-0.7769010798535123,-0.9975238333759757,-0.8037834223857292,-0.3661954051171054,0.48711016033073506,-0.9399485748737532,-0.2204228358786913,0.6036482836979795,0.2955706990995992,-0.6383752569732156,-0.823504224579614,-0.2015718317303919,-0.4493034242717949,-0.9408918633136588,-1.4244608243373107,-0.27378471209628263,0.04352982013093792,0.22805890874431844,-0.05303612591721845,-0.8239930108828944,-0.7773388701300458,-0.431860438326652,-0.2744206473839715,-0.7902164371915386,-0.39294970756949205,-0.5392609384444935,-0.6485493744611869,-0.5117824110893383,-0.10432816309499127,0.8795221588929546,-0.6120756991862257,-0.3363218639473691,-0.37028540862480047,0.07077365822007722,0.4794399691663778,-0.1178132066665112,-1.4201061188133903,-1.338514893372766
2025-05-05 09:00:00,81.0,110.0,127.0,unknown,2025-05-06 09:00:00,-1.3047942076954968,-0.8032136812552856,-0.7257907539533393,-0.6035768163346608,-0.40045984504108034,-0.5326931177898832,0.6777657319684322,-0.4309284671239309,-0.8622779095838783,-0.4796889938536402,-0.3454828361036213,-1.3153490582071672,-0.8163615521824619,-1.0129482182960698,-0.8633995183735191,-0.36693020374419544,0.44948308298324907,-0.9459575962062847,-0.2204228358786913,0.5982934464333624,0.2955706990995992,-0.6727111891134155,-0.9505306070274354,-0.07332584420859793,-0.4519315147006237,-0.9747526467226327,-1.3580692314790408,-0.2801020942402027,-0.001601643360485396,0.2090150651453072,-0.0917175282526608,-0.7626943603126175,-0.7773388701300458,-0.43149593229752137,-0.2733905551588214,-0.7936009455014148,-0.39588357820821285,-0.602550977844083,-0.6037346796110378,-0.49748367847453395,-0.07941905171170768,0.8795221588929546,-0.6149497908913146,-0.33471616355808465,-0.3880649811442667,0.11493837342704297,0.4844883901880998,-0.1178132066665112,-1.4572577611215836,-1.369433571697454
2025-05-05 10:00:00,90.0,111.0,128.0,unknown,2025-05-06 10:00:00,-1.3087599940635335,-0.8202552649119204,-0.7588195733905536,-0.6035768163346608,-0.3945848619366951,-0.5453050244959599,0.5773441789514767,-0.37276232237377505,-0.7573010795583538,-0.5165640574158039,-0.2648007631667789,-1.3153490582071672,-0.8571282962062405,-1.02485579624892,-0.9218139735947921,-0.36680773730634714,0.41482656437372295,-0.9399485748737532,-0.2204228358786913,0.5909913956179843,0.2955706990995992,-0.705567838754725,-1.0214581370299463,-0.007259729424643239,-0.4543232823663972,-1.0066095862610052,-1.3318213924420503,-0.28944995811808494,-0.055594127461453216,0.18891036359809193,-0.13700975120072278,-0.6926409525532135,-0.7777391298946209,-0.43091449096976264,-0.27245153107806913,-0.7943701519354776,-0.39294970756949205,-0.664907390886069,-0.5524931423595288,-0.49918315960475024,-0.05732452685615525,0.8795221588929546,-0.6171851955508281,-0.3333287687914419,-0.41319942224406553,0.15167732496868722,0.48809440520361275,-0.1178132066665112,-1.4355383394644858,-1.3754723760577445
2025-05-05 11:00:00,104.0,126.0,128.0,unknown,2025-05-06 11:00:00,-1.3237418536761172,-0.8363352545064254,-0.7961654376919678,-0.6035768163346608,-0.3731212234288708,-0.5591460577030524,0.4633521457970951,-0.3511004477771651,-0.6698203878704173,-0.555142659806355,-0.25261722866289343,-1.3153490582071672,-0.8979486330980849,-1.0362323127469848,-0.9777188797322522,-0.3662362272630548,0.47572301850189047,-0.9399485748737532,-0.2204228358786913,0.5858799600472296,0.33502399641272307,-0.7377294806702624,-1.0753535313643476,-0.031548742212861816,-0.45596361870472035,-1.0340611285876724,-1.365403186504082,-0.3033229350513343,-0.11594395735785351,0.16364782897530886,-0.1818758480384093,-0.6182702879975925,-0.7781393896591962,-0.42977194346718006,-0.27176085354415563,-0.7936009455014148,-0.3732927742900635,-0.7258265107196412,-0.5020240158662074,-0.5154382937893881,-0.03823380270749282,0.8795221588929546,-0.6196122063240143,-0.3319238228287377,-0.45065811087373386,0.17640996152474875,0.495306435234678,-0.1178132066665112,-1.402101861387112,-1.3882746413015605
2025-05-05 12:00:00,112.0,129.0,129.0,unknown,2025-05-06 12:00:00,-1.3532649299715025,-0.8527179681575269,-0.8379653959008903,-0.6035768163346608,-0.3379538772583587,-0.5739490159978965,0.3954997451099634,-0.3579199268168386,-0.5998358345200672,-0.5955820507632977,-0.26859119612354343,-1.3153490582071672,-0.9399366845136595,-1.048305109819102,-1.031621051258851,-0.36533814005216697,0.4935463709296478,-0.915912489543627,-0.2204228358786913,0.5810119261702976,0.39814927211372125,-0.7692790056897066,-1.1247824565550142,-0.06361023909331037,-0.4565191395868124,-1.0577138833829578,-1.4175128669451662,-0.3227980326513591,-0.1817911276517242,0.13066261074694333,-0.22629799302313322,-0.5424477459712446,-0.7773388701300458,-0.4283077558402718,-0.2714911338613863,-0.791447167486039,-0.3732927742900635,-0.7854311829181675,-0.4528101661996113,-0.5411170159506427,-0.020418661391158117,0.8795221588929546,-0.6224224293245455,-0.3307107957603199,-0.499462429654457,0.1914809256834203,0.4927822247238465,-0.1178132066665112,-1.3715232019488297,-1.408565023952137
2025-05-05 13:00:00,112.0,126.0,130.0,unknown,2025-05-06 13:00:00,-1.331673426412191,-0.8699376247886305,-0.8802221842541724,-0.6035768163346608,-0.2919446418928686,-0.5878969297702946,0.3222191523678609,-0.3767737806324064,-0.5473474195073049,-0.6360162000623075,-0.283752927950601,-1.3153490582071672,-0.9763650205102825,-1.0610387833682844,-1.0812643463272522,-0.3641338867466582,0.4588898523201204,-0.8558222762183119,-0.2204228358786913,0.5761438922934056,0.4657834960790759,-0.7995022774342841,-1.1454473204600277,0.04909078024402387,-0.45660035450447534,-1.0797319654981128,-1.4109509071859185,-0.3432227136419915,-0.24642188648269042,0.10027872707785047,-0.27238291718315555,-0.46905693880996585,-0.7727358828374303,-0.42764557120170116,-0.27143630712139194,-0.7877549766025375,-0.3732927742900635,-0.840011471165911,-0.400357089989905,-0.5900438660400713,-0.0017319322839534444,0.8795221588929546,-0.625041046211404,-0.33003919782840735,-0.5366625481411007,0.18929062106990574,0.4963882397393397,-0.1178132066665112,-1.254638419609975,-1.3757139282321562
2025-05-05 14:00:00,108.0,118.0,130.0,unknown,2025-05-06 14:00:00,-1.2510357702621084,-0.8872463179069681,-0.9199435653062576,-0.6035768163346608,-0.2431148642875684,-0.5999744336498426,0.26522313579067014,-0.37877950976172214,-0.4948590044945427,-0.6749669601661366,-0.2734646099250975,-1.3153490582071672,-0.9943643813219527,-1.0733240050223152,-1.1245969837646952,-0.3629296334411495,0.4588898523201204,-0.7656869562303388,-0.2204228358786913,0.5712758584164735,0.5728710173575544,-0.8290114128000864,-1.142767438973787,0.17927988878887546,-0.4567513830730363,-1.0970044741036025,-1.3989849805661139,-0.36175310602651917,-0.3059122358928597,0.07766108608737696,-0.324040359108269,-0.39806716602098147,-0.7631296484876245,-0.42774449467333814,-0.2712186263782785,-0.7825243728509105,-0.37622664492878427,-0.8866436508166953,-0.33713575054884715,-0.6752973631771573,0.01277357935155762,0.8795221588929546,-0.6261906828934395,-0.3298314366645563,-0.5638356090526312,0.17109551105593923,0.49999425475491166,-0.1178132066665112,-1.0697375536607354,-1.2793346106419183
2025-05-05 15:00:00,104.0,116.0,130.0,unknown,2025-05-06 15:00:00,-1.1607039696568249,-0.9042522869687095,-0.9563072447972983,-0.6035768163346608,-0.21257045564181837,-0.6105556096151101,0.2407962715433027,-0.3719600307220487,-0.4598667278193683,-0.7126649640238594,-0.25613691640846037,-1.3153490582071672,-0.9917967165128704,-1.0848539392739849,-1.1624200574155255,-0.3617457912086154,0.44106649989236374,-0.7055967429050235,-0.2204228358786913,0.5651908160703285,0.5525807501679484,-0.8577745306987755,-1.1232936335071027,0.2006542200425079,-0.4567941476857994,-1.1093364356702597,-1.3812290894528558,-0.378333434862826,-0.36439250762483405,0.06244639675919526,-0.3852489421613135,-0.3250370896497857,-0.7497209463743536,-0.42772815222357563,-0.27058370485113903,-0.7763707213784081,-0.37622664492878427,-0.9263841938014917,-0.257797881312956,-0.780297574991866,0.02169038998138581,0.8795221588929546,-0.6263822890071121,-0.32980651448895937,-0.5870134971234823,0.15290034488009036,0.500715457757967,-0.1178132066665112,-0.9094139280076853,-1.1694283712846294
2025-05-05 16:00:00,100.0,117.0,129.0,unknown,2025-05-06 16:00:00,-1.074337955419578,-0.9205281568351299,-0.9885594529891005,-0.6035768163346608,-0.1902400163481012,-0.6199076590793617,0.17294387085617002,-0.35551305186165955,-0.39863024363781213,-0.7456664423731677,-0.23393580909026862,-1.3153490582071672,-0.9684707474726201,-1.095416161541379,-1.1788833533594998,-0.3604190714652583,0.44106649989236374,-0.6755516362423658,-0.2204228358786913,0.5578887652549306,0.5751254914897338,-0.8861040657960664,-1.0916114790475429,0.1919101754387492,-0.456379759678399,-1.1164972608954429,-1.379685098921268,-0.39273335373083434,-0.36986508393521317,0.055761741614410706,-0.39601313070551314,-0.3106833300911649,-0.7341108155559191,-0.4270549112948473,-0.26957916746242716,-0.7699093873322806,-0.3703589036513427,-0.9440616718092573,-0.22741405880460985,-0.7463571161753801,0.025340389275474134,0.8795221588929546,-0.6385173428730425,-0.3516673785495978,-0.6068977612479044,0.1362717528821455,0.5043214727734799,-0.1178132066665112,-0.39614970042679787,-1.0638700710667497
2025-05-05 17:00:00,93.0,117.0,129.0,unknown,2025-05-06 17:00:00,-0.9747526532888753,-0.9355397085828241,-1.016334725766177,-0.6035768163346608,-0.15712272282993897,-0.6272289778028046,0.08066460592167128,-0.3270316982253765,-0.3286456902874627,-0.7737197956332531,-0.20604905233693063,-1.3153490582071672,-0.9222479880510268,-1.1047628431455987,-1.1828152527383737,-0.35850043060563425,0.44106649989236374,-0.6455065295797082,-0.2204228358786913,0.5530207313779987,0.5751254914897338,-0.9143315814106744,-1.044445564889702,0.22105699078461125,-0.45514715356267393,-1.116056858158016,-1.3947390066042478,-0.40256034683110686,-0.36983284386443027,0.05932959378759348,-0.39716169277285424,-0.3108803249197929,-0.716699515796896,-0.425492175571907,-0.26833185912755336,-0.7626788468520904,-0.3644911623739019,-0.9516043900140995,-0.21396291471781198,-0.7027523254147854,0.023437074998356355,0.8795221588929546,-0.6510994776708757,-0.378454938815548,-0.6244086208537779,0.11724348405995107,0.5115335028045451,-0.1178132066665112,-0.16037966270172432,-0.9520314143141678
2025-05-05 18:00:00,92.0,118.0,128.0,unknown,2025-05-06 18:00:00,-0.8835395668240279,-0.9491444838322168,-1.0408436630110809,-0.6035768163346608,-0.13001799984249413,-0.6321454838068684,0.03452497345442099,-0.29534117798218806,-0.3024014827810816,-0.7976112724941402,-0.18114049290676446,-1.3153490582071672,-0.8541105384482724,-1.1130237991089238,-1.181352030308398,-0.35594904648379366,0.4232431474646083,-0.6274794655821135,-0.2204228358786913,0.5459620822564633,0.5548352243001272,-0.9429799273913464,-0.9809621501267495,0.20259734106556535,-0.45307276401144025,-1.1087206937403282,-1.4267768101346923,-0.4074781341465719,-0.37018334642608747,0.07027244652005112,-0.3965895245948267,-0.3062023373334925,-0.6984876965087221,-0.4231482322772368,-0.26689265720269867,-0.7546790999378374,-0.36595809769326193,-0.955056350625762,-0.195964781818946,-0.6642776966176288,0.017248630251782502,0.8795221588929546,-0.6627874506049035,-0.40455429751211547,-0.6429016327591216,0.1039310730299245,0.5223515478511233,-0.1178132066665112,-0.06521430201996732,-0.8558936488983414
2025-05-05 19:00:00,93.0,119.0,128.0,unknown,2025-05-06 19:00:00,-0.804664482393073,-0.9607904563624566,-1.0621319477382476,-0.6035768163346608,-0.11590152990080968,-0.6346037368089003,-0.008900562985342801,-0.2512151371372421,-0.2674092061059065,-0.8178440721174456,-0.15541969784300588,-1.3153490582071672,-0.7694900140571994,-1.120163625334369,-1.176169443601109,-0.35296902982948386,0.38363569762514904,-0.6394975082471767,-0.2204228358786913,0.5362260145025993,0.5322904829783417,-0.9719088269493943,-0.9097368555146567,0.1753936467427604,-0.4506524924441369,-1.096441014302686,-1.4356547556913215,-0.40874831635200193,-0.37042614376302085,0.08491368664226001,-0.3942900009628931,-0.29406924675212637,-0.6812765266319867,-0.420438737929966,-0.265408850472425,-0.7456024640158965,-0.36595809769326193,-0.9559776924260278,-0.17549720886304454,-0.6274632179204248,0.009086251551256244,0.8795221588929546,-0.6740283426070286,-0.4305132656157995,-0.6597733135843469,0.09520517413422926,0.5295635778822082,-0.1178132066665112,-0.006343238054676269,-0.7887421444119099
2025-05-05 20:00:00,94.0,120.0,127.0,unknown,2025-05-06 20:00:00,-0.7152139676473531,-0.9701036729271589,-1.0790575045867787,-0.6035768163346608,-0.10067060180583445,-0.6356725424619577,-0.06318248353504892,-0.19866503394917004,-0.24116499859952542,-0.8339516869470872,-0.11859834912015162,-1.3153490582071672,-0.6699872294898139,-1.1256984658297968,-1.1672429693355575,-0.34984613566435097,0.3638319727054197,-0.6815606575748974,-0.2204228358786913,0.5289239636872213,0.4872010003347719,-1.0003913912707079,-0.837320502464234,0.19871109901945044,-0.4480757067237429,-1.0779708111608874,-1.4067049332240527,-0.40887499163899055,-0.36960429024712294,0.09979218317657519,-0.38981602977444274,-0.27379157127549814,-0.6674675647541406,-0.4171500188455059,-0.26397127476443505,-0.7360643042335178,-0.3630242270545411,-0.9541104397108225,-0.15225665504253028,-0.5995765659070937,-0.0012064908096371379,0.8795221588929546,-0.683864123108888,-0.45090242762196076,-0.6697391032976082,0.08876703078204862,0.5331695928977014,-0.1178132066665112,0.058529245052707596,-0.7170011486116576
2025-05-05 21:00:00,95.0,121.0,127.0,unknown,2025-05-06 21:00:00,-0.6248821670420696,-0.9767992167671742,-1.0925339938453928,-0.6035768163346608,-0.08728334522371067,-0.6362069452884862,-0.09303753983738618,-0.13969659754728797,-0.2149207910931443,-0.8465106993557502,-0.07203017279418908,-1.3153490582071672,-0.5580251923828582,-1.1292034714313792,-1.153493583149974,-0.34651913076947083,0.3638319727054197,-0.7356418495676811,-0.2204228358786913,0.5194312976272398,0.4872010003347719,-1.0278346321121974,-0.764904149413812,0.2006542200425079,-0.44545043557813796,-1.0532217297999615,-1.3480332930237204,-0.4087878608584844,-0.36666603713338014,0.11338227392110667,-0.3838230812463578,-0.24870031436948767,-0.6584617200511974,-0.4132650533707822,-0.2626006062645736,-0.726526144451139,-0.3630242270545411,-0.94869294992526,-0.1318835558826471,-0.5784516792416406,-0.013567440644629431,0.8795221588929546,-0.6928696104514995,-0.46749477871843226,-0.6721332897128436,0.08268065244636223,0.532448389894646,-0.1178132066665112,0.14112020372246065,-0.64743412238111
2025-05-05 22:00:00,96.0,122.0,126.0,unknown,2025-05-06 22:00:00,-0.5636327998023896,-0.9813044630212271,-1.0811132402363979,-0.6035768163346608,-0.07568472518390554,-0.636741348115015,-0.10932211600229783,-0.09035566096612117,-0.20704752884122893,-0.8567057240364051,-0.029523174636188,-1.3153490582071672,-0.44201188302155914,-1.1308556626240445,-1.135518018214124,-0.34292678192591936,0.31283738103711656,-0.7897230415604649,-0.2204228358786913,0.512616050199527,0.344605511474482,-1.0529441772873334,-0.695882312912628,0.13653122628161046,-0.4429201223816333,-1.022922067126278,-1.261569823254811,-0.4086041053732588,-0.36223914982798117,0.12550806104599074,-0.37889682962966315,-0.22580286350955558,-0.6594623694626357,-0.4086389272909098,-0.26133331869393883,-0.7174495085291982,-0.3697721295235981,-0.9396760848399924,-0.11896776330661975,-0.5608351839127539,-0.028299433868393342,0.8795221588929546,-0.7035356841126069,-0.49002439512206153,-0.6714321916820035,0.0762002929508379,0.5367756079132143,-0.1178132066665112,0.2248542898478503,-0.6005730005452549
2025-05-05 23:00:00,97.0,122.0,125.0,unknown,2025-05-06 23:00:00,-0.5001802179138,-0.9837796773663393,-1.059094027278255,-0.6035768163346608,-0.0630817169318754,-0.6377032732027665,-0.13103488422218018,-0.044625036817722646,-0.18955139050364175,-0.8650032685451338,0.003778486341099426,-1.3153490582071672,-0.3261571736925874,-1.1310562858402966,-1.1151064740373093,-0.3392527887904689,0.29303365611738785,-0.8197681482231226,-0.2204228358786913,0.505313999384149,0.23751799019600348,-1.0744830405685952,-0.6317438160085945,0.14138902883925494,-0.4404728770246501,-0.9859081462333255,-1.1477005215502196,-0.40825772401631205,-0.3563761660489246,0.13672133396423675,-0.3737302247671435,-0.20250118949477733,-0.6596624993449233,-0.403472834820178,-0.26016453340193857,-0.7085267138940697,-0.3697721295235981,-0.9278092024525695,-0.10694772227802606,-0.5456159783155138,-0.046723037697268474,0.8795221588929546,-0.7159900815013248,-0.5226946664177895,-0.6709325783279302,0.06858901189484384,0.5403816229287863,-0.6206723643781135,0.2911556822747803,-0.5522625656629301
2025-05-06 00:00:00,98.0,123.0,125.0,unknown,2025-05-07 00:00:00,-0.44686242341019383,-0.9852398757569809,-1.0310674979217809,-0.5836970919997269,-0.04892397076229135,-0.6391996011170468,-0.152747652442063,-0.02175972474352339,-0.1764292867504512,-0.8714976827247385,0.00513221239708664,-1.19602732619593,-0.211024443082205,-1.1311979022282392,-1.0931499631606876,-0.33551756243609426,0.29303365611738785,-0.8197681482231226,-0.2204228358786913,0.4977685468749085,0.19468298168461193,-1.0928784285397142,-0.572726870389377,0.11904313707409274,-0.4380639521325674,-0.9424422909911396,-1.033831219845629,-0.40788156073790416,-0.3494005820856747,0.14824378555430312,-0.3682881175920267,-0.17862004367890708,-0.6590621096980602,-0.39775147646477793,-0.2590784528533194,-0.6994500779721288,-0.3683051942042381,-0.9138416607605405,-0.09508426281875842,-0.5308849215535499,-0.06912879730812378,0.864016949452651,-0.7290192972310606,-0.5642208013422286,-0.6719702461937322,0.06028436814014615,0.5468724499567371,-0.6206723643781135,0.34002438100324983,-0.5126480090594236
2025-05-06 01:00:00,99.0,123.0,124.0,unknown,2025-05-07 01:00:00,-0.4327618496571739,-0.9868069179323036,-0.9923968262017232,-0.5836970919997269,-0.03966433697013379,-0.64112345129255,-0.18803090079937096,-0.02416659969870235,-0.1501850792440701,-0.8772949563991883,-0.021671563511461746,-1.19602732619593,-0.10034819909447538,-1.1325078538167093,-1.0722643022188525,-0.3317619250087449,0.31283738103711656,-0.8257771695556542,-0.2204228358786913,0.4929005129980164,0.1326849430497038,-1.1084300234310696,-0.5224642042918801,0.03257425154803525,-0.43581415742218377,-0.8955933938810529,-0.8825201477500367,-0.407533258557085,-0.34208364348122006,0.1610058249561127,-0.3616942437734395,-0.151671406960125,-0.6564604212283213,-0.39169241382025327,-0.25808762214960607,-0.690988807197438,-0.3624374529267965,-0.9006603307380715,-0.07983811660761247,-0.5308541545379408,-0.09426381971491793,0.864016949452651,-0.7394298960739379,-0.5948260813786176,-0.6744450541603737,0.0678610048131867,0.5468724499567371,-0.6206723643781135,0.32173434171306237,-0.49791332642031466
2025-05-06 02:00:00,101.0,123.0,124.0,unknown,2025-05-07 02:00:00,-0.44950628098888484,-0.9892643249799689,-0.949820256747389,-0.5836970919997269,-0.01897118804976974,-0.6425663389241775,-0.22060005312919428,-0.044223890991859305,-0.13268894090648292,-0.884187736581739,-0.05172428195437956,-1.19602732619593,0.006087236885992768,-1.1351277569936493,-1.0536920041132365,-0.3280879318732945,0.31283738103711656,-0.8197681482231226,-0.2204228358786913,0.4904664960595504,0.02559742177122469,-1.1211059441543225,-0.4865537923762512,-0.035434984258976364,-0.43336448888644247,-0.8480102639023483,-0.7180851561359493,-0.40718228980471743,-0.335450965024331,0.17169475562453765,-0.352249187721951,-0.12027119878924428,-0.6524578235825688,-0.3845291221523245,-0.25711049813089143,-0.6839121080040603,-0.3653713235655173,-0.8902553106737372,-0.05498975874004501,-0.5463068088309326,-0.12212916504276129,0.864016949452651,-0.7476050902573015,-0.6168082754788988,-0.6762476607607687,0.09708426098221454,0.5540844799878023,-0.6206723643781135,0.2571476404695878,-0.47907225681620796
2025-05-06 03:00:00,102.0,124.0,123.0,unknown,2025-05-07 03:00:00,-0.43584635016564705,-0.9921312998689116,-0.9047768045135122,-0.5836970919997269,0.00752815026181333,-0.6432076223160119,-0.25045510943153293,-0.05345024498671206,-0.12394087173768897,-0.8917252406901104,-0.06499079730305504,-1.19602732619593,0.11398231602112316,-1.1383259270880226,-1.036558405156647,-0.3250670930730353,0.31283738103711656,-0.7596779348978072,-0.2204228358786913,0.48778907742720196,0.04588768896083073,-1.1310145864098233,-0.46100558887408727,0.031602691036506,-0.4308402599792167,-0.7979153086685035,-0.568704072204842,-0.40706252718186303,-0.32874330062494217,0.17441448523837486,-0.3384176435848175,-0.0807519894670796,-0.6462537972316524,-0.37626746415488554,-0.2562060892376777,-0.6776046152447455,-0.3653713235655173,-0.881778966111292,-0.014878634271291033,-0.5546855870197679,-0.15422589636026626,0.864016949452651,-0.7541196981221695,-0.6355885392789764,-0.6752832421740315,0.11698675909360583,0.5623783145234703,-0.6206723643781135,0.21227988783584634,-0.42713853931770884
2025-05-06 04:00:00,104.0,124.0,122.0,unknown,2025-05-07 04:00:00,-0.6151880225868684,-0.9853111049467682,-0.8688242721523952,-0.5836970919997269,-0.2126805255828842,-0.649567015951703,-0.2613114935414734,0.1647730842828388,-0.13268894090648292,-0.9023553229792458,0.32461156161008686,-1.19602732619593,0.17224822075461652,-1.1245419319949315,-1.0241332761423263,-0.3248425712703133,0.3326411059568458,-0.24891112163262702,-0.2204228358786913,0.48778907742720196,0.02334294763904584,-1.1284577231251023,-0.4679732807383138,-0.39394081301308276,-0.43097912349333173,-0.7631960937962212,-0.10820889615881764,-0.42421724050827625,-0.3279037929356807,0.15285471857589836,-0.3282961203420037,-0.05388394154182709,-0.6232388607685758,-0.379023125825978,-0.2556880230080692,-0.6645281058656779,-0.3683051942042381,-0.8802065427721716,0.026289197101075232,-0.4640392981365215,-0.18178002687004932,0.864016949452651,-0.7543751729403996,-0.6367885093555165,-0.6464249017578203,0.14834748247873825,0.5695903445545157,-0.6206723643781135,0.05167048031888732,-0.48052156986267774
2025-05-06 05:00:00,105.0,125.0,121.0,unknown,2025-05-07 05:00:00,-0.5649547285917352,-0.9707625429326923,-0.829491196723016,-0.5836970919997269,-0.2551400053490032,-0.6561401707180056,-0.2640255895689585,0.3388703727074436,-0.1501850792440701,-0.9154647094709261,0.5203603493058491,-1.19602732619593,0.20678773493766794,-1.1022255495282915,-1.0148634759434843,-0.32476092697841435,0.3326411059568458,-0.20083895097237472,-0.2204228358786913,0.48778907742720196,0.000798206317260955,-1.1192440885953738,-0.4767275602600344,0.11224221349339188,-0.43141899999541833,-0.7306407654689491,0.16700741609668537,-0.4443430474384388,-0.32707734718455267,0.12455755432159295,-0.3193611144029302,-0.014903270030390206,-0.5986228852471981,-0.3834045128073761,-0.25515532082668235,-0.648836294610797,-0.37710680612040043,-0.8791377862838635,0.07565350503540429,-0.36378228169718596,-0.20441266654819393,0.864016949452651,-0.7535448797811517,-0.6329339201832507,-0.6198345850171963,0.20613347106589436,0.5731963595700484,-0.6206723643781135,0.03995342389861083,-0.4868019263973799
2025-05-06 06:00:00,105.0,125.0,119.0,unknown,2025-05-07 06:00:00,-0.46008171130364983,-0.9494472078888133,-0.7831914615921491,-0.5836970919997269,-0.2696142025991515,-0.6618048406792095,-0.2558833014865027,0.49130578653543866,-0.14581104465967348,-0.9300994184212547,0.6606063687061322,-1.19602732619593,0.23801712701744618,-1.073796059648791,-1.0066808745333957,-0.3245772273216419,0.3524448308765745,-0.16478482297718577,-0.2204228358786913,0.4860852655703037,0.02334294763904584,-1.1072567993802254,-0.4785141479175283,0.23271571692295662,-0.4319844491267895,-0.6963105844300371,0.307510554471164,-0.4623420709282307,-0.324423605826701,0.10158712868891491,-0.30949104070505135,0.04056868284899335,-0.5736066499612452,-0.38835639146282575,-0.2545977607589421,-0.6316060704877903,-0.37710680612040043,-0.8767177284884988,0.1382345220812265,-0.2625153459001404,-0.22301402727441785,0.864016949452651,-0.7522675056900011,-0.6270075561453178,-0.5950206396979217,0.27343572969428864,0.5713933520622919,-0.6206723643781135,0.07138942892862069,-0.4450134002241691
2025-05-06 07:00:00,107.0,126.0,118.0,unknown,2025-05-07 07:00:00,-0.6570491009161461,-0.9283633677117435,-0.748221114041406,-0.5836970919997269,-0.28301521792390844,-0.6689123982720407,-0.2558833014865027,0.48609089079921775,-0.14581104465967348,-0.9516006992644666,0.6348855736423736,-1.19602732619593,0.2435964495832521,-1.0464876995071704,-1.0080705271205233,-0.32437311659189466,0.3524448308765745,-0.3811095909483208,-0.2204228358786913,0.48851928250878957,0.000798206317260955,-1.1004406226935262,-0.5088265851730094,-0.4328032334742327,-0.43200145577725,-0.6714786279039038,0.1453915486544581,-0.4824834714149887,-0.32738533036273304,0.07731980555590308,-0.3104628747945735,0.07878951716429583,-0.557796389260523,-0.39200439949379595,-0.25458568029080764,-0.6182218785350977,-0.38004067675911973,-0.8806365022789626,0.17473814715387231,-0.17036559666653547,-0.23804175153575602,0.864016949452651,-0.7527145866219037,-0.6286181937798271,-0.584664870064482,0.32907979944630256,0.5713933520622919,-0.6206723643781135,-0.07607401284851614,-0.6836669485428536
2025-05-06 08:00:00,108.0,126.0,116.0,unknown,2025-05-07 08:00:00,-0.8284592006012941,-0.9104848410751069,-0.7263161086193533,-0.5836970919997269,-0.31483918963454793,-0.6762871572781364,-0.24774101340404686,0.4138846421438517,-0.13706297549087954,-0.978516612752983,0.5241507822626134,-1.19602732619593,0.2283011321798904,-1.0240060979212635,-1.0173648506003148,-0.324271061227021,0.3524448308765745,-0.5854163162543928,-0.2204228358786913,0.49095329944723565,0.000798206317260955,-1.0977371064024504,-0.5600420980211701,-0.37645272380556577,-0.43197413646100347,-0.6573937310246695,0.004502412647082675,-0.4989674569519533,-0.3321649059548072,0.05491090297396041,-0.31355812857149723,0.10381809389756101,-0.5517924927918944,-0.3935044847346604,-0.2546005485592806,-0.6091452426131567,-0.38004067675911973,-0.8902184570017263,0.19207321396586907,-0.0980440788426312,-0.2470048543395838,0.864016949452651,-0.7538642233039393,-0.6313583138263701,-0.5816754861017369,0.35971341416853114,0.5713933520622919,-0.6206723643781135,-0.20781945211064812,-0.8783580011186224
