timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_72h_trend,humidity_24h_mean,pm2_5_change_24h,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,co_lag_72h,o3_24h_std,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm10,pressure_72h_mean,pm10_36h_trend,day,so2,so2_lag_3h,wind_speed_72h_max,o3_18h_std,so2_24h_mean,wind_speed_60h_mean,humidity_48h_mean,pm10_24h_mean,pm2_5_change_1h,pm10_36h_mean,pressure_60h_mean,o3_48h_std,wind_speed_48h_mean,o3_60h_std,o3_72h_std,so2_36h_std,so2_60h_std,pm10_change_1h,pm10_72h_mean,o3_72h_mean,co_60h_trend,weekend_48h,co_72h_mean,o3_60h_trend,pm2_5_36h_trend,pm2_5_48h_std,pm2_5_36h_mean,so2_48h_std,wind_speed_60h_max,pm_ratio,co_24h_std
2025-04-09 23:00:00,78.0,65.0,70.0,unknown,2025-04-10 23:00:00,-0.7758985406027739,-0.7454877251923081,-0.8487753274369157,-1.1075302450821096,-0.09636602665251125,-0.37883610410122653,0.1669194352261639,-0.14727282112992773,-0.4352475620258181,-0.45853656134950505,-0.4302640412216536,-0.4150579639603552,-0.5574872485378456,1.0982227559423727,-0.5488669542910163,-0.5800737277584272,1.169082816474995,0.4573854352943149,-0.8181437288706629,-0.7998475294076444,-0.512689458799614,2.4382550789206654,-0.5850908143512027,-0.6618834988677877,1.3711152793196053,-0.4432751827320123,-0.7109165409398797,-0.006030793171549059,-0.8755365862769375,1.2114956958484118,-0.058753205827162966,1.8877028397662978,-0.14112933821649573,-0.1618598618135149,-0.43874556453405594,-0.30714569869900915,-0.001433039923824438,-0.5081745422853526,-0.23816011166295567,0.01773425130210016,-0.6410836348712625,-0.5681465510850753,0.23627948835413648,0.22942030643266978,-0.5187215540617942,-0.9380330880243214,-0.21168509004684194,2.626524217904887,-0.6459871120302627,-0.4774718688464725
2025-04-10 00:00:00,78.0,64.0,70.0,unknown,2025-04-11 00:00:00,-0.7720841811659636,-0.743307437796787,-0.8426486183934456,-1.0872800364938942,-0.10613461576702898,-0.41989117759622996,0.15060619076388712,-0.1365582143908527,-0.42658286034078763,-0.45900174500164753,-0.42358724795534003,-0.4517654361441941,-0.5563689112247152,1.1159707818901912,-0.5619344351469661,-0.5678172079837709,1.1695651316095288,0.48036816019965556,-0.6979312814328551,-0.8355170943207056,-0.5187024260688143,2.4382550789206654,-0.5162707315199968,-0.6577505936089796,1.3913102273862683,-0.47566488620338215,-0.6996619707892576,0.0064822508524699845,-0.8733761040657642,1.218398750716561,-0.09919138962078933,1.9116915901265488,-0.14521730119082402,-0.1761347153466494,-0.48792611523868745,-0.3054003139264774,0.03934158524686536,-0.5114918428706663,-0.22581716197705315,0.006239947786551562,-0.6410836348712625,-0.5676765902457865,0.24529331304929383,0.25912152927681603,-0.5203748174810079,-0.941431038092739,-0.21464651832401022,2.626524217904887,-0.6698924598722146,-0.4783630560260917
2025-04-10 01:00:00,77.0,64.0,71.0,unknown,2025-04-11 01:00:00,-0.7655452792742888,-0.7563891621699135,-0.8373541501737997,-1.0872800364938942,-0.11623606553912119,-0.444524221693232,0.13190564223395984,-0.12546094312538192,-0.4317816813518056,-0.45948715402997015,-0.41561597436188413,-0.49902976379004166,-0.5551973197538169,1.155410839552009,-0.5744127220190729,-0.5577236034634657,1.1671535559369777,0.4761178827224452,-0.6979312814328551,-0.8176823118641751,-0.530728360607215,2.4382550789206654,-0.5144044030822835,-0.6528523355244661,1.3913102273862683,-0.48552262204249363,-0.6892096131860598,-0.02720671382758078,-0.8637194032733987,1.218398750716561,-0.14641360297750747,1.9903213829740427,-0.14141328628896405,-0.1916844598850999,-0.5246935621737353,-0.3038636925582471,0.03266937385529818,-0.5149759099256224,-0.21332653216266573,-0.0023350097710053168,-0.6410836348712625,-0.5672526588716584,0.23483249085853955,0.2677810034977326,-0.5215864480085527,-0.9398787371622029,-0.21850349849138173,2.626524217904887,-0.7300660094433481,-0.47943222350223436
2025-04-10 02:00:00,77.0,63.0,71.0,unknown,2025-04-11 02:00:00,-0.7645008713332573,-0.7908377030191464,-0.8336710418470895,-1.0872800364938942,-0.12733813382092768,-0.44178721679356525,0.09569819720793057,-0.15071680186748773,-0.43957991286833514,-0.4601950421962739,-0.3889496796227503,-0.557638327736761,-0.5535996950207738,1.175130868382918,-0.5871066959745505,-0.5469090271917102,1.1623304045919933,0.45501135173204427,-0.6979312814328551,-0.7344533270670321,-0.5547802296840164,2.4382550789206654,-0.5549110062855431,-0.6470356540491062,1.4137490585714496,-0.4827061260884617,-0.6802908972176425,-0.0743712643796515,-0.8495698815191622,1.215522477854868,-0.2016510494277529,2.0469614879913047,-0.1332444315232153,-0.21156555120061876,-0.5573692024498624,-0.3029942232907382,0.03489344431915355,-0.5191405644647933,-0.19873728999614226,-0.005117095689181895,-0.6410836348712625,-0.567056113055423,0.2004965248288792,0.25764001969866623,-0.5225667194090792,-0.9353929541582126,-0.22229256303862133,2.626524217904887,-0.8491983921932403,-0.48137451324142283
2025-04-10 03:00:00,77.0,63.0,71.0,unknown,2025-04-11 03:00:00,-0.7664761646130342,-0.8213617265564412,-0.8315638789101736,-1.0872800364938942,-0.13850763410542447,-0.4253651873955639,0.06028652020445153,-0.197019209561348,-0.4482446145533656,-0.4621569036857444,-0.3419941090192473,-0.6270961509838285,-0.5514162745522816,1.175130868382918,-0.6007791527960539,-0.5293653812397511,1.1623304045919933,0.42760139902187067,-0.6979312814328551,-0.6155547773568281,-0.5728191314916175,2.4382550789206654,-0.639036654593316,-0.6403005491829002,1.4137490585714496,-0.4925638619275747,-0.6729530118573835,-0.0657083877476385,-0.8334153668037982,1.217535868858008,-0.26280652532684917,2.022972737631053,-0.12858572546905966,-0.23640908065264163,-0.5928488485511302,-0.30292050170016255,0.05565143531514181,-0.5243824402538152,-0.18006741270046378,-0.003079398515309595,-0.6410836348712625,-0.5675368908190244,0.1606304215037111,0.23637376149039155,-0.5238162439409184,-0.9299171209544315,-0.22539654597014028,2.626524217904887,-0.9704832670056176,-0.4863512055219205
2025-04-10 04:00:00,77.0,63.0,72.0,unknown,2025-04-11 04:00:00,-0.7729015439024229,-0.8745607390071553,-0.8297931537531011,-1.0872800364938942,-0.15022111604920524,-0.41441716779689697,0.05272672399022559,-0.28350139252674,-0.46037519691241074,-0.46395696216577403,-0.3279047126164551,-0.6464801570661166,-0.5500849206080789,1.155410839552009,-0.6158562059897541,-0.56613494056372,1.1575072532470092,0.389137255256683,-0.6979312814328551,-0.6690591247264199,-0.5637996805878169,2.4382550789206654,-0.7715731692423037,-0.6386167729663488,1.3913102273862683,-0.48129787811144553,-0.6665589059646823,-0.11576056384371365,-0.8177518707727924,1.2146595959963151,-0.29681165454055924,1.996318570564106,-0.1304181980083005,-0.2514075841372118,-0.626517140971454,-0.30303976208744227,-0.11189520629533026,-0.5320672194629991,-0.15897247224231395,-0.0016613191835455898,-0.6410836348712625,-0.5688924585680011,0.14255334247745022,0.20569205328330914,-0.525644414272925,-0.9251868811109865,-0.22498815933860822,2.626524217904887,-1.0360560324635075,-0.489190674916274
2025-04-10 05:00:00,77.0,62.0,72.0,unknown,2025-04-11 05:00:00,-0.7771018801870057,-0.8013030825176474,-0.8259683874138254,-1.0872800364938942,-0.15311752421843955,-0.38704711880022724,0.09888126929813101,-0.36424360759619895,-0.4872357721360082,-0.4652716116174811,-0.3225905302208178,-0.6435376731799631,-0.5488600749794125,1.1356908107211001,-0.6307123114395137,-0.519512100636596,1.150272526229454,0.35635547225745523,-0.6979312814328551,-0.6512243422698893,-0.5217089097034144,2.4382550789206654,-0.8727679871284866,-0.6369329967497974,1.3688713962010874,-0.46721539834128584,-0.6583362273535888,0.16337657207670564,-0.8012945612020751,1.2089070502728705,-0.30328976858411133,1.9696644034971582,-0.1305528407211007,-0.2514266818964006,-0.6538612973764767,-0.30349872277388407,0.14535561069065936,-0.5409238711615605,-0.1420281206583927,0.0008518286168305703,-0.6410836348712625,-0.5705345597376017,0.14207856610161024,0.18341106248726063,-0.535145432818035,-0.9189043403370055,-0.22433774456039826,2.626524217904887,-0.9379813721341277,-0.49063862120925167
2025-04-10 06:00:00,77.0,62.0,73.0,unknown,2025-04-11 06:00:00,-0.7766250852574045,-0.6866199655132392,-0.8206916264457498,-1.0872800364938942,-0.13970172362956895,-0.3760990992015598,0.13150775822268487,-0.519988069839184,-0.49590047382104013,-0.46597949978378483,-0.3437655031511264,-0.6265686383846287,-0.5474222127196736,1.1534388366689186,-0.6444584175089968,-0.4627956561891668,1.1468963202879137,0.33264152614532116,-0.6979312814328551,-0.5977199949002975,-0.46157923701141096,2.4382550789206654,-0.8785445906425003,-0.6347900088378227,1.3890663442677498,-0.46439890238725295,-0.6492523499783482,0.25481804763684296,-0.7842807637890856,1.203442131835656,-0.29575022704405546,1.9696644034971593,-0.12274154831212336,-0.2442614704699546,-0.6695526707492304,-0.3040376053171037,0.17649259718464097,-0.5521828614633463,-0.13366476180320852,0.0033175698996521976,-0.6410836348712625,-0.5720544526772013,0.1587637443602392,0.17459937837817818,-0.5667541398427978,-0.9102138996943975,-0.2255325521710432,2.626524217904887,-0.7611444425482021,-0.49108619289780464
2025-04-10 07:00:00,76.0,62.0,74.0,unknown,2025-04-11 07:00:00,-0.7844808493355971,-0.8235420139519624,-0.8183188547352732,-1.0872800364938942,-0.1447073052789146,-0.34051803550589077,0.06625478037357718,-0.6975444100867146,-0.5262269297186508,-0.4663233311788467,-0.5529262717999279,-0.6187742674390813,-0.5487003125061081,1.1337188078380094,-0.6593829115461667,-0.5721430384924732,1.1396615932704177,0.29433178021501916,-0.6979312814328551,-0.5739402849582568,-0.48863758972281257,2.4382550789206654,-0.771221473245498,-0.6303509624487323,1.366627513082569,-0.4559494145251567,-0.6404516064433757,-0.3005685986599916,-0.7717106854695323,1.1948133132505185,-0.31037888485270054,1.9163560693632649,-0.10748216131431246,-0.23708036781800793,-0.6701516536509353,-0.30412660976275085,-0.3357849663234824,-0.5627161922620932,-0.12857368368969158,-0.0026687829778289608,-0.6410836348712625,-0.5716024433293254,0.18318324387144422,0.1519213734571634,-0.6112572759005097,-0.9058503451101344,-0.29434919528917364,2.626524217904887,-0.88166477587587,-0.4890918798916267
2025-04-10 08:00:00,76.0,62.0,75.0,unknown,2025-04-11 08:00:00,-0.7956514734005413,-0.8702001642161132,-0.8207270409488914,-1.0872800364938942,-0.15154871188740038,-0.3240960061078894,-0.04117390267068542,-0.6508593378664587,-0.5348916314036827,-0.46662671182154836,-0.5864328731098566,-0.6248738453508714,-0.5510434954479048,1.1139987790070998,-0.6741232824633854,-0.6038657955562895,1.1300152905803704,0.25271982890599554,-0.6979312814328551,-0.7225634720960118,-0.479618138819012,2.4382550789206654,-0.6561362036546421,-0.6280549039716167,1.3441886818973883,-0.44749992666306043,-0.6377146459874599,-0.10132243612369211,-0.761080130953191,1.1833082218036293,-0.3315071441949218,1.8363935681624242,-0.10108073113092657,-0.23040610440289355,-0.6702130480851171,-0.3035427310542432,-0.09632671304833948,-0.5733712175116605,-0.12370023944972833,-0.011722845539778374,-0.6410836348712625,-0.5711166023245563,0.19283524609566485,0.12588714050208583,-0.6527021196896522,-0.9033935538736166,-0.3596081817049511,2.626524217904887,-0.9398952901606239,-0.4856942409450676
2025-04-10 09:00:00,75.0,62.0,76.0,unknown,2025-04-11 09:00:00,-0.8105910478613815,-0.935172728602641,-0.8268891644955028,-1.0872800364938942,-0.15977021173214834,-0.34051803550589077,-0.12552531306099537,-0.5796837359568883,-0.5218945788761352,-0.46693009246424994,-0.593232301354531,-0.632981825646014,-0.5538659658096143,1.1139987790070998,-0.6892582029233563,-0.664667746595271,1.1251921392353863,0.20499268245118862,-0.6979312814328551,-0.8117373843786648,-0.4525597861076104,2.4382550789206654,-0.5540163728017024,-0.6272895511459113,1.3643836299640513,-0.4559494145251567,-0.6413481969375556,-0.14174919373975267,-0.753493892279867,1.1692144847811987,-0.3584222877225977,1.8363935681624242,-0.10522827814991971,-0.22511734174671005,-0.6705087334865549,-0.30286180617531333,-0.18603088842385757,-0.5854685473635379,-0.11965069487393722,-0.022141838322112282,-0.6410836348712625,-0.5707430732147789,0.18681522017892926,0.0943708147415588,-0.6836133800621931,-0.9031857655600802,-0.4188724665560122,2.626524217904887,-0.986852085862257,-0.4819860513692534
2025-04-10 10:00:00,74.0,62.0,77.0,unknown,2025-04-11 10:00:00,-0.8277329608065703,-1.004505867780211,-0.8371770776580925,-1.0872800364938942,-0.16903034544383322,-0.35420306000422447,-0.21823228768808117,-0.5092734631001088,-0.5132298771911032,-0.46769865675909406,-0.5923193520711778,-0.6395337684113045,-0.5569014528023963,1.1485088294611916,-0.7047403269809488,-0.7353229782374073,1.1155458365453588,0.15029421353018943,-0.6979312814328551,-0.8652417317482567,-0.44053385156920977,2.4382550789206654,-0.46442155460390533,-0.6282079745367577,1.4485292469084796,-0.46017415845620485,-0.6511870978868414,-0.15137461221976728,-0.7492220297259564,1.151956847610904,-0.3927493820831241,1.8563841934626344,-0.12006057436261515,-0.22085695138907238,-0.6719419998538451,-0.30273664209774803,-0.2164265180965535,-0.59958510365865,-0.11626182455715375,-0.033412843285468896,-0.6410836348712625,-0.5705265045811988,0.16620684005071085,0.056925913836962716,-0.7010637360400848,-0.9052269801695253,-0.47177812794686486,2.626524217904887,-1.0278733282117407,-0.476938540342561
2025-04-10 11:00:00,73.0,71.0,79.0,unknown,2025-04-11 11:00:00,-0.8474404845634232,-1.059449110147342,-0.8509356121285441,-1.0872800364938942,-0.17925557140878207,-0.3678880845025591,-0.29621755389799037,-0.4618230618270619,-0.5045651755060728,-0.4694380391105834,-0.5896350086559456,-0.6374838349569798,-0.5600434481107145,1.1632988510843727,-0.7213219290976775,-0.7994894641164905,1.1034879581828192,0.09078859404210976,-0.6979312814328551,-0.9128011516323382,-0.5156959424342141,2.4382550789206654,-0.3949357011567021,-0.6312693858395786,1.5416503963269805,-0.47566488620338215,-0.6662403803943817,-0.1196107312357197,-0.7482072577782838,1.1318229375789164,-0.43474880519836895,1.8763748187628448,-0.1459332605163523,-0.21621557161992924,-0.6742770292665858,-0.30319322121325604,-0.1964098839218514,-0.615089878133486,-0.11227446108809284,-0.044547853185971875,-0.6410836348712625,-0.5704505559636839,0.13154722009905975,0.016188205685039543,-0.7085098480229085,-0.9092971865464431,-0.5212609348542803,2.626524217904887,-1.0428743486501921,-0.47001090916543736
2025-04-10 12:00:00,72.0,77.0,80.0,unknown,2025-04-11 12:00:00,-0.8694184603659969,-1.1034909155368675,-0.8674918923471693,-1.0872800364938942,-0.19008519629717027,-0.40620615309789626,-0.3590832276794477,-0.3753408788616697,-0.47857107045097774,-0.4724718455375997,-0.5848113661737517,-0.6291486658785578,-0.5634517142078732,1.1810468770321905,-0.7390819191820921,-0.8513994302209172,1.0936004979255445,0.028810874388712902,-0.6979312814328551,-0.9663054990019301,-0.5607931969532167,2.4382550789206654,-0.3500371167480696,-0.6367799261846563,1.5618453443936435,-0.5066463416977344,-0.6861659244031871,-0.09554718503568321,-0.7500567614893638,1.1091003819713876,-0.47821437281094964,1.8763748187628448,-0.18291598844881926,-0.21121272846185002,-0.6761397096330505,-0.3038934902761755,-0.15860068603630212,-0.6316042658299386,-0.10764974127504959,-0.05480637460519815,-0.6410836348712625,-0.5705159178042117,0.08394868455198821,-0.026029743629299093,-0.7051343667737527,-0.9151641506933512,-0.5613231618276021,2.626524217904887,-1.054859600302111,-0.4616725212624882
2025-04-10 13:00:00,74.0,80.0,81.0,unknown,2025-04-11 13:00:00,-0.8904655508298248,-1.0995663982249295,-0.8848272916349068,-1.0872800364938942,-0.19921272882235694,-0.41989117759622996,-0.3765901241755498,-0.20543782914204983,-0.46990636876594505,-0.4769416536734036,-0.551209382102876,-0.6149367427495673,-0.5669132344628001,1.1810468770321905,-0.7568839945510674,-0.8602914151554719,1.0767194682179617,-0.03036773395469211,-0.6979312814328551,-0.9663054990019301,-0.5878515496646184,2.4382550789206654,-0.33610473882066494,-0.6435150310508623,1.628039896389926,-0.5094628376517673,-0.7085452950276417,0.010332418244475684,-0.7531092609771199,1.0814881624989083,-0.5114080751414819,1.9070271108898338,-0.23231718960773903,-0.20222975184925862,-0.678883062651056,-0.30507245967750724,-0.025897815026238846,-0.6479699158642784,-0.09660482219213468,-0.06276882228643012,-0.6410836348712625,-0.5709492852186978,0.022694346269054373,-0.06583262938473508,-0.697426517094364,-0.9211288975760414,-0.5899766673144575,2.626524217904887,-1.017014721520809,-0.4542845943500737
2025-04-10 14:00:00,74.0,77.0,83.0,unknown,2025-04-11 14:00:00,-0.908175076786444,-1.0446231558577987,-0.9006221600359912,-1.0872800364938942,-0.20392550170834414,-0.42810219229523067,-0.3419742151946209,-0.035152114896034585,-0.47857107045097774,-0.48211934997551126,-0.49426587381731624,-0.5968253991225763,-0.5702149922444225,1.1810468770321905,-0.7746702879383325,-0.8285686580916556,1.0598384385104185,-0.07927541666388287,-0.6979312814328551,-0.8890214416902974,-0.6119034187414196,2.4382550789206654,-0.3508202353220967,-0.649331712526222,1.6532835814732556,-0.5108710856287825,-0.7302168310514283,0.12294981446064475,-0.7565136571886659,1.0547388248849623,-0.5321667092979556,1.9470083614902545,-0.2953844341848654,-0.1932731159194704,-0.6824587150052157,-0.30641170186945443,0.09939148777097266,-0.6641282346120357,-0.07753854034105209,-0.06574318470274425,-0.6410836348712625,-0.5719094598619459,-0.0529629063809553,-0.09824065140676831,-0.6941749660464607,-0.925700240473841,-0.615603855763634,2.626524217904887,-0.9154844684907051,-0.44966159753618695
2025-04-10 15:00:00,71.0,71.0,84.0,unknown,2025-04-11 15:00:00,-0.9217069709789374,-0.977906361554854,-0.9140088422234572,-1.0872800364938942,-0.20359875066175273,-0.41441716779689697,-0.28786198966121435,0.08117790112820975,-0.4829034212934926,-0.487297046277619,-0.4434404883410928,-0.5792572629098327,-0.5734634958682768,1.1987949029800087,-0.7932246377688212,-0.7920394226848366,1.0472982450133845,-0.11620338871230762,-0.6979312814328551,-0.7760678194656035,-0.6389617714528213,2.4382550789206654,-0.3845232038646112,-0.6528523355244661,1.6532835814732556,-0.4686236463183011,-0.7497530660298664,0.1489384443566841,-0.7603681538608726,1.0302905055603668,-0.5440665756714651,1.8224001304522766,-0.36417035280925053,-0.18739715801782042,-0.6847699326500198,-0.307602443107203,0.11421862419667832,-0.6807688239611908,-0.05407294518882331,-0.06215091115926983,-0.6410836348712625,-0.5732859710175704,-0.13543798556863867,-0.12201583593831404,-0.6955050032023915,-0.9286337225472951,-0.6449390180560176,2.626524217904887,-0.7939975105199446,-0.44752103321898373
2025-04-10 16:00:00,69.0,65.0,85.0,unknown,2025-04-11 16:00:00,-0.9314472102550778,-0.929067923895182,-0.9243144626376177,-1.0872800364938942,-0.20016062365211654,-0.41441716779689697,-0.21863017169935614,0.14737886419463822,-0.49156812297852526,-0.4921309111846649,-0.41147363731502834,-0.5686997389456169,-0.5767119994921314,1.2382349606418268,-0.8145566163802852,-0.7937216901048875,1.0280056396333097,-0.15486963750855495,-0.6979312814328551,-0.6868939071829506,-0.6389617714528213,2.4382550789206654,-0.43713368597779595,-0.6536176883501712,1.698161243843617,-0.47425663822636543,-0.7660686535752648,0.10947422858862478,-0.763682529980286,0.9957752312197774,-0.545044615157592,1.6558115862838565,-0.39975938736635447,-0.18611867750975622,-0.6842315789856069,-0.3072899832403413,-0.0036571103876803387,-0.6979547847380945,-0.029814540925784703,-0.05569173800420418,-0.6410836348712625,-0.5748528140116338,-0.19471261970616127,-0.145043923602111,-0.6992243437611881,-0.9289392935966132,-0.671717517791627,2.626524217904887,-0.6285598000208976,-0.4469595779253133
2025-04-10 17:00:00,68.0,66.0,87.0,unknown,2025-04-11 17:00:00,-0.9387126568013834,-0.8850261185056565,-0.9326014563727159,-1.0872800364938942,-0.19376816030986185,-0.4034691481982286,-0.17327139441400094,0.17033873577837055,-0.5192951683706251,-0.4971063537249716,-0.3879140953610364,-0.5665199089381422,-0.5796942323271452,1.2140779253239635,-0.8386714844332941,-0.8151105187312485,1.0166712339725514,-0.19428358817936509,-0.6979312814328551,-0.6274446323278485,-0.599877484203019,2.4382550789206654,-0.5178535872014102,-0.653005406089607,1.6706736756417704,-0.45313291857112475,-0.7817825817100952,0.09888626826060859,-0.7680444126263293,0.9707516573228591,-0.5403685307618173,1.4965529380588478,-0.408390375706281,-0.18836317367883415,-0.6822565356763167,-0.30731643321082536,-0.06444836973307275,-0.7162269811686132,-0.00411819856961614,-0.046805154376148767,-0.6410836348712625,-0.5764141334698779,-0.22058919154321882,-0.16108430898334894,-0.7029564903937817,-0.9286459453892679,-0.6920021540920709,2.626524217904887,-0.4172024780667757,-0.4481092550851274
2025-04-10 18:00:00,68.0,67.0,88.0,unknown,2025-04-11 18:00:00,-0.9448655818452855,-0.861479014634029,-0.9399145512714242,-1.0872800364938942,-0.18592681403732553,-0.41989117759622996,-0.1513877737938735,0.16574676146162404,-0.5062981158430776,-0.502607656045961,-0.37600487635132607,-0.5746653089340449,-0.5826232110043911,1.231825951271782,-0.8676103782290185,-0.866539837001375,1.0022017799375003,-0.23403842845191794,-0.6979312814328551,-0.6452794147843791,-0.5427542951456157,2.4382550789206654,-0.6326734830615232,-0.6528523355244661,1.6706736756417704,-0.4320091989158841,-0.7994430549967628,0.05364680140454071,-0.7754915293390854,0.9465909652844543,-0.534955574679368,1.496552938058849,-0.4076110916305331,-0.19348168745490393,-0.6814015152979227,-0.30904724848353,-0.1571179723937319,-0.7355763988489818,0.02489706035826391,-0.03791335020825214,-0.6410836348712625,-0.5778587682339401,-0.198596781608506,-0.16629369240583425,-0.7058632264898498,-0.9299048981124587,-0.704605542427911,2.626524217904887,-0.16443678387172136,-0.4509761389368158
2025-04-10 19:00:00,67.0,67.0,90.0,unknown,2025-04-11 19:00:00,-0.9502919622345575,-0.8606068996758206,-0.9466255996167281,-1.0872800364938942,-0.17878264226239976,-0.3897841236998949,-0.1378597174105219,0.15120550945859354,-0.5149628175281102,-0.5079269299813295,-0.382545408530572,-0.6016291017064213,-0.5858184604704774,1.2712660089335999,-0.8962546750328216,-0.9249385488688552,0.9853207502299569,-0.29342434624778313,-0.6979312814328551,-0.787957674436624,-0.4976570406266131,2.4382550789206654,-0.7883398100944283,-0.6556076056970049,1.693112506826952,-0.4207432150997564,-0.8187551423516559,0.0035946253084655298,-0.7814001208408545,0.9149519638056167,-0.5365403896323123,1.423253978624744,-0.4331924345726172,-0.2047015443597071,-0.6811267739943839,-0.3708710081012201,-0.17861732021100477,-0.754979902951938,0.05516371405908492,-0.04018306022005062,-0.6410836348712625,-0.5790332100375101,-0.12677426122489696,-0.17819270041321902,-0.708265121679647,-0.929305978855795,-0.7085341214333244,2.626524217904887,0.05687911890618925,-0.4543510204825093
2025-04-10 20:00:00,66.0,68.0,91.0,unknown,2025-04-11 20:00:00,-0.9533797770167369,-0.8501415201773194,-0.9525398216413495,-1.0872800364938942,-0.1716362076685909,-0.4253651873955639,-0.1199549369031447,0.14163889629870502,-0.5149628175281102,-0.5121742589791523,-0.39091183927652406,-0.6423176538311002,-0.5892267265676362,1.3107060665954178,-0.921437457181546,-0.9261401684546058,0.968439720522374,-0.3394496469045725,-0.6979312814328551,-0.9544156440309097,-0.4675922042806113,2.4382550789206654,-0.9872981217594288,-0.6617304283026466,1.693112506826952,-0.42637620700781975,-0.837206030942403,0.024770545964497587,-0.7904757828567303,0.8861892351884327,-0.5479480517051162,1.3499550191906398,-0.4643495738643215,-0.2233127322146834,-0.6755964687606261,-0.42824280868748066,-0.002174396745109563,-0.7736532403499738,0.08483187460763324,-0.04462011750476867,-0.6410836348712625,-0.579900405161134,-0.059130276690191844,-0.18150072864936226,-0.7101136150778823,-0.9304060346333404,-0.7057071500791238,2.626524217904887,0.10043446360457829,-0.45743496209633633
2025-04-10 21:00:00,66.0,68.0,92.0,unknown,2025-04-11 21:00:00,-0.9547874572850836,-0.8483972902609025,-0.9578342898609954,-1.0872800364938942,-0.16479276452311117,-0.4363132069942313,-0.10602899650851814,0.12977629598044332,-0.5019657650005627,-0.5152282907823487,-0.39855608626101774,-0.683898085743286,-0.5923687218759544,1.3284540925432362,-0.941427967347653,-0.9001851854023925,0.95589952702536,-0.37106130249221747,-0.6979312814328551,-1.0733141937411137,-0.47661165518441184,2.4382550789206654,-1.170293403422182,-0.6706085210808274,1.693112506826952,-0.40525248735257907,-0.8537575633546908,0.005519709004468383,-0.8010163172809389,0.8712326163075278,-0.5679903719516963,1.3259662688303866,-0.4984019786590197,-0.2483959763572319,-0.6630638103070301,-0.47864652041871014,0.08159892406012595,-0.7910375180096955,0.11292218957290527,-0.049043541148902206,-0.6410836348712625,-0.5805632294594452,0.0012711642438365972,-0.18144618677277,-0.7115960942820282,-0.9322272380872766,-0.6980470545278226,2.626524217904887,0.005643536423699781,-0.4599542752180776
2025-04-10 22:00:00,65.0,69.0,94.0,unknown,2025-04-11 22:00:00,-0.9538338674258813,-0.8562463248847784,-0.9624735897725246,-1.0872800364938942,-0.1590087731782838,-0.4253651873955639,-0.09130728809134138,0.11332172134543511,-0.5192951683706251,-0.5170890253909186,-0.40558715835370707,-0.7135726681800426,-0.5949781756065914,1.3481741213741458,-0.9558790019335199,-0.8720672870958279,0.9390184973178166,-0.3894407166686682,-0.6979312814328551,-1.144653323567236,-0.5487672624148161,2.4382550789206654,-1.1454234863756723,-0.6807111783801364,1.6482348444565897,-0.3996194954445157,-0.8681384029915963,-0.01565621165156332,-0.8124979708501663,0.8510987062755402,-0.5933355031512678,1.226013142329335,-0.5349559263561054,-0.27831959160821684,-0.6462560003729388,-0.5217946579113134,0.08827113545169366,-0.8068668110200505,0.13788013128665483,-0.05225616097195221,-0.6410836348712625,-0.5810709344601653,0.053168189087552525,-0.17833983663844655,-0.7127976193712774,-0.9351729430027034,-0.688277938654398,2.626524217904887,-0.1263367301228315,-0.46179036679304475
2025-04-10 23:00:00,65.0,70.0,95.0,unknown,2025-04-11 23:00:00,-0.9567627505648602,-0.8575544973220911,-0.9670243534262004,-1.0872800364938942,-0.15355470082648331,-0.42810219229523067,-0.08931786803496611,0.09686714671042676,-0.5539539751107528,-0.5183632240902654,-0.4043199302439781,-0.7350524474660871,-0.5968953252862433,1.3757821617374177,-0.9650693759493588,-0.8381816147776605,0.9245490432827654,-0.39548912173980894,-0.6979312814328551,-1.1624881060237668,-0.632948804183621,2.4382550789206654,-1.0005509027544164,-0.6900484828537402,1.6033571820862274,-0.40947723128362723,-0.8808086423435544,-0.0012180839315417598,-0.8242578683405299,0.8309647962434937,-0.6212328343028142,1.2273458506826829,-0.5731946406895981,-0.3113630101657038,-0.6301603356513316,-0.5611455220880034,0.10606369916253983,-0.8217991708558446,0.1603819192845699,-0.05271010699011172,-0.6410836348712625,-0.5814824378787002,0.0992904471635953,-0.1714700970192164,-0.7136102143561975,-0.9390109153821394,-0.6795198392143406,2.626524217904887,-0.24881106183691312,-0.4636181220327345
