timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,temp_24h_mean,pm10_24h_mean,so2_24h_mean,pm10_36h_trend,so2_6h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,co_72h_mean,humidity_24h_mean,pm2_5_change_1h,pm2_5_72h_trend,pm10_48h_trend,o3_72h_mean,pressure_72h_mean,pm2_5_36h_std,pm10_60h_mean,wind_speed_72h_mean,pm2_5_48h_std,day,day_of_year_sin,pm10_72h_mean,pm10_48h_mean,pressure_60h_mean,o3_24h_std,wind_speed_60h_mean,no2_18h_std,no2_72h_std,pm2_5_48h_trend,no2_60h_std,pm10_48h_std,pm2_5_48h_mean,so2_60h_std,so2_lag_6h,pm10_72h_std,pm2_5_72h_mean,so2,pm_ratio,temp_18h_trend,pm10_change_1h,so2_48h_std,so2_60h_mean,co_lag_24h,wind_speed_72h_max
2025-04-09 22:00:00,78.0,65.0,69.0,unknown,2025-04-10 22:00:00,-0.7847452326018199,-0.7444362963351683,-0.8561090475717006,-1.074791924600408,0.18187245537570182,-0.6034455988440993,-0.4505015649384524,-0.7552059584997274,-0.6903015303075616,0.40315310126153825,-0.5612695773899283,-0.5844533915749806,0.1824349871289071,-0.38922990594944484,-0.5604966593714222,-0.2940807307418074,-0.05006229579893907,-0.0839288534874352,-0.3870472373852818,-0.26078682150731974,1.1367131892577766,-0.6232508943288514,-0.5657799244248878,0.7354362962280584,-0.510134471222329,-0.7760899103580946,1.0994891162175682,-0.5358910367425174,-0.689180873744152,1.176112946899958,-0.3948814189619609,1.0265083679219476,-0.4787450774167578,-0.5195993199403395,-0.16233394295236162,-0.5173814452360758,-0.3225166609854294,-0.8410546021897674,-0.32427240311671157,-0.5018691001275676,-0.44858354759402047,-0.8350514312640804,-0.7858570383559407,-0.5898652742548558,-1.1379850118294639,-0.046893540946109626,-0.22659905153060433,-0.5490922489673536,-0.3878039685535117,0.5722127594938712
2025-04-09 23:00:00,78.0,65.0,70.0,unknown,2025-04-10 23:00:00,-0.7769876409881855,-0.7479238251842564,-0.8493014807152508,-1.074791924600408,0.1628678600897498,-0.6044030782627849,-0.44115993810608795,-0.7429641134018653,-0.6862178185773219,0.4515211972462318,-0.5745156606222107,-0.583086172935416,0.22545018216967408,-0.39072090462791975,-0.5600614574298416,-0.31139387555052017,-0.0057990862970524765,-0.0939265056109213,-0.35579874425968566,-0.24825174999450553,1.1367131892577766,-0.6397723829461652,-0.5790223690531883,1.0639209392510032,-0.5118236094956734,-0.7760899103580946,1.0994891162175682,-0.5392422078696325,-0.7034668939593411,1.1789295596459488,-0.4237893361185978,1.3330577969207469,-0.47871974964866437,-0.5200906493775999,-0.1528836131474715,-0.5205209344005375,-0.3332026996348945,-0.8458136931006549,-0.3228276445082558,-0.49890781709688486,-0.44666917449863014,-0.8335625187069393,-0.8326738287024121,-0.5973002670648311,-1.1600785950766426,-0.001197156566806809,-0.22872298416898512,-0.551605886639264,-0.3882583733703866,2.384546897894876
2025-04-10 00:00:00,78.0,64.0,70.0,unknown,2025-04-11 00:00:00,-0.7731990497350152,-0.7457441196535763,-0.8432151289521197,-1.0536079980628332,0.1466347682829994,-0.5921952156745436,-0.43266755007666713,-0.7317020881141503,-0.6821341068470822,0.4743463004790035,-0.5909408038302408,-0.5819818809573059,0.2549708095751437,-0.39200705551455656,-0.5596024272827819,-0.35467673757230206,0.006443929097086631,-0.10363669824435562,-0.32142621861825255,-0.23606956299184423,1.1371853045526688,-0.6452707833998325,-0.5920394772671569,1.0815708603686542,-0.5134405610174766,-0.6572011522888463,1.0951823508099106,-0.5425440310952777,-0.7174785511243952,1.1856894302364571,-0.4601953975231181,1.353122850455214,-0.4808465788322669,-0.5205390938548505,-0.14335437149774588,-0.5233266456918976,-0.3448953390608336,-0.8503104719140924,-0.3211142530656611,-0.49890781709688486,-0.4449556783298517,-0.8321634543213493,-0.8677864214622658,-0.6214918397212001,-1.1542130420021723,0.03869651233575877,-0.23162973685018318,-0.5542452061947699,-0.3849305263291556,2.384546897894876
2025-04-10 01:00:00,77.0,64.0,71.0,unknown,2025-04-11 01:00:00,-0.7667043218724376,-0.7588223528376566,-0.837955535954501,-1.0536079980628332,0.12802610206550477,-0.5821416817783447,-0.43776298289431936,-0.721242806767279,-0.6772941522038352,0.47012517254117975,-0.6031272004039407,-0.5808250036469049,0.2635776306930603,-0.3933104595061702,-0.5591883560139848,-0.3806464547853712,-0.02651803542559508,-0.11367776169928208,-0.28492787203408915,-0.2237416193436839,1.134824728078324,-0.6445281684725851,-0.6044696627275168,1.1207929072967668,-0.514625579570847,-0.6572011522888463,1.0951823508099106,-0.5460118427167775,-0.731037190229923,1.1856894302364571,-0.5070716304029093,1.353122850455214,-0.4894276914249455,-0.5210474488008013,-0.135951294957659,-0.5238816896390532,-0.35709501174366154,-0.8545355703408842,-0.31960579834308733,-0.5137142322502987,-0.44338428719475087,-0.831053187630033,-0.850230125082339,-0.6823858625175168,-1.0867591816457411,0.03216845742443009,-0.2354155072263461,-0.5567588438666802,-0.3790232637097817,2.384546897894876
2025-04-10 02:00:00,77.0,63.0,71.0,unknown,2025-04-11 02:00:00,-0.765666969505498,-0.7932617002224011,-0.8342966886518096,-1.0536079980628332,0.09199655683588769,-0.5713700383181317,-0.44540613212080016,-0.712318182954373,-0.6715467060649791,0.44916339578381853,-0.6047167303918146,-0.5792474436781764,0.2534983081739829,-0.3948085804456695,-0.558996381603804,-0.3777609306505859,-0.07266478575734915,-0.12471346198128788,-0.24297590270382566,-0.2093423970489764,1.1301035751297506,-0.6470545922257795,-0.6171147038387509,1.1404039307608231,-0.5155843205158412,-0.6572011522888463,1.0951823508099106,-0.5501570664402775,-0.7451317943636228,1.1828728174904473,-0.5651989502899599,1.3754173543824,-0.5009910603053641,-0.5221007094867472,-0.13074247681267398,-0.5241147628731898,-0.3719308011804026,-0.8593789758545238,-0.31875226665999157,-0.5314819304343953,-0.4420087803077142,-0.8305846935926564,-0.7683007419760138,-0.8029446476092238,-1.0261484665428595,0.03434447572820597,-0.239134615879706,-0.5590211177713995,-0.36064659832145785,2.384546897894876
2025-04-10 03:00:00,77.0,63.0,71.0,unknown,2025-04-11 03:00:00,-0.7676289185473185,-0.8237775776519215,-0.8322034058199814,-1.0536079980628332,0.0567588697431854,-0.5538960389271194,-0.453898520150221,-0.7049754369072464,-0.6648917684305145,0.42194142785826066,-0.59464970713528,-0.5770914450542475,0.2323613574103979,-0.3962959800023236,-0.5594659770872553,-0.36044778584187315,-0.06418885202294532,-0.13581619115847035,-0.19137240536846128,-0.19091568849709223,1.1301035751297506,-0.6537028918323563,-0.6307344559515146,1.1404039307608231,-0.5168064007783133,-0.6572011522888463,1.0951823508099106,-0.5553744854775406,-0.7606620191084955,1.18484444641261,-0.6340864445170985,1.3754173543824,-0.5160467733801881,-0.5237206571181845,-0.12537901690724512,-0.5258478046502686,-0.3925176179999046,-0.8653559443607174,-0.3186798964042092,-0.5374044964957608,-0.4412620853879603,-0.8309890103646389,-0.651258766109835,-0.9256816970987608,-0.8413835446969806,0.05465397989678552,-0.24218129128905036,-0.5611577097925234,-0.33430448379026784,2.384546897894876
2025-04-10 04:00:00,77.0,63.0,72.0,unknown,2025-04-11 04:00:00,-0.7740108907178375,-0.8769623926005142,-0.8304443446167642,-1.0536079980628332,0.049236217442496066,-0.5905196266918438,-0.4657878633914126,-0.6985770954964063,-0.6632280340218982,0.3837410814756363,-0.5872319005252018,-0.5757768117469736,0.2018662063892631,-0.3972411786573485,-0.5607900160520847,-0.34890568930273197,-0.11316091359950076,-0.14745965008063233,-0.12979281080418195,-0.17009550239808385,1.125382422181177,-0.6623951945621815,-0.6457533899858274,1.1207929072967668,-0.5185944175977136,-0.6572011522888463,1.0951823508099106,-0.5630234102054271,-0.7804927251508396,1.1820278336666001,-0.6533112855021465,1.353122850455214,-0.5311499283137934,-0.5244315372710098,-0.1196095428324215,-0.5287561299182998,-0.42504950852091655,-0.8734501462249045,-0.3187969707194097,-0.5492496286184918,-0.44112702064019405,-0.8327153788037381,-0.7039276552496155,-0.9920395819679257,-0.6536858463138647,-0.10927273232103063,-0.24178044452692438,-0.5648024844167934,-0.3734902168219518,2.384546897894876
2025-04-10 05:00:00,77.0,62.0,72.0,unknown,2025-04-11 05:00:00,-0.7781828513240071,-0.8037242867696651,-0.8266447724178158,-1.0536079980628332,0.09516398938354641,-0.5440818748855919,-0.4921142662826201,-0.6903489701027616,-0.6615642996132822,0.35118412470947763,-0.5739858172929194,-0.5745673491042818,0.17972069302214336,-0.3980287894479797,-0.5623939240340978,-0.3200504479548765,0.1599525067312893,-0.15033874356471796,-0.052352743467190106,-0.15337184517780608,1.1183006927582395,-0.6712783763683874,-0.6605522279875374,1.1011818838327105,-0.5278867579571846,-0.6572011522888463,1.0951823508099106,-0.5718387398771562,-0.8018930430614002,1.1763946081745227,-0.6503929628101176,1.3308283465280286,-0.5374351384533087,-0.5240066787329875,-0.095897169845215,-0.5318352664147981,-0.4717825470391114,-0.883521057109165,-0.3192475185441716,-0.572939892863954,-0.44377624901139845,-0.8356932039180209,-0.6863713588696887,-0.8927906487671621,-0.42492927640944334,0.14242005148242978,-0.24114203808128173,-0.568572940924659,-0.3955422152879404,2.384546897894876
2025-04-10 06:00:00,77.0,62.0,73.0,unknown,2025-04-11 06:00:00,-0.777709277417361,-0.6890717758558955,-0.8214027700322287,-1.0536079980628332,0.12763017299704751,-0.4875905891831413,-0.5006066543120424,-0.6812590754785048,-0.6594468194568616,0.32763281518046417,-0.5527920841212677,-0.573147545132426,0.17096258751369658,-0.3987767056911754,-0.563878466194324,-0.30850835141573485,0.2494206961499964,-0.1370031424331203,0.047547944050751106,-0.1451174162011909,1.114995885694188,-0.676379732820832,-0.6742453454445017,1.1188318049503616,-0.5588012186123604,-0.6572011522888463,1.0951823508099106,-0.5830451996837626,-0.826273071307152,1.1710430439571058,-0.6335632634061262,1.350893400062495,-0.5304947970943388,-0.5230600914422483,-0.04205765454869465,-0.5346425128616736,-0.5472782266775033,-0.8974048616956524,-0.31977652323852157,-0.5907075910480505,-0.4526507001914467,-0.8415975123342714,-0.6337024697299082,-0.7138364056124292,-0.12969643832766894,0.17288430773529834,-0.24231478646507137,-0.5715264651891536,-0.4195989408872007,2.384546897894876
2025-04-10 07:00:00,76.0,62.0,74.0,unknown,2025-04-11 07:00:00,-0.7855119713078188,-0.8259572831826015,-0.8190456280199181,-1.0536079980628332,0.0626978057700453,-0.5965038730586287,-0.5303300124150192,-0.6724525022451348,-0.655060610561419,0.2895858077310906,-0.5310685076203244,-0.5744095931074088,0.14842247402794403,-0.3988134209937515,-0.5634369700097869,-0.27099653766352455,-0.29398083326678276,-0.14197880078948366,0.1352422493952116,-0.1400926476327136,1.1079141562713084,-0.6832655783824874,-0.6891123084086842,1.099220781486305,-0.602326898027537,-0.6572011522888463,1.0951823508099106,-0.5935293856597578,-0.851648463176651,1.1625932057190185,-0.6258328932560906,1.32859889613531,-0.5111065470687036,-0.5229316962558618,0.008953762050657864,-0.5353812319583844,-0.6261347222074548,-0.9156355524684625,-0.3198638962109026,-0.5818237419560023,-0.45615448131973046,-0.844158185223493,-0.6102940745566725,-0.8357997595674591,0.15380529360515985,-0.3283252415678461,-0.30986089704855874,-0.5730346477922998,-0.5076465565804933,2.384546897894876
2025-04-10 08:00:00,76.0,62.0,75.0,unknown,2025-04-11 08:00:00,-0.7966071314063887,-0.8726029815391543,-0.8214379512562932,-1.0536079980628332,-0.04420304271343391,-0.6281006938752537,-0.5388224004444415,-0.6697137287999048,-0.6527918818223968,0.24825924231043317,-0.5300088209617418,-0.5767233477282108,0.12254653973099933,-0.39824673173527364,-0.5629624290497266,-0.2536833928548118,-0.09903435737549453,-0.1487793095705644,0.20972293323983734,-0.1352826783312845,1.0984718503740842,-0.687915579040777,-0.7037958580123637,1.0796097580222481,-0.6428614568019784,-0.6572011522888463,1.0951823508099106,-0.6041346983029984,-0.8736357904037799,1.1513267547348636,-0.6318823865823038,1.3063043922081246,-0.4961998801834871,-0.5228811123850976,0.05210072237197534,-0.5350082263766057,-0.6932599958713473,-0.9327233119595238,-0.31929072014198395,-0.5403657795264435,-0.4588678697242505,-0.8472900357747214,-0.756596544389396,-0.8947274826213453,0.4255759193890443,-0.09404060419459637,-0.3739150344385454,-0.5746056713372438,-0.5338416577885767,2.384546897894876
2025-04-10 09:00:00,75.0,62.0,76.0,unknown,2025-04-11 09:00:00,-0.8114457804813057,-0.9375582063534191,-0.8275594842434884,-1.0536079980628332,-0.128140005226388,-0.6886612671071182,-0.5260838184003085,-0.6733496866496071,-0.6520356389093893,0.20085942138739565,-0.5474936508283547,-0.5795103703396313,0.09122184596845659,-0.3970497428638734,-0.5625975877526268,-0.27099653766352455,-0.13858871480271223,-0.15695166141097594,0.26353866001327814,-0.13128587768368524,1.0937506974255107,-0.6884013636810613,-0.718872436245692,1.0796097580222481,-0.6730937893627557,-0.6572011522888463,1.0951823508099106,-0.6161755862617366,-0.8916289020638218,1.1375253522792825,-0.6399237909866518,1.3263694457425914,-0.4863327475746521,-0.5228643142937484,0.08266633452880186,-0.5339425099743288,-0.7383876636176427,-0.9480685696603783,-0.31862227678269195,-0.48114011891278824,-0.46130917112903674,-0.8516861784542119,-0.84437802628903,-0.9422465039899791,0.7481813384850236,-0.18180667578024115,-0.43208514789975283,-0.5755482854642103,-0.5470728568681699,2.384546897894876
2025-04-10 10:00:00,74.0,62.0,77.0,unknown,2025-04-11 10:00:00,-0.8284718899821599,-1.006872842229044,-0.8377796298341793,-1.0536079980628332,-0.22039147817694596,-0.7590360043805101,-0.5175914303708862,-0.6831951049828924,-0.6529431304049982,0.14653608919164543,-0.5649784806949675,-0.5825077342802154,0.05400462519476136,-0.3954151662191762,-0.5623860562304019,-0.28542415833745105,-0.14800641895204997,-0.1661564381804468,0.2941221086498138,-0.1279411462396305,1.0843083915283058,-0.6828432385923033,-0.7342948796731111,1.1139290490843479,-0.69016086973636,-0.6572011522888463,1.0951823508099106,-0.6302262796621724,-0.9055257095799816,1.1206256758030886,-0.6464219347279982,1.4099738354695366,-0.4799588704683021,-0.5227820804019639,0.09986529838785702,-0.5325586688263927,-0.7599500406664642,-0.9616900621494157,-0.31849940699329327,-0.5077916661889331,-0.46377835840596604,-0.8575712336908443,-0.8970469154288105,-0.9837589041153824,0.9104616402120916,-0.2115455925985172,-0.4840140344725066,-0.5756739673478058,-0.5464981684232987,2.384546897894876
2025-04-10 11:00:00,73.0,71.0,79.0,unknown,2025-04-11 11:00:00,-0.8480462781235395,-1.061801421602181,-0.8514475353831757,-1.0536079980628332,-0.2979935755945828,-0.8229477555777742,-0.5090990423414654,-0.6982583589316598,-0.6559681020570276,0.08743857515274961,-0.5882915871837844,-0.5856102688853816,0.013514618772594729,-0.3933699970334035,-0.5623118740812688,-0.2998517790113785,-0.11692799525923606,-0.1763205378959818,0.3030888170873173,-0.12400571681118842,1.0725055091567948,-0.6715271969090368,-0.7508125628818185,1.1286373166823893,-0.6974434370285527,-0.6572011522888463,1.0951823508099106,-0.645658714303775,-0.9156452397547431,1.1009093865808848,-0.6443888335969926,1.5024960267673562,-0.4778013232221951,-0.5225605858141616,0.10735046870200587,-0.5313279588158162,-0.7647204291379966,-0.9741498867783145,-0.3189476169018993,-0.49890781709688486,-0.46552444546817706,-0.8645152138064777,-0.943863705775282,-0.9989395355898016,1.0610108357902148,-0.19196142786453066,-0.5325832612744029,-0.5752969216970192,-0.5363007897387234,2.384546897894876
2025-04-10 12:00:00,72.0,77.0,80.0,unknown,2025-04-11 12:00:00,-0.8698757801060922,-1.1058314733219177,-0.8678947576332545,-1.0536079980628332,-0.36055036841084087,-0.8746516441867969,-0.4836218782531993,-0.7181971018152555,-0.6614130510306806,0.025885915272465553,-0.6211418735998447,-0.5889757301520024,-0.02844662834747867,-0.3908079197732227,-0.5623757156884015,-0.34024911689837556,-0.09338373488589174,-0.1870854234471411,0.290391497094504,-0.1194412323863873,1.0628271456121632,-0.6561231928808702,-0.7685040915977432,1.1462872378000397,-0.6941420940730323,-0.6572011522888463,1.0951823508099106,-0.6620960516662254,-0.9214898107762318,1.0786581458872548,-0.636122105891899,1.5225610803018232,-0.48067661390086264,-0.5221446468805525,0.10331069135510786,-0.5304999575095124,-0.7608143403584546,-0.98449247804922,-0.3196350498615553,-0.47225626982074,-0.46654482215770265,-0.8723127515518521,-0.9965325949150625,-1.0110682897103938,1.0844730480881042,-0.15496911670033292,-0.571905836319448,-0.5747941941626372,-0.5221607810253803,2.384546897894876
2025-04-10 13:00:00,74.0,80.0,81.0,unknown,2025-04-11 13:00:00,-0.8907806854137639,-1.1019080033666935,-0.8851159668127494,-1.0536079980628332,-0.37797124742296345,-0.8835083288096388,-0.4751294902237763,-0.7405912967531958,-0.6680679886651454,-0.03288683035162271,-0.6561115333330702,-0.5923937767509142,-0.06800749647113834,-0.38830724381712955,-0.5627990035272424,-0.35467673757230206,0.010211010756821584,-0.19615839171804325,0.2593235590338114,-0.10854016958362717,1.0463031102920208,-0.6426504215241948,-0.7862375433674977,1.1462872378000397,-0.68660353783083,-0.6572011522888463,1.0951823508099106,-0.6783853453242658,-0.9219938731241551,1.0516186635253368,-0.622026879080336,1.588329866887019,-0.48828101267771024,-0.5208102805735035,0.08738068087187438,-0.530683471211743,-0.7599953950688874,-0.9906755489176964,-0.3207924084652932,-0.46041113769800895,-0.467513845449852,-0.8804440110772747,-0.9965325949150625,-0.9727702845626639,1.1587700536980867,-0.025133357908346674,-0.6000303242706743,-0.5739772619192663,-0.4999617692362852,2.384546897894876
2025-04-10 14:00:00,74.0,77.0,83.0,unknown,2025-04-11 14:00:00,-0.9083705733749117,-1.0469794239935568,-0.9008067927454452,-1.0536079980628332,-0.3435254184671758,-0.8519115079930139,-0.4836218782531993,-0.7622771882139213,-0.6738154348040013,-0.08145909109575733,-0.6709471465532265,-0.5956540673529532,-0.10021846462153725,-0.38667648961242285,-0.5637368457277974,-0.3633333099766584,0.12039814930407126,-0.2008429917174999,0.2203739624970811,-0.08972221950961679,1.0297790749719171,-0.634754627466339,-0.8039552739920662,1.1462872378000397,-0.6834234031021315,-0.6572011522888463,1.0951823508099106,-0.6944682750307029,-0.9184399145444941,1.0254241649872469,-0.6040642505206691,1.6134111838051035,-0.4966387730353351,-0.5202708034227543,0.06611202953118524,-0.5328039821481193,-0.7672991705113307,-0.9926897310945485,-0.3221071020201794,-0.5344432134650781,-0.4708827155367569,-0.8884725869780675,-0.9204553106020462,-0.8700243839702073,1.0473245452831133,0.09744900653771947,-0.6251843687938936,-0.5729089659087043,-0.47488931522283395,2.384546897894876
2025-04-10 15:00:00,71.0,71.0,84.0,unknown,2025-04-11 15:00:00,-0.9218110518683013,-0.9802804347547478,-0.9141052954417658,-1.0536079980628332,-0.2896790651569788,-0.8155272900829608,-0.48786807226790935,-0.781826364185049,-0.6772941522038352,-0.11813380123799708,-0.6677680865774788,-0.5988617726227011,-0.12384908642236227,-0.3862183731353546,-0.5650813409822361,-0.34890568930273197,0.14582595050728306,-0.2005181939838268,0.1803934825183558,-0.06656225568025022,1.0175040773055526,-0.6311552677818082,-0.8224381003490172,1.1639371589176908,-0.6847242276279413,-0.6572011522888463,1.0951823508099106,-0.7110312252332598,-0.9128186622847434,1.001482956645961,-0.586640369014448,1.6134111838051035,-0.5027864283491232,-0.521466730930781,0.04498465584818519,-0.5362848412612065,-0.7794853748513499,-0.9918559533562235,-0.3232760166796923,-0.5788624589253195,-0.478397250098043,-0.8963022133561387,-0.8092654335291763,-0.7470828317291949,0.8332318580648722,0.11195579522956177,-0.653977928409763,-0.5716521470727493,-0.4544010039207973,2.384546897894876
2025-04-10 16:00:00,69.0,65.0,85.0,unknown,2025-04-11 16:00:00,-0.9314854902469324,-0.931455030867515,-0.9243430316444888,-1.0536079980628332,-0.22078740724540322,-0.8172028790656606,-0.49636046029733233,-0.7981527593348495,-0.6780503951168424,-0.15653486656133883,-0.6518727866987399,-0.6020694778924492,-0.14673715400633455,-0.38669618517241194,-0.5666117411982902,-0.34890568930273197,0.10721336349499892,-0.19710062004654602,0.13755507379801984,-0.04261980880662965,0.9986194655111235,-0.6307960353903571,-0.8436878482586962,1.2031592058458034,-0.6883618774463296,-0.6572011522888463,1.0951823508099106,-0.7281370023519894,-0.9066486839247219,0.9676836036935733,-0.5761695345261457,1.6580001916594742,-0.5067391439221287,-0.5241336095127754,0.025191783283087698,-0.5385355162786203,-0.7943906583620894,-0.9894014615872225,-0.3229692842786421,-0.6055140062014643,-0.4879762651476218,-0.9037082697826091,-0.7214839516295424,-0.5796642934129479,0.6592204501888596,-0.0033731748705832045,-0.6802620280467709,-0.5724690793161201,-0.4425597489869391,2.384546897894876
2025-04-10 17:00:00,68.0,66.0,87.0,unknown,2025-04-11 17:00:00,-0.9387018545386856,-0.8874249791477784,-0.9325754380755445,-1.0536079980628332,-0.17565149344126765,-0.8385067961314153,-0.5235361019914813,-0.8138770965290172,-0.6774454007864364,-0.1956785058198655,-0.6264403068927576,-0.6050142565007426,-0.16268000736171384,-0.3875867278759772,-0.5681367463489527,-0.3373635927635893,0.09685388893072729,-0.19074637075549833,0.09413029100975973,-0.017258152490004813,0.9875247560819314,-0.6310361743702123,-0.8677097581028315,1.1791357021023348,-0.6920120520688559,-0.6572011522888463,1.0951823508099106,-0.7463239471302033,-0.9016654852699376,0.9431790728031008,-0.5740076034428477,1.630689424348672,-0.5104287059679895,-0.5276455164908724,0.009364867306816904,-0.5392051504284071,-0.8071127585686897,-0.9863848724665417,-0.3229952494146955,-0.6292042704469265,-0.4998274345956223,-0.9107806044290309,-0.6629629636964529,-0.3657763364456072,0.40426440988512874,-0.06285100850713586,-0.700172157698745,-0.5747313532208395,-0.4208953311000497,2.384546897894876
2025-04-10 18:00:00,68.0,67.0,88.0,unknown,2025-04-11 18:00:00,-0.9448132130482637,-0.8638841594164341,-0.9398403608448308,-1.0536079980628332,-0.15387539467611458,-0.8897319450310951,-0.5107975199473482,-0.8315492682855258,-0.6772941522038352,-0.23516069676809853,-0.5978287671110277,-0.607906449776745,-0.16785771562761204,-0.3883170085198847,-0.5695477807432199,-0.35467673757230206,0.052590679428840686,-0.18295189993487268,0.04924903069794731,0.011379192649122464,0.9733612972361144,-0.6307015570962392,-0.8965370979921393,1.1967856232199856,-0.6948549452819974,-0.6572011522888463,1.0951823508099106,-0.7655830872221794,-0.899119651386123,0.919519525736437,-0.5820861202889566,1.630689424348672,-0.5145294686450749,-0.5316514168085964,-0.00319866205400065,-0.5391091250553574,-0.8140398086030932,-0.9834807028161967,-0.32469433841995965,-0.6558558177230713,-0.511883028860386,-0.9175384704750216,-0.6805192600763798,-0.10998421425668667,0.1362086343817427,-0.15351843783114905,-0.7125428550138978,-0.5796329466810646,-0.399110629585164,2.384546897894876
2025-04-10 19:00:00,67.0,67.0,90.0,unknown,2025-04-11 19:00:00,-0.9502029351286668,-0.8630122772041622,-0.9465072028050233,-1.0536079980628332,-0.14041380634856532,-0.9478988197162456,-0.5192899079767712,-0.8508741481555353,-0.6800166266906615,-0.29413933006099113,-0.5819334672322889,-0.611061569714202,-0.17968437285731376,-0.3879074172414259,-0.5706949065220864,-0.3229359720896628,0.00361861785228524,-0.1758504359130339,0.0009686063428255104,0.041251633573784,0.9568372619160106,-0.6310651923530808,-0.925070976504643,1.2360076701480984,-0.6972040857983959,-0.6572011522888463,1.0951823508099106,-0.7848960613884873,-0.8986857749347459,0.8885367855301168,-0.608828509153371,1.6529839282758578,-0.519334825248162,-0.5353588540106835,-0.014849614112447111,-0.5402783312394146,-0.8153265482580685,-0.9809325281552489,-0.3853848533969666,-0.6558558177230713,-0.5207135772427102,-0.9238150070305575,-0.8209696311157942,0.11398156015743567,-0.16215249867308312,-0.17455328143432003,-0.7163989023290814,-0.6024442085536512,-0.39432601416042223,2.384546897894876
2025-04-10 20:00:00,66.0,68.0,91.0,unknown,2025-04-11 20:00:00,-0.9532698899526616,-0.8525496906568979,-0.9523824672237683,-1.0536079980628332,-0.12259699826798535,-0.9490956689896025,-0.5192899079767712,-0.8693372587949337,-0.6860665699947204,-0.33984897689953697,-0.5877617438544931,-0.6144270309808231,-0.18297228694483766,-0.38591244374204237,-0.5715419317885512,-0.36044778584187315,0.02433756698082818,-0.16874672259940982,-0.04525950877456311,0.07053337651406297,0.9403132265958682,-0.6308794198632023,-0.9501566838396942,1.275229717076211,-0.6990119793128736,-0.6572011522888463,1.0951823508099106,-0.8034822755513239,-0.8989537574488317,0.860370658069768,-0.649182961230413,1.6529839282758578,-0.5284168767244362,-0.5382394017046686,-0.024600954422234013,-0.5416914413854205,-0.8145649373367012,-0.9786185607241678,-0.4417050148408849,-0.6173591383241954,-0.5287956687935136,-0.9296166318221774,-0.9848283973284446,0.15805840408418115,-0.5093932406818453,-0.0019224960013987694,-0.7136241241496315,-0.6250041066590466,-0.396611403092352,2.384546897894876
2025-04-10 21:00:00,66.0,68.0,92.0,unknown,2025-04-11 21:00:00,-0.9546680605341887,-0.850805926232354,-0.957642060221387,-1.0536079980628332,-0.10873948087197888,-0.9232437246850913,-0.5065513259326382,-0.8858997551038058,-0.6948389877856057,-0.37124383130077254,-0.6142539103190578,-0.6175295655859891,-0.18291807670489832,-0.3828509907597399,-0.5721893396355305,-0.3719898823810148,0.005502158682152721,-0.16194418945572317,-0.0867626698006385,0.09825782476823065,0.9280382289295231,-0.6308844882777626,-0.9700701344085674,1.292879638193862,-0.7004618976848204,-0.6572011522888463,1.0951823508099106,-0.8207854442759346,-0.8992919258594637,0.8457242717904166,-0.6904219697309215,1.6529839282758578,-0.5399141860727802,-0.5402732720305298,-0.0334556270757855,-0.5428707818592964,-0.8137043359768663,-0.976595010258121,-0.4911848142034203,-0.5610947607412229,-0.5367681571994272,-0.9350909525602875,-1.1018703731946233,0.062132521004725,-0.8067767815575929,0.08004086010750878,-0.7061054536980652,-0.646558549695678,-0.4023716523886193,2.384546897894876
2025-04-10 22:00:00,65.0,69.0,94.0,unknown,2025-04-11 22:00:00,-0.9537209127208963,-0.858652866142802,-0.9622508005738156,-1.0536079980628332,-0.09409010533905761,-0.8952374516885373,-0.5235361019914813,-0.900290120749219,-0.7048213942373028,-0.38949719454047577,-0.6550518466744877,-0.6201062468682457,-0.17983061443482656,-0.3795611283032013,-0.5726852360627653,-0.36044778584187315,-0.015216790446389872,-0.15619477472551177,-0.12351809240578288,0.1228906978573659,0.9115141936094194,-0.6313519895933399,-0.9844654630171709,1.312490661657919,-0.7016370327534172,-0.6572011522888463,1.0951823508099106,-0.8365408833635236,-0.8995918110537977,0.8260079825682128,-0.7198528895429834,1.6083949204214867,-0.5420003697906851,-0.5417638736979385,-0.04234402817914582,-0.5435604985103838,-0.8130301258087281,-0.9749742962274447,-0.5335420357784002,-0.5166755152809814,-0.5440345471230479,-0.9402315515183491,-1.1720955587143307,-0.07142797886653157,-1.0406168307932235,0.08656891501883798,-0.6965167008733087,-0.6666676510709609,-0.4100831694279377,2.384546897894876
