timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,temp_24h_mean,o3_72h_std,humidity_24h_mean,so2_72h_mean,wind_speed_60h_max,pm2_5_72h_trend,pressure_72h_mean,day,o3_72h_mean,wind_speed_72h_mean,co_lag_72h,so2,pm10_60h_mean,co_48h_std,co_60h_trend,o3_24h_std,wind_speed_60h_mean,co_72h_std,no2_72h_std,co_72h_trend,pm10_36h_trend,pm2_5_12h_mean,so2_6h_mean,no2_72h_mean,co_72h_mean,pm10_change_1h,pm10_change_24h,so2_72h_std,pm10_48h_trend,pm2_5_72h_mean,so2_lag_3h,so2_60h_std,so2_48h_std,temp_72h_mean,pm2_5_36h_trend,pm10_72h_std,humidity_36h_mean,pm2_5_change_1h,pm10_36h_mean,so2_36h_mean,so2_24h_mean,temp_18h_trend,co_36h_trend,no2_18h_mean
2025-06-16 20:00:00,154.0,155.0,157.0,unknown,2025-06-17 20:00:00,0.6395407812878123,0.6061302877898381,0.53739493251386,0.5824904546554325,0.28632878264366296,1.071630409269689,0.921661924617014,-0.2705225597731776,-0.798063714117107,-0.47528297086102417,0.9852933293130693,0.7778095578529708,-0.8537021412320078,0.03248443009175051,0.2628650717762082,1.068134011221383,-0.46859285609245793,-0.3112577095758114,0.45064783165775546,-0.4185863304593812,0.16143237436633476,-0.13450253080404354,1.359911332375541,-0.4507239307864625,-0.3692541337774433,0.14445336545084336,0.7467993667639201,0.40240001079694554,-0.2954059098103347,-0.3576907816295744,-0.5685441275939483,-0.10156932202942054,0.18249009313074244,-0.5105993727846878,0.8956540154670474,-0.21878509128312326,-0.23617881967163581,-0.45795148931820734,-0.37950108499927665,1.1089848817328525,0.9488723530166702,0.0007503802801462308,-1.3245210182115057,0.010479024863771063,0.7744763816694086,-0.3433244488607698,-0.2514841820550723,-0.3911117506804851,0.25684827490676226,-0.3520463124430757
2025-06-16 21:00:00,154.0,155.0,157.0,unknown,2025-06-17 21:00:00,0.664314539955478,0.5956531535271293,0.5594107613187366,0.5038649211898721,0.28632878264366296,1.0750617538443907,0.8870840269492772,-0.2670263462827298,-0.7649061948151117,-0.47613274696584373,0.9852933293130693,0.79060049437876,-0.8637976122961613,0.03248443009175051,0.25808369614875126,1.068134011221383,-0.4548471369011354,-0.38857499650732724,0.4668650961094768,-0.41484423287793887,0.15996870889919895,-0.14756062008580967,1.2972430257614045,-0.4467406434441587,-0.3672227541566084,0.15443699817203302,0.6356509240957783,0.4073796518082175,-0.3002331678699917,-0.3547626903453068,-0.5650124150071432,0.009200393381888387,0.08663946842566815,-0.5108284109131496,0.8554718715044108,-0.20146237369515177,-0.23317785024355903,-0.45877521340584,-0.3802317240778212,1.1031890728264016,0.8868388937727357,-0.006203489929523754,-1.265246073627334,0.056505543219909936,0.7971881780024273,-0.3351171929866898,-0.25653113413267964,-0.7036597850305671,0.24523844606442038,-0.3494397860326167
2025-06-16 22:00:00,154.0,155.0,157.0,unknown,2025-06-17 22:00:00,0.6378022719076253,0.5725898514812949,0.5763868220839429,0.3906918048379287,0.28632878264366296,1.0739258604679367,0.8611506036984743,-0.2619251869901973,-0.7151699158621189,-0.47767296615582894,0.9852933293130693,0.7997675480512628,-0.8710086630562568,0.03248443009175051,0.25273661481496706,1.0878103496471085,-0.4451722131267889,-0.5610520212007085,0.4822633598313615,-0.41132059102961976,0.15769623460297785,-0.16805594523762524,1.274861487684927,-0.44287495032532115,-0.365626773026252,0.16472836877090735,0.5187465520816487,0.4195235505324805,-0.3281239922146765,-0.35224615106182333,-0.5616280671960233,-0.06907687217543643,-0.016707853183713657,-0.5103779144627661,0.8113126863026888,-0.18397751910242646,-0.2721904528085564,-0.4588809075653328,-0.3801670808161212,1.1002911683731766,0.8147831426732774,-0.016213701850599834,-1.191152392897119,-0.056642981072265494,0.8186126992364254,-0.3300266165584629,-0.2660132865209115,-0.937081734735063,0.23024929384772552,-0.33590691153791036
2025-06-16 23:00:00,154.0,156.0,157.0,unknown,2025-06-17 23:00:00,0.6169401593453804,0.5382783706599126,0.5887121495353476,0.28625485887104773,0.28632878264366296,1.0693112936260987,0.8533705767232331,-0.25294578774439314,-0.7124067892536193,-0.4794787403785703,0.9852933293130693,0.8050778507164695,-0.8811041341204299,0.03248443009175051,0.24461525070220258,1.0582958420085202,-0.4382789995540427,-0.6800016934030404,0.4974043733240018,-0.4075763923719506,0.1557483395105579,-0.19608393982354375,1.1965261044172568,-0.4387894424237899,-0.36407682896472926,0.1756730260426775,0.3994351393143739,0.4335307987964453,-0.37425112478473227,-0.34976334554889593,-0.5582049874298631,-0.000399648620424803,-0.09542317067894227,-0.5090724520656561,0.7658377784441439,-0.16607759377752923,-0.3082020859454771,-0.45776702262157093,-0.37878553279349025,1.0976830543652731,0.7342345042454073,-0.02961197676454136,-1.1392868163859682,-0.044177465684144906,0.8394468777498552,-0.3274293836869183,-0.2776365700935832,-1.1176870229386264,0.21461776547589614,-0.31845108315271525
2025-06-17 00:00:00,154.0,156.0,157.0,unknown,2025-06-18 00:00:00,0.6386715265977186,0.49047361086382885,0.5980489829562108,0.21914518636761482,0.3067425353346425,1.0625195978127244,0.8274371534724302,-0.23854722038709059,-0.6930649029941228,-0.48112518158165796,0.9852933293130693,0.8077348195566162,-0.8902381317498973,0.15275964292437946,0.23245645271276955,1.0582958420085202,-0.43772265751372263,-0.7454240131143228,0.513154387359342,-0.40347156301573067,0.15458610043719523,-0.2286332414105973,1.0717490296408958,-0.43435988651668134,-0.3623645956392775,0.18708005950503448,0.28536410900751175,0.45110411255880445,-0.42681460143433064,-0.34705789715029844,-0.5545774762797038,0.12735475648728525,-0.14468717890724908,-0.5073876171758456,0.722965308522474,-0.14699082557782844,-0.34721468851047455,-0.45557209889915196,-0.3765200472333743,1.0933361976854346,0.6512091435609447,-0.04643394798565399,-1.0633407936374988,0.049793342626306275,0.8605270323968548,-0.32701382642747145,-0.29048335720022006,-1.3099634086274103,0.1993399605319376,-0.29825708560905806
2025-06-17 01:00:00,154.0,156.0,157.0,unknown,2025-06-18 01:00:00,0.6530142289842621,0.46083375267906485,0.604185121586967,0.1472703300177844,0.3067425353346425,1.0519297585218372,0.8187926790554964,-0.21855492778565624,-0.7041174094281206,-0.4822936237257849,0.9852933293130693,0.807563519470642,-0.8974491825099927,0.15275964292437946,0.2161129823751567,1.0337004189763632,-0.4415492052056802,-0.7692139475547893,0.5299754023490851,-0.39900359605003893,0.15600927847746732,-0.259366542257729,0.8367428798378856,-0.42969247849773506,-0.3604802609394064,0.19854646985092508,0.17617214510848545,0.467488737821699,-0.47455082002427207,-0.34408257858725233,-0.5507003846618589,0.16353953018831488,-0.2306314541316308,-0.5059586695854469,0.6829580747123085,-0.12689880794865077,-0.43424280192469955,-0.45254006700689925,-0.374041796645681,1.0904382932322096,0.5679998992476022,-0.06611288421368174,-1.0114752171263484,0.03349228404184084,0.8827140796449224,-0.3290916127247066,-0.3054712754912967,-1.3637691461864139,0.18950910610309665,-0.2750089763117319
2025-06-17 02:00:00,154.0,156.0,157.0,unknown,2025-06-18 02:00:00,0.6851766525177225,0.45468807435613373,0.6054052759544669,0.03687690424290611,0.3067425353346425,1.034370740077505,0.8101482046385626,-0.19996685081542492,-0.7124067892536193,-0.48245295674543837,0.9852933293130693,0.8068299279883985,-0.9046602332701277,0.15275964292437946,0.20038946349653394,1.0189431651570693,-0.4315079098438058,-0.6621592425726905,0.5490801693739527,-0.39420249625206194,0.16207929346934044,-0.285143121059719,0.6744767287834253,-0.4245221174940702,-0.35867406886035336,0.2112073950917841,0.08210173456579907,0.48117471892364594,-0.5061961784153567,-0.341289422385209,-0.5467297863123194,0.3577557645428103,-0.38832982829724194,-0.5057987866997039,0.6526986183349766,-0.10619066970140499,-0.494262190486234,-0.4508049908724663,-0.37313813365501136,1.0904382932322096,0.4899165696097025,-0.08485325872414189,-0.9633143246517086,0.07280660180437537,0.9075248723177439,-0.33220829217056,-0.3238238285007778,-1.3186672779384254,0.19096775554520898,-0.25097101052638776
2025-06-17 03:00:00,154.0,157.0,157.0,unknown,2025-06-18 03:00:00,0.739939697993615,0.4621490639068512,0.6003124577249049,-0.10488731518742281,0.3067425353346425,1.0085173335405337,0.7928592558046934,-0.19318442025780694,-0.7096436626451204,-0.4804878495030435,0.9852933293130693,0.8076564395438033,-0.9106694422368312,0.15275964292437946,0.19233009452966862,1.0189431651570693,-0.4142070293216575,-0.39452248011744384,0.5715869394304539,-0.3906054827942541,0.17047658573868504,-0.3098973070476563,0.6744767287834253,-0.41983743247388194,-0.35795240506089515,0.22419347777873172,0.014985328252366897,0.4936398848099265,-0.5067325404219853,-0.3394408117587359,-0.543150632810169,0.5438488864338118,-0.5760149900800836,-0.5065540676551791,0.6393448343181726,-0.08504800428141808,-0.527272854195078,-0.45081835454398267,-0.37413797313401126,1.0788466754193076,0.42076617984657344,-0.09797770530184914,-0.9021870380492821,0.12266866335686046,0.9358121276783617,-0.3332471853191779,-0.34370576092771593,-1.2043300856255479,0.19908748321147118,-0.23027677054031925
2025-06-17 04:00:00,154.0,157.0,157.0,unknown,2025-06-18 04:00:00,0.8181726201020323,0.48013254327985583,0.5896670529533904,-0.2295762925014939,0.3067425353346425,0.9780138634937082,0.8015037302216272,-0.19596503063818957,-0.7206961690791182,-0.47050298027141485,0.9852933293130693,0.8044653506743117,-0.915476809410202,0.15275964292437946,0.18806792824911706,1.0386195035827948,-0.5277279441830639,0.38459787280783025,0.6006824653584064,-0.3898267668650157,0.1707191903992075,-0.3042557104598471,0.6968582668599026,-0.4203781678762977,-0.3592155689226953,0.22268454143600308,-0.012461694763259536,0.508675187992347,-0.421450981368045,-0.33826687654338433,-0.5395652913625385,0.9189889892934481,-0.6812364859155421,-0.4970204811374497,0.6457649893948543,-0.06061071492481955,-0.5392767319073848,-0.43874121650593345,-0.36568856106274006,1.0730508665128564,0.36015559944129455,-0.10255903233474678,-0.865140197684174,0.17444849650751557,0.972241193060166,-0.32181936068438244,-0.3525761615489655,-0.8783306168857103,0.19056142016678876,-0.22145670642411966
2025-06-17 05:00:00,154.0,157.0,157.0,unknown,2025-06-18 05:00:00,0.9994122229865332,0.5099765014827243,0.5784734628863323,-0.2418863507713539,0.3067425353346425,0.948575293487309,0.7928592558046934,-0.19286794597050863,-0.7345118021216168,-0.4581812267515327,0.9852933293130693,0.808345047714345,-0.9226878601703369,0.15275964292437946,0.19050898711888709,1.0582958420085202,-0.551704929189053,0.6165497336023775,0.6325972437986831,-0.39046119189356576,0.17058451222273827,-0.2735699630550694,0.7192398049363803,-0.4221945703902895,-0.3604225568590399,0.21752240562709219,-0.020554481168726758,0.5336055197649081,-0.3045240639230201,-0.33749099982059455,-0.5360615391219751,0.45449464933535455,-0.6571399601516964,-0.4814682383563231,0.659238266486118,-0.03427317987249709,-0.4852592822020038,-0.4194049021502095,-0.35084282167385644,1.0614592486999543,0.3190341473715462,-0.09748230702825625,-0.8280933573190666,0.4017044308909538,1.0115317807958428,-0.3070670779740106,-0.35976424481101216,-0.5622219087265775,0.18166429651794871,-0.21750742398403022
2025-06-17 06:00:00,154.0,157.0,157.0,unknown,2025-06-18 06:00:00,1.2336763619667395,0.5534271275592408,0.5654054327764496,-0.2839788080811995,0.3067425353346425,0.9179180045457559,0.7928592558046934,-0.1782564346133582,-0.7345118021216168,-0.4442661430351138,0.9852933293130693,0.8220092966147834,-0.928216332419727,0.15275964292437946,0.19900232210704577,1.0386195035827948,-0.5624518290898699,0.8068692091261085,0.6672472746764323,-0.3923536943396761,0.17103271303656173,-0.22189700747838267,0.6968582668599019,-0.4246963287570819,-0.361450627955449,0.2102244874286372,-0.012158431889394597,0.5745349562059421,-0.1645335801929673,-0.3369242724752525,-0.532677878860353,0.44784846641067566,-0.684717095192542,-0.46035392941426345,0.6808920567727356,-0.005587900991330653,-0.35021565793855125,-0.3939563910945458,-0.33049814117501064,1.0542144875668908,0.30201666864077553,-0.0829780930207071,-0.8077175951182574,0.5186884983794741,1.0541184487213655,-0.2893020051326472,-0.36572882453909356,-0.1383039102378226,0.1726024321680314,-0.2167965531448141
2025-06-17 07:00:00,154.0,157.0,158.0,unknown,2025-06-18 07:00:00,0.788183333293806,0.5720455847663489,0.5477927697325484,-0.3860331621248817,0.3067425353346425,0.8825633232036642,0.8015037302216272,-0.1723945243015419,-0.7455643085556146,-0.4361401590327778,0.9852933293130693,0.8201320385107956,-0.9330236995931765,0.15275964292437946,0.2023113130194025,1.0582958420085202,-0.58570964023886,0.2953856186560814,0.6900007949528206,-0.3978300041906396,0.16402454938134256,-0.1994729049466821,0.6744767287834248,-0.42793446920340994,-0.36184841309700183,0.1948385097455671,-0.07162048326643344,0.5858114335927578,-0.06852478100645597,-0.3367353633601384,-0.5306248560600543,-1.6663761684065257,-0.7910095477286163,-0.4546097184772365,0.6459935848416481,0.01527588878047865,0.04291133713949953,-0.38697247364175236,-0.3315790580182795,1.0484186786604397,0.23753438672532282,-0.08670301661472313,-0.7891941749357032,-0.981008891391393,1.0757151532488642,-0.27953640953564035,-0.3690934592574985,0.2747342516121633,0.14104832101035075,-0.22445816107858757
2025-06-17 08:00:00,154.0,157.0,158.0,unknown,2025-06-18 08:00:00,0.4613435698186387,0.5700272623650916,0.533893619981036,-0.30264244481292346,0.3067425353346425,0.8538346865575471,0.8015037302216272,-0.17127108940580965,-0.7621430682066123,-0.43279416562005096,0.9852933293130693,0.8053263948730425,-0.9378310667665473,0.15275964292437946,0.20298551023105305,1.0582958420085202,-0.5986140617106741,-0.18041307015324645,0.7042650576641599,-0.40355765092143464,0.15497054105138114,-0.18911611242774184,0.6520951907069477,-0.4310078998131808,-0.3620389478713826,0.17582629005382408,-0.17442139871506235,0.5726394799500387,-0.02507945846954309,-0.33664765555669257,-0.5290684731803013,-1.153143153667457,-0.6410756096424662,-0.45495252749845455,0.5702574888220824,0.03100317824166562,0.1599491448344918,-0.3870877819800012,-0.3403676560317794,1.0426228697539888,0.1450891115902936,-0.09586422628229085,-0.7873418329174487,-0.7192330682408526,1.0822745168107462,-0.27849751638702264,-0.36924639719924407,0.23675373098227778,0.10493753459777093,-0.24070287618215527
2025-06-17 09:00:00,154.0,157.0,158.0,unknown,2025-06-18 09:00:00,0.3687679453236777,0.5594594169832251,0.524609836750064,-0.19899969615377547,0.3067425353346425,0.8334595991174261,0.8101482046385626,-0.17017775889171693,-0.7593799415981133,-0.43035105931869516,0.9852933293130693,0.7853363109674695,-0.9402347503532327,0.15275964292437946,0.2036597074427044,1.0209107989996422,-0.6049237946069871,-0.287467775135345,0.7158518179894919,-0.4096137442946964,0.14654891633833644,-0.17785111538656906,0.6520951907069477,-0.4341781420770733,-0.36217096688703093,0.1556328286379126,-0.2810035689681283,0.5507933129328461,-0.015424942350229023,-0.3365869347696916,-0.5275767199533371,-0.34378576639548614,-0.4520517519838559,-0.4557565166281733,0.4812559297537929,0.04560199414976127,0.2559801665329469,-0.3878838002143323,-0.3498176572482236,1.0411739175273764,0.052534774440894376,-0.10595253962405349,-0.8021605690634921,-0.20239362253337315,1.081979345450462,-0.280159745424811,-0.36572882453909356,0.628032219554726,0.0720749544730832,-0.26179204441223264
2025-06-17 10:00:00,154.0,157.0,158.0,unknown,2025-06-18 10:00:00,0.37267959142909873,0.5468278936405214,0.5205072887318061,-0.08264979057090054,0.3067425353346425,0.8225739542597538,0.8015037302216272,-0.16631119529395014,-0.7566168149896129,-0.4278017310042367,0.9852933293130693,0.7645349371321691,-0.9450421175266625,0.15275964292437946,0.20605426995305182,1.0209107989996422,-0.6030647980332347,-0.287467775135345,0.7271340780434739,-0.41571801728839713,0.13928277279728193,-0.15814786575537826,0.6744767287834248,-0.43733849747967984,-0.36208504565785943,0.13542477848029,-0.37974249483765166,0.5311960160497764,-0.07603384909925576,-0.33662741529435897,-0.5261106352409559,-0.035107492782635176,-0.2373249335104772,-0.4566903858148354,0.3904147834631116,0.06023323745880769,-0.002103204281651297,-0.3890235192712623,-0.3595968302661437,1.0382760130741515,-0.03054258092483734,-0.11598155563786178,-0.8169793052095345,0.010479024863771063,1.0788964445763762,-0.28182197446259943,-0.358387803335301,0.928315710784746,0.04414543894994717,-0.28577735309837565
2025-06-17 11:00:00,154.0,157.0,158.0,unknown,2025-06-18 11:00:00,0.4226617361094766,0.5343324369765544,0.5203127713688712,0.005109011933588821,0.3067425353346425,0.8178883940818868,0.8101482046385626,-0.15991120679426282,-0.7704324480321111,-0.4246150706111637,0.9852933293130693,0.7449283473182731,-0.9498494847000333,0.15275964292437946,0.21011495200943328,1.0209107989996422,-0.5965922333202427,-0.227992939034179,0.7389098385372296,-0.4216064662288151,0.13357746454783487,-0.1342893304933158,0.7192398049363797,-0.44037841903271224,-0.36172866390530806,0.11573482833827577,-0.46443688378573944,0.5168353739075926,-0.1521972540405106,-0.3368028309012505,-0.5246825949341171,0.10077002478857196,-0.09702960572986573,-0.457630611028655,0.3017439950791976,0.07546763042554097,-0.24218075852778925,-0.3904184537900344,-0.3693556295188586,1.0382760130741515,-0.099315058126541,-0.12600199816683424,-0.8503214615381312,0.11212091956691127,1.0745262686032724,-0.28182197446259943,-0.34814096123834065,1.2424462668277412,0.02260876326114327,-0.31152667460775846
2025-06-17 12:00:00,154.0,157.0,158.0,unknown,2025-06-18 12:00:00,0.46742835264929344,0.5232430026595314,0.5230183310533262,0.07023319116768952,0.3067425353346425,0.816799829596119,0.8187926790554964,-0.1531023291356254,-0.7510905617726145,-0.4210566331722322,0.9852933293130693,0.7264797369980271,-0.957300903818815,0.15275964292437946,0.21453985554797023,0.9289239168593751,-0.5882606720334983,-0.1744655865431297,0.7510478493537994,-0.42722733247467254,0.1298052359916447,-0.11020791698517483,0.7393831892052087,-0.4432609195450871,-0.3611635308082992,0.09679777238099994,-0.5330375452504105,0.5041774477241011,-0.2406969851342221,-0.337099688082144,-0.5232928282159869,0.09486230663330222,-0.015636896483098513,-0.4583174275361153,0.21653071282801983,0.09114952152539661,-0.2961982082331702,-0.391986373834494,-0.377919170899281,1.0411739175273764,-0.1538739648971798,-0.13593829642045124,-0.8873683019032387,0.10061428997787673,1.0682866740150319,-0.2805753026842583,-0.3363647397239234,1.438876771960421,0.00797626152805597,-0.3377235814603515
2025-06-17 13:00:00,154.0,157.0,159.0,unknown,2025-06-18 13:00:00,0.5378379825468692,0.5181405022069131,0.5273507632277801,0.10676626732340432,0.3067425353346425,0.8182078640940142,0.8187926790554964,-0.14774900702049962,-0.7455643085556146,-0.41755130673985186,0.9852933293130693,0.7110547776648269,-0.9621082709922645,0.15275964292437946,0.21870902910967663,0.7665941248471395,-0.558109647311762,-0.1149907504419637,0.7636268605633573,-0.4316594663040866,0.12977436557827304,-0.08891381768089247,0.7617647272816865,-0.44563465343893716,-0.3606224635662119,0.08152252583167294,-0.5796412507755087,0.49566386793063677,-0.27770596359159233,-0.33749774657470577,-0.521890456423731,0.0837853350921708,0.04085606947436148,-0.4582481527050488,0.1332938287105713,0.10729188171875485,-0.2961982082331702,-0.3935910847160623,-0.3836699417872378,1.0440718219806027,-0.19154094106987077,-0.14609913565584742,-0.9095964061223029,0.1571885521239641,1.058529620716731,-0.2793286309059168,-0.32489439409299753,1.4820004880922688,0.004381386767145399,-0.35915502083523665
2025-06-17 14:00:00,154.0,157.0,159.0,unknown,2025-06-18 14:00:00,0.6204171781057547,0.517142679896179,0.532249064094407,0.11947342424713155,0.3067425353346425,0.8203376641748629,0.9138818976417743,-0.14404156686529337,-0.8560893728955986,-0.41436464634677905,0.9852933293130693,0.699620156143371,-0.9693193217523206,0.15275964292437946,0.2232734217264877,0.6386979250799233,-0.5101285386636706,-0.061463397950914433,0.7761901217588797,-0.43421048423577496,0.1360702704213563,-0.07699954322661476,0.7617647272816865,-0.4471299383248803,-0.3604206712235083,0.07220708567164899,-0.5866934122909364,0.49087698721657547,-0.26697872345902124,-0.3378755648049338,-0.5204543947060851,0.07861608170630913,0.05718815915874564,-0.45739789024961086,0.05352224375245606,0.12386228360466525,-0.26618851395240295,-0.3946111380314194,-0.38610901320288965,1.0440718219806027,-0.2044660579358074,-0.1562364415353407,-0.9225628002500899,0.1840373544983794,1.0408439367130067,-0.28130252788829063,-0.31525930376301997,1.4301729026494066,0.016658884528295233,-0.37397799426037215
2025-06-17 15:00:00,154.0,157.0,159.0,unknown,2025-06-18 15:00:00,0.6877844165880032,0.5183672800048074,0.5369882143913602,0.11589953636233322,0.3067425353346425,0.8211895842072024,0.9138818976417743,-0.1420008500330457,-0.8477999930700998,-0.4117622070257694,0.9852933293130693,0.6913988879588148,-0.976290004153789,0.15275964292437946,0.22847326458876144,0.6564066296630771,-0.4682671924590999,-0.05551591434079796,0.7881496324163818,-0.4352955047352687,0.1486467448697921,-0.07502063890221417,0.7819081115505156,-0.4478045918590682,-0.36040596487417476,0.06822359568359126,-0.5408790567032441,0.4870217812723647,-0.2460606052005075,-0.3381724219858273,-0.5189465986575068,0.07787761693690107,0.028272328242131082,-0.4563738092945827,-0.019614444951686787,0.1407050756585633,-0.23917978909971246,-0.3952787843998381,-0.38673474353929926,1.0484186786604397,-0.1876451444634963,-0.1660305103826751,-0.929972168323112,0.15047635153036043,1.012236912378746,-0.2888864478731999,-0.30807122050097313,1.2833940156318344,0.04121117815299183,-0.3842724571542052
2025-06-17 16:00:00,154.0,157.0,159.0,unknown,2025-06-18 16:00:00,0.7012578642844529,0.5216782358540621,0.5405072103208148,0.08849972924554704,0.3067425353346425,0.8192609319117664,0.931170846475642,-0.1419285983387468,-0.8754312591550966,-0.4096908777702719,0.9852933293130693,0.6829122636729072,-0.9835010549138451,0.15275964292437946,0.2336808568442739,0.6564066296630771,-0.4408300313486811,-0.10904326683184724,0.8003191432610215,-0.43550837718678187,0.15275436927073854,-0.08039550494046392,0.7819081115505156,-0.44786082422247986,-0.36043879028119774,0.06791514128960648,-0.43881550327078955,0.4783796946140934,-0.2299697450016509,-0.33830061031394043,-0.5173262736744624,-0.05209218247903528,-0.034646377919020914,-0.45577152484149286,-0.09081240181731119,0.1575867805936024,-0.20917009481894522,-0.3994191163572844,-0.38708346855815273,1.057112392020117,-0.14523397066566207,-0.1764883057062029,-0.9410862204326441,0.031574512443668074,0.9696256468398663,-0.3035348412687104,-0.3044007098990768,1.184090779401617,0.051575056936753544,-0.3911178800503602
2025-06-17 17:00:00,155.0,157.0,159.0,unknown,2025-06-18 17:00:00,0.7290740143674459,0.5275291030397304,0.5432304534018999,0.07063028982155618,0.3067425353346425,0.815628439551652,0.931170846475642,-0.14352296494086222,-0.8975362720230926,-0.40793821455408186,0.9852933293130693,0.6751708174798335,-0.9907121056739603,0.15275964292437946,0.2398881208274069,0.6564066296630771,-0.41305363728684763,-0.15067565210266332,0.8128614044378308,-0.4349745630777358,0.1548626545549099,-0.08811206879757294,0.7819081115505156,-0.44719362338514523,-0.3604761135856461,0.07133165545347388,-0.310463391000876,0.4583968771366022,-0.22299703891547976,-0.3383680778550526,-0.5155881485441357,0.014369646767749017,-0.07320081914117404,-0.4554367156691726,-0.15764323316816797,0.17453334033054302,-0.18216136996625473,-0.404892604563935,-0.3872612272141669,1.065806105379793,-0.07675190278129393,-0.1867762550553574,-0.9503479305239212,0.06321774381351358,0.9228655838480965,-0.32181936068438244,-0.30394189607383987,0.959966144642982,0.06301624233703608,-0.39583069042886687
2025-06-17 18:00:00,155.0,157.0,159.0,unknown,2025-06-18 18:00:00,0.737766561268381,0.5326996368317167,0.5455823451537458,0.06229121809036005,0.3067425353346425,0.8122325916449653,0.9268486092671758,-0.147908016725095,-0.8892468921975938,-0.406238662344443,0.9852933293130693,0.6677587945290175,-0.9943176310539982,0.15275964292437946,0.249171893925775,0.636730291237351,-0.38704125457237043,-0.18041307015324645,0.8252304154602514,-0.43391500176981473,0.15554726195403293,-0.09703146854613436,0.7819081115505156,-0.44602098159288434,-0.360737391171601,0.07758566813394709,-0.14950185513677278,0.42174029395040147,-0.22353340092210824,-0.3386986688065021,-0.513912361234939,0.0032926752266196966,-0.06784603563809681,-0.4552980601392903,-0.22151358030469298,0.19114265509759412,-0.17916040053817808,-0.41131243580097643,-0.38734031041407463,1.065806105379793,0.02606567718561181,-0.19683921794874018,-0.9133010901588137,0.021026768653718886,0.8703250817174173,-0.3431166702310465,-0.3044007098990768,0.5178491466857433,0.07533261740258576,-0.4000959154641634
2025-06-17 19:00:00,155.0,157.0,159.0,unknown,2025-06-18 19:00:00,0.7073426471151077,0.5355343593053936,0.548500105597766,0.0749983750140873,0.3067425353346425,0.8108600538150854,0.9441375581010434,-0.1572334183304772,-0.903062525240092,-0.404539110134804,0.9852933293130693,0.6587505455781273,-0.9967213146407427,0.15275964292437946,0.2629193175288695,0.5777012759601747,-0.3704866865433344,-0.23394042264429574,0.8381926770113362,-0.43281026403783995,0.14799540713896572,-0.10546798785266928,0.7595265734740385,-0.4448315421238112,-0.361535205447459,0.08492918495987566,-0.041193685898728544,0.4157647247368755,-0.23426064105467959,-0.3395757468409602,-0.512457048131356,-0.097138533412969,-0.022062636686790513,-0.455513881664268,-0.2829174345238343,0.20702559608334561,-0.20616912539086854,-0.41855579896733963,-0.38750142896654866,1.071601914286244,0.09450843201828654,-0.20734943747687848,-0.8929253279580045,-0.06527295326404123,0.8319528048804042,-0.3546483841807035,-0.3042477719573311,0.21914817714863552,0.0706610364468442,-0.4053616253842826
2025-06-17 20:00:00,155.0,157.0,159.0,unknown,2025-06-18 20:00:00,0.7129928026007154,0.5369857372119163,0.5514885996283071,0.07658676962955284,0.3067425353346425,0.8103631004628862,0.9527820325179788,-0.17234795280990775,-0.903062525240092,-0.40299889094481844,0.9852933293130693,0.6497347994086204,-0.999124998227428,0.15275964292437946,0.2798284935728119,0.5383485991087238,-0.3553976048644097,-0.2993627423555782,0.8521471894466479,-0.4314954465269384,0.13834352447542822,-0.11585556781289653,0.7371450353975607,-0.4435449934305041,-0.3629089127975931,0.09359159686271847,0.005129284851705615,0.43436609341769067,-0.2557151213198217,-0.3409588314337595,-0.5111151806949027,-0.04692292909317465,-0.0022499377254065703,-0.4560474887162622,-0.3407520825623717,0.22264263238129975,-0.22717591138740556,-0.4264793424055156,-0.38711716909843935,1.074499818739469,0.12138714590893941,-0.21783593608626226,-0.8577308296111524,0.014314568060115227,0.8104544908063345,-0.35683005979280064,-0.30394189607383987,-0.12505029105968593,0.0570066216460753,-0.41104859209801137
2025-06-17 21:00:00,155.0,157.0,159.0,unknown,2025-06-18 21:00:00,0.7225546041917442,0.5360786260203393,0.553858174776784,0.06268831674422644,0.3067425353346425,0.808742085956907,0.9527820325179788,-0.19360120262001823,-0.8699050059380967,-0.40140556074828204,0.9852933293130693,0.6405436637611659,-1.0029708919661522,0.15275964292437946,0.2991864778797599,0.5206398945255712,-0.3435108822468395,-0.34099512762639456,0.8659704517649978,-0.42991360064292916,0.12807017480488347,-0.13056374888655728,0.6946201130522545,-0.4420738910644163,-0.3648010019105157,0.10358482620385802,0.015780743447251777,0.46051724040591846,-0.28146049763799236,-0.34280069530612134,-0.509776980189104,-0.06095375971194146,-0.027685159365021337,-0.4568793860360987,-0.39303419915182825,0.23818184291697078,-0.24218075852778925,-0.43472390198280797,-0.3861968169006758,1.0730508665128564,0.12752632278766823,-0.22833525837296664,-0.7966035430087254,0.02294454025189165,0.7978851103808767,-0.3553756093847359,-0.30271839253987437,-0.5780471256556933,0.040809345937243176,-0.4140500467524793
