timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,pressure_72h_mean,humidity_24h_mean,o3_24h_std,wind_speed_60h_max,no2_24h_mean,o3_72h_mean,no2_72h_std,so2_72h_std,pm2_5_36h_mean,wind_speed_60h_mean,pm2_5_change_48h,o3_48h_std,day,co_72h_mean,pm10_60h_mean,so2,pm2_5_change_1h,temp_48h_mean,pm10_36h_trend,no2_48h_std,so2_24h_mean,co_36h_trend,so2_48h_std,pm2_5_48h_mean,pm10_48h_mean,co_60h_trend,so2_36h_trend,o3_72h_std,pm10_36h_mean,pm10_72h_mean,temp_60h_mean,no2_72h_mean,co_24h_std,pm10_24h_mean,so2_60h_std,co_lag_72h,pressure_60h_mean,co_lag_24h
2025-03-25 21:00:00,96.0,139.0,122.0,unknown,2025-03-26 21:00:00,-0.016139384436180265,1.3911326245923337,0.01715996515962108,-1.3997933086091627,1.0413191843035274,0.5019122820328052,-1.7349877204905977,-0.6377050459830588,2.7162066454197173,-1.2060961179556928,-1.4284442723564668,0.8917150300287644,1.6819977330501326,0.14315915200407545,1.09000279856536,0.5247288520297527,1.0838304150837514,-1.0643717329377087,2.248902524758677,2.7263677970856386,0.631039399815004,-0.4056564739486678,-2.955931292128891,2.20970914578885,1.1271879069651343,2.016063072048934,1.16691597710344,0.8953113635573934,-0.0927649779856579,-1.4033285330619303,-1.095951353483776,2.4620313282842874,1.1167323751975609,-0.41794729079602283,3.2156913537136593,1.8000189624922693,1.033731520106142,-1.1741359763307198,-1.2672706774816767,2.6769099418042925,0.06374025134325632,1.3793205659726553,-1.3035917586149104,2.1715344519684825,1.1368949844993832,-0.4885446585165734,2.8315529063485836,2.850083429865491,1.6213023824536974,0.581184938982023
2025-03-25 22:00:00,93.0,142.0,120.0,unknown,2025-03-26 22:00:00,0.03354981869263745,1.2494155252913124,0.06748044951569128,-1.3997933086091627,1.1300237591669255,0.425152460679379,-1.71572769861569,-0.5795309119507358,2.6512522796086477,-1.1567363336017935,-1.4370054886015273,0.734737575994167,1.6772344905880052,0.16860492511086092,1.2164392262716688,0.5247288520297527,1.1549849996556234,-1.0670487019304682,2.2269054067304337,2.7341940382293375,0.6467042659564227,-0.3832539789032412,-3.1470569523547955,2.2084049383726465,1.1271879069651343,2.000318834675248,1.1898972055626644,0.601507509250677,-0.3093670072359446,-1.399031684384405,-1.0622803052264782,2.441434865141802,1.106413762802537,-0.5310207050089304,3.2524219052989656,1.7231714888343739,0.9666136381450622,-1.3075136825562326,-1.5393095071362268,2.6799556241659985,0.07833463713663155,1.3462299417824006,-1.3412683682673465,2.1449672018275305,1.1682226700500773,-0.44309777805417144,2.8340658504210396,2.7425058413171115,1.6156198089104115,0.40116328746472196
2025-03-25 23:00:00,90.0,145.0,119.0,unknown,2025-03-26 23:00:00,0.0822155936320125,1.0231882291594063,0.09893075223823497,-1.3997933086091627,1.1069526141351897,0.2730675809884788,-1.7291848617018244,-0.5253007870053493,2.5925821166687295,-1.1684070632220358,-1.4541279210916473,0.5240152987138263,1.665326384432658,0.20818723883252788,1.3194998240841438,0.5247288520297527,1.2162170734159856,-1.0678717929713455,2.2149956591178275,2.75328940992209,0.6649961593389484,-0.3608514838578135,-3.30691461090775,2.2034557570376383,1.1271879069651343,1.98699696210576,1.2116842653545037,0.3899687341498412,-0.49461874277895324,-1.399031684384405,-1.0705191871399118,2.41967330010623,1.0988265478061965,-0.7276077924050978,3.2816103412257975,1.6424788210578003,0.8968371824893627,-1.4722631147348817,-1.8470480782217213,2.6808680640891036,0.09270937498328352,1.3195671534735973,-1.3857952705838616,2.1193153725289617,1.1664761743013325,-0.39891951043486507,2.838796841106191,2.3480009616641664,1.604254661823878,0.28413775278427456
2025-03-26 00:00:00,88.0,146.0,119.0,unknown,2025-03-27 00:00:00,0.11762973804946181,0.6348747093621113,0.11126198603952042,-1.378968573866266,0.8082210638104731,-0.007906842968766146,-1.793959831312949,-0.5253007870053493,2.5448961066464575,-1.2283272862375194,-1.4584085292141786,0.3196785449874355,1.6505603328000888,0.20818723883252788,1.4010099985582214,0.5247288520297527,1.2596605010333801,-1.068002564445129,2.2160651830053664,2.781973772219656,0.6736069708514674,-0.38101372939869754,-3.4163526167630742,2.19472869350239,1.2469826398018464,1.9794278090974806,1.2260925100181843,0.2841993465994232,-0.8499220714614418,-1.3904379870293584,-1.1206489417745868,2.40599523697362,1.0901771227103678,-0.9926844567737806,3.299156773484397,1.5591537465496126,0.8249161017530373,-1.6628907862084508,-2.158567421923522,2.681005632309554,0.09833887050670417,1.3007526679053807,-1.433747319232417,2.10030535576563,1.149656245610221,-0.36745086407694943,2.846275864077752,1.7383274745039077,1.5977197022491407,0.3201528700940425
2025-03-27 01:00:00,88.0,148.0,119.0,unknown,2025-03-28 01:00:00,0.12154699767112291,-0.09321314025781607,0.14359470732766103,-1.3581438391233693,0.09818668654067435,-0.6717238650158399,-1.9096920687645962,-0.4858606961359777,2.5137391344281395,-1.3021971237404448,-1.4926533941944178,0.2659337217416921,1.6362706054136682,0.2930064825218128,1.3978195237954505,0.5247288520297527,1.2528125710367042,-1.0254941430256328,2.2328146819976773,2.7986963829131972,0.645609671272628,-0.3362087393078433,-4.010835498570027,2.140330845650712,1.3667773726385586,1.964592015218049,1.2170919199749297,1.283132451242259,-1.5947290492343564,-1.399031684384405,-1.2013988202528194,2.406507545969784,1.1038341097037816,-1.2766562039198024,3.277339940290554,1.4615290626171942,0.7361743077364309,-1.8881666582963013,-2.2731873917444756,2.6563084671667987,0.06749053665582352,1.2780743338052303,-1.4748490752168935,2.0744263417324547,1.1524085009831944,-0.3714681380800876,2.849445239998849,1.3438360252615178,1.583513268390916,0.5091816718782562
2025-03-27 02:00:00,88.0,150.0,119.0,unknown,2025-03-28 02:00:00,0.10298412775226062,-0.32247413576313844,0.15798491778200474,-1.3581438391233693,-0.40858294743227985,-0.7752659293337013,-2.0300525798568843,-0.46614065070129185,2.475030557078941,-1.2442414566449638,-1.5268982591746587,0.2595481981877424,1.6219808780272669,0.3778257262110978,1.3736846400351317,0.5247288520297527,1.2247620123039658,-0.9781471770761203,2.2422888436910537,2.8126088657987363,0.5724177734162159,-0.31380624426241616,-4.751105438177108,2.0766606920897215,1.3667773726385586,1.9476368222129843,1.1884475160887222,1.212619526208647,-0.5012688050804971,-1.407625381739453,-1.1522331993127755,2.3869061861753043,1.0921497986094164,-1.27338369102816,3.195891821167421,1.3460980274359322,0.632439173289306,-2.0351097290634588,-2.1886232042330027,2.6215395702406803,-0.0015195941608997468,1.2517599618958364,-1.5091005385372893,2.0485540096032393,1.160450273683097,-0.39383331264726634,2.865881629743027,1.5948772593621798,1.5664655477610967,1.0312592934121017
2025-03-27 03:00:00,88.0,151.0,119.0,unknown,2025-03-28 03:00:00,0.06827579587925472,-0.5135971962883695,0.161288330873725,-1.3581438391233693,-0.7725501492260424,-0.8740254502650563,-2.1332194772701976,-0.4483926098100743,2.4224333633002195,-1.0386982091954995,-1.5354594754197197,0.31967854498743575,1.6076911506408074,0.3919622668259788,1.334948067411246,0.5247288520297527,1.1843931655014053,-0.9339925735748689,2.2459014015906793,2.804370119032748,0.454469115155751,-0.2936439987215315,-5.7415193911677855,2.01764520945015,1.3667773726385586,1.9185707122698112,1.1421982501016874,1.5593080742905723,-0.4176680218610887,-1.416219079094502,-0.9601237134852079,2.346788342394441,1.0649875689225163,-0.9638211768541971,2.9739921732079257,1.206843711333565,0.5080762987915587,-2.1005234653743616,-1.878654249301917,2.5898998320277684,-0.10961892438518556,1.2151226374346524,-1.5262262701974882,2.024966888627998,1.1486438658840565,-0.42812109865650677,2.88058693887534,2.5273238033992422,1.5565210440603994,1.4813201640842961
2025-03-27 04:00:00,89.0,152.0,119.0,unknown,2025-03-28 04:00:00,0.02252149768570919,-0.8382030292439205,0.14891184483830625,-1.3581438391233693,-1.0215594042237421,-1.1205655618394559,-2.2032356362855543,-0.4138825302993743,2.3535183654274996,-0.7294352813579748,-1.5782655566450194,0.4447283812522841,1.5910198020232937,0.5022272836220493,1.3304177678101299,0.5247288520297527,1.138553960625699,-0.8796608724373549,2.2488087806594788,2.750562757198202,0.29827045377823386,-0.2712415036761038,-6.895308652899624,1.9671500688736063,1.3667773726385586,1.8713384536901931,1.0783597661448405,1.982385624492244,-0.7102707631290193,-1.4334064738045966,-0.6782068631856258,2.2849609522483916,1.0206782333438866,-0.47929262541846024,2.554801969267074,1.0398363071178998,0.35924058720514745,-2.1334411496222843,-1.3883642004154446,2.5675335510642707,-0.2509908509834429,1.1590499315139924,-1.5365017091936066,1.98764177311307,1.139584705582063,-0.47157108853255414,2.8898053430171413,3.4238977208429566,1.5423146102022327,1.4633193473083546
2025-03-27 05:00:00,90.0,153.0,119.0,unknown,2025-03-28 05:00:00,-0.025791370981443875,-0.7658276299067015,0.13897897944607862,-1.3581438391233693,-1.0792372668030814,-1.0808704517314538,-2.199808251244237,-0.40402250758203107,2.2795865669433555,-0.35286793515662496,-1.6125104216252608,0.6272479295026804,1.5743484534058583,0.5559461379585963,1.3615690578635589,0.5247288520297527,1.0858668257533166,-0.8317908205927066,2.2327806632061113,2.664950319002754,0.13701233252895462,-0.2712415036761038,-7.8040349515197205,1.9437592796962846,1.3667773726385586,1.815325859700197,1.0042326586912729,2.228446352474119,0.15993738947300953,-1.450593868514692,-0.3432011560942553,2.152611651821364,0.9528485312766011,0.0846828606312866,1.962436827819491,0.8509705255772261,0.19332401550914888,-2.1369545005217425,-0.8334746194158296,2.568326266721921,-0.39556801058202956,1.0824206580280589,-1.5433520018576863,1.9329102977849684,1.1269172772889857,-0.517969428627279,2.8946350304668695,3.8542483662681386,1.5252668895724135,1.517335281394064
2025-03-27 06:00:00,88.0,154.0,119.0,unknown,2025-03-28 06:00:00,-0.06614620320999753,-0.592473379997195,0.13981614577754192,-1.3581438391233693,-0.8998392252632051,-0.9962194337902921,-2.075967067946578,-0.40402250758203107,2.2169557719417865,-0.03824620575150711,-1.6467552866055002,0.8443557303369706,1.561964023004265,0.5700826785734772,1.4541087597154976,0.5247288520297527,1.0318021189574047,-0.8163828640050745,2.2154497932297756,2.5978949978700356,0.010002862719299087,-0.2286767630897926,-8.71119785005617,1.980580226653891,1.3667773726385586,1.7577993444002593,0.9221009708689939,2.228446352474119,0.3812894632243988,-1.4591875658697402,-0.07321080418434353,1.9809538900991481,0.8651403259189017,0.5275524886213185,1.367101459482361,0.6402839725219981,0.013270684405956459,-2.122423584821072,-0.3717579635756074,2.582499930259488,-0.5102242387714555,0.9766807476836106,-1.5279388433635073,1.8726796154986165,1.129672181192534,-0.5591993460279074,2.897054230790926,3.782529973902553,1.5102080696827374,1.2832976957910533
2025-03-27 07:00:00,87.0,154.0,119.0,unknown,2025-03-28 07:00:00,-0.08019187284442204,-1.0574961553794462,0.11678275860376523,-1.3581438391233693,-0.30675168660254964,-1.3544319334396138,-2.074982956065712,-0.39416248486468847,2.174761838378336,-0.012527000120104959,-1.6810001515857411,0.8220063978981466,1.5452926743868098,0.6153196085410957,1.5147467611560452,0.5247288520297527,1.023077496775051,-0.8626067337679691,2.2329394896410237,2.604668235095101,-0.060610656548618295,-0.20627426804436547,-4.368463267704388,1.9517761540332303,1.3667773726385586,1.736908092051773,0.8292374091712705,1.0363372136246174,-1.0180736468004794,-1.4763749605798355,-0.06844990680276052,2.009787023493217,0.8533042705246098,0.5203106302820546,1.2589121689049556,0.5340569594487706,-0.07364373676088748,-2.131247368157658,-0.3123399939330166,2.4940812132662673,-0.5750773288187163,0.9096016570430824,-1.5279388433635073,1.8600240894002862,1.1320672628073032,-0.5770421507377524,2.914951238350108,1.1824562120283937,1.490319062281304,-0.03990391669844384
2025-03-27 08:00:00,86.0,154.0,119.0,unknown,2025-03-28 08:00:00,-0.10020165847939325,-1.0895666916127051,0.08965404424093801,-1.3581438391233693,-0.44120077316680295,-1.3903010088384111,-2.1045698035808145,-0.3547223939953162,2.1480407740690657,-0.07272859824154894,-1.7152450165659825,0.771454336429378,1.5286213257692964,0.6464199978938332,1.5594197526016618,0.5247288520297527,1.0183658015003705,-0.9242231752392267,2.2395677688237456,2.6234843575865883,-0.10687552518367806,-0.13906678290808408,-3.3870388651946834,1.8290730716884303,1.3667773726385586,1.7240402144586937,0.7360818236946239,0.6543922030258859,-0.0690147554801447,-1.4935623552899324,-0.14368785113997792,2.0291080791741667,0.8388885620315626,0.3484703847714026,1.25182306212409,0.45143699388655123,-0.14119308175593925,-2.1476666451627056,-0.40435692746512086,2.357176036440056,-0.6184944062876369,0.8541230457521872,-1.5245136970314677,1.8560483565446861,1.1311801519956328,-0.6036007955362768,2.937713638876473,0.6265849495528796,1.4675887681081987,-0.15692945137889122
2025-03-27 09:00:00,84.0,153.0,119.0,unknown,2025-03-28 09:00:00,-0.11899391747519975,-1.0384271878894007,0.06361138349730644,-1.3581438391233693,-0.4137540661462898,-1.3525189160850113,-2.199614603422519,-0.3547223939953168,2.134997092479364,-0.14961371221781986,-1.7409286653011629,0.6879104032652025,1.5112354907825505,0.6605565385087147,1.6031933559878275,0.5247288520297527,1.013933613572493,-0.9770394657687713,2.2411553853375805,2.6370693726472254,-0.1435201227644975,-0.11666428786265637,-2.806235734119645,1.652375623718962,1.3667773726385586,1.7173792781739488,0.6433016973623065,0.6367639717674829,0.1133869533622021,-1.5043044769837413,-0.23450439418723645,2.037889488911639,0.815064706943053,0.12217549799974069,1.264786187452285,0.38278758690711,-0.19809544188327546,-2.1647465676416964,-0.5396215477592854,2.2413791442930946,-0.6531092956693599,0.820809077716157,-1.4885496605450512,1.8551329357023045,1.1302922523231613,-0.630523579206431,2.9600415920202305,0.25898118224230704,1.439175900391846,-0.15692945137889122
2025-03-27 10:00:00,83.0,153.0,119.0,unknown,2025-03-28 10:00:00,-0.13819201868406114,-1.0726646522465282,0.012634741746305581,-1.3581438391233693,-0.42290296848646086,-1.3518015345770353,-2.3607713138084345,-0.335002348560631,2.1329903722347936,-0.24815837207596864,-1.7409286653011629,0.5564750434464043,1.489800899702929,0.6746930791235951,1.635908967214162,0.5247288520297527,1.0083833962574031,-1.0056553412086071,2.2399864038546276,2.639800236075382,-0.1744363415001232,-0.07185929777180211,-1.543008466532483,1.5475227220879713,1.3667773726385586,1.7160168397032876,0.5493899788866605,0.5309945842170649,-0.0737647999812472,-1.5128981743387901,-0.3399735171488805,2.0387389978516435,0.7684792068655205,-0.1345200833765871,1.280823161954917,0.3445236747725816,-0.23386245839061257,-2.1803600380263433,-0.7131834906704156,2.1876049783825486,-0.6820865544185254,0.8073012419235923,-1.4645736362207735,1.8557944441942444,1.1320578566414785,-0.6557313862553621,2.9787346021176626,-0.06379187463449648,1.410763032675474,-0.13892863460294957
2025-03-27 11:00:00,84.0,153.0,119.0,unknown,2025-03-28 11:00:00,-0.1590664246859754,-1.0882665347383838,-0.08397877812798368,-1.3581438391233693,-0.46069191293499345,-1.3412799391267214,-2.528070787063633,-0.3152823031259445,2.131458927837622,-0.36361595722218165,-1.7238062328110415,0.3835337805269327,1.4683663086233079,0.6690384628776431,1.653781526222271,0.5247288520297527,1.001016381188093,-1.0320634864733789,2.2386508761432817,2.6419238827152434,-0.20014715440614755,-0.02705430768094785,-1.2686317518523507,1.4726470823996933,1.3667773726385586,1.7154111351168804,0.45683929980921345,0.4957381217002592,-0.03291441727176334,-1.5128981743387901,-0.4548604851492025,2.038480347643572,0.7156721904909891,-0.4089219719907176,1.2947899348385907,0.31285958237231376,-0.2654861607628966,-2.193913292614109,-0.9145980318484334,2.1401840951645474,-0.7064105307408173,0.7958079676199309,-1.4371724655644564,1.8565628631495286,1.1388970318069953,-0.6786838815832339,2.985550387571148,-0.10860915465771014,1.3795088781874687,-0.08491270051724017
2025-03-27 12:00:00,100.0,153.0,119.0,unknown,2025-03-28 12:00:00,-0.17879388530316948,-1.093033776610895,-0.21464460418747378,-1.3581438391233693,-0.4348363193649448,-1.3439103379892998,-2.6915267818900976,-0.3064082826803364,2.1308780351352463,-0.48100260953629376,-1.6938419759533312,0.19994997835087827,1.4471698796667705,0.6435926897708577,1.6454643795197772,0.5247288520297527,0.9953663398205739,-1.061771688341294,2.237322642929298,2.642700757577126,-0.22422823744963283,0.0031890606303794284,-1.2338460999911942,1.3958109969099073,1.3667773726385586,1.71480565730119,0.3685959714708893,0.6543922030258859,-0.009164194766249458,-1.510749750000027,-0.5678815555949502,2.037371995561316,0.6777361155092853,-0.6659138929263015,1.3055116400708346,0.2820322192545941,-0.29654515416424704,-2.2161716450754776,-1.1078254323249541,2.0898179781332393,-0.7300674281138023,0.7831935072104712,-1.3994958559120203,1.8573646916246076,1.146280345322255,-0.6984765912185782,2.977796890633021,-0.08172147272589304,1.34285627883336,-0.04891106696535688
2025-03-27 13:00:00,101.0,153.0,119.0,unknown,2025-03-28 13:00:00,-0.19601571138758928,-1.039293959138948,-0.34743728525122153,-1.3581438391233693,-0.3783517918734539,-1.3231062742579975,-2.8294759119370454,-0.28668823724564996,2.1308780351352463,-0.5829453174083283,-1.6767195434632118,0.24464864322852617,1.4185904248939292,0.6351107654019291,1.6331177587523593,0.5247288520297527,0.9864819991543328,-1.076079626061212,2.248447471700678,2.642700757577126,-0.2480782393932059,0.025591555675806555,-1.7052112252109088,1.3922162891808259,1.3667773726385586,1.7076904992693187,0.2814581617242045,1.529927688859901,0.11908700676352534,-1.5150465986775508,-0.6653742696974958,2.0538467891148278,0.6733355308114077,-0.8655251444684122,1.3081478535474567,0.2398667042857096,-0.3378894648901308,-2.224612282926932,-1.2187190291355914,2.0732241055762115,-0.7550096727305737,0.7633159049363585,-1.3789449779197827,1.8478630241949214,1.1584446756043119,-0.7167187740456943,2.940917361432369,0.37554371545221765,1.3030782640304546,0.0951089510000606
2025-03-27 14:00:00,83.0,153.0,119.0,unknown,2025-03-28 14:00:00,-0.2138021875075642,-1.0067900372809158,-0.4748675765701905,-1.3581438391233693,-0.39108069947717017,-1.3202367482260937,-2.9214887855209,-0.21273806686557764,2.123326430004366,-0.6416525855751399,-1.6681583272181508,0.37448762215883724,1.3852477276589605,0.5361549810977633,1.6402401561266804,0.5247288520297527,0.9655988073860448,-1.0595716506058666,2.2643715431153906,2.6465329490608993,-0.2800768906494738,0.10960091209615859,-2.9215364902886467,1.3997471539773394,1.3667773726385586,1.6886156803679033,0.18431853754938496,2.088155012042662,0.07253657065271825,-1.519343447355076,-0.7210055635007353,2.0063969038138314,0.678798325608773,-0.9437841207239228,1.2683368882773043,0.1684438687854613,-0.4061748350607816,-2.170215478217041,-1.2099878923741958,2.0812428122737168,-0.789038834254369,0.7285993375488522,-1.361819246259584,1.8216365511558783,1.1811885627922072,-0.7374981825590023,2.845145218901376,1.128667417754204,1.260458962455916,0.3471473533790126
2025-03-27 15:00:00,88.0,152.0,119.0,unknown,2025-03-28 15:00:00,-0.2331061605980917,-1.0137242072772958,-0.6004199001726338,-1.3581438391233693,-0.4252896386621575,-1.3398451761107697,-2.974188883756897,-0.10279881356720395,2.1044210129634213,-0.6721716449285078,-1.6553165028505605,0.4931519348697363,1.357382759255488,0.41458073180978733,1.6548302009107032,0.5247288520297527,0.9348130696167332,-1.0161016742320739,2.2733241719186696,2.6517376852469954,-0.31803500185084665,0.21433257643353043,-4.193753308356782,1.3496641916065977,1.3667773726385586,1.6580356491147876,0.07195195918783188,1.947129161975438,-0.013914239267352302,-1.517195023016313,-0.7525811585618831,1.8237756598709993,0.678798325608773,-0.9187912330574445,1.1340296533068437,0.06641930503020292,-0.5028479348489282,-2.0005259961448143,-1.1336244454657176,2.08497104359261,-0.828632410428481,0.6802811299535534,-1.351543807263465,1.779273280055871,1.2091680600946213,-0.7615665873321897,2.6295528498679754,1.8100592972800489,1.2203968189758472,0.5271824886541979
2025-03-27 16:00:00,96.0,148.0,119.0,unknown,2025-03-28 16:00:00,-0.26455010945304697,-0.8685400229780841,-0.710993734277002,-1.3581438391233693,-0.6989611521420577,-1.2214772272947387,-2.98996301808697,0.025381481758254824,2.0817661975707797,-0.685686522202686,-1.6553165028505605,0.6213945329115597,1.3288033044826466,0.3636891855962163,1.6563877266736982,0.5247288520297527,0.8865581226722281,-0.9638392393562024,2.267537537105685,2.655499631737457,-0.3504228423280191,0.3599487942288074,-4.999295201456145,1.2600862543134348,1.3667773726385586,1.62170312507118,-0.052570108971419595,1.947129161975438,0.3195388847100628,-1.5214918716938366,-0.7687617994262528,1.557478481949491,0.6687832018136033,-0.8497571906475307,0.8783782177012995,-0.05498165256025486,-0.615789729035657,-1.72058786994961,-0.9610960950683967,2.0716704043538385,-0.8621571951857271,0.6237126006952698,-1.361819246259584,1.7310633429917455,1.225561108929315,-0.7979217424190691,2.2450623420040787,2.3121417654813734,1.1806188041729613,0.9592425425504505
2025-03-27 17:00:00,107.0,141.0,119.0,unknown,2025-03-28 17:00:00,-0.31632145958797275,-0.5092633400406319,-0.7909996842244228,-1.3581438391233693,-1.1572018258758439,-0.9235247743153965,-2.9642543423457086,0.025381481758254824,2.05784397991841,-0.6410442069676551,-1.6724389353406806,0.7528298927303582,1.3049870921719713,0.3636891855962163,1.6084554871370529,0.5247288520297527,0.816082341656878,-0.9132229865620853,2.2468594286937567,2.658316781989108,-0.3765228444549484,0.3599487942288074,-4.903146096311826,1.1597871573583478,1.3667773726385586,1.584159418625475,-0.1854982901954006,1.947129161975438,0.7888432814190169,-1.5343824177264085,-0.7266604285129215,1.2381204044163068,0.6489046985231905,-0.6996868707981616,0.5623051986213126,-0.1740698528079379,-0.7243788226149658,-1.38168218338163,-0.666236630701036,2.040968925623035,-0.8889379744676618,0.5631551503514165,-1.3823701242518223,1.6836619163066577,1.1875007959781037,-0.8518730274963019,1.714274920110468,2.67077401854097,1.1493646496849559,1.6613552993594816
2025-03-27 18:00:00,118.0,133.0,119.0,unknown,2025-03-28 18:00:00,-0.38316190754676593,-0.23189654018542144,-0.8362519183575794,-1.3581438391233693,-1.496904547550022,-0.6894192755459132,-2.901915616524456,0.04312952264947175,2.032020658876448,-0.5649626597354364,-1.7024031921983924,0.8571267774448698,1.2830761768461236,0.3297614881205024,1.4990266686132183,0.5247288520297527,0.7298742899786109,-0.8678683624778742,2.2155775891516742,2.661318198561609,-0.39421879184296427,0.3599487942288074,-3.7087084324051522,1.0637633542070613,1.3667773726385586,1.5454047565483893,-0.3267856520910727,1.8061033119082142,0.609291599277332,-1.5494213880977423,-0.6519301053302893,0.9554460504668992,0.6299366610323388,-0.5437641232379438,0.3392823380449648,-0.2644272138705794,-0.8056651892063249,-1.0482720017975036,-0.27895223575664774,2.000801032931654,-0.9070548625177434,0.49853284201442966,-1.411483868074159,1.63831851604094,1.0697392220463429,-0.9165487896637837,1.1867990226724892,2.957674448824425,1.1232248113858905,2.2014337376692685
2025-03-27 19:00:00,127.0,128.0,119.0,unknown,2025-03-28 19:00:00,-0.4533726104052765,-0.2201951283165296,-0.8428813706580867,-1.3581438391233693,-1.5728802148097034,-0.6698108476612374,-2.8250918522355057,0.04312952264947175,2.0033984911775855,-0.6042360337594171,-1.7195256246885116,0.8475484921139455,1.2616415857665024,0.2788699419069314,1.3435283317341409,0.5247288520297527,0.6388746837837198,-0.8278753688188145,2.181509801150425,2.667018381640267,-0.38040257450084336,0.3487475467060938,-1.4664018624337567,1.048737547740118,1.3667773726385586,1.506649867700586,-0.3832870386024624,1.4241583013094832,0.02693614344213189,-1.5666087828078379,-0.6826818988248633,0.9029440426875901,0.618252349937974,-0.636751821904353,0.3108542973162593,-0.3008484412929783,-0.8380820221557629,-1.0135307801159508,-0.29532651715964064,1.9613255249590984,-0.8961212758364188,0.4317753665118198,-1.4457353313945565,1.5945787727253793,0.8898650580683345,-0.979674025023037,1.0769781260480096,3.0294062716005663,1.0976532304411712,2.4174705064963375
2025-03-27 20:00:00,134.0,124.0,119.0,unknown,2025-03-28 20:00:00,-0.5227186928968437,-0.26916770391596534,-0.8400983582588977,-1.3581438391233693,-1.5533890750415127,-0.7169189000183244,-2.7450359380041895,0.04312952264947175,1.9725583695242,-0.6390213480977694,-1.7366480571786316,0.7459122422135791,1.240206994686881,0.2279783956933604,1.1680036729831507,0.5247288520297527,0.549232684701872,-0.7904593424372663,2.1517258450266925,2.67715771334769,-0.37117149266750726,0.3263450516606661,-0.6991632713837568,1.0552407154576382,1.3667773726385586,1.4697116390705705,-0.42411822054839465,0.9658242885910053,-0.10606510258874641,-1.5837961775179346,-0.7027606543575602,0.8967994831106127,0.610058157741926,-0.762026269006056,0.31595115825404746,-0.3188146172362417,-0.8540778796358046,-1.0429089741685467,-0.37265555707444276,1.924265874964652,-0.89160629026489,0.36455780268691085,-1.4834119410469921,1.5522155016253714,0.68754147320183,-1.0407201448894383,1.058084608627133,2.921815252641632,1.0749229362681045,2.345453755634686
2025-03-27 21:00:00,139.0,122.0,119.0,unknown,2025-03-28 21:00:00,-0.5909001846900798,-0.2834694295334995,-0.8280838900965446,-1.3581438391233693,-1.5271357031088482,-0.7463315418453382,-2.6600311201323352,0.04312952264947175,1.9407676961760179,-0.6748966741078652,-1.7666123140363432,0.6288443103911674,1.2225829975769733,0.16860492511086092,0.987231071515178,0.5247288520297527,0.46575981206017814,-0.7540048710100139,2.1284976192881966,2.69057193814287,-0.3629377082127397,0.3263450516606661,-0.4490192580001603,1.0655739955998842,1.3667773726385586,1.4339845928426531,-0.4576644521522506,0.6543922030258859,-0.030064390571101572,-1.5945382992117434,-0.7214724710132306,0.8965881509742539,0.6038366414449264,-0.9039633345844735,0.3257556202070147,-0.33076386350724557,-0.8649913563774438,-1.1046243661832797,-0.44438143757227294,1.8878051845795383,-0.8896294587443828,0.2964066615866548,-1.5245136970314677,1.5109948361023522,0.49086499879042406,-1.1020364323057577,1.0633661952253832,2.814224233682697,1.0595799877012653,2.129430470565502
2025-03-27 22:00:00,142.0,120.0,119.0,unknown,2025-03-28 22:00:00,-0.6550056090391547,-0.32507444951178116,-0.8012945674897158,-1.3581438391233693,-1.4352489013445213,-0.7881787964772683,-2.5686527039315865,0.08256961351884338,1.897834444627725,-0.7193729526812696,-1.7922959627715238,0.481445141687495,1.2035300277284058,0.12902261138919544,0.8108927812973674,0.5247288520297527,0.3959628346013497,-0.7170657758857978,2.1068549394037284,2.702047313052465,-0.3551904102841032,0.3487475467060938,-0.2715733485061716,1.0764032594562467,1.3667773726385586,1.398257546614736,-0.4747687020606358,0.3194558091162292,-0.08991495128499681,-1.611725693921839,-0.7504943678427715,0.8963797764594249,0.5965529150484394,-1.0654391244396964,0.3393552213033788,-0.33844485029199034,-0.8726371351412082,-1.2058623141848488,-0.4726284329825856,1.8497457494745086,-0.8879129507162877,0.226491104104765,-1.562190306683904,1.4683976983637794,0.32918817082013324,-1.1616377431008547,1.0781306594230509,2.7425058413171115,1.0396909802997931,1.805375317324899
