timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,o3_24h_std,day,pressure_72h_mean,pm10_60h_mean,pm10_change_24h,pm10,pm2_5_36h_trend,temp_72h_mean,pm10_72h_mean,so2_60h_std,pm2_5_change_1h,o3_72h_std,so2_lag_3h,o3_18h_std,wind_speed_48h_mean,wind_speed_72h_max,wind_speed_24h_mean,pm10_72h_std,so2,co_48h_std,temp_60h_mean,no2_24h_mean,no2_48h_mean,o3_48h_std,pm10_24h_mean,weekend_48h,wind_speed_60h_max,co_60h_trend,so2_24h_std,so2_72h_std,pressure_48h_mean,no2_72h_std,pm10_36h_trend,pm_ratio,pm10_36h_mean,pm10_change_1h,pm2_5_36h_std,wind_speed_60h_mean
2025-04-15 11:00:00,123.0,113.0,115.0,unknown,2025-04-16 11:00:00,-0.29750065811338233,-0.46932815451579296,-0.2818945352394442,-0.9840667637485696,-0.0026812849338728774,-1.0405467072763892,-0.3418639964102024,-0.5371691812700453,0.18149624916512042,0.4463961612702823,-0.6826751092384731,0.06800098970131815,-0.23620383699453407,-0.09409418214917707,0.8098085239991019,0.07644704067980412,-0.09143488170932493,-0.1470147943925432,-0.050150311767361434,-0.1315347959264489,-0.11138640115070281,-0.4183199783162467,0.264461263060852,-0.37308406800188976,0.12877568306663445,0.003626771025455366,-0.7649657205605269,-0.7309533716334586,-1.0102464391645487,-0.39917903922211,0.648155855633299,-0.4427251287487316,-0.033931200431204206,-0.41121039095966483,-0.43285083576551786,-0.3319162328010745,0.20465355047574255,-0.6422302707988758,-0.6415371363804631,0.022892379398230137,-0.37245918435165015,-0.41473239044401533,0.761218090907874,-0.47913483840218674,-0.19246471029281018,-0.8718929973230453,0.24803772602553248,0.38101591816569136,-0.536214623040526,-0.8244376079025357
2025-04-15 12:00:00,123.0,113.0,114.0,unknown,2025-04-16 12:00:00,-0.29440240718710703,-0.36867675052173887,-0.30357137225002245,-0.9840667637485696,0.08316738560988723,-1.0602541521995104,-0.3268018783590934,-0.5310857142027141,0.22396004401086178,0.4194050849096992,-0.7320207952073158,0.08963956940053652,-0.23756625341373927,-0.09409418214917707,0.8066767917068156,0.08617676969663206,0.02792436201826512,-0.03191010435176402,-0.06022560870807488,-0.1184608600208219,-0.09115485787400113,-0.4181353841681731,0.22408358163965175,-0.3672324692065504,0.05065295685122167,0.06660984860923728,-0.7649657205605269,-0.7309533716334586,-1.0559034950337975,-0.4394076259792239,0.8324761850042829,-0.44097969070415244,0.03024313628049238,-0.4097556944567979,-0.43210744700910936,-0.33165947449306055,0.20537385051509152,-0.6422302707988758,-0.6415371363804631,0.013447948639128432,-0.3454967751869383,-0.4060320128779675,0.7537248804102001,-0.47978318595676317,-0.21550675315044723,-0.860421707056027,0.23668921246415822,0.35658034234029307,-0.5341750874401949,-0.8244376079025361
2025-04-15 13:00:00,123.0,114.0,112.0,unknown,2025-04-16 13:00:00,-0.2909677747316932,-0.2871970425265525,-0.3203907819095394,-0.9840667637485696,0.09071888903734751,-1.0651810134302913,-0.3115268681800539,-0.5011855416145112,0.23581930203084336,0.3960238138279836,-0.7868493351726957,0.11560586503959826,-0.2386492986145269,-0.09409418214917707,0.8042677668666212,0.09712731922828213,0.048845757548045037,0.04330444258511257,-0.06039029984378421,-0.1039342645701248,-0.07050886303162195,-0.4171180667577091,0.18178315348410765,-0.36355022772078327,0.08670959971987371,0.07178572777216254,-0.8248979922172873,-0.7309533716334586,-1.1586318707396077,-0.47849587253572334,0.9097718069985665,-0.4400343000941146,0.08227638226294903,-0.40775548676535595,-0.43106873943166196,-0.3301181345062791,0.20701518994901708,-0.6422302707988758,-0.6415371363804631,0.007751216823848581,-0.3167972400464665,-0.3952754598880102,0.7465884894600876,-0.48014785117162423,-0.22435035105587794,-0.8233989848024785,0.2273154222011892,0.2336619912185976,-0.5341539780475473,-0.8132264224722332
2025-04-15 14:00:00,123.0,115.0,110.0,unknown,2025-04-16 14:00:00,-0.28942750141405876,-0.2118174196219145,-0.33257974680449315,-0.9840667637485696,0.04819200131428151,-1.0701078746610717,-0.2972098725767029,-0.4536065687568156,0.2335239617689116,0.37690978839913214,-0.8197464591519242,0.11560586503959826,-0.2395097840589928,-0.09409418214917707,0.8042677668666212,0.10870932764690762,0.0029796211942969986,0.10313965724096678,-0.052374908954321155,-0.09231298820956789,-0.050380932646339166,-0.41919745476996406,0.16832392634370805,-0.36233371336498116,0.17685120689150385,0.03334292349831671,-0.8581936986932654,-0.7309533716334586,-1.2613602464454183,-0.5135784013482902,0.8681510874631834,-0.4397697461292637,0.12043409598341803,-0.4057552790739139,-0.42982636370177374,-0.329400916365221,0.20663732763329368,-0.6422302707988758,-0.6415371363804631,0.008532570681708946,-0.29576138809734753,-0.3859093711662877,0.743020293984963,-0.4798709609564491,-0.2190136971474285,-0.7761225789803953,0.2187937946893995,0.18627178355722193,-0.5345922450682158,-0.8020152370419297
2025-04-15 15:00:00,122.0,116.0,108.0,unknown,2025-04-16 15:00:00,-0.28981699581621967,-0.14166644108060422,-0.3395935087272874,-0.9840667637485696,0.004870218493587685,-1.0523711742302624,-0.2839573376130064,-0.4113080997517475,0.23161117821730173,0.36210627916464594,-0.8526435831311526,0.11560586503959826,-0.23960648825152378,-0.09409418214917707,0.7999315221542476,0.12084386259163787,-0.03698560872797508,0.17811390211095227,-0.0370244282513623,-0.08069171184901022,-0.030789086351443864,-0.42466154215604307,0.15678744593765026,-0.36217913246510874,0.2699975343021881,-0.019694772600155386,-0.8581936986932654,-0.7309533716334586,-1.2202688961630943,-0.5429294946291043,0.8027470996218662,-0.4397801864878248,0.1377785113109026,-0.40393690844533037,-0.4285228875261534,-0.329400916365221,0.20450004390998072,-0.6422302707988758,-0.6415371363804631,0.016249166994798666,-0.28060708422745784,-0.3785343073342084,0.7362407225822752,-0.47912433763149154,-0.1959395997127451,-0.7644335399637713,0.21117349316443362,0.2329215192238882,-0.5343965286081419,-0.8210742522734449
2025-04-15 16:00:00,122.0,117.0,106.0,unknown,2025-04-16 16:00:00,-0.2925434566313416,-0.1294662708995067,-0.3434295144391071,-0.9840667637485696,-0.0475928579498212,-1.0474443129994817,-0.2721418245128433,-0.3821156235561648,0.21095311585991414,0.34869716879368595,-0.888282134108651,0.12426129691928502,-0.24040929225803548,-0.09409418214917707,0.7975224973140137,0.13307311636941505,-0.08848442849358715,0.19565595299399388,-0.024026497079260058,-0.0719757545785927,-0.012413565303644666,-0.42845017855613593,0.02892478810384812,-0.36247362266056915,0.30905889740989445,-0.07607955178991349,-0.8914894051692434,-0.7309533716334586,-1.2773402159996554,-0.5685730482638379,0.683830758092199,-0.43979656959604707,0.14471627744189716,-0.40246200782436803,-0.4272397781657772,-0.32916174879478444,0.20009558629232532,-0.6422302707988758,-0.6415371363804631,0.02138427941709631,-0.27093594203887156,-0.3741907067913006,0.7291043316321627,-0.47813579769297204,-0.15891136518335294,-0.7693547280646577,0.20156208059584688,0.05594871248843571,-0.5336813040082866,-0.8115447446576871
2025-04-15 17:00:00,122.0,117.0,103.0,unknown,2025-04-16 17:00:00,-0.29721738945726567,-0.10855169344619695,-0.3438834796121033,-0.9840667637485696,-0.09131208831932866,-1.0410393933994668,-0.2611778799244038,-0.35643441023165917,0.19259039376445836,0.3370601116981931,-0.9239206850861479,0.1329167287989725,-0.2453481813045,-0.09409418214917707,0.7951134724737798,0.1453549917211064,-0.12630387425895798,0.23482518989722384,0.0004630748006529901,-0.06325979730817445,0.005115032979509399,-0.4327718046124467,0.04815225544727663,-0.36302978047611545,0.2880258557365143,-0.13440249000552024,-0.9247851116452215,-0.7309533716334586,-1.3344115358362167,-0.5899437409394802,0.648155855633299,-0.43974382702145803,0.14818516050739408,-0.40137098544721783,-0.42599740243588896,-0.32901105627373295,0.19402617284601248,-0.6422302707988758,-0.6415371363804631,0.02784487778044553,-0.2625734529185566,-0.37038951676914816,0.7219679406819721,-0.4770518524401918,-0.10352885310454268,-0.7911818513314354,0.19037744448662258,0.12259119201224708,-0.5339325149260495,-0.8171503373728387
2025-04-15 18:00:00,121.0,118.0,101.0,unknown,2025-04-16 18:00:00,-0.3029712840346345,-0.09417292144704645,-0.34213571369606766,-0.9840667637485696,-0.11555638879696456,-1.0410393933994668,-0.25090583475173955,-0.3379526467474628,0.17767068206190056,0.32662081037710594,-0.9540763820671079,0.1329167287989725,-0.2557733853384748,-0.09409418214917707,0.7917408376974958,0.15571091746751992,-0.1550037373575024,0.25885539658632184,0.04700985717154767,-0.055996499582826285,0.02184175758124485,-0.4380158718539519,0.033731654939705084,-0.36388564015876596,0.2549739331069165,-0.19371037312634568,-0.9247851116452215,-0.7309533716334586,-1.3344115358362167,-0.6083375718967401,0.5946435019449485,-0.439550907059693,0.1256374205816634,-0.40058302484149827,-0.4247346598907568,-0.3295177275594362,0.18669328228149906,-0.6422302707988758,-0.6415371363804631,0.035212229254085896,-0.25712394878829253,-0.36784719323693305,0.7144747301843178,-0.4758681146174548,-0.021432749586275775,-0.8015025532932031,0.17456327035416605,0.07594145634557871,-0.5422678908766455,-0.8171503373728387
2025-04-15 19:00:00,121.0,119.0,98.0,unknown,2025-04-16 19:00:00,-0.3085658399929373,-0.10201588799203766,-0.3374144758969049,-0.9840667637485696,-0.11197936085764137,-1.0237953790917356,-0.24105957383493679,-0.33399226885799205,0.1573951764148349,0.315958133381049,-0.9897149330446048,0.12426129691928502,-0.26962940528765195,-0.09409418214917707,0.7893318128573014,0.1674350041357153,-0.16009997473014104,0.2473208973755547,0.05803656213470314,-0.05018586140254745,0.037721559418335174,-0.4354112358086791,-0.015298386786038464,-0.36569245287477503,0.19487952832582975,-0.26477811755649455,-0.9580808181211996,-0.7309533716334586,-1.3914828556727779,-0.6263704231263644,0.4757271604152815,-0.43933138224747986,0.11176188831967428,-0.39999710541673245,-0.42348210075324655,-0.33129366134083565,0.17913603596702407,-0.6422302707988758,-0.6415371363804631,0.034617620612703064,-0.25680707196636016,-0.3687865156840933,0.7073383392341663,-0.4747565755683545,0.013508472075347047,-0.7982214485091577,0.1708924154260102,-0.03364839887135515,-0.5407992094120296,-0.845178300948597
2025-04-15 20:00:00,121.0,119.0,96.0,unknown,2025-04-16 20:00:00,-0.3135230414749783,-0.09983728617398435,-0.328675646316724,-0.9840667637485696,-0.09767124910034779,-1.0119709121378622,-0.23142620504606476,-0.33459108888251693,0.1382673408987355,0.305525175385417,-1.1322691369545947,0.1935047519567835,-0.2828864272714748,-0.09409418214917707,0.7869227880170675,0.18001156030132984,-0.16331865096549225,0.24155364777017097,0.05273477441976692,-0.04437522322226862,0.052889585740458524,-0.4350971900011869,0.006813200658905164,-0.36959434292770044,0.17685120689150385,-0.360870756604613,-0.9913765245971775,-0.7309533716334586,-1.448554175509339,-0.6439505021923794,0.3568108188856142,-0.43913293376632856,0.09441747299218971,-0.3997950642357787,-0.422423026360555,-0.33482451212503456,0.17143709128415238,-0.6422302707988758,-0.6415371363804631,0.03139413987750635,-0.25963076091744364,-0.3733690110841269,0.7002019482840147,-0.47390465078169347,0.011763663476057677,-0.7858785069047426,0.1764150855634586,-0.015877070998339276,-0.542267398878886,-0.873206264524355
2025-04-15 21:00:00,121.0,120.0,93.0,unknown,2025-04-16 21:00:00,-0.31729405545953054,-0.09983728617398435,-0.3183479386310557,-0.9840667637485696,-0.07104226332982957,-1.0297076125686722,-0.2221121744490894,-0.3400757359253233,0.12679063958907555,0.29486906826215364,-1.154200552940747,0.1935047519567835,-0.29337940820498326,-0.09409418214917707,0.7796957134964645,0.19176721991387374,-0.16197753586742913,0.22401159688712968,0.04159658622628465,-0.038564585041989785,0.0672827678310978,-0.4361201221335936,0.0020063338230475315,-0.3760337586139251,0.14980872474001475,-0.4499197713310153,-1.0153494332598814,-0.7309533716334586,-1.448554175509339,-0.6616970268531701,0.22600284320298045,-0.4389029042299031,0.05625975927172071,-0.39991628894435094,-0.4215370698974381,-0.34009150336725297,0.16379718758811332,-0.6422302707988758,-0.6415371363804631,0.026986756236946012,-0.26404176458926853,-0.38159911293176213,0.68842690321625,-0.4733331114054602,-0.0038763711033641597,-0.7596421636293013,0.18402719321581726,-0.05216019873907936,-0.5458008214080872,-0.893386398298901
2025-04-15 22:00:00,120.0,121.0,91.0,unknown,2025-04-16 22:00:00,-0.32002051627465283,-0.12293046544534743,-0.3092686351711273,-0.9840667637485696,-0.0475928579498212,-1.0400540211533105,-0.2129045899160795,-0.35202491732379493,0.11110581446587393,0.28249165446706664,-1.1432348449476717,0.21687441803193847,-0.2995745019352136,-0.09409418214917707,0.77728668865627,0.20137065715330715,-0.1574177445340159,0.17811390211095227,0.02434328947844285,-0.026943308681432857,0.08070288972405999,-0.4372970647718976,-0.04894645463703921,-0.38526629063629675,0.08971431995892812,-0.4046635161002222,-1.0619634223262508,-0.7309533716334586,-1.4896455257916632,-0.6809270818837606,0.10708650167331313,-0.4386919731682664,0.03197757781324158,-0.4003607795424492,-0.4208344147715177,-0.34684724625039753,0.15635802324730147,-0.6422302707988758,-0.6415371363804631,0.02153488686724079,-0.27021746112086176,-0.3936665576749824,0.6848587077412034,-0.472960567532777,-0.031821897909348425,-0.7306335568828971,0.1913279337090917,-0.13953589411474415,-0.5512663005985812,-0.9550479181655689
2025-04-15 23:00:00,120.0,121.0,88.0,unknown,2025-04-16 23:00:00,-0.32065787075091523,-0.11552321926396676,-0.30997228118927206,-0.9840667637485696,-0.0006940471898041876,-1.0523711742302624,-0.2040695666069485,-0.36110248451375,0.09962911315621398,0.26987138192596877,-1.1267862829580573,0.24889951598678095,-0.3003749403103022,-0.09409418214917707,0.7748776638160757,0.20932703912921044,-0.13032721955314697,0.16081215329480175,0.005002215871768185,-0.015322032320875187,0.09337519683547446,-0.43795059712719187,0.018349681064962275,-0.39493922571536544,0.029619915177841367,-0.306530130116424,-1.1085774113926201,-0.7309533716334586,-1.5216054649001376,-0.7001845740945575,0.02384506260254601,-0.4384778854733127,0.004226513289264056,-0.4009062907310243,-0.42025396053706177,-0.35256189446825653,0.15011148684049327,-0.6422302707988758,-0.6415371363804631,0.015952103325159766,-0.2783804344823488,-0.4077841500823595,0.681290512266079,-0.4726749316228383,-0.06599467606175163,-0.6900718965829938,0.19867783743801024,-0.05141972674437102,-0.5578543597742411,-1.0167094380322366
2025-04-16 00:00:00,120.0,122.0,85.0,unknown,2025-04-17 00:00:00,-0.31970183903652166,-0.10419448981009065,-0.3270867682112365,-0.9637688238820641,0.03507623220342908,-1.0523711742302624,-0.19576677361764475,-0.3649948146731611,0.0893000819775203,0.2578467023356762,-1.148717698944209,0.2575549478664677,-0.2958307993779525,0.026152513211530354,0.7688551017155205,0.2159047358685476,-0.11074693912142979,0.15120007061916274,-0.014436405561441355,-0.009511394140597096,0.10513751246572808,-0.43795059712719187,0.027002041369504935,-0.4030529281478491,-0.03648393008135393,-0.24368343414550042,-1.1085774113926203,-0.7309533716334586,-1.4805141146178136,-0.7182829964011557,-0.035613108162287646,-0.43828966887191934,-0.03740008349670112,-0.4014113936834086,-0.4198058906016923,-0.35538338725115437,0.1447269488414299,-0.6422302707988758,-0.6415371363804631,0.010812298207345304,-0.28849555968564333,-0.4226726572260649,0.6684450085558257,-0.4724306721714314,-0.10184468829966846,-0.65407408736122,0.2054213945939747,-0.027724622913682138,-0.5647416724493504,-1.0167094380322361
2025-04-16 01:00:00,120.0,122.0,83.0,unknown,2025-04-17 01:00:00,-0.3163026151631224,-0.10898741380980748,-0.3212987122555321,-0.9637688238820641,0.08992399393972027,-1.0425174517687015,-0.18767687275627173,-0.3670906847589978,0.08203150448140226,0.24494347216979384,-1.0692163159944075,0.27486581162584267,-0.29262634832156253,0.026152513211530354,0.7664460768753262,0.22115636894523516,-0.06944059410109499,0.13654164453881298,-0.028469357178730247,-0.0037007559603182607,0.1162601311141753,-0.43782139398677483,-0.008568773215838316,-0.40950489370712956,-0.09657833486244068,-0.2520661453337825,-1.0925954722841513,-0.7309533716334586,-1.4611098658733825,-0.7363709264009703,-0.05345055939173761,-0.43830725608104526,-0.07555779721716938,-0.40185588428150687,-0.41951057178065326,-0.35459123845318796,0.1411608732367866,-0.6422302707988758,-0.6415371363804631,0.008156312761654181,-0.3058677394609491,-0.43819166535717025,0.6716563844834279,-0.4721979149327772,-0.13343750616970762,-0.6391435702879338,0.20973956545812272,-0.04327453480257195,-0.5686557471438535,-1.0671597724686008
2025-04-16 02:00:00,119.0,122.0,81.0,unknown,2025-04-17 02:00:00,-0.30936253308826545,-0.09678724362870998,-0.2981464884327155,-0.9637688238820641,0.169413503702461,-1.0326637293071406,-0.17857573428722712,-0.3542160542317151,0.09503843263235018,0.23149766113012654,-0.9924563600428736,0.2956388481370924,-0.2966265676936776,0.026152513211530354,0.7664460768753262,0.22576601882016264,-0.0026530622175670294,0.16730030910085844,-0.029664001340064777,0.007920520400239408,0.1273782448543001,-0.43851249928835995,0.02892478810384812,-0.4171376240855659,-0.1386444182092014,-0.2714017119175194,-1.0859363309889554,-0.7309533716334586,-1.4496956019060705,-0.7535287195799508,0.07735741629089643,-0.4385773390664313,-0.09290221254465468,-0.4022801707615097,-0.419398554296811,-0.35412617266180896,0.1405350387763693,-0.6422302707988758,-0.6415371363804631,0.011201090036366419,-0.335601507010046,-0.4542550675932833,0.6755813995059772,-0.4717988518621106,-0.14859932111317756,-0.6663523248997675,0.21166512552088218,0.09667467219743109,-0.5688512605083649,-1.095187736044359
2025-04-16 03:00:00,119.0,122.0,79.0,unknown,2025-04-17 03:00:00,-0.29996155456339524,-0.06672253853957709,-0.26836637308415123,-0.9637688238820641,0.22465871298756582,-1.049415057491794,-0.16697311331499493,-0.3293241945759013,0.12258251577553363,0.21869501798218252,-0.9595592360636452,0.26534483655818725,-0.30684037636430883,0.026152513211530354,0.7570508799985067,0.2302546390750868,0.059842901352160006,0.23386398162965977,-0.016032642722928543,-0.0007954368701788435,0.13881170217700453,-0.43803687757310544,0.06834109615787708,-0.4272732408198939,-0.1686916205997448,-0.3294079391602988,-1.0859363309889551,-0.7309533716334586,-1.4086042516237463,-0.7681474780283736,0.3805940871915477,-0.4395065405042609,-0.11024662787214072,-0.4023811913519865,-0.41938837088918896,-0.3583136941783916,0.14266051430231508,-0.6422302707988758,-0.6415371363804631,0.020549821893725704,-0.37681260464767063,-0.46902457278645315,0.6698722867458364,-0.4711803211788294,-0.14099199027387546,-0.7161977321512928,0.21208301302386465,0.20700499940907327,-0.5678992960515004,-1.095187736044359
2025-04-16 04:00:00,118.0,122.0,77.0,unknown,2025-04-17 04:00:00,-0.28593975608562316,0.04787191709001691,-0.23522691545541358,-0.9637688238820641,0.32839252322794243,-1.0508931158610277,-0.15026108127242183,-0.3890292729302236,0.2518866838643674,0.20783026076089967,-0.9294035390826866,0.23937854091912553,-0.30976522746108215,0.026152513211530354,0.7522328303180982,0.23654291715789383,0.10275858449017025,0.35161199440624,0.01637983963947255,-0.0037007559603182607,0.15220479462003172,-0.41859201431247345,0.25484752938913807,-0.4264254107632057,-0.17770578131690773,-0.4741695285770206,-1.0925954722841507,-0.7309533716334586,-1.3629471957544972,-0.7808753164196426,1.1476044900579012,-0.43988811680165407,-0.11024662787214072,-0.40191649663579293,-0.41925598659010244,-0.361835157053647,0.1466753014068807,-0.6422302707988758,-0.6415371363804631,0.03140414695042547,-0.3664460933068395,-0.46127652425802756,0.673440482220922,-0.47125021099719994,-0.11012083355736615,-0.694861674532382,0.21434452186353248,0.3647255342820932,-0.5641163017591091,-1.1344268850504204
2025-04-16 05:00:00,117.0,122.0,75.0,unknown,2025-04-17 05:00:00,-0.270979630184465,0.266167819258939,-0.1969122548545167,-0.9637688238820641,0.3494572433150688,-1.0558199770918082,-0.13051533640683405,-0.39908672743303736,0.3643583566990333,0.20726797026873484,-0.8992478421017265,0.20475681340037627,-0.30875197894198503,0.026152513211530354,0.7474147806376699,0.24425197773639787,0.07808206668581445,0.47008091338349295,0.07777162761218927,-0.0037007559603182607,0.1671295558927356,-0.3838386825848687,0.4836543907759417,-0.42549984438140875,-0.1116019360577123,-0.6183134145028946,-1.0992546135793464,-0.7309533716334586,-1.3401186678198727,-0.7887471189450181,1.540028417105803,-0.43914148290476657,-0.1033088617411469,-0.4008254742586427,-0.4188384668775991,-0.3601933242858263,0.14960373435373914,-0.6422302707988758,-0.6415371363804631,0.04455504510641249,-0.31860520115636554,-0.43834189649307587,0.677008677695988,-0.47206037708649495,-0.05503460973126525,-0.5118507674288518,0.21815467262601457,0.36694695026621926,-0.5478652346361724,-1.1624548486261783
2025-04-16 06:00:00,114.0,121.0,74.0,unknown,2025-04-17 06:00:00,-0.2553290369340221,0.6095154657841101,-0.1459546641856704,-0.9637688238820641,0.3649576977188032,-1.0558199770918082,-0.10720364839840406,-0.4060412054451319,0.4982532053117309,0.22449485637456873,-0.8581264371276909,0.1701350858816263,-0.2919054642169211,0.026152513211530354,0.7418740235051892,0.2548552248802106,0.009685196684611066,0.6471835366821452,0.1769993037316891,-0.005153415505387598,0.18327514732085845,-0.3299673462344713,0.7595685471541471,-0.41200424010377656,0.04163879613405872,-0.6210431856642452,-1.125891178760129,-0.7309533716334586,-1.3857757236891217,-0.7830669955571664,1.985964697842055,-0.4375018358347572,-0.08076112181541549,-0.39985567659006477,-0.41843113057271775,-0.3460486935551358,0.14952107697217504,-0.6422302707988758,-0.6415371363804631,0.058495739961340054,-0.22683460358758306,-0.3961563920894219,0.6737973017684052,-0.4731041397560675,0.028228453659514197,-0.2439132020179456,0.22630757587046837,0.5476221169752186,-0.4972930411827534,-1.1624548486261785
2025-04-16 07:00:00,113.0,120.0,72.0,unknown,2025-04-17 07:00:00,-0.22459438774537013,0.5363144446975252,-0.10305495533750952,-0.9637688238820641,0.7035830093080785,-1.080454283245711,-0.0734070230893791,-0.49349614811777265,0.7262570046636387,0.23266777812933295,-0.8197464591519242,0.14416879024256454,-0.21508002273231708,0.026152513211530354,0.7370559738247608,0.2648901590257441,0.39136655359328737,0.63612964160516,0.2642437994460326,-0.005153415505387598,0.20060102472949665,-0.1558358118997165,-0.15950439186175602,-0.3752750051817574,0.42924770697206793,-0.3551344804019686,-1.1858234504168896,-0.7309533716334586,-1.4086042516237463,-0.7832694390670698,2.2327161065161145,-0.4394652952660353,-0.06341670648792944,-0.3990879201024406,-0.41806452789832454,-0.3033671330412166,0.1662414844429507,-0.6422302707988758,-0.6415371363804631,0.060452774480281864,0.12062404446358463,-0.2356987560666986,0.6773654972434713,-0.47377231328248376,0.10744311060318615,-0.3365813149379995,0.2343211832805934,-0.032167454881937424,-0.46258183787110796,-1.1904828122019366
2025-04-16 08:00:00,112.0,119.0,71.0,unknown,2025-04-17 08:00:00,-0.1960550706416214,0.16115921162877866,-0.08362524593326348,-0.9637688238820641,0.6542995132551792,-1.0755274220149305,-0.05041467327284528,-0.5145637253442351,0.5254147317445923,0.22477758745201476,-0.7676593461848126,0.1008916308441293,-0.16361796504591353,0.026152513211530354,0.7322379241443523,0.2689630688467422,0.6341083863426565,0.3951066685135071,0.3089473079518771,-0.008058734595526272,0.2142463920385882,-0.10378206566747411,-0.8257361353115672,-0.352003827664675,0.6275592427496541,-0.14540250157506557,-1.2058008743024764,-0.7309533716334586,-1.3401186678198727,-0.79750020877981,2.2327161065161145,-0.4421380683652533,-0.039134525029450314,-0.3983605718510071,-0.41772847544679736,-0.2755121837085504,0.19364831053028905,-0.6422302707988758,-0.6415371363804631,0.05618747523176846,0.19969891490338834,-0.1840825358346375,0.6773654972434713,-0.4743712655689013,0.15416568883964815,-0.5712316117712095,0.2342146629366964,-0.7407991538184598,-0.4579104591150156,-1.184877219486785
2025-04-16 09:00:00,112.0,118.0,69.0,unknown,2025-04-17 09:00:00,-0.17215427778178247,-0.05016516472237329,-0.0788586116168012,-0.9637688238820641,0.5501682554659891,-1.0558199770918082,-0.033649418198289614,-0.5174489490987636,0.37392227445708315,0.20935515089093945,-0.7155722332177015,0.05328675550584845,-0.12924187942777438,0.026152513211530354,0.7269380694958496,0.2691261957258778,0.6212336814012538,0.2391506271012613,0.3281971680064671,-0.010964053685666433,0.22459416645555133,-0.08764280500109217,-0.4642597492551032,-0.3371778161452573,0.8529132606787292,0.012713721957016344,-1.2058008743024762,-0.7309533716334586,-1.3401186678198729,-0.814148486853065,1.7481320147827204,-0.444402837120123,-0.004445694374478226,-0.39765342771766904,-0.41740260640289223,-0.2580962161099184,0.2204883431440423,-0.6422302707988758,-0.6415371363804631,0.04954181620930655,0.2166054655312844,-0.16375450738134784,0.6723700235783944,-0.4749422779197886,0.17873162361692135,-0.6951708518232019,0.22942944133392146,-0.4786720676914698,-0.4585312869014009,-1.1624548486261783
2025-04-16 10:00:00,112.0,117.0,74.0,unknown,2025-04-17 10:00:00,-0.15540601848888835,-0.1760883498058434,-0.08128732529233228,-0.9637688238820641,0.38959944574525274,-1.0508931158610277,-0.020875890522437473,-0.5140057339577462,0.2786656535869068,0.1907164217765771,-0.6415537042644375,-0.01595669953164855,-0.1057385950909316,0.026152513211530354,0.7221200198154608,0.26733180005538565,0.4830988263007839,0.15240158095361758,0.3296337814518048,-0.019680010956084685,0.23233359895374228,-0.0866772195028825,-0.2758305692895004,-0.32682527654770244,1.7573340526340842,0.13455963833928633,-1.2457557220736497,-0.7309533716334586,-1.2259760281467504,-0.8283531766942895,1.3140873681994354,-0.4462206570769228,0.012898720953006338,-0.39720893711957084,-0.41707673735898715,-0.24596346152774962,0.2412471541141159,-0.6422302707988758,-0.6415371363804631,0.04143051206216281,0.21714764285574095,-0.15516857912004509,0.6723700235783944,-0.47549188117718594,0.1866958865033459,-0.7872717773001262,0.22339055722220122,-0.2654161332152752,-0.4586605878343387,-1.1344268850504204
2025-04-16 11:00:00,113.0,115.0,84.0,unknown,2025-04-17 11:00:00,-0.14517293828667546,-0.21748178434885274,-0.08696188995478724,-0.9637688238820641,0.24333874778180983,-0.9769901973993208,-0.010231284125894333,-0.5085891346449993,0.25035645702307924,0.17225439958561853,-0.5702766023094418,-0.11982188208789553,-0.09004949155663564,0.026152513211530354,0.7148929452947986,0.26427974876833393,0.3159958850821572,0.12572805152871883,0.32282316956279666,-0.04001724458705986,0.23848730372238525,-0.09110301853053247,-0.0893241360582401,-0.3197746947188966,1.0993003202811844,0.22152698848985405,-1.1458686026457157,-0.24368303215944973,-0.9520336929312563,-0.8395052373411631,1.1119295875990012,-0.4477999944942735,0.019836487084000903,-0.3973301618281431,-0.41677123513032616,-0.23755124033363967,0.2546494581249418,-0.6422302707988758,-0.13909870938492197,0.03319577397951479,0.21650432720227708,-0.1504386054529798,0.6688018281033478,-0.47596723510118333,0.1870259620129435,-0.8220659493437319,0.2178596932121456,-0.08029813453802248,-0.4580613156146886,-1.0279206234625393
