timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,temp_24h_mean,no2_72h_std,co_lag_72h,o3_24h_std,so2,pm10_36h_trend,day,co_60h_trend,pm10,pm2_5_36h_std,wind_speed_60h_mean,pm10_72h_std,pressure_72h_mean,o3_72h_std,co_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,o3_72h_mean,pm10_change_24h,o3_36h_std,o3_48h_std,no2_18h_mean,pm10_change_1h,pm2_5_36h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_60h_trend,so2_60h_std,so2_24h_mean,temp_48h_mean,so2_6h_mean,pressure_48h_mean,no2_60h_std,pm10_48h_mean,pm2_5_48h_mean,so2_72h_std,pm10_72h_mean,pm10_60h_mean,pm10_36h_mean
2025-04-23 09:00:00,58.0,67.0,64.0,unknown,2025-04-24 09:00:00,-1.566331508930194,-1.3371680982525704,-1.2305755818969732,-0.09236181863047453,-0.8117170572369828,-1.2465972766300693,-1.556234995565106,-0.1596988405889413,-0.49552993834685394,-1.3569874160194855,-0.3426706885825802,-0.48705787624469465,-0.5711440799823468,-0.20627034865563224,-1.0513285979228197,-0.04975467196166349,0.8784799312065207,0.012932029329968354,-1.4748632072296923,-0.5602931042748801,-1.6762613101960042,-0.8202440170051408,0.949281199623279,-0.2832202917301515,0.055126087722302056,-0.31546949334130986,-0.10444261610402183,0.8943706903139838,-0.12963963824288938,-0.06682401737565932,-0.17720638903936567,-0.3993021292114446,-0.2073904864148422,-1.3326103825414137,-0.12512917847257166,-0.4121857489177467,-0.07311096659387216,-0.37092944207903694,-0.6074142616437742,-0.5719007711110894,-0.3869616766797743,-0.5543875511438047,1.1155655289651365,-0.47456593177378437,-1.2769574717441114,-1.3296880084150096,-0.5763577854851263,-1.3539423955417145,-1.305195993796991,-1.2620253463395747
2025-04-23 10:00:00,71.0,84.0,80.0,unknown,2025-04-24 10:00:00,-1.5893108168367054,-1.34152965363529,-1.246533543446688,-0.0967502315999988,-0.8117170572369828,-1.2527985243380757,-1.5218345538581537,-0.18993429691783992,-0.4973324144053503,-1.354203192927429,-0.3426706885825802,-0.4870098009634568,-0.5806887562917784,-0.2144364582171926,-1.069116313789249,-0.07305472680302348,0.8784799312065207,0.0010601070332374703,-1.4996468019261942,-0.5583055602566424,-1.614784529108715,-0.8119326750477982,0.9588811201837577,-0.2875201885493096,0.037564166837988196,-0.30965021686502536,-0.1071774888692125,0.8908887411081226,-0.14013206393343075,-0.0557776005412069,-0.19975471191497157,-0.41441274399383554,-0.07471257811106603,-1.352172134738321,-0.04951460997567826,-0.5380354717253968,-0.09412354409856347,-0.32225218785005094,-0.5971887965470233,-0.576786533405674,-0.3739630836345802,-0.6063436176615383,1.1084562946488457,-0.4725134660841785,-1.2856665795574318,-1.337850261468851,-0.5714597111016252,-1.3565691680591174,-1.319865705905364,-1.2884378412985416
2025-04-23 11:00:00,87.0,97.0,93.0,unknown,2025-04-24 11:00:00,-1.602317972255486,-1.346191397040302,-1.2659547221837872,-0.10353232437108191,-0.8117170572369828,-1.2596730503686657,-1.4874341121512011,-0.22091778857186514,-0.49939996047244917,-1.3514189698353731,-0.3426706885825802,-0.4869514649784468,-0.5861583296662611,-0.22248986068596657,-1.0750455524113922,-0.09487929119488048,0.8784799312065207,-0.010243598780065125,-1.5102339685926611,-0.5570291521066597,-1.5533077480214257,-0.8023841386868663,0.973281001024417,-0.29351253573218183,0.019603285579641968,-0.3077104580395972,-0.10895369400773926,0.8860604382093271,-0.15546714763499137,-0.060881182469533446,-0.2218296185000666,-0.4301277833675221,-0.031223708167050893,-1.3716363828744345,-0.02750024193227909,-0.6489030846749935,-0.1108579602541962,-0.2868153044730358,-0.5862326072071099,-0.5825883761304933,-0.3652973549377831,-0.6561571659723552,1.1013470603325548,-0.4705925217022126,-1.294752124997848,-1.3459653338692017,-0.5660568589948367,-1.3596800556479876,-1.3345039829163625,-1.314498496950434
2025-04-23 12:00:00,93.0,101.0,100.0,unknown,2025-04-24 12:00:00,-1.6131572684378026,-1.3510297216348979,-1.288001608069492,-0.10752179070701308,-0.8117170572369828,-1.2671263595186697,-1.5070915074123172,-0.25217020107936144,-0.501891618553312,-1.3263609620068673,-0.33835471942930284,-0.48687435885360597,-0.5890420403810256,-0.229888460879418,-1.0750455524113922,-0.11545616625554309,0.8784799312065207,-0.020783651482775937,-1.5174524913197975,-0.5560356345590068,-1.53318807421104,-0.7913204191943755,0.9857608977530511,-0.3008740974612906,0.001500542107987232,-0.3123658792206248,-0.1103688094831727,0.8801179115646587,-0.16864993888721017,-0.08272187795531194,-0.2429620852395344,-0.4460793367117157,-0.020904315298979396,-1.390734990782568,-0.022714509748931345,-0.6818637263627113,-0.12188029866237461,-0.26420545081847785,-0.5759500744204042,-0.5890009391421358,-0.35229876189258896,-0.7065063438349012,1.0949487494478638,-0.4688786508333536,-1.304309812546825,-1.3541936398379295,-0.5599983020106343,-1.3634902205623096,-1.3490898680984023,-1.3399454793923136
2025-04-23 13:00:00,97.0,104.0,101.0,unknown,2025-04-24 13:00:00,-1.590177960531291,-1.3560446274190772,-1.3093920671680457,-0.11151125704294425,-0.8117170572369828,-1.2746151043698624,-1.4923484609664803,-0.2811016406896164,-0.5046483466427772,-1.3319294081909798,-0.32972278112275166,-0.4876352015842673,-0.5828007697730142,-0.234216489804316,-1.015753166189961,-0.13036235851617017,0.8784799312065207,-0.028297119553790984,-1.473660120108503,-0.5557927888224302,-1.5052440828077267,-0.7811486751585114,0.9929608381733512,-0.31527976966981,-0.01421322059679922,-0.3313755157098209,-0.11075659943825521,0.8667240136194453,-0.16945704855571328,-0.13125555035125633,-0.2566016926337309,-0.4581941078676847,0.1353607767032456,-1.4078103894292142,0.05194291231129234,-0.6908529922775434,-0.12123481538104569,-0.2644157197352337,-0.5683461759692003,-0.5958715423688956,-0.3436330331957926,-0.7290027850075281,1.080730280815282,-0.46865487057745847,-1.314256698320427,-1.3628843162108637,-0.5544641520527016,-1.3676096812167353,-1.3621563902406464,-1.3625613827586656
2025-04-23 14:00:00,93.0,101.0,100.0,unknown,2025-04-24 14:00:00,-1.5355479077724141,-1.361359721225549,-1.3288132459051452,-0.11829334981402734,-0.8117170572369828,-1.2821392849222435,-1.4776054145206436,-0.3039272617988063,-0.5076701447408446,-1.354203192927429,-0.2951950278965412,-0.4880617879846894,-0.5636978786061945,-0.23561029556114282,-0.8912391551249557,-0.13224041353734095,0.8784799312065207,-0.030275025196674323,-1.3827067337465833,-0.5582934931386838,-1.466122494843088,-0.7737174251310396,1.00256075873383,-0.3340741769249194,-0.025297985881303723,-0.35426466984987326,-0.10606751958794249,0.8427991537427276,-0.1702641582242165,-0.20529540320418066,-0.2621953774369663,-0.46384416382979604,0.27983227685624595,-1.4222897424572056,0.12181460218816843,-0.6938494142491543,-0.10081844876799485,-0.28898620587847046,-0.5642087087899008,-0.6032001858107728,-0.3349673044989977,-0.7204327121798606,1.0700664293408362,-0.4685036527328544,-1.324650205007532,-1.3721317242949844,-0.5505722074102732,-1.3717246593242034,-1.3728286057994883,-1.381249777580933
2025-04-23 15:00:00,87.0,93.0,97.0,unknown,2025-04-24 15:00:00,-1.4748478491514398,-1.366992661173272,-1.3461066964356159,-0.12547438921870346,-0.8117170572369828,-1.2898524558809636,-1.4776054145206436,-0.31668150217560476,-0.512070306883645,-1.454435224241452,-0.290879058743266,-0.4875020549465725,-0.5326539881416178,-0.23557056256544642,-0.7548666668156638,-0.11919836477920961,0.8784799312065207,-0.02843548318000425,-1.2862191466271922,-0.5634287924870776,-1.4862421686534737,-0.7688545419684284,1.0114406852523044,-0.3504888710433311,-0.03149067873814439,-0.36784298162787044,-0.09471480972258375,0.8117556421562507,-0.17456874312290016,-0.27313075765402756,-0.2631853112962031,-0.46500045435227466,0.29678556513950605,-1.4343924340033296,0.13521465230154198,-0.6938494142491543,-0.061497883683790805,-0.3205256046913314,-0.5640132253976404,-0.6105288292526498,-0.3328008723247977,-0.6936512345934001,1.0608244247296676,-0.46749059791779696,-1.33554775529702,-1.3817093969535381,-0.5495480098440269,-1.3764716765527525,-1.380577357302447,-1.3963379562377902
2025-04-23 16:00:00,84.0,84.0,90.0,unknown,2025-04-24 16:00:00,-1.421518511934441,-1.3726079430020361,-1.3610007938820163,-0.1250754425851103,-0.8117170572369828,-1.297093150823836,-1.4825197633359222,-0.31729280961317435,-0.5189621271073078,-1.4850616782540704,-0.290879058743266,-0.48634737582372617,-0.4984556160031438,-0.23430484594103662,-0.6481403716170878,-0.11096100678357392,0.8784799312065207,-0.02745798086626819,-1.2015218132954575,-0.5644494403627258,-1.4471205806888352,-0.7672558459055296,1.0138406653924044,-0.35845109681086845,-0.03379205768390732,-0.3686188851580417,-0.0906525510127819,0.778916992312527,-0.16380728087619087,-0.26618307497413707,-0.2610907487385133,-0.4633974152188384,0.2606676901012563,-1.4410348981449586,0.1189431628781599,-0.663885194533047,-0.02904849561753861,-0.3276550351500857,-0.5664030500937602,-0.6172467524077039,-0.3328008723247977,-0.6556215364206259,1.0466059560970278,-0.4666244711495151,-1.3464899676778583,-1.3913059418734879,-0.5563811458545346,-1.3821734762833617,-1.3849625533862713,-1.4037838578526167
2025-04-23 17:00:00,77.0,74.0,80.0,unknown,2025-04-24 17:00:00,-1.3638534562445153,-1.3780466436412169,-1.373223913366904,-0.1210859762491791,-0.8117170572369828,-1.3036605674441246,-1.5267489026734324,-0.3080699127203178,-0.5272323113757034,-1.5045512398984635,-0.28224712043671263,-0.48472309538419395,-0.467262801511044,-0.23341369357528827,-0.5473433150406549,-0.0897407239841772,0.8784799312065207,-0.025274823875330456,-1.1052748436003044,-0.56756214572848,-1.4527093789694978,-0.7693079266558475,1.018640625672644,-0.3628332559810588,-0.03247699906829482,-0.36435141574209967,-0.07646325298417782,0.7452658876541037,-0.14847219717463025,-0.25399678873885617,-0.2590269363910844,-0.4596920296808956,0.2960484656489296,-1.4467876377318374,0.1285146272448552,-0.6009603331292219,0.0026252641624021585,-0.3204990081765624,-0.5700520715685802,-0.6230485951325232,-0.32846800797640063,-0.607950506316726,1.0323874874644459,-0.4658516488786427,-1.3566920654020334,-1.400798689355759,-0.5726956062498552,-1.3878394156383065,-1.3875297530052366,-1.4077604602535019
2025-04-23 18:00:00,67.0,64.0,71.0,unknown,2025-04-24 18:00:00,-1.3170276967369063,-1.383185156258105,-1.3832061276128957,-0.11430388347809609,-0.8117170572369828,-1.309566517642226,-1.5621322141434413,-0.2931713346442997,-0.5355024956440988,-1.6019990481204307,-0.2779311512834374,-0.4827515447548814,-0.44852545113905357,-0.23270694544616963,-0.48805092881922374,-0.05392638862443126,0.8784799312065207,-0.022131061051539124,-1.0268335632987546,-0.5744493550661632,-1.495184245902534,-0.7729075891630799,1.0155206514904804,-0.3647515611922065,-0.028824466040831997,-0.3519369592593593,-0.04874072124442097,0.711715372639405,-0.13340615002923753,-0.25905142758619365,-0.25691884089305306,-0.4543836050095166,0.24150310334626607,-1.453174153713881,0.10458596632811683,-0.5320426277821754,0.0332382448050682,-0.29988702213136026,-0.574735729090863,-0.6277816773554021,-0.32196871145380357,-0.5549231806955339,1.0160362485369285,-0.46511048304215263,-1.365669145763456,-1.4099894806556912,-0.593154894062074,-1.3926447059773104,-1.3891277037884702,-1.410043324594751
2025-04-23 19:00:00,61.0,56.0,58.0,unknown,2025-04-24 19:00:00,-1.293614816983102,-1.3877939253062417,-1.3913096031232473,-0.1023354844703025,-0.8117170572369828,-1.3145983872110083,-1.640761795187904,-0.27678802322213764,-0.541970203853998,-1.6214886097648242,-0.2692992129768841,-0.48081187748759785,-0.4395900094876708,-0.23197795519738657,-0.49990940606351,-0.0413321168736621,0.8784799312065207,-0.022084201743872815,-0.9873723057237418,-0.5744066801280175,-1.539894632147835,-0.775817294032277,1.013120671350341,-0.36002979311780425,-0.02455485289426468,-0.32943575688439264,-0.03986350987921385,0.6830395865129123,-0.11349744487282548,-0.29403071561383815,-0.2540041775554297,-0.44836563842661653,0.122092985872868,-1.4530522736378877,0.05290005874796186,-0.47810703229318247,0.03787494141526424,-0.2640402395267412,-0.5795127594484633,-0.6314459990763407,-0.31330298275700647,-0.5083234096950924,0.9982631627462303,-0.4651913077753067,-1.3730383908362656,-1.4186329763751346,-0.6064329423371685,-1.396212813355899,-1.3881794116843218,-1.4036856701390141
2025-04-23 20:00:00,56.0,56.0,53.0,unknown,2025-04-24 20:00:00,-1.2684676498401268,-1.3920671900941692,-1.3979417772141214,-0.0947554984320332,-0.8117170572369828,-1.3190396617599807,-1.6707393229611056,-0.25906668316900416,-0.5465824220036801,-1.635409725225105,-0.2692992129768841,-0.4793833044373381,-0.428285321943876,-0.23433260638257164,-0.5354848377963687,-0.042324182049197724,0.8784799312065207,-0.025630288329697822,-0.9503172223911078,-0.5745562210662859,-1.5734274218318112,-0.778258402565459,1.0035207507898818,-0.3506346000775466,-0.0197608827869321,-0.3150815415762242,-0.040803105868742535,0.6594706592216821,-0.10004561706443901,-0.32124604900240633,-0.25386774862030875,-0.44447629757827944,0.11472199096710257,-1.4490180431225126,0.056728644494640254,-0.42716785877580027,0.03257523912375901,-0.22738022937056374,-0.5812152145287237,-0.6341942403670447,-0.3089701184086094,-0.4761856365913396,0.9804900769554546,-0.4662648725977665,-1.3792209003389082,-1.4269273352587493,-0.6127412444248882,-1.3988709637020083,-1.3843757649019364,-1.3917640452458253
2025-04-23 21:00:00,56.0,56.0,52.0,unknown,2025-04-24 21:00:00,-1.238984764224225,-1.3959519762650128,-1.4036458996404024,-0.08597867249298463,-0.8117170572369828,-1.3230438959942932,-1.6707393229611056,-0.24022975239152308,-0.5502934021241139,-1.7105837487106221,-0.2649832438236089,-0.4786530883097996,-0.419999730594412,-0.24225666265397383,-0.5769895081513705,-0.04881825286082972,0.8784799312065207,-0.031663389281674066,-0.9135027564827117,-0.5756571651720235,-1.6159022887648475,-0.7802526246936244,0.9975208004396219,-0.33875253200983757,-0.01476878607256185,-0.2956839533219425,-0.04520356827707559,0.638532537997104,-0.0900912644862331,-0.3447959690091161,-0.2571335312324267,-0.44289953777489943,0.11398489147652618,-1.442692467178466,0.0663001088613354,-0.397203639059693,0.021559714982239627,-0.1922671976733736,-0.5818362343491871,-0.6361790812992196,-0.30463725406021014,-0.4601167500394633,0.9627169911647565,-0.46829952170898886,-1.3845931118984802,-1.4347498876074596,-0.6160357750533636,-1.4007805287061275,-1.3788693836784003,-1.3766513196605679
2025-04-23 22:00:00,56.0,56.0,52.0,unknown,2025-04-24 22:00:00,-1.2303133272783717,-1.3997837880789805,-1.4057962632534844,-0.08478183259220522,-0.8117170572369828,-1.3272961801369263,-1.7100541134833371,-0.22215922337182545,-0.5538453402393864,-1.7105837487106221,-0.27361518213016,-0.47841489421561945,-0.41810433388048224,-0.25328174331479814,-0.659998848861374,-0.0600961471569445,0.8784799312065207,-0.039666795452429196,-0.9096528776949058,-0.577575206488604,-1.6494350784488234,-0.7818439765006668,0.9927208401593629,-0.3235126146330713,-0.010273306718882137,-0.2755104615374896,-0.05200959984939785,0.617811071389779,-0.09574103216575543,-0.3679630726695203,-0.26173416425853163,-0.439062755586675,0.013002261267540897,-1.4356112347632617,0.02035707990119767,-0.4031964830029145,0.005645182405176708,-0.15897180308546321,-0.5819884899629431,-0.6380112421596891,-0.30030438971181234,-0.46118800914292163,0.9449439053740003,-0.47092416986281976,-1.3895442237396058,-1.4420817611598695,-0.6173927876662881,-1.4023404550475205,-1.373174391870614,-1.3608840093179628
2025-04-23 23:00:00,56.0,56.0,52.0,unknown,2025-04-24 23:00:00,-1.219040459248762,-1.4034213605844068,-1.4091915742215086,-0.08039341962268093,-0.8117170572369828,-1.3313594738732202,-1.7493689040055689,-0.20483219475561149,-0.5566020683288516,-1.7105837487106221,-0.28224712043671263,-0.47836225737920585,-0.41657447796138186,-0.2642983130317819,-0.7252204737049484,-0.07305907415261022,0.8784799312065207,-0.048840307860087605,-0.8997875633011524,-0.5799228666218824,-1.70532306125545,-0.783022077512593,0.9855208997390628,-0.306029499655318,-0.005946667423619143,-0.250681548572009,-0.059747598756394814,0.5984591714700915,-0.09143644726707166,-0.39076382755627176,-0.26741895882378297,-0.4330710683338313,0.03142974853195474,-1.4280546700516834,0.026099958521215095,-0.4211750148325788,-0.01341289868118905,-0.12925098008240196,-0.581721218475034,-0.6399960830918641,-0.29597152536341526,-0.47725689569479807,0.9271708195832634,-0.4737237016812351,-1.3936786573388964,-1.4488097223476024,-0.6167258270270702,-1.4034924696157336,-1.3673431813075356,-1.3448875943102863
2025-04-24 00:00:00,56.0,56.0,51.0,unknown,2025-04-25 00:00:00,-1.2077675912191526,-1.40675874506754,-1.4171592372931392,-0.07361132685159799,-0.7912155968637531,-1.3348085487889112,-1.7493689040055689,-0.18802758911274994,-0.5585635863925095,-1.7105837487106221,-0.28224712043671263,-0.4783432042949935,-0.4145572343158424,-0.270629762720157,-0.7726543826820932,-0.08725838737054592,0.9987221606120634,-0.05790045226201218,-0.8875160746650205,-0.5828212872025096,-1.7254427350658355,-0.7837946642899984,0.976640973220608,-0.2868117031974632,-0.0010967610631580286,-0.2192574556000728,-0.06861082425436944,0.5802524459558883,-0.07744654634634983,-0.41301863450480875,-0.27353590906719194,-0.4249507553464246,0.038800743437719644,-1.4199983970285333,0.02609995852121476,-0.44214996863385386,-0.03309272543865393,-0.1032226920296914,-0.5813039153806626,-0.6419809240240392,-0.298137957537613,-0.5029671141778003,0.906909501781781,-0.4764274772099675,-1.3968177643309503,-1.4547733569487904,-0.6152258639026281,-1.4042365724107655,-1.361475296464186,-1.3286293453996705
2025-04-24 01:00:00,56.0,56.0,51.0,unknown,2025-04-25 01:00:00,-1.206033303829982,-1.409513411625047,-1.4100743550731953,-0.06044608794302515,-0.7912155968637531,-1.3372890478721138,-1.724797159929174,-0.17288049733065802,-0.560366062451006,-1.7328575334470717,-0.28224712043671263,-0.47828446286875814,-0.41826679645596193,-0.26585077749412434,-0.7963713371706657,-0.0986571379851528,0.9987221606120634,-0.06304611891818095,-0.8851099004226416,-0.5850498750463013,-1.7086763402238476,-0.78400188447253,0.967041052660149,-0.26438220064677426,0.004384476093928034,-0.17386709908505377,-0.07601316234778638,0.560946972025613,-0.055385548740596,-0.41175784787848746,-0.27726259357285093,-0.41336157079158237,0.008579664324082057,-1.4126612164537435,0.005042736914485091,-0.4840998762364039,-0.045484656563248294,-0.09893032744627296,-0.5821734620534307,-0.6438130848845084,-0.298137957537613,-0.5297485917642609,0.885581798832889,-0.4770365233122393,-1.3988466993380095,-1.459632964258303,-0.6135398638543426,-1.4044517346647507,-1.3568281412355696,-1.3138030006457524
2025-04-24 02:00:00,55.0,56.0,50.0,unknown,2025-04-25 02:00:00,-1.1973618668841284,-1.411791308970678,-1.3937994978331316,-0.049674528836010805,-0.7912155968637531,-1.3388836544256013,-1.6510819276999902,-0.1593448899546513,-0.5628047065301482,-1.7300733103550159,-0.2649832438236089,-0.4778012456395075,-0.4160600131390295,-0.25349329013954774,-0.7489374281935207,-0.09754160808137373,0.9987221606120634,-0.06025865839078489,-0.8581607489079988,-0.5853668227229124,-1.6471995591365582,-0.7833685280898662,0.9574411320997095,-0.23815898070602665,0.01193076064836036,-0.13235626022089084,-0.07732910531011665,0.538329777517319,-0.03520780702801628,-0.38469634604431596,-0.28143404626212315,-0.4001693471033036,0.08376381236288809,-1.4068231608136694,0.020357079901198005,-0.5170605179241218,-0.04182180102888557,-0.12428900912717142,-0.5869713251414901,-0.6457979258166835,-0.2938050931892152,-0.5490312556265127,0.8678087130421909,-0.476683503922403,-1.3995102504095007,-1.4634829055831207,-0.6125058281410127,-1.4038107304497531,-1.3539413514599574,-1.3011776971384148
2025-04-24 03:00:00,55.0,56.0,50.0,unknown,2025-04-25 03:00:00,-1.1769839900613728,-1.4137160439371412,-1.3734729028378923,-0.04169559616414847,-0.7912155968637531,-1.339982161162448,-1.6510819276999897,-0.14788763716794834,-0.5659855466333773,-1.735641756539128,-0.25635130551705554,-0.4774812218562314,-0.42448098996806,-0.24508333746952787,-0.6659280874835172,-0.08030784485237911,0.9987221606120634,-0.04958121954422597,-0.8155714648178934,-0.5840760093516091,-1.6471995591365585,-0.781242525704907,0.945441231399111,-0.2161631180637458,0.0210221186602561,-0.09278518018215627,-0.07033871457882068,0.5131901042510006,-0.02390827166897159,-0.3606745601756049,-0.2869477273298278,-0.3872399167155883,0.1316752792503631,-1.4023379740171198,0.04620003369127507,-0.5410318936970075,-0.02230589108149398,-0.15967457687569142,-0.5964863400300128,-0.6482408069639758,-0.298137957537613,-0.5570656989024508,0.8457700866616407,-0.47748794709602504,-1.3987956569478952,-1.4663703615767338,-0.6135639531303783,-1.4016725555507747,-1.352642034101787,-1.2905161479031195
2025-04-24 04:00:00,55.0,56.0,50.0,unknown,2025-04-25 04:00:00,-1.2480897730173712,-1.4161175481154806,-1.3556588379589913,-0.05246715527116265,-0.7912155968637531,-1.3425335316480278,-1.6363388812541528,-0.14261034885118515,-0.5702796807727365,-1.749562871999409,-0.23908742890395177,-0.47843696108851197,-0.4646904773992823,-0.2451290839380851,-0.707432757838519,-0.0698185597711729,0.9987221606120634,-0.04082714681430109,-0.9303459761793637,-0.5838916029438961,-1.6080779711719198,-0.7807599135189662,0.9334413306985322,-0.22110986183910689,0.023781441253044475,-0.03032494600336931,-0.06584289398481111,0.4985581799214808,-0.05699976807760245,-0.3582755020567534,-0.2871048020826871,-0.37919844171835065,-0.3503877875866896,-1.4013385573939754,-0.1557578644459968,-0.5530175815834504,-0.009479718942000559,-0.1467715124110159,-0.6087673848440496,-0.6537372895453836,-0.298137957537613,-0.5613507353162844,0.8208877665546324,-0.47975951483181306,-1.3974111321160336,-1.467738600527956,-0.6156742681611733,-1.400372616932947,-1.3557226736445456,-1.2863104408371626
2025-04-24 05:00:00,55.0,56.0,50.0,unknown,2025-04-25 05:00:00,-1.1821868522288848,-1.4172653258477754,-1.3337251291055539,-0.02414194428605132,-0.7912155968637531,-1.343950959695572,-1.641253230069432,-0.13367156479930592,-0.5748918989224187,-1.766268210551746,-0.23045549059739842,-0.47949169487803306,-0.47814779406818303,-0.2425799849305014,-0.707432757838519,-0.047819231925957044,0.9987221606120634,-0.03180430633120861,-0.9195181920886588,-0.5829589254602042,-1.5689563832072813,-0.7802004204842177,0.921441429997973,-0.2302156748128377,0.02413357127562031,0.005366616384508886,-0.04900518127936302,0.4886926571715401,-0.031172258685500373,-0.3381119646285635,-0.2873229748053663,-0.3741528103475349,0.0343781464942608,-1.3999856885504511,0.14670040954157634,-0.5290462058105646,0.003966476581413957,-0.11709605993314683,-0.6234272786959014,-0.6584703717682626,-0.2894722288408182,-0.5597438466610968,0.7960054464475463,-0.4818484054407889,-1.3955863666694333,-1.468238715454954,-0.6186415962140244,-1.3991085386907838,-1.3600554778994118,-1.2845430619923246
2025-04-24 06:00:00,55.0,56.0,51.0,unknown,2025-04-25 06:00:00,-1.0456117203316926,-1.416876847230691,-1.3040953820579275,0.0105664128365502,-0.7912155968637531,-1.3437974049904216,-1.6609106253305477,-0.11718122922635271,-0.5796101450755415,-1.7690524336438023,-0.2218235522908458,-0.4802645025824762,-0.48514722336176613,-0.239478705807924,-0.6777865647278034,-0.008471370822674715,0.9987221606120634,-0.0241454726684667,-0.8480548170900076,-0.5772134033332545,-1.5689563832072813,-0.7786652168889019,0.9113615134094781,-0.2367567184037523,0.0226226127213325,0.06549913997278221,-0.014151128693509414,0.4840964842198043,0.004609603284807797,-0.2897086492815393,-0.28832431005507636,-0.3714985980118454,0.2201272181195467,-1.3959027060046791,0.30271527871871085,-0.4870962982080146,0.017297728156239624,-0.0672642040630466,-0.6389788115567654,-0.6625927337043185,-0.2851393644924189,-0.5511737738334295,0.7760995903619513,-0.48283851541880574,-1.3926259080427807,-1.4672762301237496,-0.6229397240942998,-1.3971451831231683,-1.3635342953422545,-1.2825547607918821
2025-04-24 07:00:00,55.0,56.0,51.0,unknown,2025-04-25 07:00:00,-1.3417412920325889,-1.416876847230691,-1.2911252941600746,0.001789586897501489,-0.7912155968637531,-1.342427224544462,-1.6658249741458264,-0.11301023504456764,-0.585123601254472,-1.7913262183802519,-0.21319161398429465,-0.48019287664345434,-0.5191154401849772,-0.24050698835190476,-0.7726543826820932,-0.007641896521657376,0.9987221606120634,-0.027201581257312334,-1.1721664875384357,-0.5780718393128662,-1.5633675849266186,-0.7772398197765589,0.8993616127088992,-0.2410560487631256,0.012349725879734015,-0.013255068339601462,-0.009413734029120834,0.48179066007903315,0.03232036857008397,-0.2159100860923076,-0.2917267921578333,-0.3755193355104642,-0.9916643443882727,-1.4004366448316259,-0.6525168650774856,-0.5080712520092896,0.010879587548037018,-0.0019096834736860573,-0.6522857401161085,-0.6627454137760241,-0.276473635795624,-0.5490312556265127,0.7547718874130592,-0.48132294035043705,-1.3925684853539018,-1.4682292793242562,-0.6266028235023818,-1.3997764381875297,-1.3736092440509693,-1.2923244382952916
2025-04-24 08:00:00,54.0,56.0,50.0,unknown,2025-04-25 08:00:00,-1.4644421248164157,-1.415058060977978,-1.2874130875017014,0.0428810901575927,-0.7912155968637531,-1.3386119807164887,-1.6609106253305477,-0.11780840888967521,-0.5905310294299614,-1.7941104414723081,-0.2045596756777413,-0.4800301305887788,-0.5534221207071044,-0.2354935080859068,-0.9268145868578143,-0.02123171132763003,0.9987221606120634,-0.03290810335624135,-1.3290490481415353,-0.57635904018417,-1.557778786645956,-0.7721330751178914,0.8873617120083401,-0.25133907763808905,-0.0019798225778221187,-0.02101410364131417,-0.01448933239204101,0.4760725257165195,0.08801093569680389,-0.166567557544057,-0.2937489003466565,-0.385558039591983,-0.4793801984375825,-1.4088951221055535,-0.26965829040967143,-0.5080712520092896,0.0003704158367200871,0.04169514603873696,-0.6586518657811181,-0.6612186130589666,-0.2678079070988269,-0.565100142178389,0.7334441844641673,-0.47934120113061895,-1.3933149803093292,-1.469371051138724,-0.6251596273262942,-1.4035776380079357,-1.38693248615511,-1.308279941755634
2025-04-24 09:00:00,67.0,64.0,51.0,unknown,2025-04-25 09:00:00,-1.508666453240268,-1.4127095311565137,-1.2891786492050739,0.054849489165386296,-0.7912155968637531,-1.3341234585659314,-1.6805680205916638,-0.12662860474057175,-0.5955673595934072,-1.8108157800246452,-0.19161176821791273,-0.47988260130087956,-0.5718751615720055,-0.2280304839955209,-0.9801777344571023,-0.03457633561695041,0.9987221606120634,-0.039196367102752296,-1.383428586019297,-0.5740502517348907,-1.557778786645956,-0.7655906598245772,0.877281795419865,-0.2633739888940882,-0.018116816341792696,-0.014030971869772712,-0.020175223143288023,0.4692014792836199,0.10334601939836448,-0.136601358275429,-0.29460264494327626,-0.398697704620149,-0.16537581545197985,-1.4191574245041805,-0.09641478537248552,-0.49308914215123606,-0.01023782482833196,0.06772969209492281,-0.6597637291636348,-0.6593864521984972,-0.2591421784020306,-0.5934885084200373,0.7163820221050303,-0.47712496438385427,-1.3939912919783488,-1.4703429726006265,-0.6217983533493865,-1.4076208953640752,-1.4015760023490043,-1.3270337950536362
