timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_max,co_lag_72h,day,pm10_60h_mean,pm10_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_48h,so2,pm10_36h_trend,o3_72h_std,wind_speed_60h_mean,pressure_72h_mean,no2_24h_mean,so2_lag_3h,so2_60h_std,temp_72h_mean,co_48h_std,pm2_5_change_1h,o3_48h_std,co_72h_trend,pm10_72h_std,pm_ratio,so2_6h_mean,day_of_year_sin,o3_18h_std,co_60h_trend,so2_24h_mean,pm2_5_36h_std,no2_48h_mean,no2_72h_std,temp_48h_mean,wind_speed_48h_mean,so2_36h_std,co_72h_mean,co_48h_mean,pm10_36h_mean,pm2_5_72h_mean,temp_60h_mean,wind_speed_48h_max,so2_24h_std
2025-05-03 12:00:00,131.0,104.0,112.0,unknown,2025-05-04 12:00:00,0.6361631723904742,0.3055639845627668,0.6056730316788251,-0.6282399790776556,0.8201920941985994,-0.449809431840834,-0.20762088314039162,1.3480846888468638,-0.5804075662400101,-1.5446352639379768,0.053397890678273836,0.2254212908664603,1.0237358749859506,-0.1617698537450035,-0.2239175475386809,-0.8638267663776599,0.4136199841109969,0.3910143119099143,-0.03387538636137507,0.5468180845616677,1.3341733312918327,0.6924603806639398,-0.39187082320955563,-0.10036735819475465,-0.2371348455173918,0.06626862678671858,-0.434008784633091,0.06738691100296886,0.3870457362012018,0.2280195333204037,-0.3911475919440235,0.9852508960540186,-0.012149588690060244,0.898938033965737,0.8025182713126701,0.17102324528226204,-0.19890638075650674,-0.08802898923491834,-0.39530622767138845,-0.45282479597552305,-0.12651026839965623,1.4830460371078995,-0.24551618250195534,-0.37734699212265677,-0.29499863160936995,0.24492723613916448,0.12039422839890986,0.045174021157749676,1.6968328162084731,-0.19151704501369077
2025-05-03 13:00:00,128.0,104.0,112.0,unknown,2025-05-04 13:00:00,0.6177629053122533,0.31958163505489534,0.5779087612702416,-0.6282399790776556,0.7839131959580818,-0.4031536663041517,-0.20346365855564633,1.3480846888468638,-0.5592116048845254,-1.5446352639379768,0.05522512173458603,0.20214000046974284,1.0039891202420932,-0.1704600192036562,-0.24126661492289514,-0.8310669904702861,0.35492974749450196,0.14038999114344972,-0.09324978591934317,0.554887646605343,1.3959629607314878,0.6948787585756682,-0.39140431505915374,-0.04916095915438928,-0.24528951681354694,0.05460888055122335,-0.43885112532176346,0.03263934108785365,0.37507068675055805,0.21052105465933746,-0.40102508807650644,1.067400992788911,-0.035825639502665624,0.898938033965737,0.8196853329044907,0.15980957709190255,-0.21315512573886683,-0.08384871385471374,-0.39523468236296627,-0.45351447369053904,-0.1396046832420146,1.5030638904415978,-0.26052778418732864,-0.37241159977415855,-0.29216641083545547,0.22925988286291688,0.13725193385357692,0.06605581723928924,1.6968328162084731,-0.2144257240780023
2025-05-03 14:00:00,125.0,100.0,108.0,unknown,2025-05-04 14:00:00,0.6025032816986852,0.38616547489250597,0.5520106139546934,-0.6282399790776556,0.7494224689253709,-0.3325718671589144,-0.20133174851218721,1.3480846888468638,-0.5186782577663,-1.5446352639379768,0.057703435121307926,0.1863044750199733,0.9891790541842004,-0.17915018466230964,-0.17211130465526345,-0.7983072145629123,0.33574993160675853,-0.062496363762735874,-0.4333564306728168,0.560112403604929,1.4409008730512378,0.6948787585756682,-0.39150572987445853,0.02011828660610488,-0.2516432611128754,0.04586407087460193,-0.4411000005513297,0.14846457413823813,0.370724009649645,0.19698938022893825,-0.41186449994591146,1.0128721497183721,-0.06219215063488508,0.898938033965737,0.7906786234246789,0.15474372945655473,-0.22954884308416285,-0.4504092451177454,-0.3960421222723021,-0.4536288869001872,-0.13087507334710877,1.2561770326593173,-0.2767912662978683,-0.3676357114765845,-0.2900415497194661,0.29037564402506194,0.15489872339335647,0.07997701462698328,1.0405801772108667,-0.23350867578539675
2025-05-03 15:00:00,122.0,93.0,104.0,unknown,2025-05-04 15:00:00,0.5905794827820366,0.4558156757752694,0.5279785897321813,-0.6282399790776556,0.7170260679680054,-0.2576036285187756,-0.20026579349045764,1.3480846888468638,-0.4824496997047979,-1.5446352639379768,0.06083808150239506,0.17495292846060082,0.9891790541842004,-0.18784035012096084,-0.0906670716571462,-0.7628174573299233,0.3392022984665522,-0.15797229548329392,-0.46681299204013726,0.5616081718235031,1.4206788125073504,0.6989900010255451,-0.3919722380248603,0.04722755668629821,-0.2554631356539167,0.040034197756855065,-0.44198548899030043,0.15522104606617654,0.36994637720366835,0.18690923401340426,-0.4224566347258446,0.9357454555031193,-0.08533010938356737,0.898938033965737,0.7206618982798089,0.15600845446537104,-0.24563613580618243,-0.4464177553495733,-0.397340158582247,-0.4536196795172635,-0.13087507334710877,1.1814437135468434,-0.2904798011862244,-0.3630179422454116,-0.2883541804666379,0.27560777345256576,0.17328242616964554,0.0869376133208303,1.0405801772108667,-0.24820297559960228
2025-05-03 16:00:00,120.0,84.0,100.0,unknown,2025-05-04 16:00:00,0.5820624835558593,0.5399215787280406,0.5060175069909648,-0.6282399790776556,0.6867902132499264,-0.18104032097139958,-0.19967951822850627,1.3480846888468638,-0.4554456896219883,-1.5446352639379768,0.06314312297860468,0.16692896623568043,1.0484193184157724,-0.17915018466230964,-0.0017531013130480761,-0.7464375693762364,0.3790963155130588,-0.23554649000624722,-0.4598167231141845,0.5572182994129654,1.4431477686672252,0.6965716231138167,-0.39199252098792126,-0.07928237035460417,-0.2542193068096736,0.03711926119798126,-0.4420739201039707,0.1870729851550327,0.369857938983736,0.18015736954284703,-0.4329871030657195,0.8746814603858003,-0.12461083004993531,0.898938033965737,0.6115101525870184,0.15445986461372443,-0.2609573669700105,-0.44378499677865924,-0.39844400048361756,-0.45359065818549055,-0.12214546345220295,1.0880270646562509,-0.29185251862918987,-0.358280602683734,-0.28652318312200886,0.2572256178340884,0.19278128083481239,0.08345731397390717,1.0405801772108667,-0.2584927727685677
2025-05-03 17:00:00,117.0,79.0,93.0,unknown,2025-05-04 17:00:00,0.5760828403491469,0.6560052468659797,0.486286668921914,-0.6282399790776556,0.6605908403743025,-0.12401660753767685,-0.19941302947307402,1.3480846888468638,-0.42471086235668526,-1.5446352639379768,0.06529589520012151,0.16166619101168844,1.1076595826473445,-0.1704600192036562,0.10595569203061554,-0.7300576814225496,0.43778655212955353,-0.2892517015990613,-0.4237643790663366,0.5471317325646291,1.4880856809869747,0.6941532452021278,-0.39130290024384906,-0.18169516843533465,-0.2520182559368229,0.03420432463910745,-0.4409857975727408,0.2575333352606828,0.36999020983032455,0.17747896831476925,-0.4417685818485574,0.8341731569548705,-0.18111049676183402,0.898938033965737,0.47481944234473267,0.15600742742883694,-0.2726015026545199,-0.44386597056432864,-0.3990981290177629,-0.4532646848245014,-0.11341585355729789,0.9078663846529648,-0.2891098402064101,-0.3533433636892047,-0.2843753693327535,0.23956304837861145,0.21356484264681433,0.07649671528006015,-0.00942404518530365,-0.26159206237221755
2025-05-03 18:00:00,114.0,78.0,92.0,unknown,2025-05-04 18:00:00,0.5734567655877424,0.7830402044508947,0.4692184699002433,-0.6282399790776556,0.6385093638577589,-0.04864960167072835,-0.19882675421112267,1.3480846888468638,-0.39945609989057596,-1.5446352639379768,0.06602573748985537,0.1599433991222202,1.1254316619168172,-0.16611493647433095,0.21776079295110756,-0.700027886840791,0.5194925678113408,-0.295218947331596,-0.3534026729781614,0.5321939310835562,1.4656167248271,0.6900420027522114,-0.38994394171876545,-0.22988942635567844,-0.2544862382320939,0.03128938808023365,-0.43867843312630245,0.2816635921461802,0.36885400357758386,0.17806031021209753,-0.44830426769552173,0.807899728009643,-0.24299108411296147,0.898938033965737,0.3203008793902083,0.16153034659779114,-0.27796393356185956,-0.4521534155630684,-0.39936386873475965,-0.4525186191289125,-0.11341585355729789,0.8811759135413667,-0.2853265206272008,-0.34823646409058084,-0.28185509625459076,0.22151615449516818,0.23588744449258878,0.052134619851596696,-0.00942404518530365,-0.26055546419751263
2025-05-03 19:00:00,110.0,78.0,93.0,unknown,2025-05-04 19:00:00,0.5741665155232571,0.8715266231824561,0.45506324351160443,-0.6282399790776556,0.6179954002630116,0.026318636969410714,-0.19797399019373904,1.3480846888468638,-0.39169381359146876,-1.5446352639379768,0.06902386660811409,0.16214998873407332,1.184671926148388,-0.1400444400983736,0.2953496776416214,-0.7054878494920191,0.5923758681847658,-0.34892415892441003,-0.2930155182886403,0.512164430832261,1.5105546371468495,0.6876236248405226,-0.38870668097204747,-0.2690472609159577,-0.2958335742246502,0.03128938808023365,-0.43585152221775664,0.19672508790923152,0.3643508912561514,0.179494936035207,-0.4540260526058175,0.7917504520407934,-0.28711463335463494,0.898938033965737,0.14472899343829962,0.161526399555425,-0.27735108431530653,-0.4594973644552601,-0.3994558555598738,-0.4515690004305853,-0.09595663376748624,0.8077771179844726,-0.28850967128191973,-0.3430171499148223,-0.27905521788391463,0.21210429456773666,0.2595795311141777,0.03473312311698026,-0.00942404518530365,-0.26108293740370364
2025-05-03 20:00:00,107.0,77.0,94.0,unknown,2025-05-04 20:00:00,0.575905402865268,0.9275972251509702,0.44423062653251755,-0.6282399790776556,0.5980932928405741,0.04944713612434713,-0.19765420368722011,1.3480846888468638,-0.3875666824958167,-1.5446352639379768,0.07695236918004292,0.16656316795777917,1.2439121903799613,-0.13135427463972016,0.3500474317557413,-0.7218677374457061,0.6119392803902644,-0.48617081077271196,-0.24848732657329242,0.48883183527582774,1.5554925494665994,0.6852052469288339,-0.38842271948919416,-0.2961565309961512,-0.3271690414368287,0.01962964184473842,-0.4330570316378305,0.1252995275281611,0.35700359638578044,0.18084184472980008,-0.4590640328084065,0.770488671096363,-0.3253191698931571,0.898938033965737,-0.06841359249129457,0.15785577098263467,-0.2752061119523707,-0.4563433006229872,-0.39984424437702265,-0.4507298473571327,-0.09595663376748624,0.7877592646507741,-0.2848592827502878,-0.33781630219937314,-0.2763979243017094,0.21084501878248443,0.2840280950405017,-6.987035225334118e-05,-0.00942404518530365,-0.2644007681434198
2025-05-03 21:00:00,104.0,77.0,95.0,unknown,2025-05-04 21:00:00,0.5772184402459707,0.9508139587785576,0.4341262527116885,-0.6282399790776556,0.57770836785296,0.03987672268092477,-0.19845366995351743,1.3480846888468638,-0.3844781671725803,-1.5446352639379768,0.08946995204857061,0.1716135441816999,1.2616842696494326,-0.11831902645174147,0.3801673404088911,-0.6972979055151758,0.5766484191568158,-0.6711554284812931,-0.20651405960612634,0.46364578734934186,1.5330235933067247,0.6847215713465199,-0.38915290615938836,-0.2991686721161726,-0.34164721149023514,0.016714705285864617,-0.4305776182987887,0.05290875687166959,0.3480572516101326,0.18171472125941554,-0.463792141288907,0.7465895398972595,-0.3715950873905218,0.898938033965737,-0.2617433068049179,0.15167129931993634,-0.274899687329094,-0.45275932940836366,-0.4005903597362824,-0.4500286206968928,-0.09595663376748624,0.761068793539176,-0.2759054597378171,-0.3327050168164257,-0.2741148288472952,0.21229236822397482,0.3086788210051608,-0.04357361218879479,-0.00942404518530365,-0.26506424555551344
2025-05-03 22:00:00,100.0,77.0,96.0,unknown,2025-05-04 22:00:00,0.575231140426529,0.9135795746588414,0.43633373978515827,-0.6282399790776556,0.5543065701224853,-0.03429398150559566,-0.20021249573937114,1.3480846888468638,-0.38308423547802234,-1.5446352639379768,0.10470737884574736,0.1729233380154741,1.3554813546827549,-0.10093869553443756,0.338722346102157,-0.7245977187713213,0.4907228439797253,-0.8382383089922695,-0.1674764785438991,0.43505306286632756,1.516171876186819,0.6823031934347717,-0.39142459802221463,-0.3262779421963661,-0.3423042517954186,0.01088483216811775,-0.4288689032621952,-0.08029026113627043,0.33513386453498994,0.18123275030387442,-0.47011038338365996,0.7707711707721592,-0.42594238584672944,0.898938033965737,-0.123288843153735,0.1420687493819741,-0.2775042966269448,-0.4506458362306994,-0.40183729225449727,-0.44961046946326017,-0.09595663376748624,0.761068793539176,-0.2648088645564305,-0.32786980501510704,-0.27238920513902365,0.21167090744683809,0.3327491462791176,-0.07489630631110526,-0.00942404518530365,-0.2583228933076642
2025-05-03 23:00:00,97.0,77.0,97.0,unknown,2025-05-04 23:00:00,0.5676013286197455,0.8474337863991097,0.44270586741991486,-0.6282399790776556,0.527296000238576,-0.16110195963093737,-0.20293068104478162,1.3480846888468638,-0.3770165328075935,-1.5446352639379768,0.11898918480312837,0.1667755669578512,1.375228109426613,-0.08355836461713141,0.2519770091810858,-0.7518975320274656,0.38293227869060725,-0.9814522065731065,-0.13427462726545825,0.40557008745053674,1.499320159066912,0.6798848155230829,-0.3948118528533932,-0.3955571879568602,-0.3368356223945309,0.005054959050370137,-0.42764931841564613,-0.14399413931398275,0.3209921621690041,0.1800438602184624,-0.47756389066273275,0.8448283980500085,-0.48836106526177975,0.898938033965737,-0.03702777636976627,0.13048005175290645,-0.2842456383390291,-0.4497359744032995,-0.4033601852480546,-0.4493113261165418,-0.08722702387258116,0.7877592646507741,-0.2550796524153382,-0.32330051024224693,-0.27110559427501113,0.20683823219304773,0.3556391061034439,-0.10621900043341499,-0.00942404518530365,-0.23986213106854812
2025-05-04 00:00:00,95.0,77.0,98.0,unknown,2025-05-05 00:00:00,0.5538144361223702,0.7712128118481612,0.44980623821292975,-0.6081037903537647,0.4971002858253521,-0.2994741873337464,-0.2063950348654026,1.3480846888468638,-0.36683536503851805,-1.4245801067865682,0.13175354887753743,0.15354782923118085,1.375228109426613,-0.07052311642915274,0.17270140960599537,-0.7382476253993929,0.2682369796819017,-1.0709608925611296,-0.11047357769741185,0.37529467447517206,1.4790980985230244,0.6757735730732061,-0.39929438768986314,-0.48893356267752625,-0.3305247910011172,0.000682554212059801,-0.42680973978899284,-0.16619397564863875,0.3038170074361649,0.1785948830496702,-0.48466358252758146,0.8892620586504034,-0.5583130335717498,0.8839943531465396,0.012851037609432809,0.11874195051508751,-0.2948172878420705,-0.4500517956732995,-0.40513859720026263,-0.44909966779322463,-0.08722702387258116,0.7877592646507741,-0.2513337219419439,-0.3190227547115247,-0.2702139176954046,0.1994215884448456,0.3769182909771691,-0.14624244292303404,-0.00942404518530365,-0.21216461484989238
2025-05-04 01:00:00,93.0,76.0,99.0,unknown,2025-05-05 01:00:00,0.5323267568246601,0.6135142438117153,0.4533564236094375,-0.6081037903537647,0.46113457267525676,-0.4725391637689613,-0.21060555720123456,1.3480846888468638,-0.3469376733985531,-1.4245801067865682,0.14357804410401645,0.13418412039133598,1.4147216189143283,-0.035762454594544156,0.07993209095429417,-0.5990185777930545,0.1155656452154638,-1.1127316126888736,-0.11778106236335986,0.3396066452695302,1.4790980985230244,0.6709368172497889,-0.4051155980883555,-0.5732735140381279,-0.3248898267131468,0.0035974907709328614,-0.42661712251627415,-0.3457230868767349,0.27959514250753614,0.17669564276245942,-0.49105717969714474,0.8163060580693259,-0.6271888177538741,0.8839943531465396,0.006337453091819596,0.10830168111082983,-0.3075339097080479,-0.44900307093860775,-0.4073667225196956,-0.44930045301650706,-0.07413260903022281,0.8678306779855679,-0.24879897322453093,-0.3154298740275354,-0.26997813114276287,0.19418823453211134,0.39525634426093065,-0.1740848376984199,-0.00942404518530365,-0.18147328138749177
2025-05-04 02:00:00,91.0,76.0,101.0,unknown,2025-05-05 02:00:00,0.50292536574596,0.4102583116758517,0.45413018196508625,-0.6081037903537647,0.4177136483285303,-0.6503893469258863,-0.21524246154575805,1.3480846888468638,-0.30599434637016365,-1.4245801067865682,0.15286646864026893,0.10905023871621744,1.454215128402043,-0.018382123677238012,-0.0099457164667049,-0.6153984657467413,2.140187010325661,-1.0828953840261992,-0.14638943886487027,0.2973007712160542,1.2712602540441829,0.6661000614263718,-0.41166699515704225,-0.6455649009186436,-0.3216070332445577,0.000682554212059801,-0.42717916146590723,-0.44610495552040114,0.2473870315375257,0.17620087035924456,-0.49608153174643055,0.6394117023391088,-0.6809980241461588,0.8839943531465396,-0.02738295566451817,0.10128279260912249,-0.3182587715227276,-0.4414015454697987,-0.4100547819646997,-0.4503306888068296,-0.06103819418786445,0.9479020913203617,-0.2468116657628477,-0.31275246811339513,-0.27061767608422005,0.1887177442702067,0.410059822551877,-0.18452573573919004,-0.00942404518530365,-0.15718925258476357
2025-05-04 03:00:00,90.0,76.0,102.0,unknown,2025-05-05 03:00:00,0.46683458152503265,0.25431194995092216,0.45246887726031054,-0.6081037903537647,0.3693355097229009,-0.8007245914329736,-0.2199859613924547,1.3480846888468638,-0.2592566366114547,-1.4245801067865682,0.15933003596877493,0.07878338120603935,1.454215128402043,0.007688372698719346,-0.06271579642702328,-0.6235884097235848,-0.2327398113059566,-0.9874194523056413,-0.18184890823485,0.2543014915146142,1.22856923734042,0.6588449276912857,-0.41765046926002225,-0.6907470177189657,-0.32018802761851317,0.0035974907709328614,-0.42881367743247345,-0.3418622457750548,0.21692992835708347,0.17806286576911903,-0.4992778337642323,0.4535325086622099,-0.7095169035340697,0.8839943531465396,-0.09875635421060058,0.09726132030110272,-0.3257661747930034,-0.42576259422472434,-0.4127428414097038,-0.4520095020999305,-0.05667338924041117,0.9252151908755031,-0.24823164258034133,-0.3109531423869772,-0.2721360301975441,0.1817999045668117,0.42183087026780525,-0.1880060350861132,-0.00942404518530365,-0.1419221183763635
2025-05-04 04:00:00,89.0,77.0,104.0,unknown,2025-05-05 04:00:00,0.41346138637432045,-0.44657057465550376,0.4161477497421951,-0.6081037903537647,0.29876341103458054,-1.1891238703451827,-0.2271811577891292,1.3480846888468638,-0.32187423489052025,-1.4245801067865682,0.15273520204139604,0.02825601907793747,1.4887719492037925,0.033758869074676706,-0.5870431662610548,-0.6372383163516573,-0.9366390543861408,-0.8979107663176181,-0.2792463950880735,0.2453911374629065,1.1667796079007648,0.6540081718678684,-0.41838065593021645,-0.7118320055591162,-0.31837523741540735,0.000682554212059801,-0.42705337112276087,-1.5425838283973714,0.22018188535856892,0.1667544667912679,-0.4832034006386147,0.21034275559173632,-0.7148978241732982,0.8839943531465396,-0.19675345225709673,0.0826646139054662,-0.36039215722325496,-0.3414989604852947,-0.41496074597079075,-0.45024565195845645,-0.05230858429295863,0.9986139864323977,-0.2515837728123585,-0.3105771190889225,-0.2737931436537944,0.15637725251260973,0.42143958890328687,-0.18104543639226692,-0.00942404518530365,-0.14517882357116688
2025-05-04 05:00:00,89.0,77.0,105.0,unknown,2025-05-05 05:00:00,0.35538609790082215,-0.7089634698050346,0.36498866787457496,-0.6081037903537647,0.2265367153732533,-1.294797185449634,-0.23842698326837622,1.3480846888468638,-0.32378747447128614,-1.4245801067865682,0.13900471579928153,-0.02922151033027905,1.5430755247494008,0.033758869074676706,-0.844869584332017,-0.6317783537004282,-1.2906984556738845,-0.9814522065731065,-0.3969433197755315,0.24911832281508114,1.0319658709415158,0.6515897939561401,-0.41844150481939923,-0.6967712999590088,-0.31177053454946374,-0.005147318905687811,-0.4237219682360608,-0.5764083427020835,0.2190889859940859,0.15280182349794072,-0.45154152522912355,0.2903841411426622,-0.7148978241732982,0.8839943531465396,-0.2762405698696766,0.06741608165620162,-0.3990016597561018,-0.24247076727828862,-0.41642231441427213,-0.4480877637362271,-0.05667338924041117,1.0720127819892913,-0.24747517952345727,-0.31085157685527437,-0.27612840427472224,0.1204633612864738,0.41400524297743746,-0.1740848376984199,-0.00942404518530365,-0.15560170795643904
2025-05-04 06:00:00,88.0,78.0,105.0,unknown,2025-05-05 06:00:00,0.29873030929835426,-0.7641579686177906,0.3094146118600151,-0.6081037903537647,0.16561189673313892,-1.2628958073048941,-0.253243758070417,1.3480846888468638,-0.307429276055738,-1.4245801067865682,0.12275391085880571,-0.08511784718240893,1.5430755247494015,0.025068703616024004,-0.908000912869019,-0.59628859646744,-1.5538455296537241,-0.9635504693755018,-0.5097007812376823,0.24885402159550243,1.0319658709415158,0.6527989829120142,-0.41836037296715556,-0.648577042038665,-0.3039866331121907,-0.016807065141183037,-0.4197369644800677,-0.11986388242848571,0.20332080475588885,0.1392063666235393,-0.41804383541212065,0.34883688808932634,-0.705212167022687,0.8839943531465396,-0.358937736521299,0.05339123323033262,-0.4354661899260127,-0.1580525159048272,-0.4173524034237602,-0.4463194615157814,-0.06758540160904362,1.0720127819892913,-0.23988500916159913,-0.31159600603650567,-0.2790120946795968,0.08106601886217381,0.40070167658381184,-0.16364393965765048,-0.00942404518530365,-0.17016941336951133
2025-05-04 07:00:00,88.0,79.0,107.0,unknown,2025-05-05 07:00:00,0.2452151641605392,-0.7759853612205241,0.25249785752241766,-0.6081037903537647,0.11271014987359423,-1.1923140081596568,-0.27733434156150544,1.3480846888468638,-0.37596425103817227,-1.4245801067865682,0.10508017598654648,-0.1381467975335744,1.5973791002950097,-0.018382123677238012,-0.9506507035218791,-0.5362290073039221,-1.5653534191863703,-0.8979107663176181,-0.6198207327692502,0.22293266727460304,0.9870279586217668,0.6527989829120142,-0.41815754333654603,-0.6033949252383426,-0.2970687336923098,-0.040126557612172736,-0.4181109382922551,-0.024308065161918566,0.16425005749586105,0.12133904773027637,-0.38390706478708714,0.4889171245696857,-0.6858408527214644,0.8839943531465396,-0.40090941937001895,0.04010881139077364,-0.46886647386315805,-0.08771950997027206,-0.41741372797383636,-0.4459928497933104,-0.08940942634630707,1.0720127819892913,-0.23267791495377652,-0.31118743560215545,-0.2798582136804481,0.04031127526675915,0.38425481656188903,-0.1601636403107266,-0.00942404518530365,-0.19114377622272502
2025-05-04 08:00:00,87.0,80.0,108.0,unknown,2025-05-05 08:00:00,0.19734253101006585,-0.7864985990896204,0.19157576581440178,-0.6081037903537647,0.05702307406360083,-1.0655060300343153,-0.29876003749826974,1.3480846888468638,-0.4100745795638265,-1.4245801067865682,0.08560546337775052,-0.18729356616121168,1.6368726097827244,-0.1052837782637628,-0.989445145867136,-0.4297597356049573,-1.320618968458764,-0.8501728004573392,-0.72488734045557,0.19183716714393648,0.9701762415018599,0.6527989829120142,-0.4177518840753271,-0.6455649009186436,-0.2914531510240879,-0.07802073287753072,-0.4204416406943204,-0.021412434335658852,0.13266983741690083,0.1019368683884934,-0.34915875651076844,0.6278505658316507,-0.6648552622284735,0.8839943531465396,-0.40205827175768405,0.029008963013955075,-0.49659790226968686,-0.02867849195500895,-0.41725019584029993,-0.44609534722404864,-0.1330574758208354,1.051994928655593,-0.22786649273250448,-0.31002058614134176,-0.27884342730786926,-0.002087068541873655,0.3690470141942738,-0.17060453835149675,-0.00942404518530365,-0.20786940596276132
2025-05-04 09:00:00,85.0,81.0,110.0,unknown,2025-05-05 09:00:00,0.152397616343592,-0.8232949316314577,0.12512357762336443,-0.6081037903537647,-0.00544839361104077,-0.9997094376107891,-0.3166147841122401,1.3480846888468638,-0.4250661782788276,-1.4245801067865682,0.06306436301928096,-0.23541373962183762,1.6368726097827244,-0.19218543285028833,-1.062214845173146,-0.3342103892084498,-1.2542568054871719,-0.8203365717946649,-0.827844114060964,0.1616366176428451,0.9701762415018605,0.6619888189764949,-0.41722452703574237,-0.636528477558579,-0.28686275761620583,-0.11882984470176326,-0.4249510319355367,-0.07932505086085109,0.10574116278072763,0.08257560162162442,-0.31313199613137443,0.847727513294446,-0.6497886844386337,0.8839943531465396,-0.38057250399205644,0.021061492519643333,-0.520192598261982,0.023138901069656374,-0.4170764429484175,-0.4462829852325785,-0.17670552529536304,1.0279735046551555,-0.22525075810229814,-0.3082960495791774,-0.2769220103412831,-0.0475354764277711,0.35584778949785306,-0.17582498737188146,-0.00942404518530365,-0.22172497119385542
2025-05-04 10:00:00,87.0,90.0,111.0,unknown,2025-05-05 10:00:00,0.10608643305125189,-0.8907548746248262,0.050797260283662514,-0.6081037903537647,-0.07676569592508727,-1.0304145140751015,-0.3323376206827513,1.3480846888468638,-0.4373792415807564,-1.4245801067865682,0.03730985632040055,-0.28431270941605885,1.602315788980973,-0.2790870874368116,-1.140044689132885,-0.2332010801607146,-1.3156322163279508,-0.9158125035152228,-0.9263012992020532,0.13425158596428216,0.9477072853419852,0.6619888189764949,-0.41765046926002225,-0.6033949252383426,-0.2809965972305277,-0.15380908340824745,-0.42937380304558515,-0.1468897701402418,0.07691202619697303,0.06253993992049901,-0.27670188393188094,0.9946604428691924,-0.6514029606304023,0.8839943531465396,-0.3403296944933233,0.01458226137166462,-0.5488433005383405,0.07047637046762766,-0.41726041659864593,-0.4461441201055986,-0.22471837971734393,0.981265180209859,-0.22115876762929867,-0.3062864370359839,-0.27503293577793547,-0.0968107743623563,0.3445136726389704,-0.18626588541265163,-0.00942404518530365,-0.24408048359686776
2025-05-04 11:00:00,100.0,104.0,126.0,unknown,2025-05-05 11:00:00,0.057273381236221985,-0.9293034134781798,-0.031562489395571346,-0.6081037903537647,-0.15036714033235263,-1.0866406930552057,-0.34747418199131097,1.3480846888468638,-0.4389508312363855,-1.4245801067865682,0.00950234001514696,-0.3324564827655816,1.5677589681792226,-0.33991824564737905,-1.1636586975169543,-0.1294617897873637,-1.4161344515797267,-0.9754849608405716,-1.008514413623667,0.10842334228863042,0.9477072853419852,0.6644071968881836,-0.41872546630225266,-0.5792977962781708,-0.2745489409782301,-0.18295844899698477,-0.4326393282394553,-0.08318589196253083,0.04153873959917003,0.042528236566453444,-0.2414223200746852,0.9582584461368828,-0.6508648685664794,0.8839943531465396,-0.29551213642660895,0.00971356447491733,-0.5825500090987626,0.10964465355506597,-0.41749549404060443,-0.44604696868245514,-0.23912223604393767,1.0166300544327258,-0.21513545920829746,-0.30415979330057774,-0.27355005397784077,-0.1491116050277398,0.3332578120529911,-0.18278558606572848,-0.00942404518530365,-0.28427453454400237
2025-05-04 12:00:00,104.0,112.0,129.0,unknown,2025-05-05 12:00:00,0.006366567111423541,-0.9512059923721305,-0.12165982263129649,-0.6081037903537647,-0.22180554390511445,-1.1336952258186972,-0.36298382755747644,1.3480846888468638,-0.4228659527609468,-1.4245801067865682,-0.0199171301242667,-0.3787712647256001,1.5677589681792239,-0.4007494038579472,-1.1696826792475843,-0.055752293995772674,-1.4982240635792683,-1.005321189503246,-1.0716512202282942,0.08148422513632025,0.9679293458858733,0.6687602771292275,-0.42010470779039716,-0.5642370906780634,-0.26840352269713785,-0.20919287802684827,-0.4340221829299337,-0.04650790149657558,-0.005665308379682968,0.023605732911404848,-0.2075897368425318,0.8904118841455662,-0.6546315130139392,0.8839943531465396,-0.26189250165367406,0.006464141708926137,-0.6184016900221203,0.13896517881683348,-0.417710129965871,-0.446013082653837,-0.2740406756235602,0.9899395833211277,-0.20754711061295228,-0.302224969921638,-0.27283573896438057,-0.20383286187776287,0.32081506466130644,-0.1740848376984199,-0.00942404518530365,-0.3429725740991842
2025-05-04 13:00:00,104.0,112.0,126.0,unknown,2025-05-05 13:00:00,-0.04340464711655106,-0.909153040895745,-0.2141694613287513,-0.6081037903537647,-0.2877701252276752,-1.1081741233029052,-0.37854677087472804,1.3480846888468638,-0.37831480252311317,-1.4245801067865682,-0.049200083000852844,-0.42197086135123807,1.548012213435366,-0.4442002311512085,-1.1234184995563463,0.012497239144588747,-1.4287931300656374,-1.005321189503246,-1.1129690216425068,0.061785700315445224,1.0128672582056228,0.6663418992175386,-0.4198613122336658,-0.6124313485984071,-0.2632782256141871,-0.23251237049783796,-0.4346477000646191,0.09441279871472527,-0.04722963937724607,0.009528234093767239,-0.17919940861214712,0.8113634436307082,-0.6643171701645506,0.8839943531465396,-0.2603651282480898,0.007296987786177616,-0.6478184538566703,0.15604282916509385,-0.4173524034237602,-0.4461282825871356,-0.3002295053082769,0.9165407877642336,-0.19980416348006172,-0.3004304916410512,-0.27236207925243666,-0.25808802314493307,0.3077919165789188,-0.16364393965765048,-0.00942404518530365,-0.38673670227837054
