timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,pm10_change_24h,day,pm10_36h_trend,pressure_72h_mean,wind_speed_72h_max,wind_speed_36h_mean,pm2_5_change_48h,pm10_48h_trend,pm10_48h_mean,wind_speed_60h_mean,pm_ratio,so2_72h_std,pm10_24h_mean,no2_60h_std,temp_72h_mean,so2_60h_std,so2,so2_12h_mean,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,co_72h_trend,pm2_5_change_1h,day_of_year_sin,temp_18h_trend,o3_24h_mean,o3_24h_std,no2_lag_12h,o3_48h_std,no2_18h_std,o3_60h_trend,so2_60h_mean,so2_36h_std,pm10_36h_mean,pm10_change_1h,pm10_72h_std,pm2_5_48h_mean,wind_speed_48h_mean
2025-04-13 16:00:00,112.0,114.0,122.0,unknown,2025-04-14 16:00:00,-0.31034619856394813,-0.7214783150834931,-0.8050814421771013,-1.037693569942089,-0.5066727884750011,0.6497330591390492,-1.020819040864391,-0.3394813835049314,0.2241323587727413,-0.6839761941601219,-0.462995825294331,-0.5140749532495587,0.9640277091189517,-0.3551801275738686,0.9350132042746568,0.6132519150288056,-0.7115896752557184,-0.7786015390457974,0.9521613688930414,0.78697089275061,-0.8471410544351385,-0.5100512691139778,-0.9325114635769189,-0.554133681038246,-0.4179973412716809,-0.4831845318152062,-0.5668417706943051,-0.5160994968125943,-0.04793149109855382,-0.25910561100648005,-0.4357360473819217,-0.98435956157992,-0.5607705005748639,0.0472208380549329,0.08134583344927934,1.1099892867363965,1.1822870116455233,0.025384401836048336,-0.20360239741779693,-0.36873330491279943,-0.26734151087006697,-0.44108483190767406,-0.09333744291772099,-0.6501421462171623,-0.4258202474265868,-0.6997599364019182,0.11213095128886245,-0.4770528055612033,-1.087089529326506,-0.8708383801083043
2025-04-13 17:00:00,113.0,114.0,122.0,unknown,2025-04-14 17:00:00,-0.26811630061853675,-0.6913928149917761,-0.7771072581530156,-1.037693569942089,-0.482606491764263,0.6417271769343658,-1.0041906167755539,-0.3394813835049314,0.25405914594726825,-0.6790117999775682,-0.43875874945927446,-0.505918085743835,0.9294447739162,-0.3551801275738686,1.001793465649707,0.6246684579285939,-0.7115896752557184,-0.8116259526865869,0.9355946028818305,0.8047556839898978,-0.812387495641202,-0.5100512691139778,-0.935746949037583,-0.5448616877271001,-0.3778292513910559,-0.4813439645216247,-0.5574740007919735,-0.5063849135766535,-0.059939405277886444,-0.23044425789332867,-0.43636743117330035,-0.9622575804183492,-0.55825563793604,0.04938536265546796,0.0949180768097427,1.1099892867363965,0.8764799022387891,0.030305290989607228,-0.20509122848287184,-0.4072083567751865,-0.2670242261471147,-0.43544039396620215,-0.10245838777605047,-0.6446562610114523,-0.41608796688385763,-0.6716681566201247,0.16812940355334116,-0.44785611632720607,-1.0651447650554333,-0.8976017002135737
2025-04-13 18:00:00,114.0,114.0,121.0,unknown,2025-04-14 18:00:00,-0.23644387715947832,-0.6609651750203203,-0.7495243214579378,-1.037693569942089,-0.46364724717924916,0.632920706509214,-0.9874258511457809,-0.32202412009595577,0.28541153892325793,-0.6742609281254468,-0.43875874945927446,-0.500480174073352,0.9048584684204941,-0.3551801275738686,1.0760079175378423,0.6375424318369076,-0.7115896752557184,-0.8116259526865874,0.9182572896142841,0.8288254145349724,-0.7785971871001809,-0.5100512691139778,-0.9450891617179945,-0.5370467985390365,-0.3387346699330846,-0.4796340350564932,-0.5574740007919735,-0.49901554904639533,-0.10196710490555048,-0.20612553403974557,-0.4370599166219091,-0.9421191289546411,-0.5557917820069556,0.05346958635081001,0.07165137390609114,1.1099892867363965,0.39096147204433385,0.03300956340732655,-0.2064008077951317,-0.43537050813837697,-0.2686598447931228,-0.4275883066712714,-0.09724329905039729,-0.6405737417885985,-0.40891235857647895,-0.6440015143670428,0.14125014646639195,-0.418059155077847,-1.0436274961922387,-0.8976017002135731
2025-04-13 19:00:00,114.0,113.0,121.0,unknown,2025-04-14 19:00:00,-0.2210475602002137,-0.6298076366387545,-0.722314848122368,-1.037693569942089,-0.4541195746651292,0.6245145301942965,-0.9612272996642831,-0.3132954883914665,0.31671814302643025,-0.6690296310298526,-0.47832948551650994,-0.500480174073352,0.8837844922813174,-0.3551801275738686,1.0925908065686727,0.6545457936025612,-0.7115896752557184,-0.844650366327376,0.9144045533326072,0.8535399437649649,-0.7456042711526331,-0.5719764922415311,-0.9393213867000484,-0.5316079534768913,-0.3005602385516743,-0.47911301011988866,-0.5545465726974941,-0.49347225257877625,-0.1920264612505453,-0.21625833564540536,-0.4378338709468248,-0.9143719999117138,-0.5534661078915281,0.05798594732428136,0.03578187359629555,1.1099892867363965,0.009695465511264859,0.03538134331467074,-0.20806906460086294,-0.4706723598471651,-0.27304820846400685,-0.42015409855707625,-0.08055913022107813,-0.6348326991314601,-0.40455265735565643,-0.6022562793362407,0.04791939269225907,-0.39004873544793284,-1.0222052263085728,-0.9243650203188424
2025-04-13 20:00:00,115.0,113.0,121.0,unknown,2025-04-14 20:00:00,-0.19685334783565525,-0.5970534454850736,-0.6951765106647996,-1.037693569942089,-0.4442212290128519,0.6229133537533597,-0.9295803304507451,-0.32202412009595577,0.3486532620554951,-0.663104386360353,-0.5179002215737454,-0.4760095715561813,0.8827037755562315,-0.3551801275738686,1.0872089624501704,0.6715491553682743,-0.7115896752557184,-0.8776747799681655,0.9232658467804642,0.8797158137771607,-0.7127708337237798,-0.6339017153690846,-0.9417811432828334,-0.5292279081004347,-0.2624329943536773,-0.4795229983435251,-0.5516191446030153,-0.49212596876763065,-0.28208581759553986,-0.22610162863376038,-0.4384245203000499,-0.8839372895948364,-0.5513361140625548,0.06278557531738775,0.05517079268267127,1.1099892867363965,-0.46291552175368644,0.039947573790493886,-0.21220425191052658,-0.4762254601159633,-0.2793324106913626,-0.4157822153199207,-0.06926161783148249,-0.6276245011286087,-0.40607779916741554,-0.5551395951445999,0.0986913227453868,-0.3621670506780809,-1.0005644587719913,-0.9243650203188424
2025-04-13 21:00:00,115.0,113.0,121.0,unknown,2025-04-14 21:00:00,-0.18365650472771403,-0.5640255424276011,-0.6681270930547331,-1.037693569942089,-0.4397319654507233,0.6209118832021889,-0.8953900671081984,-0.3045668566869779,0.38046582181303756,-0.656965619360421,-0.517900221573746,-0.48144748322666425,0.8813528796498741,-0.3551801275738686,1.07237637308805,0.6836944137723153,-0.7115896752557184,-0.9073967522448757,0.9159456478452781,0.9069373620342827,-0.680415831851011,-0.6564199783245578,-0.9510351652968483,-0.5300395116639717,-0.22436473413494698,-0.4807917089962698,-0.5530828586502559,-0.4938367152263049,-0.3781491310302007,-0.23912951641246544,-0.4388929663388147,-0.8528153438837069,-0.5493725875862756,0.06732064013719267,0.030934643824701787,1.1099892867363965,-0.8680106536950739,0.04704074734516961,-0.22002150698374964,-0.4758288100967634,-0.2859061008281486,-0.4136164379067096,-0.06339317899173126,-0.6206714605771856,-0.41072846922737277,-0.5066820925931775,0.07181206565843658,-0.33457729349109167,-0.9791041892965139,-0.9243650203188427
2025-04-13 22:00:00,115.0,113.0,120.0,unknown,2025-04-14 22:00:00,-0.18893524197089065,-0.5291957026701698,-0.641202163231169,-1.037693569942089,-0.43756284116076516,0.6181098244305495,-0.8599045591267545,-0.278380961573513,0.4110988055335113,-0.6511471358561377,-0.517900221573746,-0.5031991299085931,0.8775703711120729,-0.3551801275738686,1.0499865048072157,0.6982687238571726,-0.7115896752557184,-0.9073967522448757,0.8747213696313345,0.9340849954050691,-0.6492218335943386,-0.7014565042355058,-0.964029090803747,-0.5334527461876368,-0.18646162905816324,-0.48264815109887066,-0.5443005743668197,-0.4974564114456271,-0.48622035864419416,-0.2579475765372618,-0.43913737296773536,-0.8223192732637713,-0.5476017273636026,0.07122368368955434,-0.009782086256688928,1.1099892867363965,-1.084458542820619,0.056749528648133554,-0.23267113073315038,-0.4734489099815642,-0.29111377019561663,-0.40984161942745284,-0.059532272333959205,-0.6146114711057619,-0.4165883317979996,-0.4587560119526437,0.00984044515241246,-0.3083909725606209,-0.9586604089019908,-0.9243650203188427
2025-04-13 23:00:00,116.0,112.0,120.0,unknown,2025-04-14 23:00:00,-0.16826018776844942,-0.49769602440886535,-0.6137081463835933,-1.037693569942089,-0.4305475088052676,0.6309192359580433,-0.8231290504118343,-0.2521950664600481,0.44175320295570086,-0.6453820329344623,-0.517900221573746,-0.5249507765905228,0.8867564632753039,-0.3551801275738686,1.0256010330138263,0.7104139822612534,-0.7115896752557184,-0.9073967522448757,0.8566135091074529,0.9637079078812062,-0.6184424794862724,-0.7464930301464537,-0.9714748694698765,-0.5376712812325075,-0.1481574329223663,-0.4847118464672292,-0.5296634338944254,-0.5012828513462309,-0.5102361870028594,-0.27966072283510374,-0.43915774018681214,-0.7919336511893408,-0.545964875678335,0.07533194669946676,0.047415225048121665,1.1099892867363965,-1.251262420678837,0.0678547784946731,-0.24839500526255526,-0.4682924597319659,-0.29885026715070384,-0.40864451446816424,-0.05403514148056264,-0.6089342178114806,-0.4228178233993682,-0.4108789856423462,0.09719803068500098,-0.2818263150628502,-0.9386631237112516,-0.8822127911530436
2025-04-14 00:00:00,116.0,113.0,120.0,unknown,2025-04-15 00:00:00,-0.14494576494442052,-0.47354094889929144,-0.5862852654140189,-1.0177308505402582,-0.41948222919953176,0.6293180595171064,-0.7851264678284852,-0.243466434755561,0.47298554251888025,-0.6397236911780033,-0.5000933903479897,-0.5222318207552822,0.8832441339187745,-0.23556558733599384,0.9997105653955715,0.7279031543630622,-0.7115896752557184,-0.940421165885665,0.8458258475187573,0.9961213247132447,-0.5878927744451269,-0.7464930301464537,-0.9811654026508034,-0.5417802629201794,-0.11000659513266266,-0.48671362277444724,-0.5267360057999482,-0.504980098160183,-0.504232229913193,-0.30311092083677305,-0.4389337007769681,-0.7614498526300169,-0.5444080117878859,0.08036053638962487,0.05323190077403335,1.1041211030413425,-1.4428883041707181,0.07924818851687261,-0.26521065218174816,-0.4595661593095689,-0.3118505602240929,-0.4107883892238554,-0.04449477370499534,-0.6033845432429137,-0.4288622038694792,-0.36283844489792916,0.1128775973190559,-0.254548945517323,-0.9189318356631918,-0.8581258030583013
2025-04-14 01:00:00,116.0,113.0,120.0,unknown,2025-04-15 01:00:00,-0.14142660678230268,-0.44220093591519816,-0.5587734645969425,-1.0177308505402582,-0.40594579533941333,0.6313195300682775,-0.7468931534066283,-0.24433929792600906,0.503972535733677,-0.6341721105867603,-0.5564816892295504,-0.543983467437211,0.8808125212873311,-0.23556558733599384,0.9728991171536321,0.7354332145736281,-0.7115896752557184,-0.9684919174803361,0.8319559969047204,1.0289947530143602,-0.5578278841008125,-0.8106700795695546,-0.9987821235741905,-0.5451413333616406,-0.07196192850563858,-0.487673124224691,-0.5241013205149169,-0.5080385806936706,-0.47421244446486155,-0.3251135757519196,-0.4384041530809732,-0.7319846351014591,-0.5429040093966211,0.08672437156716858,0.009606832829688163,1.1041211030413425,-1.57732428668264,0.0915947437354801,-0.2842893953502897,-0.4072083567751865,-0.33094086564633374,-0.41907043657467485,-0.03847375988704897,-0.5978986580372038,-0.43364878611786106,-0.31601608668770426,0.05538585299418928,-0.2276446875664538,-0.8995425439414347,-0.8808746251477799
2025-04-14 02:00:00,115.0,113.0,119.0,unknown,2025-04-15 02:00:00,-0.144065975403891,-0.4097888846412562,-0.531101608054363,-1.0177308505402582,-0.3770195619283892,0.6349221770603849,-0.7088224000528108,-0.22600917134658316,0.5343938882957041,-0.6288874329085581,-0.605945109301095,-0.5874867608010709,0.8851353881876748,-0.23556558733599384,0.952276134922407,0.742477464447979,-0.7115896752557184,-0.9850041243007307,0.819627240803354,1.0647595577515516,-0.5280436759494012,-0.8444474740027653,-1.0495956628084586,-0.5468421291152801,-0.033728513144961614,-0.48718747166233856,-0.5179537215165121,-0.5099327790461029,-0.4201768306578649,-0.34335261864210675,-0.43724322159359963,-0.7043970428464834,-0.5414113675907072,0.09649809379980594,-0.003965410530775865,1.1041211030413425,-1.5556794977700836,0.10449545313804691,-0.3063260674217901,-0.33779460341520984,-0.3524866036519527,-0.4295387976459325,-0.0450740521491797,-0.5924127728314939,-0.43691981982432715,-0.2709842115310924,0.10989101319828212,-0.20012755574680546,-0.8804572489541685,-0.8942562852004147
2025-04-14 03:00:00,115.0,114.0,119.0,unknown,2025-04-15 03:00:00,-0.14538565971468514,-0.37915596074195657,-0.5038032148712912,-1.0177308505402582,-0.34102308162288136,0.6265160007454672,-0.6709089638616123,-0.243466434755561,0.5644739884623029,-0.6242967028042611,-0.6059451093010945,-0.5222318207552822,0.8837844922813174,-0.23556558733599384,0.9421296346483842,0.750250429826563,-0.7115896752557184,-0.9552821520240204,0.7988224648822985,1.105790580743444,-0.49852739170939686,-0.8669657369582395,-1.1140704301994366,-0.5467180352993481,0.004445918236448693,-0.486063366349728,-0.5194174355637503,-0.5106908862560523,-0.3781491310302007,-0.35956510121116214,-0.43524723412408023,-0.6788343405924288,-0.539788194977597,0.11108045134163684,-0.001057072667819339,1.1041211030413425,-1.4603629961368174,0.11619918950326247,-0.326752121722224,-0.295749701380024,-0.3670626500741615,-0.44299007249889366,-0.0579216883317663,-0.5871182557143552,-0.43904839071675783,-0.22782457664515315,0.15244983691928835,-0.17131880347344863,-0.8618849484563561,-0.8942562852004149
2025-04-14 04:00:00,115.0,115.0,118.0,unknown,2025-04-15 04:00:00,-0.17837776748453774,-0.3531989485324243,-0.47622027817621365,-1.0177308505402582,-0.40182720491544216,0.632920706509214,-0.6326074786692872,-0.22600917134658316,0.5899013924177992,-0.6205600620216937,-0.6356231613440213,-0.5331076440962463,0.9543012585931777,-0.23556558733599384,0.9435001934912144,0.7575375848690313,-0.7115896752557184,-0.9552821520240204,0.8643189816708067,1.1459959309756202,-0.46601929045868035,-0.9457796573023989,-1.2584971161652778,-0.5433282134477996,0.04569931333558134,-0.48586976805564625,-0.5077077231858355,-0.5093693760432209,-0.23405416087820935,-0.36853986834760355,-0.4318459085382665,-0.6556033298545865,-0.5373790553371417,0.12077784904758922,-0.07085718137877331,1.1041211030413425,-1.1227837195189974,0.10132569120580089,-0.318073954427852,-0.2723473502472319,-0.36135578062781143,-0.46388069736667253,-0.05364800621431261,-0.5804841619772176,-0.4389865654291423,-0.18488568624527554,0.23756748436129654,-0.13992448807883082,-0.84169766530656,-0.8848891231635707
2025-04-14 05:00:00,115.0,115.0,117.0,unknown,2025-04-15 05:00:00,-0.08731955003974455,-0.32559966490014414,-0.4483883659081306,-1.0177308505402582,-0.4147870361162047,0.6385248240524924,-0.5943322130040649,-0.19982327623311824,0.619203992967844,-0.6175173688130318,-0.655408529372639,-0.54126451160197,1.00887745321002,-0.23556558733599384,0.9578849505690221,0.7623956882306239,-0.7115896752557184,-0.9362931141805666,0.8978377873213963,1.1925183952288123,-0.43229277332513744,-0.990816183213346,-1.2155304960882303,-0.5401125483938696,0.08933566119708784,-0.485875973998376,-0.49599801080792144,-0.5082949897478852,-0.23405416087820935,-0.37693561824943567,-0.42936110781090553,-0.6312555616010843,-0.5350538449190758,0.1283075493912719,0.2025265777391302,1.1041211030413425,-0.6680445763102819,0.09795643376732976,-0.3190221751370962,-0.2568779994984371,-0.3649911328295363,-0.48631058013475503,-0.03171013009639387,-0.5739138576029371,-0.43833705000685563,-0.14191409295857424,0.266686679538826,-0.1053862860052086,-0.820683891034866,-0.9384157633741087
2025-04-14 06:00:00,115.0,116.0,114.0,unknown,2025-04-15 06:00:00,0.10535435933619473,-0.2907470158173972,-0.41943606356152413,-1.0177308505402582,-0.41924884240884014,0.6637433529972453,-0.554342190266295,-0.18673032867638578,0.6578543577328507,-0.6147949591000185,-0.6356231613440213,-0.5167939090847992,1.0626431102830474,-0.23556558733599384,0.9923907336139599,0.7670108864241786,-0.7115896752557184,-0.9032687005397771,0.9772041547239417,1.2531246888831142,-0.39584874223303723,-0.9682979202578721,-1.1107310043421754,-0.5364091815597043,0.1353195714334098,-0.4855352415234863,-0.488679440571725,-0.5069470522460044,-0.18001854707121268,-0.38069923027439506,-0.4278539335992276,-0.602686204497177,-0.5331645100205991,0.13345663272934916,0.4264685931867747,1.1041211030413425,-0.17160446363701415,0.10762088273557627,-0.3082963087386329,-0.24537514894164095,-0.3639740376669409,-0.5019939163233753,0.010250204726459052,-0.5665142915115144,-0.43667571880445755,-0.09577849537165345,0.4981469488986763,-0.06309102334447951,-0.7977131377848862,-0.9116524432688398
2025-04-14 07:00:00,115.0,118.0,113.0,unknown,2025-04-15 07:00:00,-0.2307252451460371,-0.27687894602530955,-0.3986110352765881,-1.0177308505402582,-0.5015794649840234,0.480808944620229,-0.5233559531357567,-0.16927306526740943,0.6703474302413249,-0.6017167163610329,-0.6702475553941022,-0.5222318207552822,0.73248415076928,-0.23556558733599384,0.9748187725010092,0.7694399381049749,-0.7115896752557184,-0.8000674079123107,0.908240175281924,1.2421309365242885,-0.3585754228437257,-0.9682979202578721,-1.195709005014494,-0.5009341622235359,0.16688779713694973,-0.4834149218938318,-0.474042300099333,-0.4710737689471307,0.7385868876477323,-0.33582539459218846,-0.4276502614084603,-0.5841799370948179,-0.5329463404121236,0.12206892541374055,-0.738805443904431,1.1041211030413425,0.3625650975994229,0.11903645892513261,-0.2876800739221154,-0.24537514894164095,-0.35637268553824547,-0.48422127362557393,0.06490465111690794,-0.5487170592743857,-0.38570254866050574,-0.06329635303374168,-1.1407410873750976,-0.048463658356154175,-0.7764428662684657,-0.9116524432688398
2025-04-14 08:00:00,115.0,120.0,112.0,unknown,2025-04-15 08:00:00,-0.3785298879549767,-0.2747576787709276,-0.38281887036025775,-1.0177308505402582,-0.5412277621321191,0.36752571142395857,-0.49919203695746595,-0.16054443356292086,0.6691550971053619,-0.5878377648829258,-0.7048719494441836,-0.5222318207552822,0.47311213674864394,-0.23556558733599384,0.9196236617012469,0.7718689897858109,-0.8941468632630368,-0.7059478290360617,0.8419731112370804,1.191409671933775,-0.3252507915772929,-0.9457796573023989,-1.0839920143524358,-0.4776313855118482,0.18713109882128282,-0.4810306220631141,-0.46233258772141744,-0.4479646873652739,0.6004958745854073,-0.29326762784841803,-0.42752805809399996,-0.5705211336340579,-0.5328267064929171,0.10535847655781648,-0.3238825754559817,1.1041211030413425,0.745816864583185,0.1255533121284914,-0.27646819455092025,-0.25449809938323786,-0.35025345484706705,-0.4592291745129379,0.1025203976083733,-0.5319404568429705,-0.3563518278076446,-0.04127913447950104,-0.8540290117809622,-0.051896100357815576,-0.7568065771999346,-0.9116524432688398
2025-04-14 09:00:00,114.0,121.0,112.0,unknown,2025-04-15 09:00:00,-0.41768052250853516,-0.27845278947210844,-0.36994327644198793,-1.0177308505402582,-0.550343575603842,0.3018774773455544,-0.47763434177323155,-0.1474514860061884,0.6625150271307625,-0.5742790969004672,-0.7048719494441843,-0.5222318207552822,0.36206849324605916,-0.23556558733599384,0.8529027621104717,0.7733264207942767,-0.8941468632630368,-0.672923415395272,0.8177008726625155,1.1279515680472594,-0.2935719786237891,-0.9232613943469241,-1.0401213234662496,-0.46180713432048554,0.2025259174098921,-0.47863674526440364,-0.4506228753435026,-0.4326207938816218,0.4924246469714137,-0.25128887833925695,-0.42742622199861635,-0.5583840656891418,-0.5327488053362246,0.08734769447659657,-0.08442942473923665,1.1041211030413425,1.0506310937645729,0.1301860411063896,-0.2687259924207164,-0.27155405020883217,-0.34406798230730223,-0.43946918066138974,0.12823402961822555,-0.5161844842172687,-0.34160874349918147,-0.0227529490937199,-0.243272559083036,-0.06236960893771194,-0.7377687817024327,-0.9089761112583132
2025-04-14 10:00:00,114.0,122.0,112.0,unknown,2025-04-15 10:00:00,-0.43527631331912314,-0.2849306378618341,-0.36009095733878116,-1.0177308505402582,-0.5491766416503834,0.23382747860574538,-0.45789103786453705,-0.12126559089272348,0.6524407916948249,-0.561360995909306,-0.6900329234227205,-0.5249507765905228,0.26183201699433445,-0.23556558733599384,0.7783583285391574,0.778184524155929,-0.7115896752557184,-0.5416513711731347,0.7872642560372677,1.0586676667371364,-0.26335398890152817,-0.8613361712193717,-1.0171096542267333,-0.4511186394237969,0.2135441247369123,-0.47639625883396514,-0.4330583067766311,-0.4226514218162245,0.39636133353675296,-0.20873111159548655,-0.4273447531223094,-0.5466765198656333,-0.5327490371849052,0.06919005036434789,-0.03692657297761494,1.1041211030413425,1.3385663591150674,0.13342230154071066,-0.2632996025317291,-0.28742005097682677,-0.33686377296904857,-0.4259333063275673,0.1460090145779609,-0.5015129307601376,-0.339749023183239,-0.005682042171605666,-0.11260950379924996,-0.0775839665317705,-0.7194814781432053,-0.8353769809688227
2025-04-14 11:00:00,114.0,123.0,113.0,unknown,2025-04-15 11:00:00,-0.4445141034946819,-0.29407717731352334,-0.35301293747763296,-1.0177308505402582,-0.5425868969720296,0.17138159740921458,-0.4395688323248343,-0.10380832748374712,0.6403898893462485,-0.5490300813268338,-0.7098182914513382,-0.5222318207552822,0.17564485816872707,-0.23556558733599384,0.7008213626664298,0.7830426275175215,-0.7115896752557184,-0.47147449218645765,0.757598186668355,0.986525433293063,-0.23448837701779748,-0.8033516441090256,-1.0055765938300913,-0.44298369068008436,0.22079915418671706,-0.4744248421789034,-0.4154937382097589,-0.4161631759719241,0.34232571972975606,-0.16762088793823918,-0.42730401868415596,-0.5354107682241442,-0.5328920878208556,0.05133406815999618,-0.018507099845557828,1.1041211030413425,1.590757936353088,0.13546158893768045,-0.25994648653012287,-0.295749701380024,-0.32774749102177464,-0.41835080245391,0.15223831539933472,-0.4872879028430059,-0.34562338437387113,0.009982640617077583,-0.0566110515347702,-0.09608801346733678,-0.7019256667263473,-0.808613660863554
2025-04-14 12:00:00,114.0,123.0,113.0,unknown,2025-04-15 12:00:00,-0.43791568194071145,-0.3045238483082211,-0.3478022344140237,-1.0177308505402582,-0.5345419170105393,0.1293507158346266,-0.42203845650364835,-0.0863510640747715,0.6271373138428757,-0.53675254732697,-0.6900329234227205,-0.5140749532495587,0.124851172089686,-0.23556558733599384,0.6262105835715146,0.78522877403026,-0.7115896752557184,-0.4384500785456685,0.7460399778233241,0.9138914484581329,-0.20622878350510676,-0.7605669444936247,-1.005482432978609,-0.43521555138521645,0.22583638601609338,-0.4728936713855204,-0.4023203117846051,-0.4110043763118499,0.3543336339090887,-0.12622115566368716,-0.42728365146507924,-0.5246604431283437,-0.5331587138035833,0.03404579641218676,0.01639295450991914,1.1041211030413425,1.7128822040707121,0.13663639580767414,-0.25806665518396166,-0.2965430014184237,-0.3182380027227506,-0.4167620171902577,0.14548671434140184,-0.47274392811158894,-0.3544948162611209,0.024600831027393927,0.02701330384685321,-0.117135270076905,-0.6846548522480748,-0.808613660863554
2025-04-14 13:00:00,114.0,123.0,114.0,unknown,2025-04-15 13:00:00,-0.3640133605362416,-0.31193687903589973,-0.3423781237164102,-1.0177308505402582,-0.5143333666635874,0.13415424515743654,-0.40405186091086714,-0.09507969577925857,0.6158716564923249,-0.5241547298314573,-0.6900329234227205,-0.4787285273914223,0.13673905606563175,-0.23556558733599384,0.5582745133379231,0.7876578257110564,-0.7115896752557184,-0.34763294103349757,0.7757060471922367,0.8469158655689318,-0.17787988202194713,-0.7155304185826771,-0.9498126127268856,-0.4258499571583944,0.23139267686301662,-0.4728729254474401,-0.390610599406691,-0.40552628285055314,0.4263811189850844,-0.08279486306800325,-0.4272225498078491,-0.5118852280316222,-0.5332523806705589,0.019933067022171895,0.16471818552069664,1.1041211030413425,1.7823838198449686,0.14007215174821952,-0.254014573633493,-0.29217985120722517,-0.31212360389576604,-0.4232271789260543,0.11198859298761718,-0.45717932357445856,-0.36383664649788255,0.04047808258043309,0.17708915591565824,-0.13843068007807327,-0.6666525456274331,-0.7550870206530154
2025-04-14 14:00:00,114.0,123.0,115.0,unknown,2025-04-15 14:00:00,-0.2408428248621254,-0.31421781156749257,-0.33515783209925915,-1.0177308505402582,-0.48485798786270057,0.17458395029108773,-0.3848539231659186,-0.0776224323702822,0.6092017440185256,-0.5114501511707283,-0.6702475553941029,-0.4624147923799751,0.1826695168817861,-0.23556558733599384,0.5039471321494804,0.7900868773918924,-0.7115896752557184,-0.25681580352132716,0.8269474397385402,0.7924136371456177,-0.14917374865691135,-0.6704938926717294,-0.8743212728793898,-0.4148385547660861,0.23895442300500835,-0.4733151377178761,-0.37890088702877694,-0.3987869807974541,0.4924246469714137,-0.03878955323771028,-0.4267541037690843,-0.49548975505446596,-0.5329053031956517,0.011107644058261774,0.27329613240440276,1.1041211030413425,1.718839485422791,0.14410639420744092,-0.25179123402755915,-0.26679424997843376,-0.3097870330498966,-0.4303738140493276,0.04409431041876399,-0.4411681934973285,-0.37338574155387033,0.05873446914991669,0.31521867150137556,-0.15684341076313366,-0.6473867525790626,-0.701560380442477
2025-04-14 15:00:00,114.0,122.0,116.0,unknown,2025-04-15 15:00:00,-0.12207123689065591,-0.3110245060232622,-0.32608800765406926,-1.0177308505402582,-0.45886968228744257,0.21621453775544178,-0.3645180579446923,-0.05143653725681727,0.6070706250871282,-0.49927937833608044,-0.7078397546484768,-0.45425792487425154,0.22616836506649685,-0.23556558733599384,0.4664924651739179,0.7934875497449794,-0.7115896752557184,-0.3146085273927084,0.8685569915806514,0.7526013401913677,-0.12027624106944178,-0.6907603293316561,-0.8283146256971589,-0.4040950409043923,0.2484154532793874,-0.472682091447167,-0.3701186027453408,-0.392253010398532,0.4924246469714137,0.0031891962714509247,-0.42598014944416857,-0.4760017228031747,-0.532102643063301,0.007143711999791902,0.2636016728612152,1.1041211030413425,1.4845197522410087,0.14490437623234204,-0.25170328884784393,-0.25251484928723855,-0.3094550253794925,-0.43149707469849846,-0.04057625574840167,-0.425731167685912,-0.38596616993472166,0.07906748903272184,0.34583115873929093,-0.1709301234762197,-0.6270949705517851,-0.701560380442477
2025-04-14 16:00:00,114.0,122.0,117.0,unknown,2025-04-15 16:00:00,-0.05168807364830364,-0.3039079965246906,-0.31563103358785005,-1.0177308505402582,-0.42826855543733694,0.2474374783537072,-0.3419902402576402,-0.033979273847841655,0.6077806943238105,-0.4880694559883785,-0.7474104907057125,-0.45425792487425154,0.25777932927526187,-0.23556558733599384,0.434568919744963,0.7959166014258154,-0.7115896752557184,-0.2592926345443867,0.8858943048481976,0.7215727404945039,-0.09187630646029989,-0.6491015428640288,-0.8003080808698335,-0.39641033583422686,0.25925670866860767,-0.4709165834400214,-0.35840889036742596,-0.38286980524821823,0.4023652906264191,0.033877109705734244,-0.4249006868331019,-0.4534334033383617,-0.531196578419388,0.007287947887212429,0.15696261788614635,1.1041211030413425,1.2641003422140769,0.13914117271916837,-0.2503896935605234,-0.3024927517064217,-0.3095133099750501,-0.4268044040825806,-0.06970541475976018,-0.4158438164430629,-0.3945343464102721,0.10111741047378615,0.19948853682145098,-0.1818358006990242,-0.6063756931166296,-0.6614154002845736
