timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,pm10_60h_mean,day,pressure_72h_mean,wind_speed_60h_max,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,wind_speed_72h_max,temp_24h_mean,pm10_48h_trend,so2_12h_mean,wind_speed_60h_mean,no2_24h_mean,pm_ratio,o3_18h_std,day_of_year_sin,pm2_5_change_48h,relative_humidity,pm2_5_36h_mean,co_72h_trend,pm10_change_48h,no2_24h_std,pm2_5_change_1h,co_72h_mean,so2,so2_60h_std,so2_72h_std,o3_72h_std,pm10_72h_std,temp_72h_mean,o3_24h_std,so2_18h_mean,pm2_5_36h_trend,co_72h_std,pm10_36h_mean,no2_48h_mean,co_60h_trend,o3_72h_mean,pm10_48h_mean,humidity_72h_mean,pm2_5_6h_mean,o3_change_24h
2025-04-21 22:00:00,62.0,56.0,56.0,unknown,2025-04-22 22:00:00,-1.0508255237207766,-0.886994622252831,-1.0553233056982236,-0.8823219945633264,-0.21617475187362675,-0.3287388142554078,-0.4178329064301579,-0.2048353379823336,-1.343311140699621,0.5928263182113209,0.388237701488891,-0.43155216797021834,-0.8154911831441838,0.22640003077756055,-1.0789007851501553,-0.5242387559744819,-0.5545092600322065,0.3937960858537699,-0.2684875599006498,-0.5883854696128346,-0.4556515171398095,-0.753164191642874,-0.09559420391165757,1.0528812239885073,0.37188043445481367,1.302599474581754,-1.0701455154164785,-0.010427312003047464,0.7060026872837879,-0.4303506236885321,-0.02968384096967635,-0.6048322141360621,-0.4166447347460031,-0.4749168388717239,-0.5075874114990594,-0.5761674217343579,-0.4817104159771109,-0.4960050336989862,-0.3370266322968073,-0.29575190188204065,0.02939726487805174,-0.5294613633100085,-1.1479291998706058,-0.512866817501168,0.0558083608434867,1.2177964813777784,-1.3053871135835606,-0.6801915062109378,-0.8003818498798978,-1.5535747860506104
2025-04-21 23:00:00,61.0,56.0,56.0,unknown,2025-04-22 23:00:00,-1.0596773444858196,-0.9037462760229937,-1.0500230088873077,-0.8823219945633264,-0.18849015422540208,-0.3445788215834793,-0.4146260671464578,-0.16983317181869467,-1.3464141308484512,0.5928263182113209,0.40527962075396246,-0.43155216797021834,-0.7232291748604451,0.1980648558996915,-1.0742860163192351,-0.5242387559744819,-0.5545092600322065,0.38379277337379064,-0.27399712494153555,-0.7236647015910317,-0.4507108987845661,-0.7486928369228568,0.02924182805440542,1.0528812239885073,0.3765124635308352,1.302599474581754,-1.055487521784945,0.002111640834008441,0.6925126192239377,-0.42934888491620843,-0.03551461694425204,-0.605481216646933,-0.5187963695335576,-0.4751393894154499,-0.5129250224553328,-0.5842273767596518,-0.5190446581099943,-0.5048088088830991,-0.25019154132002025,-0.30776144757392565,-0.015137054599688072,-0.5309426699574286,-1.1275651475087303,-0.5091736315797517,0.06295554963485454,1.2209213902811022,-1.2875973651378565,-0.6631738550332232,-0.7979395780750133,-1.4781065034989331
2025-04-22 00:00:00,61.0,56.0,56.0,unknown,2025-04-23 00:00:00,-1.0679057975913526,-0.9279920906903347,-1.049154856823451,-0.8624516073722722,-0.17444724237485346,-0.35275342136877424,-0.411793359112523,-0.13569101647072793,-1.3484897796642228,0.7121067918291928,0.42280845199804906,-0.43155216797021834,-0.7476514711708466,0.16623426574817443,-1.0704384085471632,-0.5242387559744819,-0.5501341443607873,0.3714492244201034,-0.2844363008084764,-0.766503125050794,-0.4460969328825619,-0.7558638627596092,0.11469928112585659,1.0433617709534913,0.34293025272967936,0.7681021408337556,-1.0414684348330758,0.015118234900968362,0.6428123684771214,-0.4287493048207882,-0.05203514887221704,-0.6057400740751857,-0.5909034058541842,-0.47451272008452244,-0.5184034733650453,-0.5883471238015086,-0.557830177664359,-0.5165471757952507,-0.16479513700313392,-0.32357401606824127,-0.06532916592190072,-0.531560297295689,-1.1090895319576106,-0.5054495833804405,0.0715721638880284,1.2224486013992697,-1.2711466300160228,-0.6735735307529368,-0.8033006625247598,-1.3969909344978122
2025-04-22 01:00:00,60.0,56.0,56.0,unknown,2025-04-23 01:00:00,-1.0757602301011795,-0.9778062190068716,-1.0489035496470713,-0.8624516073722722,-0.1660214952645242,-0.3568269593089213,-0.40933478232835296,-0.10463288822463682,-1.3491135226164368,0.7121067918291928,0.43985037126312054,-0.43155216797021834,-0.7883552983548493,0.13355235167644255,-1.0672517395334842,-0.5242387559744819,-0.5413839130179483,0.37216131872141406,-0.30038504171630287,-0.8454160103714093,-0.4418300352121245,-0.8068177612199161,0.13696193279760177,1.0433617709534913,0.26495776328331777,-0.8839805271146028,-1.0297838145953657,0.028694886950544923,0.39715112907142947,-0.42861095575424496,-0.10839931662644979,-0.6057100986638351,-0.6029212452409554,-0.4729667138367716,-0.523172350238676,-0.5875927121890633,-0.5959322588910416,-0.5253509509793628,-0.08085536001553568,-0.33958674365742125,-0.11985610283639661,-0.5314854916058362,-1.094006562624949,-0.5032069245200819,0.08146629262797941,1.2221744865831885,-1.2613144464664618,-0.6991000075195085,-0.8151546159191995,-1.3908302583711447
2025-04-22 02:00:00,60.0,56.0,55.0,unknown,2025-04-23 02:00:00,-1.08261727435579,-1.0161586894806656,-1.0440373288680842,-0.8624516073722722,-0.14355283630364626,-0.3357986958881625,-0.40762446804371305,-0.07612921589573053,-1.3486050934873213,0.7121067918291928,0.454457730633216,-0.43155216797021834,-0.829059125538852,0.1067229614508758,-1.0643365275098593,-0.5242387559744819,-0.515133218989432,0.3667922845768925,-0.32097341634276955,-0.8905090876974746,-0.43731814820175763,-0.8649299739945195,0.12438487889522949,1.0433617709534913,0.2896619183554323,-0.8839805271146028,-1.0220432144378917,0.04551948893559618,0.40235782200681003,-0.427532615915875,-0.08313262073662143,-0.6055070094427463,-0.5608588073872566,-0.4717036123413495,-0.5259022181362303,-0.5804383448270727,-0.6346329508623118,-0.5312201344354393,0.010779198877221107,-0.34859390292633485,-0.16963494713785762,-0.5308590521943645,-1.0828394427829893,-0.5005939183249851,0.09412349748806992,1.219636966571466,-1.2513419853305905,-0.7170630837626525,-0.8334418706533349,-1.6141547679628403
2025-04-22 03:00:00,60.0,56.0,55.0,unknown,2025-04-23 03:00:00,-1.0870164689814754,-1.0404045041480063,-1.036635190218357,-0.8624516073722722,-0.08818364100719707,-0.30454530175953487,-0.407036547508368,-0.04951181264209184,-1.3476773413651204,0.7121067918291928,0.4736907538038257,-0.43155216797021834,-0.864335775764987,0.0938551085273366,-1.0600286231024785,-0.5242387559744819,-0.5063829876465945,0.35802271687476533,-0.34388160782855676,-0.9108009724942044,-0.43286750852637307,-0.9201340956542519,0.05291423772421807,1.0433617709534913,0.31205005888953613,-0.495255193479695,-1.0205933877417304,0.06645040950199098,0.4068545113600936,-0.4270825268973414,-0.05203514887221704,-0.6052402515184785,-0.4947606907600153,-0.4711225441247115,-0.5265063794874966,-0.5706932033497515,-0.6748955547222117,-0.5400239096195529,0.08942504811109421,-0.3521967666339005,-0.20185442118297617,-0.5298415931699832,-1.0764220276468703,-0.49790890014813377,0.10969634232148096,1.2158776776652096,-1.2412483753701786,-0.7359715850712242,-0.8560775605522644,-1.8282382633645347
2025-04-22 04:00:00,60.0,56.0,55.0,unknown,2025-04-23 04:00:00,-1.0931254720446741,-1.183675227182294,-1.0351045010531357,-0.8624516073722722,-0.12670134208298775,-0.3726807285894933,-0.4086934144716129,-0.037887736556222844,-1.3483744658411243,0.7121067918291928,0.4931672329638732,-0.43155216797021834,-0.8833308951175214,0.08008168493840949,-1.0591670422210022,-0.5242387559744819,-0.48888252496091567,0.3343937370601586,-0.3682396848514189,-0.9767495980835758,-0.4296009839939808,-1.0263425737404401,-0.12425348107073612,1.0433617709534913,0.2213394894841154,-1.5156591942713282,-1.0303858612742802,0.07850471120883115,0.28639057026423886,-0.4298641351703884,-0.3144200677281289,-0.6050715526918075,-0.47072501198647304,-0.47242850409148096,-0.525935264850573,-0.5691563217380271,-0.7014654164847912,-0.5429585013475908,0.0824401536122387,-0.354198357582548,-0.22099904790591768,-0.5294729086045112,-1.0793813961555012,-0.49612917545619784,0.11868242625151942,1.2139588739526421,-1.234400278656671,-0.7529892362489388,-0.8961665587153692,-1.0904972971961049
2025-04-22 05:00:00,60.0,56.0,55.0,unknown,2025-04-23 05:00:00,-1.0992344751078726,-1.1572252475451945,-1.0314034317282723,-0.8624516073722722,-0.12670134208298775,-0.3876399709575331,-0.41013649214927794,-0.029289226932608037,-1.3471793953108315,0.7121067918291928,0.5126437121239805,-0.43155216797021834,-0.8914716605543219,0.07889700601963115,-1.0592142521323156,-0.5242387559744819,-0.48013229361807813,0.30952926927479557,-0.39404764741135606,-0.9857682135487891,-0.42749815882625325,-0.9062622728912973,-0.2826684314112728,1.0433617709534913,0.24063961063420491,-1.5642498609756916,-1.0446998282321482,0.08734686953505275,0.2785805308611677,-0.43280746171527396,0.0597213906404864,-0.6052683679895904,-0.4767339316798586,-0.47964816019672435,-0.5253369997280707,-0.5691064715413277,-0.7186946900689934,-0.5488276848036666,0.06186116814469239,-0.3566002667209249,-0.21515573371466787,-0.5297883606240993,-1.0857415859337183,-0.494904971766369,0.12551625707816794,1.2168331635955496,-1.2277625983226288,-0.7624434869032244,-0.93041793158875,-0.6510357334938254
2025-04-22 06:00:00,60.0,56.0,55.0,unknown,2025-04-23 06:00:00,-1.1049694575753652,-1.0866919685129302,-1.0237499859021657,-0.8624516073722722,-0.11827559497265862,-0.3980990548579104,-0.4111519912557831,-0.019235138727182927,-1.3432167930261767,0.7121067918291928,0.5301725433680672,-0.43155216797021834,-0.8996124259911225,0.08705589148315172,-1.0595211165558556,-0.5242387559744819,-0.4713820622752384,0.2882235298030823,-0.41811574732680323,-1.026351983142248,-0.4262323805699512,-0.7304225794230685,-0.3693534056106116,1.0433617709534913,0.2634137535913105,-1.3212965274538742,-1.0594192551982646,0.09390509139369606,0.2842605595179467,-0.43503838596265487,0.15690099021674977,-0.6057400740751857,-0.4587071725997019,-0.4934516980458121,-0.524897892318147,-0.5644915271655946,-0.7314066142808632,-0.551762276531703,0.047521909271547425,-0.3594024940490315,-0.1900296106387385,-0.5303509251169719,-1.0922244014788678,-0.494112839967068,0.1310276718853799,1.223827007331561,-1.22097188789443,-0.768116037295796,-0.951862269387736,-0.282935334925443
2025-04-22 07:00:00,60.0,56.0,55.0,unknown,2025-04-23 07:00:00,-1.1177217788384852,-1.2982918056097237,-1.0293929743172352,-0.8624516073722722,-0.27635865980454993,-0.45811492971257595,-0.41574846089575296,-0.013921843016014183,-1.3417596456252057,0.7121067918291928,0.5520835824231705,-0.43155216797021834,-0.9050396029489897,0.06566080019741685,-1.066555393341606,-0.5242387559744819,-0.46263183093239935,0.24295716806676323,-0.4450836183164007,-1.105264868462863,-0.42619154901329637,-0.8435964998226165,-0.2895820883441771,1.0433617709534913,0.04146236036528101,-1.7586125277931455,-1.0799134156151955,0.08868257553047039,0.12592976071023182,-0.4351298175537914,-0.4650484470713375,-0.6074066139992694,-0.5848944861607986,-0.5027061709319538,-0.5245576417196771,-0.5547262993108935,-0.7470436811820808,-0.5546968682597416,0.04221448318540401,-0.3698107669819986,-0.18380629550271085,-0.5287740584157945,-1.105083756904492,-0.49399967828145364,0.12472341561367514,1.2315257177374983,-1.2184468913408464,-0.7813519882117961,-0.9951679182206886,-0.0847669195176385
2025-04-22 08:00:00,60.0,56.0,54.0,unknown,2025-04-23 08:00:00,-1.1300110269831123,-1.4142308830190087,-1.0452710186430385,-0.8624516073722722,-0.2659267824298565,-0.4793083365633407,-0.4229638492840779,-0.00887458888749494,-1.3416495733395208,0.7121067918291928,0.5739946214782737,-0.43155216797021834,-0.9213211338225907,0.029324230406529005,-1.0751830046341964,-0.5242387559744819,-0.4538815995895618,0.18170311261080815,-0.4746612832727333,-1.1841777537834781,-0.4262732121266062,-0.8937690862752423,-0.17276071259289638,1.0433617709534913,-0.016052000661985706,-1.904384527906236,-1.1033809494259492,0.07983580737832434,0.05540273822189258,-0.43494081768866444,-0.2541687159908453,-0.6093901032340686,-0.7651620769623655,-0.50476686835307,-0.523252473963951,-0.5513988064002318,-0.7652828302032115,-0.5576314599877795,0.019865943842338737,-0.3908274719427974,-0.1860863011713792,-0.5256486749626615,-1.1218426117185605,-0.49394824115162883,0.11485541693042765,1.2343216888615267,-1.2178220184563735,-0.7917516639315106,-1.0489574655331455,-0.3378680303882276
2025-04-22 09:00:00,60.0,58.0,67.0,unknown,2025-04-23 09:00:00,-1.1414809919180977,-1.467130842293207,-1.0678886645172045,-0.8624516073722722,-0.24747038399770682,-0.48755174611113816,-0.4305533689221679,-0.006350505099488247,-1.34154474259125,0.7121067918291928,0.5961491165228946,-0.43155216797021834,-0.9131803683857902,-0.011135966965010303,-1.0845777769856353,-0.5242387559744819,-0.4407562525753036,0.11290408246783268,-0.5016291542623307,-1.1819230999171748,-0.42635487523991594,-0.9270232548108674,-0.054335855240767915,1.0433617709534913,-0.023000044276017994,-1.4670685275669646,-1.1278068432561996,0.06978097895326134,0.028185934241493214,-0.4347521070687329,-0.11520188859678845,-0.6114790873274195,-0.8432780329763778,-0.5017383583155782,-0.5203446418623109,-0.550534872258066,-0.7777646723426432,-0.553229572395723,-0.008956868797109389,-0.4182492679392682,-0.19084079110671612,-0.5219966378988942,-1.1404245029343545,-0.49390709144776906,0.10326398998436934,1.2350970421984422,-1.217930414773068,-0.8049876148475107,-1.106618907170419,-0.44259952454157575
2025-04-22 10:00:00,71.0,71.0,84.0,unknown,2025-04-23 10:00:00,-1.1524878837345898,-1.4856458280391767,-1.094321610250952,-0.8624516073722722,-0.23703850662301348,-0.49223080996130697,-0.4377153099890978,-0.00620618039542456,-1.3407899612036964,0.7121067918291928,0.6204947154729938,-0.7458273614758933,-0.9348890762172589,-0.05158566496651593,-1.0944918583615257,-0.5242387559744819,-0.4145055585467873,0.042381906139187575,-0.5227974831036275,-1.26083598523779,-0.42645695413155327,-0.9636631094833594,0.057257964359354846,1.0433617709534913,-0.014893993392980429,-2.001565861314963,-1.1514463904037862,0.05933598296189465,0.01777254837073167,-0.43452049389107555,-0.03940180092730267,-0.6135738806090167,-0.855295872363149,-0.49740232831363523,-0.5168469668951844,-0.5493367330484206,-0.785283264913694,-0.5414912054835715,-0.04222192839087421,-0.4478728139792515,-0.19740700271816702,-0.5182882109231857,-1.159022744252406,-0.49386594174390924,0.09053407099441431,1.2362013333146553,-1.2183193662623826,-0.8286232414832252,-1.14742271659349,-0.4944518819410265
2025-04-22 11:00:00,84.0,87.0,97.0,unknown,2025-04-23 11:00:00,-1.163102944450818,-1.4913766569605482,-1.123838780422086,-0.8624516073722722,-0.22821153345981132,-0.4892582282211997,-0.44450311980626306,-0.007342280716181811,-1.3398097937073599,0.7121067918291928,0.6424057545280971,-0.9972475162804334,-0.9565977840487262,-0.08927490359671778,-1.1044295446930732,-0.5242387559744819,-0.3970050958611085,-0.026454166852999464,-0.5375863155817939,-1.3115656972296137,-0.42657944880151794,-1.0154636986441778,0.14674410245213348,1.0433617709534913,-0.009489959470955272,-2.001565861314963,-1.1739309908612099,0.049185324951396756,0.005702487475076245,-0.4342519894267321,-0.011219717050186121,-0.6157486083208822,-0.8252512738962211,-0.4933056732414242,-0.5141530040645245,-0.5489866684855141,-0.7895996076120946,-0.5297528385714207,-0.0749479897804726,-0.47729620092436986,-0.20469739121427846,-0.5146387068324711,-1.1771059573493423,-0.4938042171881196,0.07747512411434693,1.2365302710939516,-1.21903350670178,-0.8522588681189394,-1.1925749611813552,-0.4857242574282468
2025-04-22 12:00:00,90.0,93.0,101.0,unknown,2025-04-23 12:00:00,-1.1737536261761619,-1.497989151869823,-1.1554349463250873,-0.8624516073722722,-0.22901398556555702,-0.48386354284100497,-0.45091679837366294,-0.009156615801291228,-1.3392803984285897,0.7121067918291928,0.6606649537406964,-0.9972475162804334,-1.0162967305852642,-0.12380645668934838,-1.1146622929703316,-0.5242387559744819,-0.3751295175040128,-0.09211283497930159,-0.5477355143413198,-1.2912738124328842,-0.42672235924981006,-1.0792826966128242,0.21250420291500896,1.0433617709534913,-0.014121988546976796,-2.001565861314963,-1.1954940912998868,0.039623867017212704,-0.01962097361973008,-0.43395668042858837,-0.013163309041711521,-0.6180074530785535,-0.8012155951226788,-0.49045589302936565,-0.5119965129545305,-0.5500324497594236,-0.7914050657334378,-0.5136125840672128,-0.10675852808173134,-0.5053184742054351,-0.21223727528019373,-0.5111512009036482,-1.1947068424296785,-0.49372191778040003,0.06449766895495289,1.2355356259041719,-1.2204299063109587,-0.8825124702126554,-1.2481515366437277,-0.4749430742065798
2025-04-22 13:00:00,93.0,97.0,104.0,unknown,2025-04-23 13:00:00,-1.1850989175792448,-1.470216673250869,-1.1855004230628678,-0.8624516073722722,-0.24466180162759704,-0.4784550955083099,-0.45562016265642297,-0.01096387166832127,-1.3423624224277655,0.7121067918291928,0.6803848888902616,-0.9972475162804334,-1.035291849937798,-0.15240149097554684,-1.1255795849616395,-0.5242387559744819,-0.366379286161173,-0.14843147552562128,-0.5535350564896203,-1.251817369772577,-0.4270694274813768,-1.1207395118024377,0.23291033762794028,1.0433617709534913,-0.019526022469001876,-1.9529751946105995,-1.2146367183559887,0.03263503738809514,-0.035241052425872436,-0.43360886899857004,0.06263677862777407,-0.6198083014348905,-0.7230996391086665,-0.4953902206859629,-0.5102327693320442,-0.5561265711839044,-0.7912784632071279,-0.5045153497102959,-0.12772268969318507,-0.5285369292097462,-0.21880860474948696,-0.5091546260064426,-1.2099124375292727,-0.4924051272568867,0.05808467596939428,1.2279152340171167,-1.2222471386790683,-0.9014209715212267,-1.2713829025926293,-0.41538987164879354
2025-04-22 14:00:00,87.0,93.0,101.0,unknown,2025-04-23 14:00:00,-1.1971922501737402,-1.4071775551157821,-1.2127786747535285,-0.8624516073722722,-0.2615132958482555,-0.47391365118314605,-0.45829252872617304,-0.010980085361340907,-1.3427974700330916,0.7121067918291928,0.7071650477353967,-0.9972475162804334,-1.0380054384167314,-0.16863176715230985,-1.1372876429674528,-0.5242387559744819,-0.38387974884685033,-0.18864737162063658,-0.5544049878118654,-1.257454004438335,-0.4276410692745454,-1.161009945985107,0.20863472672175312,1.0433617709534913,-0.054652242962164754,-1.6614311943844187,-1.2302653586739356,0.029682545132809362,-0.03429438098307587,-0.4339206567049899,0.14038045828878526,-0.6207064019377604,-0.5788855664674131,-0.5014977207903387,-0.50964746935417,-0.562760233210076,-0.7918568684477021,-0.5074499414383337,-0.13655629259470517,-0.5427482249451435,-0.22175904979547406,-0.5087372082462536,-1.221357509109612,-0.48919545035582296,0.057483400863201056,1.2109122835681958,-1.2240388660314852,-0.9184386226989412,-1.2704298209126745,-0.36251073489489843
2025-04-22 15:00:00,80.0,87.0,93.0,unknown,2025-04-23 15:00:00,-1.2095883613457117,-1.337525942071421,-1.236858471472085,-0.8624516073722722,-0.26833413874709344,-0.47041811524801985,-0.45978905372523277,-0.008062762427134653,-1.3407427873669744,0.7121067918291928,0.7312671906960382,-0.9972475162804334,-1.029864672979931,-0.17472490156174228,-1.149739257076458,-0.5242387559744819,-0.38387974884685033,-0.20850321039439337,-0.5517951938451302,-1.257454004438335,-0.42872310552590037,-1.1922755959259879,0.16137023739231193,1.0433617709534913,-0.1700669674397001,-0.30089252666224103,-1.241581378904147,0.030264383781677368,-0.06387786357046661,-0.43553826068748214,0.1549573982252247,-0.6207784358720139,-0.44068041351954523,-0.5079133478399364,-0.5098072121363336,-0.5640304138494311,-0.7934941536685036,-0.5133191248944088,-0.13823034519986357,-0.547952361411627,-0.22351575449978425,-0.5087437974039103,-1.2281101013420122,-0.48489530630247474,0.06189076502786526,1.1880746034626923,-1.2266276251243007,-0.9089843720446551,-1.2529169450435023,-0.3317073542615606
2025-04-22 16:00:00,71.0,84.0,84.0,unknown,2025-04-23 16:00:00,-1.2220379040313556,-1.2837443168093192,-1.2574199677213267,-0.8624516073722722,-0.269537816905712,-0.46624824364036943,-0.46246141979498295,-0.0036261479484058653,-1.336670112796635,0.7121067918291928,0.7424661662130476,-0.9972475162804334,-1.0488597923324663,-0.17920638267103506,-1.1627455876433999,-0.5242387559744819,-0.38387974884685033,-0.20954956193505878,-0.5462856288042447,-1.280000543101368,-0.4304788624620612,-1.2043702211790324,0.10101602902249911,1.0433617709534913,-0.3507161014045382,-1.1755245273407837,-1.2485847790466233,0.03297007763042231,-0.12375483232734534,-0.4390407282203224,0.11997274237776964,-0.6204117599099107,-0.35655553781214744,-0.5138699630096725,-0.5118708728693057,-0.5574602673631539,-0.794286558179753,-0.49923308459982735,-0.13536215569225082,-0.5459507704629795,-0.22829327479541142,-0.5085878976608603,-1.2299413127948664,-0.4802453897663183,0.06798585921650796,1.1627228989011316,-1.230829576459684,-0.9468013746617986,-1.225634981954792,-0.28396211427988804
2025-04-22 17:00:00,61.0,77.0,74.0,unknown,2025-04-23 17:00:00,-1.234469636212442,-1.229521858553266,-1.2743032407526487,-0.8624516073722722,-0.2691365908528391,-0.45139909689233365,-0.467111336756348,0.0016946837045892617,-1.3308467647301647,0.7121067918291928,0.7560997016251128,-0.9972475162804334,-1.0705685001639336,-0.17107637047510652,-1.1750555720184637,-0.5242387559744819,-0.38387974884685033,-0.19462521588690262,-0.5372963384743789,-1.3025470817644007,-0.4319896300582928,-1.2342449328755378,0.028105527482193537,1.0433617709534913,-0.4684468404200842,-0.8353898604102393,-1.2548141191733524,0.0382425154069553,-0.13535155750160252,-0.4424075946449247,0.12094453837353243,-0.6198380444787113,-0.29045742118490636,-0.5199568433132344,-0.5192428280135011,-0.5460279677229121,-0.7937818764267528,-0.4892554727244984,-0.1322708329124052,-0.538344724858119,-0.22326370000105925,-0.5081135199793306,-1.2294017594203648,-0.475379437284898,0.075887191040835,1.1367916372998543,-1.2353439642373032,-0.981782102082656,-1.1902518245864653,-0.1597218123920939
2025-04-22 18:00:00,57.0,67.0,64.0,unknown,2025-04-23 18:00:00,-1.2466342108251671,-1.1894060561036652,-1.2878509821702047,-0.8624516073722722,-0.2631182000597467,-0.4385454332568699,-0.47320433139537804,0.006096815540416755,-1.3241061476163207,0.7121067918291928,0.7748458128166874,-0.9972475162804334,-1.0787092656007342,-0.15022899632611808,-1.1857604194088598,-0.5242387559744819,-0.3751295175040128,-0.17069204891053627,-0.5283070481445131,-1.3228389665611302,-0.43250002451647895,-1.263724822239204,-0.060882917840111135,1.0433617709534913,-0.5078190875662669,0.33078614049448424,-1.2616332193120792,0.0454252555172775,-0.10316472844652133,-0.4435581455620744,0.089847066509128,-0.6191634815395569,-0.27243066210474953,-0.5255868411972852,-0.5321353043250764,-0.531866126534502,-0.792700127118727,-0.48778817686048054,-0.12893350151210659,-0.5277362928302871,-0.2062813682164174,-0.5073566206959299,-1.2278076244502458,-0.47026658658031895,0.08537215836534486,1.1118158616289182,-1.2389911814813688,-0.9846183772789425,-1.1485545010884364,-0.14277995304375843
2025-04-22 19:00:00,57.0,61.0,56.0,unknown,2025-04-23 19:00:00,-1.258300091310284,-1.1788260642488257,-1.2982688069364872,-0.8624516073722722,-0.25188387057930783,-0.4431419253920357,-0.4786025108562727,0.007058675751679372,-1.3157249292920312,0.7121067918291928,0.7894531721868028,-0.9972475162804334,-1.1275538582215374,-0.13739089161767343,-1.1943644257457933,-0.5242387559744819,-0.366379286161173,-0.1468085629319362,-0.5158380325256671,-1.367932043887196,-0.4317650564966907,-1.2825607197029278,-0.1638334786029166,1.0433617709534913,-0.49469500518420606,-0.8353898604102393,-1.2671007860899774,0.05229407482032245,-0.05535782058529812,-0.44208187447551983,0.02473673479303119,-0.6183987599988207,-0.32651093934521974,-0.5294089051714854,-0.5418129401247415,-0.5153675514135745,-0.7930349237674372,-0.4760498099483283,-0.12410010352119913,-0.5185289744665087,-0.19087533664715067,-0.5065401138809137,-1.222845368415056,-0.46536977182100375,0.08956277887890408,1.089659552637673,-1.2413503954329497,-1.0044723036529422,-1.109180314185298,-0.1812841788354294
2025-04-22 20:00:00,57.0,56.0,56.0,unknown,2025-04-23 20:00:00,-1.2696453827133674,-1.1616335774847113,-1.305808022227876,-0.8624516073722722,-0.24466180162759704,-0.4478760370522065,-0.48298519121066286,0.005516548019804832,-1.3056035205464382,0.7121067918291928,0.8040605315568583,-0.9972475162804334,-1.1763984508423406,-0.13508802979032916,-1.201363295098059,-0.5242387559744819,-0.35762905481833396,-0.12151875607798111,-0.49814942897335046,-1.4130251212132616,-0.4308463464719554,-1.2864116529736687,-0.28151613439250517,1.0433617709534913,-0.47153485980409854,-0.8353898604102393,-1.2685383261192225,0.05882342273053911,-0.019147637898331925,-0.4404970727379707,0.03931367472947095,-0.6175436474889731,-0.3986179756658464,-0.5342520462170639,-0.5473070890081894,-0.4951199265478921,-0.7949160708711906,-0.4643114430361767,-0.12155391388977224,-0.5131246789051603,-0.18626542619585312,-0.5056767724523831,-1.213836462071103,-0.4610387654897607,0.08933064910441872,1.0670881554963618,-1.242734042534282,-1.0243262300269422,-1.0760011582018667,-0.07860624339097225
2025-04-22 21:00:00,57.0,56.0,56.0,unknown,2025-04-23 21:00:00,-1.2804919799888423,-1.141355259762935,-1.3110397807179606,-0.8624516073722722,-0.23342747214715803,-0.457922262377569,-0.4861385831729679,0.0016257184187863905,-1.2942346258964168,0.7121067918291928,0.817937522958441,-0.9972475162804334,-1.184539216279141,-0.13672943130556395,-1.2072999414457646,-0.5242387559744819,-0.35325393914691483,-0.09396279844874103,-0.4801708483136188,-1.4434629484083563,-0.42996846800387495,-1.286826047737957,-0.36100019872838274,1.0433617709534913,-0.43756664657994093,0.4279674739032112,-1.267371092762143,0.06457281668238489,0.01161918399255446,-0.4393238398399683,0.04611624669980943,-0.6165347076743646,-0.47072501198647304,-0.5400643549844476,-0.5492473071902748,-0.46969779411961066,-0.7986276967892961,-0.46871333062823317,-0.12008414830836792,-0.5123240425257013,-0.18715465399592313,-0.504784696278753,-1.202473141002052,-0.45734557956834443,0.08680083796681402,1.0419792383433297,-1.2432887766255998,-1.0290533553540857,-1.04949357397812,-0.04164218663096746
2025-04-22 22:00:00,56.0,56.0,56.0,unknown,2025-04-23 22:00:00,-1.2904658625410035,-1.1338610988657571,-1.3084581706333336,-0.8624516073722722,-0.21376739555638988,-0.4707621640605323,-0.48891784388550785,-0.004691227726498793,-1.282566963613822,0.7121067918291928,0.8301103224334807,-0.9972475162804334,-1.3066506978311492,-0.14031759101450805,-1.2122097722223961,-0.8285351526035075,-0.33575347646123826,-0.06689711382376931,-0.46596197005028267,-1.4490995830741145,-0.429294747319069,-1.2835502133813683,-0.25052711692685303,1.0433617709534913,-0.39008834855072083,-0.8839805271146028,-1.2651594927171506,0.06889327180286542,0.03504930220176774,-0.4386640866657225,0.0179341628226927,-0.6154502484125549,-0.5608588073872566,-0.5456004735887312,-0.5495311138386019,-0.43858948267188186,-0.8047473165269535,-0.45990955544412027,-0.11823720509284656,-0.5153264289486726,-0.19074483127217612,-0.5040677413619149,-1.190643842018658,-0.45425935177886007,0.08214127517108039,1.012946563394392,-1.2432122615785215,-1.0498527067935142,-1.0292405882790776,-0.04369574533985621
