timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,co_lag_72h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,day,pressure_72h_mean,pm10_60h_mean,humidity_24h_mean,o3_72h_mean,co_72h_mean,o3_24h_std,pm2_5_36h_std,co_60h_trend,no2_72h_std,pm2_5_36h_trend,temp_24h_mean,wind_speed_72h_max,so2,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,wind_speed_60h_max,wind_speed_60h_mean,pm10_72h_std,pm2_5_change_48h,pm10_change_1h,co,so2_6h_mean,o3_48h_std,pm10_lag_36h,co_48h_std,so2_48h_std,pm2_5_change_1h,pressure_24h_mean,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,so2_12h_mean,day_of_year_sin,no2_48h_mean,co_36h_trend,o3_36h_std
2025-04-08 23:00:00,84.0,78.0,65.0,unknown,2025-04-09 23:00:00,-0.9135825436431156,-0.7368927280461658,-0.7227202081808586,-1.1158976340265074,-0.35609270012592015,-0.548563154795228,-0.15494253876917186,-0.1340147877295571,1.3140052572039396,0.14051783173232388,-0.5262826626936796,-0.4477594335591392,-0.9201350915517185,0.9996522440955183,-0.4076770446828538,-0.4707299955660928,-0.36415021860600816,-0.552347816968102,0.350427483628321,-0.4094936060763728,0.09957303847488112,-0.293771004908506,-0.3453772570082881,-0.17155339212813073,0.5924210419911499,-0.9748493262019429,-0.23950310014273973,-1.0137205292647002,-0.5811752673158413,0.7240859272961798,0.03298324091449643,-0.4487639054800951,-0.029902427530852232,0.09668642311713553,-0.5803413291202038,-0.562932856584666,0.04989431597173907,0.018175667812567943,-0.4898698652544166,-0.23062362429036917,0.03873647401547145,1.3494952613799003,-0.46227318013389573,-0.01831365702843373,-0.7385826403057227,-0.38528800505084787,1.1164443531824417,-0.4454410718113341,0.08006301327158197,0.15028905727418193
2025-04-09 00:00:00,84.0,78.0,64.0,unknown,2025-04-10 00:00:00,-0.8936351067155713,-0.78129573362273,-0.7373376750166213,-1.0952977038512457,-0.3286109353395059,-0.5824289232954378,-0.15494253876917186,-0.15649574178854106,1.2058013445827722,0.16421388643494714,-0.5634512490899243,-0.4505090998427485,-0.7999775478996142,0.9989337188152589,-0.4071961387776075,-0.493120686653797,-0.34998498817988044,-0.5791111573059724,0.30959757048208525,-0.40318520553801024,0.08964477453066526,-0.5035082806231296,-0.37552230757752775,-0.16724825895128798,0.5924210419911499,-1.0103654119361931,-0.2842869604066409,-1.0437941507132125,-0.6447570295500858,0.7240859272961798,0.012879550096191487,-0.4405532680629771,-0.019426235702073476,0.09889331859752042,-0.5683048237186115,-0.6195875461358444,0.04392357733562326,0.019954114940133435,-0.489312477918452,-0.22986207270040834,0.04446764886012264,1.3649012570746961,-0.45986107879129645,0.08659077227103949,-0.7397915253746703,-0.4518409790071322,1.112805018940257,-0.4468065633379133,0.05390638772778438,0.15628750395662963
2025-04-09 01:00:00,84.0,77.0,64.0,unknown,2025-04-10 01:00:00,-0.8862632278510439,-0.828714877984628,-0.7506101933299654,-1.0952977038512457,-0.2983411654298318,-0.5820585164524669,-0.14413001164225944,-0.15696558395991367,-0.41080103837686494,0.15136138150589099,-0.5989796978642394,-0.45327883668317254,-0.7999775478996142,1.0068374968977793,-0.4073843193492257,-0.4875230138818708,-0.3496376119568959,-0.5784738643166341,0.26505035186349324,-0.39779201075815623,0.08209873600780893,-0.5037028447399617,-0.4001827482305287,-0.16036004586833885,0.5924210419911499,-1.0222041071809433,-0.32355896094575415,-1.0668059220086128,-0.7029585166306274,0.7240859272961798,-0.012250063426690577,-0.43352156061341274,-0.018650221492534175,0.08123815475444608,-0.5469388181463072,-0.6596734113843199,0.03957851621192433,0.004392702573934965,-0.4886575083519323,-0.22859717723637693,0.016766970444306792,1.3768058901115445,-0.45307048914202236,0.09247269423712955,-0.7409815216144156,-0.5077799010824574,1.112805018940257,-0.44813159585629764,0.03349575259437571,0.1757119313497011
2025-04-09 02:00:00,84.0,77.0,63.0,unknown,2025-04-10 02:00:00,-0.8810595486525541,-0.8706686881565603,-0.7634402943661979,-1.0952977038512457,-0.28838400427533395,-0.5816881096094959,-0.16280619486147238,-0.15644503730440104,-0.38731250959790975,0.13869847767301763,-0.6339653672816568,-0.45604857352359646,-0.7999775478996142,1.0159388171140786,-0.4084454486836285,-0.48472417749590796,-0.35000042712312446,-0.57791959732877,0.21511792971095303,-0.3936570075919356,0.07962549952712746,-0.5040738802424134,-0.41716828819555823,-0.154332859420759,0.5924210419911499,-0.9748493262019429,-0.3480178384745009,-1.076083714079242,-0.7519999780549916,0.7240859272961798,-0.055808060199685795,-0.42781041272730275,-0.02214228543546048,0.12905422349610524,-0.4804721718523743,-0.6815870177201532,0.03286139178125686,0.02351100919526474,-0.48777826855932466,-0.22766278169031542,0.011990991407097024,1.3873099780852522,-0.4445232604715073,0.10091441921648846,-0.7422565175855715,-0.5551128351461944,1.112805018940257,-0.4494667431267308,0.02630669158903203,0.20437016161978427
2025-04-09 03:00:00,85.0,77.0,63.0,unknown,2025-04-10 03:00:00,-0.8728203899216119,-0.9045945800577555,-0.7768366895171332,-1.0952977038512457,-0.3011291705530914,-0.5814764485563696,-0.1451129686537959,-0.15404717094171738,-0.3521134837221437,0.12696158015080847,-0.6700247958616325,-0.4581961231027658,-0.7999775478996142,1.0252796457570985,-0.4104840715428245,-0.5211090505134268,-0.3517759055961535,-0.5775101696566646,0.16282619625670092,-0.39144626490902024,0.08251946815677247,-0.5045308673694503,-0.42535586412789794,-0.14572259306707278,0.5924210419911499,-0.8919784594886919,-0.3549076631304861,-1.065253981488238,-0.788749670053653,0.7240859272961798,-0.055808060199685795,-0.42346412512967424,-0.040378619359631274,0.15259444195353752,-0.3851952556012167,-0.685862843346657,0.022228054956405827,0.08108823495019861,-0.48723825655783587,-0.22735854463333205,0.01867736205919029,1.3964135209957813,-0.434717544143984,0.11315894511497072,-0.7439754010429815,-0.5967084438688721,1.112805018940257,-0.4505692511000429,0.03307530516275056,0.23000948926481934
2025-04-09 04:00:00,85.0,77.0,63.0,unknown,2025-04-10 04:00:00,-0.9174853030419831,-0.9330778155042132,-0.7938962997225515,-1.0952977038512457,-0.38357446491233455,-0.5812647875032432,-0.15641697428647813,-0.15493353304234714,-0.34960119714774135,0.11464181801473491,-0.713093157876329,-0.46118663606815113,-0.7999775478996142,1.0319858817058989,-0.4144149545944039,-0.509913704969575,-0.3500621828960988,-0.5778119372389462,0.12037585701584318,-0.38893578241140025,0.08342444520095088,-0.5048538410607984,-0.4334711071668491,-0.15088875287928333,0.5924210419911499,-0.74991411655169,-0.35008478587129593,-1.0473893059902788,-0.8171826981000484,0.7240859272961798,-0.09098951913172033,-0.4190413767673242,-0.11293594795154437,-0.05338246954899501,-0.5269263151894431,-0.67036297545058,0.008398289498873609,0.10643110651800745,-0.4889227169701794,-0.22849600007452575,-0.09785652644872596,1.3880102506168417,-0.42894947571602915,0.12308680860715149,-0.7474603900308073,-0.6268294019094319,1.112805018940257,-0.4520763491553045,0.037421771052555876,0.230906361134961
2025-04-09 05:00:00,85.0,77.0,62.0,unknown,2025-04-10 05:00:00,-0.8949360265151937,-0.9547123749117935,-0.8167427279125876,-1.0952977038512457,-0.5138141328131683,-0.5811589569766801,-0.1519936677345587,-0.1547361466053365,-0.35430160428694574,0.10672846700035972,-0.760893139937023,-0.4639363023517604,-0.7999775478996142,1.0379735923744597,-0.41972582850451584,-0.509913704969575,-0.3489814568690372,-0.5784106824418858,0.10782193682355586,-0.3887390734144222,0.08399836802453578,-0.5045996983017823,-0.4341106822241801,-0.14141745989023002,0.5924210419911499,-0.732156073684565,-0.33596064532652736,-1.0175422261949072,-0.833239057442894,0.7240859272961798,-0.10830103066970465,-0.4156225859396791,-0.23360615753488662,0.029008295052018202,-0.6066862907421625,-0.6484493691147467,0.0067591964630934875,0.1402216019417528,-0.4914821696930342,-0.2294136829942088,0.05019882370477449,1.377506162643134,-0.42748124011618605,0.13137922421281847,-0.7538825919595918,-0.6503524358077738,1.112805018940257,-0.4535126439462249,0.04178086007541217,0.23017099368092306
2025-04-09 06:00:00,85.0,77.0,62.0,unknown,2025-04-10 06:00:00,-0.8164471986046385,-0.9648266448235138,-0.8482428380429242,-1.0952977038512457,-0.7085762049951493,-0.5805768890805827,-0.1696868939422358,-0.15586337892272623,-0.3792894008603023,0.10810262135654738,-0.815064879665645,-0.4655820880105631,-0.7999775478996142,1.0509070474186393,-0.4252039740338445,-0.5155113777415016,-0.3501934139136707,-0.578998022974293,0.109715718588041,-0.3914696799166763,0.08380812824793431,-0.504280417282266,-0.42361860568844145,-0.14141745989023002,0.5924210419911499,-0.6966399879503146,-0.30667889053859193,-0.9758281828679004,-0.8273489534625329,0.7240859272961798,-0.10830103066970465,-0.4148479834954374,-0.44235397990092595,0.12022664157456833,-0.693697173163311,-0.6201220243391574,0.009305177825489059,0.1457792492153951,-0.49337790473581755,-0.23031948080148976,0.17341908286478472,1.3831083428957538,-0.43018174488018307,0.13666043691682192,-0.765385888943797,-0.6655563479615801,1.112805018940257,-0.45435216836626996,0.04390229335894837,0.23990216262324854
2025-04-09 07:00:00,85.0,76.0,62.0,unknown,2025-04-10 07:00:00,-0.8814931885857616,-0.9684777601952332,-0.8850519554985986,-1.0952977038512457,-0.8280621388491252,-0.5801006517110485,-0.20065003980566867,-0.1545498440302661,-0.5538257831959313,0.09305949802075422,-0.8707941601575382,-0.4661440636013737,-0.7999775478996142,1.057613283367479,-0.433290511375324,-0.535103232443242,-0.3493519915068865,-0.5781406198436836,0.0829753743359302,-0.3922644801641395,0.07622637375405002,-0.5046432980198737,-0.42080523683506244,-0.12850206035970102,0.5924210419911499,-0.7617528117964403,-0.2705073110946713,-0.9487534174025495,-0.8404767208792696,0.7240859272961798,-0.14348248960173857,-0.40982868569849057,-0.17656911313375717,-0.31673866354151825,-1.0121570028247147,-0.5966049833933852,0.01613017877743602,0.09442658840694029,-0.49582987752381363,-0.22819656035442498,-0.1427507293984974,1.3606996218851786,-0.43671014960091387,0.12550740193347917,-0.770419761926212,-0.6744492022402215,1.112805018940257,-0.4542611355978314,0.027926486046702576,0.269119233589407
2025-04-09 08:00:00,85.0,76.0,62.0,unknown,2025-04-10 08:00:00,-0.8108098794729413,-0.9611982071870222,-0.9149239700491648,-1.0952977038512457,-0.6719338519465967,-0.5796244143415142,-0.20065003980566867,-0.14619598351804194,-0.5887816845644971,0.07567130849532946,-0.9141929096068676,-0.4667662508626284,-0.7999775478996142,1.0695887047046395,-0.4398036500485525,-0.535103232443242,-0.3439252029567138,-0.57713997405119,0.054126063983269655,-0.3945819100809441,0.06670228725802016,-0.5050240963679631,-0.41049335803373116,-0.13711232671338652,0.5924210419911499,-0.8268656356425661,-0.24294801247073197,-0.9092171250630261,-0.8453852852494312,0.7240859272961798,-0.14348248960173857,-0.4105571867953098,-0.10633982717046145,0.2813300116426201,-1.1069021859055208,-0.5832430283105601,0.027967167756963316,0.05730150461900976,-0.49959793776204925,-0.22531396024154896,0.15622555833082982,1.3606996218851786,-0.4436580502073141,0.11043136339344327,-0.7737441958658182,-0.6790390625130688,1.112805018940257,-0.45413975857324657,0.006494348146389046,0.2914571360330004
2025-04-09 09:00:00,85.0,75.0,62.0,unknown,2025-04-10 09:00:00,-0.7834905636808694,-0.9490656188400038,-0.9377527015481166,-1.0952977038512457,-0.5134158463669886,-0.5792010922352616,-0.22030918003641994,-0.13742984596820612,-0.5981284711746392,0.05811007395030243,-0.9438333823139681,-0.4677095670329177,-0.7999775478996142,1.08491724401622,-0.44508838776816145,-0.535103232443242,-0.33792717350652235,-0.5762073000950683,0.01730949445662557,-0.39711709458049566,0.056252709419131956,-0.505438306432606,-0.3975241971489645,-0.15863799259760175,0.5924210419911499,-0.8564623737544415,-0.20505397686281596,-0.8614116283959806,-0.8407799325858634,0.7240859272961798,-0.12337879878343364,-0.4138781798210194,-0.10051972059891749,0.21144498809711793,-1.1547581712371526,-0.5800361590906821,0.03864288834166059,0.017731056030676647,-0.5032597709240552,-0.22217010088766248,0.06070597758663612,1.3684026197325667,-0.4499767069852102,0.09384060562981444,-0.776926963586407,-0.6796127950471746,1.112805018940257,-0.45399815204456423,-0.017510742796596625,0.29734783935276565
2025-04-09 10:00:00,84.0,74.0,62.0,unknown,2025-04-10 10:00:00,-0.7514012086235154,-0.933871536237196,-0.9532019128648491,-1.0952977038512457,-0.3473303983099621,-0.5778252953899407,-0.16624654440185282,-0.12943331870210806,-0.6014106520218423,0.0401852861072113,-0.9596919791763661,-0.4689338709986124,-0.7999775478996142,1.0944975810859798,-0.4482926847237703,-0.5295055596713159,-0.3321530087333651,-0.5752093914235024,-0.03252113296232876,-0.3994247390563211,0.045660984005299686,-0.5061653338877666,-0.38276828689768655,-0.18446879165865973,0.5924210419911499,-0.8446236785096913,-0.18782941522285335,-0.8094207529877451,-0.8261244113274777,0.7240859272961798,-0.06195085461638939,-0.4199442209744786,-0.10013171349414798,0.17098523762340648,-1.1526795779348695,-0.5885878103436901,0.04721651354782826,-0.032954687104941045,-0.506996622292053,-0.21939505616452532,0.07121313146849707,1.3684026197325667,-0.4563215822559605,0.07698258022975851,-0.7801002868923945,-0.6758835335754864,1.112805018940257,-0.45366436522695597,-0.041199807254734606,0.2847069549894321
2025-04-09 11:00:00,84.0,73.0,71.0,unknown,2025-04-10 11:00:00,-0.7210464132989914,-0.9180197993127738,-0.9629881830345548,-1.0952977038512457,-0.21987873553238782,-0.5758674306485223,-0.1269282639403509,-0.12458929814070827,-0.6022615877970431,0.02222942727108528,-0.9633498400598057,-0.47037895108926836,-0.7999775478996142,1.10407791815572,-0.4502999441543641,-0.5462985779870938,-0.3283164313372968,-0.5740230775947449,-0.10123300796430863,-0.4016350263337963,0.03644331865346656,-0.5073853701151403,-0.3653132176246958,-0.20168932436603146,0.5924210419911499,-0.8091075927754409,-0.16371502892690626,-0.7503150809097618,-0.8050451334851273,0.7240859272961798,0.005061448111294924,-0.42783895933596927,-0.08810349324629076,0.12905422349610524,-1.115796631664127,-0.5955360269867592,0.05286406789346513,-0.04584842877979112,-0.5113192656162918,-0.21732876877311819,0.06739234823872939,1.3543971691009882,-0.46266645752671093,0.060601765028683405,-0.7829808333457465,-0.6678512780980037,1.112805018940257,-0.452936103079447,-0.061091026605673185,0.24983539375417083
2025-04-09 12:00:00,83.0,72.0,77.0,unknown,2025-04-10 12:00:00,-0.6963289371061646,-0.9023721620054044,-0.9659789238278282,-1.0952977038512457,-0.06693674019929871,-0.5739095659071038,-0.1269282639403509,-0.12324311830945933,-0.59893888619864,0.005189595740561339,-0.9542287869536799,-0.4717036078390364,-0.7999775478996142,1.1182089153335806,-0.45148652720317867,-0.568689269074798,-0.32718166900888246,-0.5726515519165448,-0.17897244389324116,-0.4037344976782708,0.029371874749530805,-0.508969905369135,-0.3452617781784924,-0.21890985707340394,0.5924210419911499,-0.7676721594188153,-0.13615573030296693,-0.6817111509377836,-0.7779107178621126,0.7240859272961798,0.025165138929600456,-0.43558518301117566,-0.07840331562705088,0.14523812368559036,-1.0646535685521408,-0.6019497654265152,0.0564299830004051,-0.04406998165222562,-0.5162738018734654,-0.2159289504840113,0.05497480274198426,1.355797714164148,-0.4681985595189767,0.04518736360358719,-0.7856252694340696,-0.6560897611488328,1.112805018940257,-0.4517021033295013,-0.07530004344933375,0.19370434965348082
2025-04-09 13:00:00,82.0,74.0,80.0,unknown,2025-04-10 13:00:00,-0.6733460206461678,-0.8864297141400701,-0.960333679371886,-1.0952977038512457,0.12742704553650216,-0.5721104469555303,-0.10726912370960023,-0.11988382251182861,-0.5709930747876807,-0.009753510749039669,-0.9327772028049899,-0.47166346672540704,-0.7999775478996142,1.1229990838684212,-0.4521922043467465,-0.560292759916909,-0.3235380784033604,-0.5713730883498872,-0.24710369861685966,-0.4052451111827662,0.025247247173875366,-0.5095745145113663,-0.3246849735066249,-0.22407601688561524,0.5924210419911499,-0.7203173784398148,-0.11204134400701984,-0.6059151744603113,-0.747069755705788,0.7240859272961798,0.06984000741472274,-0.44192840036282693,-0.08150737246520781,0.12611169618892626,-0.98436185982907,-0.5982084180033242,0.06320095516226014,-0.05051685248965082,-0.5196149624419008,-0.2150166431928803,0.051154019512216584,1.3186832699903472,-0.47137099715435193,0.03277647342056869,-0.7883452608392016,-0.6414595815291323,1.112805018940257,-0.45092326742174865,-0.08221020043803316,0.11447097008061426
2025-04-09 14:00:00,81.0,74.0,77.0,unknown,2025-04-10 14:00:00,-0.6564340632510757,-0.8707140436270163,-0.9483530195077076,-1.0952977038512457,0.27001359326891333,-0.5706288195836461,-0.08760998347884832,-0.11541651953105021,-0.5260150409556388,-0.022123394705993497,-0.9045290771438439,-0.46993739883934577,-0.7999775478996142,1.127789252403301,-0.453546059014777,-0.5546950871449828,-0.3149308675449773,-0.5704262726023055,-0.30079837418565875,-0.4065613079886205,0.02594427568701511,-0.5095447410585182,-0.3023290334570232,-0.21804883043803464,0.5924210419911499,-0.6788819450831893,-0.091371870039065,-0.52120769165024,-0.7114354496278084,0.7240859272961798,0.1145148758998468,-0.4461962643806754,-0.10905587690384841,0.05328414533624509,-0.8936771845945841,-0.584846462920499,0.06847698062006519,-0.021839392557656472,-0.5204267960013005,-0.21425238603121244,0.03778127820802936,1.283669643411334,-0.4719740224900017,0.024633121710095806,-0.791735805681016,-0.6271162681764848,1.112805018940257,-0.45136831651189296,-0.07805554641612913,0.011071812804685839
2025-04-09 15:00:00,80.0,71.0,71.0,unknown,2025-04-10 15:00:00,-0.6490621843865485,-0.855406572348068,-0.9333993155413398,-1.0952977038512457,0.33692571622713985,-0.5693588532648882,0.042140342044110775,-0.1128745011605481,-0.48641276011613527,-0.03225934230241856,-0.8745936156558207,-0.4672479442261804,-0.7999775478996142,1.1356930304858806,-0.45668240187507925,-0.48472417749590796,-0.30254883506350183,-0.5697985595362143,-0.3425077580902503,-0.4083523240955398,0.032870786369240915,-0.5097576348669283,-0.2762980748240279,-0.2697104285601506,0.5924210419911499,-0.655204554593689,-0.08103713305508757,-0.4251305953746269,-0.6693799859233485,0.7240859272961798,0.2820456327190582,-0.44843080370270644,-0.1497966229046556,-0.02101466917002583,-0.8195729163992393,-0.5666742040078568,0.06955479280266524,0.04440776294415969,-0.5202743567499368,-0.21361243546352698,0.01676697044430645,1.280168280753425,-0.47113503071866286,0.020167002822591294,-0.7961180140559513,-0.6156416174943669,1.112805018940257,-0.4528956440712521,-0.060257451665730134,-0.1031735830055415
2025-04-09 16:00:00,80.0,69.0,65.0,unknown,2025-04-10 16:00:00,-0.6759478602454128,-0.842072064033962,-0.9184633082660566,-1.0952977038512457,0.33652742978095984,-0.5684592937891014,0.11586211790942792,-0.11364374979727992,-0.46504481731664876,-0.04235310592289819,-0.8468646702490988,-0.4650803240901964,-0.7999775478996142,1.13808811475334,-0.46331576702461935,-0.49591952303975984,-0.2899043405468818,-0.5693295994839309,-0.3613445342301614,-0.4117165296861479,0.042415805010965535,-0.5102924101593529,-0.24752608023104258,-0.2869309612675223,0.5924210419911499,-0.6729625974608142,-0.08792695771107276,-0.31757972855156846,-0.6288414470710156,0.7240859272961798,0.3658110111286639,-0.44906962593632105,-0.19170139021977103,-0.20565825769550938,-0.7767442264963851,-0.5511743361117797,0.06643849596622883,0.16022913212686485,-0.5202156510210899,-0.21317201902923716,-0.05869349834360675,1.2591601048060095,-0.4694570471759851,0.017721849957069765,-0.8015202192078115,-0.6119123560226783,1.112805018940257,-0.4551006600178764,-0.03765614274974199,-0.1634627451712033
2025-04-09 17:00:00,80.0,68.0,66.0,unknown,2025-04-10 17:00:00,-0.68158517937711,-0.829939475686944,-0.9044829223093341,-1.0952977038512457,0.3150199616872442,-0.5680359716828487,0.22398738917856093,-0.11601235405371536,-0.44397402669262914,-0.05141699086183836,-0.8219322184855226,-0.46349475010183777,-0.7999775478996142,1.1428782832881808,-0.4730541116058581,-0.4651323227941676,-0.2802318426046811,-0.5688467257335983,-0.36489152015778314,-0.422702844276005,0.054666422868561264,-0.5111327571401432,-0.20050335453779236,-0.3041514939748948,0.5924210419911499,-0.6670432498384391,-0.09481678236705722,-0.19551283641377443,-0.585821770139589,0.7240859272961798,0.48866689946275116,-0.4485305209407678,-0.21575783071548563,-0.1026698019442434,-0.6983860929382284,-0.5383468592322675,0.06052572884957911,0.2580437241429692,-0.520616075027432,-0.21302442854206877,-0.011888903778951484,1.2521573794902106,-0.4666516684405706,0.017905175636832093,-0.8075079780649428,-0.6087568270850959,1.112805018940257,-0.45729556121245196,-0.009919310088611738,-0.17432496153363997
2025-04-09 18:00:00,79.0,68.0,67.0,unknown,2025-04-10 18:00:00,-0.6820188193103175,-0.8188727408956448,-0.8916882146552706,-1.0952977038512457,0.28833476979318967,-0.5678243106297224,0.2613397556169887,-0.11917927551774073,-0.4271849287787468,-0.0596240421388415,-0.7995602693403544,-0.46215002279525513,-0.7999775478996142,1.1464709096893406,-0.48706833695330937,-0.4063567586889446,-0.2727979914328219,-0.5682755798333466,-0.3615439705831311,-0.4594733814848613,0.06722469551392145,-0.5122913229937747,-0.12003872113453651,-0.35581309209701073,0.5924210419911499,-0.6670432498384391,-0.12409853715499412,-0.04671229325386591,-0.5409109184781846,0.7240859272961798,0.5311080245236187,-0.44753682686655555,-0.21808587334410323,-0.03572730570592068,-0.6195929049679664,-0.5292607297759465,0.05276456822267035,0.4143247654777904,-0.5211138687247419,-0.2128298346680783,-0.0004265540896481049,1.2493562893638719,-0.4629548609481086,0.02045251769399321,-0.8135524034096812,-0.6073224957498313,1.112805018940257,-0.4592679378619554,0.01841275184639024,-0.1611452324179595
2025-04-09 19:00:00,79.0,67.0,67.0,unknown,2025-04-10 19:00:00,-0.6958952971729571,-0.8089172151305213,-0.8801676687592879,-1.0952977038512457,0.25965814566823553,-0.5676126495765961,0.3891241671168717,-0.12292010575306975,-0.42294375681980956,-0.0679889431322841,-0.7794420344814347,-0.4611665655113365,-0.7999775478996142,1.1488659939568002,-0.49840098915520215,-0.4147532678468336,-0.26665329202181537,-0.5676943978230267,-0.35647970396184236,-0.5117519585451743,0.06172580890149818,-0.5136698449063956,-0.030221571515945844,-0.37303362480438246,0.5924210419911499,-0.6966399879503146,-0.14476801112294824,0.09630753186035142,-0.5005776972671734,0.7240859272961798,0.6763013471002687,-0.44615027370585797,-0.20217758204854994,-0.07545142435283754,-0.6022874072419822,-0.5271228169626947,0.042490860826781475,0.34785530408502846,-0.521329842577429,-0.21209281035365818,-0.030037624120348473,1.2353508387322552,-0.459441582905627,0.02350638709639847,-0.8192096077557723,-0.6041669668122489,1.112805018940257,-0.4609368719499967,0.020435515551461815,-0.17803339908484628
2025-04-09 20:00:00,79.0,66.0,68.0,unknown,2025-04-10 20:00:00,-0.7050017357703143,-0.7997100546279243,-0.8698858912392174,-1.0952977038512457,0.23177809443564104,-0.5672951579969066,0.5513120740205706,-0.12747242870804862,-0.42157955819607495,-0.07599006403209282,-0.7614831174988682,-0.4608052954886725,-0.7999775478996142,1.1464709096893406,-0.5095925059283816,-0.3895637403731666,-0.2603619226499929,-0.5671752572204019,-0.3560886791371697,-0.5611624872734234,0.05257004460028799,-0.5151338679877042,0.052103413145339623,-0.39025415751175424,0.5924210419911499,-0.732156073684565,-0.1861069590588572,0.222275974691145,-0.4630656444062203,0.7240859272961798,0.860585179601402,-0.4444558901992702,-0.19092537601023188,-0.057060628682968594,-0.6105534410719914,-0.5319331207925116,0.027550067223924567,0.20046649838803507,-0.52139004056755,-0.21123238872078257,-0.019530470238487176,1.2003372121532419,-0.4585239356557251,0.026444951741730862,-0.8245929240784301,-0.5995771065394015,1.112805018940257,-0.46250465851755074,0.014405691380160218,-0.20309808185332606
2025-04-09 21:00:00,78.0,66.0,68.0,unknown,2025-04-10 21:00:00,-0.7184445736997463,-0.7916367808867307,-0.8607720953307211,-1.0952977038512457,0.20549118898776647,-0.5666601748375278,0.5886644404589977,-0.13379897917561817,-0.42248452163954253,-0.08380453217812399,-0.7455537233290491,-0.46106621272726317,-0.7999775478996142,1.1519796035044017,-0.5214112912736208,-0.33638584903986873,-0.25234911110649494,-0.5667391426192511,-0.3655894024116893,-0.5998169853163849,0.0417400667981046,-0.5163388866425248,0.12098716961763843,-0.44191575563387014,0.5924210419911499,-0.7439947689293152,-0.23261327548675453,0.3240001207573387,-0.42817637280729776,0.7240859272961798,0.8829226138439623,-0.44258279472174533,-0.18471726233391844,-0.03866983301309912,-0.6313877134739442,-0.5399502938422066,0.00599917619599731,0.0050596202467720645,-0.5214084665188079,-0.21117962530595147,-0.029082428312906382,1.1996369396216715,-0.4609098185054701,0.028915423960843373,-0.8298251297674694,-0.5941266474653956,1.112805018940257,-0.4641230188453484,0.005567780303199719,-0.23861346642042158
2025-04-09 22:00:00,78.0,65.0,69.0,unknown,2025-04-10 22:00:00,-0.7422947700261582,-0.7824749758545899,-0.8530740347089815,-1.0952977038512457,0.17362827329337288,-0.5652843779922067,0.7508523473626966,-0.1446009566388453,-0.4285761412366148,-0.09345423007333303,-0.7317246492793988,-0.46176868221577644,-0.7999775478996142,1.1519796035044017,-0.534385296239072,-0.33638584903986873,-0.24041480797908635,-0.5663317677878417,-0.38689094482433517,-0.6256216558479439,0.029748752859415833,-0.5170439927346968,0.17421656516288447,-0.4505260219875564,0.5924210419911499,-0.7676721594188153,-0.27395222342266423,0.3977902054324693,-0.3973644323428898,0.7240859272961798,1.044869012102533,-0.4405727032591132,-0.17889715576237453,-0.048968678588226296,-0.6592795352278346,-0.5485019450952148,-0.023231204532970555,-0.2030186936783952,-0.5214312366921667,-0.21236407653963468,-0.05200712769151314,1.164623313042639,-0.46169637329110025,0.030477462087176645,-0.8349156692374913,-0.5903973859937073,1.112805018940257,-0.4658324119415847,-0.0032207586379814834,-0.2888084584813701
2025-04-09 23:00:00,78.0,65.0,70.0,unknown,2025-04-10 23:00:00,-0.7457638894918182,-0.7746738349361332,-0.846225415259296,-1.0952977038512457,0.15451052387673653,-0.5639085811468857,1.0801429462277816,-0.15777720910330748,-0.4269823250227467,-0.10353483955077598,-0.7194885146467302,-0.4623306578065871,-0.7999775478996142,1.1519796035044017,-0.5475945269190458,-0.35317886735564674,-0.22780119134895427,-0.5658901789448356,-0.4158925086580791,-0.6423744570704496,0.017771506436892515,-0.5175419208061705,0.21751478134568553,-0.4410547289985016,2.4239314011361865,-0.8150269403978159,-0.3152911713585732,0.4465244360798289,-0.36587849557068375,2.610150527812077,1.3520087329377544,-0.438636510349883,-0.1668689355145173,-0.0026238735001563587,-0.646324581622908,-0.5618639001780398,-0.05797934153780584,-0.39397945400074397,-0.5214254410355128,-0.21450993974998406,-0.007112924741742051,1.144315409626832,-0.46017570070554853,0.032320865329360675,-0.8397134318548772,-0.59068425226076,1.112805018940257,-0.4674811165255286,-0.0070413104460537975,-0.351105951842136
