timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,so2_60h_std,wind_speed_72h_max,humidity_24h_mean,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,o3_72h_std,o3_72h_mean,pm10_36h_trend,wind_speed_72h_mean,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,wind_speed_60h_max,pm2_5_change_1h,pm2_5_48h_mean,wind_speed_60h_mean,so2_72h_std,pm2_5_change_48h,day,pm2_5_36h_mean,co_lag_72h,pm10_36h_std,so2,so2_36h_trend,pm10_72h_std,no2_48h_std,pm10_72h_mean,temp_18h_trend,o3_18h_std,humidity_48h_mean,so2_24h_mean,o3_60h_trend,co_change_48h,co_36h_trend,pm2_5_6h_mean,no2_72h_mean,so2_18h_mean,co_72h_mean,pm2_5_lag_72h,pm10_60h_mean
2025-04-23 06:00:00,56.0,55.0,56.0,unknown,2025-04-24 06:00:00,-1.3134292510125727,-1.0379342176770268,-1.2055392183337585,-0.7943836529615236,0.042656123661952615,-0.8413704331459444,-0.0999348160126575,-0.36210635252210477,-0.48237659246904496,-0.6116083743252059,-1.123455823879608,-1.34561972110629,-0.5037433292912183,0.9076610585574059,-0.07244968358736843,-0.2836823563554394,0.878208157139449,0.0038046000955083525,-1.6034248173963859,-1.2252103432574972,-0.48698448973303954,-0.6236194034947281,-1.0459450154101206,0.21793616970025925,-1.2942534129082275,-1.7205311389108193,-0.5890579250646554,-0.044827496032706936,0.887924755587804,-1.2707130409532892,-0.44420521177485206,-0.6026692561080117,-0.5219164009906003,-0.07883322889293802,-0.8252727728177583,-0.4647213231990877,-1.358530458441632,-0.26306551924483557,-0.5369012142392078,-1.128164966777158,-0.5636104636072435,-0.599277217174665,0.0955930810314566,-0.014843729717158423,-0.9881974186277134,-0.49046334014854814,-0.5072660051310636,-0.6027617596529247,-1.0262608420165475,-1.2716815706662536
2025-04-23 07:00:00,56.0,55.0,56.0,unknown,2025-04-24 07:00:00,-1.315210180659324,-1.3241770117144873,-1.199004798050173,-0.7943836529615236,-0.029307435076873202,-1.1878007391246106,-0.08791784897624691,-0.3535517342723544,-0.48609957489255207,-0.6231765487868614,-1.123455823879608,-1.34561972110629,-0.5036377318242045,0.9195603522319797,-0.08927198363995055,-0.27583631309067647,0.8840456596764164,0.006133141833397172,-1.588632829683829,-1.2264667004742973,-0.48705407408191737,-0.6229925651371911,-1.1087210471587006,-0.625980893354432,-1.3019319828923794,-1.748545877120023,-0.5892483655109951,-0.2696885237529885,0.887924755587804,-1.2831966840351061,-0.5005554333012866,-0.6038733227858878,-0.7684587288124871,-0.054765923303122604,-0.8276581501513984,-0.4646554644773479,-1.3572387095433858,0.2917984766602308,-0.4058377564216156,-1.1310827482872896,-0.5675548085250074,-0.4950487101028594,-0.04573532082747951,-0.03094638130200669,-1.0157719785698858,-0.4904232769592436,-0.5078577106693142,-0.6040118804433995,-0.9958386579148013,-1.280447414240767
2025-04-23 08:00:00,56.0,54.0,56.0,unknown,2025-04-24 08:00:00,-1.319159965222416,-1.4913324103505838,-1.204431306244154,-0.7943836529615236,-0.07821084792148965,-1.3930308307354204,-0.08943058051462065,-0.34499711602260186,-0.5142878703848198,-0.6195741811642064,-1.123455823879608,-1.3484490031774716,-0.5051688950959072,0.9314596459065729,-0.11414072659810985,-0.2754219522773063,0.8843763745764013,-0.015067065986240302,-1.573840841971272,-1.2316330292162785,-0.48705407408191737,-0.613189112524048,-1.1087210471587006,-0.36492668374808757,-1.3105222068403783,-1.7210914336750036,-0.5854829948397406,-0.3076216014727577,0.887924755587804,-1.3006275936547027,-0.5454584676493339,-0.5887045335148787,-0.9856507795127208,-0.055622072513826636,-0.8233755168845477,-0.4644514478717458,-1.3587673535683,0.7679583596709616,-0.2707466332862226,-1.1412949835727466,-0.5725610924590925,-0.41885965585860974,-0.04869268616069642,-0.05268703217968843,-1.0656296050751355,-0.4904232769592436,-0.5204807621519936,-0.6051058777565067,-1.0323452788368968,-1.2934396466815634
2025-04-23 09:00:00,58.0,67.0,64.0,unknown,2025-04-24 09:00:00,-1.3233213453871018,-1.5484943601432384,-1.216414845172529,-0.7943836529615236,-0.08298191258925706,-1.4606444697643601,-0.0923192136029722,-0.340719806897727,-0.5573680955711159,-0.6107858502838844,-1.123455823879608,-1.3484490031774716,-0.5069112533016381,0.9397891514787103,-0.14264770349859396,-0.27771575528799664,0.8824459224857838,-0.03904784186849018,-1.5827160345988056,-1.2373394741449215,-0.48702987034360296,-0.6007330538972877,-1.1087210471587006,-0.12380752287531867,-1.318792881976307,-1.700920822164377,-0.5807972013424852,-0.29432547113799323,0.887924755587804,-1.319881820180115,-0.5643402875320901,-0.5703805302362284,-1.050221389180358,-0.06910302516492609,-0.8163890079418966,-0.46422484616412435,-1.3610156224119607,1.1496733072084881,-0.1495685699790569,-1.1369183113075505,-0.5772639652456574,-0.36054411232128997,-0.0384260601665206,-0.07475915539712255,-1.1248355365501197,-0.4904366313556784,-0.5398098097348464,-0.606093149151123,-1.0650090975566664,-1.3078354576470888
2025-04-23 10:00:00,71.0,84.0,80.0,unknown,2025-04-24 10:00:00,-1.3276766881865827,-1.5714457490751377,-1.2323552129923485,-0.7943836529615236,-0.08735538853471055,-1.4852529673614654,-0.09504441087185149,-0.340719806897727,-0.6089579948682853,-0.600633748785521,-0.9408038480330472,-1.34561972110629,-0.5087064102408758,0.9493085864183849,-0.1728632182618791,-0.2819828676545581,0.8789849526022069,-0.06225359177252796,-1.5482013966028394,-1.243503843666604,-0.48698221078780934,-0.5880177622384052,-0.857616920164381,-0.048813768115677815,-1.3269225796951463,-1.6392883981041297,-0.5759329174597073,-0.28845953128442064,0.887924755587804,-1.339391311072341,-0.5738013273454114,-0.5530186221937048,-1.0678315554533497,-0.09170264639353352,-0.8081495002921131,-0.4639348519443455,-1.3636348779634218,1.499906609588282,-0.043054862875112905,-1.1471305465930084,-0.582118543605982,-0.31216406754103665,-0.033977990356397585,-0.09559098558426671,-1.179102740871282,-0.49046334014854814,-0.562491855367786,-0.6070013391326753,-1.085183809118877,-1.3224451969379438
2025-04-23 11:00:00,87.0,97.0,93.0,unknown,2025-04-24 11:00:00,-1.3323317914216555,-1.5844371013007412,-1.2517549797858307,-0.7943836529615236,-0.09411439681404786,-1.4957653352670248,-0.09681433211063535,-0.340719806897727,-0.6584204756377364,-0.5897561656964712,-0.9408038480330472,-1.3427904390351086,-0.5107655608476486,0.9635877388278384,-0.20382627498927275,-0.2879295263406078,0.8741857410303124,-0.08398982314581176,-1.513686758606873,-1.2503374875934974,-0.486924379256495,-0.5755984645480097,-0.857616920164381,-0.02698014331223823,-1.335005284941622,-1.5776559740438822,-0.5705673381796927,-0.28650421799989645,0.887924755587804,-1.3588035583962574,-0.5792229728554567,-0.5375008965197068,-1.0737016108776805,-0.12047197780721976,-0.7986834912175336,-0.46356698007044506,-1.3667368632069612,1.7438893595607226,0.03827868268371226,-1.157342781878467,-0.5878833554088678,-0.2769435516798173,-0.0316457591586574,-0.11218145458110027,-1.2398961203599945,-0.49049672613963535,-0.587540723153728,-0.6078580922065895,-1.0938301140741102,-1.3370236296446047
2025-04-23 12:00:00,93.0,101.0,100.0,unknown,2025-04-24 12:00:00,-1.3371632243247231,-1.5952632281554107,-1.2737775588730704,-0.7943836529615236,-0.09809028403718738,-1.5029328588389972,-0.09822444115771242,-0.33644249777285,-0.7084148110391171,-0.5795474059458702,-0.9408038480330472,-1.3173269003944752,-0.5132471013224774,0.9759630042494271,-0.23505807520543073,-0.29523496003183686,0.868279019095676,-0.10448341510151625,-1.5334094088902825,-1.257746472675748,-0.48684793989796693,-0.5635077978565707,-0.857616920164381,-0.022233703137577356,-1.3432007721217696,-1.5574853625332556,-0.5645505775542483,-0.2911969698827545,0.887924755587804,-1.3778511423390105,-0.5820814146713963,-0.5236231655327908,-1.0737016108776805,-0.15285616144388173,-0.7877153946259957,-0.4631154704787732,-1.3705361246723915,1.907200393816469,0.09566873801187761,-1.1763083616943166,-0.5942549895067943,-0.2544717473513159,-0.03356924880627813,-0.12310898034195208,-1.3155644756810516,-0.49054346652715736,-0.6131812964779205,-0.6086797231629538,-1.0947908146246919,-1.3515498847109408
2025-04-23 13:00:00,97.0,104.0,101.0,unknown,2025-04-24 13:00:00,-1.342170986895786,-1.5723118392235114,-1.295144434886871,-0.7943836529615236,-0.10206617126032691,-1.4594498825023647,-0.09861085918049602,-0.32788787952309967,-0.7307527055801594,-0.5719980624070224,-0.9408038480330472,-1.3229854645368382,-0.5159926354648412,0.9831025804541246,-0.2639704333043963,-0.30953079656347715,0.854965821610183,-0.11932927585063308,-1.5186174211777255,-1.2651906827266939,-0.48760220332895265,-0.5534271328812045,-0.857616920164381,0.051810763587131166,-1.351856785531077,-1.5294706243240523,-0.5590546062117293,-0.31035904007109155,0.887924755587804,-1.3948809222393277,-0.5758948340275081,-0.5148806871488452,-1.0150010566343741,-0.17939678697573416,-0.777631564213856,-0.4627221825266462,-1.3746437967744272,1.989839712355522,0.10706500887723917,-1.1894383784899054,-0.6010817403260011,-0.25468073242596057,-0.041022771190808674,-0.12246904941951847,-1.3492536501946224,-0.48982900631789195,-0.6350744013931925,-0.6090857801606937,-1.0701328338264342,-1.3645629882078671
2025-04-23 14:00:00,93.0,101.0,100.0,unknown,2025-04-24 14:00:00,-1.3474785099024407,-1.5177481598759774,-1.3145442016803532,-0.7943836529615236,-0.10882517953966421,-1.3691390854955123,-0.09393836846565345,-0.29366940652409235,-0.722243031469286,-0.5678902798902407,-0.9408038480330472,-1.34561972110629,-0.5190021632747397,0.9926220153937992,-0.2867809999485215,-0.328181906344333,0.8311851129879168,-0.12119972960810449,-1.5038254334651686,-1.2726701177463349,-0.48802510087272566,-0.5471853312451189,-0.857616920164381,0.121108790137179,-1.3610673101142705,-1.4902499908311675,-0.5551895110509457,-0.33343173682847704,0.887924755587804,-1.4093215921333868,-0.5569593344862366,-0.5139787686913497,-0.8917298927234306,-0.19066262341500895,-0.770264541925149,-0.4629642015569066,-1.378746999157092,2.033126974447407,0.07764500504151461,-1.202568395285494,-0.6083636078664887,-0.2791011981796459,-0.05366971562391521,-0.10222830159947596,-1.3528401068182314,-0.48791265042948845,-0.6504587453877081,-0.6088911356511745,-0.9951981908810803,-1.3751915735419649
2025-04-23 15:00:00,87.0,93.0,97.0,unknown,2025-04-24 15:00:00,-1.3531034263114867,-1.4571218494898281,-1.3318185860978597,-0.7943836529615236,-0.11598177654131538,-1.2733331870834812,-0.08262582248061283,-0.2893920973992175,-0.6956502998728071,-0.5676961990126772,-0.9408038480330472,-1.4474738756688235,-0.5233844581558205,1.0014274927130293,-0.29952682836293526,-0.34447144705003596,0.8003286437147837,-0.10821046740344105,-1.5038254334651686,-1.2803374192656842,-0.4874702080614358,-0.5451770014115802,-0.857616920164381,0.1343988226262293,-1.3706067820040064,-1.510420602341794,-0.554172379148855,-0.34711892982014636,0.887924755587804,-1.4213919500498855,-0.5261874702423417,-0.519055478446644,-0.7567186179638259,-0.18407163345958263,-0.765443688298384,-0.46408129734192777,-1.3834804319710805,1.6887964805346887,0.02744766628008386,-1.2507117902026528,-0.6156454754069758,-0.3104480264072715,-0.0704281191788111,-0.06324596663776981,-1.340434494562798,-0.48531522032290675,-0.6589398581026333,-0.6084125684752667,-0.8488514736758379,-1.382908646545956
2025-04-23 16:00:00,84.0,84.0,90.0,unknown,2025-04-24 16:00:00,-1.3587107097537334,-1.4038573053648544,-1.346696262729691,-0.7943836529615236,-0.11558418781900139,-1.189234243839005,-0.07857793532390944,-0.2893920973992175,-0.6578886210058067,-0.5700688776780235,-0.9408038480330472,-1.4785959784518201,-0.5302482935117298,1.0038073514479284,-0.3001377326173267,-0.35237296503219667,0.7676878521905593,-0.10000644939497567,-1.5087560960360205,-1.287535054535763,-0.4863255138929989,-0.5467309918322797,-0.857616920164381,0.11826092603238257,-1.3801650508826877,-1.4711999688489095,-0.5609583751877685,-0.347901055133956,0.887924755587804,-1.4280166681410154,-0.4922887658899307,-0.5206478890931302,-0.6510576203258744,-0.16584788597457886,-0.7638588096461111,-0.4661441908791842,-1.3891659150111129,1.393656057180929,-0.0356720548103708,-1.2769718237938301,-0.6223205206524226,-0.3175339265944444,-0.08771548238680292,-0.03107570376916229,-1.3176810730326898,-0.48247073388228,-0.660912209896802,-0.6080216932960808,-0.6599136987281506,-1.3872759150411151
2025-04-23 17:00:00,77.0,74.0,80.0,unknown,2025-04-24 17:00:00,-1.3641416635279848,-1.346262310498013,-1.3589059061661486,-0.7943836529615236,-0.11160830059586184,-1.0936672628793729,-0.06443883652302962,-0.28083747914946494,-0.610553558764074,-0.5736917188917547,-0.9408038480330472,-1.4984009529500903,-0.5384848959388209,1.008567068917766,-0.2909209186160771,-0.3567217125426128,0.7342395010268351,-0.07887205383717484,-1.5531320591736917,-1.2940634154006303,-0.48471527923104757,-0.5519324014589696,-0.857616920164381,0.12775380638170414,-1.38961993632217,-1.4768029164907501,-0.5771602864989748,-0.3435993659080028,0.887924755587804,-1.4337540386713148,-0.4613692825851187,-0.5228466821215432,-0.5512666781122536,-0.13936161912277217,-0.7658931544158242,-0.4679949901667292,-1.394815640296176,1.0493255632682115,-0.109848153894691,-1.2988551851198114,-0.6280853324553084,-0.31042159228324573,-0.08379637222977561,0.0003256026615604423,-1.2853441690493317,-0.4794125770986954,-0.6575592118467153,-0.6076938113341781,-0.5228537535118624,-1.3898326194170147
2025-04-23 18:00:00,67.0,64.0,71.0,unknown,2025-04-24 18:00:00,-1.3692728568666444,-1.2994934424858409,-1.3688771149725887,-0.7943836529615236,-0.10484929231652461,-1.015780173397273,-0.03681438219915985,-0.2765601700245901,-0.5578999502030454,-0.57834177305554,-0.9408038480330472,-1.5974258254414426,-0.546721498365912,1.0054732525623638,-0.2760321667840891,-0.3586253916850649,0.7008911334375251,-0.043202673872355345,-1.588632829683829,-1.299934243516518,-0.4827607773581905,-0.5598091233259854,-0.857616920164381,0.10402160550840012,-1.3987740699385276,-1.5193853185687392,-0.5974784311750372,-0.3310853608870479,0.887924755587804,-1.4401234923956308,-0.44279612073882546,-0.5249859384105345,-0.49256612386894716,-0.10642025901565097,-0.7694617053089539,-0.46854979378148953,-1.3996071794619893,0.4413362911594677,-0.19230840440615163,-1.3542930338122974,-0.632788205241873,-0.28993545715356484,-0.05585768509808377,0.030675254632051493,-1.2451876137390894,-0.4761006867828483,-0.6506559805671249,-0.6073561858170841,-0.4610486847577883,-1.3914240374469116
2025-04-23 19:00:00,61.0,56.0,58.0,unknown,2025-04-24 19:00:00,-1.3738750612013184,-1.2761090084797548,-1.3769716563619439,-0.7943836529615236,-0.09292163064710594,-0.9765977112038237,-0.027968576838251182,-0.26800555177483754,-0.5116285972251718,-0.5830845301421131,-0.9408038480330472,-1.6172307999397133,-0.5531629438537656,1.0030933938274256,-0.2596596608505606,-0.35393962460978384,0.6723881236852229,-0.030659376336718374,-1.6675234308174662,-1.3049361890712545,-0.4808378831396701,-0.5684692119862199,-0.857616920164381,0.052760051622063306,-1.4073830908754714,-1.5642088997034642,-0.6106648777583824,-0.30840372678656736,0.887924755587804,-1.440001937935243,-0.4339389770838012,-0.5228907929157157,-0.5043062347176084,-0.08498934940800562,-0.7723462618163638,-0.46780304289425817,-1.4031650760813805,-0.04269400314069572,-0.2771477900333293,-1.3907653026889324,-0.6364291390121167,-0.25430754479266654,-0.019359469034479767,0.03527206701222455,-1.204972264057968,-0.47290230883669754,-0.6431610437492841,-0.6071443201402499,-0.4642510199263932,-1.3904796221570384
2025-04-23 20:00:00,56.0,56.0,53.0,unknown,2025-04-24 20:00:00,-1.3781422391668015,-1.2509923941769217,-1.3835965184487624,-0.7943836529615236,-0.08536744492314075,-0.9398044235343653,-0.028904848703291672,-0.26800555177483754,-0.47971731930939693,-0.5847747707920666,-0.9408038480330472,-1.6313772102956206,-0.5577564336688741,0.9935739588877706,-0.24195000877268316,-0.3446160649769819,0.6489612030954997,-0.031647426215086864,-1.6976004724996654,-1.3093510518144023,-0.47942166350993654,-0.5783970639618959,-0.857616920164381,0.056557203761792206,-1.415644367516928,-1.5978265855545086,-0.6169296605628967,-0.2939344084810883,0.887924755587804,-1.4359784852964097,-0.42273334836873266,-0.5231997340894317,-0.5395265672635923,-0.08201321167555617,-0.7747662720308799,-0.4671333296186411,-1.4058156196684393,-0.5385299143750109,-0.3656739048212362,-1.4243197900554372,-0.6391598393397996,-0.21787137021599393,-0.015897187668762386,0.030017952034925494,-1.1687549315966073,-0.47011791718002766,-0.6386246346226963,-0.6071674327595409,-0.47097592378046343,-1.386691525469481
2025-04-23 21:00:00,56.0,56.0,52.0,unknown,2025-04-24 21:00:00,-1.3820214918626954,-1.2215453291322207,-1.3892943520524426,-0.7943836529615236,-0.07662049303223381,-0.9032500533173061,-0.03328974305363605,-0.26372824264996275,-0.46376168035150955,-0.5853913350451531,-0.9408038480330472,-1.7077678262175207,-0.5614523450143636,0.9876243120505128,-0.2231255017498486,-0.3328245914313507,0.6281492375289246,-0.0381152128421954,-1.6976004724996654,-1.313331473276974,-0.4786977618420589,-0.5894932042464308,-0.857616920164381,0.06605008411111361,-1.4234357194347516,-1.6404089876324979,-0.6202014631086874,-0.27438127563584647,0.887924755587804,-1.4296698088022881,-0.414520360615892,-0.525770485985147,-0.5806169552339068,-0.0900718859921904,-0.7767432582461891,-0.46673318223402527,-1.4077197201205256,-1.1425839808390366,-0.42573992737307653,-1.4680865127073996,-0.6411320117986814,-0.18297272868849088,-0.021355089543886277,0.01909718192534298,-1.1367707938385225,-0.46779425220036075,-0.6388218698021131,-0.6074184992514471,-0.48442573148860396,-1.3812076554713775
2025-04-23 22:00:00,56.0,56.0,52.0,unknown,2025-04-24 22:00:00,-1.3858478456581906,-1.2128844276484851,-1.3914423448792266,-0.7943836529615236,-0.07542772686529188,-0.8994273740789209,-0.04007169608957767,-0.2722828608997131,-0.4648253896153687,-0.5855424982861324,-0.9408038480330472,-1.7077678262175207,-0.5649898601593323,0.9828645945806561,-0.2050668910103382,-0.3177008704122711,0.6075526211995494,-0.049347460845974696,-1.7370457730664843,-1.3175584695204134,-0.47846162750380916,-0.6005594348762763,-0.857616920164381,0.020484258434369837,-1.4307383496399977,-1.6740266734835416,-0.6215491140557636,-0.2540460174767949,0.887924755587804,-1.4226074946537626,-0.4126415725678565,-0.5304610731723031,-0.6627977311745357,-0.10712692185623206,-0.7783208561184604,-0.466551141946613,-1.4092751824616663,-1.5223313255542057,-0.33631326045933196,-1.5337365966853433,-0.6429524786838033,-0.14988062629582755,-0.035468694833303574,0.0033195439806819405,-1.1108424762809574,-0.46587789631195725,-0.6443444548257853,-0.6078762197511315,-0.5183704842758156,-1.3755359459681062
2025-04-23 23:00:00,56.0,56.0,52.0,unknown,2025-04-24 23:00:00,-1.3894802368188914,-1.2016252557196287,-1.394833912500465,-0.7943836529615236,-0.0710542509198384,-0.8896317585305585,-0.04778231932453791,-0.28083747914946494,-0.4807810285732561,-0.5852771443636263,-0.9408038480330472,-1.7077678262175207,-0.5677353943016962,0.9757250183759586,-0.1877512903042665,-0.30035105499456194,0.5883173196910467,-0.062257921526596864,-1.7764910736333033,-1.3215975992641447,-0.47840944583836165,-0.611345762629903,-0.857616920164381,0.026179986643963017,-1.4374394761989946,-1.7300561499019484,-0.62088675459901,-0.2290180074348853,0.887924755587804,-1.4150711181097249,-0.4111251222147993,-0.5359854330885208,-0.7273683408421727,-0.12790552730333993,-0.7794887748913617,-0.4664610989942487,-1.410423900340038,-1.7328648275465535,-0.2388228533117198,-1.5993866806632866,-0.6449246511426854,-0.12034127017212362,-0.06203689559106561,-0.015574602098986643,-1.0912051564074277,-0.46418188796472915,-0.6510504509259588,-0.6084447448668286,-0.5526354705798876,-1.3697285745999912
2025-04-24 00:00:00,56.0,56.0,51.0,unknown,2025-04-25 00:00:00,-1.392812867544,-1.1903660837907728,-1.4027927911849702,-0.7735289459876491,-0.06429524264050125,-0.8774469684582055,-0.056614188297739614,-0.28083747914946494,-0.5063100509058761,-0.5848628352510769,-0.9408038480330472,-1.7077678262175207,-0.5696889474414549,0.9669195410567478,-0.1709577680114424,-0.2812797841310369,0.5702202927220325,-0.07639976426422028,-1.7764910736333033,-1.325026162883823,-0.4783905575134954,-0.6212970278367248,-0.857616920164381,0.026179986643962684,-1.4433793247057072,-1.7502267614125748,-0.6193971393176328,-0.1973419322255935,1.0076519684880632,-1.4070363682780977,-0.40912555493510444,-0.5422071793547463,-0.7743287842368178,-0.1510487353323944,-0.7802546842589735,-0.46635656470932785,-1.4111658737556394,-1.9876693930419655,-0.18430432784285503,-1.6008455714183525,-0.6468968236015674,-0.0944719034321726,-0.07838655759584219,-0.035085145678535344,-1.0763889749459619,-0.4625726831943276,-0.6595315636408839,-0.6089552618399916,-0.5814564870973313,-1.3638846788836487
2025-04-24 01:00:00,56.0,56.0,51.0,unknown,2025-04-25 01:00:00,-1.3955636103647244,-1.1886339034940256,-1.3957157200819865,-0.7735289459876491,-0.051174814804140815,-0.8750577939342147,-0.06399033822773265,-0.28083747914946494,-0.5329027825023551,-0.5857261432762846,-0.9408038480330472,-1.7304020827869726,-0.5714841043806926,0.9574001061170927,-0.15582066637870828,-0.25902129474509694,0.5510311374786449,-0.0877523794310962,-1.7518377607790416,-1.3274919106924956,-0.47833232404696185,-0.6290010335874469,-0.857616920164381,0.005295649875455237,-1.4482195493591201,-1.7334179184870528,-0.6177227705312248,-0.15158760136772761,1.0076519684880632,-1.399718789762758,-0.41280261154340236,-0.5468111909151014,-0.7978090059341404,-0.169802479947834,-0.7804601134529499,-0.46608376344399194,-1.4113804202854519,-2.0683411087586627,-0.20697679909587907,-1.6008455714183525,-0.6487172904866891,-0.0902057468042316,-0.07766524897798424,-0.04737048310659251,-1.0645125120284378,-0.46091006083818664,-0.6605177395379682,-0.6091823093353796,-0.6243677783566366,-1.3592565221868673
2025-04-24 02:00:00,55.0,56.0,50.0,unknown,2025-04-25 02:00:00,-1.3978382630818622,-1.1799730020102899,-1.3794588059508517,-0.7735289459876491,-0.04043991930166391,-0.8482990392655178,-0.06530162561652399,-0.26372824264996275,-0.5520495492518201,-0.5904895836268567,-0.9408038480330472,-1.7275728007157913,-0.5739128461220145,0.9478806711774571,-0.1422939863097569,-0.23299801306966944,0.5285502153237666,-0.08664136453719042,-1.6778778222162565,-1.3290770342837857,-0.47785328538291466,-0.6349614777128084,-0.857616920164381,0.02048425843437017,-1.4520541351039598,-1.6717854944268054,-0.6166958683527873,-0.10974389707890983,1.0076519684880632,-1.393896331110187,-0.410615165458904,-0.5464258872156276,-0.7508485625394952,-0.1724660552700275,-0.7798322311221805,-0.46567753589449534,-1.4107412504153853,-1.9640581591736654,-0.2302559152019004,-1.603763352928483,-0.6506894629455712,-0.11540959559814117,-0.07735268191024601,-0.043739134954522654,-1.0548702352043093,-0.45916063490521897,-0.6526283323612937,-0.6089282971174854,-0.6701611712676862,-1.3563815342049883
2025-04-24 03:00:00,55.0,56.0,50.0,unknown,2025-04-25 03:00:00,-1.3997602564630098,-1.1596198835235114,-1.3591546211250394,-0.7735289459876491,-0.03248814485538485,-0.8060106501908805,-0.058335965651717975,-0.2551736244002102,-0.5600273687307639,-0.5999363321114235,-0.9408038480330472,-1.733231364858154,-0.5770807701324342,0.9359813775028638,-0.13084429006712295,-0.21116985731582003,0.5035620127643412,-0.06947735345994831,-1.6778778222162563,-1.3301690083133406,-0.4775360289683583,-0.6395715334335548,-0.857616920164381,0.046115035377538145,-1.4549300744125895,-1.6717854944268056,-0.61774669362181,-0.06985550607461642,1.0076519684880632,-1.3894231269679198,-0.4189623523580329,-0.541426237671069,-0.6686677865988664,-0.15625357894667974,-0.7777246036169911,-0.4652900151498455,-1.4086091942753736,-1.8164879474967848,-0.29729366395911394,-1.5950100083980907,-0.6531167521257336,-0.1505791091494759,-0.07776142346036533,-0.024391098195067906,-1.046462640168636,-0.4574178861704688,-0.6398080456991974,-0.6079605128332517,-0.7319662400217601,-1.3550875287249409
2025-04-24 04:00:00,55.0,56.0,50.0,unknown,2025-04-25 04:00:00,-1.402158339947744,-1.230639275690143,-1.341360196338943,-0.7735289459876491,-0.0432230403578616,-0.9199742749852418,-0.05385605047609846,-0.23806438790070797,-0.5642822057862005,-0.6121292653695563,-0.9408038480330472,-1.7473777752140613,-0.5813574675465008,0.92408208382829,-0.12557048234579332,-0.21607888477062004,0.48901824820913176,-0.05903052284414455,-1.663085834503699,-1.3327052060594042,-0.4784835035559659,-0.6405912767309921,-0.857616920164381,-0.15418473999314783,-1.4562928561111232,-1.6325648609339207,-0.6198424501555322,-0.006894418312937604,1.0076519684880632,-1.3884263803927406,-0.45881949880564205,-0.540233218585811,-0.7097581745691809,-0.13543420448953833,-0.7772461626121152,-0.4653570161361369,-1.4073129756577558,-1.4209997802027492,-0.43785512003869687,-1.5920922268879594,-0.6585781527810991,-0.13775482712101725,-0.055232550962607034,-0.011675255033925365,-1.0488732093746682,-0.456189281698461,-0.6277766997547686,-0.6073249158027492,-0.8052997153828116,-1.3581555739760207
2025-04-24 05:00:00,55.0,56.0,50.0,unknown,2025-04-25 05:00:00,-1.4033044827897128,-1.1648164244137527,-1.3194506695057444,-0.7735289459876491,-0.014994241073570927,-0.9092229896272831,-0.03707790662125542,-0.2295097696509554,-0.5626866418904116,-0.6266839803806634,-0.9408038480330472,-1.7643534676411503,-0.5859509573616093,0.9121827901537357,-0.11663759380105435,-0.22511527070776227,0.4792121668723299,-0.03712023535731837,-1.6680164970745515,-1.3341142048072174,-0.47952911665680903,-0.6411624082929138,-0.857616920164381,0.14579027904541517,-1.4567909763181734,-1.593344227441036,-0.6227893074084594,0.029083346122307376,1.0076519684880632,-1.387077125882437,-0.47215889394669375,-0.53918407127049,-0.7097581745691809,-0.10761614997663543,-0.7766915052338638,-0.46554521886497563,-1.4060525147951073,-0.9015526351001322,-0.5393785823987521,-1.5979277899082214,-0.6632810255676638,-0.1082605645030024,-0.034362688285921796,0.0016552781547979909,-1.0438756878499675,-0.4553746635159341,-0.6155481186309227,-0.6068701410290528,-0.7860857043711824,-1.3624706648308558
2025-04-24 06:00:00,55.0,56.0,51.0,unknown,2025-04-25 06:00:00,-1.4029165575201235,-1.0284072260449175,-1.2898535893977394,-0.7735289459876491,0.01959597776774331,-0.8382645062647563,-0.0023471615111728813,-0.2209551514012036,-0.5541769677795384,-0.6421239372495975,-0.9408038480330472,-1.767182749712332,-0.5906500446437317,0.9021873834670853,-0.10015813430370056,-0.23160644228021746,0.4746436866260094,0.0020683687141512547,-1.6877391473579608,-1.3339615632762043,-0.48029524159584713,-0.6392373213224603,-0.857616920164381,0.3005242287393577,-1.4558323298819635,-1.593344227441036,-0.6270577836579357,0.08969805794255736,1.0076519684880632,-1.3830050514594492,-0.47909698980979604,-0.5370795808889457,-0.6804078974475276,-0.07414479273907733,-0.7751695702885202,-0.46566402502217313,-1.4040947777105677,-0.29946617145846605,-0.5484787344400233,-1.5993866806632866,-0.667377076059188,-0.058732967750370145,-0.027341951072105946,0.014871856127055966,-1.0218865931412844,-0.4549072596407137,-0.602333361609993,-0.6066723241992387,-0.7415732455275748,-1.3659352601484012
