timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,pm2_5_36h_mean,o3_60h_std,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-03-11 15:00:00,159.0,172.0,166.0,unknown,2025-03-12 15:00:00,1.3496070081101834,1.2530179727703894,0.875129790524,-1.6920400737769623,1.3681137180942353,-1.1812872661419505,-2.1223604809220267,-0.7554249832875738,1.7094028954973879,0.600444447966859,-1.07964002179611,-0.8587268028818315,1.0441503150396483,2.0399793804964492,2.3487929198091257,-0.55472004556784,1.9159793230931246,-1.0051565309128903,2.6419131889963525,0.5886063125843675,1.5197030009875525,1.7811297109899091,2.535277428087065,-0.49538669976576527,1.9108091148805428,0.5291108472830532,2.234377798629433,0.4151627750737695,2.175238042566032,0.5197069995766699,-0.9202401830476705,0.7994139977845475,2.1511908160563844,2.7357274529199063,1.3120634387908514,0.8194035445738573,0.8596210910626007,2.2338522429119436,1.5414068268949668,-1.5956140624580855,0.5281348254917532,2.407735538426954,2.137970790443453,0.06643183418168955,1.577838465997437,1.4981751525967921,-0.02222494279185209,-0.7823873663867549,1.5897532787960051,1.012228482785126
2025-03-11 16:00:00,158.0,172.0,165.0,unknown,2025-03-12 16:00:00,2.5115519499685277,1.3316428807646512,0.8564316644547213,-1.6920400737769623,1.7765373184837814,-1.1449351673004244,-2.0794292748159964,-0.7554249832875738,1.693654665733993,0.5469633364258841,-1.0254835041122472,-0.7748337463802856,1.0746166644948545,2.023877593113433,2.365512224512046,-0.55472004556784,1.9105130831402082,-0.9851495849772927,2.8936886143801988,1.4174399462881964,1.521757428371595,1.7834028333052563,2.5125220705243057,-0.22768350978097682,1.9025411671001369,0.5285633778668981,2.234377798629433,0.4953843867389213,2.2507083598373105,0.8343110155988875,-0.9474292637669535,1.3771269617515003,2.1715612301778178,2.704290276186064,1.2958537447684202,0.8243562816839877,0.8095390122170408,2.2593559377536225,1.5572995608188862,-0.6578277007323565,0.6336892052070636,2.394960716560968,2.162908930430134,0.05597733872041593,1.5842217432574104,1.8369174613371748,0.43121488429452665,-1.0345580723285586,1.6044504193578322,1.012228482785126
2025-03-11 17:00:00,158.0,171.0,165.0,unknown,2025-03-12 17:00:00,2.5115519499685277,1.4045341695398856,0.9120268208500281,-1.6920400737769623,1.6474356145557687,-1.045865983000033,-2.0536705511523787,-0.7554249832875738,1.6784877464652208,0.5469633364258841,-1.0057902249544786,-0.7300907829127943,1.1562538739102357,2.010882773107183,2.3798430571145106,-0.55472004556784,1.9068691506188553,-0.9680920848820853,3.109486500645692,1.918862722953439,1.5278901614176397,1.8273584275407395,2.492167575619633,0.12792803872645697,1.8961090521332085,0.5297834525657579,2.234377798629433,0.565010246936708,2.2904854209561516,1.123320128622688,-0.9494491537369165,2.135367621023843,2.177453090049944,2.0745940997900267,1.281808941971658,0.8180756316894848,0.7571587278377013,2.2728517390995204,1.6057442325116231,-0.4469621888064966,0.7624792092992712,2.4105515658066117,2.162908930430134,0.04567527818688901,1.5944267940891004,1.5949586693797582,1.1233072519526837,-1.2544819574753858,1.6220340369983646,1.012228482785126
2025-03-11 18:00:00,158.0,171.0,164.0,unknown,2025-03-12 18:00:00,2.5115519499685277,1.4250442456968404,0.9712753732370262,-1.6920400737769623,0.4679879490405917,-0.9404341826684535,-2.019325586267555,-0.7554249832875738,1.66654445812117,0.5272597690160521,-0.9880662737124869,-0.7524622646465398,1.1571724922157909,1.9725799262407915,2.3891580983061416,-0.55472004556784,1.8910781698336392,-0.9259142392742071,3.3612619260295387,1.4255892648382051,1.5126614320355551,1.8428195627021915,2.4534257862892885,0.4777283521493376,1.8713119089117483,0.5111486364387233,2.234377798629433,0.5835763581189715,2.241099406975185,1.3792691586068648,-0.8957858971753604,2.857491923906351,2.12612876451132,-0.8195314431618078,1.2745478995138324,0.8008511722942747,0.7119798619933235,2.220155191220141,1.6061970354131703,-1.3742247634305653,0.8785475565804007,2.420749953423037,2.096654556891832,0.011923644601708,1.5842111048471972,0.4289861352471864,1.5856965493105044,-1.3217950801051794,1.6256889498094342,1.012228482785126
2025-03-11 19:00:00,159.0,171.0,164.0,unknown,2025-03-12 19:00:00,1.4356126524047452,1.3563646895578052,0.9509888141278815,-1.6920400737769623,-1.5402607787284917,-0.9024273633079544,-2.010739345046349,-0.7554249832875738,1.6432391919276896,0.5582225178029321,-0.9284941042602376,-0.7077193011790485,0.9806032874732572,1.9316308774457525,2.4058774030090624,-0.55472004556784,1.857977542921151,-0.8489745176258015,3.2893337871706825,0.16699892054126877,1.481302774641955,1.804661983754679,2.4134886111517324,0.7366068333999592,1.8217109223490704,0.48403586535294185,1.7427930460566439,0.5277720670575062,2.0983864383208233,1.433125100332702,-0.7866664480114939,3.2907800272968024,2.062691274262019,-3.7679575641084586,1.2720544279507757,0.7676435826924453,0.670940365558949,2.1629841472057936,1.558566744126878,-3.2295294524640092,0.9450587690356345,2.356126708890058,2.019318009382546,-0.058583860936322424,1.5698576178966104,-1.269295741191702,1.6214944303962708,-1.1382891020766128,1.6051284508863868,1.012228482785126
2025-03-11 20:00:00,160.0,171.0,163.0,unknown,2025-03-12 20:00:00,0.8822227997215559,1.2599195514599597,0.8878599467434973,-1.6920400737769623,-2.1654477338613676,-0.8960667901416036,-2.002153103825143,-0.7554249832875738,1.6066694771751082,0.5891852665898111,-0.8891075459447007,-0.6629763377115575,0.7505475753027651,1.8950145351843657,2.4225967077119046,-0.55472004556784,1.8260914843666933,-0.7765937305400888,3.001594292357408,-0.18797580806352324,1.4368843743981226,1.7635913792853701,2.369864845095261,0.9549578408718087,1.7705019070446606,0.44728763254283016,0.6889766303616837,0.4501405279732655,1.9426413273472032,1.2678246851345878,-0.6873400608930116,3.3991020531444147,1.9891034010436528,-1.2129724731944311,1.275438850860749,0.748914625373409,0.6534609196887773,2.0765194586727134,1.5109733766454447,-3.535888588090121,0.9948354530682415,2.257532115174918,1.9592250822702013,-0.13251480089332432,1.56425686136064,-1.7677308526239806,1.5498986682247373,-0.9280359277954612,1.5812359113087255,1.012228482785126
2025-03-11 21:00:00,162.0,171.0,162.0,unknown,2025-03-12 21:00:00,1.0216561927445575,1.1711723280543271,0.8070994726166009,-1.6920400737769623,-1.9921167424765358,-0.8883048116962214,-1.989273741993334,-0.7554249832875738,1.5644451967021136,0.5920000619340736,-0.8891075459447007,-0.6629763377115575,0.5203911450571839,1.8587784553320823,2.4283290407529097,-0.55472004556784,1.7984570974071215,-0.7181515778436877,2.8217470058324174,-0.08874587042518166,1.3820487289801866,1.7164365724613433,2.322965045275796,1.1462092433500044,1.7225089492237153,0.40293739583982036,0.34162932016055153,0.37672374336159936,1.8019902798278395,0.9884136607351944,-0.6179488970372453,3.254677192567913,1.9108769988489207,0.3064910689412438,1.2784459725440933,0.7405231807508716,0.6532539657764281,1.963470961112481,1.4567559159454868,-2.7594669619231826,1.0502960221190298,2.0949595152842004,1.9291319210657376,-0.190166960858075,1.5587542225147584,-1.6714850220453639,1.4096903006388175,-0.6956386834657402,1.5615407097649774,1.012228482785126
2025-03-11 22:00:00,163.0,171.0,162.0,unknown,2025-03-12 22:00:00,1.4290970732915207,1.1096067068722348,0.7299923944813956,-1.6920400737769623,-1.3800790349659582,-0.8737514425886024,-1.9669495148181975,-0.7554249832875738,1.5186273604441831,0.5976296526225965,-0.8556289713764945,-0.6517905968446848,0.3121382913656943,1.822176738400744,2.435972151474198,-0.55472004556784,1.776592365042715,-0.67944683947867,2.6419131889963525,0.17107357981627316,1.3272436326683328,1.6639035097842678,2.2816950139363033,1.261099388146641,1.679567881699711,0.35791976784854534,0.07670340560036587,0.3207310833851585,1.6901660908948524,0.6786086890251798,-0.6041500981413156,2.8936082802961867,1.8420376172135036,0.8942710096921583,1.2815906380208457,0.7432800702222989,0.6708677951978583,1.8533606108277099,1.3957509694822166,-0.820751515861764,1.1184660508027446,1.920116526347797,1.9281901938976083,-0.20912605499653295,1.5537806616234053,-1.273597230826501,0.7325137167663966,-0.4950518560110659,1.551686651549975,1.012228482785126
2025-03-11 23:00:00,164.0,171.0,162.0,unknown,2025-03-12 23:00:00,1.5563680519698362,1.0726390199939961,0.6282419123276999,-1.6920400737769623,-0.8262167866328177,-0.8754899205659443,-1.9669495148181975,-0.7554249832875738,1.4760860015195763,0.6285924014094769,-0.7852254983874722,-0.5846761516434477,0.10755643785935044,1.8014896015037385,2.4455260398758476,-0.55472004556784,1.7626234642418037,-0.6586852050512759,2.2102904770875162,0.2839656103178645,1.272507271845164,1.6068004059346312,2.2560407109343483,1.2863706372002315,1.6471862029130806,0.31278221798515876,-0.04692868786105405,0.2820448174720838,1.6085100102185808,0.3704033987525665,-0.647974901871646,2.351998151058122,1.7911992910318968,0.2798171008034374,1.2919687481550521,0.7536926287306469,0.6870824941296498,1.7810478413644315,1.3299084653552966,0.8299239795282862,1.1903440216442427,1.7891692053191928,1.9218591679688073,-0.19463203394998008,1.552855930929059,-0.8783978706293873,0.19852865723704288,-0.3521033879983921,1.5521838746709153,1.012228482785126
2025-03-12 00:00:00,165.0,171.0,162.0,unknown,2025-03-13 00:00:00,1.4595031091532344,1.04981072125157,0.48310451628509526,-1.671330804723568,-0.5078456093535518,-0.9041876318435692,-1.958363273596992,-0.7554249832875738,1.443479767412145,0.631407196753739,-0.7675015471454808,-0.5846761516434477,-0.1125420770256021,1.7989942229487972,2.4524526089670613,-0.4347125319275963,1.7577645084679032,-0.6526245944079677,1.6348114874609672,0.26263357058401815,1.2237661730906697,1.543216432513457,2.248459803359121,1.2494851479616296,1.6292700826822824,0.2726188188171279,0.14735031614974875,0.2549196937156249,1.5508763116976225,0.10485628014398243,-0.729746402565783,1.8826207345997288,1.748743707116786,-0.21174602630753744,1.307079363770976,0.7550153588055424,0.6942464242950553,1.7501768989178816,1.2576465087274196,1.6359681175369343,1.2596849794304155,1.6963995863486272,1.9007274955933096,-0.16323679028954544,1.5531034893964126,-0.6143939442936287,0.022522408565356443,-0.24922428104546207,1.560333167899836,1.0225266169732325
2025-03-12 01:00:00,167.0,170.0,162.0,unknown,2025-03-13 01:00:00,1.392609830257464,1.0322382401265866,0.6047557952382538,-1.671330804723568,-0.38950238075287436,-0.9479864269904426,-1.949777032375786,-0.7554249832875738,1.4235038249605905,0.631407196753739,-0.7281149888299442,-0.5572710865196092,-0.3348346830808151,1.7995644313855375,2.4572295531678763,-0.4347125319275963,1.7598902305417163,-0.6559282817853233,1.3290764882440542,0.2710225749737332,1.1835940985922928,1.4787457399198976,2.25272344653213,1.1827113885926444,1.6219267514283726,0.23971851390342053,0.5359083241713541,0.2328334384347576,1.511099250578782,-0.0044552847450933086,-0.8320118430675264,1.7381823523622806,1.7314864012441171,-0.14601374768223402,1.3202725289474004,0.7550153588055424,0.6960399324840864,1.741844642971547,1.1848967961555827,1.9926075693154222,1.3247203333294262,1.661224864618773,1.8718750057206823,-0.12374344109258359,1.5522218206713174,-0.499329096562768,-0.11171964550626888,-0.20533233336420756,1.572182576041731,1.0225266169732325
2025-03-12 02:00:00,168.0,170.0,163.0,unknown,2025-03-13 02:00:00,1.7379355232583553,1.017868799367788,0.7602180060399872,-1.671330804723568,-0.31738074985481773,-0.9681408775145497,-1.9411907911545796,-0.7554249832875738,1.399881480315498,0.631407196753739,-0.7359923004930515,-0.56957540147317,-0.4922309866671496,1.796947333619579,2.462006497368711,-0.4347125319275963,1.7665710388526645,-0.6595785097966684,1.6348114874609672,0.6351053654873584,1.1541218484992826,1.426078580242276,2.2582731643920173,1.1376972740114129,1.614576720054706,0.2167404404082205,1.2894753700314376,0.21623342780254937,1.4836536789663357,0.04993388412654419,-0.9446377304376776,2.1714704557527322,1.759101267495416,0.7580432438455125,1.3188179576017074,0.7555133736908971,0.6936004290723633,1.7410486068291824,1.1272069918362217,2.387054700681356,1.391255940140961,1.6918617134620517,1.8474777813355225,-0.07347167221288689,1.5524194418462407,-0.37404821094926144,-0.17436593740636067,-0.25346550371302146,1.584619611508373,1.0225266169732325
2025-03-12 03:00:00,169.0,170.0,163.0,unknown,2025-03-13 03:00:00,2.350399959901445,1.0090206215606465,0.9449981523775304,-1.671330804723568,-0.1930605905167314,-0.9382110917544844,-1.9411907911545796,-0.7554249832875738,1.364632925777967,0.6595551501963564,-0.7182683492510596,-0.5695754014731694,-0.5536117073598561,1.7922553549697844,2.4639172750490914,-0.4347125319275963,1.7750739271479172,-0.6605796271837457,2.4980434415897155,1.12789945192318,1.1396797585988196,1.4006070117587464,2.259778589764124,1.1215067295130219,1.6072266886810387,0.20586926200171085,2.096027598803558,0.20652065562412977,1.4685596155120801,0.20883557357505436,-1.0560948050724008,3.1102388103304652,1.7938604941856804,1.3439179011580127,1.2778087885714984,0.7555133736908971,0.6925961035800479,1.7410486068291824,1.1022864175715754,3.04381696980349,1.4610481935187059,1.7352520670812523,1.8294260355170437,-0.00829303769065787,1.555316254087396,-0.2167749961769409,-0.07592176442050211,-0.3552729273254355,1.5951581586950603,1.0225266169732325
2025-03-12 04:00:00,170.0,169.0,163.0,unknown,2025-03-13 04:00:00,2.5115519499685277,0.9935893994649913,1.1367900959910535,-1.671330804723568,-0.3412884728044495,-0.8710621245215521,-1.9411907911545796,-0.7554249832875738,1.315485765778111,0.7130362617373308,-0.7369769644509401,-0.5718125496465444,-0.5433150207005243,1.7858920240183478,2.4639172750490914,-0.4347125319275963,1.7768960071322228,-0.6580999364249843,3.145464039764045,1.243188340821833,1.125031462232302,1.401449960944686,2.2566844979256695,1.094014251068138,1.599421049163881,0.1934964531966032,2.234377798629433,0.19332305851866502,1.4616932179460196,0.4295916119364071,-1.1762215198029227,3.7240546090263065,1.814160439924518,0.3865129733546589,1.171672200068872,0.7542785913094301,0.6808110753792284,1.7292072418011113,1.1055635312140595,3.3622589721018774,1.5136668200604029,1.7571027140517175,1.8039649537629163,0.06359273365241291,1.5516407988585241,-0.2963525544207136,0.12096658155121487,-0.4813684111016206,1.5960622007331347,1.0225266169732325
2025-03-12 05:00:00,172.0,168.0,163.0,unknown,2025-03-13 05:00:00,2.5115519499685277,0.9849181852139923,1.3668178920642062,-1.671330804723568,-0.18907597002512577,-0.7483722020365264,-1.949777032375786,-0.7554249832875738,1.2663386057782549,0.7552581919012579,-0.7537162517350433,-0.5796425682533554,-0.38933444907454146,1.7770071558805982,2.4615288029486546,-0.4347125319275963,1.779325371295544,-0.651769794177463,3.2533697177412537,1.7017073521796768,1.111337825430858,1.4366706098882984,2.2517664859821127,1.1012869580649804,1.5920710177902138,0.18031547525336195,2.234377798629433,0.18627099726427307,1.4452178675178333,0.7127352263564034,-1.2760585532621256,4.012917851840257,1.8072106974388498,1.6782951445997822,1.0335969707177377,0.7602466863943509,0.6758863837649103,1.7136349008351528,1.1454823024113823,3.9426263422638104,1.5572595347706548,1.742250188746355,1.7792572390249195,0.14594570336740328,1.5471780619348758,-0.15601645508541212,0.5028106464660602,-0.6071705691001955,1.5977282210604409,1.0225266169732325
2025-03-12 06:00:00,173.0,167.0,162.0,unknown,2025-03-13 06:00:00,2.5115519499685277,0.9880858328689486,1.6503985734814088,-1.671330804723568,0.07749514086326992,-0.5557186985414345,-1.949777032375786,-0.7554249832875738,1.2323055186385696,0.7749617593110907,-0.7734095308928116,-0.5796425682533547,-0.10045503975563345,1.7669138810560685,2.4608122613185412,-0.4347125319275963,1.781754962906123,-0.6374461146392749,3.109486500645692,2.2568197569390955,1.104059500906723,1.5115389527649294,2.255923474971967,1.148382392307905,1.5847276865363038,0.17069044151790988,2.234377798629433,0.18810759418528328,1.4177722959053871,1.0923929541662663,-1.3150151952109146,3.940698660721533,1.8139393039899863,2.2470222509665514,0.9173022448639188,0.8115969590165713,0.7054247473107466,1.7264578902764969,1.2190047007374996,4.790765628679099,1.604011318621913,1.7147173955690167,1.7518097627324076,0.24183997583053066,1.546213334732937,0.04696008705664309,0.9115031221952304,-0.6579218512515127,1.6021192823882275,1.0225266169732325
2025-03-12 07:00:00,173.0,167.0,162.0,unknown,2025-03-13 07:00:00,-0.7575312771065745,0.9953590350264192,1.6510793304984943,-1.671330804723568,0.1699383362685138,-0.5821467869837752,-1.9472011600094243,-0.7554249832875738,1.1856421398430073,0.8002949174094469,-0.7778405187033093,-0.6020140499871008,-0.2117198601733237,1.7803841457916414,2.455318775487574,-0.4347125319275963,1.7686969883737353,-0.6484584058971293,1.0773010628602082,-1.1002201139850885,1.001445053575888,1.5537412377468107,2.237291375406727,0.8987656752625541,1.5745100039065474,0.0852435006421836,0.7596235409110665,0.19278149788811041,1.4146894235287881,1.1126555857066804,-1.297153920982136,0.4563965028772644,1.9238461431442058,-11.125209561546583,0.868837163641616,0.8275908364815082,0.6926787330267886,1.7478823259452847,1.273711800933621,0.19693767385805216,1.4950905177370362,1.7457143892719307,1.7463473338469762,0.2483248117150758,1.5610902867821757,0.11175127468079561,1.1233072519526837,-0.6220382272180816,1.5430013905413382,1.0225266169732325
2025-03-12 08:00:00,173.0,167.0,162.0,unknown,2025-03-13 08:00:00,-1.091997671585425,1.0013050105128185,1.5886766039323335,-1.671330804723568,0.14005368258147396,-0.6096035713646608,-1.9472011600094243,-0.7554249832875738,1.1426251632409823,0.8228132801635409,-0.7822715065138068,-0.6517905968446848,-0.3202409813041017,1.7935991462409477,2.449825289656626,-0.4347125319275963,1.75533537175184,-0.6704906893158148,0.86148970690579,-1.3104245954073723,0.8966768942662432,1.5989824301530557,2.1952311475649746,0.6320444523273089,1.56610135361124,0.0001354694050301358,0.041379950325674424,0.19518320155404711,1.4143491064482545,0.9996114307970023,-1.2776699261595115,0.13144394699537285,2.0145086386731457,-0.7328410467139418,0.8570036426178691,0.864290637081088,0.6945052434813354,1.7645564603458337,1.3322739986984269,-0.14138259296569358,1.3731797221217683,1.7773437044637674,1.7507641947552732,0.24875035922170077,1.579045517761908,0.05986455596103855,1.4096903006388175,-0.5851209493285848,1.4760958222807568,1.0225266169732325
2025-03-12 09:00:00,173.0,167.0,161.0,unknown,2025-03-13 09:00:00,-1.0668040990142909,1.0061892046623606,1.462441561064134,-1.671330804723568,0.11614595963184182,-0.6035017610778214,-1.9472011600094243,-0.7554249832875738,1.1034131280583017,0.8228132801635409,-0.7822715065138075,-0.6517905968446848,-0.4048276674529135,1.8034781024804574,2.4445706510357157,-0.4347125319275963,1.7410626014141632,-0.7112515687758292,0.897467246024143,-1.2902909848720567,0.8051135860607225,1.6320594108687847,2.1045650013358252,0.36404628238630465,1.5600712458297454,-0.07332971224855701,0.041379950325674424,0.19593667721394928,1.4147694981359729,0.8135151569126733,-1.2533177695553461,0.06825722538934423,2.085005787455454,0.05594629678971803,0.851524284392865,0.8967882922819752,0.6963280196995686,1.7702839736971194,1.3768284279617384,-0.0622593047569144,1.253366841148404,1.8146230342483203,1.7568126591738247,0.2505859298099799,1.5811161793798219,0.022226521656551486,2.0480858466683243,-0.539149225251773,1.398683994049134,1.0225266169732325
2025-03-12 10:00:00,173.0,167.0,161.0,unknown,2025-03-13 10:00:00,-1.0659353551325277,1.0094099413841604,1.2718522881807945,-1.671330804723568,0.07869052701075184,-0.5764492369499247,-1.9506356564979073,-0.7554249832875738,1.0668434133057205,0.8340724615405885,-0.7689785430823136,-0.6814328101418975,-0.4822069334179734,1.8121745060851107,2.4362109986842944,-0.4347125319275963,1.725878904807962,-0.7553161356132,0.951413350168285,-1.287175068955877,0.7443896004454004,1.6640444558178331,2.0030055440467436,0.09485259896636804,1.554704449904214,-0.12061542782104659,0.1296885885124029,0.19488887512439831,1.4157904493775733,0.5975581628635235,-1.225720171763486,0.05019228636395278,2.129393647178633,0.0025983605141082842,0.8464068369793084,0.9154327490700408,0.6967669621187992,1.7645564603458337,1.4154354758482712,-0.02094369613558143,1.1408722670654006,1.867585988612186,1.7640146584784429,0.2528661022708536,1.569192740166517,-0.01890647297620915,0.23432653832280964,-0.4595454096512889,1.3152538288211912,1.0225266169732325
2025-03-12 11:00:00,173.0,167.0,161.0,unknown,2025-03-13 11:00:00,-1.0889570679992535,1.0103478482317176,1.030660077027442,-1.671330804723568,0.02728892266904317,-0.5396797127264511,-1.956646025352751,-0.7554249832875738,1.0284240742520696,0.8453316429176351,-0.7537162517350433,-0.7088378752657359,-0.5742840922719094,1.823755516598756,2.4266571102826258,-0.4347125319275963,1.7099359892543633,-0.7894619394155253,0.9873774195977131,-1.2984403034220655,0.7133669832187068,1.703651899098398,1.9298998149176831,-0.17524811533215098,1.5468988103870567,-0.14313988380000248,0.20033549906178577,0.19205156834258097,1.4168314192709703,0.3368100885671431,-1.1981225739716266,0.05019228636395278,2.1493001640804197,-0.049796934042293975,0.8327264421622073,0.9195865375730862,0.6971872071129398,1.7421040667135375,1.456666836285898,-0.03731403162705293,1.0411115469716254,1.9253755571841606,1.7718710364490877,0.25473978159106975,1.5488657245472932,-0.059770624506795114,-0.12961858604915227,-0.33570644585823184,1.229647505258743,1.0225266169732325
2025-03-12 12:00:00,173.0,166.0,161.0,unknown,2025-03-13 12:00:00,-1.1263130549150733,1.0097992612076747,0.8070540888154623,-1.671330804723568,-0.006181889460441707,-0.5149803419072243,-1.9523529047421475,-0.7554249832875738,0.987151029133911,0.8397020522291118,-0.7537162517350433,-0.7312093569994814,-0.6861193590286813,1.8371210985007038,2.4245074853922657,-0.4347125319275963,1.6944486505586542,-0.8159068402403298,0.9693953848829989,-1.3183342281176749,0.6991845607199453,1.7484867485017208,1.879016506452292,-0.447845980067645,1.5366208266794852,-0.15175861660861772,0.23565895433647724,0.18784858692719192,1.4178723891643674,-0.03484923205571428,-1.1754044856577681,0.059224755876648584,2.147715769410882,-0.08123411077613601,0.8079337361025368,0.9094053981969216,0.6959258347290618,1.7159347896078065,1.500977885762554,-0.06498769400549302,0.9527673856268152,1.9703536236098347,1.7781064794085015,0.2562514279578885,1.5358711218853103,-0.09095642435908434,-0.12961858604915227,-0.18564584081902402,1.149994944261323,1.0225266169732325
2025-03-12 13:00:00,173.0,166.0,161.0,unknown,2025-03-13 13:00:00,-0.8756804450263763,1.0055167431490177,0.6863104858850834,-1.671330804723568,-0.09025738183331405,-0.49652555492853284,-1.963515018329716,-0.7554249832875738,0.9521667066393896,0.8734795963602534,-0.7679938791244247,-0.7748337463802856,-0.7665288498390973,1.8388758100506868,2.41352051373037,-0.4347125319275963,1.6847309664581112,-0.8489591158198462,1.04133699343078,-1.0927898529541982,0.6975730953740981,1.779959010283832,1.83788941244514,-0.6958045718965618,1.5336325732677665,-0.14900562754452235,1.0068877278339061,0.18167950496174762,1.4178723891643674,-0.012453691932098962,-1.1818953680331563,0.5105642766315444,2.0769406521183003,0.5503673490583166,0.7704498449238271,0.8688215919066062,0.6885771237455146,1.692968168483073,1.527686309136557,0.08234532541775108,0.876961923420823,1.9754170203519044,1.7638436008667173,0.2620376037569278,1.5252954296826162,-0.1358532224222939,-0.08487123469194387,-0.08849702905187644,1.0823080253821205,1.0225266169732325
2025-03-12 14:00:00,173.0,166.0,161.0,unknown,2025-03-13 14:00:00,-0.2367193199895074,0.9916958894142622,0.627856150018018,-1.671330804723568,-0.30502842633084115,-0.4596470779136867,-1.9652322665739566,-0.7554249832875738,0.9285443619942977,0.9072571404913949,-0.7822715065138068,-0.8324403118446801,-0.7307148915522165,1.8414095759717748,2.401100458808189,-0.4347125319275963,1.6819979602052824,-0.8891655302654796,1.3470585229587684,-0.5465458242639071,0.7088533527950298,1.7803980956248386,1.8274218826896764,-0.8782044099030194,1.540064688234695,-0.13344185414239662,2.1313510540782494,0.17011836280513187,1.4178723891643674,0.1768419448270323,-1.2232917647209463,1.304907770632776,1.970795589962779,1.4020290460296598,0.7321267498412066,0.8109851362919765,0.6872913381529558,1.6978719613024407,1.5177506831425138,0.3937714696483652,0.8116094428898971,1.9758716083885977,1.7564959110196352,0.2763283782331523,1.5045636552255603,-0.2589833632184011,-0.0490733536061771,-0.0908015534661986,1.028033215882055,1.0225266169732325
2025-03-12 15:00:00,172.0,166.0,161.0,unknown,2025-03-13 15:00:00,0.6081341050252513,0.9614882103806803,0.6062534606758418,-1.671330804723568,-0.6740042838534942,-0.3968534985158788,-1.96952538718456,-0.7554249832875738,0.9096253477147829,0.9494790706553219,-0.7999954577557987,-0.8626418121852366,-0.550967857888766,1.85635612821472,2.392979653666825,-0.4347125319275963,1.6844273243686039,-0.9285479480925191,1.7067396263198236,0.12912855786769883,0.7370883640917029,1.7498053803800229,1.8455643517132123,-0.9747694122214883,1.5524599097855463,-0.10166255803319779,2.234377798629433,0.14754941217964054,1.4206149444604323,0.4263922490616052,-1.28294660501363,2.0270455951762307,1.9121296571651143,1.8535812209339293,0.6924014655346009,0.7694147546044744,0.693496565256904,1.7310744021944098,1.4781042663123092,0.7063669235569413,0.7565879722525307,1.997870513531821,1.779932444234387,0.2994286212420546,1.4799384874468262,-0.5103516637519395,-0.031174413063293716,-0.1491930213871679,0.9899213865341198,1.0225266169732325
2025-03-12 16:00:00,172.0,165.0,161.0,unknown,2025-03-13 16:00:00,1.5685304663145216,0.9201849163769426,0.6135375607586555,-1.671330804723568,-0.9238399886771483,-0.28859006053351927,-1.9884151178712126,-0.7554249832875738,0.895092585349234,1.0198489542618672,-0.7876871582821934,-0.8676753955753296,-0.24848977191428262,1.8764688065891049,2.380559598744663,-0.4347125319275963,1.68867876851623,-0.9615309155452377,2.1743264076580884,0.8318874398860984,0.78535595170192,1.7079836800983357,1.8786853413543567,-0.968142542397504,1.5634816067861688,-0.051597783424415455,2.234377798629433,0.1187878334743322,1.4233574997564973,0.7249994507098121,-1.342907833110746,2.568642202753348,1.9300915803195855,2.106983918243075,0.6549804293579727,0.7745166902429083,0.7072820416006174,1.783572085188659,1.4395965858503912,0.8614953408332672,0.7190572550831275,2.02828029961674,1.8274468473408765,0.32719083245786706,1.4539431480353786,-0.6517631354959408,0.3596191221229931,-0.19949792467181188,0.9632973485128506,1.0225266169732325
2025-03-12 17:00:00,171.0,165.0,160.0,unknown,2025-03-13 17:00:00,2.5115519499685277,0.8851461322606614,0.6716061343160388,-1.671330804723568,-0.7827844232743196,-0.11055711370072627,-1.9952841108481778,-0.7554249832875738,0.8963080527470799,1.0508117030487467,-0.7965491339031899,-0.9728213597239338,0.19944865748919866,1.8850728438141304,2.36933377987271,-0.4347125319275963,1.6935374968428725,-0.9804289314520734,2.7857829364029896,1.5878565783192609,0.8508761469721814,1.6647389401138781,1.9043764652681878,-0.8375877057703853,1.5671599725328806,0.013530221120293411,2.234377798629433,0.102529241500517,1.4343477395925537,1.16971089030732,-1.3796857173391248,2.8936082802961867,2.012213742620519,2.411829268389418,0.6591760888026418,0.8571575880203383,0.7760974965534216,1.8516109751468166,1.417744952975524,0.8731884376128898,0.6955776871432191,2.0569099366659658,1.8730685537840253,0.3559819794359668,1.424655227804017,-0.36625176098618933,0.9294020627381138,-0.2412243737589511,0.9424527220921224,1.0225266169732325
