timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm10_24h_mean,humidity_24h_mean,temp_24h_mean,co_lag_72h,so2_36h_std,pm2_5_72h_trend,pm10_60h_mean,pm10_36h_mean,pm10_72h_mean,co_60h_trend,wind_speed_72h_max,temp_48h_mean,wind_speed_60h_mean,pm10_36h_trend,o3_60h_trend,pm10_48h_mean,pm2_5_change_48h,so2_12h_mean,day,pm10_change_24h,o3_72h_std,pm10_change_48h,o3_24h_std,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,temp_18h_mean,relative_humidity,so2_60h_mean,o3_18h_std,temp_72h_mean,pm10_48h_trend,no2_18h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_72h_std,pm2_5_change_1h,pressure_72h_mean,so2_60h_std,o3_48h_mean,pm2_5_36h_std,so2_72h_std
2025-03-25 01:00:00,137.0,88.0,148.0,unknown,2025-03-26 01:00:00,2.6596284124601888,-0.1878723386054982,1.4081318120880486,-1.4173506099336843,-4.235652900392525,-1.412224911869862,3.1174203897607438,1.7781596428005697,-0.22983062273824592,-1.3263450634195886,1.1732187050146083,3.5501670362832534,0.7888227330902656,2.089888301465549,2.207266096098759,1.7284260066085257,-0.6231466384104454,-1.3800202949525788,-1.271463089944988,-1.4806972715794327,-2.323812644420433,0.5677765326081466,2.0717207923885668,-1.178018297511916,2.114381130476454,1.0781893274650993,-3.678795858330049,2.8091231616664882,-1.0854507333313301,2.7250525249513435,2.5722564864614603,3.1695286649657626,2.358495949568688,-1.3049954945057258,0.3854771886007384,3.3837369613334087,2.8679034759074873,-1.2555373910309862,-0.7364115827766669,3.34926714150377,-1.3148892325599166,-2.676285565502447,-0.5730439132429485,2.353719727473072,0.10376926515823735,1.8619324335919962,2.91199728166355,-0.9030698753228761,2.622931049812193,3.0165677184374875
2025-03-25 02:00:00,136.0,88.0,150.0,unknown,2025-03-26 02:00:00,2.4599350656287218,0.13988617820623087,1.2720071143769431,-1.4173506099336843,-4.483956918046277,-1.4275617455753034,3.091311288687271,1.6077518824003163,-0.19721624885059055,-1.3088792399641564,1.5583264819259988,3.579863606984286,0.6331152451088237,2.09682554901586,2.177926052761103,1.7178583622771995,-0.796435737367939,-1.3800202949525788,-1.2583036111632904,-1.4756296154217,-2.7641957774201424,0.5131227565898694,2.0462898502592277,-0.9502135713829618,1.9484454400980604,1.0781893274650993,-3.8953126216280443,2.802232175156492,-0.9086924206556987,2.6321587587993847,2.4689037666554676,3.1281149967691904,2.3501342202818067,-1.395527725289851,0.3854771886007384,3.3707843899930428,2.543994862247524,-1.2438219860647817,-0.9907282484721297,3.3026103128759803,-1.3148892325599166,-3.1695129559460034,-0.30057271071364017,2.3662116263630693,0.7245202868075548,1.8570720675508128,2.9305012840545723,-0.8614252073434523,2.680552998581799,3.037765693989206
2025-03-25 03:00:00,134.0,88.0,151.0,unknown,2025-03-26 03:00:00,2.2314421883750093,0.348419784875707,1.17791086004228,-1.4173506099336843,-5.132350796403414,-1.4275617455753038,3.059168796159192,1.4109660152326715,-0.16188401047229647,-1.3176121516918737,2.548607546900584,3.6019972109296634,0.5087764424820514,2.087623077775651,2.129284855252309,1.7018160224763068,-0.856999987401814,-1.3800202949525788,-1.2495306253088265,-1.4553589907907698,-3.0841611221105567,0.39119797115449173,2.0125924167831073,-1.2948115834968112,1.725749897513444,1.0781893274650993,-4.499721463992986,2.793685194879596,-1.2149474650776486,2.561209495179976,2.37810334878175,3.0651966615067043,2.3327912111261884,-1.5143512781940165,1.4078937103241727,3.349856097383981,1.9934494869886066,-1.2438219860647817,-1.1888114048676943,3.2090212048215663,-1.3148892325599166,-3.527751958742661,-0.15528691450226412,2.3808300962689852,0.4616710260779222,1.8497815184889776,2.947815270103848,-0.8323798941122289,2.7430562641167446,3.0459739727253354
2025-03-25 04:00:00,132.0,89.0,152.0,unknown,2025-03-26 04:00:00,1.9615733335041583,0.2943066337779317,1.156554387186499,-1.4173506099336843,-6.063891352956039,-1.4473512084210347,3.0190707697661896,1.1778807587433537,-0.17547333292548636,-1.3088792399641564,3.575561618664292,3.6093134649469762,0.42128773129850244,2.057309980203198,2.059445905619095,1.6720218225213452,-0.8716146836409485,-1.3800202949525788,-1.236371146527129,-1.4553589907907698,-3.325725953026306,0.28495035157525045,1.9561174828445158,-2.3374711167943083,1.487416436463848,1.0781893274650993,-5.331459392417372,2.784912903354769,-2.058802992570536,2.4775842659962954,2.252396935437278,2.9801599415108977,2.297795765455838,-1.5369843358900483,-1.075117842432739,3.3316076471211997,1.4570748256092831,-1.2408931348232295,-1.316662923273322,3.0812403866854314,-1.3148892325599166,-3.799059461566522,-0.2158628860123227,2.3993347096235698,-0.11737328630433239,1.8424909694271228,2.9548394125316846,-0.7938677896533815,2.8059178731198458,3.029682516368554
2025-03-25 05:00:00,129.0,90.0,153.0,unknown,2025-03-26 05:00:00,1.6529256174100235,0.43156926095277665,1.1591554960599595,-1.4173506099336843,-6.936960318254718,-1.4671406712667656,2.979613457509959,0.9159990091327471,-0.15644828149102136,-1.3088792399641564,4.382450179276195,3.607627455666785,0.3941715230665036,2.0118062506177035,1.9755296211774542,1.6273215403157772,-0.8488149474023711,-1.3800202949525788,-1.236371146527129,-1.4553589907907698,-3.4705017082192176,0.1985425714413542,1.8718898453180772,-3.7721397981005134,1.3148201511837023,1.0781893274650993,-5.991281388934735,2.784193028697384,-3.0869786856877464,2.4129533157241316,2.0805974912960474,2.8813145739984516,2.250103128152879,-1.548300864738063,-0.7343123351915943,3.3217177527480146,0.8908350220545823,-1.2438219860647817,-1.3266537564758512,2.9405345509852627,-1.3148892325599166,-3.9708242030361993,-0.11522471820477476,2.4063291042871944,0.30454342372293797,1.8352004203653474,2.954398982368427,-0.7691527848182478,2.8514911024076763,2.990908423658886
2025-03-25 06:00:00,127.0,88.0,154.0,unknown,2025-03-26 06:00:00,1.2949682667695814,0.40913210074150397,1.1628746254141187,-1.4173506099336843,-8.047119571377623,-1.4671406712667652,2.9585766766859334,0.6226428459016569,-0.1482946880191075,-1.291413416508725,4.5291559416412195,3.607590146753173,0.42451731650743496,1.953067741881048,1.8754677291593662,1.5675265481239835,-0.8099964061944334,-1.3800202949525788,-1.2319846535998953,-1.4350883661598393,-3.5389345821214304,0.14019230073856162,1.74328722299259,-6.312297404174638,1.2765941282693083,1.0781893274650993,-6.712463317123314,2.7662097862941795,-4.730972778313908,2.40826847934325,1.885058709896541,2.7657515372258583,2.195906949399516,-1.5369843358900483,-0.4421933289848988,3.315592398813655,0.2586253264623703,-1.2452864116855564,-1.180456202476397,2.8033159043874574,-1.3148892325599166,-4.062351949055743,-0.13597983194925706,2.3935192118579742,-0.04753879636878419,1.8310691092302958,2.9517286810177343,-0.7988084872648785,2.8795991584359153,2.969371957084197
2025-03-25 07:00:00,126.0,87.0,154.0,unknown,2025-03-26 07:00:00,1.108135982628223,-0.7188851302722866,1.0777453516695434,-1.4173506099336843,-4.194402394233918,-1.4671406712667652,2.968133995892787,0.4789671024669263,-0.13742323005655493,-1.291413416508725,0.2287857661306936,3.660639372357839,0.18210560797682318,1.8752478697010155,1.7423052978617628,1.5712137712417131,-0.8794604261950997,-1.3800202949525788,-1.236371146527129,-1.3996147730557114,-3.6745418204142255,0.14946299032901567,1.6571906950613613,-4.643656694509254,1.1784227512391585,1.0781893274650993,-3.2827945371920175,2.749506664935845,-3.1562169017491906,2.3165321581585423,1.82044288290427,2.6119538897738592,2.1915712550992468,-1.5143512781940165,-1.075117842432739,3.2482773113058463,0.3309460592014402,-1.2482152629271077,-1.3044665985248027,2.9262331171028038,-1.3148892325599166,-4.218402101026882,-0.9780099697922661,2.386136778848605,-2.4849564798136856,1.821348377147869,2.973225412789733,-0.8894224938086007,2.942599247047083,2.953650273346634
2025-03-25 08:00:00,125.0,86.0,154.0,unknown,2025-03-26 08:00:00,0.9719830451039009,-0.60273983035511,0.9259227337396582,-1.4173506099336843,-3.0534053840798197,-1.4671406712667652,2.9832441709516684,0.38004920208920917,-0.12383390760336599,-1.291413416508725,-0.21134525617291564,3.7179211588897076,-0.07158434998771764,1.8047637566463692,1.6147509105122346,1.5838787763476816,-0.9628232187556085,-1.3800202949525788,-1.2451441323815928,-1.355695086355362,-3.7666383412404802,0.17252079434678652,1.592391863586079,-3.7208740983117643,1.1422238659035575,1.0781893274650993,-2.2572457232686767,2.7480952161934784,-2.367184808134305,2.0656845668072297,1.794604702952772,2.461482592079201,2.1926551786743143,-1.469085162801953,-1.1238043434671883,3.173369337150234,0.705061975514572,-1.257001816651763,-1.4631832533530795,3.0044836323695945,-1.3148892325599166,-4.330978840473066,-0.8351375589000157,2.3594945875637356,0.2579870970992395,1.8091974620448303,2.9912130829802885,-0.9965054923906472,2.986438126388898,2.924711019018135
2025-03-25 09:00:00,123.0,84.0,153.0,unknown,2025-03-26 09:00:00,0.861036367374714,-0.5811825587795734,0.7013147008418843,-1.4173506099336843,-2.485910556635678,-1.4295406918598765,3.002305416520646,0.3012923859983765,-0.11568031413145215,-1.2870469606448656,-0.2938663890527085,3.761866087225214,-0.32719086278796,1.7365973030151833,1.4880385472540334,1.598515390404544,-1.0531020545912815,-1.367849562361621,-1.253917118236058,-1.2926309208369124,-3.8229245459631533,0.19055672411744162,1.559440710578765,-2.018313226380139,1.1506220073014168,1.0781893274650993,-1.7952892332858117,2.7452410794416653,-1.187299440234,1.6972263445238878,1.7867391371315748,2.311416348045031,2.1951326851381054,-1.3842111964418364,-0.7829988362260435,3.1022259034334505,0.8928925786744987,-1.2643239447556405,-1.7115964228413083,2.78827257559072,-1.302321414251695,-4.409297647103473,-0.7895245763685371,2.3282294885397,0.049453550763921786,1.8004488031706523,2.999355618942811,-1.0904132973420342,3.016560248625177,2.8887442688691167
2025-03-25 10:00:00,122.0,83.0,153.0,unknown,2025-03-26 10:00:00,0.8079911544536883,-0.6058194405801867,0.42076001042020283,-1.4173506099336843,-1.1823144639534784,-1.320698646208356,3.0283611247493876,0.260109035942489,-0.09665526269698574,-1.3045127841002992,-0.32137801174881786,3.789521607869298,-0.5852700481310186,1.6700406264043652,1.358358662198237,1.612963376725785,-1.1426506422043528,-0.041239709947197285,-1.2758495828722216,-1.1248351947253228,-3.8493986603461967,0.19675671353131463,1.5538404178299414,-0.4622257824163699,1.2163591830708684,1.0781893274650993,-0.9343580334055167,2.740910516402528,-0.17401114510952398,1.4555914842511042,1.791283233447966,2.15867429498097,2.1983844558633074,-1.3502616098977884,-0.8316853372604928,3.042567508343592,0.9212692684763458,-1.2848259034465,-2.0528873219156942,2.339964279570031,0.06757078134446487,-4.451237274826499,-0.8240359864320368,2.296573841211491,-0.05238841372541989,1.7931582541087974,2.9971247663785703,-1.1447840046237978,3.0328791276050997,2.843111871936598
2025-03-25 11:00:00,121.0,84.0,153.0,unknown,2025-03-26 11:00:00,0.7691233508881483,-0.5798627258259692,0.12824934587840459,-1.4173506099336843,-0.8631236541630902,-1.1722776748653738,3.0556982612516754,0.22436410593122091,-0.07763021126252026,-1.3219786075557307,-0.32137801174881786,3.8064428738792366,-0.8438515627472233,1.6135883156510313,1.2292428515337195,1.6270161430295338,-1.2550256728316629,0.4455895936911233,-1.3065550333628482,-0.9164982193518724,-3.859700796501062,0.19549720707481122,1.5498921476573653,-0.28453038690799787,1.3078699651992671,1.0781893274650993,-0.809746013579829,2.73657260538964,-0.11280739780606322,1.2793381404176603,1.7991487992691633,2.008043430692786,2.2025654364840186,-1.327628552201757,-0.5882528320882465,2.9950322095821518,0.8524376430250427,-1.3053278621373594,-2.405115632023789,1.6696836152950665,0.5702835136733309,-4.464095014531599,-0.8597540891550993,2.2650555032977953,0.059152785477192174,1.7907280710882254,3.0009628891282243,-1.1909086991087512,3.0377993927317157,2.795778438869643
2025-03-25 12:00:00,120.0,100.0,153.0,unknown,2025-03-26 12:00:00,0.7306824705654331,-0.6132984939839442,-0.11087013652393887,-1.4173506099336843,-0.8535118857377836,-1.079761936061581,3.078443613107093,0.1864957147311649,-0.0885016692250719,-1.3481773427388795,-0.30761533279649556,3.819623812516559,-1.10481070847843,1.5710419614384588,1.104680510955319,1.6398652847345603,-1.4129454068136222,0.4455895936911233,-1.343840223244324,-0.7909329612213872,-3.8780212364909366,0.191282911772649,1.5426270754012046,-0.38590541731732947,1.3820052823665778,1.0781893274650993,-0.858401466006345,2.733705488390339,-0.23568750822227774,1.1240005376247046,1.8064845601386748,1.864040717212589,2.207133317280894,-1.2936789656577097,-0.05270132070930483,2.957386805193899,0.6953970842910334,-1.331687523311322,-2.7574144134593874,0.8857894212749831,0.5702835136733309,-4.478112351738905,-0.9273288780906231,2.235455332770832,-0.07178688315196068,1.7885409063696311,3.017240565654317,-1.2320926959822076,3.042920704588535,2.753843649484665
2025-03-25 13:00:00,119.0,101.0,153.0,unknown,2025-03-26 13:00:00,0.6682627347707053,-0.6212174917055698,-0.2201167092092846,-1.4173506099336843,-1.393372878959168,-0.931340964718599,3.0863991469720164,0.12794717095363262,-0.055887295337416536,-1.3743760779220284,0.2562836536182677,3.8192657747602508,-1.3542835164697264,1.5382801151086405,0.9807721696711547,1.6472172752872094,-1.589017978999272,0.4455895936911233,-1.3701591808077191,-0.6220110892969681,-3.875141773715201,0.15031934070829386,1.5241486607163053,-0.9166788655061107,1.4286294466788314,1.0781893274650993,-1.3322515110268023,2.7457308782480303,-0.6511168045909411,1.1325945978051648,1.7558474330255256,1.7217686875544775,2.2046558108171035,-1.282362436809695,-0.15007432277820332,2.9242716104862656,0.6540683947608157,-1.3521894820021823,-3.073129005739565,0.6778821530086089,0.5702835136733309,-4.470481740422067,-0.9381891120266894,2.2192806147663937,-0.015531321814991379,1.781250357307816,3.0397803451697123,-1.246914788816698,3.0401671683610143,2.740386562774143
2025-03-25 14:00:00,118.0,83.0,153.0,unknown,2025-03-26 14:00:00,0.5510545161467494,-0.5741434496936839,-0.27955432864230995,-1.4173506099336843,-2.6268831602068414,-0.8719725761814059,3.0774825419019356,0.02185669056045318,-0.03142651492167501,-1.3918419013774606,1.1915552084091696,3.747304137167236,-1.5687758369323295,1.5047160020553159,0.8429499934021224,1.6423174452976312,-1.7159806349067535,0.4455895936911233,-1.3877051525166504,-0.5544423405272006,-3.776451396669107,0.036330681069629805,1.4858587320475267,-1.8803198389788438,1.4390547256554849,1.0781893274650993,-2.421593029242686,2.751455893618701,-1.3850891564231762,1.1457116749845253,1.6189743614685757,1.5640555213844263,2.190719518020786,-1.2710459079616785,-0.15007432277820332,2.884712032993525,0.6183123675096105,-1.3639048869683872,-3.310596064030199,0.6354348902809436,0.5702835136733309,-4.36396351479799,-0.8831639267506202,2.2283451521300033,0.1057091121008911,1.773959808245981,3.0575414816349356,-1.228787380796893,2.997304911358989,2.7510135945072056
2025-03-25 15:00:00,117.0,88.0,152.0,unknown,2025-03-26 15:00:00,0.37747464100142203,-0.5433473474429176,-0.3220391069088333,-1.4173506099336843,-3.89603708269836,-0.8719725761814059,3.0539362973755506,-0.13371043553149098,-0.03414437941231373,-1.4005748131051772,1.9984437690210726,3.5138091058538246,-1.7377747660308682,1.462237814296375,0.6835458404233054,1.6217794777977759,-1.737590604522168,0.4455895936911233,-1.394284891907499,-0.5544423405272006,-3.5505528694449433,-0.09861671072517458,1.429932346145837,-2.711363814501729,1.406330933312102,1.0781893274650993,-3.555265070780506,2.7422895495032664,-2.0384805127709313,1.0267502569867477,1.4094568801899467,1.3815113383911195,2.166253880741995,-1.254071114689655,0.8236556979107816,2.825372666754413,0.5948490137115572,-1.3682981638307132,-3.475634692948791,0.6311733995178812,0.5702835136733309,-4.12259865849039,-0.8353788974319283,2.25716979979123,0.06982194366178943,1.7695854788088918,3.057116158807134,-1.1826511695342912,2.8825346071938327,2.7694070527366006
2025-03-25 16:00:00,115.0,96.0,148.0,unknown,2025-03-26 16:00:00,0.17947119867280503,-0.09328431026385829,-0.3286331460705009,-1.4173506099336843,-4.445910334696105,-0.8719725761814059,3.0262788038048787,-0.3071854176488829,-0.02599078594039989,-1.4093077248328942,2.5119208049029265,3.0390697955593224,-1.842319652874995,1.4104313095366738,0.5136368237808256,1.5912083112175182,-1.6325635992662904,0.4455895936911233,-1.403057877761963,-0.5375501533347585,-3.152170417169509,-0.2588052199677558,1.368896809342316,-2.964223205940974,1.3391458021292262,1.0781893274650993,-3.9655927195774567,2.7238529587331044,-2.2277631443928314,0.8288455231275441,1.2055431051310823,1.1844834184470248,2.1405493742540362,-1.2427545858416391,-0.004014819674855588,2.7459344829181815,0.6097742212235292,-1.374155866313817,-3.5516180092860896,0.66793381386473,0.5702835136733309,-3.6934249820564653,-0.463476219754635,2.281430649061224,0.994159011836478,1.7671552957883,3.0076749598431545,-1.1373556830400793,2.651662704656249,2.782808910119051
2025-03-25 17:00:00,112.0,107.0,141.0,unknown,2025-03-26 17:00:00,0.006336035238754069,0.778245383432834,-0.27944024491978936,-1.4173506099336843,-3.886024823921998,-0.7235516048384233,2.996966132047543,-0.45489573734231065,-0.017837192468486047,-1.4180406365606093,2.8420190716306335,2.345366975203544,-1.871608366838226,1.3480118123039335,0.3427958581440586,1.558077196796693,-1.418430472723654,0.4455895936911233,-1.411830863616428,-0.35736682328204533,-2.541252695155971,-0.42264303594865693,1.3117202441937357,-2.7545349301133064,1.2250469155514128,1.0781893274650993,-3.375239896802397,2.7101998859330196,-2.084796862081659,0.6651426975655489,1.043524675482533,0.9811833039420385,2.1213484092164814,-1.2314380569936245,-0.004014819674855588,2.659988110526695,0.7338148445299172,-1.374155866313817,-3.5175803581011293,0.8150901716604066,0.5702835136733309,-3.0169518131995687,0.198756711813498,2.285018951344272,1.9233456973678007,1.7598647467264452,2.922601910344446,-1.10894379257956,2.239210466064787,2.790194857788506
2025-03-25 18:00:00,108.0,118.0,133.0,unknown,2025-03-26 18:00:00,-0.09724621655169924,1.4355221943277645,-0.1928506995269565,-1.4173506099336843,-2.3201075512991407,-0.6681411088703767,2.9596979264252856,-0.5410728705872984,-0.017837192468486047,-1.4180406365606093,3.2087903451474626,1.6377308419269399,-1.8433849373680462,1.2594845633304488,0.1663141485945076,1.5224939218127989,-1.15648372014256,0.4455895936911233,-1.4052511242255794,-0.3370961986511149,-1.7525628627386949,-0.49222657142695475,1.2545628144417917,-2.6839964108551038,1.0507130837751588,1.0781893274650993,-1.9653130087095816,2.7063232117664633,-2.0840879383677193,0.5934776910114291,0.9457552847827799,0.7628225578789045,2.1052442692700297,-1.2088049992975924,0.7749691968763324,2.582783128645701,0.9649583365063477,-1.3653693125891633,-3.3967964178311485,1.0560255758140331,0.5702835136733309,-2.1028211796087586,0.6553692141921087,2.271225027374539,1.4509929668315218,1.7489289231337126,2.86042311635333,-1.0968511760479243,1.5144531576834452,2.794367898225442
2025-03-25 19:00:00,104.0,127.0,128.0,unknown,2025-03-26 19:00:00,-0.09537842736433967,1.5314300556230092,-0.10368286200516655,-1.4173506099336843,0.05399924975157593,-0.6567621677340811,2.9068390101415655,-0.5379466638371382,0.028366503872359672,-1.4355064600160432,3.2454633519365848,1.5148246996248682,-1.8048366356642909,1.2239331359751071,0.12167052177173152,1.4860124195164228,-1.1095886655598994,0.4455895936911233,-1.422797095934509,-0.34835765677940944,-1.4504411043300731,-0.3971982819277001,1.1935145207071791,-2.812353388521671,1.069536504149671,1.0781893274650993,0.0809190738944478,2.712052493847781,-2.228235760202124,0.7524687783143165,0.9709006428743794,0.696688342039209,2.092237186369223,-1.2201215281456077,0.8236556979107816,2.540926543427575,1.2207981104003744,-1.3712270150722656,-3.257301905100375,1.2831717985161375,0.5702835136733309,-1.7092297780718804,0.6433022875964794,2.2557324374288106,0.21337061741819532,1.7416383740719372,2.868173484910927,-1.0978301021481043,1.4026088199759121,2.794078859612722
2025-03-25 20:00:00,99.0,134.0,124.0,unknown,2025-03-26 20:00:00,-0.05946350956167312,1.4601590761283778,-0.03520981174854152,-1.4173506099336843,0.8205377816697731,-0.5983832523391744,2.8447965245641114,-0.5063778741638204,0.07457020021320493,-1.4529722834714747,3.0987575895715604,1.511572879821795,-1.7749088421720676,1.200824708194135,0.10014577000019291,1.451475579351567,-1.1238783888970485,0.4455895936911233,-1.4403430676434403,-0.3258347405228203,-1.2536830548053988,-0.24758303960914213,1.1306802566198684,-2.872099128876981,1.0730115971418888,1.0781893274650993,0.7326318283407248,2.7217897025014546,-2.294401973503163,0.9423203212322241,1.0421390317627366,0.6602948843620204,2.08046874072304,-1.2314380569936245,0.8236556979107816,2.515468041137892,1.404905255404292,-1.3682981638307132,-3.119130687297196,1.4473518398252305,0.5702835136733309,-1.4312648063284032,0.5530416766611729,2.2446653526520937,-0.15520030168608842,1.7375070629368854,2.8877676666043706,-1.1035424238620954,1.3575943119181526,2.7937486231986175
2025-03-25 21:00:00,96.0,139.0,122.0,unknown,2025-03-26 21:00:00,-0.013338010868105453,1.4166045886594367,0.02018924390726913,-1.4173506099336843,1.0504192431750212,-0.5983832523391744,2.779230111234406,-0.465088351048494,0.06369874225065236,-1.444239371743758,2.915365085208878,1.5362446017152107,-1.747104552236064,1.2023820494809405,0.09022950570134156,1.4176258830807587,-1.1962597194902451,0.4455895936911233,-1.4206038494708941,-0.36862828141033993,-1.1045003329256913,-0.10105813271994146,1.0666595979411198,-2.9164266136567263,1.0402878047985058,1.0781893274650993,0.9553656772265531,2.7305540085667475,-2.3383552437674244,1.1052648202430349,1.1217524143104518,0.6394775810836012,2.0680812084040885,-1.2088049992975924,0.7749691968763324,2.502515469797526,1.538517113065511,-1.3521894820021823,-2.972600352028967,1.5221477741432867,0.5702835136733309,-1.2147929836254723,0.5289078234699144,2.2343142289148488,-0.09409512299248274,1.7290014223647445,2.9031244238599787,-1.108022450367626,1.3372399027962185,2.7962219309953324
2025-03-25 22:00:00,93.0,142.0,120.0,unknown,2025-03-26 22:00:00,0.03675431629004598,1.2727427967165705,0.07093368368425511,-1.4173506099336843,1.1397285914601614,-0.5400043369442684,2.713556912215241,-0.4194457324961525,0.08815952266639389,-1.4529722834714747,2.8053460648415114,1.5613332994401965,-1.7277457301841064,1.2254904772619122,0.1048954398745811,1.384355543426498,-1.332636271028341,0.4455895936911233,-1.4162173565436604,-0.34610536515375134,-1.0705528903740178,0.0007227835496361693,0.9991881894023336,-3.104914788067993,0.9548584354064876,1.0781893274650993,1.0551093547009103,2.733665632063623,-2.466197820181217,1.2337102331948797,1.1943764469186053,0.6552869481959855,2.0519770684576355,-1.2767041723856865,0.8236556979107816,2.5008565197736368,1.6937587265071865,-1.3521894820021823,-2.819211242558437,1.557554640329952,0.5702835136733309,-1.1650580000065438,0.45143815472597437,2.2261887331963868,-0.31523767445505246,1.724141056323541,2.905683170409972,-1.1069859403791993,1.3408051749607062,2.8041907540704116
2025-03-25 23:00:00,90.0,145.0,119.0,unknown,2025-03-26 23:00:00,0.08581491227803696,1.0430918627894261,0.10264895854487115,-1.4173506099336843,1.116500151099004,-0.48558331411850786,2.6542374617190667,-0.3750771906570832,0.12620962553532578,-1.4704381069269068,2.4018880493270243,1.5877532244398649,-1.7412719259070744,1.2473981267443033,0.11934064928601582,1.357547949285533,-1.5010899059288774,0.4455895936911233,-1.4162173565436604,-0.32358244889716165,-1.0788594024941354,0.10521304800513177,0.9290442038000435,-3.2625664513281323,0.8488680991438484,1.0781893274650993,1.025916083245001,2.7345978269437974,-2.5652108322281277,1.338408390879596,1.2568730541041289,0.6737475756315642,2.038350666929517,-1.3559198743217964,1.0670882030830278,2.497857648576607,1.8423812993865611,-1.3551183332437322,-2.6742478068067115,1.5640057451291314,0.5702835136733309,-1.1768174425179216,0.29794684842957037,2.2271372654281634,-0.5043727513638293,1.7119901412205027,2.910500391066159,-1.102966584979637,1.3398214127769823,2.8236340137117195
2025-03-26 00:00:00,88.0,146.0,119.0,unknown,2025-03-27 00:00:00,0.12151636845929051,0.6489017539796145,0.11508408429957345,-1.3974065123862602,0.8157318974571197,-0.48558331411850786,2.6060237229269494,-0.34347300996395236,0.12620962553532578,-1.4748045627907662,1.7783782578692682,1.6168897907291098,-1.8063791785502514,1.261886119927609,0.12499774318115671,1.338631282084704,-1.6960036227635849,0.4455895936911233,-1.4074443706891966,-0.34385307352809147,-1.1294006554003697,0.21884162244363387,0.8567442968434211,-3.3704942403570786,0.7582260902635038,1.1977403161951972,0.7334427525478331,2.7347383736116178,-2.645082903998667,1.421213704269334,1.3012136531376146,0.6824378178020363,2.030608488224489,-1.4634268983779457,1.1644612051519263,2.493136021585539,1.9507796151022954,-1.341938502656751,-2.5615811194456524,1.5633146636709923,0.5702835136733309,-1.2371931380183459,0.014374073432283106,2.2361076076659576,-0.8671241296401506,1.6969230064927978,2.9181157313499138,-1.0956534311724095,1.3374418958230156,2.8528409604405214
2025-03-27 01:00:00,88.0,148.0,119.0,unknown,2025-03-28 01:00:00,0.12546540845542323,-0.09020470003878163,0.14768921219584744,-1.377462414838836,0.10085662082494541,-0.446004388427046,2.5745219445356424,-0.34750758622264993,0.20774556025446417,-1.50973620970163,1.3749339775633165,1.6302542446160067,-1.9227050999356385,1.2528357123147298,0.09399817663437557,1.3158297817573992,-1.9263445654105769,0.4455895936911233,-1.4162173565436604,-0.2988072410149132,-1.2108133824336091,0.3724352203333775,0.7675350777260586,-3.9567734086178894,0.7376651233928825,1.317291304925295,-0.08315792401052484,2.7095064977171925,-3.2715351592167146,1.4179725351232992,1.2942243031980531,0.6541822563946543,2.015433558173547,-1.5879087157061191,1.8460722196342159,2.4904561792392546,1.833689601694956,-1.3448673538983031,-2.4984736106566454,1.5245810197334986,0.5702835136733309,-1.3116244834188788,-0.6555816911570524,2.2583227742791974,-1.6275441311605643,1.6823419083691478,2.9213428742826295,-1.0206907254539177,1.3469640982877986,2.869868231070631
2025-03-27 02:00:00,88.0,150.0,119.0,unknown,2025-03-28 02:00:00,0.10675193964492066,-0.3229352441910028,0.16220066170041708,-1.377462414838836,-0.40936808641841016,-0.4262149255813151,2.535384989347798,-0.3699690867973874,0.2892814949736026,-1.5446678566124954,1.6316724955042432,1.6039168599122242,-2.043683037107865,1.2240327638688764,0.024649726471839026,1.2893724962682998,-2.076591483210773,0.4455895936911233,-1.4249903423981256,-0.27628432475832404,-1.1612441774707742,0.4201805543496004,0.663253544525018,-4.686827810120832,0.7049413310494994,1.317291304925295,-0.5053791278450684,2.673984830062019,-3.8299307378965506,1.3934541651616,1.2655944586934358,0.5803151979456408,1.998090780972471,-1.7237070618823063,1.8460722196342159,2.4718248943555774,1.6567088954192988,-1.3477962051398547,-2.390912179465957,1.446031379440614,0.5702835136733309,-1.253228277046674,-0.7600812754752018,2.283635865480711,-0.5111622156631188,1.6677608102455175,2.9380788438623835,-0.9456819526248299,1.3273881482220908,2.8840341777382967
