timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2,so2_6h_mean,co_72h_mean,pm10_36h_trend,no2_72h_std,temp_36h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10_60h_mean,day,co_72h_trend,so2_72h_std,pm10_48h_trend,humidity_24h_mean,o3_72h_mean,so2_48h_std,pm2_5_change_48h,no2_60h_std,so2_24h_mean,wind_speed_72h_mean,pm2_5_36h_mean,co_24h_mean,wind_speed_60h_mean,pm2_5_48h_mean,pm2_5_36h_std,no2_24h_mean,pm10_change_24h,o3_36h_std,temp_72h_mean,o3_18h_trend,pm10_change_1h,so2_60h_std,o3_24h_std,pressure_72h_mean,humidity_48h_mean,pm2_5_48h_std,o3_48h_std,wind_speed_60h_max,day_of_year_sin,co_36h_trend,pm10_48h_mean
2025-04-17 11:00:00,115.0,84.0,101.0,unknown,2025-04-18 11:00:00,-0.3106113958606531,0.01832932065260383,-0.2829507481249425,-0.91490667717331,0.22285812107438152,0.024523452525202546,0.03354903694248302,0.12802451803823076,-0.5990760930330146,0.9284307426618831,0.37463690252013615,-0.5089737172153939,-0.4881916423367817,-0.4797380101360975,-0.4884023970719502,-0.16180304307374993,-0.2677133536509988,0.000518344089227877,0.17196497814281234,0.013529448576136681,-0.161135170917359,-0.36966223997953235,0.1298601582656359,0.5119862748451989,-0.03615370895785639,0.48110158098769906,-0.4776217892623451,0.19305320509711565,-1.3851343252083905,-0.22915273897827432,-0.5076624002790661,-1.449466743638588,-0.24903473589868158,-0.5092638977060412,-0.5096355840271294,-0.08820816643556174,-0.0037705045739249094,-0.20870394487804206,0.8284283309080821,0.09854193025392813,-0.08265429201271912,-0.17713274223814982,0.6825623294189969,-0.20008440834905128,-0.5968332906096209,-0.16169410103498874,-0.16783446455828227,1.0562957852150998,-0.03828356335790001,-0.022694856392335046
2025-04-17 12:00:00,114.0,93.0,104.0,unknown,2025-04-18 12:00:00,-0.2997271332730119,0.03482026608238671,-0.2708301297510551,-0.91490667717331,0.26059475929570525,0.042182236881511924,0.029351619235737602,0.13314136544400879,-0.5606821023019966,0.8697019283129384,0.34966917617908044,-0.5074235306973492,-0.4546644247148893,-0.48030716018977204,-0.4264302353989045,-0.14397578530085972,-0.270028502990142,-0.004012842561611553,0.17196497814281234,-0.0002522297088873432,-0.16066733235011751,-0.37196078527745896,0.127016297612648,0.5185430472254312,-0.0359747288762502,0.4057930721416912,-0.4781310866918033,0.19062717066354368,-1.4048244821527858,-0.2254952808787505,-0.5041012051169093,-1.4293107836057608,-0.24050195294284843,-0.507233137917412,-0.5090784834291385,-0.03971438239159221,-0.04154489764850755,-0.21727917681385905,0.9774384787152638,0.055513176242428366,-0.09087184541370069,-0.16603248698491738,0.6782896464838604,-0.16481473207946554,-0.5993235292815926,-0.1493920093322971,-0.16783446455828227,1.0562957852150998,-0.03550348945073132,-0.020454012349752786
2025-04-17 13:00:00,112.0,97.0,104.0,unknown,2025-04-18 13:00:00,-0.2873634563530702,0.05608490624184392,-0.25692640364618524,-0.91490667717331,0.2939618920387707,0.05697743458544702,0.028222875278628545,0.13657018071592167,-0.5094901146606393,0.7522442996150499,0.32470144983802474,-0.5059682535579605,-0.4205031328240244,-0.48047676856842375,-0.381359572363964,-0.12525520337524954,-0.2700167509630398,-0.007094677362240168,0.17196497814281234,-0.010837603688837462,-0.16058002686195058,-0.3666865603270356,0.08720224847080718,0.5260606596379404,-0.0361831307234796,0.3519455373191574,-0.47950737189866566,0.18622998325269455,-1.4392822568054784,-0.22110876136403926,-0.4994996380195664,-1.4085949357942438,-0.2332660026388928,-0.5046944785412296,-0.5067505987875338,0.013334066452087213,-0.10772840858620378,-0.22299599810440424,1.0487985661983956,0.04676156525703934,-0.10247076123492159,-0.16930536514575556,0.6735422210002976,-0.133953765343578,-0.5992061464071305,-0.13934580815286288,-0.16783446455828227,1.0562957852150998,-0.026122998250272367,-0.01981104289435295
2025-04-17 14:00:00,110.0,100.0,101.0,unknown,2025-04-18 14:00:00,-0.27362603755313464,0.08082132438651854,-0.24189412834449156,-0.91490667717331,0.32494565815733145,0.08036339224650564,0.03219291684983999,0.13794170682468693,-0.4582981270192819,0.587803619438006,0.2928277566366774,-0.5048336345336017,-0.37878139194158805,-0.480522464361295,-0.3475565750877565,-0.10361297064421622,-0.2659858056669683,-0.009030634707287667,0.17196497814281234,-0.01598538333125214,-0.16070624026771418,-0.3542461046833982,0.03885661737000209,0.5345391120827215,-0.035934896575846864,0.30668239210601284,-0.48168307738298305,0.17561608260581735,-1.4737400314581708,-0.21636986216532,-0.4937089778527031,-1.3917983024335545,-0.227120143549559,-0.501552791411715,-0.5020948295043246,0.10496320536389699,-0.20109749679952052,-0.22585440874967608,1.0270993119069023,0.07301639821320849,-0.11637829905932642,-0.18988092846525179,0.6687947955167544,-0.11778849705335137,-0.5972196718831302,-0.13515388727535865,-0.16783446455828227,1.0562957852150998,-0.004366706114761113,-0.020129344604947145
2025-04-17 15:00:00,108.0,101.0,97.0,unknown,2025-04-18 15:00:00,-0.2578984542347469,0.10772760377195398,-0.22566559089416494,-0.91490667717331,0.3698323962521692,0.1097151554333445,0.04127779137047082,0.13783620481632003,-0.4241701352583775,0.4233629392609617,0.2460796732747014,-0.5040065670910298,-0.323921424596452,-0.4810204879179389,-0.3137535778115504,-0.0769815351735632,-0.25560876573568314,-0.01055323899758199,0.17196497814281234,-0.01593199031529512,-0.16067730068602457,-0.33266972988621135,-0.026552177648735475,0.5429483840451774,-0.034538784681010404,0.26805263886376013,-0.4837463566765153,0.15696594289773338,-1.4560188902082147,-0.21171602013170704,-0.48710643549340427,-1.3716423424007271,-0.22190462092787708,-0.49779784286088263,-0.4960662051760664,0.24964079311938617,-0.2952978718344257,-0.23157123004022123,0.9276877887687559,0.09124892109943711,-0.13058285171106332,-0.2193884088823815,0.6647594838557144,-0.12219720658704958,-0.5939843801073365,-0.13669741486899986,-0.16783446455828227,1.0562957852150998,0.03159411406332254,-0.021650826781586637
2025-04-17 16:00:00,106.0,100.0,87.0,unknown,2025-04-18 16:00:00,-0.24225893129328205,0.09514240857554061,-0.2093241985241555,-0.91490667717331,0.3678462573984154,0.09873807326590867,0.05229626712319481,0.13651742971173822,-0.37980374596920147,0.20019344473497333,0.17648877645175956,-0.5034203886904748,-0.25395612998692035,-0.4820356998509601,-0.30135914547694154,-0.040290712997361824,-0.23809824535333288,-0.014043194535814832,0.17196497814281234,-0.01237706755452063,-0.1598695531984783,-0.31027639184287964,-0.1033364152794272,0.5500278534029688,-0.030674955494258586,0.24581126578488738,-0.48365366561661494,0.1301279369763439,-1.4835851099303687,-0.21061027698533924,-0.48090544019680875,-1.341408402351486,-0.2172247465754488,-0.4965783195614845,-0.490256441797019,0.41226911861490795,-0.3223181914472222,-0.230999547911167,0.7515547251068848,-0.03200293361146916,-0.13731824030510767,-0.23025436948293337,0.6550272616144341,-0.11778849705335137,-0.5912743480455982,-0.14107146221666197,-0.16783446455828227,1.0562957852150998,0.07190392702821968,-0.02392986702944015
2025-04-17 17:00:00,103.0,100.0,76.0,unknown,2025-04-18 17:00:00,-0.22876808154873032,0.10295390904227995,-0.19239596057179778,-0.91490667717331,0.3193844693668203,0.11234010986468779,0.06605500954311916,0.133985381510941,-0.3371437562680699,-0.028848931225909608,0.0898985765880991,-0.5029824497003916,-0.16474369692630386,-0.4835063551047746,-0.30135914547694154,0.020422430764355758,-0.21782599860195437,-0.020295813528602418,0.17196497814281234,-0.0052606174281329375,-0.1574451656688215,-0.2829709166269982,-0.1602136283391995,0.5553547505418925,-0.02300786986406713,0.23410527995390185,-0.4825024589093269,0.09692159066682841,-1.4885076491664677,-0.21537347823123085,-0.47576171696430086,-1.3078151356301073,-0.21282679236473284,-0.5053762418374308,-0.4852624328650295,0.4752306614344262,-0.30079224997744936,-0.230999547911167,0.5065268746724263,0.04311506067979383,-0.13895058281992964,-0.21800212971437782,0.6455324106473087,-0.10309279860769047,-0.5884534820043582,-0.1430353699770934,-0.16783446455828227,1.0562957852150998,0.11887264930693177,-0.026883706903752875
2025-04-17 18:00:00,101.0,97.0,76.0,unknown,2025-04-18 18:00:00,-0.21636918047801926,0.10729363152380188,-0.1754677226194406,-0.91490667717331,0.29475634758027214,0.12379445647418559,0.0814329593536593,0.13034556222229482,-0.30130936491912036,-0.2461455443170034,-0.011034785216167796,-0.5026690227761165,-0.04799271768185637,-0.48546344352101095,-0.3227677104185388,0.11946247054004508,-0.19673110995341841,-0.031487739909833216,0.17196497814281234,0.004399358717744421,-0.15278306794719035,-0.2521766242521929,-0.19718381682805042,0.5594594591597633,-0.010818447901420765,0.22513069081681297,-0.4814032028100563,0.06174409138003545,-1.47964707854149,-0.22959017582738703,-0.4715718370070024,-1.3201326667612792,-0.20864497692933026,-0.5524006487738254,-0.48084542098095917,0.49398516355087857,-0.2665322777725316,-0.2247110444915669,0.20576018798613002,0.03655135244075023,-0.13409952422540267,-0.18890485665604567,0.6372244160510545,-0.10750150814138869,-0.5856510161976346,-0.14139326168218483,-0.16783446455828227,1.0562957852150998,0.16873428326405285,-0.03016858055708355
2025-04-17 19:00:00,98.0,93.0,75.0,unknown,2025-04-18 19:00:00,-0.2044458054426904,0.08255721337912725,-0.15966803386390702,-0.91490667717331,0.2840311977700013,0.1016016599182833,0.09539647590757305,0.12559797184580013,-0.2697409725402837,-0.46344215740809747,-0.12099902676081646,-0.5024708429544946,0.06815878889083297,-0.48766627069435964,-0.3526270246791879,0.21107374813356145,-0.1755304530609627,-0.0354799978943487,0.17196497814281234,0.01411986548761451,-0.145225403502918,-0.22383840046366185,-0.27965577576471995,0.5616732345941223,0.006315209326730999,0.20991290923653164,-0.48208397650831597,0.030357270895698864,-1.4914611727081273,-0.2424581098054451,-0.4682702278247749,-1.3167733400891417,-0.20482965767815337,-0.5995484661702156,-0.4771048883944491,0.4963964566801368,-0.264822071508127,-0.23128538897569376,-0.1433632569365072,-0.06628007663757783,-0.11872949450221254,-0.14706494389567418,0.6253558523421671,-0.11044064783052167,-0.5836321527439468,-0.13570825100225992,-0.16783446455828227,1.0562957852150998,0.19072106357664453,-0.03373992574994861
2025-04-17 20:00:00,96.0,87.0,74.0,unknown,2025-04-18 20:00:00,-0.19312124097043604,0.07083996267901808,-0.14431976478710276,-0.91490667717331,0.2705254535644747,0.09611311883456539,0.10837454519416634,0.11968985937727297,-0.2586493752179895,-0.6396286004549304,-0.23202572474550992,-0.5023519802564639,0.1552812854796374,-0.48980011701781034,-0.3892469383950787,0.2638595890386427,-0.1542240279245861,-0.029609338053422824,0.17196497814281234,0.02345954147287986,-0.13463347282123977,-0.1959900093662948,-0.3251575462125366,0.5613580790635359,0.027406115040024003,0.19742652435014665,-0.4836323303249811,0.004125773582702606,-1.5170583767358414,-0.24519209011239873,-0.4658399892887169,-1.3178931156465208,-0.20131505324480387,-0.6060522924108205,-0.47408062800535594,0.4988077498093947,-0.24426021838669507,-0.21556413042669567,-0.5264732913743089,-0.015229012556138549,-0.09935278707438215,-0.09978025889304264,0.6134872886332992,-0.10750150814138869,-0.5819793192811237,-0.12597769140611084,-0.16783446455828227,1.0562957852150998,0.19589027738038636,-0.03730490490860223
2025-04-17 21:00:00,93.0,80.0,74.0,unknown,2025-04-18 21:00:00,-0.18257160781510098,0.055650933993691816,-0.13000976097137673,-0.91490667717331,0.25304743165144056,0.09849944104487734,0.11964299908396746,0.11304323285017999,-0.2330533813973108,-0.7688319920226079,-0.33986505341006873,-0.5022704033857621,0.22400870794878774,-0.4915939504778194,-0.43995143430938854,0.29295842124839205,-0.1330586271134363,-0.020541732434594565,0.17196497814281234,0.03206062565776538,-0.12180795249029948,-0.1689991491564574,-0.3422207101304681,0.558867581699883,0.05067749711293936,0.18376954088066366,-0.48574940101411057,-0.018769926384132392,-1.4993372354858854,-0.2424581098054451,-0.4643068095947586,-1.3402886267941065,-0.19812935564345174,-0.6024422872182974,-0.47173284691382306,0.495592692303717,-0.21245853756124822,-0.21270571978142308,-0.9148825703301019,0.008837917653683084,-0.07773160248848553,-0.05092647612889269,0.6037550663920189,-0.10015365891855849,-0.580717787326795,-0.11349207066385059,-0.16783446455828227,1.0562957852150998,0.1923532130708821,-0.040341503227669336
2025-04-17 22:00:00,91.0,74.0,73.0,unknown,2025-04-18 22:00:00,-0.17258556107207076,0.02700876561564737,-0.10931216870162742,-0.91490667717331,0.24033614298741565,0.09229500329806611,0.1279474264912817,0.10639660632308684,-0.20745738757663212,-0.8569252135460245,-0.435486133014111,-0.5023110788337576,0.2813288488559407,-0.4930753122000742,-0.4681205987062274,0.3050347466216953,-0.11204600265461681,-0.012415943902545983,0.17196497814281234,0.039133740306792134,-0.10813544368282417,-0.1461630196231385,-0.36497159535437745,0.5550626551720814,0.07459470088120546,0.17869694702056974,-0.48799482274367817,-0.03817820185270786,-1.4973682197914462,-0.23701445123871268,-0.4637240931502296,-1.3290908712203138,-0.19506582343684223,-0.5995049926208303,-0.4701212344696352,0.49210971333923353,-0.17858611885494413,-0.20784642168445963,-1.1233848019194719,-0.017416915302485035,-0.05411174860919446,-0.005561573596085051,0.5973460419892559,-0.08104925093919937,-0.5800932900232786,-0.100631260788422,-0.16783446455828227,1.0562957852150998,0.1809311282325125,-0.042327705901776154
2025-04-17 23:00:00,88.0,68.0,73.0,unknown,2025-04-18 23:00:00,-0.1632863852690379,0.006612069952494669,-0.09032997121105034,-0.91490667717331,0.22484425992813528,0.08370424334094259,0.13375342864791687,0.10001373481691046,-0.19039339169617991,-0.9097811464600744,-0.5151703660174795,-0.502564622459595,0.3343609868281715,-0.49434540922608455,-0.4850220973443297,0.3094482234555266,-0.09159747549670393,-0.007157465168026223,0.17196497814281234,0.04508733967462603,-0.09448985254432703,-0.12531038881104842,-0.36497159535437745,0.5506120441425902,0.09823165547761877,0.15372417724780033,-0.4898699698981313,-0.053037662758335914,-1.5111513296525227,-0.23098754353982923,-0.4641817486408864,-1.3402886267941065,-0.19260372086588595,-0.5983278478830875,-0.4691463084231513,0.4792494833165233,-0.14551859226160055,-0.20298712358749543,-1.2558405706563227,-0.024709924456977096,-0.029892958003216747,0.03050425047177969,0.5888006761188469,-0.0560665635815763,-0.5797414194975666,-0.0893788253760936,-0.16783446455828227,1.0562957852150998,0.1631020940117783,-0.04408473134425546
2025-04-18 00:00:00,85.0,69.0,72.0,unknown,2025-04-19 00:00:00,-0.15513199436599923,-0.017256403695875448,-0.07687766478491041,-0.8939450848329699,0.19902445482933478,0.06389776899535224,0.13751869608514047,0.09394736933583346,-0.16479739787550124,-0.9391455536345464,-0.5778552959801295,-0.5029526210385284,0.38168040110013474,-0.4954877833358566,-0.5160081781808533,0.30750214336079223,-0.0724416713200392,-0.004839548671118352,0.2914469346974628,0.05057911494588885,-0.08128654790843697,-0.10674896659578476,-0.3592838740483996,0.5461537463928411,0.12106900009290228,0.12211801550413931,-0.4910615106205811,-0.06471295346990065,-1.4845696177775887,-0.22493633379377342,-0.46536475766400237,-1.3302106467776929,-0.19090280267755383,-0.5988481982153014,-0.4686488971749451,0.4497781228478127,-0.11610527696812181,-0.19727030229695175,-1.3212332480083258,-0.0589870674830868,-0.006818316702908982,0.05615015897937428,0.5783563400550245,-0.042840434980481644,-0.5795917063087866,-0.08107033896176735,-0.16783446455828227,1.0480227646787088,0.1413105585828871,-0.046115496257845404
2025-04-18 01:00:00,83.0,70.0,72.0,unknown,2025-04-19 01:00:00,-0.1491791128860269,-0.07454074045196403,-0.0692486722143811,-0.8939450848329699,0.14937098348548755,0.014978163683954033,0.13660105482245186,0.08909427695097186,-0.1477334019950483,-0.9097811464600744,-0.6182286407018361,-0.5034066042330986,0.4186236614071201,-0.49659499734371043,-0.5216420110602212,0.29681135615636706,-0.05601233743109603,-0.005231972457276623,0.2914469346974628,0.055863783713849605,-0.07059573777500462,-0.09336035022748472,-0.3706593166603538,0.5444857280968162,0.14173341555950866,0.07490387265249719,-0.49111010893032675,-0.0744170912041884,-1.4860463795484182,-0.22006377333560379,-0.4671365671780519,-1.3414084023514858,-0.19033896239412826,-0.6011651927278913,-0.4684698291255909,0.38762034440471305,-0.09515719080525546,-0.18869507036113328,-1.3199637333433638,-0.14796177916788342,0.013319437966460512,0.06869349514080648,0.5702857167329833,-0.042840434980481644,-0.5796616377534666,-0.07865005202021237,-0.16783446455828227,1.0480227646787088,0.11755643076406044,-0.04906297009794625
2025-04-18 02:00:00,81.0,71.0,72.0,unknown,2025-04-19 02:00:00,-0.14530445630142935,-0.1287872714709873,-0.06920353024650827,-0.8939450848329699,0.10249810653689578,-0.016998553934227775,0.13072566452107637,0.08592921669997539,-0.12213740817436965,-0.7864506363272913,-0.6315093462023976,-0.503848158818559,0.44400306792470806,-0.4981410375173936,-0.5216420110602212,0.2785867842418986,-0.042709042751350894,-0.007628373711415613,0.2914469346974628,0.06369800375483671,-0.06391567232382903,-0.07958332027147752,-0.4047856444962168,0.5462690471967145,0.1593921573844276,0.015203344914470372,-0.4917467935740878,-0.08351472033008321,-1.4909689187845172,-0.21645491933042565,-0.46886714037758137,-1.3526061579252788,-0.19121291483343733,-0.6041270640276567,-0.46825096817638023,0.31635323636219487,-0.08457161492393263,-0.1818348848124797,-1.283177760311087,-0.09618141417099249,0.028993443576766555,0.0730189438410014,0.562927207233465,-0.042840434980481644,-0.5794327343859293,-0.08120035163625731,-0.16783446455828227,1.0480227646787088,0.09832247744274761,-0.05367834490156016
2025-04-18 03:00:00,79.0,71.0,72.0,unknown,2025-04-19 03:00:00,-0.1436489212152839,-0.17869408000848896,-0.07455285343945359,-0.8939450848329699,0.05244740742229758,-0.03847545382703676,0.12171469854549478,0.08455769059121013,-0.10507341229391745,-0.5985184304106695,-0.6161037278217464,-0.5043498226771683,0.45342335276660994,-0.49968338680547314,-0.5047405124221175,0.25212996454047365,-0.03313114066301833,-0.012128166459362684,0.2914469346974628,0.07559173836625495,-0.061279877613440045,-0.06114834825754455,-0.38203475927230895,0.5513499692873763,0.17349988691240284,-0.056593368182241706,-0.4936820755235866,-0.09367373952066542,-1.4732477775345612,-0.21362373083478095,-0.47030973538062676,-1.3526061579252788,-0.1938159774752501,-0.6075519590287194,-0.46823107172645195,0.23142213392054664,-0.09681927633399591,-0.17754726884457117,-1.1956641931255072,-0.06409217389123134,0.039709824853352824,0.07144546447087895,0.5522454998954683,-0.05459699373701006,-0.5786097293519945,-0.08833922412000883,-0.16783446455828227,1.0480227646787088,0.08660371219141257,-0.06063005426093403
2025-04-18 04:00:00,77.0,72.0,71.0,unknown,2025-04-19 04:00:00,-0.1470656638398834,-0.45513440208143147,-0.09750754410285005,-0.8939450848329699,-0.06195419055392625,-0.24250600280872078,0.1023997060859966,0.08344991950336131,-0.09654141435369099,-0.3283658844055255,-0.5682931880197253,-0.5055739276871168,0.4156038070101431,-0.5000003426329404,-0.47093751514591137,0.19574931638627863,-0.029770060911775136,-0.021483549521374237,0.2914469346974628,0.08198021040810875,-0.05970556469501076,-0.04875148124986026,-0.38203475927230895,0.5652936798357284,0.17743147580364174,-0.407772943111811,-0.4968246686460338,-0.1279414758948688,-1.4535576205901655,-0.21824111979763489,-0.4707646868506593,-1.363803913499072,-0.20487664436843905,-0.5958795229438875,-0.46781324627795884,0.0896916822119285,-0.12714492959693102,-0.17754726884457117,-0.9454292589472834,-0.6220073742098261,0.0454912154906155,0.06796923465040644,0.5403769361865616,-0.06635355249353948,-0.5698267991667618,-0.0988923347911751,-0.16783446455828227,1.0480227646787088,0.06602525684388545,-0.0761440796352888
2025-04-18 05:00:00,75.0,73.0,71.0,unknown,2025-04-19 05:00:00,-0.15601259813522594,-0.5788164928048045,-0.12856521799944198,-0.8939450848329699,-0.18668371056967054,-0.40000326868931924,0.08607699261091538,0.08128712833184709,-0.07094542053301231,-0.35773029157999786,-0.5183577353376143,-0.5068649212115467,0.3520008810885986,-0.4994965493279438,-0.4258668521109694,0.1342630549796437,-0.034694160267617555,-0.035145129596827536,0.2914469346974628,0.08693089473771316,-0.05677273637156027,-0.037213008271011136,-0.4076295051492062,0.5725499437594573,0.1736845678258549,-0.7144697718836348,-0.5005146181053679,-0.16630314537572474,-1.4437125421179677,-0.2280226937847332,-0.47105131303683145,-1.363803913499072,-0.2233236189744972,-0.5710452034135228,-0.46729593857982443,-0.09919294624662695,-0.13431905402314892,-0.18040567948984448,-0.634038739012094,-0.47979369569724384,0.05150196349841446,0.049465125766965434,0.5285083724776742,-0.08251882078376561,-0.5626729343111673,-0.09797430875465894,-0.16783446455828227,1.0480227646787088,0.05094438506089411,-0.09899814245594139
2025-04-18 06:00:00,74.0,74.0,71.0,unknown,2025-04-19 06:00:00,-0.17013748259362085,-0.6239496066126319,-0.1628279716150137,-0.8939450848329699,-0.3034686751703994,-0.4925925704494284,0.08094882448058603,0.07780556205575058,-0.05388142465256011,-0.3870946987544699,-0.4684222826555034,-0.5080415715321673,0.2766766641103256,-0.4989918267410534,-0.3695285233172917,0.07357901384613132,-0.04685750831844442,-0.05136008044088384,0.2914469346974628,0.09031788673020125,-0.052394602916092936,-0.014860669439714917,-0.4389119723320798,0.571619850608217,0.155882942854093,-1.062527750591608,-0.5049570712200595,-0.2058778320733667,-1.4634026990623634,-0.23994284792304904,-0.4715184325996732,-1.363803913499072,-0.2501530191274747,-0.5441834834128073,-0.4668582166814031,-0.26423256487140695,-0.11906276144802933,-0.1861225007803882,-0.2799939087457922,-0.28142384669507564,0.05778405384676746,0.01944108966712723,0.5180640364138518,-0.10162322876312523,-0.5814230380221507,-0.10408420793954362,-0.16783446455828227,1.0480227646787088,0.04090352635276412,-0.1290139937649606
2025-04-18 07:00:00,72.0,74.0,70.0,unknown,2025-04-19 07:00:00,-0.1837692289412493,-0.5571178803971952,-0.19472077191725545,-0.8939450848329699,-0.2923462975893776,-0.42243469746625284,0.062353479750250365,0.06968190741152594,-0.04534942671233437,-0.11694215274932604,-0.39670647295247163,-0.5072366496112818,0.20835235024873583,-0.4992071986972917,-0.3131901945236139,0.02079317294105027,-0.05799843001137581,-0.06578557882005832,0.2914469346974628,0.07913179497263,-0.05053734741645775,0.016552063680853223,-0.4502874149440349,0.5698903385501248,0.02311798999767551,-0.9368835026723619,-0.509052618281534,-0.23544512673252455,-1.4634026990623634,-0.249627213721456,-0.4721052050751386,-1.3526061579252788,-0.27395647642607124,-0.5267093196813634,-0.46665925218212057,-0.2409233979552447,-0.07738198819396032,-0.19183932207093335,0.09459125407611209,0.21595937764124032,0.06052591586714315,-0.009134733665173944,0.5061954727049645,-0.11191021767508691,-0.6027913860696783,-0.13630020014459934,-0.16783446455828227,1.0480227646787088,0.022774331814046,-0.15686539344194003
2025-04-18 08:00:00,71.0,75.0,70.0,unknown,2025-04-19 08:00:00,-0.19770038057041456,-0.47292726425567094,-0.22352134742019966,-0.8939450848329699,-0.29909916969214057,-0.35704946890370126,0.035071507766490595,0.0649870680392142,-0.036817428772107905,-0.0053574054863318584,-0.3260531196894848,-0.5058656610391279,0.14797775334739083,-0.499517540597061,-0.25797863230580986,-0.021056406417355854,-0.07015002603510084,-0.07865184668889807,0.2914469346974628,0.06317475683326829,-0.04884698765119449,0.03608840400126578,-0.4673505788619664,0.5721502343060307,-0.03635971479448847,-0.5252230009493666,-0.512347701703275,-0.2598570982203419,-1.43386746364577,-0.257039338109195,-0.4725452844317377,-1.3190128912039,-0.2878457420744428,-0.5166055591649737,-0.4665199770326229,-0.26396464341259995,-0.03464259854672282,-0.20041455400675035,0.42309833380441,0.20137335933225825,0.062110482093947886,-0.031709877625181786,0.49195319625433453,-0.13101462565444602,-0.603131892164462,-0.1526297232730645,-0.16783446455828227,1.0480227646787088,0.004085761053726816,-0.17658736743034784
2025-04-18 09:00:00,69.0,80.0,69.0,unknown,2025-04-19 09:00:00,-0.21545335255802348,-0.5132866833338242,-0.25582042543329764,-0.8939450848329699,-0.3852975959450594,-0.43078682520234507,0.0025571724252829624,0.061347248750568,-0.049615425682447235,-0.040594694095698484,-0.2755864387873514,-0.5043758097689431,0.0791006789702834,-0.49986766797868554,-0.19037263775339625,-0.06505958026291214,-0.08813062750154099,-0.09275294140484884,0.2914469346974628,0.04563275257699433,-0.046934866810040984,0.0383066771577323,-0.46450671820897704,0.5758706069109937,-0.06482678345709275,-0.37226478609115443,-0.5146343249470913,-0.2851788326207487,-1.4535576205901652,-0.2656908669027531,-0.4731935733764052,-1.2988569311710725,-0.29805125120443715,-0.5046556511267861,-0.46646028768283815,-0.39685368698060486,0.0007421286153969176,-0.2161358125557499,0.6992189254433399,-0.2238090743745938,0.06358677603845496,-0.0513940254719068,0.4772361772552979,-0.133953765343578,-0.5951439078227979,-0.1601010446778874,-0.16783446455828227,1.0480227646787088,-0.012601420077725732,-0.19414488978671543
2025-04-18 10:00:00,74.0,93.0,71.0,unknown,2025-04-19 10:00:00,-0.23856039546253027,-0.5831562152863263,-0.29109887332601075,-0.8939450848329699,-0.506054838253296,-0.5183648503207989,-0.03076269825095413,0.05654690736988985,-0.0752114195031259,-0.09932350844464259,-0.2548685382064756,-0.5030527278355391,-0.0005824742172028713,-0.5000859483592466,-0.13966814183908569,-0.11598285296288918,-0.11330346955455704,-0.10777492393898394,0.2914469346974628,0.027994900441381004,-0.04453216153161356,0.02782727856136645,-0.44175583298506915,0.5787531270078144,-0.07928937226583159,-0.3223192465456158,-0.5161200308018344,-0.31277497430262924,-1.404332228229176,-0.27588557569179145,-0.47434413415203003,-1.2316703977283148,-0.30705390106312475,-0.48906651733857187,-0.46653987348255116,-0.5608216197701592,0.024271996021761333,-0.23614468707265793,0.9144926699189594,-0.26610852747064406,0.06497553728271735,-0.07551446556886507,0.4629939008046486,-0.14277118441097444,-0.5829227128712641,-0.16486144996878738,-0.16783446455828227,1.0480227646787088,-0.028015770418240386,-0.2117406083483547
2025-04-18 11:00:00,84.0,101.0,87.0,unknown,2025-04-19 11:00:00,-0.2650841809916363,-0.6352328850645886,-0.32949211700195796,-0.8939450848329699,-0.583117025778947,-0.595920322155942,-0.06149848209066026,0.050058533855346726,-0.09227541538357811,-0.11106927131443146,-0.23255695296553247,-0.5019506491695765,-0.08838748731108105,-0.5000046581939307,-0.08896364592477585,-0.17047183028377733,-0.1438587400204028,-0.12412068271175952,0.2914469346974628,0.011409011225191796,-0.04240700618908886,0.010794048028407261,-0.42469266906713765,0.5820968503201269,-0.08915167014855557,-0.33207423473810366,-0.5174214679024604,-0.33961298022401853,-1.3157265219793952,-0.28744119912251265,-0.47557987157731907,-1.1196928419903853,-0.3162914843732396,-0.47110791486814046,-0.46675873443176186,-0.6835296479035184,0.03414344160434725,-0.2590119722348371,1.0750712989108504,-0.23547788902177988,0.06589723748566642,-0.0940271948575747,0.44875162435397986,-0.14571032410010742,-0.5686798683464211,-0.16566016818374596,-0.16783446455828227,1.0480227646787088,-0.04017589128267407,-0.23069865823133662
