timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,day,pm2_5_change_48h,humidity_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,pm10_36h_trend,o3_72h_std,pm10_60h_mean,pressure_72h_mean,so2,pm10_36h_mean,o3_72h_mean,o3_18h_std,o3_24h_std,pm2_5_change_1h,pm10_change_1h,pm10_24h_mean,wind_speed_60h_mean,so2_60h_std,o3_48h_std,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_max,no2_72h_std,so2_24h_mean,no2_24h_mean,temp_18h_trend,so2_48h_std,pm10_change_24h,so2_lag_3h,pm2_5_48h_std,pm10_48h_trend,so2_60h_trend,wind_speed_60h_max,co_72h_mean,day_of_year_sin,pm2_5_36h_std,weekend_48h,temp_60h_mean,so2_36h_std,co_24h_mean
2025-04-11 23:00:00,70.0,95.0,116.0,unknown,2025-04-12 23:00:00,-1.2362769062608332,-1.0941455499818382,-1.286247954231956,-1.0663203304033777,-0.2025498945648904,-0.7563432617638061,-0.38523431404103275,-0.22521853459139132,-0.5766649197966027,-0.2597898774622935,-0.7609700925966117,1.0370994127322253,-0.79215543888424,-0.8926084318966748,-0.3272974729947175,-0.6410429826791205,-1.1055954186378552,0.583169383854274,-1.00287899673003,-1.242686058351183,0.15303474044516688,-0.3228243760083997,-0.42291286077341506,0.09223127977441788,0.14468374186463828,-1.2682364168010287,1.3543579858839367,-0.6868983338393049,-0.6504763935332124,-0.26711373248206005,-0.7258562411824744,2.437486564985756,-0.5347112855260061,-0.7593271106360693,-0.4737338603685776,-1.505950829701633,-0.6492910208293071,-0.048842427567408,-0.6484586770546025,-0.5541729951833495,-0.4613554901564886,-0.15975689581399277,2.6256386947492163,-0.5885479634929465,1.1122872163733384,-0.4966496460284909,1.558745489167491,-0.6703486806396594,-0.6139168089370023,-0.5450745448243718
2025-04-12 00:00:00,70.0,96.0,116.0,unknown,2025-04-13 00:00:00,-1.244917154484494,-1.058844323099972,-1.3008673405520974,-1.0460511432555542,-0.1806746545349994,-0.7565562366849792,-0.38184309337499217,-0.22782340661385195,-0.45643891071442355,-0.23071214482438704,-0.7062035016408247,1.0370994127322253,-0.8094767995441164,-0.8481578368538688,-0.2916622654554119,-0.6409298616726044,-1.114398561660615,0.5742504696402155,-1.0207128315242326,-1.2425550575042599,0.15298035596357898,-0.21669924952200234,-0.37411743315638635,0.07972444795327534,0.13875578513748768,-1.2708090327642099,1.3341692640470548,-0.6855409539859464,-0.6244731952650769,-0.2660690646983798,-0.725489576572438,2.437486564985756,-0.5337815464413672,-0.7561129061184612,-0.47039810568696144,-1.6111883965210254,-0.6479315639964259,-0.04723193753487017,-0.6544699184993844,-0.5594500744803118,-0.42967253905713615,-0.16359026953764877,2.6256386947492163,-0.5879275622184787,1.1072669945659606,-0.4966108162411609,1.558745489167491,-0.705056030272774,-0.6131448680764514,-0.5414106135534165
2025-04-12 01:00:00,71.0,98.0,116.0,unknown,2025-04-13 01:00:00,-1.2531501778943341,-1.0396683480036497,-1.296894681225972,-1.0460511432555542,-0.17152682688613605,-0.756875699066739,-0.37582333620876746,-0.22926912416750628,-0.45643891071442355,-0.20239961567695194,-0.6733435470673526,1.0395637885167335,-0.8181374798740539,-0.812597360819624,-0.25275068573735493,-0.6402450679194959,-1.1233227281678473,0.5638852450130265,-1.044491277916503,-1.24090935936479,0.1526773567090165,-0.15560736058024538,-0.3240141840994648,0.04412808046232945,0.11133898527441598,-1.2738890913256333,1.2893054377428732,-0.6844124365131268,-0.5929034003777108,-0.2629084375324631,-0.7248863255187911,2.437486564985756,-0.5329386232302599,-0.7545823325386476,-0.46774971863670856,-1.6896706497422718,-0.6463157002813282,-0.058773782768057586,-0.6514642977769934,-0.5646127521013419,-0.39309317112485265,-0.16612432332722207,2.6256386947492163,-0.5873338448697947,1.1072669945659606,-0.49645307314128223,1.558745489167491,-0.7362926449425781,-0.6118974844247745,-0.5382008033413966
2025-04-12 02:00:00,71.0,99.0,115.0,unknown,2025-04-13 02:00:00,-1.2611884416106083,-1.0283370899921864,-1.2823206967267007,-1.0460511432555542,-0.16715177888015773,-0.7574081363696723,-0.357096716064969,-0.22993980854381388,-0.45643891071442355,-0.16222643242721282,-0.6541752402328274,1.0385780382029293,-0.8267981602039921,-0.7671856718299468,-0.20421806816070964,-0.6385452757648873,-1.1316312534714559,0.5547252790634365,-1.0207128315242326,-1.2387969707081572,0.15197035844837095,-0.11522567536283235,-0.2768640895848365,0.02681092870997798,0.14171976350106244,-1.277299577625447,1.2220096982866009,-0.6846078242258707,-0.5558332063172857,-0.25303100221370745,-0.7240751866434723,2.437486564985756,-0.5322073060274252,-0.7545823325386476,-0.46613238303350074,-1.6571678984082205,-0.6463774194253405,-0.06628940291990061,-0.6574755392217756,-0.5688119916273405,-0.35081354857592045,-0.16570641340690287,2.6256386947492163,-0.5867573800593328,1.1072669945659606,-0.49631999398380433,1.558745489167491,-0.7640585246490693,-0.6110366807852734,-0.5355462593332565
2025-04-12 03:00:00,71.0,101.0,115.0,unknown,2025-04-13 03:00:00,-1.268766364232999,-1.0061103915850855,-1.2624346991856386,-1.0460511432555542,-0.15681075632057298,-0.7582067923240722,-0.33025295729884047,-0.22932435433551812,-0.45643891071442355,-0.1159316212537041,-0.6295302743027232,1.0385780382029293,-0.8397891806988991,-0.7085589410707864,-0.1438527097807837,-0.6403108826479972,-1.1385032826332757,0.5462884683204215,-0.9672113271416245,-1.2359313271817172,0.15273951040225955,-0.12134316589957324,-0.24582865815869429,0.05086252836602186,0.1824744660002243,-1.280627456990663,1.0739590714828013,-0.6862528077753203,-0.520982762901821,-0.23380734007299497,-0.7234057502223539,2.437486564985756,-0.5325078606787818,-0.7562659634764425,-0.46582913260789927,-1.4611604528632447,-0.6505638242295392,-0.06441049788193984,-0.6664924013889486,-0.5721252949774098,-0.3012497397086971,-0.16188823640762154,2.6256386947492163,-0.5862402639803548,1.1072669945659606,-0.4967752196567588,1.558745489167491,-0.7814121994656266,-0.6127435661787534,-0.5335171638744685
2025-04-12 04:00:00,72.0,103.0,115.0,unknown,2025-04-13 04:00:00,-1.277760720990416,-1.112885707462335,-1.245681427284607,-1.0460511432555542,-0.18862928727314168,-0.7564497492243926,-0.3701849211254711,-0.23421018702623886,-0.45643891071442355,-0.16299163591768417,-0.6213152856593552,1.0331564114770102,-0.8397891806988991,-0.7453207845386205,-0.08896155461245796,-0.6490944368176396,-1.1447070516851783,0.5395390197259898,-0.5391992920807587,-1.2342610663834492,0.16657647636062625,-0.21501322190581518,-0.2460949668300921,-0.23390841156154146,-0.111700386584629,-1.2847932066925114,0.9483403578310925,-0.6831821902694263,-0.5232645663847159,-0.220036488778896,-0.7200315393625057,2.437486564985756,-0.5328185388458525,-0.7530517589588342,-0.46601108286326004,-1.1492133150596147,-0.6458800861767576,-0.08346796326697029,-0.6785148842785128,-0.5739765435944162,-0.257385322044821,-0.14220847834167386,2.6256386947492163,-0.5864988220198438,1.1072669945659606,-0.49890072288724135,1.558745489167491,-0.7848829344289386,-0.604713467962784,-0.5327781850603829
2025-04-12 05:00:00,72.0,104.0,115.0,unknown,2025-04-13 05:00:00,-1.2859760389735686,-1.060587593563274,-1.225386813355715,-1.0460511432555542,-0.17112909524922887,-0.7542135125520729,-0.39265686529802923,-0.23610589463730128,-0.45643891071442355,-0.18135651968899347,-0.6021469788248304,1.0681505476170376,-0.8397891806988991,-0.7059159327168899,-0.032302597678460464,-0.6470137931066096,-1.1493112059857848,0.5335127263381135,-0.4678639529039476,-1.2305193546932116,0.17850221625175186,-0.2899737597168642,-0.24053745577407334,0.11724494341670402,0.1231948987287171,-1.2879204692165622,0.847396748646684,-0.6778793716741522,-0.5208569742995942,-0.19513307946477546,-0.7149692210442644,2.437486564985756,-0.5324952847187587,-0.7499906117992071,-0.4663143332888616,-0.7540274238395159,-0.6385658923461122,-0.05984744278974941,-0.6664924013889486,-0.5784418627360912,-0.20544799001171435,-0.11975911725833914,2.6256386947492163,-0.5865473591607087,1.1072669945659606,-0.5026044819542068,1.558745489167491,-0.7814121994656266,-0.5948208526915063,-0.5318967773687221
2025-04-12 06:00:00,73.0,106.0,115.0,unknown,2025-04-13 06:00:00,-1.2933414964757053,-0.959477906691756,-1.1992807663554625,-1.0460511432555542,-0.15203797667768765,-0.751870788419167,-0.41717171348627446,-0.231110733376295,-0.45643891071442355,-0.19321717379129735,-0.580240342442515,1.0858940532655026,-0.8441195208638679,-0.648490569391319,0.023951472828579227,-0.6383525002350536,-1.1523999357851635,0.5219422430333256,-0.42030706011940705,-1.2230686815244676,0.1875999631002897,-0.3177095938581702,-0.22675156098583008,0.22499610987578222,0.17876949304575482,-1.2901272544693827,0.8249648354945925,-0.670979395830013,-0.5158139738889577,-0.15638021521263862,-0.7090177386508811,2.437486564985756,-0.5319937250789868,-0.7480008661454498,-0.4667793172747839,-0.2270468397100033,-0.6307879121394546,-0.038911072366758226,-0.6394418148874293,-0.5876155067994349,-0.14300162297913088,-0.09575209192654034,2.6256386947492163,-0.5863631020524963,1.1072669945659606,-0.5058572563388808,1.558745489167491,-0.7571170547224466,-0.5813695372900936,-0.5313339424805265
2025-04-12 07:00:00,74.0,107.0,115.0,unknown,2025-04-13 07:00:00,-1.2973429229071545,-1.2144312119496787,-1.1869087701683863,-1.0460511432555542,-0.07646896566533698,-0.7505929388921272,-0.5068960578552522,-0.23784722940170755,-0.45643891071442355,-0.29690224675014765,-0.580240342442515,1.136660194426387,-0.8354588405339304,-1.047344557342983,0.020460086016239484,-0.6275245479767737,-1.1636814292943065,0.5176033117940326,-0.604590019659502,-1.2272197708613393,0.19386971690624216,-0.24739703072499303,-0.19684879696232907,-0.5610101668837426,-1.2283792350616396,-1.2914253634416302,0.701589313158092,-0.6695174166382997,-0.5042637290940344,-0.1429212428927941,-0.7072972387400098,2.437486564985756,-0.5316608173750178,-0.7444805469118787,-0.4671230010904655,0.21174030329967744,-0.6317818012581379,-0.01824311694919014,-0.42303712287527473,-0.5903887821143939,-0.12319708037546896,-0.08014885517425399,2.6256386947492163,-0.5862078292084972,1.1072669945659606,-0.5099816845966283,1.558745489167491,-0.746704849832512,-0.5755559303312905,-0.5312644481972653
2025-04-12 08:00:00,75.0,108.0,115.0,unknown,2025-04-13 08:00:00,-1.2964399461460752,-1.285905300945062,-1.1798941888439707,-1.0460511432555542,0.033702697757931936,-0.7506461826224207,-0.5335900036602302,-0.24418059047126303,-0.45643891071442355,-0.3187105462285774,-0.5747636833469362,1.1563752007024592,-0.8267981602039921,-1.1739686848433004,0.0016957242632058024,-0.6226880550134007,-1.1773255116959893,0.5079612423734188,-0.818596037189935,-1.235644762829073,0.19665886389055082,-0.165581772337513,-0.17310010469455414,-0.1559812286759583,-0.38883236357892376,-1.288215493982982,0.5389579428054341,-0.670256625470181,-0.4951390770074798,-0.13355473125950376,-0.7073020252249417,2.437486564985756,-0.5313513464472149,-0.740654112962345,-0.46734538473590664,0.6425999459839804,-0.6329973450901064,0.08429141512238188,-0.38696967420658224,-0.5903040933916077,-0.11517251715112263,-0.0741043580539982,2.6256386947492163,-0.5861484804770131,1.1072669945659606,-0.5135600667315944,1.558745489167491,-0.722409705089332,-0.5752250637000547,-0.5308433541244342
2025-04-12 09:00:00,76.0,109.0,114.0,unknown,2025-04-13 09:00:00,-1.2927572173950068,-1.2972365589565253,-1.1753767076674053,-1.0460511432555542,0.09614656475234797,-0.7508059138133004,-0.5470731701637651,-0.24939735146375913,-0.45643891071442355,-0.2716505315645974,-0.5884553310858831,1.1741187063509235,-0.8224678200390234,-1.1907878289135512,-0.01394398934687514,-0.6181812842647578,-1.19105904623837,0.49831917295286404,-0.8602083183764081,-1.2455271392188247,0.19937808796995965,-0.07981438188810669,-0.15174622505983354,-0.023216398574594118,-0.05019783554044021,-1.281217506523503,0.5367147514902258,-0.6709144247864675,-0.48574350095622076,-0.12261868234927559,-0.7072659831729916,2.437486564985756,-0.5310167276902759,-0.7360623922229046,-0.46756776838134767,1.0576045880175262,-0.6332541114026756,0.17045263186315326,-0.362924708427454,-0.5886611060232196,-0.11187384663265801,-0.06996325066174332,2.6256386947492163,-0.5860523263306552,1.1072669945659606,-0.5179186958592343,1.558745489167491,-0.6877023554562159,-0.5773996321719915,-0.5305364783785478
2025-04-12 10:00:00,77.0,110.0,114.0,unknown,2025-04-13 10:00:00,-1.2864894963475155,-1.2802396719393305,-1.172107776564765,-1.0460511432555542,0.15421538374078575,-0.7511253761950604,-0.5464875376792682,-0.25223084016528524,-0.45643891071442355,-0.19589538600794662,-0.5857170015380944,1.1199024390917265,-0.805146459379147,-1.1725270439229931,-0.02143135376489537,-0.6124219695976839,-1.2040401304207655,0.4910876208873691,-0.8661529299744757,-1.255745205278817,0.2030063098130575,0.020850304513408333,-0.1344405880130747,0.03931776053112071,0.05798737473005936,-1.2705376099791037,0.35165146798547536,-0.6713487858048162,-0.4753977295474987,-0.10818477128470966,-0.7072034101075135,2.437486564985756,-0.5304971494534374,-0.7310114994095201,-0.46768906855158826,1.3774792261465343,-0.6332541114026756,0.25419811355511795,-0.4560989508215761,-0.586645969350315,-0.11136400107810913,-0.06680613117278499,2.6256386947492163,-0.585963303233429,1.1072669945659606,-0.5234413881856486,1.558745489167491,-0.6599364757497239,-0.5821973291039059,-0.5302798311740281
2025-04-12 11:00:00,79.0,110.0,114.0,unknown,2025-04-13 11:00:00,-1.278592876044744,-1.255833885453102,-1.1707230210282298,-1.0460511432555542,0.19080669433623976,-0.7517643009585803,-0.5360959659194731,-0.25245809872546515,-0.45643891071442355,-0.12626186837506542,-0.5829786719903042,1.0804724265395835,-0.7878250987192713,-1.1403303967027985,-0.018165385520026913,-0.6051371756246415,-1.2162950736963227,0.4862665861770918,-0.8661529299744757,-1.2660205842093373,0.20815729714062384,0.1104821583347036,-0.12572537604341183,0.05567284829723112,0.10096506100190222,-1.2568838637891921,-0.0016511641599567045,-0.6714642495204991,-0.4664541476982532,-0.08893955653195534,-0.7071837286671033,2.437486564985756,-0.5297206838528282,-0.7262667213120985,-0.46764863516150806,1.5942963600456264,-0.6332931696432361,0.32183869492170486,-0.5643012968276534,-0.5849300302986828,-0.11221446318010803,-0.0653586431760426,-0.6398301699129397,-0.5859821660085518,1.1072669945659606,-0.5305046906243632,1.558745489167491,-0.6321705960432327,-0.5882130218827728,-0.5301511635406632
2025-04-12 12:00:00,80.0,110.0,114.0,unknown,2025-04-13 12:00:00,-1.2694745813005122,-1.2362220927409542,-1.1709727310430147,-1.0460511432555542,0.21825017728283022,-0.7526162006432733,-0.5216866829288267,-0.25046438020149625,-0.45643891071442355,-0.07040201357066643,-0.5994086492770403,1.1001874328156547,-0.7661733978944261,-1.1093351169161934,-0.003066676471878385,-0.5966583803877491,-1.2281395895027971,0.4768655684919701,-0.8483190951802729,-1.2767053407864923,0.2148465883759737,0.17571667009559955,-0.12418743242515935,0.04509014444857137,0.09726008804743273,-1.240704705598727,0.020780748992134685,-0.6714760450642716,-0.4583325227523543,-0.0641603916872529,-0.7073912723807323,2.437486564985756,-0.528912510123449,-0.7215219432146766,-0.46732516804086643,1.8239956819734577,-0.633661869531811,0.37927950608221894,-0.5853406418843907,-0.5836103280139988,-0.11379407781524264,-0.06454561842196627,-0.6398301699129397,-0.5861415794617243,1.1072669945659606,-0.5396593555318742,1.558745489167491,-0.5939925114468052,-0.5939546177360232,-0.5301181365545589
2025-04-12 13:00:00,81.0,111.0,114.0,unknown,2025-04-13 13:00:00,-1.2590992012614446,-1.1965626897008328,-1.1701781991777898,-1.0460511432555542,0.24648912350323493,-0.7534148565976733,-0.4990649257951182,-0.2455710778569056,-0.45643891071442355,-0.03902867046134637,-0.5857170015380944,1.06075742026351,-0.7488520372345504,-1.056234676351544,0.027128140640948244,-0.5925754699986677,-1.2390422268866332,0.4744550511368314,-0.7948175907976647,-1.2871444707756667,0.219236192961305,0.19050927498604023,-0.1337458818491308,0.08934508781569281,0.16543159040966576,-1.2222479562115,-0.0240830773120463,-0.6713733273020981,-0.4582438616177453,-0.03208883716812045,-0.7079547973861536,2.437486564985756,-0.5290239700265835,-0.7163179930433107,-0.465566315572378,1.8882084346090207,-0.6337203686634388,0.43108360212885105,-0.5883462626067817,-0.5829807217079286,-0.1107475239808221,-0.061004781642534464,-0.6398301699129397,-0.5861776947750692,1.1072669945659606,-0.550981781543684,1.558745489167491,-0.5592851618136906,-0.5981066614068282,-0.5295862644658361
2025-04-12 14:00:00,83.0,111.0,114.0,unknown,2025-04-13 14:00:00,-1.2473959142207895,-1.132497500174483,-1.1667730626125394,-1.0460511432555542,0.276318996271268,-0.7540005376308997,-0.47351500623892484,-0.2371267473329298,-0.45643891071442355,-0.030994033811398543,-0.5665486947035682,1.0016124014352954,-0.7488520372345504,-0.9687751271862394,0.07754040227251101,-0.5926593938392599,-1.2482663211597338,0.46963401642653435,-0.7294268632189213,-1.2963800304837363,0.21904196266991746,0.15933570448735265,-0.14999004857546908,0.14322067104523176,0.2713938169074843,-1.201572620580796,-0.06894690361622847,-0.6713064860599388,-0.46493715323242335,0.009301052557384613,-0.70865518733264,2.437486564985756,-0.5288853197958608,-0.7108079281559823,-0.46184644368499994,1.7780161800862648,-0.6325083741918857,0.4815456231483682,-0.5883462626067817,-0.5831741280763455,-0.09682109913392209,-0.051784169127852046,-0.6398301699129397,-0.5858411552628163,1.1072669945659606,-0.5638105340914145,1.558745489167491,-0.5384607520338212,-0.5988969112159791,-0.5281261964551381
2025-04-12 15:00:00,84.0,112.0,114.0,unknown,2025-04-13 15:00:00,-1.2343116038984843,-1.0618950464107506,-1.1608027231681337,-1.0460511432555542,0.3073420639500225,-0.7543200000126596,-0.45263652719860265,-0.22530273796229472,-0.45643891071442355,-0.027550618104278047,-0.533688740130096,0.8537498543647571,-0.7575127175644886,-0.8652172544108376,0.15058989004516848,-0.5928719072216363,-1.2556066585875576,0.46481298171621754,-0.675925358836313,-1.304027204922865,0.2156623555997958,0.10574999880876049,-0.16423165941126525,0.15765163083885847,0.32104045449737084,-1.1785488878093897,-0.06894690361622847,-0.6724599015302688,-0.47156120524638545,0.06080925973623187,-0.7091511999934399,2.437486564985756,-0.5276407993498109,-0.7054509206266351,-0.456913570095216,1.5538661083861967,-0.6308122698885379,0.534960209227538,-0.5793294004396086,-0.5841973769556017,-0.07043259839950353,-0.035918788880092124,-0.6398301699129397,-0.5851423124478986,1.1072669945659606,-0.5772821463337104,1.558745489167491,-0.5315192821071978,-0.5965718986549415,-0.5258301328586727
2025-04-12 16:00:00,85.0,112.0,114.0,unknown,2025-04-13 16:00:00,-1.2208554796157347,-1.011776020590817,-1.1543783655150284,-1.0460511432555542,0.3156944283250717,-0.7541070250914864,-0.4405697741459441,-0.2122254112134559,-0.45643891071442355,-0.02640281286857129,-0.5227354219389387,0.7502460714153791,-0.7401913569046121,-0.7828034484666083,0.2330367310979222,-0.5918586963169161,-1.2603370982632667,0.46481298171621754,-0.6343130776498399,-1.308194669365602,0.21188651873524306,0.04147881366260869,-0.16662670028202783,0.11243462348549511,0.2558329304987137,-1.154333254981647,-0.08016286019227448,-0.6717862181378521,-0.47391419744591967,0.11109023582939648,-0.7087975196722408,2.437486564985756,-0.5254532084155795,-0.6994816836653626,-0.4522637302359933,1.322779473901425,-0.629530359961077,0.5620701247752572,-0.5522788139380893,-0.585811743686956,-0.036971879312317484,-0.02049411363921605,-0.6398301699129397,-0.5841538570246922,1.1072669945659606,-0.5840813392652602,1.558745489167491,-0.5315192821071978,-0.595608717032041,-0.5235918664878902
2025-04-12 17:00:00,87.0,113.0,114.0,unknown,2025-04-13 17:00:00,-1.2078065801468045,-0.961221177155058,-1.1474545878323525,-1.0460511432555542,0.3065466006762082,-0.7534148565976733,-0.41849279141641876,-0.19714915981825448,-0.45643891071442355,-0.020663786690037062,-0.5364270696778861,0.6107624020121717,-0.7055486355848608,-0.6984674546286358,0.3294551883614668,-0.590946624717367,-1.2642414211101807,0.45999194700586127,-0.5748669616691642,-1.3101105567518505,0.21014621532442077,-0.038147550477664924,-0.16491614711665026,0.11339668747173702,0.26176088722586477,-1.1302238310698154,-0.09306121025472575,-0.6700639420016739,-0.4736254611743128,0.17078336438135208,-0.7074557288775496,2.437486564985756,-0.5228131870679612,-0.6921349304822578,-0.448685375213896,1.0187598364231711,-0.6279030890811738,0.5596543897264505,-0.5192169859917879,-0.5878417065654941,0.0016865878500311176,-0.002178261585948875,-0.6398301699129397,-0.583104212599258,1.1072669945659606,-0.5911858610768559,1.558745489167491,-0.5349900170705099,-0.5950940003780582,-0.5222116136936111
2025-04-12 18:00:00,88.0,114.0,114.0,unknown,2025-04-13 18:00:00,-1.1951649054916949,-0.9202543212674601,-1.1402356983140218,-1.0460511432555542,0.2973987730273448,-0.7525097131826869,-0.39629323444595227,-0.18028766114801364,-0.45643891071442355,-0.005359716880612578,-0.495352126461046,0.5910473957361005,-0.7055486355848608,-0.6316714253210681,0.4398799416154127,-0.5909347385654773,-1.267924744550666,0.45709932617969884,-0.5510885152768938,-1.3110685004449747,0.2101306769011096,-0.1374199574116785,-0.16666754671347642,0.09223127977441822,0.20766828209061391,-1.1068224665973916,-0.09306121025472575,-0.6688466672427014,-0.4719009225268742,0.24387714642056815,-0.7056310233503128,2.437486564985756,-0.5199261953826873,-0.6835637184353024,-0.4459359046884427,0.5004995026515757,-0.6250273776669133,0.5435494894010726,-0.4921663994902686,-0.5897032690086272,0.04103751248020123,0.01902116891752345,-0.6398301699129397,-0.5821171373791096,1.1072669945659606,-0.6037222615101548,1.558745489167491,-0.5644912642586576,-0.5979229196396215,-0.5215311201674186
2025-04-12 19:00:00,90.0,114.0,113.0,unknown,2025-04-13 19:00:00,-1.182328471143019,-0.8958485347812316,-1.132744397870471,-1.0460511432555542,0.30177382103332295,-0.7519772758797535,-0.39141750352851234,-0.16280686026596825,-0.45643891071442355,0.015300777362110354,-0.5199970923911501,0.4210054666049809,-0.6709059142651086,-0.5980331371805663,0.4990349756869139,-0.5912375841212768,-1.2684772430667388,0.45227829146938203,-0.6224238544537047,-1.2966584072834477,0.2104259069440169,-0.2554957688113095,-0.17307043783673196,0.05567284829723077,0.10541102854726542,-1.0839757486858372,-0.11829711255082893,-0.6699589241468946,-0.46480840790901307,0.2839282385980558,-0.7048070548068163,2.437486564985756,-0.5170483930671913,-0.6752986211043096,-0.44375250162411206,0.11997948703342651,-0.6220902497186581,0.5309339841461934,-0.4711270544335313,-0.5908957086327018,0.07724259074627443,0.03839699249596452,-0.6398301699129397,-0.5811454744264394,1.1072669945659606,-0.593037765857014,1.558745489167491,-0.5818449390752148,-0.5947178357305747,-0.5211292918364819
2025-04-12 20:00:00,91.0,115.0,113.0,unknown,2025-04-13 20:00:00,-1.169013990273772,-0.8701352954475267,-1.1245039673825654,-1.0460511432555542,0.31251257522981485,-0.7519772758797535,-0.3937464141063957,-0.14451662052814254,-0.45643891071442355,0.028691838445356634,-0.533688740130096,0.2218839032166561,-0.627602512615419,-0.5658364899603718,0.5300447676205997,-0.5893973507205453,-1.267630078675427,0.45227829146938203,-0.7175376400227861,-1.2737086964131294,0.20891867988285884,-0.3893264200251434,-0.18069656836921397,0.058559040255956187,0.10096506100190171,-1.0613768515780757,-0.13736423873010617,-0.6698865666589395,-0.450876217300962,0.3046301563647044,-0.7048070548068163,2.437486564985756,-0.5144318296515547,-0.668411039995149,-0.44183191559530277,-0.250631153178003,-0.6214563078344206,0.5252972690323111,-0.441070847209621,-0.591629496661931,0.11488395703943004,0.04845342485128524,-0.6398301699129397,-0.5801445971757131,1.1072669945659606,-0.5825385132034524,1.558745489167491,-0.5991986138917722,-0.5947378625355427,-0.520709573888072
2025-04-12 21:00:00,92.0,115.0,113.0,unknown,2025-04-13 21:00:00,-1.1559473853781546,-0.8548816788936338,-1.1166267514616195,-1.0460511432555542,0.30694433231311546,-0.7527226881038601,-0.39961635831146997,-0.12600410199938367,-0.45643891071442355,0.04055249254766064,-0.4871371378176779,0.20216889694058499,-0.6232721724504495,-0.5420494147753027,0.5466555150597892,-0.5827722858202501,-1.2649307287826148,0.4496267223787512,-0.8126514255918674,-1.246747084605795,0.20400076890495597,-0.4865273890844647,-0.18542435622976083,0.03546950458615389,0.07503025032061787,-1.0396040238162896,-0.13736423873010617,-0.6698865666589395,-0.43097097492537384,0.3157525719790598,-0.7051824608184544,2.437486564985756,-0.5122846352870927,-0.6636662618977273,-0.44029544677225524,-0.7381724231887589,-0.6239941297793113,0.5065082186527038,-0.42904836432005683,-0.5918775295549731,0.155521799195518,0.051439581191021974,-0.6398301699129397,-0.5791372789773838,1.1072669945659606,-0.5759135012194303,1.558745489167491,-0.644318168414823,-0.598070351749779,-0.5204254041951323
2025-04-12 22:00:00,94.0,115.0,113.0,unknown,2025-04-13 22:00:00,-1.1446513231513196,-0.8570607669727613,-1.103301317036273,-1.0460511432555542,0.2671711686224045,-0.754213512552073,-0.40747472909181304,-0.10833859694890537,-0.45643891071442355,0.045526315235723536,-0.4734454900787306,0.015369212474803525,-0.6059508117905738,-0.5360425776073559,0.5507442610759286,-0.5703049628872735,-1.2605528357790665,0.4496267223787512,-0.9196544343570838,-1.2176485214830297,0.1954313284489889,-0.36310853677403915,-0.1831636511984859,-0.003013054863517062,0.020196650594473876,-1.0198137624848451,-0.22653109350966696,-0.6696837459874083,-0.40708814575548063,0.3185328589324718,-0.7051002919476252,2.437486564985756,-0.510706831980533,-0.661829573601951,-0.43936547880041077,-1.037435560471784,-0.6286159753223673,0.46141449774164595,-0.4651158129887492,-0.5919099908988917,0.1978527948358907,0.04830525678862698,-0.6398301699129397,-0.578199200965786,1.1072669945659606,-0.5741494654730175,1.558745489167491,-0.6720840481213143,-0.6018888395642282,-0.5206270064228111
2025-04-12 23:00:00,95.0,116.0,112.0,unknown,2025-04-13 23:00:00,-1.1347539896328234,-0.8505235027353787,-1.0923594782066022,-1.0460511432555542,0.23575036930674295,-0.7556510932699927,-0.40382474058378537,-0.09044470157250865,-0.45643891071442355,0.05241314664996451,-0.46523050143536254,-0.3173215184339081,-0.5782366347347716,-0.5134568698558762,0.5477375241836532,-0.5571291239718444,-1.2542754002583538,0.4496267223787512,-0.9612667155435569,-1.1868141971385349,0.1870017338028199,-0.2415475401358333,-0.1827578934784936,0.016228224861318235,0.07132527736614838,-1.0011917992284232,-0.3134547569740189,-0.66931106425365,-0.38459334964136077,0.3169303588371171,-0.704487908078739,-0.7290600024588492,-0.5095363033454721,-0.6607581720960817,-0.43875897794920776,-1.2455324440129607,-0.6336480949786335,0.4348414122047724,-0.5132057445470058,-0.5916478164914424,0.2438640896740016,0.041816255480396414,-0.6398301699129397,-0.5774762045973575,1.1072669945659606,-0.5752038560915066,1.558745489167491,-0.6998499278278062,-0.604590200493713,-0.521253831096584
