timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_72h_trend,pm10,so2_72h_mean,o3_72h_mean,o3_24h_std,co_lag_72h,so2,no2_24h_mean,humidity_24h_mean,pm2_5_36h_trend,pm10_36h_mean,wind_speed_60h_mean,temp_24h_mean,pressure_72h_mean,o3_72h_std,no2_72h_std,pm2_5_48h_mean,temp_60h_mean,day,pm10_60h_mean,co_24h_mean,pm10_36h_std,co_48h_std,co_60h_trend,pm2_5_change_48h,so2_lag_3h,so2_36h_trend,o3_48h_std,so2_60h_std,wind_speed_72h_max,pm2_5_change_1h,pm2_5_36h_std,temp_48h_mean,pm10_72h_std,pm10_48h_mean,o3_60h_trend,co_72h_mean,wind_speed_48h_max,pm10_36h_trend,co_36h_trend,no2_18h_mean,so2_60h_trend,pm10_24h_mean,temp_72h_mean
2025-05-04 14:00:00,100.0,108.0,118.0,unknown,2025-05-05 14:00:00,-0.829112164774197,-0.3111778430600587,-0.09847338689279204,-0.5844366612853106,-1.1042766163867959,1.3239542675520275,-0.35941266014212214,-1.0524975149779097,-0.404510540754185,1.4943326245497028,-0.5564366679425014,-0.31814484698067186,-0.9917512821389833,-0.42096834669788885,0.10792477942288049,-1.1104129859490004,-0.32564504857736704,1.0378314946891085,-0.5023632182706074,0.6493201905999346,0.05470671515970579,-0.4488161954702565,0.26364820591780824,-0.1636329818971493,-1.4045243688703446,-0.039661236436245584,-0.27952676923732284,0.10483282050097119,-0.4395967066963943,0.01596801979751042,-1.3810097317299461,-0.6517084878951234,-0.8368087994542664,-0.07181527015236426,-0.26389498511653664,0.7182416978196835,0.18100912102700759,0.1574679880365244,-0.33706097494427867,-0.15403708219443196,-0.1688194369404989,-0.43113033407600065,-0.298912957443259,-0.029816807974962646,-1.1374043827974056,-0.051308925036287006,-0.4432728518950047,-0.5518111625517045,-0.4817203726037087,-0.2497834291789696
2025-05-04 15:00:00,93.0,104.0,116.0,unknown,2025-05-05 15:00:00,-0.747738061344423,-0.39879343650692173,-0.14687452902496873,-0.5844366612853106,-1.0927079403583089,1.30626601268495,-0.4116497416150081,-0.9584564875482559,-0.4184978640983635,1.4672841082955461,-0.5613207018240235,-0.2745286183563021,-0.9680509856656733,-0.41646525889901953,0.12745537301717036,-1.0997620172922344,-0.37647632092331496,1.041183659052024,-0.5282403173861494,0.6438033378010549,0.058153967627835285,-0.4482907283089051,0.23143646601645795,-0.16708400025480094,-1.4045243688703446,-0.0676202003932888,-0.277492066799395,0.09570700266695946,-0.43952035657317284,0.03085343585574505,-1.2968782349308345,-0.6666795266706067,-0.8970807148560249,-0.07873021007750028,-0.25931751320330704,0.7182416978196835,0.1810091210270079,0.15191050250785848,-0.3543792992004359,-0.1351355518582252,-0.1974917027266314,-0.5846312052098638,-0.2971240437212027,-0.029816807974962646,-1.1225219103741517,0.006744729487363158,-0.4441657208704312,-0.5904304207800724,-0.5234429228351904,-0.2584516870249925
2025-05-04 16:00:00,84.0,100.0,117.0,unknown,2025-05-05 16:00:00,-0.6806477101124286,-0.4809755047787858,-0.1959292632224342,-0.5844366612853106,-1.1074679752912058,1.2178247383495606,-0.45904197629344484,-0.8730739690379566,-0.4308427365953089,1.440289720004162,-0.5365616542931059,-0.2463755874111056,-0.9502757633106907,-0.41184155267696637,0.1888372385992216,-1.1006858128319,-0.420650046094749,1.063531421471461,-0.5799945156172337,0.6366074428459474,0.07030008645774108,-0.44730397062366145,0.20068803786326295,-0.18433909204305993,-1.4045243688703446,-0.09796667138486675,-0.2751846581899072,0.08402492552507765,-0.43870830008348255,0.0367772358795846,-1.236784308645755,-0.6666795266706067,-0.8574926205244586,-0.06943982619436874,-0.25346941502617704,0.7182416978196835,0.14943834504298648,0.15230630707341714,-0.37602720452062977,-0.11948092390465219,-0.22445485658423092,-0.6506363796936316,-0.29514958932443586,-0.029816807974962646,-1.1007982804083651,0.029981964631772,-0.44140833138749647,-0.6148461976596243,-0.5653307576459707,-0.27000936415302207
2025-05-04 17:00:00,79.0,93.0,117.0,unknown,2025-05-05 17:00:00,-0.6135573588804342,-0.5562298284525252,-0.2469271089653515,-0.5844366612853106,-1.1513491602268449,1.0262019772895496,-0.5012226291077974,-0.7864888798444136,-0.44133322910344286,1.4152052755420432,-0.4876154937171168,-0.21655853781801904,-0.9502757633106907,-0.4081023815582624,0.2753298673739298,-1.1014406058863158,-0.4579453963598374,1.041183659052024,-0.6403744135534997,0.6294115478908203,0.08916281248474736,-0.4460484309551178,0.1702511535016116,-0.21194723890427533,-1.4045243688703446,-0.1283079066154039,-0.27326204550670546,0.07182208941014359,-0.4370818254410055,0.04416848607740907,-1.2239901178882862,-0.6517084878951234,-0.8054750691897583,-0.044473021445105815,-0.2483520035362979,-0.2580167541738228,0.1494383450429868,0.15258484423246138,-0.40200469090486385,-0.10692740702169201,-0.25048054979446355,-0.6956478522124586,-0.29309561749565016,-0.029816807974962646,-1.0742036280815666,0.05044868981496098,-0.43628746520490325,-0.6317747215982482,-0.6082457180566774,-0.2844564605630583
2025-05-04 18:00:00,78.0,92.0,118.0,unknown,2025-05-05 18:00:00,-0.5581537139920774,-0.6246469662810576,-0.3007866280752084,-0.5844366612853106,-1.2159741780411495,1.0065483607705743,-0.5392248140552169,-0.712891554029902,-0.4500753061935547,1.3922008913636217,-0.4221628728508775,-0.19610328419517564,-0.9621259115473457,-0.40512712711972376,0.31997122416087703,-1.0984519303577174,-0.4894992255972735,1.0188358966325868,-0.6748772123742213,0.6284520952301328,0.11256713309881339,-0.4445955195137816,0.1400691686057676,-0.24473191330196747,-1.4045243688703446,-0.1597224728592727,-0.271906032864163,0.05961849964260638,-0.4349902753270868,0.05406977812380985,-1.2135221436321755,-0.6397316568747365,-0.7533069407327736,-0.008880690369738424,-0.24518280080237756,-0.2580167541738228,0.12360771014696972,0.1516026080651935,-0.4171582246290006,-0.09688583013635506,-0.27560066877390677,-0.7227800507248331,-0.2909863490618399,-0.029816807974962646,-1.0431090375236665,0.07084253440877418,-0.42945964362811223,-0.6400594557963875,-0.6530260330051805,-0.2960141376910878
2025-05-04 19:00:00,78.0,93.0,119.0,unknown,2025-05-05 19:00:00,-0.5282876866694476,-0.683351677859279,-0.35699554569002073,-0.5844366612853106,-1.2690305198269678,0.8935400657864654,-0.5750966263700747,-0.6688774670231843,-0.4573338792926171,1.3716941260388587,-0.3459300446124249,-0.19270760386492852,-1.0154515786122935,-0.4025137279507371,0.4064638529355857,-1.0950985652556886,-0.516121235490445,0.9350317875596975,-0.7352571103104865,0.6284520952301328,0.13814783352382512,-0.44309142704026366,0.11040642336249533,-0.2757910785208338,-1.4045243688703446,-0.18633584622887062,-0.2711767659843278,0.04963101918270393,-0.43321400129727616,0.05649426621995165,-1.192198492369728,-0.6307490336094466,-0.7035754238909412,0.031163857332096978,-0.2500654437419725,-0.2580167541738228,0.06716298944826532,0.15061053019586346,-0.4344765488851564,-0.08837224157338838,-0.2994835947901582,-0.7288241232944103,-0.2889029009435988,-0.029816807974962646,-1.0132476281843712,0.08672736019787892,-0.4213187794404,-0.6315290520166431,-0.6994473877052901,-0.30468239553711
2025-05-04 20:00:00,77.0,94.0,120.0,unknown,2025-05-05 20:00:00,-0.49712313641974704,-0.7299215165466684,-0.4141936837279727,-0.5844366612853106,-1.2913700321578385,0.819839003840308,-0.6077401274384578,-0.6301546910227387,-0.46379771811076026,1.3535457933777655,-0.265832068249152,-0.1841575243082903,-1.0747023197955687,-0.39965909193538246,0.4706358033168214,-1.0984290578409162,-0.5374188434049819,0.8512276784868081,-0.7611342094260286,0.6260534635784434,0.164023254891318,-0.44180768894661065,0.08076255956113508,-0.3103012620973525,-1.4045243688703446,-0.20807472606962837,-0.2704762050172885,0.04298250908727245,-0.4318140357444596,0.05285284974866001,-1.1914230868692757,-0.6307490336094466,-0.6668893613706784,0.07060252521729117,-0.2511495481524337,-0.2580167541738228,0.07003305999226733,0.1514285290552414,-0.4431357110132347,-0.08108634049976539,-0.32259486952524347,-0.7456256507721091,-0.28692273408763536,-0.029816807974962646,-0.9885874800102242,0.09433964048429373,-0.4137819148537116,-0.6295107819154541,-0.7466479411363777,-0.31335065338313145
2025-05-04 21:00:00,77.0,95.0,121.0,unknown,2025-05-05 21:00:00,-0.47201835982971013,-0.7671185243071844,-0.47130349851385844,-0.5844366612853106,-1.2893754328425815,0.8001853873213319,-0.6362532124537307,-0.6022550511714859,-0.4699966455019303,1.3374388581698151,-0.18806506536737042,-0.17179237760770905,-1.128027986860516,-0.39678435284949726,0.5069069057062152,-1.1057457218263202,-0.554586154853758,0.8087669298898774,-0.7999498580993418,0.6289318215604667,0.18893680436824842,-0.44098859249792455,0.050939322061613564,-0.35516450074682687,-1.4045243688703446,-0.22812769085529785,-0.2697107140094015,0.038568940846185264,-0.4309422240362422,0.04664695356814363,-1.1987894391235754,-0.6367374491196398,-0.6397444128715446,0.10645292164740408,-0.2519049551914975,-0.2580167541738228,0.056639397453592415,0.1529510221120829,-0.4561244542053517,-0.07481764087044546,-0.3454191665111351,-0.768026332539599,-0.28516672413055244,-0.029816807974962646,-0.9683812104444971,0.09542521706608473,-0.4072954843557602,-0.6281463708545377,-0.7939547489398716,-0.3263530401521643
2025-05-04 22:00:00,77.0,96.0,122.0,unknown,2025-05-05 22:00:00,-0.46509290421866567,-0.7677297958893716,-0.5266291836080108,-0.5844366612853106,-1.2490845266744044,0.7299237082659947,-0.6613716181501489,-0.5933560281154829,-0.4759306614661272,1.3229402967128256,-0.11123850797689518,-0.1649063166989609,-1.1635784315704814,-0.39360806770565193,0.5961896192801078,-1.1116099809948927,-0.5693488976670222,0.7121128574258114,-0.844803496566282,0.6260534635784434,0.21260261802500252,-0.44059517736027204,0.020313623280844798,-0.4007179430678317,-1.4045243688703446,-0.2484110291267567,-0.2685549592823152,0.03541815802688825,-0.4308499462520123,0.039376937741780145,-1.2317441728928127,-0.6636853189155101,-0.601306180201061,0.13766088130534043,-0.2554354415530446,-0.2580167541738228,0.016458409837564938,0.15410357042279485,-0.4699791136102765,-0.06935081038096377,-0.368932210095092,-0.7874229560975549,-0.28364652448911165,-0.029816807974962646,-0.951665043608801,0.09316584396936786,-0.39064610404927763,-0.6223334506005525,-0.8387940940952673,-0.34137802041860243
2025-05-04 23:00:00,77.0,97.0,122.0,unknown,2025-05-05 23:00:00,-0.4521076749479569,-0.754100703575415,-0.5787575669773736,-0.5844366612853106,-1.1768800314621253,0.7102700917470194,-0.682963202039709,-0.5748364395935308,-0.4814938014325621,1.3094701665485198,-0.03626718257739515,-0.1572897110179682,-1.1872787280437913,-0.39013023650384665,0.6575714848621597,-1.1095234991845364,-0.582156906113322,0.7193758802121291,-0.879306295387005,0.6188575686232967,0.23580413805521366,-0.4403387910836834,-0.011605454270874836,-0.4224593587210377,-1.4045243688703446,-0.26910275675938555,-0.26699732177608815,0.032632742416263176,-0.43138435630364985,0.03293228041339277,-1.2848594496738186,-0.693627396466477,-0.5469478390562984,0.16744221803095286,-0.2637100804022496,-0.2580167541738228,0.029852072376241216,0.15368784414770875,-0.47863827573835477,-0.06521435703055692,-0.3936888239255561,-0.8001636272029148,-0.28228238923292626,-0.029816807974962646,-0.9346786023834033,0.0917075587472475,-0.37310385476736857,-0.6100688691804061,-0.8784741991682753,-0.34715685898261645
2025-05-05 00:00:00,77.0,98.0,123.0,unknown,2025-05-06 00:00:00,-0.4244058525037788,-0.7361700704979176,-0.6266817635483936,-0.5639058032986983,-1.0819371040559251,0.7102700917470194,-0.7005182069088065,-0.5365946918663825,-0.48636817168886676,1.2974614913790778,0.036531966093802146,-0.14905078941987854,-1.1932038021621187,-0.38631065310302,0.677102078456449,-1.0972104609736013,-0.5921922997043886,0.6769151316151977,-0.9008705446499563,0.615739347476067,0.2574832528217733,-0.440165927815371,-0.04455357040678186,-0.46732259737051135,-1.2843031541126628,-0.288893933493023,-0.2649674036569594,0.030217041391283346,-0.43252105825439185,0.02893561254976788,-1.3271190494484872,-0.7205752662623471,-0.4815836791554584,0.19725867299130626,-0.2780535711833037,-0.2580167541738228,0.06237953854159508,0.15122489783261925,-0.4829678568023935,-0.06305981125282707,-0.41915969348734716,-0.8014699297840364,-0.2810178792651325,-0.029816807974962646,-0.9159219073579377,0.09245552011418826,-0.35535151866771214,-0.5907101061498997,-0.9123929560485945,-0.3543804071876353
2025-05-05 01:00:00,76.0,99.0,123.0,unknown,2025-05-06 01:00:00,-0.4079578954275478,-0.7167678576855242,-0.6675754292549588,-0.5639058032986983,-0.9231669985615221,0.6758762628388126,-0.7158669082131233,-0.49811243000258565,-0.49039482537885754,1.2873627600389028,0.1076062992250239,-0.14397756183484794,-1.1754285798071364,-0.3818678745157427,0.7524343680344212,-1.0775095998361046,-0.6003302105626698,0.5316546758888566,-0.9439990431758604,0.6109420841726686,0.27623851118698495,-0.44013296007062336,-0.07784155249709972,-0.5052837993046817,-1.2843031541126628,-0.3044336722616568,-0.2617906159742289,0.02776334315958358,-0.4340720477934754,0.02843303408748052,-1.341076348456635,-0.7385405127929273,-0.42885430869723035,0.22410150790795932,-0.29361758463574245,-0.2580167541738228,0.03750559382691279,0.14728553767570304,-0.48729743786643226,-0.06258938346326295,-0.44447113096625285,-0.8079589206333989,-0.2798008969578553,-0.029816807974962646,-0.8924810356106425,0.0952349343773961,-0.3377042259769294,-0.5696467741762568,-0.9398774203776521,-0.36015924575164937
2025-05-05 02:00:00,76.0,101.0,123.0,unknown,2025-05-06 02:00:00,-0.40276380371926446,-0.6965506160968815,-0.7000607213648395,-0.5639058032986983,-0.7332811437491207,0.6414824339306052,-0.8250644284617985,-0.45265525817597557,-0.49394463850029685,1.280186938688458,0.17259552112117166,-0.12304880697073499,-1.1161778386238612,-0.37734468364634277,0.8138162336164719,-1.0459506094329287,-0.6092696442994555,0.42550280439652954,-0.9871275417017636,0.6061448208692505,0.2898246603981471,-0.4406060452593061,-0.11084631295874145,-0.543245001238852,-1.2843031541126628,-0.31718275039562666,-0.2570103980196207,0.023131694319479458,-0.43597642395972586,0.03322232995944985,-1.3294452659498452,-0.750517343813314,-0.3825860656679449,0.2415330578040953,-0.308037986407023,-0.2580167541738228,0.012631649112229148,0.14039916828807353,-0.5002861810585493,-0.1481021923562836,-0.4693170267631328,-0.8265979637332248,-0.2786229878714842,-0.029816807974962646,-0.8523335565719793,0.1057667033246691,-0.3197943247639624,-0.5486136784588102,-0.9607268894520146,-0.3659380843156634
2025-05-05 03:00:00,76.0,102.0,124.0,unknown,2025-05-06 03:00:00,-0.3793903910319887,-0.6732090975326135,-0.725303506805307,-0.5639058032986983,-0.5697239998981025,0.6247768598894773,-0.8385712946759779,-0.3891595261007107,-0.49722954019476306,1.2774341451531583,0.21036978066905007,-0.09405700239814684,-1.0273017268489484,-0.3741281923614362,0.8835683535960761,-0.9999806627500596,-0.61881430959756,0.42550280439652954,-1.0216303405224867,0.6020671470613727,0.2944296302039584,-0.4418070762806675,-0.1435395296288408,-0.5639511113847642,-1.2843031541126628,-0.32832968565116,-0.25100197708182265,0.01558173192710782,-0.43867732179086405,0.04181767148289727,-1.3166510751923768,-0.7535115515684107,-0.33247126160575097,0.2444547619270367,-0.32191551705490873,-0.2580167541738228,0.052812636728256625,0.12967988991468798,-0.5046157621225889,-0.15156806099804024,-0.4938568129608724,-0.838362190855615,-0.2776118825936583,-0.029816807974962646,-0.7913879852685991,0.12342677755621861,-0.3036964223540668,-0.5262615260647444,-0.9758740405405801,-0.3746063421616863
2025-05-05 04:00:00,77.0,104.0,124.0,unknown,2025-05-06 04:00:00,-0.7910221589134517,-0.6679114104869892,-0.7390819341276055,-0.5639058032986983,-0.31082500877783253,0.6247768598894773,-0.8625180974212626,-0.7884129929376034,-0.5013621584555431,1.2742251302173448,0.17235144591499452,-0.23406455513809798,-0.7843736879975203,-0.37213798837890016,0.933789879981391,-0.982478104616167,-0.6449537700026524,0.4031550419770919,-1.0475074396380288,0.5996685154096439,0.2935996541452139,-0.4411770504100391,-0.17930098060959035,-0.5708531481000667,-1.2843031541126628,-0.3486234954446991,-0.2468922472332298,0.0072595965520076515,-0.4386269799876633,0.035956083309325704,-1.4426544690159306,-0.7445289283031207,-0.2653823092132864,0.21494789929687552,-0.33610777121583096,-0.2580167541738228,-0.9086609955123813,0.12306913273006481,-0.5046157621225889,-0.15179327703577897,-0.5260557164204329,-0.7592402126659398,-0.2773267166305563,-0.029816807974962646,-0.7670406949088968,0.11063578516436294,-0.2999148596346134,-0.497041963981801,-0.9849292742778599,-0.3803851807257011
2025-05-05 05:00:00,77.0,105.0,125.0,unknown,2025-05-06 05:00:00,-0.9295312711343436,-0.6678661311105312,-0.7479319239846202,-0.5639058032986983,-0.19952636698653003,0.6247768598894773,-0.8847400213779729,-0.9685580812875026,-0.5075081035613186,1.2676988444201716,0.15025499748371549,-0.2477013908866603,-0.837699355062468,-0.37125345327555087,0.9672708975716008,-0.9590426697633013,-0.6808750810474481,0.380807279557656,-1.0561331393432092,0.5948712521062651,0.28853251103310973,-0.44026612516487945,-0.21493026149695782,-0.5708531481000667,-1.2843031541126628,-0.3739541073593393,-0.24256312219398357,-0.00292534953934566,-0.43864296230404265,0.030000968060632124,-1.4372266305127623,-0.7145868507521538,-0.20472710659116633,0.1707729275176848,-0.3452274925103432,-0.2580167541738228,-0.30498949109064805,0.11241238065972826,-0.5089453431866275,-0.14981402948044056,-0.5599637318085257,-0.6772692567071918,-0.27741377450871485,-0.029816807974962646,-0.7455473630565224,0.100027768454694,-0.29915329492027903,-0.47600886826435435,-0.9901947687326538,-0.3861640192897151
2025-05-05 06:00:00,78.0,105.0,125.0,unknown,2025-05-06 06:00:00,-0.9909946896823644,-0.6699037030511558,-0.7570645482482463,-0.5639058032986983,-0.2059090847953501,0.6051232433705,-0.8981757165094176,-1.0515354584313148,-0.5157203577974839,1.2557056343829514,0.15177450036194187,-0.23771727899932008,-0.861399651535778,-0.37093180414706023,0.9616907279732327,-0.9190958191712301,-0.723413045242343,0.380807279557656,-1.051820289490619,0.5919928941242025,0.2749155512317753,-0.43945442381029276,-0.24995533624315128,-0.5570490746694594,-1.2843031541126628,-0.40194972164366777,-0.23843083769962264,-0.022020276898687147,-0.4386318364991021,0.02539790907333099,-1.4124136544982777,-0.6696737344257034,-0.14405821513974654,0.1286151551190837,-0.3491839108363914,-0.2580167541738228,-0.13469863881320143,0.09173210269980066,-0.5111101337186473,-0.15167467598580903,-0.5935465057475325,-0.6050283477385218,-0.27792698184295145,-0.029816807974962646,-0.7119942315067743,0.09494520784550389,-0.2999936421912686,-0.46430365758386294,-0.9964401646218598,-0.3919428578537292
2025-05-05 07:00:00,79.0,107.0,126.0,unknown,2025-05-06 07:00:00,-1.1788476731319488,-0.683940309753237,-0.7733866852300462,-0.5639058032986983,-0.36826946905721436,0.5314221814243432,-0.9164222595104385,-1.2663145824586308,-0.5285420708629812,1.2369464289991354,0.1735200671927661,-0.31725195892570646,-0.9265754668373807,-0.3713539686282042,0.9198394559854705,-0.8786635629448367,-0.7758882573697127,0.31376399229934293,-1.0173174906698959,0.5871956308208237,0.2471984928681315,-0.43910831190419286,-0.2871517768091896,-0.543245001238852,-1.2843031541126628,-0.43456327716584436,-0.2355903192810709,-0.040456765692847875,-0.43813554966024965,0.020201674744708374,-1.5015852870503315,-0.5469112164667392,-0.0906991585337832,0.08750732010780206,-0.3489785554229872,-0.2580167541738228,-0.41405217176272013,0.06689941423785685,-0.5154397147826861,-0.13715208149992886,-0.630145734694733,-0.5478902726326044,-0.2775332791551109,-0.029816807974962646,-0.6862095332995944,0.08966233785463074,-0.3056922471226673,-0.46515783182144493,-1.0111386861380438,-0.39483227713573726
2025-05-05 08:00:00,80.0,108.0,126.0,unknown,2025-05-06 08:00:00,-1.2693114370512188,-0.7069648726822967,-0.7929767825382883,-0.5639058032986983,-0.44206964372169816,0.4577211194781851,-0.9466638498662714,-1.3617986947081768,-0.5402511559351914,1.2211565290017106,0.19324254567818103,-0.3789694635734654,-0.9621259115473457,-0.3719771638146549,0.8333468272107614,-0.8296020144077675,-0.8334670437438837,0.26906846746046936,-0.9396861933232695,0.5823983675174056,0.2251964739538697,-0.43891325282832,-0.3230926014881004,-0.519087872735289,-1.2843031541126628,-0.4694648602627832,-0.23455348904985254,-0.06624996603374703,-0.4378036370106345,0.014698367826090705,-1.4500208212702308,-0.5738590862626095,-0.049290449905502055,0.05200558493281674,-0.3474463670403692,-0.2580167541738228,-0.1987968809625774,0.033518143475374025,-0.5197692958467248,-0.11318233833284504,-0.6661518762935996,-0.5139117104010184,-0.2765198888936064,-0.029816807974962646,-0.6540494880736126,0.08247379758632149,-0.3171157178376829,-0.47427784259704187,-1.028623433419545,-0.3977216964177447
2025-05-05 09:00:00,81.0,110.0,127.0,unknown,2025-05-06 09:00:00,-1.302640192179371,-0.7359889529920841,-0.8124432272936384,-0.5639058032986983,-0.4392772046803393,0.42037924809213156,-0.9802804001645298,-1.3925845041992144,-0.5519072587220067,1.2070445958502447,0.21012762754511158,-0.39639430925218383,-0.9680509856656733,-0.3727008743537588,0.7524343680344212,-0.7687102919033292,-0.8931150677533767,0.26906846746046936,-0.8620548959766431,0.5771213778836536,0.20646941240646677,-0.4386726287032024,-0.3574096221626053,-0.4880287075164227,-1.2843031541126628,-0.5054083598068102,-0.235299159308428,-0.10447309634466369,-0.43744453774503655,0.009502711563362812,-1.3833359482313037,-0.5858359172829962,-0.021953857796187994,0.021183816645687442,-0.3458615145796289,-0.2580167541738228,-0.07251377702649384,-0.01097720276129228,-0.5240988769107644,-0.08855545366016294,-0.7004935469471413,-0.4998168994012497,-0.2755067271304697,-0.029816807974962646,-0.6095272139296275,0.07409574732899114,-0.33179553422778346,-0.4875251023436102,-1.0440539295011937,-0.40061111569975205
2025-05-05 10:00:00,90.0,111.0,128.0,unknown,2025-05-06 10:00:00,-1.3065357609605834,-0.7687259421714548,-0.8293482977390737,-0.5639058032986983,-0.3814338245379062,0.3859854191839248,-1.0119075600387002,-1.3985973576154327,-0.5644110780751362,1.1923681853727153,0.2274917611066857,-0.3906175941086957,-0.9621259115473457,-0.37258025593057487,0.6492012304646071,-0.6991219302331902,-0.9515608074451131,0.26906846746046936,-0.7585464995144746,0.5699254829285462,0.18669913959838635,-0.43853040492304457,-0.39108467381211287,-0.4500675055822524,-1.2843031541126628,-0.5422419387277468,-0.2362491883271449,-0.14922872657755776,-0.4368717210092354,0.006103923301445737,-1.356972161215914,-0.6187722025890598,-0.007033033860709293,-0.0069011447171360455,-0.34449213332730705,-0.2580167541738228,-0.007458844695783902,-0.06420867562737413,-0.5154397147826861,-0.06671126551780496,-0.7333556878715054,-0.5014921433528199,-0.2745831367275383,-0.029816807974962646,-0.5586200332225092,0.06558398288971497,-0.3480772626032079,-0.5022841749000576,-1.055966225252061,-0.3977216964177447
2025-05-05 11:00:00,104.0,126.0,128.0,unknown,2025-05-06 11:00:00,-1.3212523541340535,-0.8057418324261373,-0.8452994770621961,-0.5639058032986983,-0.35989215193313784,0.446420289979774,-1.0391610982171646,-1.4113446068578155,-0.5781334899923418,1.17456008562048,0.24272628013171804,-0.36951296735496836,-0.9621259115473457,-0.3720173699557162,0.5320176688988727,-0.6252449716629573,-1.0074956540378628,0.30817705169448456,-0.6722895024626679,0.5648883564599807,0.16185683094023184,-0.4385847972736759,-0.4255810681847787,-0.41210630364808276,-1.2843031541126628,-0.5807771399868934,-0.23713155340855746,-0.19356327916428695,-0.43574612105670035,0.005159263962760611,-1.3907023004856038,-0.6367374491196398,-0.003775092487641297,-0.033796768999188515,-0.3431054287583488,-0.2580167541738228,-0.031376099229133085,-0.12370788901039578,-0.5024509715905691,-0.047836844239067186,-0.7655227049144886,-0.5175154546686169,-0.2739038110798598,-0.5546114816199944,-0.5084802232102662,0.059032436930807015,-0.36506803398853005,-0.5160870258542564,-1.0673472491408975,-0.37836258722829585
2025-05-05 12:00:00,112.0,129.0,129.0,unknown,2025-05-06 12:00:00,-1.3502526995053026,-0.8471724618855068,-0.861550955442343,-0.5639058032986983,-0.36667378960500935,0.4641085448468528,-1.0626432489891802,-1.4315477943363089,-0.5928095830466505,1.1530016913047016,0.2608111926856962,-0.3349338481353998,-0.9384256150740357,-0.37113283485236687,0.4622655489192689,-0.5499257738389157,-1.0614266934343517,0.37075078646890886,-0.6032839048212217,0.5600910931565626,0.12942030053577133,-0.43880936779068463,-0.4613519598864841,-0.37069408335626003,-1.2843031541126628,-0.6211710364154684,-0.2377418957925244,-0.2374591395500352,-0.43430365190804343,0.007120621610610425,-1.443042171766157,-0.6397316568747365,-0.00636228122507724,-0.05941858390698626,-0.3419081512667595,-0.2580167541738228,-0.06294687521315404,-0.18862695908414367,-0.49812139052653026,-0.03022355310739962,-0.797077502759191,-0.542827959303029,-0.27363852447476245,-0.5546114816199944,-0.45958749920838077,0.05545028861952617,-0.382242631339381,-0.5264051482816827,-1.0794248294710638,-0.37836258722829585
2025-05-05 13:00:00,112.0,126.0,130.0,unknown,2025-05-06 13:00:00,-1.3290434916964786,-0.8890558851094592,-0.8786326723919106,-0.5639058032986983,-0.38542302316841875,0.4297147159386448,-1.084502517747242,-1.3988378717520815,-0.6066379595346452,1.1299199814651766,0.2768859316703889,-0.2896941866838202,-0.8791748738907605,-0.36994675369105756,0.38693325934129674,-0.47702216792808266,-1.111096575486957,0.4377940737272201,-0.5515297065901376,0.5552938298531839,0.09954183316851276,-0.43929803846765764,-0.4969623593319399,-0.33618389977974134,-1.2843031541126628,-0.6615596970830034,-0.2385114876450964,-0.2829980795879779,-0.4336512895370612,0.013536395577563191,-1.4364512250123094,-0.6367374491196398,-0.008388227961270927,-0.08018405444323058,-0.34124527315940967,-0.2580167541738228,0.04802918582158621,-0.2523467627255395,-0.4937918094624908,-0.011748549501224535,-0.8273058256742865,-0.591057038299199,-0.2735845988599452,-0.5546114816199944,-0.4074766849651345,0.0562861706153342,-0.395530622561905,-0.5325468878218172,-1.092163548118423,-0.37836258722829585
2025-05-05 14:00:00,108.0,118.0,130.0,unknown,2025-05-06 14:00:00,-1.249833593145156,-0.9284263029399747,-0.8958027125935439,-0.5639058032986983,-0.3874176224836751,0.4297147159386448,-1.1016504421558566,-1.302872731229238,-0.6186119560338286,1.1049437929286041,0.28836474349258634,-0.24168116081909066,-0.7902987621158478,-0.36876067252974826,0.3283414785584295,-0.40650365724138915,-1.1544524201701218,0.5439459452195466,-0.49977550835905327,0.5504965665497658,0.07730042204352049,-0.4391658552275366,-0.5322800964277646,-0.3120267712761783,-1.2843031541126628,-0.7004666373760353,-0.23914711857128826,-0.3340435178352632,-0.4337487456644673,0.027500793198881025,-1.4244324397552934,-0.6367374491196398,-0.0018449675565377502,-0.09848693834407744,-0.34104020950371583,-0.2580167541738228,0.17622567012033785,-0.3109986097955726,-0.4937918094624908,0.0025926109147071208,-0.8568198928580545,-0.6750946912568059,-0.27337049588925083,-0.5546114816199944,-0.34466787156683576,0.06724497192766621,-0.40290992203528286,-0.536878231522121,-1.104453637193401,-0.3812520065103032
