timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,pm10_24h_mean,so2_72h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,pm2_5_72h_trend,day,pressure_72h_mean,pm10_48h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2_72h_std,so2_18h_mean,pm10_36h_trend,wind_speed_60h_max,co_72h_mean,no2_24h_mean,co_72h_std,pm10_change_48h,wind_speed_72h_max,pm10_36h_mean,pm10_48h_mean,so2_24h_mean,so2_60h_std,o3_72h_std,pm10_72h_std,pm2_5_change_48h,o3_48h_mean,so2,temp_72h_mean,wind_speed_36h_mean,pm2_5_36h_mean,pm10_change_1h,o3_24h_std,o3_72h_mean,relative_humidity,pressure_60h_mean,co_36h_trend,o3_18h_std,no2_24h_std,no2_72h_std,so2_36h_trend,temp_18h_trend
2025-04-23 23:00:00,56.0,56.0,52.0,unknown,2025-04-24 23:00:00,-1.3977848899238015,-1.2164570981704648,-1.4037104825121167,-0.8407814574862804,-0.4204977141568058,-0.07104147195950214,-1.3429086384243778,-1.299547179717293,-0.5386364584900277,-0.08429083548255908,-0.2741869190326775,-1.717823531070219,-0.19240479982737835,0.8353544389583643,1.0101928110698104,-0.06177547343383741,-0.049188208406231816,-1.6972762133079558,-0.6103048770004308,-0.6292276779012342,-0.06404249340795161,-0.8105427357148179,-0.6169575878056688,-0.4311178669113033,-0.4876329260391266,-0.11978704414693873,-0.8912873519063662,-1.3146572410664454,-1.3658837184577497,-0.6216667739048133,-0.5742739326911027,-0.3110717294983013,-0.7824959935178551,-0.22915746815722274,0.40451235669965796,-0.7010691002713876,-0.36818845928525706,-1.5399823759784987,-1.4245192162829912,0.03205249410021503,-0.2627751939229069,0.6033974050333502,-0.8821819449518663,0.9761500080651085,-0.013277310761541013,-0.2457835340434162,-0.44024689135280504,-0.4755113862052679,-0.1317085316547009,-1.7485495702267213
2025-04-24 00:00:00,56.0,56.0,51.0,unknown,2025-04-25 00:00:00,-1.4011488170374464,-1.2050128633541415,-1.4117467244669855,-0.8208741691240772,-0.4184491592454132,-0.06422667211262063,-1.3370371714134857,-1.3029924307269665,-0.5406129740710112,-0.0702217754427034,-0.2741869190326775,-1.717823531070219,-0.17549710564781873,0.9547797337276381,1.0011929548661616,-0.01873826532465813,-0.058099367241724646,-1.7175591733474482,-0.6087865788962072,-0.6378291371206588,-0.0783187303218723,-0.8105427357148179,-0.6174806509718214,-0.4307507249972762,-0.487990323127513,-0.08288715706854465,-0.8912873519063662,-1.2984158057109765,-1.3690211246302997,-0.6236658285396816,-0.5738516352268034,-0.2915559835655098,-0.7832766461698782,-0.19790524804511586,0.4085331756455615,-0.7491413188488035,-0.36818845928525706,-1.5697291126871595,-1.4164025142811558,0.039529614980255444,-0.26917397517918784,0.5849773849703064,0.7237556304678133,0.9726684908918076,-0.033242699961117755,-0.19043392512603466,-0.43997892572696506,-0.4754920598354956,-0.15536054751465092,-2.005757418666399
2025-04-24 01:00:00,56.0,56.0,51.0,unknown,2025-04-25 01:00:00,-1.4039253917979155,-1.2032522118439382,-1.4046008615923442,-0.8208741691240772,-0.4222163004918667,-0.05099794299808585,-1.3323871792361102,-1.3054701797407726,-0.5424292316319149,-0.0480359499952385,-0.2741869190326775,-1.7395495956492555,-0.16025709341521263,0.9547797337276381,0.9914633805919797,0.021432930686192685,-0.06554173802643853,-1.700656706647871,-0.6070799698234107,-0.638829306797336,-0.08977923279823677,-0.8105427357148179,-0.6177132782654233,-0.4296289024821931,-0.48817023393774284,-0.04172959071187416,-0.8912873519063662,-1.283604793700856,-1.3710489603271918,-0.6255111097410982,-0.574731588814382,-0.2687787377903194,-0.7834860297495315,-0.1527631523276282,0.4107797650279409,-0.7731774281375116,-0.3652567477584661,-1.602781042363449,-1.4090102985396966,0.008873419372088279,-0.26434416801124533,0.5654457444869679,-0.8821819449518663,0.9639646979585553,-0.0458144431418868,-0.2134520167976836,-0.43923427039938895,-0.47543247585886894,-0.1745265967728597,-2.0871900193307016
2025-04-24 02:00:00,55.0,56.0,50.0,unknown,2025-04-25 02:00:00,-1.4062214055421496,-1.1944489542929202,-1.3881859241902117,-0.8208741691240772,-0.4199752639109473,-0.04017443735892084,-1.3294986271620017,-1.3070630183925056,-0.5448865212731377,-0.02774403647621573,-0.2567037906359504,-1.7368338375768764,-0.14663845130531403,0.9547797337276381,0.9817338063178177,0.061996886179373045,-0.06686479775886367,-1.638680995416088,-0.6060332944500868,-0.630827949383918,-0.0886576595963162,-0.8105427357148179,-0.6174530235786692,-0.42842549287510406,-0.4878932010302285,0.008889485152076873,-0.8912873519063662,-1.270992546718728,-1.3717121518758608,-0.6275101643759666,-0.579586873722332,-0.24214895747051748,-0.7828460610699449,-0.11147935538941274,0.41310700120866356,-0.7251052095600955,-0.35352990165130155,-1.5036252533345804,-1.4031284524596979,0.0851400523485045,-0.25185526541372866,0.5425635861171094,-0.9795114949773015,0.9581621693363673,-0.042098438055732476,-0.2370860010503657,-0.43807772319668087,-0.47494232766297867,-0.17724873130518562,-1.9819234867646536
2025-04-24 03:00:00,55.0,56.0,50.0,unknown,2025-04-25 03:00:00,-1.4081614481632467,-1.1737612990480282,-1.3676843751121661,-0.8208741691240772,-0.4285269495142104,-0.0321570257743543,-1.3281985166095898,-1.308160307241477,-0.5480916816747325,-0.01638056490556293,-0.24796222643758534,-1.742265353721635,-0.1351109135354664,0.9547797337276381,0.9695718384750655,0.10544165845203413,-0.05983660219473524,-1.6386809954160884,-0.6071043535576116,-0.6178257435871133,-0.07133053376992288,-0.8105427357148179,-0.6164614555437655,-0.4280379541880754,-0.48662708243561403,0.05998163649139184,-0.8912873519063662,-1.260342023181649,-1.370997945592679,-0.629970539311189,-0.5892157662812169,-0.21981207468373576,-0.7806978630311441,-0.07212470784083368,0.41648264576782884,-0.6409788270496175,-0.35352990165130155,-1.5036252533345804,-1.398609622903457,0.13374133806877034,-0.24335587741259873,0.5171293977682654,-0.2008750947738204,0.9511991349897457,-0.022299344167074815,-0.305145676995426,-0.437686799368739,-0.4746177136580972,-0.1606798206058787,-1.8329614123787386
2025-04-24 04:00:00,55.0,56.0,50.0,unknown,2025-04-25 04:00:00,-1.4105820518005787,-1.2459480109663745,-1.3497169818778436,-0.8208741691240772,-0.46936056083525735,-0.04298053141351915,-1.331281036790308,-1.3107088490842491,-0.5524186482168856,-0.04965930307676039,-0.23047909804085823,-1.7558441440835328,-0.12980125147891597,0.9547797337276381,0.957409870632333,0.12660930447695964,-0.055316467688594786,-1.5992419064504082,-0.6092404642781749,-0.6056236735316505,-0.06078442378709626,-0.8105427357148179,-0.6158102384194608,-0.4285070799671101,-0.486375769969045,0.08481809894800325,-0.8912873519063662,-1.2561406654701688,-1.3696141709190135,-0.6355063829154394,-0.6016437931850791,-0.2248355119402536,-0.7802102123310912,-0.010006097494547133,0.418948133602851,-0.6830420183048566,-0.34766647859772193,-1.4457843764010736,-1.3976027097958161,-0.3552623674859007,-0.24340211037028656,0.5023260582275862,-1.4174944700917596,0.9424953420564935,-0.009287058954319121,-0.44784985976547814,-0.4376263747077075,-0.47558716141800084,-0.13940272824096747,-1.4337430530244915
2025-04-24 05:00:00,55.0,56.0,50.0,unknown,2025-04-25 05:00:00,-1.4117389579507742,-1.179043253578639,-1.3275944862691287,-0.8208741691240772,-0.4830267593716616,-0.014518720288307916,-1.3356164860921007,-1.3121247056635672,-0.5570661307991982,-0.023685653772411216,-0.22173753384249317,-1.7721386925178102,-0.1208076320927628,0.9547797337276381,0.9452479027896206,0.14799684356017326,-0.038387694706464214,-1.5598028174847283,-0.612244063822616,-0.5932215695408521,-0.03866591626177435,-0.8105427357148179,-0.6153442873433542,-0.4289354122001418,-0.4863528402949574,0.10113920284806234,-0.8912873519063662,-1.2543751143696245,-1.3677903941601732,-0.6402733593524329,-0.6164791396851047,-0.23408249990250843,-0.7796448781393364,0.025490251274759408,0.41864858835186874,-0.6830420183048566,-0.3388713440173483,-1.3879434994675668,-1.3962396932720587,0.035043342452231306,-0.24082590306343873,0.49234495938339484,-1.7581478951807825,0.9308902848121572,0.004354246438613093,-0.5509209514584608,-0.43724978315724444,-0.4766570236513487,-0.11097308850795698,-0.9093965511860745
2025-04-24 06:00:00,55.0,56.0,51.0,unknown,2025-04-25 06:00:00,-1.4113473897153235,-1.0403919471501077,-1.2977097114994611,-0.8208741691240772,-0.49013483245347345,0.020357020104556867,-1.3390974272485578,-1.3119713212008077,-0.5618204520615638,0.012298672867989302,-0.21299596964412887,-1.7748544505901898,-0.10421613588563554,0.9547797337276381,0.9350318498017165,0.17775251094871716,-0.0033451474166389227,-1.5598028174847283,-0.6165947303863422,-0.5798192958733769,0.0008951088768885632,-0.8105427357148179,-0.6151416090725812,-0.42918017347615994,-0.48639563975016925,0.14324292015546086,-0.8912873519063662,-1.2523888693815124,-1.364831539558419,-0.6444252420556207,-0.6322167965146124,-0.24072495473001954,-0.7780936468820484,0.08529388235348268,0.4179342881379827,-0.6529968816939715,-0.3330079209637664,-1.3581967627589064,-1.3921260848445025,0.22346678862926003,-0.23769164350255506,0.4876949415689258,-1.368829695079042,0.9187049747056237,0.017878939998626504,-0.5601598267259278,-0.43689495531044553,-0.4774409160276415,-0.07676585711449997,-0.30163128769154907
2025-04-24 07:00:00,55.0,56.0,51.0,unknown,2025-04-25 07:00:00,-1.4113473897153235,-1.3410231925173672,-1.2846279880899734,-0.8208741691240772,-0.5246302973708158,0.01153786736153354,-1.3491785264110083,-1.3106026598408003,-0.5673760634243283,0.0401662341007806,-0.20425440544576606,-1.7965805151692262,-0.1000195545704232,0.9547797337276381,0.9228698819589841,0.16050549283830912,0.0014178676200911902,-1.5541686619182025,-0.6203026061309155,-0.5716179045246232,0.0017290767916447855,-0.8105427357148179,-0.616196557597658,-0.42922096702216295,-0.48488717147721866,0.03561824951014452,-0.8912873519063662,-1.2621484435206316,-1.3647741479820918,-0.644579015489072,-0.6456829851530798,-0.2450909411821433,-0.7766533684971743,0.006970417134251663,0.4161831005168466,-0.7491413188488035,-0.3242127863833943,-1.3003558858253996,-1.3966940321133112,-1.005771884049453,-0.23873086127927778,0.48536210434887095,-2.147466095282523,0.9070999174612676,0.011367669510345025,-0.41840816046138257,-0.4368029145012129,-0.4773682627308106,-0.05321106034499003,0.2763415609257943
2025-04-24 08:00:00,54.0,56.0,50.0,unknown,2025-04-25 08:00:00,-1.4095141384311676,-1.4655892868642697,-1.280883829906455,-0.8208741691240772,-0.5594694795551705,0.05282753702205138,-1.3625099019544884,-1.3067916458814697,-0.5728248361070396,0.09617191541328335,-0.195512841247401,-1.7992962732416058,-0.1048471630081078,0.9547797337276381,0.9107079141162716,0.11868444574259546,-0.003685180159465433,-1.5485345063516767,-0.618841768872672,-0.5728181081366359,-0.011934359799169288,-0.8105427357148179,-0.6172199319591319,-0.429261760568166,-0.48286575744456167,0.005814494562210714,-0.8912873519063662,-1.2780874465116554,-1.3655202384743446,-0.6430412811545583,-0.6521253019295544,-0.2555333964024098,-0.7714933089704221,-0.0007461804242932936,0.41503100339767574,-0.9053760292254056,-0.31541765180302145,-1.2425150088918928,-1.405215955243831,-0.486111982886615,-0.23366406534252682,0.47957698117565045,-2.0014717702443705,0.8925935959058472,0.0007060053622073155,-0.26885690408169416,-0.4367069575172142,-0.47720318234820264,-0.04651683154610834,0.8880791464039466
2025-04-24 09:00:00,67.0,64.0,51.0,unknown,2025-04-25 09:00:00,-1.407146930462306,-1.5104859003744606,-1.2826645880669088,-0.8208741691240772,-0.5782089449526745,0.06485365439890127,-1.3771623575754193,-1.3023081000469627,-0.5778996734095647,0.11159376968774065,-0.1824004949498549,-1.8155908216758831,-0.11372146670913683,0.9547797337276381,0.9004918611283876,0.06728346364607178,-0.009401820858407387,-1.5485345063516767,-0.6154394079587576,-0.5804193976793831,-0.025351277572414562,-0.8105427357148179,-0.618134654051738,-0.429261760568166,-0.4808533192593508,0.008416409676712765,-0.8912873519063662,-1.296821905411874,-1.3661961837066419,-0.6411959999531414,-0.653250472323489,-0.26775489489266846,-0.7648825902800063,0.006198757378397189,0.41451255969404915,-0.9594572751249986,-0.30515666145925346,-1.2127682721832322,-1.4155552337393609,-0.16758663339687563,-0.22612167599804314,0.4726254393924021,-1.7581478951807825,0.8754761364703917,-0.010056165271241103,-0.1344422746165521,-0.4367069575172142,-0.4770535369921856,-0.04803067166867664,1.3012006327008792
2025-04-24 10:00:00,84.0,80.0,64.0,unknown,2025-04-25 10:00:00,-1.4043347585895234,-1.5228104609458857,-1.2878927113841387,-0.8208741691240772,-0.585646986610818,0.0748754188796095,-1.3917519046212334,-1.2970576318986589,-0.5827074140119571,0.12918009473756034,-0.1824004949498549,-1.8237380958930218,-0.12384094251228202,0.9547797337276381,0.8883298932856751,0.01383159777818219,-0.013414462887472214,-1.464022172853791,-0.6122186341522924,-0.5914212641228332,-0.034726860261888724,-0.8105427357148179,-0.618983906187462,-0.42922096702216295,-0.47893748182263596,0.014566390856445174,-0.8912873519063662,-1.316169402888671,-1.3667063310517718,-0.6387356250179189,-0.6516805307377282,-0.28119475192743654,-0.7581255401693365,0.011600375669378651,0.41433974512617466,-0.9534482478028216,-0.2963615268788806,-1.1797163425069428,-1.4264470865012786,-0.027016760852107757,-0.2183618801795898,0.46511808739900695,-2.0988013202698057,0.855167286292803,-0.02061998183579582,-0.020178459371531652,-0.43680177482408905,-0.47689184958856384,-0.05451657384518668,1.6090555864317682
2025-04-24 11:00:00,97.0,93.0,77.0,unknown,2025-04-25 11:00:00,-1.4010420257005054,-1.5241309495785385,-1.2962257463657496,-0.8208741691240772,-0.5894141278572715,0.08569892451877437,-1.4057280930596596,-1.290934052193109,-0.5872480579142165,0.14920144940966287,-0.19114205914821997,-1.8346011281825403,-0.13426931590177124,0.9547797337276381,0.8761679254429228,-0.038659270110216123,-0.01458412439005083,-1.379509839355905,-0.6099686298415465,-0.6046235038549732,-0.038237567961742505,-0.8105427357148179,-0.6197837076110734,-0.4290985863841539,-0.4771297475648869,0.018587532397039454,-0.8912873519063662,-1.3354760311270286,-1.3671080720860618,-0.6351988360485368,-0.6496632382469155,-0.2944634412377607,-0.7517830542920229,0.015458674448651026,0.413924990163274,-0.9173940838697596,-0.2934298153520897,-1.1466644128306531,-1.437559968969752,0.023827661132169893,-0.21155354456896314,0.45757942215433534,-2.147466095282523,0.8348584361151946,-0.030416439361706467,0.06477804836884207,-0.4370789639031264,-0.47673578316000087,-0.06141912926644107,1.8136301685884224
2025-04-24 12:00:00,101.0,100.0,84.0,unknown,2025-04-25 12:00:00,-1.3974467173568208,-1.5276522525989455,-1.307207088355215,-0.8208741691240772,-0.5891116566623007,0.09251372436565596,-1.4190384990781006,-1.284196934636521,-0.5917887018164758,0.16327050944951865,-0.20425440544576606,-1.8400326443272992,-0.144735788181157,0.9547797337276381,0.8649789150275747,-0.09023965010775964,-0.0133722783742645,-1.3569732170898023,-0.6087243864875167,-0.6188259132637906,-0.03697787428756689,-0.8105427357148179,-0.6205814195679754,-0.42885382510813586,-0.4753569579342696,0.01929714561008544,-0.8912873519063662,-1.3545946608685697,-1.3674906825949094,-0.6308931799118974,-0.6477962644593378,-0.3078011829659102,-0.7456527213584824,0.018159483594141757,0.41288810275602,-0.8873489472588746,-0.2890322480619036,-1.083865746445703,-1.4488816017166384,0.017845964428137087,-0.20725737095765212,0.4497824225866379,-1.6608183451553473,0.8084569308842898,-0.03845809771588956,0.12110882206366204,-0.4376077918657913,-0.4766023316542476,-0.06864111884199864,1.9089658961954068
2025-04-24 13:00:00,104.0,101.0,87.0,unknown,2025-04-25 13:00:00,-1.394260775804744,-1.5144473662724187,-1.318736355932512,-0.8208741691240772,-0.5532963174396317,0.08329370104340443,-1.4309229773938967,-1.2783329286371794,-0.5970237971390808,0.14324915477741612,-0.21299596964412887,-1.8373168862549196,-0.15271191625631028,0.9547797337276381,0.8528169471848622,-0.13561033722559027,-0.009832614220559385,-1.1710460833944532,-0.609466018016477,-0.6318281190605951,-0.030653180510564895,0.06937175165632273,-0.621726215161539,-0.43005723471522483,-0.47332284951403164,0.0010837398085703645,-0.03929828286771918,-1.372241998026324,-1.3683643099234448,-0.6275101643759666,-0.6464028566541301,-0.31275354398827226,-0.7400564835521752,0.005427097622542713,0.41667850227808906,-0.8633128379701667,-0.28610053653511264,-0.869028203549821,-1.4594787482031493,0.08214920399648823,-0.19442659140762775,0.44617357037709104,-2.0014717702443705,0.7852468163956171,-0.04179707053704141,0.14011113336531691,-0.4359276158229332,-0.4758122987693715,-0.07548812049728619,1.9665645649579593
2025-04-24 14:00:00,101.0,100.0,84.0,unknown,2025-04-25 14:00:00,-1.3919291649481964,-1.480114661823449,-1.329809018853283,-0.8208741691240772,-0.4902173245975564,0.06405191324044462,-1.4411403784691004,-1.274380329019917,-0.6030601825620846,0.09941862157632692,-0.22173753384249317,-1.8346011281825403,-0.15600507479314565,0.9547797337276381,0.8406549793421498,-0.16831213616340404,-0.000927846977976408,-1.0076555719652072,-0.613978885161095,-0.6420298497627032,-0.012748221569230157,0.06937175165632273,-0.6234555971076868,-0.4336878603094936,-0.4715728285800547,-0.03794498690896201,-0.03929828286771918,-1.3884262164479788,-1.370290116151311,-0.6261262034749039,-0.6460962065441569,-0.3103052864382661,-0.7362928485261866,-0.019651844442728345,0.4287409591157942,-0.8152406193927506,-0.2831688250083217,-0.6541906606539388,-1.469032143297594,0.16290210950092937,-0.17727509333922392,0.44899176299192284,-2.0014717702443705,0.7620367019069444,-0.03377926632978811,0.12388113809741765,-0.434933535580419,-0.4756275996547401,-0.07307153167777307,1.9546475990070866
2025-04-24 15:00:00,93.0,97.0,77.0,unknown,2025-04-25 15:00:00,-1.3905942732364323,-1.4431409801091744,-1.3405163980488324,-0.8208741691240772,-0.43188163004024926,0.0416031608036582,-1.4500471842293727,-1.2726695023199077,-0.6095773420453274,0.04801244066146938,-0.1998836233465828,-1.7748544505901898,-0.15463579612753509,0.9547797337276381,0.8253308998602938,-0.18753557920761876,0.015001280872988553,-1.007655571965207,-0.6228153318472371,-0.6488310035641088,0.019440841907863066,0.06937175165632273,-0.6257263830944331,-0.4388686406518771,-0.4708684002436936,-0.0866717608714568,-0.03929828286771918,-1.4039892224453685,-1.373529551792887,-0.6267412972087095,-0.6472508069814806,-0.30657618167962253,-0.7355429053836535,-0.048203255409344545,0.4470593033105898,-0.7551503461709805,-0.2743736904279481,-0.624443923945278,-1.4778856109879464,0.15916354906090915,-0.16678530460196023,0.45653042823659284,-0.9795114949773015,0.7327339323649554,-0.012482906893894835,0.08172253788156997,-0.43675119999171785,-0.47684273255990167,-0.05628040591460202,1.6924743480878788
2025-04-24 16:00:00,84.0,90.0,71.0,unknown,2025-04-25 16:00:00,-1.3903094963379228,-1.4149705559459174,-1.350219247000023,-0.8208741691240772,-0.3925878720754168,0.017951796629186802,-1.4552318992952407,-1.273601607901292,-0.6163081788886767,-0.012592741048678765,-0.1998836233465828,-1.7612756602282924,-0.14971921423440476,0.9547797337276381,0.8131689320175813,-0.19704018450727212,0.029157380850645984,-0.9625823274330012,-0.6345424801830696,-0.6518315125941406,0.04742509860300976,0.06937175165632273,-0.6283637544071247,-0.44474291127631177,-0.4713208723560051,-0.13019470460494736,-0.03929828286771918,-1.4156124338572842,-1.3779423263282622,-0.6293554455773833,-0.6490582977984612,-0.3051754422104797,-0.7378512422427314,-0.07058138832912475,0.4676242368877663,-0.7251052095600955,-0.2743736904279481,-0.5004991876591923,-1.484270913621765,0.09710344575656985,-0.17012552273822357,0.46632364757312905,-1.4661592451044771,0.7066225535651789,0.0037743779560900545,0.00948830150831441,-0.4407659074480106,-0.4792952283139236,-0.029406271628634118,1.3309930475780618
2025-04-24 17:00:00,74.0,80.0,61.0,unknown,2025-04-25 17:00:00,-1.3909858414718832,-1.3801976886193967,-1.3587120936114183,-0.8208741691240772,-0.3669740613376692,-0.0036952146491429855,-1.4594258043030204,-1.277306432617174,-0.6229855963919995,-0.07617407007495006,-0.1998836233465828,-1.7721386925178102,-0.14103449243459562,0.9547797337276381,0.7985745706062587,-0.1952470763606727,0.052008603823429075,-0.9625823274330012,-0.6484638463961249,-0.651631478658805,0.081294336432473,0.06937175165632273,-0.631089115484562,-0.45104551413377825,-0.4728830074101261,-0.17229842191234582,-0.03929828286771918,-1.4254700941686558,-1.3834901787065514,-0.6338148751474739,-0.6509170303476728,-0.3066493566144592,-0.7435266179412469,-0.0875579029579236,0.4876246428765502,-0.6950600729492106,-0.2714419789011586,-0.44265831072568557,-1.490680775111868,0.12476879301272124,-0.18217484666115452,0.4776277312837271,-1.368829695079042,0.6805111747653627,0.020562075716461077,-0.08934122509350553,-0.4471710375128129,-0.48222083898653645,-0.0014766157893166044,0.9158854002893159
2025-04-24 18:00:00,64.0,71.0,54.0,unknown,2025-04-25 18:00:00,-1.3925165173013725,-1.353787915966343,-1.3664287123067183,-0.8208741691240772,-0.36333065830734007,-0.02293700245210271,-1.4635305888293848,-1.2832530302503091,-0.6294493365352156,-0.1275802509898077,-0.2086251875449471,-1.7042447407083217,-0.12963585210661224,0.9547797337276381,0.7871423208341193,-0.18415227413256305,0.08966275597638898,-0.9625823274330015,-0.6629783178513384,-0.6496311393054506,0.12673772016483925,0.06937175165632273,-0.6336375683806373,-0.45765406858626734,-0.4748086243348654,-0.2039944787617358,-0.03929828286771918,-1.435556622215283,-1.3898925278879337,-0.6396582656186273,-0.6532103889708775,-0.30964593402113494,-0.7513581779933237,-0.09951862917366819,0.5056895257051272,-0.6890510456270336,-0.2699761231377628,-0.4096063810493961,-1.49915358052982,0.10308514246060264,-0.1991462350091297,0.4878749927637607,-0.15221031976110283,0.6628134624677497,0.03598985919599279,-0.2169228320222718,-0.45629977309244635,-0.48487323879320526,0.02836964497582211,0.23463218009773779
2025-04-24 19:00:00,56.0,58.0,52.0,unknown,2025-04-25 19:00:00,-1.39450995559094,-1.3414633553949182,-1.3735974054141862,-0.8208741691240772,-0.3827575582388685,-0.03335963751203925,-1.462749474021686,-1.290662679682073,-0.6356459799782991,-0.1611295480079254,-0.2086251875449471,-1.698813224563562,-0.11736664073764767,0.9547797337276381,0.7774127465599174,-0.1694442588397419,0.09906990242171855,-0.9851189496991044,-0.6758636124960007,-0.6480308678227669,0.1286626649743706,0.06937175165632273,-0.6358003985874187,-0.4638954811247293,-0.4762448297818341,-0.2158213656458365,-0.03929828286771918,-1.4334641172072307,-1.3966137191600225,-0.6461167498235862,-0.6536663895597685,-0.312888453463382,-0.7587955706524111,-0.09797530966195916,0.5199640090116397,-0.7251052095600955,-0.2641127000841809,-0.44265831072568607,-1.4991658599579618,0.03130478201221057,-0.21845627060231892,0.49495961586493326,-1.0768410450027366,0.6454058766012254,0.028962154023551748,-0.37873742694772405,-0.4666270058645027,-0.4866958418151384,0.03463333208846908,-0.283755838765239
2025-04-24 20:00:00,56.0,53.0,53.0,unknown,2025-04-25 20:00:00,-1.3968593650036447,-1.3247371660479843,-1.3803551543307802,-0.8208741691240772,-0.387514605214317,-0.041377049096605875,-1.4589906866584632,-1.2993937952545334,-0.6409879139809571,-0.1914321388629993,-0.2269824723615113,-1.696097466491183,-0.10366313163947752,0.9547797337276381,0.7667102148583511,-0.15073985049944857,0.0919228232294591,-1.0042750786252919,-0.6846356227688926,-0.6490310374994442,0.10364100499107733,0.06937175165632273,-0.6377856241239349,-0.4691782453321202,-0.47764441397508645,-0.23048670538212132,-0.03929828286771918,-1.4240069754325568,-1.4037302746245868,-0.6524214605950935,-0.6537360165909365,-0.318250514058608,-0.7663798997269893,-0.09836113953988639,0.5324412208122448,-0.7551503461709805,-0.26733758276365116,-0.47075245095053186,-1.4939716618539132,0.03280020618821897,-0.23728133070228397,0.5023886847301382,-1.028176269990019,0.6297390493213515,0.014727761608077957,-0.5742686006043012,-0.4758277467053303,-0.48807315993410055,0.019369934889358845,-0.8094926532979243
2025-04-24 21:00:00,56.0,52.0,53.0,unknown,2025-04-25 21:00:00,-1.3998139253256825,-1.309771628211254,-1.3874096962741165,-0.8208741691240772,-0.38981063655795845,-0.05500664879036903,-1.4537483053987383,-1.3093873829435523,-0.6453148805231103,-0.2203819354834718,-0.23135325446069385,-1.6227719985369349,-0.08864783441613933,0.9547797337276381,0.7577103586547423,-0.12764716049295052,0.07897217767467815,-1.0470946609308873,-0.6895885774646882,-0.6534317840768242,0.06885038122644314,0.06937175165632273,-0.6396069426052787,-0.4734003773434327,-0.4790613790211951,-0.24704434701986236,-0.03929828286771918,-1.4118606377686278,-1.4112932090161405,-0.6581110776327955,-0.6544625487979621,-0.3260539940078541,-0.7747096549606878,-0.10299109807501339,0.5452179778638344,-0.7731774281375116,-0.2658717270002561,-0.5004991876591923,-1.486739078678299,0.03579105454023524,-0.2554131766606996,0.510584928251603,0.43176698039150796,0.6221957621125132,-0.002024154931898946,-0.7388354075203233,-0.48271145273535243,-0.488970797335901,-0.003976535257779462,-1.4118952821145565
2025-04-24 22:00:00,56.0,52.0,53.0,unknown,2025-04-25 22:00:00,-1.4030710611023867,-1.3084511395786014,-1.3906515893354556,-0.8208741691240772,-0.3923541443338486,-0.06182144863725063,-1.44819138126343,-1.3196169467291243,-0.6485200409247052,-0.22579311242187775,-0.23135325446069385,-1.6363507888988325,-0.07366287942247872,0.9547797337276381,0.7479807843805405,-0.10281404958748289,0.06214311354194721,-1.1090703721626705,-0.6916292361362173,-0.6566323270421914,0.028007807908501443,0.06937175165632273,-0.6412562283275818,-0.47656187715866666,-0.48046275081550277,-0.25674239426482487,-0.03929828286771918,-1.3989050891836161,-1.4191175939220728,-0.6618016400356292,-0.6553232548211584,-0.33499308723757243,-0.7829055895922079,-0.10839271636599476,0.5570384943065141,-0.7791864554596886,-0.26294001547346435,-0.6574958536215675,-1.4788188475267352,-0.0015945498599689257,-0.27369868950194265,0.5181001085578185,-1.1255058200154542,0.6105907048681768,-0.019842215096103323,-0.6360431599858751,-0.48744552763254134,-0.489531075278792,-0.030545123830933472,-1.7272976476143334
2025-04-24 23:00:00,56.0,52.0,54.0,unknown,2025-04-25 23:00:00,-1.4065595781091298,-1.3027290221704395,-1.3970668847596546,-0.8208741691240772,-0.38233134882777337,-0.06703276616721893,-1.442398549971434,-1.3296459308326263,-0.6505499758457153,-0.2211936120242327,-0.2532071649566035,-1.6336350308264527,-0.05866218297131598,0.9547797337276381,0.7360620558946591,-0.07519199801203649,0.04282771976712318,-1.134424072212036,-0.6923843878432223,-0.6588327003308815,-0.015254496214518796,0.06937175165632273,-0.6428244891741689,-0.4789279028268418,-0.48216613070624803,-0.24893664892131845,-0.03929828286771918,-1.3851158081344583,-1.426731543048139,-0.6630318275032403,-0.6559891314405016,-0.3447619142979521,-0.7905833518116365,-0.10916437612184932,0.567361284494274,-0.7491413188488035,-0.26733758276365116,-0.7607831338599724,-1.4703706009650674,0.044763599596284044,-0.29192854594128786,0.5251769033461684,-0.8335171699391488,0.5992757740549883,-0.03697389877143071,-0.49775702737229854,-0.49106073650771337,-0.4899548135076793,-0.05644706721249933,-1.98609442484746
